team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
West_Brom_35,2010-11,321817,17,2010-12-11 15:00:00,"Villa Park, Birmingham",37015,Away,West Brom,Aston Villa,L,271.0,10.0,17.0,,,2.0,2.0,,5.0,8.0,,12.0,12.0,57.0,55.0,14.0,,,77.0,15.0,9.0,1.0,1.0,2,2.0,1,1,0,1.0,12.0,4.0,2.0,4.0,,23.0,,185.0,57.0,0.0,0,0,,10.0,13.0,23.0,3.0,373.0,17.0,15.0,,13.0,11.0,0.0
West_Brom_35,2010-11,321835,18,2011-02-20 12:00:00,"The Hawthorns, West Bromwich",26170,Home,West Brom,Wolves,D,267.0,15.0,8.0,,,1.0,2.0,1.0,4.0,6.0,,12.0,9.0,46.0,33.0,15.0,,1.0,58.0,9.0,6.0,,1.0,1,1.0,1,1,0,,13.0,10.0,8.0,1.0,,27.0,,178.0,45.0,0.0,0,0,,7.0,14.0,26.0,6.0,356.0,19.0,13.0,,12.0,8.0,0.0
West_Brom_35,2010-11,321841,19,2010-12-26 15:00:00,"Macron Stadium, Bolton",23413,Away,West Brom,Bolton,L,333.0,14.0,13.0,,1.0,2.0,2.0,,6.0,3.0,,7.0,14.0,48.0,40.0,13.0,,,82.0,10.0,8.0,,,2,2.0,0,1,0,1.0,17.0,7.0,4.0,2.0,,25.0,,196.0,55.2,0.0,0,0,,6.0,11.0,21.0,3.0,441.0,16.0,13.0,,7.0,11.0,0.0
West_Brom_35,2010-11,321854,20,2010-12-28 15:00:00,"The Hawthorns, West Bromwich",24440,Home,West Brom,Blackburn,L,364.0,13.0,13.0,,2.0,3.0,5.0,,8.0,5.0,,8.0,10.0,42.0,49.0,13.0,,,68.0,11.0,13.0,1.0,1.0,3,3.0,1,1,1,1.0,13.0,11.0,5.0,,,33.0,,147.0,62.2,0.0,1,1,,11.0,19.0,25.0,4.0,430.0,24.0,11.0,,8.0,10.0,0.0
West_Brom_35,2010-11,321864,21,2011-01-01 12:45:00,"The Hawthorns, West Bromwich",25499,Home,West Brom,Man Utd,L,307.0,9.0,5.0,,1.0,1.0,2.0,,7.0,8.0,,4.0,10.0,44.0,42.0,13.0,,,94.0,9.0,14.0,,1.0,2,2.0,1,1,1,,25.0,7.0,3.0,,,14.0,1.0,165.0,47.7,0.0,0,0,,11.0,13.0,19.0,1.0,402.0,21.0,16.0,,4.0,12.0,0.0
West_Brom_35,2010-11,321875,22,2011-01-04 20:00:00,"Craven Cottage, London",23654,Away,West Brom,Fulham,L,357.0,18.0,10.0,,,1.0,1.0,,3.0,6.0,,4.0,19.0,72.0,51.0,24.0,1.0,2.0,76.0,11.0,7.0,,,3,3.0,0,1,0,,21.0,5.0,3.0,2.0,,15.0,,185.0,49.2,0.0,0,0,,10.0,11.0,38.0,2.0,444.0,16.0,30.0,,4.0,22.0,0.0
West_Brom_35,2010-11,321884,23,2011-01-15 15:00:00,"The Hawthorns, West Bromwich",25316,Home,West Brom,Blackpool,W,262.0,13.0,8.0,,,4.0,2.0,3.0,6.0,8.0,,4.0,13.0,48.0,51.0,19.0,,1.0,74.0,12.0,9.0,2.0,3.0,2,2.0,3,1,1,,15.0,12.0,7.0,2.0,,15.0,,163.0,49.5,0.0,0,0,,8.0,20.0,26.0,7.0,346.0,21.0,22.0,,4.0,11.0,0.0
West_Brom_35,2010-11,321889,24,2011-01-23 16:00:00,"Ewood Park, Blackburn",24057,Away,West Brom,Blackburn,L,302.0,7.0,12.0,,1.0,,,,12.0,10.0,,9.0,18.0,51.0,53.0,22.0,,2.0,60.0,7.0,4.0,,,2,2.0,0,1,0,,13.0,10.0,6.0,4.0,1.0,15.0,,186.0,55.4,0.0,0,0,,6.0,16.0,39.0,2.0,403.0,24.0,26.0,,9.0,18.0,0.0
West_Brom_35,2010-11,321903,25,2011-02-01 20:00:00,"The Hawthorns, West Bromwich",25358,Home,West Brom,Wigan,D,316.0,11.0,16.0,,4.0,1.0,,1.0,4.0,13.0,,8.0,18.0,61.0,60.0,11.0,,1.0,77.0,14.0,13.0,2.0,2.0,2,2.0,2,2,1,2.0,10.0,7.0,6.0,3.0,,25.0,,173.0,55.4,0.0,0,0,,11.0,18.0,15.0,3.0,414.0,21.0,18.0,,8.0,14.0,0.0
West_Brom_35,2010-11,321910,26,2011-02-05 15:00:00,"Etihad Stadium, Manchester",46846,Away,West Brom,Man City,L,318.0,10.0,13.0,,,1.0,1.0,,3.0,8.0,,8.0,13.0,44.0,49.0,6.0,,1.0,67.0,11.0,13.0,,,3,3.0,0,3,0,,19.0,3.0,4.0,4.0,,20.0,,138.0,47.5,0.0,0,0,,9.0,9.0,16.0,1.0,389.0,16.0,18.0,,8.0,13.0,0.0
West_Brom_35,2010-11,321926,27,2011-02-12 15:00:00,"The Hawthorns, West Bromwich",23916,Home,West Brom,West Ham,D,245.0,12.0,10.0,,,2.0,3.0,,4.0,11.0,,4.0,14.0,59.0,50.0,25.0,1.0,,67.0,12.0,14.0,2.0,3.0,3,3.0,3,0,3,,17.0,10.0,10.0,5.0,,11.0,,148.0,40.9,0.0,0,0,,5.0,14.0,42.0,3.0,318.0,19.0,16.0,,4.0,13.0,0.0
West_Brom_35,2010-11,321932,28,2011-02-28 20:00:00,"bet365 Stadium, Stoke",25019,Away,West Brom,Stoke,D,317.0,22.0,17.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,11.0,57.0,70.0,18.0,,1.0,93.0,17.0,16.0,1.0,1.0,1,1.0,1,0,0,1.0,11.0,10.0,11.0,2.0,,23.0,,190.0,59.5,0.0,0,0,,6.0,15.0,40.0,1.0,426.0,19.0,25.0,,,18.0,0.0
West_Brom_35,2010-11,321938,29,2011-03-05 12:45:00,"St. Andrew's Stadium, Birmingham",27013,Away,West Brom,Birmingham,W,346.0,11.0,15.0,,,1.0,1.0,1.0,1.0,6.0,,3.0,16.0,51.0,53.0,15.0,,1.0,86.0,10.0,9.0,3.0,3.0,1,1.0,3,0,0,1.0,22.0,5.0,5.0,1.0,,22.0,,177.0,49.9,0.0,0,0,,4.0,8.0,34.0,2.0,452.0,10.0,23.0,,3.0,18.0,0.0
West_Brom_35,2010-11,321955,30,2011-03-19 15:00:00,"The Hawthorns, West Bromwich",25729,Home,West Brom,Arsenal,D,151.0,16.0,6.0,,,1.0,1.0,,1.0,13.0,,2.0,13.0,55.0,36.0,21.0,1.0,,52.0,10.0,7.0,2.0,2.0,2,2.0,2,0,1,,28.0,3.0,2.0,4.0,,8.0,,158.0,26.1,0.0,0,0,,1.0,4.0,44.0,5.0,232.0,4.0,16.0,,2.0,12.0,0.0
West_Brom_35,2010-11,321964,31,2011-04-02 15:00:00,"The Hawthorns, West Bromwich",26196,Home,West Brom,Liverpool,W,324.0,10.0,8.0,2.0,1.0,,,2.0,6.0,3.0,,,12.0,49.0,53.0,8.0,,,93.0,10.0,14.0,,2.0,1,1.0,2,0,0,,17.0,12.0,10.0,1.0,,22.0,2.0,153.0,50.7,0.0,0,0,,4.0,14.0,21.0,1.0,400.0,20.0,19.0,,,15.0,0.0
West_Brom_35,2010-11,321974,32,2011-04-09 15:00:00,"Stadium of Light, Sunderland",41586,Away,West Brom,Sunderland,W,250.0,17.0,22.0,,2.0,2.0,,2.0,1.0,10.0,,2.0,16.0,58.0,61.0,28.0,,,82.0,11.0,10.0,3.0,3.0,2,2.0,3,2,1,,14.0,8.0,8.0,5.0,1.0,19.0,,185.0,49.7,0.0,0,0,,3.0,8.0,56.0,3.0,343.0,12.0,24.0,,2.0,18.0,0.0
West_Brom_35,2010-11,321984,33,2011-04-16 15:00:00,"The Hawthorns, West Bromwich",25163,Home,West Brom,Chelsea,L,310.0,6.0,4.0,,,1.0,,1.0,4.0,2.0,,3.0,9.0,39.0,30.0,16.0,1.0,,74.0,8.0,9.0,1.0,1.0,3,3.0,1,3,1,,21.0,5.0,2.0,2.0,,14.0,,138.0,40.4,0.0,0,0,,8.0,12.0,27.0,,390.0,14.0,13.0,,3.0,10.0,0.0
West_Brom_35,2010-11,321995,34,2011-04-23 15:00:00,"White Hart Lane, London",36160,Away,West Brom,Spurs,D,295.0,15.0,5.0,,,2.0,2.0,,2.0,12.0,,1.0,13.0,59.0,35.0,19.0,,,63.0,13.0,8.0,2.0,2.0,2,2.0,2,1,1,,16.0,5.0,3.0,10.0,,13.0,,137.0,39.9,0.0,0,0,,6.0,10.0,32.0,3.0,367.0,11.0,17.0,,1.0,12.0,0.0
West_Brom_35,2010-11,322005,35,2011-04-30 15:00:00,"The Hawthorns, West Bromwich",25889,Home,West Brom,Aston Villa,W,231.0,9.0,2.0,,4.0,1.0,1.0,1.0,2.0,4.0,,3.0,14.0,50.0,32.0,13.0,,,58.0,13.0,10.0,,2.0,1,1.0,2,1,0,,14.0,4.0,4.0,4.0,1.0,18.0,,141.0,41.0,0.0,0,1,,5.0,8.0,25.0,2.0,301.0,11.0,16.0,,3.0,13.0,0.0
West_Brom_35,2010-11,322016,36,2011-05-08 12:00:00,"Molineux Stadium, Wolverhampton",28510,Away,West Brom,Wolves,L,331.0,15.0,8.0,1.0,,1.0,1.0,1.0,3.0,8.0,,4.0,16.0,60.0,54.0,15.0,1.0,,54.0,8.0,10.0,,1.0,3,3.0,1,2,0,1.0,15.0,5.0,4.0,3.0,,23.0,1.0,171.0,54.6,0.0,0,0,,8.0,11.0,22.0,2.0,419.0,15.0,15.0,,4.0,13.0,0.0
West_Brom_35,2010-11,322025,37,2011-05-14 12:45:00,"The Hawthorns, West Bromwich",25838,Home,West Brom,Everton,W,294.0,5.0,10.0,,,3.0,3.0,1.0,4.0,5.0,1.0,3.0,12.0,41.0,45.0,28.0,,,50.0,15.0,9.0,1.0,1.0,0,,1,0,1,,10.0,4.0,4.0,8.0,,18.0,,132.0,47.5,0.0,1,0,,7.0,9.0,38.0,4.0,362.0,15.0,18.0,,2.0,16.0,0.0
West_Brom_35,2010-11,322032,38,2011-05-22 16:00:00,"St. James' Park, Newcastle",51678,Away,West Brom,Newcastle,D,283.0,9.0,9.0,,2.0,5.0,3.0,2.0,2.0,9.0,,6.0,17.0,55.0,27.0,10.0,2.0,2.0,47.0,9.0,3.0,3.0,3.0,3,3.0,3,2,0,,9.0,7.0,6.0,3.0,1.0,14.0,,134.0,45.4,0.0,0,0,,8.0,13.0,21.0,5.0,343.0,16.0,11.0,,6.0,9.0,0.0
West_Ham_21,2010-11,321657,1,2010-08-14 15:00:00,"Villa Park, Birmingham",36604.0,Away,West Ham,Aston Villa,L,234.0,13.0,11.0,,,3.0,3.0,,3.0,11.0,,7.0,19.0,67.0,54.0,21.0,,,72.0,16.0,15.0,,,3,3.0,0,2,0,,11.0,4.0,1.0,8.0,,19.0,,159.0,43.2,0.0,0,0,,10.0,11.0,36.0,1.0,313.0,14.0,18.0,,7.0,13.0,0.0
West_Ham_21,2010-11,321675,2,2010-08-21 15:00:00,"Boleyn Ground, London",32533.0,Home,West Ham,Bolton,L,251.0,20.0,17.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,,7.0,22.0,63.0,49.0,15.0,1.0,1.0,93.0,11.0,16.0,,1.0,3,3.0,1,0,0,1.0,12.0,8.0,8.0,3.0,1.0,24.0,2.0,188.0,50.2,0.0,0,0,,9.0,13.0,25.0,6.0,350.0,22.0,9.0,,8.0,8.0,0.0
West_Ham_21,2010-11,321683,3,2010-08-28 17:30:00,"Old Trafford, Manchester",75061.0,Away,West Ham,Man Utd,L,324.0,5.0,4.0,,,,,,2.0,9.0,,3.0,15.0,55.0,43.0,17.0,,,58.0,10.0,6.0,,,3,3.0,0,1,0,1.0,16.0,3.0,1.0,7.0,,23.0,,142.0,39.7,0.0,0,0,,5.0,8.0,28.0,3.0,382.0,8.0,24.0,,3.0,18.0,0.0
West_Ham_21,2010-11,321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014.0,Home,West Ham,Chelsea,L,318.0,12.0,10.0,,,2.0,2.0,,5.0,15.0,,1.0,13.0,58.0,43.0,15.0,1.0,,92.0,15.0,10.0,,1.0,3,3.0,1,2,0,1.0,11.0,4.0,4.0,3.0,,34.0,,134.0,42.6,0.0,0,0,,6.0,10.0,28.0,3.0,384.0,15.0,21.0,,1.0,16.0,0.0
West_Ham_21,2010-11,321702,5,2010-09-18 12:45:00,"bet365 Stadium, Stoke",27028.0,Away,West Ham,Stoke,D,294.0,23.0,24.0,,3.0,,,1.0,1.0,5.0,,3.0,11.0,54.0,63.0,32.0,1.0,2.0,71.0,12.0,14.0,,1.0,1,1.0,1,0,1,1.0,16.0,4.0,6.0,6.0,,21.0,,179.0,57.5,0.0,0,0,,6.0,7.0,50.0,2.0,395.0,13.0,23.0,,3.0,18.0,0.0
West_Ham_21,2010-11,321715,6,2010-09-25 15:00:00,"Boleyn Ground, London",34190.0,Home,West Ham,Spurs,W,205.0,13.0,17.0,,2.0,,,,10.0,11.0,1.0,14.0,11.0,54.0,57.0,20.0,,,82.0,10.0,11.0,1.0,1.0,0,,1,0,1,,18.0,14.0,7.0,7.0,,25.0,,143.0,36.1,0.0,0,0,,8.0,21.0,36.0,3.0,269.0,25.0,16.0,,14.0,12.0,0.0
West_Ham_21,2010-11,321725,7,2010-10-02 15:00:00,"Boleyn Ground, London",34589.0,Home,West Ham,Fulham,D,308.0,16.0,18.0,,1.0,2.0,1.0,1.0,1.0,5.0,,2.0,12.0,58.0,55.0,23.0,,,94.0,24.0,8.0,1.0,1.0,1,1.0,1,1,0,,23.0,4.0,3.0,2.0,,16.0,,180.0,45.6,0.0,0,0,,8.0,11.0,35.0,2.0,404.0,12.0,17.0,,2.0,13.0,0.0
West_Ham_21,2010-11,321736,8,2010-10-16 15:00:00,"Molineux Stadium, Wolverhampton",28582.0,Away,West Ham,Wolves,D,349.0,15.0,18.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,,3.0,12.0,44.0,61.0,18.0,1.0,1.0,80.0,10.0,11.0,,1.0,1,1.0,1,1,0,1.0,16.0,5.0,4.0,6.0,,24.0,1.0,187.0,51.0,0.0,0,0,,5.0,9.0,30.0,6.0,453.0,14.0,28.0,,3.0,20.0,0.0
West_Ham_21,2010-11,321745,9,2010-10-23 17:30:00,"Boleyn Ground, London",34486.0,Home,West Ham,Newcastle,L,276.0,15.0,20.0,,2.0,1.0,,1.0,4.0,5.0,,2.0,16.0,53.0,65.0,13.0,,,66.0,13.0,6.0,1.0,1.0,2,2.0,1,1,1,,9.0,5.0,1.0,6.0,,23.0,,159.0,40.7,0.0,0,0,,6.0,11.0,31.0,2.0,360.0,11.0,33.0,,2.0,23.0,0.0
West_Ham_21,2010-11,321747,10,2010-10-30 15:00:00,"Emirates Stadium, London",60086.0,Away,West Ham,Arsenal,L,197.0,12.0,12.0,,1.0,,,,,8.0,,4.0,16.0,65.0,63.0,17.0,,1.0,62.0,20.0,15.0,,,1,1.0,0,0,0,,23.0,1.0,2.0,6.0,,18.0,,163.0,34.3,0.0,0,0,,3.0,3.0,32.0,5.0,278.0,5.0,26.0,,4.0,20.0,0.0
West_Ham_21,2010-11,321758,11,2010-11-06 15:00:00,"St. Andrew's Stadium, Birmingham",26474.0,Away,West Ham,Birmingham,D,312.0,21.0,17.0,,1.0,2.0,1.0,1.0,5.0,5.0,,4.0,11.0,56.0,67.0,23.0,1.0,1.0,65.0,15.0,14.0,2.0,2.0,2,2.0,2,0,0,2.0,13.0,14.0,9.0,6.0,,16.0,,136.0,46.0,0.0,0,0,,8.0,20.0,36.0,1.0,382.0,22.0,20.0,,4.0,15.0,0.0
West_Ham_21,2010-11,321769,12,2010-11-10 19:45:00,"Boleyn Ground, London",33023.0,Home,West Ham,West Brom,D,280.0,17.0,21.0,1.0,,1.0,1.0,1.0,2.0,4.0,,6.0,16.0,56.0,62.0,17.0,,,76.0,14.0,5.0,,2.0,2,2.0,2,1,1,,13.0,5.0,5.0,5.0,,21.0,1.0,162.0,50.4,0.0,0,0,,3.0,8.0,22.0,6.0,371.0,10.0,28.0,,6.0,23.0,0.0
West_Ham_21,2010-11,321784,13,2010-11-13 15:00:00,"Boleyn Ground, London",31194.0,Home,West Ham,Blackpool,D,261.0,13.0,27.0,,,3.0,3.0,,12.0,6.0,1.0,8.0,10.0,41.0,61.0,21.0,,1.0,83.0,7.0,7.0,,,0,,0,0,0,1.0,12.0,13.0,2.0,9.0,,24.0,,154.0,48.5,0.0,0,0,,11.0,24.0,39.0,6.0,341.0,25.0,18.0,,9.0,14.0,0.0
West_Ham_21,2010-11,321793,14,2010-11-20 17:30:00,"Anfield, Liverpool",43024.0,Away,West Ham,Liverpool,L,345.0,11.0,14.0,,1.0,,,,2.0,10.0,,2.0,22.0,55.0,60.0,12.0,,2.0,75.0,11.0,7.0,,,3,3.0,0,3,0,,24.0,3.0,1.0,7.0,,18.0,,161.0,46.3,0.0,0,0,,5.0,7.0,21.0,1.0,440.0,8.0,29.0,,2.0,20.0,0.0
West_Ham_21,2010-11,321805,15,2010-11-27 15:00:00,"Boleyn Ground, London",34178.0,Home,West Ham,Wigan,W,213.0,12.0,18.0,,1.0,2.0,3.0,,5.0,12.0,,7.0,22.0,66.0,52.0,20.0,,,87.0,8.0,8.0,2.0,3.0,1,1.0,3,0,1,,24.0,8.0,5.0,5.0,,22.0,,182.0,41.0,0.0,0,0,,6.0,12.0,30.0,5.0,307.0,16.0,22.0,,7.0,19.0,0.0
West_Ham_21,2010-11,321814,16,2010-12-05 16:00:00,"Stadium of Light, Sunderland",36940.0,Away,West Ham,Sunderland,L,250.0,15.0,22.0,,,,,,2.0,10.0,,3.0,24.0,63.0,67.0,30.0,,2.0,71.0,9.0,6.0,,,1,1.0,0,1,0,1.0,18.0,1.0,1.0,5.0,,30.0,,180.0,42.6,0.0,0,0,,5.0,6.0,45.0,2.0,342.0,8.0,29.0,,3.0,21.0,0.0
West_Ham_21,2010-11,321825,17,2010-12-11 15:00:00,"Boleyn Ground, London",32813.0,Home,West Ham,Man City,L,233.0,20.0,20.0,,1.0,,,,2.0,10.0,,2.0,17.0,64.0,50.0,20.0,,,77.0,10.0,13.0,1.0,1.0,3,3.0,1,1,0,,18.0,5.0,3.0,4.0,,22.0,,164.0,38.8,0.0,0,0,,12.0,13.0,31.0,1.0,312.0,17.0,16.0,,2.0,11.0,0.0
West_Ham_21,2010-11,321829,18,2010-12-18 15:00:00,"Ewood Park, Blackburn",21934.0,Away,West Ham,Blackburn,D,250.0,11.0,20.0,,1.0,,,,1.0,1.0,,4.0,14.0,43.0,50.0,25.0,,,57.0,10.0,12.0,,1.0,1,1.0,1,0,0,1.0,18.0,2.0,2.0,2.0,,21.0,,172.0,48.0,0.0,0,0,,8.0,9.0,39.0,6.0,341.0,11.0,14.0,,4.0,11.0,0.0
West_Ham_21,2010-11,321843,19,2010-12-26 12:00:00,"Craven Cottage, London",25332.0,Away,West Ham,Fulham,W,206.0,20.0,19.0,,,1.0,,1.0,5.0,6.0,,4.0,8.0,52.0,50.0,25.0,,,82.0,11.0,12.0,1.0,3.0,1,1.0,3,1,2,,16.0,6.0,4.0,4.0,,23.0,,171.0,35.6,0.0,0,0,,5.0,11.0,44.0,4.0,303.0,14.0,17.0,,4.0,14.0,0.0
West_Ham_21,2010-11,321855,20,2010-12-28 17:30:00,"Boleyn Ground, London",33422.0,Home,West Ham,Everton,D,184.0,11.0,24.0,,2.0,1.0,1.0,,6.0,6.0,,4.0,11.0,48.0,63.0,11.0,,,76.0,12.0,17.0,,1.0,1,1.0,1,1,1,,19.0,3.0,,3.0,,22.0,,179.0,37.5,0.0,0,0,,8.0,9.0,24.0,1.0,283.0,14.0,15.0,,4.0,11.0,0.0
West_Ham_21,2010-11,321865,21,2011-01-01 15:00:00,"Boleyn Ground, London",33500.0,Home,West Ham,Wolves,W,227.0,20.0,21.0,,,1.0,3.0,,1.0,6.0,1.0,5.0,14.0,52.0,49.0,35.0,,,81.0,9.0,14.0,1.0,2.0,0,,2,0,0,1.0,9.0,5.0,7.0,6.0,,21.0,,188.0,48.1,0.0,0,0,,5.0,7.0,63.0,5.0,316.0,13.0,12.0,,5.0,11.0,0.0
West_Ham_21,2010-11,321876,22,2011-01-05 19:45:00,"St. James' Park, Newcastle",42387.0,Away,West Ham,Newcastle,L,292.0,11.0,16.0,,1.0,2.0,2.0,,3.0,11.0,,3.0,13.0,57.0,57.0,19.0,1.0,,70.0,13.0,10.0,,,5,5.0,0,3,0,,10.0,4.0,3.0,1.0,,13.0,,158.0,48.4,0.0,0,0,,7.0,10.0,36.0,5.0,373.0,13.0,23.0,,3.0,17.0,0.0
West_Ham_21,2010-11,321885,23,2011-01-15 17:30:00,"Boleyn Ground, London",32682.0,Home,West Ham,Arsenal,L,175.0,13.0,11.0,,,,1.0,,4.0,13.0,,4.0,16.0,61.0,46.0,19.0,,,78.0,9.0,7.0,,,3,3.0,0,2,0,,20.0,1.0,3.0,3.0,,17.0,,163.0,30.4,0.0,0,0,,2.0,3.0,33.0,2.0,263.0,9.0,23.0,,4.0,12.0,0.0
West_Ham_21,2010-11,321892,24,2011-01-22 15:00:00,"Goodison Park, Liverpool",34179.0,Away,West Ham,Everton,D,231.0,13.0,16.0,,1.0,1.0,,1.0,1.0,11.0,,2.0,15.0,61.0,55.0,34.0,,,71.0,14.0,10.0,2.0,2.0,2,2.0,2,0,1,1.0,19.0,6.0,5.0,2.0,,16.0,,181.0,39.9,0.0,0,1,,9.0,12.0,56.0,7.0,318.0,15.0,23.0,,2.0,19.0,0.0
West_Ham_21,2010-11,321899,25,2011-02-02 20:00:00,"Bloomfield Road, Blackpool",15095.0,Away,West Ham,Blackpool,W,233.0,17.0,16.0,,3.0,,2.0,,2.0,13.0,,6.0,23.0,68.0,64.0,36.0,1.0,,83.0,14.0,9.0,2.0,3.0,1,1.0,3,1,3,,16.0,7.0,8.0,8.0,,21.0,,195.0,43.0,0.0,0,0,,3.0,8.0,61.0,2.0,333.0,13.0,33.0,,7.0,24.0,0.0
West_Ham_21,2010-11,321914,26,2011-02-06 13:30:00,"Boleyn Ground, London",32927.0,Home,West Ham,Birmingham,L,275.0,28.0,23.0,,2.0,,,,7.0,5.0,,5.0,15.0,74.0,52.0,15.0,,,92.0,18.0,13.0,,,1,1.0,0,0,0,1.0,7.0,9.0,4.0,,,44.0,,192.0,54.8,0.0,0,0,,7.0,14.0,30.0,2.0,377.0,18.0,13.0,,5.0,11.0,0.0
West_Ham_21,2010-11,321926,27,2011-02-12 15:00:00,"The Hawthorns, West Bromwich",23916.0,Away,West Ham,West Brom,D,365.0,10.0,12.0,,2.0,4.0,3.0,2.0,4.0,10.0,,8.0,13.0,50.0,59.0,12.0,,1.0,88.0,14.0,12.0,2.0,3.0,3,3.0,3,3,0,3.0,9.0,10.0,9.0,3.0,1.0,27.0,,154.0,59.1,0.0,0,0,,8.0,17.0,23.0,3.0,446.0,21.0,24.0,,9.0,21.0,0.0
West_Ham_21,2010-11,321934,28,2011-02-27 13:30:00,"Boleyn Ground, London",34941.0,Home,West Ham,Liverpool,W,266.0,14.0,16.0,,,1.0,1.0,,5.0,11.0,,6.0,15.0,57.0,50.0,22.0,,,85.0,13.0,8.0,2.0,3.0,1,1.0,3,0,2,,21.0,8.0,8.0,7.0,,12.0,,187.0,42.2,0.0,0,0,,7.0,14.0,48.0,,361.0,20.0,20.0,,7.0,14.0,0.0
West_Ham_21,2010-11,321945,29,2011-03-05 15:00:00,"Boleyn Ground, London",33066.0,Home,West Ham,Stoke,W,385.0,20.0,22.0,,3.0,2.0,2.0,2.0,6.0,3.0,1.0,7.0,18.0,57.0,53.0,21.0,,,83.0,14.0,9.0,2.0,3.0,0,,3,0,2,1.0,17.0,8.0,7.0,2.0,,21.0,,166.0,56.8,0.0,0,0,,10.0,17.0,35.0,4.0,470.0,23.0,18.0,,7.0,16.0,0.0
West_Ham_21,2010-11,321954,30,2011-03-19 12:45:00,"White Hart Lane, London",36010.0,Away,West Ham,Spurs,D,258.0,14.0,11.0,,,1.0,1.0,,,10.0,1.0,2.0,19.0,65.0,51.0,25.0,,,62.0,14.0,6.0,,,0,,0,0,0,,21.0,5.0,5.0,7.0,,22.0,,162.0,40.7,0.0,0,0,,5.0,8.0,41.0,,347.0,10.0,27.0,,2.0,22.0,0.0
West_Ham_21,2010-11,321965,31,2011-04-02 12:45:00,"Boleyn Ground, London",34546.0,Home,West Ham,Man Utd,L,203.0,18.0,7.0,2.0,,,,,3.0,11.0,,,11.0,54.0,39.0,28.0,,,66.0,12.0,9.0,,2.0,4,4.0,2,0,2,,21.0,3.0,3.0,6.0,,20.0,2.0,173.0,34.0,0.0,0,0,,4.0,4.0,54.0,2.0,274.0,10.0,21.0,,,14.0,0.0
West_Ham_21,2010-11,321970,32,2011-04-09 15:00:00,"Macron Stadium, Bolton",25857.0,Away,West Ham,Bolton,L,310.0,16.0,15.0,,,,,,2.0,10.0,,10.0,15.0,54.0,43.0,15.0,,1.0,80.0,11.0,6.0,,,3,3.0,0,2,0,1.0,4.0,8.0,6.0,6.0,,26.0,,165.0,58.3,0.0,0,0,,6.0,14.0,29.0,2.0,395.0,14.0,16.0,,10.0,13.0,0.0
West_Ham_21,2010-11,321985,33,2011-04-16 15:00:00,"Boleyn Ground, London",,Home,West Ham,Aston Villa,L,275.0,21.0,21.0,,,1.0,,1.0,7.0,6.0,,5.0,11.0,52.0,40.0,23.0,1.0,1.0,84.0,8.0,4.0,1.0,1.0,2,2.0,1,1,1,,14.0,8.0,5.0,7.0,,29.0,,167.0,47.1,0.0,0,0,,5.0,12.0,32.0,5.0,369.0,17.0,13.0,,5.0,9.0,0.0
West_Ham_21,2010-11,321991,34,2011-04-23 17:30:00,"Stamford Bridge, London",41656.0,Away,West Ham,Chelsea,L,197.0,11.0,9.0,,2.0,3.0,3.0,,5.0,7.0,,7.0,13.0,49.0,42.0,19.0,,1.0,61.0,13.0,7.0,,,3,3.0,0,1,0,,15.0,10.0,6.0,5.0,,19.0,,140.0,32.5,0.0,0,0,,7.0,16.0,31.0,1.0,266.0,18.0,18.0,,7.0,9.0,0.0
West_Ham_21,2010-11,322003,35,2011-05-01 16:10:00,"Etihad Stadium, Manchester",44511.0,Away,West Ham,Man City,L,275.0,6.0,8.0,,,2.0,2.0,1.0,3.0,6.0,,5.0,15.0,38.0,38.0,15.0,,,84.0,8.0,13.0,,1.0,2,2.0,1,2,1,,11.0,5.0,3.0,5.0,,17.0,,166.0,40.2,0.0,0,0,,3.0,7.0,24.0,2.0,372.0,9.0,17.0,,5.0,12.0,0.0
West_Ham_21,2010-11,322015,36,2011-05-07 15:00:00,"Boleyn Ground, London",33789.0,Home,West Ham,Blackburn,D,279.0,12.0,26.0,,4.0,2.0,2.0,,12.0,5.0,,7.0,19.0,48.0,56.0,21.0,,,84.0,9.0,14.0,1.0,1.0,1,1.0,1,1,0,,12.0,12.0,5.0,1.0,,39.0,,175.0,62.1,0.0,0,0,,10.0,18.0,43.0,6.0,350.0,27.0,15.0,,7.0,12.0,0.0
