season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576234,31,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,1.0,5.0,10.0,15.0,2.0,2.0,8.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,,,24.0,,1.0,,,,,4.0,,6.7,,,,,,,,,1.0,,8.0,11.0,19.0,0,,23.0,,,,
2021-22,9576234,31,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,5.0,3.0,8.0,1.0,,3.0,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,59.0,1.0,,,,,,13.0,,6.4,,,,,1.0,,2.0,,,,12.0,3.0,13.0,2,,27.0,3.0,,,
2021-22,9576234,31,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,,,1.0,16.0,12.0,28.0,,1.0,5.0,,,1.0,2.0,,,,4.0,3.0,,,1.0,,,,,1.0,,2.0,,90.0,,,,,,,23.0,,6.8,,,1.0,,,2.0,4.0,,3.0,,33.0,13.0,42.0,2,1.0,57.0,4.0,,1.0,
2021-22,9576234,31,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576234,31,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,4.0,1.0,5.0,,2.0,3.0,,,,,,,,1.0,5.0,,,,,,,,,,,,31.0,,,,,,,14.0,,6.7,,,,,,1.0,,,,,10.0,3.0,13.0,0,1.0,24.0,5.0,2.0,,1.0
2021-22,9576234,31,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576234,31,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,8.0,16.0,24.0,1.0,,8.0,,,,6.0,,,1.0,9.0,3.0,,,1.0,,,,,,,,,59.0,,,,,,,16.0,,6.0,,,,,,1.0,,,4.0,,19.0,18.0,37.0,0,2.0,46.0,2.0,,1.0,1.0
2021-22,9576285,32,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,11.0,12.0,23.0,3.0,,6.0,,,,1.0,,,,4.0,3.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,14.0,,7.4,,,1.0,,,2.0,1.0,,,,20.0,15.0,34.0,2,,45.0,2.0,1.0,2.0,
2021-22,9576285,32,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,5.0,4.0,9.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,,31.0,1.0,,,,,,3.0,,6.9,,,,,,,,,2.0,,7.0,5.0,12.0,1,2.0,18.0,,,,
2021-22,9576285,32,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,3.0,2.0,5.0,5.0,,3.0,,,,,,,,6.0,2.0,,,1.0,1.0,,,,,,1.0,,67.0,,,,,,,7.0,,6.8,,,,,,,,,,,6.0,4.0,10.0,0,,16.0,2.0,2.0,,
2021-22,9576285,32,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,3.0,11.0,5.0,16.0,2.0,2.0,7.0,,,,4.0,,,2.0,11.0,7.0,,,,,1.0,,,,4.0,,,83.0,2.0,,,,,,19.0,,7.3,,,,,,5.0,1.0,,3.0,1.0,21.0,5.0,25.0,2,2.0,50.0,4.0,1.0,2.0,2.0
2021-22,9576285,32,2,Leeds_United,Away,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,,,,,3.0,2.0,,,,,,,,,,1.0,,10.0,,,,,,,4.0,,7.0,,,,,,1.0,1.0,,1.0,,5.0,1.0,5.0,0,1.0,9.0,,,1.0,1.0
2021-22,9576285,32,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576285,32,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,7.0,,,,1.0,,,,,,2.0,,23.0,,,,,,,4.0,,7.3,,,,,,3.0,1.0,,,,3.0,,2.0,0,3.0,13.0,,2.0,2.0,3.0
2021-22,9576285,32,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,1.0,8.0,8.0,16.0,,,2.0,,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,,31.0,,,,,,,2.0,,6.2,,,,,,,,,1.0,,9.0,8.0,17.0,1,,22.0,,1.0,,
2021-22,10236820,33,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,7.0,20.0,27.0,1.0,2.0,3.0,,,,2.0,,,2.0,6.0,4.0,,1.0,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.2,,,,,1.0,1.0,,,,,10.0,23.0,33.0,0,,41.0,3.0,1.0,1.0,
2021-22,10236820,33,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,3.0,9.0,29.0,38.0,1.0,,10.0,,,,3.0,,,1.0,6.0,7.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,13.0,,6.5,,,,,2.0,1.0,1.0,,7.0,,14.0,33.0,46.0,0,3.0,63.0,3.0,3.0,1.0,1.0
2021-22,10236820,33,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,False,,,,,3.0,3.0,,1.0,1.0,,,,,,,,3.0,5.0,,,1.0,,,,,,,,,24.0,,,,,,,8.0,,4.2,,,,,,2.0,1.0,,,,4.0,3.0,6.0,0,1.0,16.0,1.0,3.0,,
2021-22,10236820,33,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,3.0,13.0,12.0,24.0,1.0,1.0,3.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,1.0,,,78.0,,,,,,,15.0,,6.6,,,1.0,,1.0,2.0,3.0,,4.0,,20.0,15.0,32.0,1,,52.0,2.0,1.0,1.0,
2021-22,10236820,33,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,1.0,,,3.0,3.0,5.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,12.0,,,,,,,1.0,,7.0,,,,,,,1.0,,,,3.0,3.0,5.0,0,,8.0,1.0,1.0,,
2021-22,10236820,33,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10236820,33,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,False,,,,5.0,9.0,14.0,,,3.0,,,,4.0,,,1.0,7.0,1.0,,,1.0,,,,,,,,,59.0,,,,,,,12.0,,5.7,,,1.0,,,1.0,,,,,7.0,12.0,19.0,1,,34.0,5.0,1.0,,
2021-22,10236820,33,2,Leeds_United,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,2.0,8.0,5.0,13.0,1.0,,5.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.7,,,,,,,,,4.0,,13.0,5.0,18.0,0,2.0,26.0,1.0,1.0,,1.0
2021-22,9576265,34,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,15.0,14.0,29.0,3.0,1.0,6.0,,,,2.0,,,,6.0,4.0,,,,,,,,,2.0,1.0,,74.0,,,,,,,13.0,,6.8,,,1.0,,2.0,2.0,,,5.0,,22.0,17.0,39.0,1,,52.0,2.0,2.0,1.0,
2021-22,9576265,34,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,3.0,10.0,15.0,25.0,1.0,2.0,8.0,,,,4.0,,,,8.0,7.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,17.0,,6.6,,,,,1.0,1.0,,,9.0,,21.0,19.0,40.0,0,4.0,54.0,1.0,1.0,,3.0
2021-22,9576265,34,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,6.0,1.0,7.0,1.0,,2.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,59.0,,,,,,,7.0,,6.6,,,,,,,1.0,,,,10.0,1.0,10.0,0,,14.0,2.0,,,
2021-22,9576265,34,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,1.0,14.0,6.0,20.0,4.0,,8.0,,,1.0,3.0,,,,10.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,16.0,,6.9,,,1.0,,2.0,2.0,1.0,,2.0,,22.0,7.0,28.0,2,4.0,51.0,4.0,2.0,1.0,3.0
2021-22,9576265,34,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,2.0,1.0,,,,,1.0,,,,3.0,2.0,,,,,,,,,,,,16.0,1.0,,,,,,3.0,,6.7,,,,,2.0,1.0,,,,,,,,1,,7.0,3.0,,1.0,
2021-22,9576265,34,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,3.0,2.0,5.0,1.0,,,,,,2.0,,,,4.0,1.0,,,1.0,,,,,,1.0,1.0,,31.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,1.0,4.0,2.0,6.0,0,1.0,8.0,,,,1.0
2021-22,9576265,34,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576265,34,2,Leeds_United,Away,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576272,35,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,1.0,16.0,21.0,36.0,2.0,,7.0,1.0,,,3.0,,,1.0,8.0,4.0,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,13.0,,6.6,,,,,,1.0,1.0,,3.0,,24.0,23.0,46.0,0,3.0,55.0,1.0,,1.0,2.0
2021-22,9576272,35,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,1.0,9.0,14.0,23.0,2.0,1.0,6.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,,,,83.0,,,,,,,14.0,,6.6,,,,,2.0,,1.0,,2.0,,16.0,17.0,32.0,0,1.0,42.0,3.0,1.0,,
2021-22,9576272,35,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,2.0,12.0,31.0,43.0,1.0,,9.0,,,,2.0,,,,7.0,8.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,8.0,,6.9,,,,,,2.0,1.0,,3.0,,14.0,35.0,48.0,0,7.0,66.0,,,1.0,1.0
2021-22,9576272,35,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,1.0,,,5.0,,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,45.0,1.0,,,,,,3.0,,6.4,,,,,,1.0,1.0,,1.0,,8.0,,7.0,1,,13.0,,,1.0,
2021-22,9576272,35,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,1.0,,,9.0,9.0,17.0,1.0,2.0,3.0,,,1.0,1.0,,,1.0,5.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,21.0,,6.1,,,,,2.0,2.0,6.0,,3.0,1.0,21.0,13.0,28.0,1,1.0,60.0,2.0,,,1.0
2021-22,9576272,35,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,28.0,1.0,,,,,,3.0,,6.7,,,,,,,1.0,,,,4.0,2.0,5.0,2,,14.0,,1.0,,
2021-22,9576272,35,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,11.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,1,1.0,4.0,,,,
2021-22,9576272,35,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576454,36,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,6.0,16.0,22.0,,,7.0,,,,2.0,,,2.0,5.0,1.0,,,1.0,,,,,,,,,45.0,,,,,,,8.0,,6.0,,,,,,,,,2.0,,9.0,19.0,28.0,0,1.0,33.0,,,,1.0
2021-22,9576454,36,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,2.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,30.0,1.0,,,,,,2.0,,6.3,,,,,,,,,1.0,,2.0,4.0,6.0,1,,9.0,1.0,,,
2021-22,9576454,36,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,10.0,25.0,34.0,,,3.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,4.0,,7.2,,,,,,,1.0,,5.0,,12.0,27.0,38.0,1,5.0,48.0,,,,1.0
2021-22,9576454,36,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,1.0,5.0,4.0,9.0,,1.0,3.0,,,,,,,,4.0,10.0,,,4.0,,,,,,,,,90.0,,,,,,,7.0,,6.9,,,,,3.0,1.0,,,3.0,,8.0,6.0,14.0,0,4.0,33.0,1.0,5.0,,3.0
2021-22,9576454,36,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,1.0,19.0,20.0,,,2.0,,,,3.0,,,,6.0,3.0,,,2.0,,,,,,,,,60.0,,,,,,,8.0,,6.0,,,,,1.0,1.0,1.0,,4.0,,4.0,22.0,25.0,0,1.0,34.0,,2.0,,
2021-22,9576454,36,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,False,,,,1.0,6.0,7.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,29.0,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,8.0,10.0,0,,11.0,1.0,,,
2021-22,9576454,36,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576454,36,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,3.0,5.0,11.0,16.0,1.0,,2.0,,,,2.0,,,,4.0,,,,1.0,,,,,,,,,45.0,,,,,,,7.0,,6.3,,,,,,,,,4.0,,8.0,15.0,23.0,0,,24.0,,,,
2021-22,9576454,36,2,Leeds_United,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576453,37,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,,12.0,16.0,28.0,,1.0,13.0,,,,2.0,,,1.0,4.0,4.0,,,1.0,,,,,,,2.0,,83.0,2.0,1.0,,,,,7.0,,7.1,,,,,,1.0,1.0,,1.0,,15.0,17.0,31.0,2,1.0,50.0,2.0,1.0,1.0,
2021-22,9576453,37,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,1.0,,,13.0,7.0,19.0,3.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,7.0,3.0,,,2.0,,,,,,,2.0,,90.0,,,,,,,12.0,,6.9,,,,,,,1.0,,1.0,,20.0,9.0,28.0,2,1.0,40.0,1.0,,,1.0
2021-22,9576453,37,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,3.0,14.0,19.0,32.0,1.0,1.0,11.0,,,,2.0,,,,5.0,5.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,20.0,,7.2,,,1.0,,,,4.0,,7.0,,26.0,23.0,45.0,1,3.0,65.0,4.0,1.0,,2.0
2021-22,9576453,37,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,4.0,,1.0,18.0,6.0,20.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,,21.0,,7.5,,,2.0,,1.0,,11.0,,2.0,,31.0,8.0,28.0,3,2.0,59.0,,1.0,,1.0
2021-22,9576453,37,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,False,,,,7.0,4.0,11.0,3.0,2.0,4.0,1.0,1.0,,,,,3.0,7.0,4.0,,,1.0,1.0,,,,,,2.0,,90.0,1.0,,,,,,22.0,,7.1,,,2.0,,,1.0,,,,1.0,21.0,5.0,26.0,3,,42.0,4.0,1.0,1.0,
2021-22,9576453,37,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,3.0,,6.5,,,,,,,1.0,,2.0,,5.0,,4.0,0,,5.0,,,,
2021-22,9576453,37,2,Leeds_United,Home,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576453,37,2,Leeds_United,Home,1020747,469249,Nohan Kenneh,nohan-kenneh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576453,37,2,Leeds_United,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576312,38,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,10.0,2.0,12.0,,,,,,,,,,,,1.0,,,,,,,,,,,,11.0,1.0,,,,,,,,7.0,,,1.0,,,1.0,,,,,10.0,2.0,12.0,2,,15.0,,,1.0,
2021-22,9576312,38,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,,10.0,11.0,21.0,4.0,,6.0,,1.0,,,,,1.0,5.0,,,,,,,,,,,2.0,,90.0,1.0,,,,,,14.0,,6.4,,,,,,,,,,,20.0,13.0,33.0,1,,38.0,,,,
2021-22,9576312,38,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,11.0,35.0,24.0,59.0,4.0,1.0,10.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,16.0,,7.3,,,,,3.0,2.0,1.0,,17.0,,46.0,25.0,70.0,0,2.0,92.0,3.0,1.0,2.0,2.0
2021-22,9576312,38,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,,19.0,12.0,31.0,2.0,,5.0,1.0,,1.0,,,,,4.0,3.0,,,,,1.0,,,,1.0,2.0,,90.0,2.0,,,,,1.0,21.0,,8.3,,,2.0,,1.0,2.0,3.0,,1.0,1.0,30.0,13.0,40.0,5,1.0,68.0,2.0,2.0,,
2021-22,9576312,38,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,False,,,,3.0,3.0,6.0,3.0,,2.0,,,,1.0,,,3.0,10.0,3.0,,,2.0,,,,,,,,,71.0,,,,,,,9.0,,6.2,,,,,,2.0,,,,1.0,5.0,3.0,8.0,0,,20.0,3.0,2.0,1.0,
2021-22,9576312,38,2,Leeds_United,Away,980640,248937,Sam Greenwood,sam-greenwood,M,False,,,,9.0,17.0,26.0,,2.0,8.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,,1.0,,,85.0,,,,,,,14.0,,6.7,,,2.0,,1.0,1.0,3.0,,2.0,,19.0,20.0,36.0,2,2.0,47.0,,,,1.0
2021-22,9576312,38,2,Leeds_United,Away,980647,450529,Lewis Bate,lewis-bate,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576312,38,2,Leeds_United,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
