element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
256,247348,Daniel,Muñoz Mejía,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-672485,1219188,3748,676233
256,247348,Daniel,Muñoz Mejía,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-240118,995693,1916,242034
256,247348,Daniel,Muñoz Mejía,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-109439,900716,998,110437
256,247348,Daniel,Muñoz Mejía,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-58673,851568,896,59569
256,247348,Daniel,Muñoz Mejía,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-45168,808015,1084,46252
256,247348,Daniel,Muñoz Mejía,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-40419,768684,9559,49978
256,247348,Daniel,Muñoz Mejía,2562119,1,False,75,0,0,0,3,0,0,0,0,0,0,0,3,10.8,4.6,0.0,1.5,4,2,2,6,1,0.00,0.02,0.02,2.20,58,-18427,751366,5120,23547
256,247348,Daniel,Muñoz Mejía,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,14,20.4,53.3,11.0,8.5,2,4,2,4,1,0.05,0.26,0.31,0.49,58,66561,824559,96267,29706
256,247348,Daniel,Muñoz Mejía,2562137,5,False,90,0,0,1,0,0,0,0,1,0,0,0,23,16.8,21.9,4.0,4.3,6,3,3,9,1,0.00,0.11,0.11,0.85,58,52095,880578,68118,16023
256,247348,Daniel,Muñoz Mejía,2562148,1,False,71,0,0,0,3,0,0,0,0,0,0,0,10,16.8,67.3,21.0,10.5,0,5,1,1,1,0.11,0.89,1.00,0.40,58,153196,1058594,166650,13454
256,247348,Daniel,Muñoz Mejía,2562158,9,False,90,0,0,1,0,0,0,0,0,0,0,1,34,22.2,4.6,2.0,2.9,9,4,5,14,1,0.00,0.02,0.02,1.63,59,64084,1104965,84025,19941
256,247348,Daniel,Muñoz Mejía,2562172,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,13.4,22.4,2.0,3.8,1,9,4,5,1,0.00,0.04,0.04,2.05,59,-21529,1073278,31898,53427
256,247348,Daniel,Muñoz Mejía,2562183,1,False,13,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.1,5.0,0.8,1,1,1,2,1,0.05,0.00,0.05,0.04,59,-201,1077343,29011,29212
256,247348,Daniel,Muñoz Mejía,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-62256,1013373,12937,75193
256,247348,Daniel,Muñoz Mejía,2562209,4,False,90,0,0,0,1,0,0,0,0,0,0,0,13,22.0,7.0,59.0,8.8,6,1,6,12,1,0.27,0.05,0.32,1.13,58,13256,952255,41451,28195
256,247348,Daniel,Muñoz Mejía,2562218,7,False,90,0,0,1,0,0,0,0,1,0,0,0,22,12.0,2.7,4.0,1.9,8,1,2,10,1,0.00,0.02,0.02,0.61,58,23731,969502,41168,17437
256,247348,Daniel,Muñoz Mejía,2562230,6,False,90,1,0,0,3,0,0,0,1,0,0,0,10,40.4,1.2,13.0,5.5,3,2,2,5,1,0.08,0.00,0.08,1.15,58,40593,1031754,56151,15558
256,247348,Daniel,Muñoz Mejía,2562235,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-2,5.8,0.8,0.0,0.7,2,1,3,5,1,0.00,0.00,0.00,1.49,58,144114,1163942,171646,27532
256,247348,Daniel,Muñoz Mejía,2562247,2,False,90,0,0,0,2,0,0,0,0,0,0,1,26,26.6,47.8,2.0,7.6,1,3,6,7,1,0.00,0.49,0.49,1.59,59,160898,1340813,178533,17635
256,247348,Daniel,Muñoz Mejía,2562201,1,False,81,0,0,0,2,0,0,0,0,0,0,0,0,5.2,0.7,0.0,0.6,3,4,1,4,1,0.00,0.01,0.01,0.96,59,160898,1340813,178533,17635
256,247348,Daniel,Muñoz Mejía,2562258,6,False,90,0,1,0,2,0,0,0,0,0,0,0,17,42.6,32.3,24.0,9.9,8,3,3,11,1,0.06,0.03,0.09,1.71,59,-71056,1249309,10601,81657
256,247348,Daniel,Muñoz Mejía,2562267,1,False,45,0,0,0,1,0,0,0,0,0,0,0,-3,1.6,1.8,17.0,2.0,0,0,0,0,1,0.05,0.01,0.06,1.17,59,-46467,1201329,14203,60670
257,437499,Maxence,Lacroix,2561902,8,False,90,0,0,1,0,0,0,0,0,0,0,0,25,30.8,0.1,0.0,3.1,13,2,3,16,1,0.00,0.00,0.00,1.60,50,0,96266,0,0
257,437499,Maxence,Lacroix,2561909,3,False,90,0,0,0,1,0,0,0,1,0,0,0,11,24.6,0.3,23.0,4.8,9,5,3,12,1,0.10,0.00,0.10,0.93,50,20299,151393,33055,12756
257,437499,Maxence,Lacroix,2561915,11,False,90,0,1,1,0,0,0,0,0,0,0,2,39,33.0,10.9,2.0,4.6,9,1,0,9,1,0.00,0.12,0.12,1.13,50,23680,190026,46315,22635
257,437499,Maxence,Lacroix,2561929,6,False,90,0,0,1,0,0,0,0,0,0,0,0,30,19.2,4.1,2.0,2.5,5,3,1,6,1,0.00,0.02,0.02,0.36,50,167850,406078,212754,44904
257,437499,Maxence,Lacroix,2561943,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,11.2,0.2,7.0,1.8,4,3,2,6,1,0.20,0.00,0.20,0.66,51,129355,538583,155026,25671
257,437499,Maxence,Lacroix,2561948,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,27.6,0.1,0.0,2.8,8,2,5,13,1,0.00,0.01,0.01,2.14,51,-58718,460936,25717,84435
257,437499,Maxence,Lacroix,2561960,3,False,90,0,0,0,2,0,0,0,0,0,0,0,3,17.6,14.5,2.0,3.4,9,2,1,10,1,0.00,0.01,0.01,2.03,51,31362,507311,59960,28598
257,437499,Maxence,Lacroix,2561967,1,False,90,0,0,0,3,0,0,0,0,0,0,0,7,17.4,0.7,9.0,2.7,6,7,1,7,1,0.03,0.02,0.05,2.03,51,-9439,499900,25160,34599
257,437499,Maxence,Lacroix,2561976,4,False,90,0,0,0,1,0,0,0,0,0,0,0,21,29.8,0.6,3.0,3.3,19,1,2,21,1,0.01,0.00,0.01,1.08,51,-41360,458482,4466,45826
257,437499,Maxence,Lacroix,2561987,8,False,90,0,0,1,0,0,0,0,0,0,0,0,24,16.4,0.0,2.0,1.8,10,1,0,10,1,0.00,0.00,0.00,0.54,50,-5510,456098,18190,23700
257,437499,Maxence,Lacroix,2561998,6,False,90,0,0,1,0,0,0,0,0,0,0,0,20,7.2,0.2,8.0,1.5,3,1,2,5,1,0.15,0.00,0.15,0.38,50,4236,463749,16364,12128
257,437499,Maxence,Lacroix,2562014,11,False,90,0,1,1,0,0,0,0,0,0,0,2,41,39.6,10.2,2.0,5.2,5,6,3,8,1,0.00,0.00,0.00,1.79,50,55991,534336,67162,11171
257,437499,Maxence,Lacroix,2562018,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,22.8,0.6,4.0,2.7,12,3,2,14,1,0.08,0.00,0.08,1.19,50,99838,623238,109997,10159
257,437499,Maxence,Lacroix,2562028,8,False,90,0,0,1,0,0,0,0,0,0,0,0,30,25.6,0.3,0.0,2.6,13,3,1,14,1,0.00,0.00,0.00,0.95,51,116408,765911,124956,8548
257,437499,Maxence,Lacroix,2562039,2,False,90,0,0,0,1,0,0,0,0,0,0,0,9,15.8,0.0,2.0,1.8,2,4,4,6,1,0.00,0.00,0.00,0.76,51,73194,827382,92403,19209
257,437499,Maxence,Lacroix,2562049,1,False,90,0,0,0,3,0,0,0,0,0,0,0,10,22.8,4.3,2.0,2.9,5,6,4,9,1,0.00,0.08,0.08,1.19,51,17524,831433,113127,95603
257,437499,Maxence,Lacroix,2562060,1,False,90,0,0,0,4,0,0,0,1,0,0,0,2,32.2,0.5,2.0,3.5,14,1,3,17,1,0.00,0.00,0.00,2.67,52,70576,922300,105089,34513
257,437499,Maxence,Lacroix,2562069,3,False,90,0,0,0,1,0,0,0,1,0,0,0,14,26.0,12.0,6.0,4.4,10,3,2,12,1,0.15,0.34,0.49,0.84,52,-44558,848025,27724,72282
257,437499,Maxence,Lacroix,2562079,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,28.8,10.7,16.0,5.6,8,1,0,8,1,0.35,0.00,0.35,1.91,52,-21013,842122,26163,47176
257,437499,Maxence,Lacroix,2562092,3,False,90,0,0,0,2,0,0,0,0,0,0,0,4,26.2,1.0,8.0,3.5,11,3,2,13,1,0.05,0.01,0.06,2.08,52,-61893,790846,9829,71722
257,437499,Maxence,Lacroix,2562099,8,False,90,0,0,1,0,0,0,0,0,0,0,0,28,20.4,0.4,0.0,2.1,10,2,1,11,1,0.00,0.00,0.00,1.74,51,-49443,743848,12900,62343
257,437499,Maxence,Lacroix,2562112,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,12.2,0.4,7.0,2.0,7,4,0,7,1,0.05,0.00,0.05,1.71,51,26859,776895,59883,33024
257,437499,Maxence,Lacroix,2562119,1,False,90,0,0,0,3,0,0,0,0,0,0,0,11,19.6,0.5,33.0,5.3,6,2,2,8,1,0.15,0.00,0.15,2.20,51,-14488,761273,30780,45268
257,437499,Maxence,Lacroix,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,17.0,3.9,6.0,2.7,7,1,1,8,1,0.05,0.04,0.09,0.49,51,-28111,734089,28606,56717
257,437499,Maxence,Lacroix,2562137,11,False,90,0,0,1,0,0,0,0,0,0,0,3,33,31.0,0.7,41.0,7.3,11,6,4,15,1,0.27,0.06,0.33,0.85,51,-6954,729340,31742,38696
257,437499,Maxence,Lacroix,2562148,3,False,90,0,0,0,3,0,0,0,0,0,0,0,2,23.0,2.1,13.0,3.8,11,2,0,11,1,0.21,0.01,0.22,0.53,51,74550,819300,93940,19390
257,437499,Maxence,Lacroix,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-56662,749027,40024,96686
257,437499,Maxence,Lacroix,2562172,3,False,55,1,0,0,2,0,0,0,0,1,0,0,-3,29.4,0.2,17.0,4.7,4,1,0,4,1,0.02,0.01,0.03,0.44,51,-104945,641831,2905,107850
257,437499,Maxence,Lacroix,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,51,-63843,579340,8814,72657
257,437499,Maxence,Lacroix,2562189,9,False,90,0,0,1,0,0,0,0,0,0,0,1,31,31.4,1.9,31.0,6.4,15,2,1,16,1,0.27,0.01,0.28,1.12,51,10618,596172,30219,19601
257,437499,Maxence,Lacroix,2562209,4,False,90,0,0,0,1,0,0,0,0,0,0,0,11,19.4,0.6,2.0,2.2,12,3,2,14,1,0.00,0.01,0.01,1.13,51,46381,631349,60843,14462
257,437499,Maxence,Lacroix,2562218,11,False,90,0,0,1,0,0,0,0,0,0,0,3,38,30.6,10.8,4.0,4.5,10,2,0,10,1,0.00,0.01,0.01,0.61,51,-6992,615762,23656,30648
257,437499,Maxence,Lacroix,2562230,3,False,90,0,0,0,3,0,0,0,0,0,0,0,9,30.2,0.7,28.0,5.9,10,2,1,11,1,0.22,0.01,0.23,1.15,51,67382,728495,87165,19783
257,437499,Maxence,Lacroix,2562235,2,False,90,0,0,0,3,0,0,0,1,0,0,0,3,16.8,0.6,4.0,2.1,8,4,2,10,1,0.00,0.00,0.00,2.08,51,102572,794671,132010,29438
257,437499,Maxence,Lacroix,2562247,1,False,90,0,0,0,2,0,0,0,0,0,0,0,10,26.4,11.8,23.0,6.1,7,2,1,8,1,0.08,0.02,0.10,1.59,52,288422,1103911,300573,12151
257,437499,Maxence,Lacroix,2562201,3,False,90,0,0,0,3,0,0,0,0,0,0,0,10,27.2,0.0,0.0,2.7,10,2,3,13,1,0.00,0.00,0.00,1.56,52,288422,1103911,300573,12151
257,437499,Maxence,Lacroix,2562258,2,False,60,0,0,0,1,0,0,0,0,0,0,0,5,12.8,0.5,7.0,2.0,7,3,1,8,1,0.01,0.04,0.05,0.58,52,-75314,1003174,11876,87190
257,437499,Maxence,Lacroix,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-72024,927218,8947,80971
258,244723,Tyrick,Mitchell,2561902,9,False,90,0,0,1,0,0,0,0,0,0,0,1,31,26.0,0.3,0.0,2.6,6,5,5,11,1,0.00,0.00,0.00,1.60,50,0,116282,0,0
258,244723,Tyrick,Mitchell,2561909,1,False,90,0,0,0,1,0,0,0,1,0,0,0,9,14.6,27.4,8.0,5.0,2,5,3,5,1,0.00,0.09,0.09,0.93,50,37161,196023,50644,13483
258,244723,Tyrick,Mitchell,2561915,6,False,90,0,0,1,0,0,0,0,0,0,0,0,30,22.6,17.9,4.0,4.5,3,3,6,9,1,0.00,0.02,0.02,1.13,50,1819,203201,23178,21359
258,244723,Tyrick,Mitchell,2561929,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,20.8,21.2,0.0,4.2,6,5,2,8,1,0.00,0.13,0.13,0.36,50,11668,222492,26670,15002
258,244723,Tyrick,Mitchell,2561943,8,False,90,1,0,0,1,0,0,0,1,0,0,1,29,50.2,40.5,25.0,11.6,2,6,3,5,1,0.28,0.10,0.38,0.66,50,2682,226126,12341,9659
258,244723,Tyrick,Mitchell,2561948,4,False,90,0,0,0,1,0,0,0,0,0,0,0,11,24.8,15.3,8.0,4.8,8,3,5,13,1,0.00,0.12,0.12,2.14,50,9296,237454,24875,15579
258,244723,Tyrick,Mitchell,2561960,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,13.8,2.8,21.0,3.8,6,2,3,9,1,0.05,0.01,0.06,2.03,50,52594,299624,64472,11878
258,244723,Tyrick,Mitchell,2561967,1,False,90,0,0,0,3,0,0,0,0,0,0,0,2,16.6,2.4,9.0,2.8,5,8,2,7,1,0.06,0.02,0.08,2.03,50,5463,304688,23286,17823
258,244723,Tyrick,Mitchell,2561976,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,14.4,5.7,2.0,2.2,5,6,2,7,1,0.00,0.03,0.03,1.08,50,-21021,283351,3767,24788
258,244723,Tyrick,Mitchell,2561987,6,False,90,0,0,1,0,0,0,0,0,0,0,0,19,8.8,11.2,2.0,2.2,4,5,0,4,1,0.00,0.04,0.04,0.54,50,-6413,278956,8939,15352
258,244723,Tyrick,Mitchell,2561998,11,False,90,0,0,1,0,0,0,0,0,0,0,3,38,25.4,16.0,2.0,4.3,2,13,8,10,1,0.00,0.22,0.22,0.38,50,-6871,272645,2961,9832
258,244723,Tyrick,Mitchell,2562014,6,False,90,0,0,1,0,0,0,0,0,0,0,0,27,11.4,5.5,4.0,2.1,4,6,2,6,1,0.00,0.02,0.02,1.79,50,43964,329551,49588,5624
258,244723,Tyrick,Mitchell,2562018,1,False,84,0,0,0,2,0,0,0,0,0,0,0,-2,5.2,1.1,2.0,0.8,5,1,0,5,1,0.00,0.00,0.00,1.19,50,1321,318438,9811,8490
258,244723,Tyrick,Mitchell,2562028,6,False,90,0,0,1,0,0,0,0,0,0,0,0,22,20.0,5.8,2.0,2.8,4,5,3,7,1,0.00,0.02,0.02,0.95,50,12397,336060,18541,6144
258,244723,Tyrick,Mitchell,2562039,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,22.2,20.4,0.0,4.3,5,2,3,8,1,0.00,0.10,0.10,0.76,50,-123,334357,11254,11377
258,244723,Tyrick,Mitchell,2562049,1,False,90,0,0,0,3,0,0,0,0,0,0,0,-6,3.6,2.5,2.0,0.8,2,5,1,3,1,0.00,0.01,0.01,1.19,50,-26637,305970,13492,40129
258,244723,Tyrick,Mitchell,2562060,0,False,90,0,0,0,4,0,0,0,0,0,0,0,-1,17.2,12.5,0.0,3.0,3,7,3,6,1,0.00,0.01,0.01,2.67,50,9318,321088,20853,11535
258,244723,Tyrick,Mitchell,2562069,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,9.0,18.8,4.0,3.2,2,5,1,3,1,0.03,0.09,0.12,0.84,50,-13273,301166,7822,21095
258,244723,Tyrick,Mitchell,2562079,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,21.9,4.0,5.2,8,5,4,12,1,0.00,0.14,0.14,1.91,50,-4550,301079,8619,13169
258,244723,Tyrick,Mitchell,2562092,2,False,90,0,0,0,2,0,0,0,1,0,0,0,4,23.6,2.4,2.0,2.8,6,3,5,11,1,0.00,0.01,0.01,2.08,50,-9539,293757,4580,14119
258,244723,Tyrick,Mitchell,2562099,5,False,90,0,0,1,0,0,0,0,1,0,0,0,20,16.4,16.8,37.0,7.0,3,6,1,4,1,0.26,0.09,0.35,1.74,50,-10700,283473,3874,14574
258,244723,Tyrick,Mitchell,2562112,0,False,90,0,0,0,2,0,0,0,1,0,0,0,-9,1.8,2.2,4.0,0.8,2,5,1,3,1,0.18,0.01,0.19,1.71,50,-4312,280223,6730,11042
258,244723,Tyrick,Mitchell,2562119,1,False,64,0,0,0,3,0,0,0,0,0,0,0,1,20.4,14.4,0.0,3.5,6,2,2,8,1,0.00,0.04,0.04,2.20,50,-11250,269095,3123,14373
258,244723,Tyrick,Mitchell,2562131,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,12.8,18.5,8.0,3.9,1,5,3,4,1,0.00,0.04,0.04,0.49,50,-9331,260107,4165,13496
258,244723,Tyrick,Mitchell,2562137,6,False,90,0,0,1,0,0,0,0,0,0,0,0,22,10.4,0.8,0.0,1.1,3,6,2,5,1,0.00,0.01,0.01,0.85,50,-3788,256713,5511,9299
258,244723,Tyrick,Mitchell,2562148,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0,10.2,19.2,11.0,4.0,2,3,2,4,1,0.14,0.07,0.21,0.53,50,5757,264267,11988,6231
258,244723,Tyrick,Mitchell,2562158,11,False,90,0,1,1,0,0,0,0,0,0,0,2,40,26.2,17.3,19.0,6.3,1,3,1,2,1,0.05,0.10,0.15,1.63,50,5791,270239,12287,6496
258,244723,Tyrick,Mitchell,2562172,1,False,90,0,0,0,2,0,0,0,0,0,0,0,3,13.0,21.8,7.0,4.2,5,5,1,6,1,0.01,0.07,0.08,2.05,50,4564,274335,11657,7093
258,244723,Tyrick,Mitchell,2562183,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,12.0,0.6,0.0,1.3,2,5,4,6,1,0.00,0.00,0.00,1.58,50,5682,280601,12130,6448
258,244723,Tyrick,Mitchell,2562189,6,False,90,0,0,1,0,0,0,0,0,0,0,0,24,9.8,2.6,0.0,1.2,4,1,1,5,1,0.00,0.02,0.02,1.12,50,7533,288899,13039,5506
258,244723,Tyrick,Mitchell,2562209,5,False,90,0,1,0,1,0,0,0,0,0,0,0,23,29.8,26.8,2.0,5.9,3,6,4,7,1,0.00,0.55,0.55,1.13,50,3704,280005,8840,5136
258,244723,Tyrick,Mitchell,2562218,7,False,90,0,0,1,0,0,0,0,0,0,0,1,33,14.0,17.3,4.0,3.5,2,7,3,5,1,0.06,0.09,0.15,0.61,50,5348,285424,11326,5978
258,244723,Tyrick,Mitchell,2562230,0,False,45,0,0,0,2,0,0,0,0,0,0,0,-2,8.8,20.9,0.0,3.0,3,2,0,3,1,0.00,0.00,0.00,1.07,50,12956,304362,19068,6112
258,244723,Tyrick,Mitchell,2562235,1,False,45,0,0,0,1,0,0,0,0,0,0,0,4,14.4,11.2,8.0,3.4,4,6,1,5,0,0.00,0.07,0.07,0.59,50,-796,297482,9057,9853
258,244723,Tyrick,Mitchell,2562247,4,False,90,0,1,0,2,0,0,0,0,0,0,0,18,22.8,17.8,11.0,5.2,6,11,2,8,1,0.13,0.05,0.18,1.59,50,21715,321580,27124,5409
258,244723,Tyrick,Mitchell,2562201,2,False,90,0,0,0,3,0,0,0,1,0,0,0,2,21.0,0.2,17.0,3.8,3,5,7,10,1,0.08,0.00,0.08,1.56,50,21715,321580,27124,5409
258,244723,Tyrick,Mitchell,2562258,1,False,90,0,0,0,2,0,0,0,0,0,0,0,10,19.8,6.8,12.0,3.9,4,6,4,8,1,0.26,0.14,0.40,1.71,50,-5755,313241,3958,9713
258,244723,Tyrick,Mitchell,2562267,1,False,45,0,0,0,1,0,0,0,0,0,0,0,2,9.0,0.5,0.0,1.0,3,3,0,3,0,0.00,0.00,0.00,1.36,50,-12300,300085,2622,14922
259,218364,Borna,Sosa,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,12789,0,0
259,218364,Borna,Sosa,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1169,15301,858,2027
259,218364,Borna,Sosa,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1398,15178,719,2117
259,218364,Borna,Sosa,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-822,15220,827,1649
259,218364,Borna,Sosa,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-789,14866,612,1401
259,218364,Borna,Sosa,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-774,14425,459,1233
259,218364,Borna,Sosa,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-94,14707,789,883
259,218364,Borna,Sosa,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-436,14714,485,921
259,218364,Borna,Sosa,2561976,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.00,49,-432,14477,205,637
259,218364,Borna,Sosa,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-190,14565,342,532
259,218364,Borna,Sosa,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-323,14395,265,588
259,218364,Borna,Sosa,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,211,14971,644,433
259,218364,Borna,Sosa,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-629,14390,147,776
259,218364,Borna,Sosa,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-550,13866,11,561
259,218364,Borna,Sosa,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-489,13392,18,507
259,218364,Borna,Sosa,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-106,13437,299,405
259,218364,Borna,Sosa,2562060,1,False,25,0,0,0,1,0,0,0,0,0,0,0,-2,4.6,10.6,4.0,1.9,2,0,1,3,0,0.00,0.06,0.06,0.56,48,298,13945,577,279
259,218364,Borna,Sosa,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,134,14242,412,278
259,218364,Borna,Sosa,2562079,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.17,48,136,14549,405,269
259,218364,Borna,Sosa,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,61,14636,273,212
259,218364,Borna,Sosa,2562099,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,48,-110,14585,134,244
259,218364,Borna,Sosa,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,23,14731,300,277
259,218364,Borna,Sosa,2562119,1,False,25,0,0,0,0,0,0,0,0,0,0,0,4,6.4,1.3,0.0,0.8,2,0,2,4,0,0.00,0.00,0.00,0.00,48,-25,14792,170,195
259,218364,Borna,Sosa,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-195,14672,182,377
259,218364,Borna,Sosa,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-449,14222,45,494
259,218364,Borna,Sosa,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,428,14820,608,180
259,218364,Borna,Sosa,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,273,15196,537,264
259,218364,Borna,Sosa,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1,15233,248,249
259,218364,Borna,Sosa,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,52,15348,252,200
259,218364,Borna,Sosa,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,298,15751,545,247
259,218364,Borna,Sosa,2562209,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,48,74,15897,221,147
