season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025124,4,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,19.0,44.0,63.0,3.0,1.0,,3.0,,1.0,1.0,,,,,3.0,6.0,,,0.00611395,0.2022,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,6.0,,,7.5,,,1.0,,,5.0,1.0,,,4.0,,21.0,47.0,68.0,,,2,2.0,85.0,1.0,2.0,1.0,2.0
2025-26,14025124,4,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,1.0,,,,0.00222055,,,,0.0,,,,,,,,,,,,,12.0,,,,,3.0,,,6.4,,,,,,,,1.0,,,,4.0,2.0,6.0,,,0,,8.0,,,,
2025-26,14025124,4,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,13.0,9.0,22.0,,,,1.0,,,,,,,,2.0,2.0,,,0.012235,,,2.0,0.0,,,,,1.0,1.0,,,,,,,68.0,,,,,6.0,,,6.8,,,,,,,,2.0,,1.0,,15.0,9.0,24.0,,,0,2.0,34.0,,,,1.0
2025-26,14025124,4,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,22.0,16.0,38.0,,2.0,,2.0,1.0,,,1.0,,,,3.0,7.0,,,0.0196476,0.2974,0.7863,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,6.0,,,7.3,,,,,,4.0,2.0,,,1.0,,24.0,17.0,41.0,,,1,2.0,63.0,1.0,2.0,1.0,2.0
2025-26,14025124,4,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,4.0,,,15.0,7.0,22.0,,,,3.0,1.0,,,,,,1.0,5.0,10.0,,,0.710126,,,1.0,0.0,,,,,1.0,5.0,,,,,,,78.0,,,,,26.0,,,8.5,,,,,,,8.0,14.0,,,,22.0,9.0,31.0,,,0,3.0,65.0,3.0,2.0,5.0,2.0
2025-26,14025124,4,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,2.0,18.0,19.0,37.0,2.0,2.0,,1.0,,,,,,,,2.0,2.0,,,0.0265566,0.1619,0.763,1.0,0.0,2.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,7.0,,,9.2,,,1.0,,,,,,,5.0,,23.0,21.0,44.0,,,3,,49.0,,,,
2025-26,14025124,4,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025124,4,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,,18.0,57.0,75.0,1.0,1.0,,6.0,,,,,,,,1.0,3.0,,,0.0434676,,,,0.0,,,,,2.0,,1.0,,,,,,90.0,,,,,9.0,,,7.6,,,,,,4.0,,,,1.0,1.0,22.0,60.0,82.0,,,0,2.0,92.0,1.0,,,2.0
2025-26,14025124,4,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,3.0,19.0,15.0,34.0,2.0,,,3.0,,,1.0,1.0,,,,4.0,,,,0.031602,0.1471,,1.0,0.0,,,,,,1.0,,,,,,,72.0,,,,,7.0,,,6.7,,,2.0,,,1.0,1.0,,,5.0,,23.0,16.0,39.0,,,3,,47.0,,,,
2025-26,14025124,4,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,1.0,3.0,13.0,16.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,0.00211877,,,1.0,0.0,,,,,,,,,,,,,22.0,,,,,,,,6.6,,,,,,,,,,1.0,,3.0,13.0,16.0,,,0,,18.0,,1.0,,
2025-26,14025124,4,3,Arsenal,Home,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,5.0,20.0,9.0,29.0,,,,1.0,,,2.0,,,,,,3.0,,,0.0503824,0.1,,,0.0,,,,,2.0,,,,,,,,84.0,,,,,14.0,,,6.9,,,,,,,2.0,3.0,,7.0,1.0,27.0,10.0,37.0,,,2,1.0,53.0,3.0,,2.0,1.0
2025-26,14025154,5,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,7.0,6.0,19.0,25.0,,,,6.0,,,,,,,,,1.0,,,0.00859782,,,,0.0,,0.1089,,,,,,,,,,,90.0,,,,,9.0,,,6.8,2.0,2.0,,,,1.0,,,,16.0,,14.0,20.0,34.0,,,0,,39.0,,1.0,,
2025-26,14025154,5,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,False,,,,14.0,4.0,18.0,2.0,,,4.0,,,,,,,2.0,4.0,3.0,,,0.0287658,,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,6.0,,,6.6,,,,,,1.0,1.0,,,1.0,,16.0,4.0,20.0,,,0,1.0,34.0,2.0,1.0,1.0,
2025-26,14025154,5,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,3.0,3.0,6.0,2.0,2.0,,3.0,,,,,,,2.0,5.0,2.0,,,0.0106141,,,,0.0,,,,,,,,,,,,,90.0,,,,,13.0,,,5.9,,,,,,,1.0,,,1.0,1.0,7.0,4.0,11.0,,,0,,22.0,5.0,,,
2025-26,14025154,5,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,8.0,48.0,39.0,87.0,2.0,1.0,,6.0,1.0,,,1.0,,,,4.0,3.0,,,0.159718,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,14.0,,,7.2,,,,,,1.0,,9.0,,8.0,,51.0,39.0,90.0,,,0,2.0,109.0,2.0,,,1.0
2025-26,14025154,5,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,1.0,18.0,2.0,20.0,,,,2.0,1.0,,,,,,2.0,2.0,2.0,,,0.230844,0.1129,0.1926,,1.0,,,,,,1.0,,,,,,,45.0,1.0,,,,6.0,,,7.1,,,,,,1.0,,,,1.0,,20.0,3.0,23.0,,,1,1.0,32.0,,1.0,,1.0
2025-26,14025154,5,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,26.0,33.0,59.0,1.0,2.0,,1.0,,,,2.0,,,,4.0,4.0,,,0.010253,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,6.6,,,,,,7.0,,,,3.0,,29.0,34.0,63.0,,,0,1.0,74.0,,1.0,,1.0
2025-26,14025154,5,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.00054006,0.1963,0.7998,,0.0,1.0,,,,,,,,,,,,10.0,1.0,,,,2.0,,,7.6,,,,,,,1.0,,,,,1.0,,1.0,,,1,,5.0,1.0,,,
2025-26,14025154,5,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,True,2.0,,1.0,19.0,3.0,22.0,,,,3.0,,,1.0,1.0,,,,4.0,6.0,,,0.214251,0.0401,,3.0,0.0,,,,,,2.0,,,,,,,45.0,,,,,7.0,,,7.4,,,,,,,3.0,4.0,,3.0,2.0,22.0,3.0,25.0,,,1,,41.0,2.0,3.0,3.0,
2025-26,14025154,5,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,27.0,69.0,96.0,1.0,5.0,,8.0,,,,,,,,2.0,10.0,,,0.0179808,0.1007,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,7.3,,,1.0,,,4.0,,,,4.0,,30.0,70.0,100.0,,,1,4.0,112.0,,1.0,,2.0
2025-26,14025154,5,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,3.0,21.0,20.0,41.0,4.0,3.0,,6.0,,,,,,,,8.0,7.0,,,0.0493348,0.1275,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,13.0,,,6.6,,,3.0,,,2.0,1.0,3.0,,3.0,,23.0,25.0,48.0,,,3,3.0,73.0,,1.0,,2.0
2025-26,14025154,5,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,22.0,19.0,41.0,1.0,,,3.0,,,,2.0,,,1.0,5.0,8.0,,,0.142898,,,1.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,16.0,,,6.7,,,,,,,,4.0,,1.0,,28.0,19.0,47.0,,,0,7.0,83.0,4.0,1.0,,5.0
2025-26,14025154,5,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,False,,,1.0,7.0,3.0,10.0,,,,2.0,,1.0,,2.0,,,1.0,5.0,,,,0.00648077,0.1548,0.2447,,0.0,,,,,,,,,,,,,45.0,1.0,,,,18.0,,,6.0,,,1.0,,,,2.0,5.0,,2.0,,11.0,5.0,16.0,,,2,,32.0,3.0,,,
2025-26,14025154,5,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,1.0,,2.0,37.0,19.0,56.0,3.0,1.0,,3.0,,,,1.0,,,,5.0,1.0,,,0.037306,0.0562,,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,,,,,12.0,,,6.5,,,1.0,,,1.0,,3.0,,3.0,,40.0,20.0,60.0,,,1,,73.0,5.0,,,
2025-26,14025154,5,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,8.8e-07,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14025154,5,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,3.0,2.0,5.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,0.00186228,,,,0.0,,,,,,,,,,,,,16.0,,,,,2.0,,,6.6,,,,,,,,1.0,,,,4.0,2.0,6.0,,,0,,7.0,,,,
2025-26,14025154,5,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,13.0,7.0,20.0,1.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,,,0.119599,0.3328,,,0.0,,,,1.0,,1.0,,,,,,,88.0,,,,,9.0,,,6.3,,,1.0,,,,,2.0,,4.0,,19.0,8.0,27.0,,,1,,34.0,1.0,1.0,,
2025-26,14025202,6,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,1.0,,1.0,15.0,2.0,17.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,0.245864,,,,1.0,,,,,,1.0,,,,,,,8.0,,,,,2.0,,,7.2,,,,,,,,1.0,,2.0,,16.0,3.0,19.0,,,0,,20.0,,,,
2025-26,14025202,6,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,7.0,5.0,10.0,15.0,,,,10.0,,,,,,,,,,,,0.005885,,,,0.0,,-0.0741,1.0,,,,,,,,,,90.0,,,,,18.0,,1.0,6.6,1.0,2.0,,,,2.0,,,2.0,22.0,,20.0,11.0,31.0,,,0,,42.0,,,,
2025-26,14025202,6,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,4.0,,,0.00258036,0.0546,0.592,1.0,0.0,1.0,,,,1.0,,,,,,,,20.0,1.0,,,,3.0,,,7.8,,,,,,,,1.0,,,,3.0,1.0,4.0,,,1,1.0,9.0,,1.0,,
2025-26,14025202,6,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,6.0,2.0,8.0,8.0,1.0,,4.0,,,3.0,,,,1.0,11.0,3.0,,,0.122175,0.262,0.0221,,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,13.0,,,5.8,,,2.0,,,1.0,3.0,,,,,11.0,2.0,13.0,,,6,1.0,32.0,5.0,,1.0,1.0
2025-26,14025202,6,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025202,6,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,3.0,,4.0,50.0,25.0,75.0,1.0,3.0,,5.0,1.0,,,,,,,2.0,7.0,,,0.196921,,,1.0,1.0,,,,,,3.0,,,,,,,90.0,,1.0,,,17.0,,,8.0,,,,,,3.0,1.0,10.0,,7.0,,57.0,28.0,85.0,,,0,3.0,104.0,,,1.0,1.0
2025-26,14025202,6,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,2.0,19.0,9.0,28.0,2.0,1.0,,5.0,,1.0,1.0,,,,2.0,5.0,3.0,,,0.0898727,0.419,0.4709,1.0,0.0,,,,,,1.0,,,,,,,90.0,2.0,,,,11.0,,,6.4,,,1.0,,,1.0,2.0,,,5.0,,25.0,10.0,35.0,,,4,,47.0,2.0,,2.0,
2025-26,14025202,6,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,22.0,31.0,53.0,3.0,8.0,,2.0,,,,,,,,3.0,12.0,,,0.0218531,0.2162,0.8689,,0.0,1.0,,,,3.0,,,,,,,,90.0,1.0,2.0,,,7.0,,,8.6,,,,,,11.0,,,,6.0,,28.0,32.0,60.0,,,1,3.0,82.0,,1.0,,1.0
2025-26,14025202,6,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,1.0,3.0,,,,2.0,,,1.0,,,,,,2.0,,,0.0144227,0.047,,,0.0,,,,,,,,,,,,,20.0,,,,,1.0,,,6.8,,,,,,1.0,1.0,,,,,2.0,1.0,3.0,,,1,,8.0,1.0,1.0,1.0,
2025-26,14025202,6,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,13.0,5.0,18.0,1.0,,,5.0,,,1.0,,,,1.0,4.0,5.0,,,0.0135953,0.0771,0.0648,2.0,0.0,,,,,,,,,,,,,70.0,1.0,,,,18.0,,,6.5,,,,,,,4.0,5.0,,4.0,,22.0,6.0,28.0,,,2,,47.0,2.0,2.0,3.0,
2025-26,14025202,6,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,True,,,,14.0,17.0,31.0,1.0,2.0,,1.0,,,,,,,,2.0,3.0,,,0.0744565,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,6.0,,,6.9,,,,,,1.0,,,,1.0,,18.0,18.0,36.0,,,0,,40.0,1.0,1.0,,
2025-26,14025202,6,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,1.0,,,14.0,8.0,22.0,1.0,,,3.0,,,,,,,,2.0,,,,0.0393417,0.104,,1.0,0.0,,,,,,1.0,,,,,,,70.0,,,,,8.0,,,6.1,,,2.0,,,3.0,,1.0,,3.0,,17.0,10.0,27.0,,,2,,43.0,,,,
2025-26,14025202,6,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,1.0,,,23.0,9.0,32.0,3.0,2.0,,4.0,,1.0,,1.0,,,1.0,9.0,8.0,,,0.207419,0.5312,0.7118,1.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,12.0,,,7.0,,,1.0,,,3.0,6.0,3.0,,,,26.0,10.0,36.0,,,2,2.0,69.0,1.0,1.0,3.0,
2025-26,14025202,6,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,3.0,31.0,23.0,54.0,2.0,3.0,,2.0,1.0,,,1.0,,,1.0,4.0,6.0,,,0.520904,,,,0.0,,,,,2.0,2.0,,,,,,,82.0,,,,,7.0,,,7.2,,,,,,2.0,,,,3.0,,34.0,26.0,60.0,,,0,3.0,70.0,,,,3.0
2025-26,14025202,6,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,False,,,,4.0,17.0,21.0,2.0,,,,,,,,,,,2.0,,,,0.0008403,,,,0.0,,,,,3.0,,,,,,,,45.0,,,,,4.0,,,6.1,,,,,,1.0,,,,1.0,,5.0,19.0,24.0,,,0,,29.0,1.0,,,
2025-26,14025202,6,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,5.0,1.0,6.0,,,,1.0,,,,,,,,1.0,,,,0.00406802,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,1.0,,,6.5,,,,,,,,,,,,6.0,1.0,7.0,,,0,,7.0,,,,
2025-26,14025202,6,3,Arsenal,Away,1917626,616077,Max Dowman,max-dowman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025214,7,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025214,7,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,1.0,22.0,2.0,24.0,,,,1.0,,,2.0,,,,,1.0,4.0,,,0.0876134,0.1183,,1.0,0.0,,,,,,2.0,,,,,,,75.0,,,,,16.0,,,7.2,,,,,,1.0,1.0,6.0,,3.0,,32.0,2.0,34.0,,,2,2.0,48.0,1.0,1.0,1.0,2.0
2025-26,14025214,7,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025214,7,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,14.0,4.0,18.0,,1.0,,,,,,,,,,1.0,3.0,,,0.214897,,,1.0,0.0,,,,,,1.0,,,,,,,30.0,,,,,3.0,,,7.1,,,,,,,,,,1.0,,17.0,4.0,21.0,,,0,1.0,24.0,,1.0,,
2025-26,14025214,7,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,1.0,1.0,20.0,21.0,,,,8.0,,,,,,,,,,,,0.00247933,,,,0.0,,,,,,,,,,,,,90.0,,,,,5.0,,,6.5,,,,,,,,,1.0,6.0,,6.0,20.0,26.0,,,0,,32.0,,,,
2025-26,14025214,7,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,5.0,4.0,9.0,2.0,,,,,,1.0,1.0,,,1.0,6.0,1.0,,,0.00165114,0.1556,,2.0,0.0,,,,,,,,,,,,,11.0,,,,,3.0,,,6.3,,,1.0,,,,,,,1.0,,7.0,4.0,11.0,,,2,,15.0,,1.0,,
2025-26,14025214,7,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,5.0,,5.0,1.0,3.0,,1.0,,2.0,,,,,3.0,6.0,6.0,,,0.0495957,0.6318,0.4365,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,15.0,,,5.9,,,1.0,,,,2.0,,,,,10.0,1.0,11.0,,,2,,28.0,5.0,2.0,1.0,
2025-26,14025214,7,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025214,7,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,,33.0,22.0,55.0,,,,3.0,1.0,,1.0,,,,1.0,1.0,2.0,,,0.124709,0.3153,0.937,,0.0,1.0,,,,,3.0,,,,,,,79.0,1.0,,,,16.0,,,7.5,,,,,,2.0,2.0,7.0,,3.0,,38.0,22.0,60.0,,,2,,81.0,2.0,,2.0,
2025-26,14025214,7,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,18.0,10.0,28.0,,1.0,,2.0,,,2.0,,,,1.0,2.0,3.0,,,0.0507396,0.4914,0.0842,1.0,0.0,,,,,1.0,,,,,,,,79.0,1.0,,,,5.0,,,6.7,,,1.0,,,,,,,1.0,,20.0,12.0,32.0,,,4,2.0,41.0,,,,2.0
2025-26,14025214,7,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,22.0,30.0,52.0,4.0,2.0,,,,,,,,,,4.0,6.0,,,0.0299589,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,4.0,,,7.3,,,,,,8.0,,,,1.0,,24.0,31.0,55.0,,,0,2.0,71.0,1.0,2.0,,1.0
2025-26,14025214,7,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,0.0,,,,,,1.0,,,,,,,1.0,1.0,,,,0.0557172,,,1.0,0.0,,,,,,1.0,,,,,,,11.0,,,,,4.0,,,6.4,,,,,,1.0,,3.0,,,,1.0,,1.0,,,0,,7.0,,,,
2025-26,14025214,7,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,14.0,7.0,21.0,,1.0,,4.0,1.0,,2.0,2.0,,,1.0,7.0,6.0,,,1.11046,0.8434,0.6867,2.0,0.0,1.0,,,,1.0,2.0,,,,,,,90.0,1.0,,,,13.0,,,8.5,,,1.0,,,,2.0,4.0,,,1.0,19.0,8.0,27.0,,,4,2.0,49.0,,3.0,,
2025-26,14025214,7,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,27.0,63.0,90.0,3.0,2.0,,4.0,,,,,,,,3.0,3.0,,,0.0213782,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,7.0,,,7.2,,,,,,7.0,1.0,1.0,,4.0,,33.0,63.0,96.0,,,0,,106.0,,,1.0,
2025-26,14025214,7,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,24.0,28.0,52.0,1.0,2.0,,5.0,,,1.0,,,,,4.0,7.0,,,0.0245291,0.168,,2.0,0.0,,,,1.0,,,,,,,,,75.0,,,,,13.0,,,6.9,,,1.0,,,3.0,1.0,,,1.0,,31.0,29.0,60.0,,,2,3.0,83.0,,2.0,,2.0
2025-26,14025214,7,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,21.0,22.0,43.0,,,,3.0,,,,,,,,4.0,8.0,,,0.0290041,0.157,0.0525,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,1.0,9.0,,,7.6,,,1.0,,,1.0,2.0,2.0,,,,24.0,23.0,47.0,,,2,6.0,72.0,1.0,2.0,,4.0
2025-26,14025214,7,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,True,,,5.0,41.0,28.0,69.0,,,,3.0,,,,,,,,1.0,5.0,,,0.158217,,,1.0,0.0,,,,,,1.0,,,,,,,60.0,,,,,4.0,,,7.8,,,,,,3.0,,,,5.0,,44.0,29.0,73.0,,,0,5.0,81.0,,,,3.0
2025-26,14025214,7,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025214,7,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,7.0,,7.0,1.0,,,,,,,,,,,2.0,,,,0.0380132,0.0207,,,0.0,,,,,,,,,,,,,15.0,,,,,2.0,,,7.0,,,1.0,,,,1.0,,,1.0,,8.0,,8.0,,,1,,11.0,,,,
2025-26,14025214,7,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,2.0,2.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,0.00188067,,,,0.0,,,,,1.0,,,,,,,,15.0,,,,,3.0,,,6.6,,,,,,1.0,1.0,,,,,2.0,2.0,4.0,,,0,,11.0,,,,
2025-26,14025239,8,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,3.213e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,8.9196884221395,1.0,,,,,,,2.0,2.0,1.5558506580675,,0,,3.0,,,,
