season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385433,20,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,1.0,11.0,4.0,15.0,6.0,1.0,3.0,,2.0,2.0,2.0,,2.0,14.0,6.0,,,0.102151,1.3999,1.2775,3.0,,,,,,,,,89.0,3.0,,,,,,,8.0,,6.3,,,,,2.0,3.0,,,1.0,2.0,14.0,4.0,18.0,5,1.0,42.0,2.0,2.0,2.0,1.0
2022-23,10385433,20,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,12.0,15.0,27.0,6.0,1.0,6.0,,,,,,,8.0,4.0,,,0.00617947,,,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.8,,,,,6.0,,,,8.0,,19.0,19.0,38.0,0,,53.0,2.0,3.0,,
2022-23,10385433,20,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,15.0,8.0,23.0,2.0,,7.0,1.0,,1.0,,,2.0,9.0,5.0,,,0.844958,0.0659,,1.0,,,,,,,4.0,,79.0,,,,,,,,18.0,,6.8,,,,,,5.0,1.0,,2.0,,21.0,9.0,29.0,1,2.0,50.0,3.0,2.0,1.0,1.0
2022-23,10385433,20,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,26.0,2.0,27.0,2.0,1.0,4.0,,,,1.0,,1.0,8.0,4.0,,,0.117116,0.0325,,2.0,1.0,,,,,,2.0,,90.0,,,,,,,,18.0,,6.8,,,1.0,,1.0,3.0,3.0,,1.0,,36.0,2.0,35.0,1,,55.0,4.0,3.0,,
2022-23,10385433,20,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,10.0,20.0,30.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,,0.00341146,,,,,,,,,1.0,,,90.0,,,,,,,,3.0,,7.0,,,,,5.0,,,,2.0,,11.0,22.0,33.0,0,,39.0,,,,
2022-23,10385433,20,3,Arsenal,Away,991582,232241,Matthew Smith,matthew-smith,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385433,20,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,1.0,24.0,17.0,40.0,1.0,,3.0,1.0,,,1.0,,1.0,6.0,4.0,,,0.718112,0.0,0.0,1.0,1.0,,,,,,4.0,,90.0,,,,,,,,9.0,,7.3,,,,,1.0,3.0,2.0,,1.0,,29.0,18.0,45.0,0,3.0,58.0,,,1.0,1.0
2022-23,10652685,21,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,,4.0,,,1.0,,,,,,,,3.0,,,0.0115878,0.0,0.0,,,,,,,,,,8.0,,,,,,,,1.0,,7.0,,,,,,2.0,1.0,,,,5.0,,4.0,0,1.0,8.0,,,2.0,
2022-23,10652685,21,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,35.0,23.0,57.0,,2.0,6.0,,,,,,4.0,4.0,5.0,,,0.170205,0.0418,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,16.0,,6.7,,,1.0,,1.0,,3.0,,3.0,,43.0,26.0,66.0,1,2.0,86.0,1.0,1.0,,1.0
2022-23,10652685,21,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,22.0,19.0,41.0,,,8.0,,,,2.0,,1.0,4.0,6.0,,,0.0366972,0.1137,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.9,,,1.0,,2.0,3.0,,,3.0,,28.0,23.0,51.0,1,2.0,75.0,3.0,1.0,3.0,2.0
2022-23,10652685,21,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,26.0,11.0,37.0,1.0,1.0,3.0,,,5.0,1.0,,2.0,7.0,4.0,,,0.0360612,0.5158,0.0,1.0,,,,,,,1.0,,89.0,,,,,,,,19.0,,6.3,,,1.0,,,2.0,1.0,,5.0,1.0,36.0,14.0,49.0,6,3.0,66.0,2.0,,,3.0
2022-23,10652685,21,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,1.0,,,19.0,10.0,28.0,2.0,,5.0,1.0,,,1.0,,,4.0,4.0,,,0.0594935,0.0,0.0,,1.0,,,,,1.0,2.0,,45.0,,,,,,,,10.0,,7.2,,,,,1.0,1.0,3.0,,,,23.0,11.0,31.0,0,4.0,47.0,2.0,,,2.0
2022-23,10652685,21,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,6.0,2.0,14.0,16.0,,,4.0,,,,,,,,,1.0,,0.00120947,0.0,0.0,,,,-1.3905,,,,,,90.0,,,,,,,,9.0,,5.9,1.0,2.0,,,,,,1.0,15.0,,7.0,18.0,25.0,0,,29.0,,,,
2022-23,10652685,21,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,4.0,9.0,13.0,,,6.0,,,,1.0,,,4.0,2.0,,,0.00463388,0.0,0.0,2.0,,,,,,,,,45.0,,,,,,,,11.0,,6.1,,,,,1.0,1.0,,,1.0,,5.0,15.0,20.0,0,2.0,33.0,3.0,,,2.0
2022-23,10652685,21,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,1.0,12.0,5.0,17.0,3.0,2.0,,,1.0,3.0,1.0,,3.0,9.0,5.0,,,0.0145063,1.8529,1.6232,2.0,,2.0,,,,,,,90.0,3.0,,,,,,,7.0,,8.0,,,,,1.0,2.0,,,1.0,,14.0,5.0,19.0,6,1.0,36.0,1.0,1.0,1.0,1.0
2022-23,10652685,21,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,18.0,30.0,48.0,2.0,2.0,6.0,,,,,,,2.0,6.0,,,0.0108378,0.1034,0.0,,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.1,,,1.0,,2.0,,,,2.0,,24.0,33.0,57.0,1,2.0,71.0,,2.0,,2.0
2022-23,10652685,21,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652685,21,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,1.0,23.0,5.0,27.0,4.0,1.0,3.0,,,2.0,,,,5.0,2.0,,,0.169017,0.3519,0.0,,,,,,,,4.0,,82.0,,,,,,,,22.0,,7.2,,,3.0,,,2.0,7.0,,1.0,,39.0,7.0,39.0,5,,59.0,2.0,,1.0,
2022-23,10652685,21,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,4.0,30.0,8.0,37.0,2.0,,4.0,,,3.0,,,2.0,4.0,8.0,,,0.523363,0.2698,1.0347,,,1.0,,,1.0,,4.0,,90.0,2.0,,,,,,,16.0,,8.1,,,,,,3.0,5.0,,4.0,,42.0,10.0,47.0,5,1.0,73.0,,4.0,3.0,
2022-23,10652685,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,20.0,38.0,58.0,1.0,3.0,17.0,,,,,,,2.0,3.0,,,0.00963702,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,9.0,,6.6,,,,,1.0,,,,4.0,,25.0,42.0,67.0,0,,71.0,,,,
2022-23,10652685,21,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,21.0,32.0,53.0,2.0,2.0,5.0,,,1.0,,,1.0,3.0,3.0,,,0.0755229,0.1271,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,16.0,,6.8,,,1.0,,,,4.0,,3.0,,29.0,37.0,62.0,2,,75.0,2.0,1.0,,
2022-23,10385450,22,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,1.0,9.0,15.0,24.0,1.0,1.0,3.0,,,1.0,,,,1.0,4.0,,,0.00756159,0.0401,0.0,,,,,,,,,,31.0,,,,,,,,6.0,,6.7,,,,,,1.0,,,2.0,,13.0,17.0,30.0,1,1.0,34.0,,1.0,1.0,1.0
2022-23,10385450,22,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,6.0,,6.0,,,1.0,,,,1.0,,1.0,4.0,2.0,,,0.0209086,0.0956,0.0321,1.0,,,,,,,,,31.0,1.0,,,,,,,8.0,,6.7,,,1.0,,,1.0,4.0,,,,12.0,,8.0,2,2.0,20.0,,,,2.0
2022-23,10385450,22,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,8.0,48.0,33.0,80.0,,1.0,8.0,,,,1.0,,1.0,2.0,2.0,,,0.0564137,0.0814,0.0,,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.8,,,2.0,,2.0,,1.0,,13.0,,58.0,41.0,98.0,2,,121.0,2.0,1.0,,
2022-23,10385450,22,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,11.0,40.0,24.0,64.0,1.0,,3.0,,,,1.0,,1.0,5.0,5.0,,,0.0338652,0.0448,0.1075,2.0,,,,,,,,,59.0,1.0,,,,,,,7.0,,7.3,,,,,1.0,2.0,,,13.0,,46.0,24.0,70.0,1,3.0,79.0,,,2.0,
2022-23,10385450,22,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,16.0,12.0,28.0,1.0,,6.0,,,,1.0,,,4.0,2.0,,,0.150523,0.1046,0.0,,,,,,,1.0,2.0,,77.0,,,,,,,,6.0,,6.8,,,1.0,,,3.0,,,,,19.0,12.0,31.0,1,,38.0,1.0,1.0,1.0,
2022-23,10385450,22,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,1.0,2.0,,,0.00234924,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,,,6.8,,,,,,,,,,,3.0,1.0,4.0,0,2.0,7.0,,,,2.0
2022-23,10385450,22,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,3.0,2.0,13.0,15.0,,,11.0,,,,,,,,,,1.0,0.0006392,0.0,0.0,,,,0.1307,2.0,,,,,90.0,,,,,,,,10.0,,6.5,1.0,3.0,,,1.0,,,,11.0,,9.0,14.0,23.0,0,,38.0,,,,
2022-23,10385450,22,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,4.0,36.0,19.0,55.0,3.0,,2.0,,,,1.0,,,4.0,2.0,,,0.0403234,0.0,0.0,,,,,,,,,,85.0,,,,,,,,12.0,,6.5,,,,,1.0,,1.0,,7.0,,41.0,25.0,65.0,0,1.0,78.0,,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,4.0,4.0,8.0,1.0,,,,,1.0,,,1.0,4.0,5.0,,,0.0795619,0.2486,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,6.0,,6.9,,,1.0,,,2.0,,,,,4.0,6.0,10.0,2,2.0,22.0,3.0,1.0,2.0,2.0
2022-23,10385450,22,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,30.0,47.0,77.0,6.0,4.0,7.0,,,,,,,7.0,6.0,,,0.00875785,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,3.0,,6.9,,,,,3.0,,,,,,31.0,49.0,80.0,0,1.0,91.0,,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,1.0,1.0,,,,0.00273162,0.0,0.0,,,,,,,,,,13.0,,,,,,,,2.0,,6.4,,,,,,,,,,,3.0,4.0,7.0,0,,8.0,,,,
2022-23,10385450,22,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,23.0,4.0,26.0,,,3.0,,,,1.0,,1.0,4.0,2.0,,,0.054605,0.0,0.0,,,,,,,,2.0,,59.0,,,,,,,,14.0,,6.5,,,,,,3.0,2.0,,2.0,,28.0,6.0,32.0,0,,45.0,4.0,1.0,1.0,
2022-23,10385450,22,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,2.0,32.0,6.0,38.0,,,4.0,,,2.0,,,1.0,5.0,9.0,,,0.0837657,0.1731,0.0,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,20.0,,7.5,,,1.0,,1.0,9.0,4.0,,2.0,,40.0,7.0,43.0,4,1.0,81.0,5.0,3.0,5.0,1.0
2022-23,10385450,22,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,14.0,55.0,69.0,2.0,4.0,8.0,,,,1.0,,1.0,4.0,6.0,,,0.00436923,0.0,0.0,,,,,,,,1.0,,90.0,,2.0,,,,,,9.0,,7.0,,,,,3.0,,,,3.0,,16.0,60.0,76.0,0,1.0,86.0,1.0,1.0,,1.0
2022-23,10385450,22,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,3,Arsenal,Away,1138842,519324,Amario Cozier-Duberry,amario-cozier-duberry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,25.0,12.0,37.0,3.0,2.0,5.0,,,1.0,,,,4.0,4.0,,,0.0871671,0.0287,0.0,1.0,,,,,,,3.0,,81.0,,1.0,,,,,,8.0,,7.0,,,,,3.0,,2.0,,2.0,,31.0,13.0,42.0,1,,58.0,1.0,2.0,,
2022-23,10385451,23,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,19.0,,19.0,,,,,,,,,,2.0,2.0,,,0.100709,0.6788,0.6466,1.0,,1.0,,,,,1.0,,28.0,1.0,,,,,,,4.0,,7.5,,,1.0,,,3.0,2.0,,,,22.0,,20.0,2,,27.0,,,2.0,
2022-23,10385451,23,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,54.0,22.0,76.0,1.0,2.0,8.0,,,1.0,,,1.0,2.0,8.0,,,0.172332,0.1473,0.1101,,,,,,,,2.0,,90.0,1.0,,,,,,,16.0,,7.7,,,3.0,,,2.0,4.0,,2.0,,66.0,23.0,85.0,5,2.0,110.0,1.0,2.0,2.0,1.0
2022-23,10385451,23,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,1.0,,3.0,62.0,17.0,78.0,4.0,,10.0,,,,2.0,,,6.0,8.0,,,0.302737,0.0373,0.0,,,,,,,1.0,5.0,,90.0,,,,,,,,12.0,,8.0,,,1.0,,1.0,4.0,1.0,,4.0,,66.0,22.0,87.0,1,3.0,105.0,2.0,1.0,4.0,2.0
2022-23,10385451,23,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,2.0,38.0,8.0,44.0,,1.0,5.0,,,1.0,2.0,,2.0,6.0,3.0,,,0.180786,0.1183,0.0627,1.0,,,,,,,2.0,,90.0,1.0,1.0,,,,,,16.0,,7.3,,,,,1.0,3.0,7.0,,3.0,,50.0,8.0,51.0,2,,69.0,1.0,,2.0,
2022-23,10385451,23,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,1.0,15.0,16.0,,,8.0,,,,,,,,,,,0.00028427,0.0,0.0,,,,-0.0124,,,,,,90.0,,,,,,,,10.0,,6.4,,1.0,,,,,,,11.0,,10.0,16.0,26.0,0,,32.0,,,,
2022-23,10385451,23,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,2.0,,1.0,47.0,9.0,54.0,1.0,3.0,2.0,,,,,,,2.0,4.0,,,0.127056,0.0,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,19.0,,7.0,,,,,2.0,,9.0,,2.0,,60.0,12.0,63.0,0,1.0,85.0,2.0,,,1.0
2022-23,10385451,23,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,1.0,,,16.0,8.0,23.0,2.0,,2.0,,,,1.0,,2.0,8.0,2.0,,,0.102401,0.0321,0.0,2.0,,,,,,,1.0,,90.0,,1.0,,,,,,11.0,,6.6,,,1.0,,,2.0,4.0,,,1.0,23.0,9.0,28.0,1,,42.0,,1.0,1.0,
2022-23,10385451,23,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,26.0,13.0,39.0,3.0,3.0,4.0,,,,,,,3.0,7.0,,,0.0351208,0.0393,0.1469,,,,,,,1.0,,,90.0,1.0,,,,,,,9.0,,7.2,,,,,3.0,,,,4.0,,32.0,15.0,47.0,1,3.0,62.0,1.0,1.0,,1.0
2022-23,10385451,23,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,0.00776912,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,8.0,1.0,8.0,0,,10.0,,,,
2022-23,10385451,23,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,28.0,5.0,33.0,6.0,,1.0,,,,,,1.0,8.0,,,,0.0869609,0.1815,0.0502,,,,,,,,,,62.0,1.0,,,,,,,10.0,,6.7,,,2.0,,,1.0,1.0,,1.0,,33.0,8.0,40.0,3,,48.0,,,,
2022-23,10385451,23,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,1.0,35.0,2.0,36.0,2.0,1.0,3.0,1.0,,3.0,,,1.0,4.0,5.0,,,0.343297,0.2904,0.1691,1.0,1.0,,,,,,2.0,,90.0,2.0,,,,,,,11.0,,7.9,,,2.0,,1.0,2.0,5.0,,3.0,,43.0,3.0,41.0,7,1.0,62.0,1.0,1.0,2.0,1.0
2022-23,10385451,23,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,23.0,24.0,47.0,10.0,1.0,3.0,,,,,,1.0,13.0,2.0,,,0.0215817,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.4,,,,,5.0,,,,,,25.0,27.0,52.0,0,,64.0,,1.0,,
2022-23,10385451,23,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385451,23,3,Arsenal,Home,1138842,519324,Amario Cozier-Duberry,amario-cozier-duberry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,20.0,13.0,33.0,,3.0,1.0,,,1.0,2.0,,1.0,5.0,5.0,,,0.022144,0.0614,0.0,1.0,,,,,,,,,79.0,,1.0,,,,,,10.0,,6.2,,,,,,1.0,3.0,,2.0,,28.0,13.0,38.0,1,,51.0,,2.0,,
2022-23,10385462,24,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,49.0,22.0,71.0,,1.0,3.0,,,,2.0,,3.0,7.0,5.0,,,0.0963826,0.0611,0.0,2.0,,,,,1.0,,2.0,,90.0,,,,,,,,14.0,,7.0,,,1.0,,,1.0,,,5.0,,55.0,25.0,80.0,1,3.0,91.0,,1.0,,1.0
2022-23,10385462,24,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,2.0,,3.0,22.0,2.0,22.0,,,2.0,,,,,,2.0,2.0,2.0,,,0.109634,0.0,0.0,,,,,,,,1.0,,68.0,,,,,,,,10.0,,7.0,,,,,,1.0,5.0,,3.0,,29.0,2.0,26.0,0,1.0,40.0,1.0,,1.0,
2022-23,10385462,24,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,5.0,35.0,29.0,64.0,2.0,2.0,6.0,,,1.0,,,,4.0,4.0,,,0.0444426,0.0854,0.3741,,,1.0,,,,,,,89.0,2.0,,,,,,,16.0,,7.3,,,,,1.0,2.0,2.0,,7.0,,46.0,31.0,75.0,3,2.0,100.0,,,,1.0
2022-23,10385462,24,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,1.0
2022-23,10385462,24,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,2.0,43.0,11.0,52.0,1.0,,5.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,0.598619,0.3423,0.0,,1.0,,,,,,7.0,,89.0,,,,,,,,12.0,,8.0,,,1.0,,,3.0,5.0,,2.0,,51.0,11.0,57.0,1,1.0,73.0,2.0,,3.0,
2022-23,10385462,24,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,1.0,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,9.0,3.0,12.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00362726,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.5,,,,,,,1.0,,1.0,,12.0,4.0,15.0,0,,16.0,,,,
2022-23,10385462,24,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385462,24,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
