season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352449,16,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,2.0,38.0,31.0,68.0,,,5.0,,,1.0,1.0,,,1.0,5.0,6.0,,,0.0467647,0.072,,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,1.0,1.0,1.0,,5.0,,44.0,32.0,75.0,1,5.0,91.0,2.0,,1.0,5.0
2023-24,11352449,16,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,1.143e-05,0.0456,,,,,,,,,,,9.0,,,,,,,,1.0,,6.8,,,1.0,,,,,,,,1.0,1.0,2.0,1,,5.0,,2.0,,
2023-24,11352449,16,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,16.0,30.0,46.0,,1.0,7.0,1.0,,,,,,1.0,1.0,4.0,,,0.0799597,,,,,,,,,,1.0,,90.0,,2.0,,,,,,11.0,,7.4,,,,,5.0,,1.0,,6.0,,24.0,32.0,55.0,0,2.0,67.0,,1.0,,
2023-24,11352449,16,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,14.0,6.0,19.0,,1.0,4.0,1.0,1.0,,,,,1.0,7.0,1.0,,,0.125326,0.2213,,,,,,,,,1.0,,70.0,1.0,,,,,,,18.0,,6.2,,,,,1.0,6.0,2.0,,,2.0,21.0,7.0,26.0,1,,46.0,2.0,,,
2023-24,11352449,16,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,11.0,11.0,22.0,,2.0,6.0,,1.0,1.0,,,,3.0,4.0,12.0,,,0.0857995,0.3649,0.1143,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,19.0,,7.3,,,1.0,,1.0,3.0,4.0,,1.0,1.0,18.0,13.0,27.0,3,3.0,56.0,4.0,5.0,2.0,2.0
2023-24,11352449,16,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,41.0,64.0,,1.0,9.0,,1.0,,,,,1.0,2.0,6.0,,,0.00740566,0.317,,1.0,,,,,,,,,90.0,1.0,,,,,,,9.0,,6.8,,,,,2.0,,,,2.0,,28.0,43.0,71.0,1,4.0,84.0,1.0,1.0,,2.0
2023-24,11352449,16,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352449,16,3,Arsenal,Away,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,1.0,3.0,4.0,,,,,,,,,,1.0,2.0,1.0,,,0.0384184,,,1.0,,,,,,,1.0,,8.0,,,,,,,,2.0,,6.7,,,,,,1.0,,,,,2.0,3.0,5.0,0,,8.0,,,1.0,
2023-24,11352483,17,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,31.0,11.0,42.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,3.0,,,0.0551959,,,,,,,,,4.0,2.0,,89.0,,,,,,,,9.0,,7.4,,,,,,,,,2.0,,37.0,13.0,50.0,0,1.0,64.0,,1.0,,1.0
2023-24,11352483,17,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,39.0,16.0,55.0,,,4.0,,,2.0,1.0,,,3.0,7.0,4.0,,,0.120901,0.4383,0.2698,2.0,,,,,,,4.0,,90.0,1.0,,,,,,,9.0,,7.8,,,2.0,,,5.0,,,2.0,,43.0,16.0,59.0,5,,74.0,1.0,,4.0,
2023-24,11352483,17,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,1.0,1.0,17.0,18.0,,,7.0,,,,,,,,,,,,0.00077441,,,,,,0.0575,1.0,,,,,90.0,,,,,,,,12.0,,6.9,1.0,1.0,,,,,,,13.0,,12.0,18.0,30.0,0,,37.0,,,,
2023-24,11352483,17,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,25.0,11.0,36.0,,,1.0,,,2.0,,,,1.0,2.0,2.0,,,0.0536212,0.4562,0.067,1.0,,1.0,,,,,2.0,,81.0,2.0,,,,,,,7.0,,7.9,,,,,,1.0,,,,,25.0,11.0,36.0,4,,49.0,5.0,1.0,1.0,
2023-24,11352483,17,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.48e-06,,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,1.0,2.0,0,,3.0,,,,
2023-24,11352483,17,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,1.0,21.0,7.0,28.0,3.0,1.0,4.0,,1.0,1.0,,,,,5.0,2.0,,,0.0449336,0.7534,0.7328,2.0,,1.0,,,,2.0,,,89.0,1.0,,,,,,,2.0,,7.5,,,2.0,,,,,,1.0,1.0,23.0,7.0,30.0,4,,41.0,,1.0,,
2023-24,11352483,17,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,30.0,16.0,46.0,1.0,1.0,1.0,,,,1.0,,,,4.0,2.0,,,0.0429389,0.0294,,2.0,,,,,,,1.0,,90.0,1.0,1.0,,,,,,3.0,,7.4,,,,,1.0,,1.0,,1.0,,33.0,16.0,48.0,1,1.0,58.0,,,,
2023-24,11352483,17,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,3.0,37.0,17.0,53.0,2.0,1.0,4.0,,1.0,,,,,1.0,5.0,4.0,,,0.0930202,0.1073,0.2205,1.0,,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,7.2,,,1.0,,1.0,2.0,1.0,,3.0,,42.0,17.0,58.0,2,2.0,70.0,,,1.0,1.0
2023-24,11352483,17,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,,3.0,,,,1.0,,,,,,,1.0,,,,0.13072,,,1.0,1.0,,,,,,1.0,,9.0,,,,,,,,,,7.2,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2023-24,11352483,17,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.157e-05,0.0594,0.0279,,,,,,,,,,8.0,1.0,,,,,,,,,6.8,,,,,,,,,,,,2.0,2.0,1,,3.0,,,,
2023-24,11352483,17,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,18.0,24.0,42.0,,2.0,1.0,,,,,,,,,3.0,,,0.0506708,0.0624,0.0375,,,,,,,1.0,,,90.0,1.0,,,,,,,7.0,,7.2,,,,,1.0,,,,5.0,,23.0,26.0,49.0,1,1.0,54.0,,,,
2023-24,11352483,17,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,4.0,,2.0,32.0,6.0,34.0,2.0,,4.0,1.0,1.0,3.0,,,,2.0,6.0,7.0,,,0.72156,0.2029,,,,,,,,,5.0,,82.0,,,,,,,,17.0,,8.0,,,1.0,,,5.0,13.0,,2.0,,45.0,6.0,38.0,4,3.0,69.0,,1.0,3.0,2.0
2023-24,11352483,17,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,30.0,5.0,34.0,1.0,1.0,3.0,1.0,,1.0,,,,1.0,3.0,7.0,,,0.65682,0.2264,0.0771,1.0,,,,,,,3.0,,89.0,1.0,,,,,,,12.0,,8.1,,,2.0,,,2.0,3.0,,,,37.0,5.0,39.0,4,1.0,63.0,3.0,4.0,1.0,
2023-24,11352483,17,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,19.0,45.0,64.0,,1.0,10.0,,,,,,,3.0,3.0,4.0,,,0.0140179,,,,,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,,,2.0,,,,3.0,,20.0,45.0,65.0,0,2.0,77.0,1.0,1.0,,2.0
2023-24,11352483,17,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,2.465e-05,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2023-24,11352483,17,3,Arsenal,Home,1138843,535262,Reuell Walters,walters-reuell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352483,17,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,1.0,,,7.0,1.0,7.0,,,2.0,,,,,,,1.0,4.0,,,,0.0346776,,,,,,,,,,,,22.0,,,,,,,,10.0,,6.2,,,,,,3.0,4.0,,,,12.0,1.0,9.0,0,,18.0,1.0,,,
2023-24,11352520,18,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,26.0,25.0,51.0,,1.0,6.0,,,1.0,2.0,,,1.0,5.0,6.0,,,0.0311906,0.0681,,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,1.0,,2.0,2.0,,,9.0,,32.0,28.0,60.0,2,3.0,86.0,,1.0,1.0,2.0
2023-24,11352520,18,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,3.0,24.0,29.0,52.0,,,9.0,1.0,,,,,,4.0,5.0,7.0,,,0.161328,0.0603,,1.0,1.0,,,,,,3.0,,90.0,,1.0,,,,,,15.0,,7.9,,,1.0,,2.0,,1.0,,5.0,,32.0,31.0,62.0,1,5.0,82.0,,2.0,,3.0
2023-24,11352520,18,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,3.0,5.0,,,11.0,,,,,,,,,,,,0.00025639,,,,,,-0.3814,4.0,,,,,90.0,,,,,,,,15.0,,7.0,2.0,2.0,,,,,,,17.0,,15.0,5.0,20.0,0,,35.0,,,,
2023-24,11352520,18,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,2.0,7.0,5.0,12.0,1.0,,3.0,,,1.0,,,,4.0,8.0,4.0,,,0.14772,0.2577,0.1291,3.0,,,,,,1.0,,,78.0,1.0,1.0,,,,,,8.0,,7.2,,,2.0,,,,,,2.0,,9.0,5.0,14.0,4,1.0,36.0,2.0,3.0,,1.0
2023-24,11352520,18,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,16.0,8.0,24.0,4.0,,6.0,,,,2.0,,,2.0,9.0,5.0,,,0.0192212,0.0246,,1.0,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.6,,,1.0,,,2.0,1.0,,,,21.0,8.0,28.0,1,1.0,39.0,1.0,2.0,2.0,
2023-24,11352520,18,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,17.0,13.0,30.0,,,3.0,,,,1.0,,,,2.0,2.0,,,0.010286,,,1.0,,,,,,5.0,2.0,,90.0,,,,,,,,16.0,,6.8,,,,,1.0,1.0,1.0,,3.0,,26.0,14.0,39.0,0,2.0,58.0,1.0,,,2.0
2023-24,11352520,18,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,25.0,39.0,64.0,3.0,,8.0,,,1.0,,,,1.0,6.0,3.0,,,0.018899,0.0248,,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.0,,,,,5.0,1.0,1.0,,7.0,,34.0,40.0,73.0,1,2.0,91.0,4.0,,1.0,2.0
2023-24,11352520,18,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,4.0,4.0,,,0.0011431,,,1.0,,,,,,,,,12.0,,,,,,,,3.0,,6.7,,,,,,,,,,,2.0,,2.0,0,2.0,8.0,1.0,2.0,,1.0
2023-24,11352520,18,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352520,18,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,5.0,17.0,22.0,4.0,,5.0,,,,,,,,4.0,1.0,,,0.00157792,0.1241,0.2234,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,10.0,,7.3,,,,,7.0,,,,3.0,,14.0,18.0,32.0,1,1.0,44.0,,,,
2023-24,11352520,18,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,,8.0,3.0,11.0,1.0,,7.0,,,,,,,2.0,7.0,3.0,,,0.0258006,0.1373,,,,,,,,,1.0,,68.0,,,,,,,,14.0,,6.5,,,1.0,,1.0,6.0,,,,1.0,11.0,3.0,14.0,1,,33.0,4.0,1.0,2.0,
2023-24,11352520,18,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,2.0,18.0,5.0,22.0,,,5.0,,,2.0,1.0,,,2.0,11.0,7.0,,,0.0814461,0.0421,,3.0,,,,,,1.0,3.0,,90.0,,,,,,,,23.0,,6.8,,,,,1.0,9.0,8.0,,2.0,,27.0,6.0,25.0,2,1.0,61.0,6.0,2.0,4.0,1.0
2023-24,11352520,18,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,11.0,25.0,36.0,,3.0,6.0,,,,,,,2.0,3.0,5.0,,,0.0047082,,,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,,3.0,,,,6.0,,15.0,30.0,45.0,0,2.0,56.0,1.0,,,2.0
2023-24,11352520,18,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,26.0,9.0,35.0,,,6.0,,1.0,1.0,,,,1.0,3.0,3.0,,,0.105096,0.8497,0.1173,1.0,,,,,,,1.0,,79.0,1.0,,,,,,,17.0,,7.0,,,3.0,,,1.0,2.0,,1.0,,37.0,11.0,46.0,5,3.0,66.0,2.0,,,1.0
2023-24,11777281,19,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,45.0,15.0,60.0,2.0,3.0,3.0,,,,2.0,,,1.0,6.0,4.0,,,0.300191,,,1.0,,,,,,,2.0,,64.0,,,,,,,,8.0,,6.8,,,,,1.0,,1.0,,,,52.0,15.0,66.0,0,1.0,77.0,,,,
2023-24,11777281,19,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,3.0,,1.0,66.0,7.0,70.0,,,2.0,1.0,,1.0,,,,2.0,8.0,3.0,,,1.01013,0.0888,0.1705,1.0,,,,,,,6.0,,90.0,1.0,,,,,,,25.0,,8.0,,,1.0,,,6.0,6.0,,4.0,,80.0,7.0,81.0,3,1.0,109.0,4.0,1.0,1.0,
2023-24,11777281,19,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,,1.0,16.0,17.0,,,8.0,,,,,,,,,,,,0.00014129,,,,,,0.3011,1.0,,,,,90.0,,,,,1.0,1.0,,,,7.0,1.0,1.0,,,,,,1.0,,,1.0,16.0,17.0,0,,24.0,,,,
2023-24,11777281,19,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,30.0,6.0,36.0,1.0,,2.0,1.0,2.0,,,,,1.0,2.0,6.0,,,0.26155,0.4626,0.2912,,,,,,,1.0,4.0,,90.0,1.0,,,,,,,9.0,,7.3,,,2.0,,2.0,,,,,,32.0,7.0,39.0,3,2.0,62.0,5.0,4.0,,1.0
2023-24,11777281,19,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,1.0,,,12.0,5.0,16.0,2.0,,3.0,,,,,,,,5.0,1.0,,,0.174578,0.0472,,1.0,,,,,,,,,26.0,,,,,,,,6.0,,6.4,,,1.0,,,2.0,3.0,,,,14.0,5.0,16.0,1,1.0,29.0,1.0,,,1.0
2023-24,11777281,19,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,,63.0,15.0,78.0,,1.0,3.0,1.0,,,1.0,,,1.0,2.0,3.0,,,0.510344,0.103,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,8.0,,7.5,,,1.0,,1.0,,3.0,,,,70.0,15.0,82.0,1,2.0,94.0,,,,
2023-24,11777281,19,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,,76.0,24.0,100.0,1.0,4.0,5.0,,,1.0,,,,,2.0,9.0,,,0.0901728,0.0626,,1.0,,,,,,1.0,2.0,,90.0,,,,1.0,,,,10.0,,7.3,,,1.0,,1.0,1.0,1.0,,2.0,,82.0,26.0,107.0,2,4.0,120.0,2.0,,1.0,1.0
2023-24,11777281,19,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,2.0,3.0,5.0,,,,,,1.0,,,,1.0,2.0,,,,0.00195195,0.2402,0.0527,,,,,,,,,,26.0,1.0,,,,,,,6.0,,6.6,,,,,,1.0,2.0,,,,5.0,3.0,6.0,2,,14.0,1.0,,,
2023-24,11777281,19,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,9.0,8.0,17.0,,,2.0,,,,,,,,,1.0,,,0.0108641,0.0811,0.1121,,,,,,,,,,11.0,1.0,,,,,,,,,6.9,,,,,,,,,,,9.0,8.0,17.0,1,1.0,19.0,,,,
2023-24,11777281,19,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,1.0,,1.0,54.0,29.0,82.0,1.0,6.0,9.0,,,,,,,,1.0,9.0,,,0.100089,0.1921,,,,,,,,2.0,,,90.0,,,,,,,,11.0,,7.6,,,1.0,,4.0,,2.0,,4.0,,59.0,35.0,92.0,1,1.0,107.0,,2.0,,1.0
2023-24,11777281,19,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,21.0,1.0,22.0,2.0,,2.0,,,,,,,1.0,4.0,3.0,,,0.285435,0.0848,,1.0,,,,,,1.0,1.0,,64.0,,,,,,,,14.0,,7.2,,,1.0,,,3.0,2.0,,1.0,,29.0,2.0,29.0,1,1.0,46.0,3.0,,2.0,1.0
2023-24,11777281,19,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,58.0,1.0,57.0,1.0,,2.0,1.0,2.0,5.0,2.0,,,2.0,11.0,5.0,,,0.565365,0.5926,0.4687,2.0,,,,,1.0,,4.0,,90.0,3.0,,,,,,,19.0,,7.2,,,1.0,,,5.0,8.0,,1.0,,68.0,2.0,62.0,9,3.0,98.0,1.0,1.0,1.0,1.0
2023-24,11777281,19,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,38.0,46.0,84.0,2.0,3.0,8.0,,,1.0,,,,,2.0,3.0,,,0.0419814,0.0963,,,,,,,,,2.0,,90.0,,1.0,,,,,,6.0,,7.0,,,,,,,,,1.0,,42.0,47.0,89.0,1,,93.0,1.0,,,
2023-24,11777281,19,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11777281,19,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,1.0,,,,0.00388492,,,,,,,,,,,,23.0,,,,,,,,8.0,,6.5,,,,,,,4.0,,,,10.0,,6.0,0,,14.0,1.0,,,
2023-24,11352577,20,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,37.0,25.0,61.0,1.0,,4.0,,,,1.0,,,2.0,6.0,4.0,,,0.279739,0.1127,,1.0,,,,,,,3.0,,90.0,,,,,,,,11.0,,7.1,,,2.0,,1.0,3.0,2.0,,,,44.0,25.0,67.0,2,,82.0,1.0,2.0,2.0,
2023-24,11352577,20,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,2.0,1.0,16.0,17.0,,,6.0,,,,,,,,,,,,0.00020611,,,,,,-0.9829,,,,,,90.0,,,,,,,,6.0,,6.7,1.0,2.0,,,,,,1.0,8.0,,7.0,16.0,23.0,0,,29.0,,,,
2023-24,11352577,20,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,2.0,2.0,4.0,,1.0,2.0,,,1.0,,,,,2.0,2.0,,,0.0003484,0.0741,,1.0,,,,,,,,,23.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,3.0,3.0,6.0,1,,10.0,,1.0,,
2023-24,11352577,20,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,1.0,23.0,10.0,33.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.0215243,,,1.0,,,,,,1.0,1.0,,45.0,,1.0,,,,,,5.0,,7.1,,,,,2.0,,,,1.0,,27.0,10.0,37.0,0,1.0,47.0,1.0,,,1.0
2023-24,11352577,20,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,1.0,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,0.0173111,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,4.0,3.0,7.0,0,,9.0,,,,
2023-24,11352577,20,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,13.0,13.0,26.0,1.0,1.0,5.0,,,,1.0,,,,3.0,2.0,,,0.00964214,,,1.0,,,,,,1.0,1.0,,77.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,,15.0,15.0,30.0,0,,37.0,1.0,1.0,,
2023-24,11352577,20,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352577,20,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,,19.0,27.0,46.0,,2.0,3.0,,,,,,,,,3.0,,,0.0121351,,,,,,,,,,,,67.0,,,,,,,,5.0,,6.4,,,,,,,1.0,,1.0,,24.0,27.0,50.0,0,1.0,55.0,,,,
