season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436489,12,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,11.0,11.0,22.0,3.0,1.0,,1.0,,,,,,2.0,7.0,2.0,,,0.0542607,0.1452,,1.0,0.0,,,,,,2.0,,90.0,,,,,,8.0,,,6.8,,,1.0,,,2.0,1.0,,,,2.0,15.0,11.0,26.0,,,1,1.0,36.0,,,,1.0
2024-25,12436489,12,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,5.0,27.0,57.0,84.0,1.0,3.0,,2.0,,,,,,,1.0,4.0,,,0.0169109,0.0676,,,0.0,,,,,,,,90.0,,,,,,4.0,,,7.3,,,1.0,,,2.0,,,,7.0,,29.0,58.0,87.0,,,1,1.0,94.0,1.0,,,
2024-25,12436489,12,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436489,12,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,2.0,33.0,5.0,37.0,1.0,,,5.0,1.0,,3.0,,,,5.0,4.0,,,0.242904,0.2854,0.5789,1.0,1.0,1.0,,,,,4.0,,83.0,2.0,,,,,13.0,,,9.0,,,1.0,,,,5.0,5.0,,2.0,,41.0,5.0,41.0,,,6,,64.0,2.0,2.0,2.0,
2024-25,12436489,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,29.0,67.0,96.0,2.0,1.0,,3.0,,,,1.0,,,3.0,4.0,,,0.0150724,,,,0.0,,,,,,,,90.0,,1.0,,,,2.0,,,7.4,,,,,,3.0,,,,2.0,,31.0,67.0,98.0,,,0,2.0,106.0,,1.0,,2.0
2024-25,12436489,12,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,13.0,12.0,25.0,3.0,1.0,,2.0,,,,,,,3.0,3.0,,,0.0123171,,,,0.0,,,,,1.0,,,67.0,,,,,,4.0,,,6.9,,,,,,2.0,,,,2.0,,13.0,15.0,28.0,,,0,2.0,40.0,1.0,,,2.0
2024-25,12436489,12,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,21.0,23.0,44.0,,1.0,,2.0,,,,,,,1.0,3.0,,,0.0504231,0.0466,,,0.0,,,,,,2.0,,88.0,,,,,,7.0,,,7.1,,,1.0,,,,1.0,2.0,,,1.0,25.0,24.0,47.0,,,1,,66.0,,2.0,,
2024-25,12436489,12,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,7.862e-05,,,1.0,0.0,,,,,,,,8.0,,,,,,,,,6.4,,,,,,,,,,,,1.0,2.0,3.0,,,0,,3.0,,,,
2024-25,12436489,12,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,1.0,,1.0,7.0,5.0,11.0,,,,1.0,,,,,,,,1.0,,,0.017741,0.1035,0.1749,,0.0,1.0,,,,,1.0,,8.0,1.0,,,,,1.0,,,8.0,,,1.0,,,,1.0,1.0,,1.0,,7.0,5.0,11.0,,,2,,16.0,1.0,,1.0,
2024-25,12436914,13,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,21.0,23.0,44.0,2.0,,,6.0,,,,,,,4.0,4.0,,,0.00962189,,,2.0,0.0,,,,,3.0,,,90.0,,,,,,9.0,,,6.9,,,,,,1.0,,,,3.0,,24.0,29.0,53.0,,,0,3.0,62.0,,1.0,,2.0
2024-25,12436914,13,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,2.0,14.0,5.0,18.0,2.0,,,2.0,1.0,,1.0,,,1.0,4.0,1.0,,,0.225837,0.6912,0.9658,,1.0,1.0,,,,,2.0,,85.0,1.0,,,,,12.0,,,8.2,,,,,,1.0,1.0,3.0,,2.0,,20.0,6.0,23.0,,,2,,36.0,3.0,1.0,,
2024-25,12436914,13,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,5.0,,5.0,1.0,,,,,,,1.0,,1.0,4.0,,,,0.012385,0.1764,,1.0,0.0,,,,,,1.0,,16.0,,,,,,1.0,,,6.7,,,2.0,,,,,,,,,5.0,,5.0,,,2,,9.0,,,,
2024-25,12436914,13,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,14.0,14.0,28.0,,,,3.0,,,,,,,1.0,1.0,,,0.0224435,,,1.0,0.0,,,,,,1.0,,34.0,,,,,,5.0,,,6.8,,,,,,1.0,,,,3.0,,17.0,16.0,33.0,,,0,1.0,40.0,,,,
2024-25,12436914,13,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,34.0,8.0,42.0,,,,4.0,,,,1.0,,3.0,4.0,4.0,,,0.326094,0.8158,0.9129,,0.0,1.0,,,,,2.0,,74.0,2.0,,,,,9.0,,,7.8,,,,,,,1.0,1.0,,3.0,,37.0,10.0,46.0,,,2,2.0,59.0,1.0,1.0,1.0,1.0
2024-25,12436914,13,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,5.0,3.0,20.0,23.0,,,,6.0,,,,1.0,,,1.0,,,,0.00121129,,,,0.0,,0.2761,,,,,,90.0,,,,,,15.0,,,6.3,2.0,3.0,,,,,,,,19.0,,16.0,22.0,38.0,,,0,,45.0,,,,
2024-25,12436914,13,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,4.0,4.0,8.0,,,,3.0,,,,,,1.0,3.0,2.0,,,0.00215257,0.0469,,,0.0,,,,,1.0,,,16.0,,,,,,4.0,,,6.6,,,1.0,,,,2.0,,,,,5.0,4.0,9.0,,,1,,16.0,,2.0,,
2024-25,12436914,13,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,16.0,6.0,22.0,3.0,2.0,,2.0,,,1.0,,,1.0,7.0,2.0,,,0.00871365,0.6584,0.3736,3.0,0.0,1.0,,,,,,,90.0,1.0,,,,,5.0,,,7.2,,,,,,,,1.0,,,,20.0,6.0,25.0,,,2,,30.0,,,,
2024-25,12436914,13,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,1.0,,5.0,28.0,24.0,51.0,1.0,3.0,,4.0,,,,,,,4.0,6.0,,,0.120408,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,14.0,,,7.0,,,,,,1.0,2.0,7.0,,5.0,,36.0,25.0,54.0,,,0,3.0,72.0,3.0,,,1.0
2024-25,12436914,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,10.0,11.0,21.0,,1.0,,,,,,,,,,1.0,,,0.00441231,0.1952,0.6372,,0.0,1.0,,,,1.0,,,45.0,1.0,1.0,,,1.0,5.0,,,7.6,,,,,,1.0,,,,1.0,,13.0,13.0,26.0,,,1,,32.0,,1.0,,
2024-25,12436914,13,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436914,13,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,4.0,,,24.0,2.0,22.0,2.0,1.0,,2.0,2.0,,1.0,1.0,,3.0,8.0,5.0,,,1.1112,0.8679,0.7726,1.0,2.0,1.0,,,,,4.0,,74.0,1.0,,,,1.0,18.0,,,9.2,,,1.0,,,,3.0,6.0,,,,34.0,4.0,32.0,,,3,1.0,51.0,,1.0,2.0,
2024-25,12436914,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,15.0,42.0,57.0,3.0,1.0,,7.0,,,,,,,5.0,4.0,,1.0,0.00604743,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,7.0,,,6.5,,,,,,4.0,,,,6.0,,19.0,44.0,63.0,,,0,3.0,74.0,1.0,,,1.0
2024-25,12436914,13,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,12.0,9.0,21.0,,2.0,,2.0,,,,,,1.0,1.0,3.0,,,0.00525623,0.0467,,,0.0,,,,,,,,56.0,,1.0,,,,7.0,,,6.6,,,1.0,,,2.0,,1.0,,1.0,,15.0,10.0,24.0,,,1,1.0,35.0,,,,
2024-25,12436914,13,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,13.0,14.0,27.0,2.0,1.0,,,,,1.0,,,3.0,8.0,7.0,,,0.00928448,0.1013,0.0839,1.0,0.0,,,,,,,,90.0,1.0,,,,,18.0,,,6.4,,,,,,2.0,4.0,,,,1.0,19.0,14.0,33.0,,,2,1.0,68.0,2.0,3.0,2.0,1.0
2024-25,12436914,13,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,8.0,9.0,1.0,,,1.0,,,,,,,2.0,2.0,,,9.516e-05,,,1.0,0.0,,,,,,,1.0,45.0,,1.0,,,,4.0,,,6.8,,,,,,1.0,,,,,,3.0,10.0,13.0,,,0,2.0,18.0,,,,
2024-25,12436914,13,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,2.0,2.0,,,,2.0,,,,1.0,,,1.0,,,,8.197e-05,,,,0.0,,,,,,,,11.0,,,,,,,,,6.4,,,,,,,,,,,,,2.0,2.0,,,0,,2.0,,,,
2024-25,12436914,13,3,Arsenal,Away,1411039,499167,Josh Nichols,josh-nichols,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,3.0,5.0,8.0,,,,1.0,,,,,,,,,,,0.00062776,,,,0.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,3.0,6.0,9.0,,,0,,10.0,1.0,,,
2024-25,12436935,14,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,4.0,1.0,5.0,,,,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,0.00777446,0.0544,,,0.0,,,,,,,,19.0,,,,,,5.0,,,6.5,,,,,,,3.0,1.0,,1.0,,6.0,1.0,6.0,,,1,1.0,15.0,,,1.0,1.0
2024-25,12436935,14,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,15.0,24.0,39.0,1.0,2.0,,5.0,,,1.0,2.0,,1.0,7.0,4.0,,,0.00639838,0.0575,,3.0,0.0,,,,,1.0,,,71.0,,,,,,11.0,,,6.5,,,,,,,,2.0,,3.0,,20.0,25.0,43.0,,,1,1.0,61.0,,1.0,,
2024-25,12436935,14,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,5.0,25.0,31.0,56.0,,1.0,,2.0,1.0,,,,,,1.0,2.0,,,0.352204,0.3721,0.3597,1.0,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,7.0,,,7.8,,,1.0,,,,,,,6.0,,31.0,31.0,62.0,,,2,1.0,70.0,1.0,,,1.0
2024-25,12436935,14,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,26.0,14.0,40.0,,1.0,,6.0,1.0,,1.0,2.0,,1.0,4.0,6.0,,,0.315848,0.1169,,,0.0,,,,,,3.0,,89.0,,,,,,11.0,,,7.7,,,,,,,5.0,1.0,,3.0,,32.0,14.0,45.0,,,1,,58.0,3.0,1.0,4.0,
2024-25,12436935,14,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,6.0,2.0,28.0,30.0,,,,5.0,,,,,,,,,,,0.0004027,,,,0.0,,0.5908,,,,,,90.0,,,,,,10.0,,,7.2,2.0,2.0,,,,,,,2.0,15.0,,7.0,33.0,40.0,,,0,,46.0,,,,
2024-25,12436935,14,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,4.0,4.0,8.0,,,,2.0,,1.0,,,,1.0,2.0,,,,0.012318,0.072,,1.0,0.0,,,,,,,,19.0,,,,,,2.0,,,6.2,,,1.0,,,,,,,,1.0,5.0,4.0,9.0,,,1,,12.0,,,,
2024-25,12436935,14,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,11.0,3.0,14.0,3.0,1.0,,1.0,,1.0,,,,1.0,8.0,6.0,,,0.0211099,0.2547,0.3522,3.0,0.0,,,,,,,,90.0,1.0,,,,,5.0,,,6.5,,,,,,,1.0,,,,1.0,14.0,3.0,17.0,,,1,2.0,27.0,,3.0,,1.0
2024-25,12436935,14,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,3.0,,2.0,17.0,21.0,35.0,1.0,4.0,,8.0,1.0,,2.0,,,,1.0,7.0,,,0.405915,0.0842,,,1.0,,,,,,3.0,,90.0,,,,,,9.0,,,8.0,,,,,,1.0,,7.0,,2.0,,25.0,22.0,40.0,,,2,3.0,56.0,,,,3.0
2024-25,12436935,14,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,1.0,4.0,2.0,6.0,1.0,,,,,1.0,,,,,4.0,,,,0.00072158,0.1715,0.4352,,0.0,,,,,,,,71.0,1.0,,,,,10.0,,,6.2,,,1.0,,,1.0,3.0,2.0,,2.0,,8.0,3.0,9.0,,,2,,21.0,2.0,,,
2024-25,12436935,14,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,4.0,,,17.0,3.0,16.0,1.0,,,2.0,1.0,,,1.0,,3.0,9.0,6.0,,,0.163878,0.1281,0.3932,2.0,0.0,,,,,,3.0,,90.0,1.0,,,,,16.0,,,7.5,,,,,,,4.0,9.0,,,,26.0,4.0,21.0,,,1,3.0,45.0,1.0,1.0,2.0,2.0
2024-25,12436935,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,22.0,45.0,67.0,1.0,1.0,,5.0,,,,2.0,,,3.0,3.0,,,0.00624587,0.6891,0.9682,,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,5.0,,,7.7,,,,,,2.0,,,,2.0,,26.0,45.0,71.0,,,1,1.0,78.0,1.0,1.0,,
2024-25,12436935,14,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,18.0,14.0,32.0,,,,4.0,,,,,,1.0,4.0,2.0,,,0.064112,0.1551,0.3541,2.0,0.0,1.0,,,,,,,90.0,1.0,,,,,11.0,,,7.6,,,,,,,1.0,1.0,,2.0,,22.0,15.0,36.0,,,1,1.0,57.0,1.0,1.0,,1.0
2024-25,12436935,14,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,5.0,9.0,38.0,47.0,1.0,2.0,,3.0,,,,,,,1.0,4.0,,1.0,0.0039737,,,,0.0,,,,,,1.0,,90.0,,,,,,8.0,,,7.0,,,,,,4.0,,,,10.0,,14.0,41.0,55.0,,,0,2.0,61.0,,,,2.0
2024-25,12436935,14,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436935,14,3,Arsenal,Home,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,33.0,19.0,52.0,,,,9.0,,,,1.0,,1.0,2.0,6.0,,,0.0422608,,,,0.0,,,,,2.0,,,74.0,,,,,,7.0,,,7.1,,,,,,,1.0,,,3.0,,38.0,20.0,58.0,,,0,2.0,67.0,,3.0,1.0,
2024-25,12436459,15,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,2.0,10.0,5.0,15.0,,,,3.0,,,,,,,1.0,3.0,,,0.146397,0.0246,0.032,,0.0,,,,,1.0,1.0,,60.0,1.0,,,,,12.0,,,7.3,,,,,,1.0,3.0,2.0,,4.0,,19.0,5.0,22.0,,,1,,35.0,2.0,1.0,2.0,
2024-25,12436459,15,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,5.0,45.0,33.0,78.0,,,,5.0,,1.0,,1.0,,1.0,6.0,2.0,,,0.0658319,0.2502,,3.0,0.0,,,,,,,,90.0,,,,,,9.0,,,6.6,,,1.0,,,1.0,1.0,,,7.0,,51.0,33.0,84.0,,,1,2.0,106.0,,,,2.0
2024-25,12436459,15,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,40.0,9.0,48.0,,,,3.0,,,,,,3.0,6.0,1.0,,,0.182529,,,,0.0,,,,,,3.0,,79.0,,,,,,19.0,,,6.7,,,,,,,3.0,4.0,,,,50.0,9.0,55.0,,,0,,71.0,2.0,1.0,,
2024-25,12436459,15,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,3.0,2.0,2.0,16.0,18.0,,,,5.0,,,,,,,,,,,0.000885,,,,0.0,,-0.5628,1.0,,,,,90.0,,,,,,1.0,,,6.7,1.0,1.0,,,,,,,3.0,3.0,,3.0,16.0,19.0,,,0,,25.0,,,,
2024-25,12436459,15,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,1.0,,,5.0,2.0,6.0,1.0,2.0,,,,,,1.0,,1.0,4.0,2.0,,,0.00679936,,,1.0,0.0,,,,,,,,16.0,,,,,,5.0,,,6.3,,,,,,1.0,,1.0,,,,7.0,3.0,9.0,,,0,,13.0,,,,
2024-25,12436459,15,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,5.752e-05,,,,0.0,,,,,,,,16.0,,,,,,5.0,,,6.6,,,,,,,,,,1.0,,5.0,1.0,6.0,,,0,1.0,8.0,,,,1.0
2024-25,12436459,15,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,13.0,2.0,15.0,,2.0,,,1.0,1.0,,,,2.0,3.0,3.0,,,0.0146376,0.3432,,1.0,1.0,,,,,,1.0,,74.0,,,,,,6.0,,,6.9,,,3.0,,,,,,,,2.0,14.0,3.0,17.0,,,3,,26.0,2.0,1.0,,
2024-25,12436459,15,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,4.0,,4.0,37.0,19.0,52.0,,1.0,,6.0,2.0,,,1.0,,,3.0,2.0,,,0.599115,0.1221,0.1872,1.0,0.0,,,,,1.0,3.0,,90.0,1.0,,,,,9.0,,,8.2,,,2.0,,,1.0,1.0,7.0,,4.0,,41.0,19.0,53.0,,,3,1.0,71.0,4.0,,,1.0
2024-25,12436459,15,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,1.0,,,6.0,3.0,8.0,2.0,,,4.0,,,,,,2.0,8.0,2.0,,,0.00900847,,,1.0,0.0,,,,,,,,30.0,,,,,,12.0,,,6.4,,,,,,,4.0,6.0,,,1.0,13.0,3.0,10.0,,,0,1.0,25.0,,,1.0,1.0
2024-25,12436459,15,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,25.0,6.0,30.0,1.0,1.0,,4.0,1.0,,,,,3.0,9.0,7.0,,,0.112243,0.0944,0.0399,1.0,0.0,,,,,,1.0,,90.0,1.0,,,,,24.0,,,7.5,,,1.0,,,1.0,7.0,13.0,,,,41.0,6.0,34.0,,,2,,71.0,1.0,3.0,3.0,
2024-25,12436459,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,3.0,40.0,49.0,89.0,1.0,2.0,,8.0,,1.0,,,,,2.0,3.0,,,0.0144151,1.1921,0.9786,1.0,0.0,1.0,,,,1.0,,,90.0,1.0,,,,,10.0,,,7.5,,,1.0,,,3.0,,,,8.0,,48.0,51.0,99.0,,,2,1.0,107.0,,,,1.0
2024-25,12436459,15,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,28.0,16.0,44.0,,,,3.0,,,,,,,1.0,1.0,,,0.0329296,,,,0.0,,,,,,1.0,,90.0,,,,,,8.0,,,6.6,,,,,,1.0,1.0,,,3.0,,31.0,17.0,48.0,,,0,1.0,62.0,1.0,,,
2024-25,12436459,15,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,2.0,23.0,39.0,62.0,1.0,2.0,,4.0,,,,1.0,,,2.0,2.0,,,0.0258215,,,,0.0,,,,,1.0,,,90.0,,,,,,8.0,,,6.7,,,,,,2.0,,,,4.0,,28.0,41.0,69.0,,,0,,75.0,,,,
2024-25,12436459,15,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,4.0,,4.0,,,,,,,,,,,,1.0,,,0.00254828,,,,0.0,,,,,,,,11.0,,,,,,,,,6.7,,,,,,,1.0,,,,,4.0,,4.0,,,0,,5.0,,,1.0,
2024-25,12436459,15,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436459,15,3,Arsenal,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,1.0,21.0,14.0,35.0,,1.0,,5.0,,,,3.0,,1.0,4.0,2.0,,,0.0193366,,,1.0,0.0,,,,,,,,28.0,,,,,,4.0,,,6.5,,,,,,,,,,1.0,,24.0,14.0,38.0,,,0,1.0,42.0,,1.0,,
2024-25,12436438,16,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,2.0,,,8.0,1.0,7.0,,,,,,,,,,,2.0,2.0,,,0.16928,,,,0.0,,,,,,1.0,,16.0,,,,,,7.0,,,6.8,,,,,,,4.0,3.0,,,1.0,11.0,1.0,9.0,,,0,,21.0,2.0,,2.0,
2024-25,12436438,16,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,True,,,1.0,17.0,12.0,29.0,,,,3.0,,,,,,,1.0,2.0,,,0.0193091,,,,0.0,,,,,,,,21.0,,,,,,4.0,,,6.9,,,,,,1.0,2.0,1.0,,1.0,,20.0,12.0,31.0,,,0,1.0,36.0,,,1.0,1.0
2024-25,12436438,16,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,22.0,14.0,36.0,,1.0,,2.0,,1.0,,2.0,,2.0,5.0,3.0,,,0.0582406,0.4161,0.6,,0.0,,,,,,,,62.0,1.0,,,,,13.0,,,6.7,,,2.0,,,,1.0,4.0,,2.0,,31.0,14.0,41.0,,,3,2.0,57.0,1.0,,,1.0
