season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582936,26,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582936,26,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582936,26,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582936,26,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582936,26,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,37.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,158263,98980,Emiliano Martínez,emiliano-martinez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582978,28,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,True,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,25.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582992,29,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,190867,147675,Chuba Akpom,chuba-akpom,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582992,29,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,50490,59936,Wojciech Szczęsny,wojciech-szczesny,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583020,30,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583020,30,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,12.0,36.0,48.0,,,3.0,,,,,,,,,3.0,,,,0.0,0.0,,,5.0,,90.0,,,0.0,,,,,7.2,,,,6.0,,,,4.0,,14.0,37.0,51.0,0.0,3.0,,,,
2014-15,5583032,31,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,,,2.0,2.0,,,1.0,0.0,0.0,,,2.0,,28.0,,,0.0,,,,,6.7,,,,,,,,,,4.0,,4.0,0.0,2.0,,,,
2014-15,5583032,31,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,4.0,,1.0,47.0,7.0,50.0,,,4.0,,,,,,,2.0,3.0,8.0,,,1.0,0.0,1.0,,,,3.0,73.0,1.0,,0.0,,,,,8.2,,,,,3.0,8.0,,1.0,,56.0,8.0,56.0,1.0,3.0,,2.0,2.0,3.0
2014-15,5583032,31,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,17.0,14.0,31.0,2.0,2.0,10.0,,,,1.0,,,,4.0,2.0,,,,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,,6.7,,,,3.0,1.0,,,4.0,,24.0,15.0,39.0,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,1.0,,4.0,36.0,20.0,55.0,,,10.0,,,,1.0,,,4.0,7.0,7.0,,1.0,,0.0,0.0,,1.0,1.0,2.0,90.0,1.0,,0.0,,,,,7.0,,,1.0,1.0,3.0,5.0,,6.0,,45.0,22.0,62.0,2.0,2.0,,,4.0,1.0
2014-15,5583032,31,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,2.0,18.0,6.0,24.0,,,4.0,,1.0,,3.0,,,2.0,9.0,3.0,,,,2.0,0.0,,,1.0,2.0,62.0,1.0,,0.0,,,,,6.4,,,,,5.0,4.0,,2.0,1.0,24.0,6.0,26.0,1.0,2.0,,1.0,,1.0
2014-15,5583032,31,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583032,31,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,1.0,8.0,8.0,10.0,18.0,,,7.0,,,,,,,,,,,,,0.0,0.0,3.0,,,,90.0,,,0.0,,,,,6.5,1.0,1.0,,,,,1.0,26.0,,22.0,14.0,36.0,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,5.0,,5.0,,,,,,1.0,,,,,,3.0,,,,0.0,0.0,,,1.0,,17.0,1.0,,0.0,,,,,7.5,,,1.0,,2.0,,,,1.0,5.0,,5.0,3.0,,,2.0,1.0,2.0
2014-15,5583032,31,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,4.0,28.0,3.0,30.0,1.0,1.0,7.0,,,1.0,1.0,,,3.0,7.0,6.0,,,1.0,1.0,1.0,,,4.0,3.0,90.0,1.0,,0.0,,,,,8.4,,,1.0,,5.0,3.0,,5.0,1.0,36.0,3.0,36.0,3.0,1.0,,1.0,,4.0
2014-15,5583032,31,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,17.0,3.0,20.0,5.0,6.0,2.0,1.0,,,1.0,,,1.0,10.0,9.0,,,1.0,0.0,1.0,,,,2.0,90.0,4.0,,0.0,,,,,7.9,,,1.0,,2.0,,,,1.0,21.0,4.0,25.0,5.0,2.0,,3.0,1.0,
2014-15,5583032,31,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,2.0,22.0,24.0,46.0,,,10.0,,,,4.0,,,1.0,7.0,4.0,,,,0.0,0.0,,,6.0,,90.0,,,0.0,,,,,6.7,,,,1.0,2.0,,,6.0,,28.0,27.0,55.0,0.0,4.0,,,,
2014-15,5583032,31,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,12.0,24.0,36.0,,,5.0,,,,1.0,,,,1.0,3.0,,,,0.0,0.0,,,1.0,,49.0,,,0.0,,,,,7.0,,,,3.0,,,,4.0,,16.0,25.0,41.0,0.0,2.0,,,1.0,
2014-15,5583032,31,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,1.0,6.0,7.0,,,3.0,,,,,,,,,,,,,0.0,0.0,,,1.0,,41.0,,,0.0,,,,,6.5,,,,2.0,,,,2.0,,3.0,7.0,10.0,0.0,,,,,
2014-15,5583032,31,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,16.0,12.0,28.0,,,6.0,,,,2.0,,,,5.0,7.0,,,3.0,0.0,1.0,,,2.0,,90.0,1.0,,0.0,1.0,,,,6.9,,,,3.0,4.0,1.0,,,,22.0,12.0,33.0,1.0,3.0,,,,4.0
2014-15,5583032,31,3,Arsenal,Home,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,108,8597,Tomáš Rosický,tomas-rosicky,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583094,32,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583094,32,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
