season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768278,29,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,10.0,7.0,5.0,12.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,7.6,4.0,9.0,,,,,,,27.0,,23.0,6.0,29.0,0,,40.0,,,
2015-16,6768278,29,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,14.0,2.0,16.0,2.0,,7.0,,,1.0,,,,5.0,9.0,8.0,,,,,,,,1.0,2.0,,85.0,1.0,,,,,,,7.0,,,,,1.0,4.0,1.0,,,,18.0,3.0,20.0,2,4.0,45.0,3.0,2.0,2.0
2015-16,6768278,29,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,3.0,21.0,5.0,25.0,1.0,,2.0,,,,1.0,,,1.0,8.0,4.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,1.0,,,,,,7.1,,,1.0,,,5.0,4.0,,3.0,1.0,29.0,8.0,33.0,3,3.0,60.0,5.0,1.0,
2015-16,6768278,29,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,5.0,,5.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,15.0,,,,,,,,6.7,,,,,,1.0,,,,,7.0,,7.0,0,,10.0,1.0,1.0,1.0
2015-16,6768278,29,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,9.0,15.0,24.0,1.0,1.0,8.0,,,,,,,1.0,4.0,4.0,,,3.0,,,,,6.0,,,55.0,,,,,,,,6.6,,,,,,1.0,,,3.0,,14.0,19.0,33.0,0,2.0,45.0,1.0,,1.0
2015-16,6768278,29,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,3.0,10.0,13.0,1.0,2.0,2.0,,,,,,,,1.0,6.0,,1.0,,,,,,1.0,,,90.0,,5.0,,,,,,7.5,,,,,12.0,,,,1.0,,5.0,11.0,16.0,0,2.0,39.0,1.0,2.0,
2015-16,6768278,29,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768278,29,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,1.0,18.0,15.0,33.0,,1.0,10.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,,,75.0,,1.0,,,,,,6.6,,,,,4.0,,,,1.0,,22.0,19.0,41.0,0,,52.0,,,
2015-16,6768278,29,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,17.0,15.0,32.0,2.0,2.0,6.0,,,1.0,2.0,,,2.0,9.0,12.0,,,2.0,2.0,,,,1.0,3.0,,90.0,,,,,,,,7.6,,,,,3.0,5.0,,,2.0,,23.0,19.0,42.0,1,5.0,77.0,1.0,1.0,4.0
2015-16,6768278,29,3,Arsenal,Away,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768278,29,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,,16.0,48.0,64.0,1.0,3.0,6.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,,,5.0,,,,3.0,,20.0,52.0,72.0,0,,80.0,,,
2015-16,7030823,30,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,2.0,9.0,8.0,4.0,12.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,2.0,7.3,1.0,1.0,,,2.0,,,2.0,15.0,,14.0,4.0,18.0,0,,30.0,,,
2015-16,7030823,30,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,5.0,,5.0,0,,8.0,1.0,,1.0
2015-16,7030823,30,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,49.0,15.0,63.0,,,4.0,,,2.0,1.0,,,,3.0,9.0,,,1.0,,,,,,1.0,,86.0,2.0,,,,,,,7.8,,,,,,6.0,3.0,,3.0,1.0,63.0,15.0,75.0,4,1.0,95.0,2.0,3.0,5.0
2015-16,7030823,30,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,29.0,24.0,53.0,4.0,8.0,4.0,,,,,,,1.0,8.0,11.0,,,3.0,,,,,5.0,1.0,,90.0,,,,,,,,7.4,,,,,2.0,1.0,1.0,,1.0,,32.0,26.0,57.0,0,,77.0,,2.0,1.0
2015-16,7030823,30,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,1.0,63.0,43.0,105.0,2.0,3.0,6.0,,,,1.0,,,1.0,5.0,17.0,,,2.0,1.0,,,,,2.0,,90.0,,1.0,,,,,,8.7,,,1.0,,2.0,3.0,3.0,,2.0,,74.0,44.0,115.0,1,7.0,142.0,,4.0,3.0
2015-16,7030823,30,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,32.0,10.0,42.0,,,6.0,,,,1.0,,,4.0,9.0,7.0,,,3.0,,2.0,,,2.0,2.0,,86.0,2.0,,,,,,,8.2,,,,,,6.0,4.0,,5.0,,43.0,10.0,49.0,2,1.0,70.0,1.0,1.0,5.0
2015-16,7030823,30,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,21.0,9.0,30.0,3.0,2.0,5.0,,,1.0,1.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,7.0,,,1.0,,2.0,2.0,,,1.0,2.0,30.0,9.0,39.0,4,,51.0,,1.0,1.0
2015-16,7030823,30,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,True,,,,11.0,6.0,17.0,,,4.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,,,,,,11.0,6.0,17.0,0,,17.0,,,
2015-16,7030823,30,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,9.0,47.0,56.0,,2.0,4.0,,,,,,,,4.0,4.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,7.3,,,,,1.0,1.0,,,5.0,,13.0,48.0,61.0,0,1.0,70.0,,1.0,
2015-16,7030823,30,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,8.0,2.0,10.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,1.0,,11.0,2.0,13.0,1,,16.0,1.0,,
2015-16,7030823,30,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,53.0,35.0,88.0,2.0,1.0,8.0,,,,1.0,,,1.0,4.0,2.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,7.1,,,1.0,,,,,,4.0,,58.0,37.0,95.0,1,,111.0,2.0,1.0,
2015-16,7030823,30,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,24.0,24.0,48.0,3.0,2.0,3.0,,,,,,,,3.0,7.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,7.3,,,2.0,,1.0,2.0,,,,,26.0,26.0,52.0,2,2.0,78.0,2.0,1.0,2.0
2015-16,7030823,30,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030823,30,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,35.0,14.0,49.0,,1.0,7.0,,,,,,,1.0,4.0,2.0,,,,,,,,,3.0,,82.0,1.0,,,,,,,6.9,,,,,,4.0,,,2.0,,40.0,15.0,55.0,1,,70.0,1.0,,1.0
2015-16,6768294,31,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,,35.0,16.0,50.0,,,6.0,,,2.0,3.0,,,1.0,5.0,4.0,,,,,,,,,1.0,,74.0,,,,,,,,6.6,,,,,,3.0,3.0,,1.0,2.0,44.0,17.0,58.0,2,1.0,73.0,3.0,1.0,2.0
2015-16,6768294,31,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,15.0,11.0,26.0,,,3.0,,,,,,,1.0,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,7.0,,,,,2.0,1.0,3.0,,6.0,,20.0,18.0,35.0,0,3.0,70.0,,,
2015-16,6768294,31,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,3.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,16.0,,,,,,,,6.6,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,8.0,,1.0,
2015-16,6768294,31,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,11.0,7.0,6.0,13.0,,,13.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,7.1,1.0,2.0,,,,,,,23.0,,18.0,7.0,25.0,0,,30.0,,1.0,
2015-16,6768294,31,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,1.0,13.0,4.0,,1.0,,,,,,,4.0,11.0,5.0,,,1.0,,1.0,,1.0,,1.0,,75.0,1.0,,,,,,,7.3,,,,,1.0,7.0,,,,,13.0,2.0,15.0,1,,34.0,2.0,,5.0
2015-16,6768294,31,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,,29.0,5.0,33.0,1.0,,2.0,1.0,,,2.0,,,3.0,8.0,8.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,7.8,,,,,1.0,6.0,3.0,,,,40.0,7.0,44.0,0,3.0,69.0,4.0,,5.0
2015-16,6768294,31,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,,3.0,,4.0,,,,1.0,,,,,2.0,6.0,,,1.0,,,,,,,,15.0,,,,,,,,6.8,,,1.0,,,1.0,,,,,7.0,,7.0,2,2.0,12.0,,,
2015-16,6768294,31,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,22.0,18.0,40.0,,2.0,15.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,13.0,,,90.0,,,,,,,,8.1,,,1.0,,2.0,2.0,,,1.0,,26.0,20.0,46.0,1,3.0,71.0,,1.0,1.0
2015-16,6768294,31,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,9.0,19.0,28.0,2.0,2.0,6.0,,,,,,,,2.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,7.5,,,,,9.0,,,,7.0,,16.0,21.0,37.0,0,1.0,52.0,,,
2015-16,6768294,31,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,12.0,19.0,31.0,1.0,4.0,10.0,,,,,,,,1.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,7.6,,,1.0,,10.0,,,,1.0,,14.0,23.0,37.0,1,1.0,56.0,1.0,,
2015-16,6768294,31,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,24.0,20.0,44.0,3.0,,6.0,,,,1.0,,,,4.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,3.0,1.0,,,4.0,,28.0,21.0,49.0,0,,61.0,1.0,2.0,1.0
2015-16,6768294,31,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,32.0,10.0,42.0,,1.0,4.0,1.0,,1.0,,,,,2.0,4.0,,,1.0,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,8.0,,,,,3.0,4.0,3.0,,1.0,1.0,39.0,14.0,50.0,1,,78.0,2.0,,3.0
2015-16,6768294,31,3,Arsenal,Away,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768294,31,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,4.0,,,,,,,,6.9,,,,,1.0,1.0,,,,,3.0,1.0,4.0,0,1.0,7.0,,,1.0
2015-16,6768294,31,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,23.0,6.0,29.0,,,6.0,,,,1.0,,,5.0,10.0,5.0,,,2.0,,1.0,,,,1.0,,86.0,2.0,,,,,,,7.3,,,1.0,,,3.0,,,2.0,,28.0,8.0,36.0,3,4.0,63.0,7.0,,1.0
2015-16,6768303,32,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,3.0,3.0,6.0,,,3.0,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,,,16.0,1.0,1.0,,,,,,7.2,,,,,,1.0,,,1.0,,4.0,3.0,7.0,1,,12.0,,,
2015-16,6768303,32,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,2.0,83.0,19.0,100.0,,,4.0,,2.0,,,,,,,4.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,7.3,,,1.0,,1.0,,7.0,,3.0,,98.0,20.0,111.0,2,1.0,128.0,2.0,3.0,
2015-16,6768303,32,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,29.0,20.0,48.0,,2.0,3.0,,,,,1.0,,,3.0,5.0,,,2.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,7.9,,,1.0,,5.0,1.0,2.0,,2.0,,33.0,24.0,55.0,1,2.0,76.0,1.0,1.0,
2015-16,6768303,32,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,2.0,6.0,5.0,12.0,17.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,7.5,2.0,2.0,,,,,,2.0,19.0,,15.0,15.0,30.0,0,,41.0,,,
2015-16,6768303,32,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,10.0,1.0,11.0,4.0,1.0,2.0,,,1.0,,,,,6.0,2.0,,,,,,,,,1.0,,69.0,1.0,,,,,,,6.8,,,1.0,,,3.0,,,,,14.0,1.0,15.0,3,,21.0,,,1.0
2015-16,6768303,32,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,1.0,47.0,5.0,51.0,1.0,,3.0,1.0,1.0,,1.0,,,5.0,9.0,2.0,,,,1.0,1.0,,,2.0,5.0,,79.0,4.0,,,,,,,8.3,,,,,,3.0,2.0,,1.0,1.0,57.0,6.0,61.0,4,1.0,83.0,2.0,,1.0
2015-16,6768303,32,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,,4.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,21.0,1.0,,,,,,,6.7,,,,,1.0,,,,,,7.0,,7.0,1,,10.0,1.0,,
2015-16,6768303,32,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,7.0,53.0,26.0,79.0,1.0,1.0,5.0,,,1.0,,,,,1.0,8.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,8.1,,,,,1.0,2.0,,,9.0,,60.0,29.0,89.0,1,4.0,103.0,,1.0,2.0
2015-16,6768303,32,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,1.0,10.0,55.0,65.0,2.0,5.0,2.0,,,,,,,1.0,5.0,8.0,,,2.0,,,,,6.0,,,90.0,,,,,,,,7.4,,,,,6.0,1.0,,,3.0,,15.0,58.0,73.0,0,,89.0,,2.0,1.0
2015-16,6768303,32,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,,8.0,55.0,63.0,3.0,2.0,11.0,,,,,,,1.0,4.0,2.0,,,,,,,,6.0,,,90.0,,,,,,,,7.5,,,,,7.0,,,,2.0,,9.0,58.0,67.0,0,,84.0,1.0,,
2015-16,6768303,32,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,6.0,1.0,7.0,,,,1.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,11.0,,,,,,,,7.2,,,,,,3.0,1.0,,,,8.0,1.0,8.0,0,,15.0,1.0,,2.0
2015-16,6768303,32,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,5.0,76.0,46.0,122.0,1.0,,9.0,,,1.0,1.0,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.1,,,,,2.0,,1.0,,6.0,,80.0,48.0,127.0,1,2.0,142.0,1.0,2.0,
2015-16,6768303,32,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,42.0,25.0,67.0,5.0,1.0,8.0,,,,,,,,7.0,5.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,7.9,,,,,1.0,2.0,2.0,,3.0,,49.0,27.0,74.0,1,3.0,94.0,1.0,,1.0
2015-16,6768303,32,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768303,32,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,36.0,5.0,41.0,2.0,,7.0,1.0,,,,,,2.0,5.0,1.0,,,,,1.0,,1.0,,3.0,,74.0,3.0,,,,,,,7.8,,,1.0,,1.0,1.0,,,1.0,,42.0,7.0,49.0,4,,62.0,2.0,1.0,
2015-16,6768324,33,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,6.5,,,,,,,2.0,,,,4.0,,2.0,0,,5.0,,,
2015-16,6768324,33,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,,48.0,12.0,60.0,,,3.0,1.0,,,1.0,,,2.0,4.0,2.0,,,,,1.0,,,,4.0,,90.0,1.0,,,,,,,7.4,,,,,,2.0,4.0,,2.0,1.0,62.0,16.0,74.0,1,,87.0,1.0,1.0,1.0
2015-16,6768324,33,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,24.0,19.0,42.0,3.0,1.0,4.0,,,,1.0,,,1.0,5.0,2.0,,,,,,,,4.0,1.0,,90.0,2.0,2.0,,,,,,7.2,,,1.0,,3.0,,4.0,,2.0,,29.0,20.0,45.0,3,1.0,74.0,3.0,,
2015-16,6768324,33,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,18.0,9.0,27.0,,,6.0,,,1.0,2.0,,,1.0,3.0,2.0,,1.0,,,,,,1.0,,,29.0,,,,,,,,6.4,,,,,,1.0,,,,,20.0,9.0,29.0,1,1.0,37.0,1.0,,1.0
2015-16,6768324,33,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,1.0,8.0,6.0,13.0,19.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,6.7,1.0,4.0,,,1.0,,,1.0,15.0,,12.0,14.0,26.0,0,,40.0,,,
2015-16,6768324,33,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,12.0,3.0,15.0,,1.0,2.0,,1.0,,,,,1.0,3.0,5.0,,,1.0,1.0,,,,,1.0,,81.0,,,,,,,,6.5,,,1.0,,1.0,1.0,1.0,,,,18.0,4.0,21.0,1,2.0,38.0,4.0,2.0,
2015-16,6768324,33,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,2.0,33.0,6.0,38.0,2.0,2.0,5.0,,,,1.0,,,4.0,9.0,8.0,,,2.0,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,7.5,,,,,,2.0,2.0,,3.0,,45.0,9.0,52.0,2,3.0,72.0,2.0,1.0,2.0
2015-16,6768324,33,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,4.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,22.0,,,,,,,,6.8,,,1.0,,,,,,,,8.0,2.0,10.0,1,2.0,14.0,,,
2015-16,6768324,33,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,,20.0,15.0,35.0,2.0,,3.0,,,,2.0,,,,6.0,4.0,,,2.0,,,,,1.0,,,61.0,,,,,,,,6.5,,,,,,,,,,,21.0,17.0,38.0,0,4.0,46.0,2.0,,
2015-16,6768324,33,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,21.0,28.0,49.0,3.0,5.0,8.0,,,,,,,,4.0,10.0,,,1.0,,1.0,,,3.0,,,90.0,1.0,2.0,,,,,,7.9,,,,,5.0,1.0,,,5.0,,25.0,29.0,54.0,1,1.0,70.0,,3.0,1.0
2015-16,6768324,33,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,1.0,12.0,40.0,52.0,1.0,3.0,9.0,,,,1.0,,,2.0,4.0,4.0,,,,,,,,4.0,1.0,,90.0,,,,,,,,6.4,,,,,5.0,,,,5.0,,17.0,41.0,58.0,0,,74.0,1.0,2.0,
2015-16,6768324,33,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,,36.0,24.0,60.0,,,4.0,,,1.0,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,68.0,,,,,,,,6.4,,,,,,,2.0,,1.0,,42.0,24.0,64.0,1,3.0,72.0,,,
2015-16,6768324,33,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,18.0,13.0,31.0,1.0,1.0,5.0,,,,,,,3.0,6.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,6.1,,,,,2.0,6.0,4.0,,2.0,,29.0,14.0,39.0,0,,71.0,2.0,,4.0
2015-16,6768324,33,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768324,33,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,36.0,10.0,46.0,1.0,,3.0,2.0,,,1.0,,,1.0,3.0,7.0,,,,2.0,,,,,2.0,,90.0,,,,,,,,8.3,,,,,,4.0,2.0,,1.0,,43.0,13.0,54.0,0,1.0,69.0,1.0,2.0,4.0
2015-16,6768374,34,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768374,34,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,1.0,4.0,3.0,5.0,8.0,,1.0,6.0,,,,,,,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,1.0,6.5,1.0,2.0,,,1.0,,,1.0,15.0,,13.0,6.0,19.0,0,,27.0,,1.0,
2015-16,6768374,34,3,Arsenal,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,6.3,,,,,,1.0,,,,,4.0,2.0,6.0,0,,7.0,,,
