season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025031,33,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,2.0,,1.0,6.0,7.0,13.0,2.0,1.0,12.0,1.0,,1.0,,,,,3.0,2.0,,,0.0868977,0.2694,0.1882,1.0,0.0,,,,,,2.0,,,,,,,90.0,3.0,,,,,,,,14.0,5.0,,6.6,,,,,152.99738388276,,1.0,8.0,,1.0,1.0,10.0,8.0,18.0,116.77220406737,106.46198103013,3,,37.0,2.0,,1.0,
2025-26,14025031,33,94,Brentford,Home,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,6.0,49.0,30.0,79.0,,,33.0,9.0,,,,,,1.0,4.0,2.0,,,0.396791,0.0649,0.2714,2.0,0.0,1.0,,,,3.0,1.0,,,,,,,90.0,1.0,,,,,,,,25.0,0.0,,7.9,,,1.0,,280.62426758673,,2.0,9.0,,15.0,,61.0,33.0,94.0,140.41979727372,,2,,116.0,,1.0,1.0,
2025-26,14023926,34,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,15.0,1.0,16.0,,,8.0,,,,,,,,3.0,2.0,,,0.0178927,,,,1.0,,,,,,1.0,,,,,,,17.0,,,,,,,,,4.0,1.0,,6.6,,,,,84.517511625365,,4.0,1.0,,,,15.0,1.0,16.0,15.687345557765,8.2267870399081,0,1.0,22.0,,,1.0,1.0
2025-26,14023926,34,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023926,34,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,4.0,54.0,14.0,68.0,1.0,1.0,31.0,5.0,1.0,,1.0,1.0,,1.0,4.0,3.0,,,0.443395,0.1143,0.1044,,0.0,,,,,2.0,2.0,,,,,,,90.0,1.0,,,,,,,,19.0,2.0,,7.0,,,1.0,,277.09829185391,,2.0,3.0,,5.0,,64.0,14.0,78.0,157.17572077331,34.609712788702,3,,95.0,4.0,1.0,1.0,
2025-26,14023926,34,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,8.0,3.0,11.0,1.0,,6.0,3.0,,,,,,1.0,2.0,1.0,,,0.0132573,,,,0.0,,,,,,,,,,,,,73.0,,,,,,,,,4.0,1.0,,6.1,,,,,86.82507263762,1.0,,1.0,,,,9.0,3.0,12.0,41.989134069529,27.212959339256,0,,18.0,1.0,1.0,,
2025-26,14023926,34,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,6.0,36.0,27.0,63.0,2.0,1.0,24.0,7.0,,,,1.0,,2.0,7.0,5.0,,,0.0249373,,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,,13.0,0.0,,6.9,,,,,215.59083001873,3.0,2.0,2.0,,8.0,,41.0,28.0,69.0,99.948296766475,,0,4.0,90.0,1.0,,,3.0
2025-26,14023926,34,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,4.0,,1.0,13.0,3.0,16.0,3.0,,19.0,1.0,,1.0,2.0,1.0,,3.0,11.0,4.0,,,0.194749,0.4731,,1.0,0.0,,,,1.0,,1.0,,,,,,,90.0,,,,,,,,,27.0,3.0,,6.1,,,2.0,,181.39398107964,3.0,5.0,12.0,,1.0,,22.0,3.0,25.0,86.764116180888,63.241029204079,4,1.0,60.0,4.0,1.0,2.0,1.0
2025-26,14023945,35,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,18.0,10.0,28.0,1.0,,13.0,1.0,1.0,,1.0,1.0,,,6.0,8.0,,,0.628895,0.0298,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,12.0,0.0,,7.7,,,,,82.53963036446,,5.0,6.0,,4.0,,20.0,14.0,34.0,30.782518792804,,1,5.0,58.0,,1.0,2.0,3.0
2025-26,14023945,35,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023945,35,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,7.06e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,,6.6,,,,,23.955859097691,,1.0,,,,,,2.0,2.0,3.5216047783939,16.142050551278,0,,4.0,,,,
2025-26,14023945,35,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,27.0,9.0,36.0,1.0,2.0,13.0,6.0,1.0,1.0,,,,,2.0,2.0,,,0.160863,0.4384,0.0664,1.0,0.0,1.0,,,,1.0,3.0,,,,,,,89.0,1.0,,,,,,,,5.0,3.0,,8.5,,,1.0,,114.86957448827,1.0,,1.0,,3.0,,30.0,10.0,40.0,53.798258439483,42.275487726299,2,,46.0,,,,
2025-26,14023945,35,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,2.0,6.0,1.0,3.0,4.0,2.0,,,,,,1.0,6.0,6.0,,,0.00227654,,,1.0,0.0,,,,,,,,,,,,,80.0,,,,,,,,,10.0,0.0,,6.5,,,,,32.186128415991,,4.0,1.0,,1.0,,8.0,3.0,11.0,-19.43099742915,,0,2.0,20.0,,,1.0,2.0
2025-26,14023945,35,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,1.0,19.0,10.0,29.0,1.0,4.0,13.0,6.0,,,,,,2.0,6.0,10.0,,,0.0422167,0.0258,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,11.0,1.0,,7.5,,,1.0,,87.142415610078,3.0,3.0,1.0,,2.0,,25.0,11.0,36.0,37.150000327367,12.175932982733,1,2.0,54.0,1.0,2.0,2.0,2.0
2025-26,14023945,35,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,2.0,8.0,3.0,11.0,2.0,,9.0,4.0,,,,2.0,,1.0,10.0,6.0,,,0.00687801,0.1168,0.3936,1.0,0.0,,,,,,,,,,,,,89.0,1.0,,,,,,,1.0,13.0,2.0,,7.4,,,2.0,,98.627272498165,1.0,4.0,2.0,,3.0,,12.0,3.0,15.0,15.034544230591,21.981431050966,3,4.0,35.0,1.0,2.0,,1.0
2025-26,14023946,36,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,5.0,2.0,7.0,,,3.0,,,,,,,,,,,,0.00550707,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,6.0,0.0,,6.3,,,,,30.66438715843,,,1.0,,2.0,,9.0,3.0,12.0,8.5422536986683,,0,,13.0,,,,
2025-26,14023946,36,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,5.0,18.0,20.0,38.0,,,10.0,7.0,,,1.0,6.0,,1.0,10.0,2.0,,,0.019335,0.01,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,,26.0,0.0,,6.3,,,,,53.476454214265,5.0,2.0,4.0,,14.0,,33.0,22.0,55.0,-5.6144476285562,,1,2.0,77.0,1.0,,,
2025-26,14023946,36,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,True,,,1.0,5.0,16.0,21.0,1.0,,8.0,3.0,,,,1.0,,,4.0,,,,0.00171666,,,2.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,,4.0,0.0,,6.2,,,,,42.914747436448,1.0,,1.0,,2.0,,8.0,16.0,24.0,11.377503689872,,0,,26.0,,,,
2025-26,14023946,36,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023946,36,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,9.0,9.0,18.0,,,9.0,7.0,,,,5.0,,,9.0,7.0,1.0,,0.00727096,,,,0.0,,,,,3.0,,,,,,,,68.0,,,,,,,,,15.0,0.0,,6.7,,,,,62.305431542439,2.0,4.0,,,1.0,1.0,14.0,13.0,27.0,28.854073574734,,0,6.0,47.0,2.0,1.0,,4.0
2025-26,14023946,36,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,1.0,7.0,5.0,3.0,2.0,,,1.0,,,,1.0,9.0,5.0,,,0.00261742,,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,12.0,0.0,,6.1,,,,,7.4880973427297,2.0,,1.0,,,1.0,11.0,2.0,13.0,-7.1050936442582,,0,2.0,23.0,4.0,,,
2025-26,14023946,36,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,1.0,9.0,5.0,14.0,,1.0,12.0,4.0,,,,2.0,,,2.0,6.0,,,0.0175845,,,,0.0,,,,,1.0,,,,,,,,79.0,,1.0,,,,,,,4.0,1.0,,7.0,,,,,96.025092344733,1.0,1.0,,,2.0,,11.0,5.0,16.0,-9.2321057812165,11.431049339409,0,4.0,28.0,1.0,,1.0,3.0
2025-26,14023946,36,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,1.0,,2.0,4.0,2.0,6.0,,,10.0,1.0,1.0,,,,,,2.0,4.0,,,0.185699,,,1.0,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,,4.0,2.0,,7.4,,,,,119.03766516305,,3.0,2.0,,2.0,,5.0,2.0,7.0,73.871408375893,49.40747581932,0,,16.0,1.0,2.0,2.0,
2025-26,14023953,37,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,10.0,12.0,22.0,,2.0,6.0,2.0,,,,,,,,2.0,,,0.0347725,,,,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,,,6.0,0.0,,7.0,,,,,33.542102985882,,,2.0,,3.0,,14.0,12.0,26.0,9.3935511679059,,0,,28.0,,,,
2025-26,14023953,37,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,15.0,6.0,21.0,,1.0,7.0,4.0,,,,1.0,,2.0,3.0,3.0,,,0.0459489,,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,,19.0,0.0,,6.3,,,,,43.797540519979,1.0,1.0,4.0,,5.0,,24.0,6.0,30.0,30.75400597126,,0,,43.0,2.0,1.0,1.0,
2025-26,14023953,37,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,1.0,17.0,12.0,29.0,2.0,,14.0,2.0,,,,1.0,,,3.0,,,,0.211658,,,1.0,0.0,,,,,1.0,1.0,,,,,,,63.0,,,,,,,,,5.0,1.0,,6.7,,,,,126.25978769364,2.0,,5.0,,1.0,,19.0,12.0,31.0,90.368087653225,19.769960647406,0,,43.0,,,,
2025-26,14023953,37,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,94,Brentford,Home,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,0.00149068,0.0762,,,0.0,,,,,,1.0,,,,,,,13.0,,,,,,,,,1.0,0.0,,6.5,,,1.0,,10.006664432927,,,,,,,3.0,,3.0,4.7375099970403,,1,,4.0,,,,
2025-26,14023953,37,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,23.0,7.0,30.0,,1.0,23.0,9.0,,,,,,2.0,2.0,5.0,,,0.353092,0.0281,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,,24.0,2.0,,7.4,,,1.0,,193.60805220455,,2.0,4.0,,8.0,,40.0,9.0,49.0,79.938758173259,41.876456181711,1,1.0,62.0,,1.0,2.0,1.0
2025-26,14023953,37,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,1.0,,1.0,1.0,,5.0,,,,1.0,,,,5.0,1.0,,,0.00354097,0.2092,,2.0,0.0,,,,,,,,,,,,,27.0,,,,,,,,,7.0,3.0,,6.4,,,1.0,,73.733049652441,,2.0,,,,,3.0,,3.0,61.663275486473,57.529938495438,2,,13.0,2.0,1.0,,
2025-26,14023953,37,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,6.0,28.0,35.0,63.0,,2.0,34.0,8.0,,,,,,1.0,2.0,4.0,,,0.0299053,,,,0.0,,,,,,,,,,,,,89.0,,2.0,,,,,,,14.0,3.0,,7.5,,,,,318.19884341358,5.0,1.0,1.0,,10.0,,36.0,36.0,72.0,98.079241784106,77.555580750131,0,2.0,90.0,2.0,,,1.0
2025-26,14023953,37,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,8.0,1.0,9.0,2.0,5.0,8.0,,,,,,,2.0,5.0,6.0,,,0.0297749,0.9192,2.1682,,0.0,2.0,,,,,1.0,,,,,,,90.0,3.0,,,,,,,,15.0,3.0,,8.5,,,2.0,,112.77724613791,2.0,1.0,2.0,,,1.0,14.0,1.0,15.0,43.928271938368,61.14950976976,5,,40.0,4.0,1.0,,
2025-26,14023962,38,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,1.0,,1.0,15.0,15.0,30.0,,,4.0,2.0,,,,1.0,,,1.0,1.0,,,0.0201355,,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,,5.0,0.0,,6.6,,,,,28.918149412466,,,1.0,,1.0,,17.0,18.0,35.0,8.45327994076,,0,1.0,38.0,,,,1.0
2025-26,14023962,38,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,14.0,12.0,26.0,1.0,,9.0,5.0,,,,,,2.0,4.0,3.0,,,0.204182,0.0371,,1.0,0.0,,,,,,3.0,,,,,,,83.0,,,,,,,,,6.0,1.0,,7.0,,,1.0,,105.51671222135,1.0,,1.0,,5.0,,17.0,13.0,30.0,83.070884458652,28.625127493166,1,1.0,40.0,,2.0,,
2025-26,14023962,38,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,1.0,12.0,25.0,37.0,,,8.0,6.0,1.0,,,2.0,,1.0,3.0,5.0,,,0.178601,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,3.0,2.0,,7.3,,,,,107.73023905053,1.0,1.0,2.0,,1.0,,12.0,26.0,38.0,60.918133820876,40.750276235538,0,3.0,48.0,,1.0,1.0,1.0
2025-26,14023962,38,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,0.00437324,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,,1.0,0.0,,6.5,,,,,7.6602439648914,,,,,,,3.0,,3.0,0.42789430815509,,0,,3.0,,,,
2025-26,14023962,38,94,Brentford,Away,856260,183656,Josh Dasilva,josh-dasilva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023962,38,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,2.0,,1.0,7.0,5.0,12.0,,1.0,4.0,1.0,,,,,,,,2.0,,,0.305233,,,,0.0,,,,,,2.0,,,,,,,18.0,,1.0,,,,,,,4.0,0.0,,7.1,,,,,21.194829958193,,1.0,3.0,,2.0,,9.0,5.0,14.0,13.089616472054,,0,,20.0,1.0,,1.0,
2025-26,14023962,38,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,4.0,6.0,10.0,4.0,3.0,8.0,4.0,,1.0,1.0,,,,10.0,4.0,,,0.00360505,0.9132,0.8443,2.0,0.0,1.0,,,,,,,,,,,,90.0,2.0,,,,,,,,12.0,1.0,,6.8,,,1.0,,77.443779858048,1.0,5.0,,,2.0,,9.0,6.0,15.0,32.444272943716,21.638316847666,4,1.0,40.0,2.0,,,1.0
2025-26,14023962,38,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,,9.0,,9.0,3.0,1.0,13.0,2.0,,1.0,,1.0,,2.0,7.0,3.0,,,0.0141921,0.5246,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,,14.0,4.0,,5.9,,,3.0,,134.30339422901,3.0,1.0,3.0,,1.0,,13.0,1.0,14.0,86.143067583939,68.677345307246,3,1.0,35.0,3.0,1.0,,1.0
