season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768330,20,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,17.0,7.0,24.0,1.0,3.0,4.0,,,1.0,,,,1.0,4.0,4.0,,,,,,,,,,,90.0,1.0,,,,,,6.2,,,,1.0,3.0,5.0,,2.0,,25.0,8.0,28.0,2,,52.0,1.0,1.0,1.0,
2015-16,6768330,20,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,3.0,33.0,24.0,57.0,,1.0,7.0,,,,,,,,3.0,6.0,,,,,,,,1.0,1.0,,90.0,,,,,,,6.8,,,,,5.0,,,3.0,,37.0,29.0,66.0,0,1.0,75.0,,2.0,2.0,
2015-16,6768330,20,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768330,20,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,5.0,,1.0,,,,,6.8,,,1.0,,,,,1.0,,2.0,,2.0,1,1.0,9.0,,,,
2015-16,6768330,20,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,2.0,23.0,22.0,45.0,,2.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,2.0,,,,,1.0,,,68.0,,1.0,,,,,6.5,,,,2.0,,1.0,,4.0,,26.0,26.0,51.0,0,1.0,59.0,,,,
2015-16,6768330,20,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,2.0,7.0,17.0,24.0,2.0,,7.0,,,,2.0,,,,6.0,3.0,,,2.0,,,,,5.0,1.0,,90.0,,1.0,,,,,6.6,,,,7.0,,3.0,,5.0,,17.0,21.0,35.0,0,2.0,68.0,1.0,1.0,,
2015-16,6768330,20,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,22.0,1.0,,,,,,7.1,,,,,,,,,,4.0,5.0,9.0,1,,11.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,,24.0,5.0,28.0,1.0,,3.0,,,,2.0,,,2.0,9.0,,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,5.9,,,,1.0,1.0,2.0,,1.0,1.0,27.0,8.0,33.0,1,,46.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,1.0,19.0,5.0,24.0,,,3.0,,,1.0,,,,3.0,3.0,2.0,,,,,,,,,1.0,,64.0,,,,,,,6.8,,,,,1.0,,,1.0,,21.0,5.0,26.0,1,,36.0,4.0,1.0,1.0,
2015-16,6768330,20,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,6.0,22.0,28.0,,3.0,4.0,,,,,,,,,5.0,,,,,,,,,1.0,,90.0,,3.0,,,,,6.8,,,,5.0,,,,4.0,,10.0,25.0,35.0,0,2.0,48.0,1.0,,,
2015-16,6768330,20,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,20.0,8.0,28.0,4.0,2.0,1.0,,,3.0,,,,,8.0,7.0,,,3.0,,,,,,1.0,,83.0,,,,,,,7.0,,,,1.0,3.0,,,3.0,,27.0,10.0,37.0,3,3.0,52.0,3.0,,2.0,
2015-16,6768330,20,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,3.0,,,17.0,6.0,20.0,,,3.0,,,,,,,2.0,4.0,3.0,,,4.0,,,,,,3.0,,85.0,,,,,,,6.8,,,1.0,,,7.0,,1.0,,27.0,6.0,26.0,1,1.0,44.0,2.0,2.0,,
2015-16,6768330,20,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,1.0,,,4.0,4.0,7.0,1.0,2.0,,1.0,,,1.0,,,,2.0,2.0,,,,1.0,,,,,1.0,,26.0,,,,,,,7.1,,,,1.0,,2.0,,,,9.0,5.0,12.0,0,,16.0,,,,
2015-16,6768330,20,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,1.0,14.0,17.0,31.0,1.0,4.0,5.0,,,,1.0,,,,2.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,6.7,,,,3.0,1.0,,,3.0,,18.0,21.0,39.0,0,2.0,48.0,1.0,,1.0,
2015-16,6768330,20,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,1.0,11.0,5.0,9.0,14.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.5,2.0,3.0,,,,,1.0,27.0,,20.0,10.0,30.0,0,,41.0,,,,
2015-16,6768330,20,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768330,20,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,1.0,,,,,,6.7,,,,,,,,,,2.0,2.0,4.0,1,,6.0,1.0,,,
2015-16,6768203,21,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,29.0,22.0,51.0,,,5.0,,,1.0,,,,1.0,3.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,6.7,,,,,1.0,5.0,,5.0,1.0,39.0,23.0,57.0,1,3.0,75.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,2.0,,9.0,47.0,46.0,91.0,,1.0,9.0,,,,2.0,,,,2.0,6.0,,,,1.0,,,,,3.0,,90.0,,,,,,,7.7,,,1.0,,1.0,7.0,,10.0,,55.0,48.0,96.0,1,2.0,109.0,,2.0,1.0,
2015-16,6768203,21,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,19.0,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,6.7,,,1.0,1.0,,,,,1.0,19.0,4.0,23.0,1,,26.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,10.0,49.0,40.0,89.0,,,8.0,,,,,,,,,2.0,,,,,,,,2.0,1.0,,90.0,,,,,,,7.4,,,,2.0,,2.0,,14.0,,58.0,40.0,96.0,0,2.0,105.0,1.0,,,
2015-16,6768203,21,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,26.0,25.0,51.0,4.0,1.0,4.0,,,,3.0,,,1.0,8.0,4.0,,,,,,,,5.0,,,90.0,,,,,,,6.4,,,,,1.0,6.0,,10.0,,41.0,30.0,65.0,0,2.0,96.0,1.0,,1.0,
2015-16,6768203,21,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,2.0,11.0,13.0,24.0,1.0,2.0,3.0,,,,,,,1.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,7.3,,,2.0,,1.0,1.0,,2.0,,15.0,13.0,27.0,3,,41.0,3.0,1.0,1.0,
2015-16,6768203,21,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,2.0,,1.0,19.0,6.0,23.0,1.0,,3.0,2.0,,,,,,1.0,3.0,4.0,,,1.0,1.0,,,,,3.0,,76.0,1.0,,,,,,8.0,,,1.0,,2.0,4.0,,1.0,,25.0,6.0,27.0,2,3.0,43.0,1.0,,1.0,
2015-16,6768203,21,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,1.0,20.0,6.0,25.0,,,3.0,,,,1.0,,,2.0,3.0,3.0,,,,,,,,2.0,,,56.0,,,,,,,6.8,,,1.0,,3.0,2.0,,1.0,,25.0,6.0,29.0,1,,43.0,,,3.0,
2015-16,6768203,21,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,2.0,16.0,34.0,50.0,1.0,1.0,3.0,,,1.0,2.0,,,,3.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,6.9,,,,5.0,,,,6.0,,21.0,36.0,57.0,1,2.0,70.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,1.0,,4.0,15.0,7.0,21.0,5.0,2.0,3.0,,1.0,1.0,1.0,,,,9.0,6.0,,,2.0,,1.0,,,1.0,3.0,,82.0,1.0,,,,,,7.4,,,1.0,,1.0,1.0,,4.0,,19.0,7.0,25.0,3,1.0,37.0,1.0,3.0,,
2015-16,6768203,21,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,21.0,48.0,69.0,2.0,3.0,4.0,,,,2.0,,,,4.0,12.0,,,,,,,,6.0,,,90.0,,,,,,,7.8,,,,3.0,1.0,,,5.0,,23.0,50.0,73.0,0,6.0,91.0,,2.0,1.0,
2015-16,6768203,21,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,1.0,4.0,2.0,12.0,14.0,,,10.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,2.0,6.5,1.0,1.0,,2.0,,,1.0,12.0,,9.0,13.0,22.0,0,,34.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,1.0,13.0,5.0,18.0,,1.0,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,2.0,,14.0,,,,,,,6.3,,,,,,2.0,,1.0,,17.0,5.0,20.0,0,,24.0,,,,
2015-16,6768203,21,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,2.0,15.0,15.0,30.0,,2.0,11.0,,,,3.0,,,1.0,5.0,5.0,,,1.0,,,,,4.0,2.0,,90.0,,,,,,,7.1,,,,1.0,1.0,1.0,,5.0,,25.0,16.0,40.0,0,2.0,72.0,3.0,1.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,5.0,25.0,24.0,48.0,,1.0,7.0,,,,4.0,,,1.0,5.0,4.0,,1.0,,,,,,,,,88.0,,,,,,,6.4,,,1.0,,3.0,5.0,,5.0,,33.0,24.0,52.0,1,,66.0,3.0,,3.0,
2015-16,6768197,22,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,2.0,,2.0,,4.0,,2.0,1,,6.0,,1.0,,
2015-16,6768197,22,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,4.0,22.0,19.0,41.0,,1.0,7.0,,,1.0,3.0,,,,5.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.8,,,,1.0,1.0,,,6.0,,25.0,20.0,45.0,1,,56.0,,1.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,15.0,21.0,36.0,,1.0,7.0,,,,,,,1.0,5.0,4.0,,,4.0,,,,,6.0,1.0,,90.0,,,,,,,7.1,,,,3.0,,4.0,,3.0,,25.0,26.0,47.0,0,1.0,77.0,3.0,2.0,,
2015-16,6768197,22,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,14.0,6.0,20.0,5.0,4.0,3.0,,,1.0,1.0,,,,7.0,5.0,,,1.0,,,,,,,,90.0,1.0,,,,,,6.5,,,,2.0,1.0,2.0,,1.0,2.0,29.0,8.0,35.0,2,,46.0,,1.0,,
2015-16,6768197,22,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,20.0,6.0,26.0,,,5.0,,,,2.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,2.0,,87.0,,,,,,,6.9,,,1.0,,1.0,,,2.0,4.0,25.0,6.0,31.0,1,2.0,45.0,4.0,,1.0,
2015-16,6768197,22,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,1.0,3.0,,3.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,26.0,,,,,,,6.6,,,,1.0,,,,1.0,,5.0,,5.0,0,,11.0,1.0,1.0,,
2015-16,6768197,22,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,9.0,3.0,12.0,1.0,,4.0,,,2.0,1.0,,,2.0,6.0,,,,1.0,,,,,1.0,,,64.0,1.0,,,,,,6.5,,,1.0,,1.0,2.0,,,,12.0,3.0,13.0,4,,24.0,1.0,,,
2015-16,6768197,22,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,5.0,12.0,15.0,27.0,1.0,5.0,5.0,,,,1.0,,,,4.0,8.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,7.5,,,,5.0,,,,10.0,1.0,22.0,17.0,39.0,0,3.0,56.0,,,,
2015-16,6768197,22,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768197,22,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,False,,,2.0,13.0,5.0,18.0,3.0,4.0,4.0,,,,,,,1.0,7.0,7.0,,,2.0,,,,,,2.0,,90.0,4.0,,,,,,7.4,,,,3.0,2.0,2.0,,2.0,2.0,23.0,5.0,26.0,4,,48.0,3.0,2.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,9.0,27.0,36.0,2.0,1.0,2.0,,,,1.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.7,,,,2.0,2.0,,,8.0,,16.0,27.0,43.0,0,,54.0,,1.0,1.0,
2015-16,6768197,22,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,2.0,4.0,3.0,8.0,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.5,2.0,3.0,,,,,2.0,19.0,,14.0,12.0,26.0,0,,30.0,,,,
2015-16,6768197,22,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,
2015-16,6768197,22,110,Stoke_City,Home,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768201,23,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,4.0,,4.0,1.0,3.0,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,11.0,,,,,,,6.5,,,,,,,,,,6.0,,6.0,0,,8.0,1.0,,,
2015-16,6768201,23,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,,20.0,21.0,40.0,,,5.0,1.0,,,1.0,,,,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,6.4,,,,,5.0,3.0,,4.0,,29.0,25.0,51.0,0,3.0,89.0,4.0,,2.0,
2015-16,6768201,23,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,,,10.0,35.0,27.0,62.0,1.0,,10.0,,,,,,,2.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,1.0,1.0,,,,,7.1,,,,1.0,1.0,1.0,,13.0,,41.0,27.0,67.0,1,2.0,81.0,2.0,1.0,1.0,
2015-16,6768201,23,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,1.0,3.0,4.0,,,,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,,19.0,,,,,,,6.5,,,,,,,,1.0,,2.0,3.0,5.0,0,1.0,10.0,1.0,,,
2015-16,6768201,23,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,2.0,4.0,13.0,17.0,1.0,4.0,2.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,,,,60.0,,,,,,,6.3,,,,5.0,,,,4.0,,6.0,16.0,22.0,0,1.0,31.0,,1.0,,
2015-16,6768201,23,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768201,23,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,4.0,17.0,32.0,49.0,1.0,,5.0,,,1.0,5.0,,,,7.0,4.0,,1.0,1.0,,,,,,,,90.0,,,,,,,6.2,,,,3.0,1.0,,,8.0,,24.0,36.0,60.0,1,3.0,72.0,2.0,,1.0,
2015-16,6768201,23,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,18.0,20.0,37.0,3.0,2.0,7.0,,,,4.0,,,,11.0,9.0,,,4.0,,,,,1.0,,,90.0,,,,,,,6.1,,,,3.0,,8.0,,5.0,,33.0,22.0,47.0,0,5.0,73.0,,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,7.0,5.0,12.0,2.0,3.0,3.0,,,,1.0,,,,4.0,6.0,,,,,,,,,,,90.0,,,,,,,6.2,,,,2.0,2.0,5.0,,1.0,,16.0,9.0,20.0,0,1.0,36.0,3.0,1.0,1.0,
2015-16,6768201,23,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,1.0,8.0,5.0,13.0,4.0,2.0,4.0,,,,,,,1.0,6.0,5.0,,,1.0,,,,,,,,71.0,,,,,,,6.3,,,,,,,,3.0,,11.0,6.0,17.0,0,1.0,24.0,2.0,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768201,23,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,1.0,7.0,8.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,2.0,,,30.0,,,,,,,6.8,,,,2.0,1.0,,,,,4.0,8.0,12.0,0,,19.0,,,1.0,
2015-16,6768201,23,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,9.0,11.0,20.0,2.0,,6.0,,,,,,,3.0,9.0,1.0,,,2.0,,,,,,,,79.0,,,,,,,5.7,,,,,2.0,6.0,,1.0,,23.0,13.0,30.0,0,1.0,45.0,1.0,,,
2015-16,6768201,23,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,1.0,,1.0,5.0,7.0,11.0,2.0,4.0,6.0,,1.0,,2.0,,,3.0,9.0,6.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,6.0,,,,,2.0,2.0,,2.0,,16.0,10.0,24.0,1,1.0,43.0,3.0,2.0,,
2015-16,6768201,23,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,9.0,15.0,26.0,41.0,4.0,7.0,4.0,,,,1.0,,,,6.0,9.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,6.8,,,,8.0,1.0,,,11.0,,20.0,30.0,50.0,0,1.0,65.0,,,1.0,
2015-16,6768201,23,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,2.0,14.0,13.0,3.0,16.0,,,13.0,,,,1.0,,,,1.0,,,,,,,4.0,,,,,90.0,,,,,,1.0,6.1,2.0,2.0,,1.0,,,3.0,28.0,,26.0,4.0,30.0,0,,43.0,,,,
2015-16,6768201,23,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768201,23,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,1.0,11.0,11.0,22.0,,,2.0,,,,,,,,2.0,5.0,,,2.0,,,,,1.0,,,60.0,,1.0,,,,,6.8,,,1.0,,,2.0,,2.0,,16.0,11.0,25.0,1,2.0,40.0,,3.0,,
2015-16,6768224,24,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,22.0,6.0,28.0,9.0,6.0,6.0,,,,1.0,,,1.0,13.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.4,,,,1.0,,1.0,,,1.0,33.0,8.0,40.0,0,,47.0,1.0,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,4.0,12.0,34.0,46.0,,1.0,2.0,,,1.0,1.0,,,,2.0,6.0,,,1.0,,,,,2.0,,,90.0,,2.0,,,,,6.9,,,1.0,2.0,1.0,,,5.0,,17.0,35.0,52.0,2,2.0,71.0,2.0,2.0,1.0,
2015-16,6768224,24,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,False,1.0,,2.0,23.0,32.0,54.0,1.0,,8.0,,,2.0,,,,2.0,4.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,6.5,,,1.0,,,5.0,,3.0,,29.0,36.0,60.0,3,,76.0,3.0,2.0,,
2015-16,6768224,24,110,Stoke_City,Away,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,1.0,10.0,8.0,18.0,,,1.0,,,,,,,,3.0,1.0,,,2.0,,,,,1.0,,,30.0,,,,,,,6.7,,,,,2.0,,,2.0,,11.0,8.0,19.0,0,,23.0,,,1.0,
2015-16,6768224,24,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,6.0,32.0,34.0,66.0,2.0,,11.0,,,,,,,1.0,3.0,2.0,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,6.7,,,,1.0,,1.0,,7.0,,37.0,37.0,73.0,0,2.0,79.0,,,,
2015-16,6768224,24,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,3.0,21.0,17.0,37.0,2.0,1.0,7.0,,,,,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,6.5,,,1.0,2.0,,5.0,,6.0,,32.0,23.0,50.0,1,2.0,81.0,1.0,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,1.0,,1.0,23.0,7.0,29.0,2.0,7.0,6.0,,,,,,,4.0,8.0,10.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.3,,,1.0,,3.0,2.0,,1.0,,34.0,7.0,39.0,1,,55.0,2.0,1.0,2.0,
2015-16,6768224,24,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,22.0,5.0,27.0,2.0,,4.0,,,,1.0,,,3.0,10.0,4.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,6.2,,,2.0,,4.0,2.0,,2.0,,29.0,7.0,34.0,2,2.0,53.0,2.0,1.0,1.0,
2015-16,6768224,24,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,3.0,17.0,12.0,29.0,1.0,,6.0,,,,2.0,,,2.0,6.0,3.0,,,,,,,,,2.0,,60.0,,,,,,,6.3,,,,,3.0,,,4.0,,19.0,12.0,31.0,0,,40.0,1.0,1.0,2.0,
2015-16,6768224,24,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,4.0,9.0,18.0,27.0,,2.0,,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.4,,,,2.0,1.0,,,6.0,,18.0,19.0,37.0,0,1.0,48.0,,1.0,,
2015-16,6768224,24,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768224,24,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
