season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582966,27,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582966,27,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582966,27,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582966,27,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582966,27,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582988,28,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582988,28,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,16.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582988,28,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582988,28,110,Stoke_City,Home,780222,160901,Ollie Shenton,oliver-shenton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583010,29,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583010,29,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583010,29,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583010,29,110,Stoke_City,Away,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583010,29,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,False,,,,,,12.0,3.0,12.0,4.0,,,,,,1.0,6.0,12.0,,,1.0,0.0,0.0,,,,,,78.0,1.0,,0.0,,,6.9,,,2.0,,1.0,,,,,,,25.0,3.0,,,5.0,,
2014-15,5583026,30,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,,,3.0,,,35.0,6.0,1.0,1.0,,,,1.0,,,7.0,3.0,,,,0.0,0.0,,,,1.0,1.0,90.0,,,0.0,,,6.3,,,,2.0,,1.0,,6.0,,,,39.0,0.0,2.0,,,,
2014-15,5583026,30,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,5.0,,8.0,,,47.0,3.0,2.0,6.0,1.0,,1.0,1.0,,,6.0,10.0,,,2.0,0.0,0.0,,,,6.0,,90.0,,,0.0,,,8.0,,,1.0,2.0,2.0,18.0,,19.0,,,,66.0,2.0,4.0,,1.0,2.0,2.0
2014-15,5583026,30,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,False,,,,,,40.0,2.0,3.0,7.0,,1.0,,1.0,,,5.0,3.0,,,2.0,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,6.6,,,1.0,,,,,2.0,,,,50.0,2.0,,,3.0,,
2014-15,5583026,30,110,Stoke_City,Home,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,13918,40349,Asmir Begović,asmir-begovic,G,False,,1.0,11.0,,,23.0,,,7.0,,,,,,,1.0,,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,1.0,,5.7,1.0,1.0,,1.0,,,2.0,19.0,,,,31.0,0.0,,,,,
2014-15,5583026,30,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,1.0,,,33.0,1.0,1.0,8.0,,,,1.0,,,6.0,6.0,,,3.0,0.0,0.0,,,4.0,,,90.0,,,0.0,,,6.4,,,,3.0,1.0,2.0,,1.0,,,,40.0,0.0,2.0,,1.0,3.0,
2014-15,5583026,30,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,True,,,,,,2.0,1.0,2.0,,,,,,,,1.0,3.0,,,,0.0,0.0,,,,,,12.0,,,0.0,,,6.7,,,,,1.0,1.0,,,,,,5.0,0.0,,,,2.0,1.0
2014-15,5583026,30,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,2.0,,2.0,,,21.0,,1.0,9.0,1.0,,2.0,,,3.0,6.0,9.0,,,2.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,7.8,,,,,4.0,5.0,,2.0,,,,30.0,2.0,3.0,,,2.0,3.0
2014-15,5583026,30,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,7.0,1.0,2.0,3.0,,1.0,2.0,,,3.0,7.0,3.0,,,3.0,0.0,1.0,,,1.0,,,90.0,2.0,,0.0,,,7.4,,,2.0,2.0,,,,1.0,,,,14.0,6.0,,,2.0,1.0,
2014-15,5583026,30,110,Stoke_City,Home,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,3.0,,,27.0,,4.0,,,,,1.0,,1.0,2.0,5.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,6.5,,,2.0,7.0,,1.0,,7.0,,,,38.0,2.0,1.0,,,,
2014-15,5583026,30,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,1.0,,,21.0,2.0,2.0,5.0,,,,1.0,,1.0,4.0,9.0,,,,0.0,0.0,,,2.0,,,90.0,,,0.0,,,6.6,,,,1.0,3.0,2.0,,4.0,,,,31.0,0.0,2.0,,1.0,2.0,3.0
2014-15,5583026,30,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,1.0,,3.0,,,49.0,4.0,2.0,8.0,,,,1.0,,1.0,9.0,6.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,6.8,,,,3.0,3.0,1.0,,4.0,,,,57.0,0.0,2.0,,1.0,1.0,1.0
2014-15,5583026,30,110,Stoke_City,Home,63266,155706,Dionatan Teixeira,dionatan-teixeira,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583026,30,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583036,31,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583036,31,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583036,31,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583036,31,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583036,31,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,110,Stoke_City,Away,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,False,,,2.0,14.0,11.0,25.0,,4.0,4.0,,,,2.0,,,3.0,4.0,,,,0.0,0.0,,,,1.0,,49.0,,,0.0,,,6.4,,,,4.0,1.0,,,4.0,,18.0,12.0,30.0,0.0,,,,,
2014-15,5583112,32,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,5.0,25.0,19.0,43.0,,,9.0,,,2.0,,,,3.0,5.0,,,3.0,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,7.0,,,4.0,,,17.0,,9.0,,49.0,20.0,52.0,7.0,2.0,,2.0,3.0,
2014-15,5583112,32,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,1.0,,,8.0,3.0,10.0,,,3.0,,,,,,,1.0,,,,,0.0,0.0,,,,2.0,,23.0,,,0.0,,,6.8,,,1.0,1.0,1.0,1.0,,1.0,,10.0,3.0,12.0,1.0,,,,,
2014-15,5583112,32,110,Stoke_City,Away,10468,11735,Steve Sidwell,steve-sidwell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583112,32,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,6.0,18.0,11.0,29.0,,,,,,1.0,,,,2.0,3.0,,,1.0,0.0,0.0,,,1.0,1.0,,67.0,,,0.0,,,6.9,,,,1.0,2.0,,,7.0,,24.0,11.0,35.0,1.0,,,2.0,2.0,1.0
2014-15,5583112,32,110,Stoke_City,Away,13918,40349,Asmir Begović,asmir-begovic,G,False,,,10.0,9.0,5.0,14.0,,,11.0,,,,,,,,,,,,0.0,0.0,3.0,,,,,90.0,,,0.0,,,6.7,1.0,2.0,,,,,,19.0,,16.0,7.0,23.0,0.0,,,,,
2014-15,5583112,32,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,True,,,,5.0,3.0,8.0,1.0,,1.0,,,,,,,3.0,2.0,,,2.0,0.0,0.0,,,,,,41.0,,,0.0,,,6.5,,,,3.0,,2.0,,1.0,,8.0,4.0,10.0,0.0,1.0,,,1.0,
2014-15,5583112,32,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,1.0,17.0,3.0,20.0,7.0,1.0,5.0,,,1.0,,,1.0,10.0,3.0,,,2.0,0.0,0.0,,,,,,90.0,,,0.0,,,7.1,,,3.0,1.0,2.0,1.0,,1.0,1.0,26.0,3.0,28.0,4.0,,,2.0,,2.0
2014-15,5583112,32,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,1.0,18.0,4.0,21.0,1.0,,5.0,,,,,,1.0,4.0,4.0,,,2.0,0.0,1.0,,,1.0,2.0,,90.0,1.0,,0.0,,,7.3,,,,,2.0,5.0,,3.0,2.0,28.0,6.0,29.0,1.0,1.0,,1.0,1.0,2.0
2014-15,5583112,32,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,9.0,,9.0,1.0,1.0,2.0,,,,,,,2.0,5.0,,,2.0,0.0,0.0,,1.0,,1.0,,46.0,,,0.0,,,6.9,,,1.0,,,1.0,,,,13.0,,12.0,1.0,1.0,,,3.0,
2014-15,5583112,32,110,Stoke_City,Away,27314,37869,Ryan Shawcross,ryan-shawcross,D,False,,,1.0,10.0,15.0,25.0,2.0,4.0,2.0,,,,,,,2.0,4.0,,,,0.0,0.0,,,,1.0,,90.0,,1.0,0.0,,,6.8,,,,5.0,,1.0,,5.0,,14.0,21.0,34.0,0.0,,,1.0,,
2014-15,5583112,32,110,Stoke_City,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,6.0,4.0,10.0,,,4.0,,,2.0,,,,3.0,5.0,,,,0.0,0.0,,,,,,44.0,,,0.0,,,6.7,,,1.0,1.0,5.0,2.0,,,,8.0,4.0,10.0,3.0,,,,3.0,2.0
2014-15,5583112,32,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,4.0,,3.0,20.0,9.0,25.0,1.0,1.0,6.0,,,,,,3.0,5.0,8.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,1.0,0.0,,,6.9,,,,1.0,3.0,8.0,,4.0,,30.0,11.0,33.0,0.0,3.0,,1.0,2.0,2.0
2014-15,5583112,32,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,1.0,,3.0,37.0,19.0,55.0,3.0,13.0,3.0,,,,2.0,,1.0,8.0,15.0,,,1.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,6.6,,,,,3.0,1.0,,6.0,1.0,51.0,23.0,73.0,0.0,,,1.0,,2.0
2014-15,5583112,32,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,12.0,29.0,41.0,4.0,3.0,5.0,,,,2.0,,1.0,7.0,5.0,,,,0.0,0.0,,,1.0,1.0,,90.0,,1.0,0.0,,,6.4,,,,6.0,,,,7.0,,17.0,30.0,47.0,0.0,,,1.0,2.0,
2014-15,5583112,32,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,110,Stoke_City,Home,768,17997,Phil Bardsley,phil-bardsley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,3.0,2.0,5.0,2.0,1.0,3.0,,1.0,,,,1.0,3.0,2.0,,,,0.0,0.0,,,,,,14.0,,,0.0,,,6.2,,,1.0,,,,,,,7.0,3.0,10.0,1.0,,,,1.0,
2014-15,5583132,33,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583132,33,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,True,1.0,,5.0,12.0,11.0,22.0,1.0,1.0,6.0,,,,1.0,,1.0,8.0,2.0,,,4.0,0.0,1.0,,,,1.0,,45.0,1.0,,0.0,,,6.8,,,1.0,1.0,1.0,5.0,,8.0,,23.0,12.0,30.0,2.0,,,1.0,1.0,
