season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768295,29,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,1.0,14.0,14.0,28.0,,2.0,9.0,,,,1.0,,,1.0,5.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,6.7,,,,1.0,1.0,,,3.0,,20.0,17.0,37.0,0,1.0,49.0,1.0,1.0,1.0,
2015-16,6768295,29,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768295,29,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,6.0,9.0,11.0,20.0,,7.0,10.0,,,,,,,,1.0,11.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.8,,,,14.0,1.0,,,11.0,,15.0,15.0,30.0,0,2.0,55.0,,1.0,1.0,
2015-16,6768295,29,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,False,2.0,,4.0,16.0,6.0,20.0,,,3.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,1.0,2.0,2.0,,7.0,,19.0,9.0,26.0,0,2.0,49.0,1.0,1.0,,
2015-16,6768295,29,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,1.0,16.0,4.0,19.0,3.0,,4.0,,,1.0,2.0,,,2.0,10.0,6.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,6.6,,,1.0,,3.0,2.0,,1.0,,23.0,4.0,25.0,3,2.0,47.0,3.0,3.0,1.0,
2015-16,6768295,29,45,Norwich_City,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,4.0,,4.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,26.0,1.0,,,,,,,7.1,,,1.0,,2.0,,,,1.0,7.0,,7.0,2,,12.0,1.0,,2.0,
2015-16,6768295,29,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,2.0,4.0,1.0,5.0,,2.0,1.0,,,,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,27.0,,,,,,,,6.4,,,,3.0,,2.0,,3.0,,9.0,2.0,9.0,0,,21.0,,,,
2015-16,6768297,30,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,,6.0,4.0,5.0,9.0,1.0,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,90.0,,,,,,,,7.0,2.0,3.0,,,,,,22.0,,20.0,5.0,25.0,0,,30.0,,,,
2015-16,6768297,30,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768297,30,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,5.0,5.0,10.0,1.0,,4.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,2.0,,,45.0,,1.0,,,,,,6.7,,,1.0,3.0,1.0,1.0,,1.0,,9.0,7.0,15.0,1,1.0,31.0,1.0,,,
2015-16,6768297,30,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,1.0,17.0,11.0,28.0,1.0,,8.0,,,,4.0,,,6.0,12.0,2.0,,,,,,,,,,,67.0,,,,,,,,6.0,,,,,1.0,,,2.0,1.0,21.0,12.0,33.0,0,1.0,45.0,,1.0,,
2015-16,6768297,30,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,6.0,,6.0,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,23.0,,,,,,,,6.7,,,,,,,,,,8.0,,8.0,0,2.0,11.0,1.0,,,
2015-16,6768297,30,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,1.0,15.0,10.0,25.0,1.0,3.0,3.0,,,,2.0,,,,4.0,8.0,,,1.0,,,,,,,,90.0,,,,,,,,6.9,,,,4.0,1.0,,,4.0,1.0,23.0,14.0,37.0,0,4.0,53.0,2.0,,1.0,
2015-16,6768297,30,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,True,,,,5.0,,5.0,4.0,3.0,,,,,,,,,4.0,6.0,,,,,,,,,1.0,,23.0,,,,,,,,6.9,,,,2.0,,,,,,6.0,,6.0,0,1.0,11.0,,2.0,,
2015-16,6768297,30,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768297,30,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,1.0,8.0,5.0,13.0,5.0,3.0,3.0,,,1.0,,,,3.0,9.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.8,,,,2.0,,2.0,,3.0,,11.0,8.0,17.0,1,4.0,39.0,,1.0,,
2015-16,6768297,30,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,2.0,,3.0,18.0,16.0,32.0,1.0,2.0,9.0,,,,,,,1.0,5.0,5.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.3,,,,3.0,1.0,3.0,,8.0,,27.0,18.0,42.0,0,2.0,77.0,,1.0,,
2015-16,6768297,30,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,4.0,8.0,12.0,2.0,2.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,90.0,,,,,,,,7.1,,,1.0,12.0,,,,3.0,,6.0,10.0,16.0,1,1.0,32.0,,,,
2015-16,6768297,30,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,,8.0,3.0,10.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,6.7,,,1.0,5.0,,5.0,,7.0,,20.0,4.0,19.0,1,,39.0,,,,
2015-16,6768297,30,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,4.0,20.0,14.0,34.0,5.0,3.0,11.0,,,,2.0,,,,10.0,9.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,7.0,,,,5.0,2.0,2.0,,10.0,,40.0,16.0,54.0,0,3.0,74.0,,2.0,1.0,
2015-16,6768297,30,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768297,30,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,3.0,8.0,11.0,2.0,4.0,7.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,5.0,,,90.0,,4.0,,,,,,8.3,,,,12.0,1.0,,,2.0,,5.0,10.0,15.0,0,3.0,43.0,,,1.0,
2015-16,6768297,30,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768297,30,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,15.0,4.0,18.0,1.0,,1.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,6.4,,,,,2.0,4.0,,,,21.0,4.0,21.0,0,1.0,29.0,1.0,,,
2015-16,6768297,30,45,Norwich_City,Home,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,3.0,5.0,8.0,6.0,,3.0,,,,2.0,,,4.0,14.0,5.0,,,3.0,,,,1.0,1.0,,,67.0,,,,,,,,6.5,,,1.0,,,1.0,,,,7.0,5.0,11.0,1,4.0,24.0,1.0,1.0,,
2015-16,6768296,31,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,6.0,6.0,1.0,7.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,2.0,7.0,,,,2.0,,,1.0,30.0,,29.0,3.0,32.0,0,,37.0,,,,
2015-16,6768296,31,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,2.0,2.0,9.0,11.0,4.0,1.0,3.0,,,,1.0,,,,5.0,2.0,,,,,,,,,,,90.0,,2.0,,,,,,7.1,,,,10.0,1.0,,,6.0,,10.0,11.0,21.0,0,,35.0,,,1.0,
2015-16,6768296,31,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768296,31,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,True,1.0,,1.0,12.0,1.0,12.0,1.0,2.0,2.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,18.0,,,,,,,,6.7,,,,,,1.0,,1.0,,15.0,2.0,16.0,0,,21.0,1.0,1.0,,
2015-16,6768296,31,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768296,31,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768296,31,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,,16.0,9.0,25.0,2.0,1.0,3.0,,,,3.0,,,,7.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.4,,,,1.0,,,,6.0,,34.0,10.0,44.0,0,3.0,54.0,,,,
2015-16,6768296,31,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,19.0,2.0,21.0,14.0,7.0,4.0,,,,,,,3.0,17.0,14.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,7.2,,,,2.0,3.0,,,,2.0,28.0,3.0,31.0,0,2.0,48.0,,2.0,3.0,
2015-16,6768296,31,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,13.0,,,,,,,,6.1,,,,,,,,1.0,,7.0,1.0,8.0,0,,14.0,1.0,1.0,,
2015-16,6768296,31,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,4.0,16.0,5.0,19.0,,,7.0,1.0,,,,,,1.0,2.0,3.0,,,,1.0,,,,,2.0,,89.0,,,,,,,,7.2,,,,1.0,2.0,7.0,,6.0,,27.0,6.0,26.0,0,1.0,46.0,,1.0,1.0,
2015-16,6768296,31,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,6.0,23.0,8.0,31.0,,2.0,3.0,,,,,,,,1.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,7.5,,,1.0,7.0,1.0,1.0,,13.0,,34.0,12.0,45.0,1,3.0,76.0,,,1.0,
2015-16,6768296,31,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,7.0,7.0,14.0,2.0,1.0,7.0,,,,2.0,,,1.0,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.6,,,,5.0,,1.0,,11.0,,17.0,11.0,27.0,0,2.0,55.0,1.0,1.0,,
2015-16,6768296,31,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,10.0,26.0,15.0,40.0,3.0,1.0,9.0,,,1.0,,,,2.0,6.0,7.0,,1.0,2.0,,,,,,,,90.0,,,,,,,,7.1,,,,2.0,2.0,3.0,,15.0,,40.0,16.0,53.0,1,4.0,73.0,2.0,,2.0,
2015-16,6768296,31,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768296,31,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,1.0,1.0,11.0,12.0,1.0,5.0,4.0,,,,,,,,2.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,,,17.0,,,,2.0,,2.0,12.0,14.0,0,3.0,40.0,,,,
2015-16,6768296,31,45,Norwich_City,Away,78730,52980,Ivo Pinto,ivo-pinto,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2015-16,6768296,31,45,Norwich_City,Away,204336,106617,Patrick Bamford,patrick-bamford,F,False,,,,11.0,7.0,18.0,2.0,,2.0,,,1.0,,,,4.0,7.0,2.0,,,1.0,,,,,,,,72.0,,,,,,,,6.5,,,1.0,1.0,1.0,1.0,,,,16.0,8.0,23.0,2,,37.0,3.0,1.0,1.0,
2015-16,6768296,31,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,14.0,3.0,16.0,,,2.0,,,,,,,1.0,4.0,5.0,,,2.0,,1.0,,,1.0,2.0,,77.0,1.0,,,,,,,7.7,,,2.0,1.0,3.0,7.0,,1.0,,25.0,3.0,21.0,3,2.0,44.0,,1.0,2.0,
2015-16,6768316,32,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,1.0,7.0,5.0,7.0,12.0,,,12.0,,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,6.6,2.0,3.0,,1.0,,,1.0,25.0,,22.0,8.0,30.0,0,,43.0,,,,
2015-16,6768316,32,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768316,32,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,1.0,18.0,5.0,23.0,4.0,1.0,4.0,1.0,,,,,,1.0,5.0,4.0,,,,,,,,,1.0,,81.0,1.0,,,,,,,7.0,,,1.0,,,1.0,,1.0,,24.0,6.0,29.0,2,,39.0,3.0,3.0,,
2015-16,6768316,32,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,,6.5,,,,,,,,,,2.0,3.0,5.0,0,1.0,8.0,2.0,,,
2015-16,6768316,32,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,5.0,,,,,,,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2015-16,6768316,32,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,3.0,16.0,16.0,32.0,2.0,,6.0,,,,1.0,,,1.0,6.0,3.0,,,2.0,2.0,,,,,2.0,,90.0,,,,,,,,7.1,,,,2.0,1.0,2.0,,10.0,,30.0,18.0,46.0,0,2.0,56.0,,,1.0,
2015-16,6768316,32,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,1.0,,,22.0,2.0,23.0,1.0,8.0,7.0,,1.0,,,,,2.0,4.0,15.0,,,1.0,,1.0,,,,4.0,,85.0,2.0,,,,,,,7.9,,,1.0,,1.0,2.0,,,4.0,30.0,3.0,31.0,3,1.0,48.0,2.0,5.0,1.0,
2015-16,6768316,32,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768316,32,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,,9.0,3.0,10.0,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,75.0,,,,,,,,6.3,,,,,1.0,8.0,,,,18.0,4.0,14.0,0,,30.0,3.0,,,
2015-16,6768316,32,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,3.0,4.0,12.0,16.0,1.0,2.0,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,,,,90.0,,,,,,,,6.5,,,,6.0,,,,7.0,,11.0,13.0,24.0,1,1.0,35.0,,,,
2015-16,6768316,32,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,,,1.0,7.0,9.0,16.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,6.7,,,,1.0,1.0,3.0,,7.0,,18.0,11.0,26.0,1,1.0,39.0,,,,
2015-16,6768316,32,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,5.0,16.0,15.0,30.0,1.0,,9.0,,,,3.0,,,1.0,6.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,6.1,,,,1.0,3.0,4.0,,9.0,,28.0,18.0,42.0,0,2.0,60.0,,,2.0,
2015-16,6768316,32,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2015-16,6768316,32,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,3.0,9.0,11.0,20.0,1.0,4.0,4.0,,,,,,,,1.0,6.0,,,,,1.0,,,2.0,,,90.0,1.0,,,,,,,7.8,,,1.0,14.0,,,,11.0,,21.0,13.0,34.0,2,1.0,58.0,,1.0,,
2015-16,6768316,32,45,Norwich_City,Home,111961,89088,Andre Wisdom,andre-wisdom,D,False,1.0,,3.0,14.0,7.0,20.0,2.0,1.0,3.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,6.9,,,1.0,6.0,2.0,1.0,,3.0,,16.0,7.0,22.0,1,2.0,51.0,1.0,,1.0,
2015-16,6768316,32,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,5.0,,5.0,1.0,,1.0,,,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,15.0,,,,,,,,5.4,,,,,1.0,1.0,,1.0,,8.0,,7.0,1,,16.0,3.0,,,
2015-16,6768316,32,45,Norwich_City,Home,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768316,32,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,,10.0,10.0,17.0,,1.0,3.0,1.0,,,,,,,1.0,4.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,7.5,,,1.0,,2.0,10.0,,3.0,,29.0,11.0,30.0,2,,55.0,6.0,1.0,2.0,
2015-16,6768314,33,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,False,,,9.0,8.0,2.0,10.0,,1.0,10.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,90.0,,,,,,,1.0,6.7,2.0,4.0,,1.0,,,,30.0,,29.0,2.0,31.0,0,,39.0,,1.0,,
2015-16,6768314,33,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,True,,,1.0,2.0,3.0,5.0,2.0,4.0,1.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,,,50.0,,,,,,,,6.5,,,,7.0,,,,1.0,,5.0,7.0,12.0,0,,22.0,,2.0,,
2015-16,6768314,33,45,Norwich_City,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,7.0,6.0,13.0,2.0,,2.0,,,1.0,,,,1.0,5.0,2.0,,,1.0,,,,,,,,66.0,,,,,,,,6.5,,,1.0,,1.0,1.0,,,,12.0,7.0,18.0,2,,29.0,1.0,2.0,,
2015-16,6768314,33,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768314,33,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768314,33,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,3.0,18.0,8.0,26.0,1.0,1.0,10.0,,,,1.0,1.0,,,4.0,3.0,,,2.0,,,,,,3.0,,90.0,,2.0,,,,,,7.3,,,1.0,2.0,,1.0,,5.0,,26.0,11.0,36.0,1,2.0,46.0,,,,
2015-16,6768314,33,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,15.0,3.0,18.0,11.0,8.0,3.0,,,,1.0,1.0,,1.0,13.0,11.0,,,,,,,,,2.0,,90.0,,1.0,,,,,,7.4,,,1.0,2.0,3.0,4.0,,1.0,1.0,30.0,4.0,30.0,1,,46.0,2.0,,3.0,
2015-16,6768314,33,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768314,33,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,,,8.0,4.0,11.0,1.0,,3.0,,,1.0,2.0,,,1.0,4.0,1.0,,,,,,,,,1.0,,76.0,,,,,,,,6.1,,,,,,5.0,,1.0,,16.0,6.0,17.0,1,,30.0,2.0,1.0,,
2015-16,6768314,33,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,1.0,9.0,6.0,15.0,3.0,3.0,1.0,,,,,,,,4.0,5.0,,,2.0,,,,,2.0,1.0,,90.0,1.0,,,,,,,7.1,,,,9.0,,,,6.0,,19.0,7.0,26.0,1,2.0,41.0,,1.0,,
2015-16,6768314,33,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,False,,,2.0,7.0,6.0,13.0,1.0,5.0,3.0,,,,2.0,,,1.0,7.0,8.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,6.2,,,,5.0,2.0,3.0,,12.0,,19.0,8.0,24.0,1,1.0,55.0,,2.0,,
2015-16,6768314,33,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,1.0,,3.0,17.0,9.0,25.0,,2.0,9.0,,,,4.0,,,,4.0,8.0,,,,,,,,,1.0,,90.0,,,,,,,,6.8,,,,1.0,4.0,5.0,,13.0,,38.0,12.0,45.0,0,1.0,61.0,,2.0,4.0,
2015-16,6768314,33,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768314,33,45,Norwich_City,Away,70153,84384,Timm Klose,timm-klose,D,False,,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,3.0,2.0,,,1.0,,,,,1.0,,,40.0,,,,,,,,6.6,,,,4.0,,,,3.0,,5.0,2.0,7.0,0,,14.0,,1.0,,
2015-16,6768314,33,45,Norwich_City,Away,111961,89088,Andre Wisdom,andre-wisdom,D,False,,,,11.0,9.0,20.0,1.0,1.0,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,6.5,,,,3.0,,1.0,,1.0,,16.0,12.0,27.0,0,,57.0,1.0,,,
2015-16,6768314,33,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,6.7,,,1.0,,1.0,2.0,,,,7.0,1.0,6.0,1,,13.0,2.0,,1.0,
2015-16,6768314,33,45,Norwich_City,Away,204336,106617,Patrick Bamford,patrick-bamford,F,True,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,3.0,,,1.0,,,,,,,,24.0,,,,,,,,6.5,,,,,,1.0,,,,5.0,2.0,6.0,0,,10.0,2.0,1.0,,
2015-16,6768314,33,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,6.0,3.0,8.0,3.0,1.0,2.0,,,1.0,1.0,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,90.0,2.0,,,,,,,6.6,,,2.0,1.0,2.0,4.0,,4.0,1.0,15.0,5.0,16.0,5,1.0,33.0,1.0,,1.0,
2015-16,6768349,34,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,False,,2.0,11.0,11.0,7.0,18.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,5.9,,,,1.0,,,3.0,28.0,,26.0,9.0,35.0,0,,39.0,,,,
2015-16,6768349,34,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,8.0,13.0,18.0,31.0,,5.0,8.0,,,,,,,1.0,1.0,8.0,1.0,,,,,,,1.0,,,90.0,,,,,,,,6.3,,,1.0,8.0,2.0,,,13.0,,26.0,19.0,45.0,1,1.0,60.0,,,2.0,
2015-16,6768349,34,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768349,34,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,5.0,8.0,13.0,5.0,1.0,,1.0,,1.0,1.0,,,2.0,10.0,4.0,,,1.0,,,,,,1.0,,74.0,,,,,,,,6.7,,,1.0,,1.0,,,,,13.0,9.0,22.0,2,1.0,37.0,4.0,2.0,,
2015-16,6768349,34,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,2.0,,1.0,15.0,3.0,16.0,,,,,,,2.0,,,2.0,5.0,2.0,,,,,,,,,4.0,,31.0,1.0,,,,,,,6.7,,,1.0,,2.0,3.0,,2.0,,20.0,3.0,20.0,2,,33.0,3.0,1.0,1.0,
2015-16,6768349,34,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,16.0,,,,,,,,6.5,,,1.0,,,,,,1.0,4.0,,4.0,1,,7.0,1.0,,,
