season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243703,27,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,4.0,33.0,36.0,69.0,1.0,,,8.0,,,,,,1.0,5.0,7.0,,,,,,,,3.0,,,90.0,,,,,,,,18.0,,,6.5,,,,,,4.0,,,7.0,,41.0,39.0,80.0,,,0,6.0,112.0,3.0,,1.0,4.0
2019-20,8243703,27,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,2.0,16.0,18.0,34.0,,,,4.0,,,,1.0,,3.0,6.0,7.0,,,,,,,,,1.0,,84.0,,,,,,,,11.0,,,6.4,,,,,,5.0,,,3.0,,21.0,18.0,39.0,,,0,1.0,57.0,1.0,3.0,3.0,1.0
2019-20,8243703,27,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,,,1.0,22.0,16.0,38.0,1.0,1.0,,4.0,,,,,,4.0,8.0,4.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,20.0,,,5.8,,,,,,1.0,2.0,,4.0,,28.0,18.0,44.0,,,1,1.0,72.0,6.0,2.0,,
2019-20,8243697,28,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,15.0,16.0,31.0,1.0,1.0,,4.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.0,,,7.1,,,,,2.0,1.0,1.0,,5.0,,18.0,18.0,35.0,,,1,2.0,49.0,1.0,,1.0,1.0
2019-20,8243697,28,45,Norwich_City,Home,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,5.0,5.0,10.0,1.0,,,4.0,,,1.0,2.0,,,5.0,2.0,,,2.0,,,,,,,,81.0,,,,,,,,5.0,,,6.6,,,1.0,,,1.0,,,,1.0,7.0,7.0,14.0,,,2,1.0,19.0,1.0,,1.0,
2019-20,8243697,28,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,6.0,6.0,15.0,21.0,,,,8.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,9.0,,,7.6,2.0,4.0,,,1.0,,,,15.0,,14.0,16.0,30.0,,,0,,44.0,,,,
2019-20,8243697,28,45,Norwich_City,Home,56601,76306,Lukas Rupp,lukas-rupp,M,True,,,,2.0,1.0,3.0,1.0,2.0,,4.0,,,,,,2.0,3.0,4.0,,,,,,,,3.0,1.0,,22.0,,,,,,,,5.0,,,6.8,,,,,,1.0,,,,,4.0,1.0,5.0,,,0,1.0,14.0,1.0,,1.0,1.0
2019-20,8243697,28,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,14.0,16.0,30.0,,,,7.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,10.0,,,7.0,,,,,5.0,1.0,,,8.0,,20.0,19.0,39.0,,,0,1.0,51.0,1.0,1.0,1.0,1.0
2019-20,8243697,28,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,2.0,5.0,21.0,26.0,1.0,1.0,,3.0,,,,,,,2.0,7.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,,7.4,,,,,6.0,,,,10.0,,11.0,24.0,35.0,,,0,2.0,51.0,,4.0,,2.0
2019-20,8243697,28,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,1.0,,,
2019-20,8243697,28,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,2.0,,,,,,,,9.0,2.0,,,,,,,2.0,,,7.0,,,,,,1.0,,,,,3.0,,3.0,,,2,,8.0,,1.0,1.0,
2019-20,8243697,28,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,45,Norwich_City,Home,246319,,Ondrej Duda,ondrej-duda,M,False,3.0,,1.0,19.0,9.0,25.0,1.0,,,8.0,,,1.0,1.0,,,5.0,5.0,,,2.0,,,,,2.0,2.0,,87.0,2.0,1.0,,,,,,12.0,,,7.7,,,,,,2.0,7.0,,1.0,1.0,25.0,10.0,28.0,,,3,2.0,55.0,4.0,2.0,1.0,2.0
2019-20,8243697,28,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,7.0,7.0,27.0,34.0,,2.0,,4.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,2.0,,,7.1,,,,,3.0,,,,7.0,,8.0,27.0,35.0,,,1,,42.0,,,,
2019-20,8243697,28,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,2.0,,2.0,18.0,7.0,23.0,2.0,1.0,,5.0,,,1.0,4.0,,2.0,9.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,22.0,,,7.3,,,,,2.0,4.0,4.0,,5.0,,33.0,9.0,38.0,,,1,5.0,67.0,2.0,2.0,4.0,4.0
2019-20,8243697,28,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243697,28,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,1.0,10.0,12.0,22.0,4.0,1.0,,3.0,,,,,,,5.0,6.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,17.0,,,8.0,,,,,2.0,3.0,,,3.0,,18.0,14.0,32.0,,,1,2.0,60.0,2.0,1.0,2.0,2.0
2019-20,8243697,28,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,15.0,4.0,19.0,,,,3.0,,,,,,2.0,2.0,7.0,,,,,,,,,2.0,,68.0,,,,,,,,15.0,,,6.9,,,,,,2.0,1.0,,2.0,,21.0,6.0,26.0,,,0,3.0,43.0,4.0,2.0,2.0,2.0
2019-20,8243697,28,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,10.0,5.0,14.0,1.0,,,3.0,,,,,,3.0,7.0,7.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,,7.1,,,,,2.0,5.0,3.0,,4.0,,18.0,6.0,21.0,,,0,3.0,53.0,1.0,2.0,2.0,2.0
2019-20,8243685,29,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,16.0,27.0,43.0,1.0,5.0,,4.0,,,,,,,1.0,6.0,,,,,,,,,,,66.0,,,,,,,,3.0,,,6.9,,,,,4.0,1.0,,,6.0,,18.0,28.0,46.0,,,0,,53.0,,,1.0,
2019-20,8243685,29,45,Norwich_City,Away,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,,,,2.0,7.0,,,2.0,,,,1.0,,1.0,,90.0,,,,,,,,11.0,,,6.8,,,2.0,,,2.0,2.0,,,,13.0,7.0,18.0,,,3,1.0,33.0,3.0,2.0,2.0,1.0
2019-20,8243685,29,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,6.0,5.0,11.0,,,,3.0,1.0,,,,,1.0,2.0,6.0,,,1.0,,,,,,1.0,,24.0,1.0,,,,,,,5.0,,,7.1,,,,,,,,,2.0,,9.0,6.0,15.0,,,1,4.0,26.0,,2.0,,4.0
2019-20,8243685,29,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,1.0,8.0,5.0,36.0,41.0,,1.0,,10.0,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,,,15.0,,,6.7,2.0,2.0,,,,,,1.0,23.0,,18.0,38.0,56.0,,,0,,70.0,,,,
2019-20,8243685,29,45,Norwich_City,Away,56601,76306,Lukas Rupp,lukas-rupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,1.0,,1.0,15.0,16.0,30.0,4.0,4.0,,5.0,,,,1.0,1.0,2.0,7.0,8.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,21.0,,,7.2,,,,,3.0,1.0,3.0,,4.0,,27.0,18.0,42.0,,,0,2.0,64.0,4.0,1.0,1.0,1.0
2019-20,8243685,29,45,Norwich_City,Away,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,11.0,51.0,62.0,1.0,3.0,,5.0,,,,,,,2.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,12.0,,,7.4,,,,,7.0,,,,8.0,,18.0,55.0,73.0,,,0,3.0,91.0,,2.0,,1.0
2019-20,8243685,29,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,107025,81048,Josip Drmić,josip-drmic,F,True,,,1.0,9.0,2.0,11.0,2.0,2.0,,,,2.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,,,,45.0,2.0,,,,,,,3.0,,,6.9,,,1.0,,,,,,2.0,2.0,10.0,2.0,12.0,,,4,,19.0,,,,
2019-20,8243685,29,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,246319,,Ondrej Duda,ondrej-duda,M,False,1.0,,2.0,20.0,12.0,31.0,2.0,1.0,,5.0,,,,2.0,,,6.0,5.0,,,2.0,,,,,,2.0,,87.0,,,,,,,,11.0,,,7.0,,,,,2.0,2.0,3.0,,2.0,,24.0,16.0,37.0,,,0,3.0,51.0,2.0,,1.0,1.0
2019-20,8243685,29,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,7.0,55.0,62.0,4.0,3.0,,5.0,,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,,7.2,,,,,8.0,1.0,,,9.0,,16.0,57.0,73.0,,,1,,87.0,,,1.0,
2019-20,8243685,29,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,2.0,32.0,13.0,44.0,3.0,2.0,,5.0,,,1.0,3.0,,4.0,12.0,10.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,21.0,,,6.5,,,1.0,,1.0,3.0,4.0,,4.0,,44.0,14.0,54.0,,,2,2.0,81.0,3.0,3.0,3.0,1.0
2019-20,8243685,29,45,Norwich_City,Away,879850,432735,Adam Idah,adam-idah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243685,29,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,3.0,10.0,21.0,31.0,2.0,,,8.0,,,,1.0,,3.0,6.0,2.0,,,,,,,,,,,90.0,1.0,1.0,,,,,,16.0,,,6.4,,,,,2.0,,2.0,,5.0,,13.0,26.0,37.0,,,1,,73.0,2.0,2.0,,
2019-20,8243685,29,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,5.0,4.0,9.0,,,,2.0,,,,3.0,,1.0,4.0,3.0,,,,,,,,,,,45.0,,,,,,,,10.0,,,6.2,,,,,,1.0,1.0,,1.0,1.0,8.0,6.0,13.0,,,0,2.0,24.0,4.0,,1.0,1.0
2019-20,8243685,29,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,14.0,22.0,35.0,1.0,,,2.0,,,,2.0,,,3.0,1.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,,6.4,,,,,,,7.0,,7.0,,25.0,25.0,43.0,,,0,1.0,64.0,3.0,,,1.0
2019-20,8684143,30,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,45,Norwich_City,Home,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,2.0,1.0,3.0,1.0,,,,,,1.0,,,,1.0,4.0,,,,,,,,,1.0,,80.0,,,,,,,,7.0,,,6.8,,,,,,1.0,,,,,7.0,3.0,10.0,,,1,,16.0,,3.0,1.0,
2019-20,8684143,30,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,3.0,4.0,7.0,,1.0,,,,,,1.0,,,2.0,3.0,,,1.0,,,,,,,,28.0,,,,,,,,6.0,,,6.4,,,,,,,,,3.0,1.0,8.0,5.0,13.0,,,0,2.0,15.0,,,,1.0
2019-20,8684143,30,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,5.0,2.0,27.0,29.0,,,,12.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,17.0,,,7.1,3.0,6.0,,,,,,,21.0,,13.0,33.0,46.0,,,0,,61.0,,,,
2019-20,8684143,30,45,Norwich_City,Home,56601,76306,Lukas Rupp,lukas-rupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,7.0,33.0,40.0,4.0,1.0,,7.0,,1.0,1.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,20.0,,,5.9,,,1.0,,2.0,2.0,,,9.0,,18.0,38.0,56.0,,,2,,71.0,,1.0,2.0,
2019-20,8684143,30,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,4.0,20.0,15.0,35.0,2.0,2.0,,8.0,,,1.0,,,,2.0,4.0,,,,,,,,1.0,1.0,,90.0,1.0,2.0,,,,,,12.0,,,7.1,,,1.0,,1.0,,,,9.0,,27.0,19.0,46.0,,,3,1.0,59.0,1.0,1.0,,
2019-20,8684143,30,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,False,,,,11.0,6.0,17.0,4.0,2.0,,5.0,,,1.0,1.0,,3.0,9.0,4.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,9.0,,,6.7,,,,,2.0,2.0,1.0,,,1.0,14.0,7.0,20.0,,,1,,34.0,2.0,,2.0,
2019-20,8684143,30,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,1.0,11.0,11.0,22.0,,1.0,,4.0,,,,8.0,,2.0,10.0,5.0,,,,,,,,2.0,,,62.0,,,,,,,,6.0,,,5.7,,,,,,1.0,,,2.0,,11.0,14.0,25.0,,,0,1.0,38.0,1.0,2.0,1.0,
2019-20,8684143,30,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,5.0,,5.0,3.0,,,3.0,,,1.0,2.0,,1.0,6.0,3.0,,,,,,,,1.0,,,28.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,6.0,,6.0,,,1,1.0,14.0,,2.0,,1.0
2019-20,8684143,30,45,Norwich_City,Home,246319,,Ondrej Duda,ondrej-duda,M,True,,,1.0,2.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,5.0,,,6.5,,,,,,,1.0,,1.0,,5.0,2.0,6.0,,,0,,10.0,2.0,,,
2019-20,8684143,30,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,2.0,36.0,38.0,2.0,2.0,,4.0,,,,,,,3.0,4.0,,,,,,,,,,,90.0,,3.0,,,,,,16.0,,,6.6,,,,,5.0,1.0,,,8.0,,12.0,41.0,53.0,,,0,1.0,65.0,,1.0,,
2019-20,8684143,30,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,2.0,,,11.0,11.0,20.0,4.0,1.0,,10.0,1.0,,,4.0,,3.0,14.0,9.0,,,1.0,,,,,,2.0,,80.0,,,,,,,,31.0,,,6.3,,,,,1.0,4.0,10.0,,4.0,,27.0,18.0,35.0,,,0,3.0,70.0,2.0,3.0,2.0,3.0
2019-20,8684143,30,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.4,,,1.0,,,1.0,,,,,2.0,1.0,3.0,,,1,,7.0,,,,
2019-20,8684143,30,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,,,4.0,11.0,15.0,26.0,,1.0,,7.0,,,,,,,2.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,15.0,,,6.6,,,,,2.0,2.0,1.0,,9.0,1.0,17.0,19.0,35.0,,,0,4.0,57.0,1.0,,,4.0
2019-20,8684143,30,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,2.0,13.0,7.0,20.0,,,,3.0,,,,2.0,,1.0,6.0,5.0,,,1.0,,,,,,2.0,,62.0,,,,,,,,9.0,,,6.5,,,,,1.0,2.0,1.0,,3.0,,15.0,8.0,22.0,,,0,3.0,39.0,3.0,2.0,,
2019-20,8684143,30,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,8.0,12.0,20.0,3.0,2.0,,4.0,,,,,1.0,,10.0,7.0,,,4.0,,,,,,,,90.0,,2.0,,,,,,20.0,,,6.7,,,,,1.0,6.0,1.0,,7.0,,14.0,17.0,30.0,,,0,3.0,60.0,1.0,,2.0,1.0
2019-20,8684143,30,45,Norwich_City,Home,1018847,439485,Josh Martin,josh-martin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684143,30,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684159,31,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,,11.0,19.0,30.0,1.0,,,5.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,79.0,,,,,,,,3.0,,,6.5,,,1.0,,4.0,,,,3.0,,13.0,20.0,33.0,,,2,,39.0,,,,
2019-20,8684159,31,45,Norwich_City,Home,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684159,31,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,True,,,,4.0,1.0,5.0,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,19.0,,,,,,,,2.0,,,6.7,,,,,,,,,,,6.0,1.0,7.0,,,0,,9.0,,,,
2019-20,8684159,31,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,5.0,5.0,10.0,2.0,1.0,,1.0,,,,1.0,,,3.0,2.0,,,,,,,,1.0,,,11.0,,,,,,,,1.0,,,6.6,,,,,1.0,,,,,,6.0,5.0,11.0,,,0,,14.0,,1.0,,
2019-20,8684159,31,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,1.0,6.0,3.0,22.0,25.0,,1.0,,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,16.0,,1.0,7.0,1.0,4.0,,,3.0,,,1.0,22.0,,17.0,24.0,41.0,,,0,,51.0,,,,
2019-20,8684159,31,45,Norwich_City,Home,56601,76306,Lukas Rupp,lukas-rupp,M,False,,,,7.0,9.0,16.0,,,,6.0,,,,1.0,,3.0,7.0,5.0,,,2.0,,,,,,1.0,,71.0,1.0,,,,,,,14.0,,,6.5,,,,,,1.0,,,2.0,,10.0,15.0,25.0,,,1,4.0,42.0,1.0,1.0,,1.0
2019-20,8684159,31,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,False,,,2.0,10.0,39.0,49.0,3.0,2.0,,7.0,,,,1.0,,,5.0,6.0,,,2.0,,,,,,,,90.0,,2.0,,,,,,6.0,,,7.0,,,,,3.0,,,,6.0,,15.0,40.0,55.0,,,0,3.0,66.0,,2.0,,
2019-20,8684159,31,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,26.0,24.0,50.0,1.0,,,7.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,,6.5,,,,,,,1.0,,6.0,,39.0,24.0,62.0,,,1,,67.0,,1.0,,
2019-20,8684159,31,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684159,31,45,Norwich_City,Home,107025,81048,Josip Drmić,josip-drmic,F,False,,,,4.0,9.0,13.0,8.0,3.0,,4.0,,,,1.0,,1.0,13.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,11.0,,,6.5,,,1.0,,,5.0,,,,,7.0,9.0,16.0,,,1,,32.0,3.0,1.0,2.0,
2019-20,8684159,31,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684159,31,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,9.0,3.0,12.0,2.0,,,4.0,,,2.0,2.0,,1.0,7.0,2.0,,,1.0,,,,1.0,1.0,1.0,,79.0,,,,,,,,8.0,,,6.5,,,,,2.0,3.0,2.0,,,,12.0,3.0,13.0,,,2,,29.0,2.0,,2.0,
2019-20,8684159,31,45,Norwich_City,Home,246319,,Ondrej Duda,ondrej-duda,M,False,1.0,,3.0,16.0,11.0,26.0,1.0,1.0,,3.0,,,1.0,,,,1.0,5.0,,,,,,,,1.0,1.0,,71.0,,,,,,,,7.0,,,7.1,,,,,,1.0,6.0,,3.0,,21.0,12.0,27.0,,,1,,46.0,1.0,3.0,1.0,
2019-20,8684159,31,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,3.0,12.0,20.0,32.0,2.0,3.0,,3.0,,,,,,1.0,3.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.8,,,,,6.0,,,,10.0,,18.0,21.0,39.0,,,0,,52.0,,2.0,,
2019-20,8684159,31,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,1.0,,2.0,14.0,2.0,15.0,,2.0,,1.0,,,,1.0,,1.0,3.0,6.0,,,1.0,,,,,1.0,1.0,,19.0,,,,,,,,12.0,,,7.0,,,,,,2.0,4.0,,5.0,,23.0,4.0,23.0,,,0,2.0,34.0,,,2.0,2.0
2019-20,8684159,31,45,Norwich_City,Home,879850,432735,Adam Idah,adam-idah,F,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,,1.0,4.0,1.0,,,,,,,,,,,11.0,,,,,,,,4.0,,,6.2,,,,,,2.0,,,,,1.0,1.0,2.0,,,1,1.0,9.0,1.0,,,1.0
2019-20,8684159,31,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,False,1.0,,3.0,8.0,13.0,20.0,3.0,,,5.0,,,,2.0,,1.0,7.0,1.0,,,,,,,,,,,86.0,,,,,,,,16.0,,,6.0,,,,,1.0,1.0,4.0,,8.0,,18.0,16.0,30.0,,,0,,49.0,,1.0,,
2019-20,8684159,31,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,1.0,2.0,3.0,,,0,,4.0,,,,
2019-20,8684159,31,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,1.0,,1.0,14.0,12.0,25.0,,2.0,,1.0,,,,,,1.0,2.0,9.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,15.0,,,7.4,,,,,4.0,3.0,2.0,,4.0,1.0,19.0,14.0,31.0,,,0,4.0,66.0,,1.0,2.0,1.0
2019-20,8684159,31,45,Norwich_City,Home,2022918,87396,Mo Leitner,mo-leitner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684171,32,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,8.0,40.0,48.0,1.0,1.0,,4.0,,,,2.0,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,,6.3,,,,,8.0,1.0,,,4.0,,10.0,44.0,54.0,,,0,1.0,68.0,1.0,1.0,1.0,1.0
2019-20,8684171,32,45,Norwich_City,Away,9037,18499,Michael McGovern,michael-mcgovern,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
