season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024005,34,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,5.0,7.0,12.0,,2.0,10.0,2.0,1.0,,,,,,2.0,2.0,,1.0,0.00113362,,,,0.0,,,,,1.0,2.0,,,,,,,45.0,,1.0,,,,,,13.0,1.0,,6.2,,,,,120.423492624,1.0,2.0,3.0,,3.0,,11.0,8.0,19.0,60.518606388853,22.825552019612,0,,34.0,1.0,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024005,34,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,11.0,13.0,24.0,1.0,1.0,12.0,5.0,2.0,,,1.0,,1.0,4.0,5.0,,,0.433792,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,14.0,1.0,,7.0,,,,,105.95399466432,1.0,3.0,2.0,,3.0,,21.0,13.0,34.0,74.964988844255,21.852805403426,0,,49.0,,1.0,3.0,
2025-26,14024023,35,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,14.0,17.0,31.0,,4.0,15.0,6.0,,,,2.0,,,4.0,5.0,1.0,,0.107139,,,2.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,1.0,,,,,15.0,0.0,,5.8,,,,,92.118784041356,2.0,,,,4.0,,25.0,18.0,43.0,41.333055479836,,0,,53.0,1.0,1.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,10.0,7.0,17.0,,,14.0,2.0,,,,,,,2.0,2.0,,1.0,0.0136494,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,4.0,1.0,,6.4,,,,,150.51698723876,1.0,2.0,,,1.0,,10.0,8.0,18.0,71.155689300492,38.3549981228,0,,24.0,1.0,2.0,,
2025-26,14024023,35,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,4.0,8.0,12.0,2.0,1.0,4.0,1.0,,,,,,1.0,3.0,4.0,,1.0,0.00380221,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,5.0,0.0,,6.5,,,,,21.321759593341,2.0,,,,,,5.0,8.0,13.0,0.70945789381621,,0,3.0,26.0,2.0,,,2.0
2025-26,14024023,35,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,6.0,9.0,15.0,1.0,1.0,11.0,6.0,,,,,,2.0,4.0,3.0,,,0.0728201,,,,0.0,,,,,,1.0,,,,,,,45.0,,1.0,,,,,,12.0,1.0,,6.7,,,,,96.028401186952,3.0,1.0,2.0,,1.0,,10.0,11.0,21.0,45.777455701714,27.252414957211,0,1.0,37.0,,1.0,,1.0
2025-26,14024023,35,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,False,,,,11.0,7.0,18.0,1.0,,16.0,7.0,,,,4.0,,1.0,7.0,10.0,,,0.00307276,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,0.0,,6.7,,,,,143.90435460255,3.0,1.0,3.0,,4.0,,16.0,10.0,26.0,36.646889057894,,0,7.0,58.0,5.0,3.0,,3.0
2025-26,14024023,35,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,2.0,,1.0,9.0,8.0,17.0,1.0,,9.0,2.0,1.0,,,1.0,,1.0,4.0,3.0,,,0.289955,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,5.0,0.0,,6.7,,,,,48.649125878969,,1.0,3.0,,2.0,,12.0,8.0,20.0,23.729668312714,,0,1.0,28.0,,1.0,1.0,
2025-26,14023937,36,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,8.0,4.0,12.0,1.0,1.0,5.0,1.0,,,1.0,,,,2.0,3.0,,,0.010785,0.0256,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,1.0,,6.8,,,,,51.471491693982,,,,,,,9.0,4.0,13.0,31.436898806475,23.779488976847,1,1.0,17.0,,1.0,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,2.0,,3.0,31.0,12.0,43.0,2.0,,31.0,4.0,1.0,,,3.0,,2.0,8.0,6.0,,,0.678034,0.0407,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,11.0,,7.6,,,1.0,,272.43048624378,,1.0,3.0,,3.0,,37.0,12.0,49.0,193.86725809312,162.39375767897,1,2.0,71.0,4.0,3.0,1.0,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,23.0,8.0,31.0,2.0,,5.0,3.0,3.0,,,1.0,,,3.0,7.0,,,0.489736,,,,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,5.0,0.0,,8.0,,,,,29.007302827145,1.0,,2.0,,1.0,,25.0,10.0,35.0,14.735066587244,,0,6.0,53.0,,1.0,,4.0
2025-26,14023937,36,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,18.0,14.0,32.0,3.0,1.0,20.0,11.0,,1.0,,,,1.0,4.0,5.0,,,0.0485207,0.1305,0.0107,,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,14.0,4.0,,6.9,,,1.0,,182.21445476694,3.0,,3.0,,5.0,,22.0,19.0,41.0,107.66969693218,61.486376774994,2,2.0,76.0,1.0,2.0,,1.0
2025-26,14023937,36,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023937,36,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,6.0,36.0,16.0,52.0,3.0,,20.0,8.0,,,,5.0,,,12.0,6.0,,,0.526402,0.0556,,3.0,0.0,,,,1.0,,2.0,,,,,,,90.0,,,,,,,,16.0,1.0,,7.4,,,2.0,,138.77609642332,2.0,1.0,4.0,,11.0,,42.0,21.0,63.0,91.153536663363,18.492505536027,2,6.0,82.0,2.0,,,1.0
2025-26,14023953,37,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,True,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,2.0,3.0,,,0.00118228,,,1.0,0.0,,,,,,,,,,,,,16.0,,1.0,,,,,,2.0,0.0,,6.8,,,,,3.4541802211234,3.0,,,,1.0,,2.0,2.0,4.0,-2.7662959464308,,0,,12.0,,1.0,,
2025-26,14023953,37,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,1.0,18.0,12.0,30.0,1.0,,11.0,6.0,,,1.0,,,,1.0,4.0,,,0.175083,0.1485,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,8.0,2.0,,6.9,,,,,104.18413971372,1.0,,,,2.0,,21.0,17.0,38.0,-4.6966470527344,37.051033275085,1,4.0,47.0,,,,3.0
2025-26,14023953,37,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,12.0,12.0,24.0,3.0,3.0,5.0,3.0,,,,1.0,,,4.0,6.0,,,0.0329476,0.0586,0.0615,,1.0,,,,,1.0,3.0,,,,,,,90.0,1.0,,,,,,,11.0,0.0,,7.1,,,1.0,,28.126665225179,7.0,,2.0,,3.0,1.0,16.0,12.0,28.0,-17.381912481468,,2,3.0,56.0,1.0,,,1.0
2025-26,14023953,37,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,16.0,9.0,25.0,,2.0,14.0,6.0,,,2.0,,,,,7.0,,,0.139413,0.2608,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,15.0,0.0,,7.4,,,,,97.176992981587,4.0,,1.0,,7.0,,24.0,14.0,38.0,19.642608502043,,2,4.0,56.0,1.0,1.0,,3.0
2025-26,14023953,37,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023953,37,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,2.0,23.0,10.0,33.0,,1.0,15.0,8.0,,,1.0,1.0,,1.0,3.0,4.0,,,0.147669,0.1296,0.0356,1.0,0.0,1.0,,,,2.0,4.0,,,,,,,90.0,2.0,,,,,,,15.0,0.0,,8.1,,,1.0,,121.83904056319,1.0,,4.0,,5.0,,31.0,11.0,42.0,48.399309907651,,4,2.0,62.0,2.0,1.0,,1.0
2025-26,14023963,38,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,18.0,8.0,26.0,1.0,,15.0,1.0,,,,2.0,,,4.0,5.0,,,0.0169919,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,9.0,2.0,,7.1,,,,,117.96699729717,1.0,1.0,4.0,,2.0,,22.0,9.0,31.0,74.804950406813,31.255124345878,0,2.0,43.0,,2.0,1.0,1.0
2025-26,14023963,38,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,1.0,,1.0,6.0,24.0,30.0,2.0,2.0,11.0,2.0,,,,1.0,,,3.0,5.0,,1.0,0.224178,,,,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,9.0,0.0,,6.4,,,,,65.028657310175,5.0,,1.0,,4.0,,13.0,25.0,38.0,2.6196967389431,,0,2.0,55.0,1.0,1.0,,
2025-26,14023963,38,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,12.0,8.0,20.0,,,7.0,2.0,,,,2.0,,,3.0,3.0,,,0.0134023,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,6.0,0.0,,6.7,,,,,67.768994648205,,1.0,2.0,,,,14.0,8.0,22.0,36.683145537439,,0,2.0,33.0,1.0,1.0,,
2025-26,14023963,38,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,8.0,5.0,13.0,2.0,,7.0,,,1.0,,,,,2.0,,,,0.00646432,0.0471,0.0655,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,2.0,1.0,,6.5,,,,,56.042128857103,,,1.0,,1.0,,9.0,5.0,14.0,33.793404370638,10.433331395101,1,,19.0,,,,
2025-26,14023963,38,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,2.0,7.0,9.0,,1.0,5.0,3.0,,,,,,,,2.0,,,0.00191926,,,,0.0,,,,,1.0,,,,,,,,45.0,,1.0,,,,,,1.0,0.0,,6.9,,,,,53.163180369904,1.0,,,,,,3.0,7.0,10.0,21.764715416529,,0,,17.0,,1.0,,
2025-26,14023963,38,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,1.0,10.0,10.0,20.0,2.0,2.0,14.0,2.0,,,,1.0,,,3.0,6.0,,,0.0272192,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,2.0,,7.1,,,,,134.05649764244,1.0,1.0,3.0,,2.0,,14.0,11.0,25.0,71.1759661479,50.950105063087,0,2.0,39.0,4.0,1.0,1.0,
2025-26,14023963,38,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,True,,,,4.0,1.0,5.0,,,2.0,1.0,,,,,,,,1.0,,,0.0177667,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,,0.0,,6.6,,,,,17.753968557607,,,,,,,4.0,1.0,5.0,16.499986390408,,0,,7.0,,1.0,,
