season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385382,16,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,20.0,21.0,41.0,,,3.0,,,,,,,,1.0,,,,0.00453545,0.0,0.0,1.0,,,,,,1.0,,,78.0,,,,,,,,5.0,,6.5,,,,,1.0,,,,1.0,,23.0,22.0,45.0,0,,58.0,1.0,,,
2022-23,10385382,16,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,11.0,6.0,16.0,,1.0,4.0,,,,,,,,2.0,5.0,,,0.0293501,0.0452,0.0,1.0,,,,,,,,,59.0,,,,,,,,7.0,,6.8,,,1.0,,,2.0,2.0,,1.0,,15.0,6.0,19.0,1,3.0,31.0,2.0,,1.0,3.0
2022-23,10385382,16,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,14.0,5.0,19.0,,,1.0,,1.0,1.0,,,,5.0,7.0,3.0,,,0.236485,0.8591,0.0,1.0,,,,,1.0,,2.0,,90.0,,,,,,1.0,1.0,14.0,,6.3,,,2.0,,,1.0,1.0,,1.0,,16.0,5.0,20.0,3,,40.0,5.0,3.0,,
2022-23,10385382,16,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,29.0,23.0,52.0,2.0,,4.0,,,,1.0,,,1.0,9.0,3.0,,,0.0280301,0.1687,0.0,3.0,,,,,,2.0,,,90.0,,,,,,,,21.0,,6.4,,,2.0,,,2.0,2.0,,2.0,,41.0,27.0,66.0,2,1.0,86.0,1.0,2.0,,1.0
2022-23,10385382,16,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,2.0,12.0,3.0,15.0,1.0,,2.0,,,,,,,,2.0,,,,0.015305,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,12.0,3.0,15.0,0,,16.0,1.0,,,
2022-23,10385382,16,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,4.0,38.0,75.0,113.0,1.0,2.0,8.0,,,,1.0,,,1.0,3.0,3.0,,,0.0608908,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,22.0,,6.5,,,,,5.0,,1.0,,19.0,,59.0,75.0,133.0,0,,143.0,,1.0,,
2022-23,10385382,16,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.00024756,0.1176,0.0,,,,,,,,,,12.0,,,,,,,,1.0,,6.7,,,1.0,,,,,,,,1.0,,1.0,1,,4.0,1.0,,,
2022-23,10385382,16,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,2.0,,2.0,3.0,2.0,,,,,,,,,3.0,2.0,,,0.00093091,0.0,0.0,,,,,,,,,,31.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,18.0,8.0,25.0,,,4.0,,,,1.0,,,5.0,8.0,5.0,,,0.0147582,0.0401,0.0,2.0,,,,,,,,,78.0,,,,,,,,12.0,,6.5,,,1.0,,,,2.0,,1.0,,24.0,8.0,30.0,1,2.0,46.0,1.0,3.0,,1.0
2022-23,10385382,16,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,45.0,70.0,115.0,,2.0,5.0,,,,,,,,1.0,3.0,,,0.0235085,0.0,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,,,,9.0,,51.0,74.0,125.0,0,1.0,135.0,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,21.0,29.0,50.0,,1.0,5.0,,,,,,,,,4.0,,,0.0220502,0.0,0.0,,,,,,,1.0,1.0,,85.0,,,,,,,,4.0,,7.1,,,,,1.0,,,,3.0,,25.0,29.0,54.0,0,3.0,60.0,,,,1.0
2022-23,10385382,16,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,1.0,,1.0,27.0,11.0,37.0,1.0,1.0,5.0,,,,,,,2.0,6.0,5.0,,,0.113994,0.0,0.0,2.0,,,,,,,1.0,,90.0,,,,,,,,21.0,,6.6,,,,,,3.0,6.0,,3.0,,41.0,12.0,47.0,0,1.0,63.0,3.0,1.0,2.0,
2022-23,10385382,16,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,9.0,6.0,15.0,,1.0,4.0,,,,1.0,,,1.0,3.0,1.0,,,0.0256433,0.0,0.0,1.0,,,,,,,1.0,,60.0,,1.0,,,,,,11.0,,6.4,,,,,3.0,,3.0,,2.0,,16.0,9.0,22.0,0,,38.0,,,,
2022-23,10385382,16,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,0.00146405,0.0,0.0,,,,,,,,,,12.0,,,,,,,,6.0,,6.3,,,,,,2.0,2.0,,,,3.0,1.0,2.0,0,,11.0,3.0,1.0,1.0,
2022-23,10385394,17,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,4.0,18.0,22.0,,,13.0,,,,,,,,,,,,0.00047891,0.0,0.0,,,,0.5991,3.0,,,,,90.0,,,,,,,,14.0,,7.4,5.0,7.0,,,1.0,,,,21.0,,16.0,20.0,36.0,0,,55.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,3.0,55.0,58.0,1.0,,5.0,,,,1.0,,,,4.0,,,,0.00085011,0.0,0.0,2.0,,,,,,2.0,,,57.0,,,,,,,,8.0,,5.6,,,,,1.0,,,,6.0,1.0,8.0,57.0,65.0,0,,69.0,1.0,,,
2022-23,10385394,17,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,2.0,2.0,4.0,1.0,,2.0,,,,,,,,1.0,,,,0.00019739,0.0,0.0,,,,,,,1.0,,,23.0,,3.0,,,,,,3.0,,6.6,,,,,,,,,2.0,,4.0,3.0,7.0,0,,13.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,1.0,2.0,13.0,15.0,1.0,,6.0,,,,,,,,3.0,1.0,,,0.00021699,0.0,0.0,2.0,,,,,,1.0,,,67.0,,,,,,,,9.0,,6.5,,,,,6.0,,,,2.0,,5.0,18.0,23.0,0,,34.0,1.0,1.0,,
2022-23,10385394,17,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.120237,0.0,0.0,,,,,,,,1.0,,11.0,,,,,,,,,,6.7,,,,,,,1.0,,,,1.0,1.0,1.0,0,,2.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,11.0,17.0,3.0,,6.0,,,,,,,3.0,9.0,6.0,,,0.00541877,0.0789,0.0,,,,,,1.0,1.0,,,90.0,,1.0,,,,,,21.0,,6.3,,,1.0,,2.0,3.0,1.0,,1.0,,11.0,16.0,26.0,1,3.0,56.0,5.0,3.0,,3.0
2022-23,10385394,17,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,6.0,3.0,9.0,,,1.0,,,,,,,3.0,4.0,4.0,,,0.0100005,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,10.0,,6.4,,,,,,1.0,,,,,8.0,3.0,11.0,0,1.0,26.0,4.0,3.0,,
2022-23,10385394,17,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,2.0,20.0,22.0,,1.0,5.0,,,,,,,1.0,4.0,2.0,,,0.00042139,0.0,0.0,3.0,,,,,,1.0,,,83.0,,,,,,,,16.0,,6.2,,,,,5.0,,,,6.0,,11.0,24.0,35.0,0,1.0,52.0,1.0,,,1.0
2022-23,10385394,17,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,4.1e-07,0.0,0.0,,,,,,,,,,11.0,,1.0,,,,,,1.0,,6.8,,,,,,,1.0,,,,1.0,1.0,1.0,0,1.0,4.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,12.0,,,,,,,,,,6.5,,,,,2.0,,,,,,,,,0,,2.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,9.0,27.0,36.0,3.0,,8.0,,,,1.0,1.0,,,4.0,3.0,,,0.0070855,0.136,0.0,,,,,,,1.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,1.0,,10.0,,,,17.0,,20.0,29.0,49.0,1,2.0,68.0,,1.0,,2.0
2022-23,10385394,17,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,8.0,15.0,23.0,,,5.0,,,,,,,,2.0,5.0,,,0.0171571,0.0,0.0,1.0,,,,,,1.0,1.0,,60.0,,,,,,,,10.0,,6.6,,,,,,2.0,1.0,,,,11.0,19.0,29.0,0,,42.0,2.0,4.0,1.0,
2022-23,10385394,17,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,8.0,22.0,30.0,1.0,2.0,3.0,,,,,,,1.0,3.0,7.0,,,0.00388913,0.0,0.0,1.0,,,,,,2.0,1.0,,84.0,,1.0,,,,,,6.0,,7.2,,,,,2.0,1.0,,,2.0,,10.0,24.0,34.0,0,4.0,48.0,1.0,,1.0,3.0
2022-23,10385394,17,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,4.0,4.0,,,,,,,,,,,,,,,3.659e-05,0.0,0.0,,,,,,,,,,30.0,,,,,,,,4.0,,6.2,,,,,4.0,,,,3.0,,4.0,4.0,8.0,0,,13.0,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,,,1.0,8.0,16.0,24.0,,,4.0,,,1.0,2.0,,,2.0,5.0,5.0,,,0.0084057,0.1849,0.0,1.0,,,,,,,,,84.0,,,,,,,,10.0,,6.3,,,1.0,,2.0,,1.0,,2.0,,14.0,16.0,29.0,2,2.0,44.0,2.0,3.0,,1.0
2022-23,10385394,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,2.0,6.0,8.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,0.00035793,0.0,0.0,1.0,,,,,,1.0,,,34.0,,,,,,,,8.0,,5.3,,,,,1.0,,,,,,3.0,11.0,14.0,0,1.0,24.0,1.0,,,1.0
2022-23,10385394,17,31,Crystal_Palace,Home,1046390,461382,John-Kymani Gordon,john-kymani-gordon,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385394,17,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,4.0,3.0,3.0,6.0,,1.0,9.0,,,,,,,,,1.0,,,0.00065121,0.0,0.0,,,,0.3332,1.0,,,,,90.0,,,,,,,,12.0,,7.3,1.0,2.0,,,,,,1.0,15.0,,12.0,5.0,17.0,0,,25.0,1.0,,,
2022-23,10385410,18,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,4.0,12.0,8.0,20.0,1.0,1.0,8.0,,,,,,,1.0,2.0,3.0,,,0.00490966,0.0,0.0,,,,,,,,,,90.0,,,,,,,,15.0,,6.8,,,,,2.0,,1.0,,8.0,,15.0,13.0,27.0,0,,52.0,1.0,2.0,,
2022-23,10385410,18,31,Crystal_Palace,Away,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,3.0,13.0,9.0,22.0,1.0,1.0,4.0,,,,1.0,,,,2.0,5.0,,,0.0125738,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,14.0,,7.4,,,,,2.0,,2.0,,6.0,,19.0,13.0,30.0,0,4.0,62.0,1.0,,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,98448,105666,Jack Butland,jack-butland,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,11.0,4.0,15.0,2.0,1.0,3.0,,,1.0,,,,1.0,5.0,10.0,,,0.00283094,0.418,0.4857,,,1.0,,,,,,,74.0,1.0,,,,,,,20.0,,7.3,,,,,,2.0,,,,,21.0,4.0,25.0,2,3.0,50.0,7.0,6.0,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,16.0,8.0,24.0,,1.0,6.0,1.0,,1.0,2.0,,,3.0,8.0,4.0,,,0.1172,0.1285,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,6.9,,,,,2.0,2.0,,,1.0,,20.0,8.0,28.0,1,1.0,48.0,1.0,2.0,,1.0
2022-23,10385410,18,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,7.0,6.0,13.0,1.0,1.0,7.0,,,,2.0,,,,7.0,4.0,,,0.0272596,0.0367,0.0,3.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,1.0,,2.0,1.0,,,6.0,,15.0,9.0,24.0,1,3.0,42.0,1.0,,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00058719,0.0,0.0,1.0,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,2.0,,,,3.0,1.0,2.0,0,,4.0,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,6.0,20.0,26.0,2.0,3.0,6.0,,,,,,,,3.0,4.0,,,0.00762632,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,12.0,,7.1,,,,,8.0,,,,15.0,,15.0,22.0,37.0,0,1.0,49.0,1.0,,,1.0
2022-23,10385410,18,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,4.0,,4.0,,,2.0,,1.0,,,,,1.0,2.0,2.0,,,0.0151468,0.5027,0.8454,,,,,,,,,,16.0,1.0,,,,,,,6.0,,6.4,,,,,1.0,1.0,,,,,6.0,,6.0,1,2.0,16.0,1.0,,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,5.0,,5.0,4.0,,,,,,,,,,5.0,,,,0.0248169,0.1516,0.0,1.0,,,,,,,1.0,,16.0,,,,,,,,5.0,,6.6,,,1.0,,,,,,,1.0,6.0,1.0,7.0,1,,15.0,3.0,,,
2022-23,10385410,18,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,11.0,7.0,18.0,1.0,,6.0,,,1.0,2.0,,,1.0,9.0,4.0,,,0.10755,0.149,0.5835,3.0,,1.0,,,,1.0,3.0,,74.0,2.0,,,,,,,14.0,,7.5,,,1.0,,,2.0,,,,,17.0,7.0,24.0,4,3.0,44.0,4.0,1.0,,1.0
2022-23,10385410,18,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,4.0,19.0,23.0,,1.0,7.0,,,,,,,,,6.0,,,0.00116195,0.0732,0.0492,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,11.0,,7.5,,,,,4.0,,,,10.0,,12.0,22.0,34.0,1,4.0,47.0,,1.0,,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,6.0,13.0,19.0,1.0,1.0,10.0,,,1.0,3.0,,,,5.0,9.0,,,0.00421117,0.1714,0.0532,1.0,,,,,,2.0,,,90.0,1.0,,,,,,,9.0,,7.7,,,1.0,,1.0,1.0,,,3.0,,14.0,14.0,28.0,3,6.0,44.0,,1.0,1.0,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,2.0,,1.0,18.0,5.0,21.0,,1.0,5.0,1.0,,1.0,2.0,,,1.0,4.0,9.0,,,0.199886,0.0276,0.0,,2.0,,,,,1.0,3.0,,88.0,,,,,,,,20.0,,8.3,,,,,,2.0,10.0,,2.0,,32.0,6.0,28.0,1,3.0,58.0,2.0,4.0,1.0,2.0
2022-23,10385410,18,31,Crystal_Palace,Away,1046390,461382,John-Kymani Gordon,john-kymani-gordon,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385410,18,31,Crystal_Palace,Away,1212155,531989,David Ozoh,david-ozoh,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,5.0,2.0,12.0,14.0,,,10.0,,,,,,,,,,,,0.00034601,0.0,0.0,,,,-1.6641,,,,,,90.0,,,,,,,,13.0,,5.6,,2.0,,,,,,,17.0,,13.0,14.0,27.0,0,,34.0,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,2.0,,,23.0,12.0,33.0,2.0,2.0,2.0,,,1.0,1.0,,,,4.0,6.0,,,0.0581902,0.0279,0.0,1.0,,,,,,,,,90.0,,3.0,,,,,,16.0,,6.7,,,,,1.0,,4.0,,5.0,,35.0,15.0,46.0,1,4.0,69.0,,,,2.0
2022-23,10385424,19,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,19.0,23.0,42.0,,,6.0,,,,,,,,1.0,3.0,,,0.00781774,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.2,,,,,1.0,2.0,1.0,,4.0,,23.0,26.0,48.0,0,1.0,62.0,,1.0,1.0,1.0
2022-23,10385424,19,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,15.0,3.0,18.0,7.0,1.0,2.0,,,1.0,,,,,8.0,8.0,,,0.0133193,0.1579,0.4061,2.0,,,,,,1.0,1.0,,90.0,2.0,,,,,,,10.0,,7.2,,,,,,4.0,,,,,19.0,3.0,22.0,3,,41.0,6.0,3.0,4.0,
2022-23,10385424,19,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,15.0,7.0,22.0,1.0,,3.0,,,,,,,4.0,8.0,5.0,,,0.133704,0.1517,0.0604,1.0,,,,,,1.0,2.0,,90.0,1.0,,,,,,,14.0,,6.3,,,1.0,,,4.0,,,1.0,,19.0,7.0,26.0,2,,49.0,4.0,3.0,2.0,
2022-23,10385424,19,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,14.0,16.0,30.0,1.0,,6.0,,,,1.0,,,1.0,4.0,5.0,,,0.00828293,0.0,0.0,1.0,,,,,,1.0,,,61.0,,,,,,,,6.0,,6.7,,,,,1.0,,1.0,,1.0,,18.0,17.0,34.0,0,4.0,45.0,,1.0,,3.0
2022-23,10385424,19,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,1.0,,,7.0,2.0,8.0,,,1.0,,,,,,,2.0,3.0,,,,0.0303916,0.0,0.0,1.0,,,,,,,1.0,,16.0,,,,,,,,5.0,,6.5,,,,,,,2.0,,,,9.0,2.0,9.0,0,,15.0,1.0,,,
2022-23,10385424,19,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,9.0,21.0,29.0,50.0,2.0,3.0,6.0,,,,,,,,2.0,6.0,,,0.0178463,0.0905,0.432,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,,2.0,,,,17.0,,32.0,31.0,63.0,2,3.0,74.0,,,,2.0
2022-23,10385424,19,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,True,,,,7.0,1.0,8.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,,,0.0833318,0.0344,0.0,,,,,,,,2.0,,17.0,,,,,,,,3.0,,6.7,,,1.0,,,1.0,,,,,8.0,1.0,9.0,1,,13.0,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,1.0,1.0,,,0.00100906,0.0669,0.0,1.0,,,,,,,,,29.0,,,,,,,,,,6.6,,,1.0,,1.0,,,,,1.0,1.0,3.0,4.0,1,1.0,7.0,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,2.0,20.0,13.0,33.0,1.0,,3.0,,,2.0,,,,2.0,6.0,2.0,,,0.144125,0.0691,0.0,,,,,,,,3.0,,74.0,,,,,,,,15.0,,6.2,,,,,,4.0,1.0,,3.0,,26.0,14.0,39.0,2,1.0,56.0,3.0,,1.0,
2022-23,10385424,19,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,4.0,16.0,29.0,45.0,4.0,1.0,7.0,,,,,,,,5.0,3.0,1.0,,0.0151865,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,5.8,,,,,2.0,,,,7.0,,18.0,32.0,50.0,0,2.0,58.0,1.0,,,1.0
2022-23,10385424,19,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,30.0,19.0,49.0,,,12.0,,,1.0,2.0,,,,5.0,6.0,,,0.0666609,0.1028,0.0,2.0,,,,,,2.0,3.0,,90.0,,1.0,,,,,,12.0,,7.3,,,3.0,,2.0,2.0,,,3.0,,38.0,21.0,59.0,4,5.0,77.0,1.0,,1.0,3.0
2022-23,10385424,19,31,Crystal_Palace,Home,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385424,19,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,2.0,22.0,10.0,31.0,1.0,,2.0,,,1.0,1.0,,,2.0,7.0,2.0,,,0.110572,0.1246,0.0,1.0,,,,,,,2.0,,73.0,,,,,,,,25.0,,6.3,,,2.0,,,3.0,11.0,,3.0,,37.0,10.0,36.0,3,1.0,65.0,5.0,,1.0,1.0
2022-23,10385424,19,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
