season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243621,23,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,12.0,11.0,5.0,16.0,,1.0,,11.0,,,,,,,,,1.0,,,,,,1.0,,,,90.0,,,,,,,24.0,,1.0,6.8,4.0,4.0,,,,1.0,,,1.0,36.0,,33.0,7.0,40.0,,,0,,47.0,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,4.0,7.0,11.0,,2.0,,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,90.0,,1.0,,,,,6.0,,,6.8,,,1.0,,,15.0,,,,5.0,,10.0,7.0,17.0,,,1,1.0,40.0,,,,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,,6.5,,,,,,,,1.0,,,,1.0,2.0,2.0,,,0,,3.0,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,3.0,9.0,14.0,23.0,2.0,,,9.0,,,,3.0,,,2.0,8.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,3.0,,,,,9.0,,,6.7,,,,,,10.0,,,,5.0,,13.0,17.0,30.0,,,0,2.0,53.0,,1.0,,2.0
2019-20,8243621,23,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,2.0,,3.0,13.0,14.0,25.0,,,,10.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,1.0,2.0,90.0,,2.0,,,,,10.0,,,7.4,,,,,,,1.0,2.0,,5.0,,18.0,18.0,34.0,,,0,4.0,48.0,,,1.0,2.0
2019-20,8243621,23,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,3.0,4.0,7.0,2.0,1.0,,2.0,,,,2.0,,,,4.0,3.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,,6.2,,,,,,5.0,,2.0,,3.0,,8.0,5.0,11.0,,,0,2.0,27.0,,,,2.0
2019-20,8243621,23,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,4.0,4.0,8.0,4.0,4.0,,3.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,,,,1.0,,90.0,,,,,,,12.0,,,6.2,,,,,,1.0,,,,5.0,,12.0,6.0,18.0,,,0,2.0,26.0,1.0,,,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,1.0,3.0,4.0,1.0,3.0,,1.0,,,,,,,,1.0,4.0,,,,,,,,,,9.0,,,,,,,3.0,,,6.6,,,,,,,,,,,,4.0,3.0,7.0,,,0,1.0,8.0,,,,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,12.0,4.0,16.0,6.0,4.0,,4.0,,,,1.0,,,1.0,10.0,13.0,,,3.0,,1.0,,,,,81.0,2.0,,,,,,11.0,,,7.8,,,,,,,5.0,,,1.0,1.0,16.0,5.0,21.0,,,2,1.0,42.0,3.0,3.0,5.0,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,7.0,9.0,16.0,2.0,5.0,,6.0,,,,1.0,,,3.0,8.0,10.0,,,1.0,,,,,,,90.0,,,,,,,16.0,,,6.1,,,,,,3.0,4.0,,,2.0,,14.0,11.0,25.0,,,0,,44.0,2.0,2.0,3.0,
2019-20,8243621,23,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,8.0,9.0,17.0,2.0,1.0,,6.0,,,,4.0,,,,9.0,8.0,,,,,,,,,1.0,90.0,1.0,,,,,,14.0,,,6.6,,,,,,,8.0,1.0,,1.0,,15.0,10.0,24.0,,,1,,42.0,2.0,2.0,5.0,
2019-20,8243621,23,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,1.0,6.0,8.0,14.0,,1.0,,2.0,,,,,,,,2.0,3.0,,,,,,,,3.0,,88.0,,1.0,,,,,14.0,,,6.5,,,,,,1.0,2.0,,,5.0,,11.0,9.0,20.0,,,0,2.0,40.0,1.0,,,1.0
2019-20,8243621,23,31,Crystal_Palace,Away,948260,234720,Giovanni McGregor,giovanni-mcgregor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,31,Crystal_Palace,Away,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243643,24,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,10.0,23.0,33.0,2.0,4.0,,3.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,11.0,,,6.8,,,,,,3.0,,,,5.0,,11.0,32.0,43.0,,,0,2.0,58.0,1.0,,,1.0
2019-20,8243643,24,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243643,24,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243643,24,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,7.0,6.0,3.0,9.0,,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,18.0,,1.0,6.6,3.0,4.0,,,,1.0,,,,25.0,,22.0,5.0,27.0,,,0,,41.0,,,,
2019-20,8243643,24,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,7.0,31.0,38.0,1.0,9.0,,6.0,,,,1.0,,,1.0,3.0,13.0,,,,,,,,4.0,,90.0,,,,,,,12.0,,,7.1,,,,,,4.0,,,,11.0,,12.0,36.0,48.0,,,0,2.0,64.0,1.0,2.0,,2.0
2019-20,8243643,24,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,3.0,5.0,8.0,1.0,1.0,,3.0,,,,,,,,3.0,3.0,,,1.0,,,,,1.0,,28.0,,,,,,,9.0,,,6.7,,,,,,,3.0,,,3.0,,6.0,7.0,13.0,,,0,1.0,22.0,,,1.0,1.0
2019-20,8243643,24,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,13.0,15.0,28.0,1.0,1.0,,10.0,,,,3.0,,,2.0,10.0,3.0,,,3.0,,,,,5.0,,90.0,,1.0,,,,,21.0,,,6.3,,,1.0,,,2.0,2.0,,,3.0,,21.0,22.0,43.0,,,1,1.0,67.0,3.0,,1.0,
2019-20,8243643,24,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,16.0,10.0,26.0,2.0,3.0,,5.0,,,,4.0,,,2.0,9.0,7.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,16.0,,,6.4,,,1.0,,,,,,,9.0,,23.0,15.0,38.0,,,1,4.0,53.0,2.0,,,2.0
2019-20,8243643,24,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,3.0,6.0,9.0,,2.0,,4.0,,,,2.0,,,,2.0,4.0,,,,,,,,2.0,,62.0,,,,,,,16.0,,,6.2,,,,,,3.0,,,,8.0,,13.0,9.0,22.0,,,0,2.0,35.0,,,,2.0
2019-20,8243643,24,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,3.0,3.0,6.0,1.0,7.0,,4.0,,,,1.0,,,1.0,6.0,11.0,,,2.0,,,,,3.0,1.0,62.0,,,,,,,17.0,,,6.6,,,,,,2.0,2.0,,,3.0,,12.0,6.0,18.0,,,0,2.0,38.0,3.0,2.0,1.0,2.0
2019-20,8243643,24,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,1.0,4.0,2.0,6.0,4.0,,,,,,,,,,1.0,6.0,1.0,,,1.0,,,,,1.0,1.0,21.0,,,,,,,7.0,,,6.8,,,1.0,,,,1.0,,,1.0,,7.0,3.0,10.0,,,1,,18.0,2.0,,1.0,
2019-20,8243643,24,31,Crystal_Palace,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,1.0,4.0,2.0,6.0,8.0,2.0,,1.0,,1.0,,,,,,9.0,3.0,,,1.0,,,,,,,69.0,,,,,,,7.0,,,6.3,,,2.0,,,,1.0,,,2.0,,7.0,3.0,10.0,,,2,,18.0,,,1.0,
2019-20,8243643,24,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,7.0,12.0,5.0,1.0,,5.0,1.0,,1.0,2.0,,,2.0,12.0,9.0,,,1.0,,,,,,1.0,90.0,,,,,,,9.0,,,6.4,,,,,,1.0,6.0,,,,,5.0,7.0,12.0,,,1,1.0,36.0,5.0,3.0,4.0,1.0
2019-20,8243643,24,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,,15.0,5.0,19.0,2.0,,,4.0,,,,,,,1.0,7.0,10.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,17.0,,,6.7,,,,,,,8.0,3.0,,1.0,2.0,19.0,8.0,24.0,,,0,1.0,49.0,4.0,4.0,5.0,
2019-20,8243643,24,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,1.0,4.0,2.0,6.0,1.0,,,5.0,,,,1.0,,,1.0,5.0,3.0,,,,,,,,,,28.0,,,,,,,9.0,,,6.5,,,,,,,2.0,,,1.0,,7.0,3.0,10.0,,,0,2.0,20.0,2.0,1.0,,1.0
2019-20,8243643,24,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,4.0,15.0,10.0,25.0,,1.0,,5.0,,,,,,,,,6.0,,,,,,,,2.0,1.0,90.0,,,,,,,28.0,,,7.0,,,,,,2.0,2.0,1.0,,10.0,,32.0,16.0,47.0,,,0,2.0,78.0,,1.0,2.0,2.0
2019-20,8243643,24,31,Crystal_Palace,Home,948260,234720,Giovanni McGregor,giovanni-mcgregor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243643,24,31,Crystal_Palace,Home,1012390,466955,Brandon Pierrick,pierrick-brandon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,6.0,14.0,50.0,64.0,4.0,16.0,,2.0,,,1.0,,,,,4.0,16.0,,,,,,,,1.0,,90.0,,1.0,,,,,13.0,,,7.4,,,1.0,,,5.0,,,,8.0,,21.0,56.0,77.0,,,2,,89.0,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,3.0,18.0,21.0,,1.0,,10.0,,,,,,,,,1.0,1.0,,,,,3.0,,,,90.0,,,1.0,,,,7.0,,1.0,6.7,1.0,3.0,,,,2.0,,,,13.0,,9.0,19.0,28.0,,,0,,44.0,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,8.0,35.0,43.0,1.0,1.0,,3.0,,1.0,,1.0,,,,6.0,3.0,,,4.0,,,,,2.0,,90.0,,3.0,,,,,12.0,,,6.6,,,1.0,,,2.0,,,,13.0,,16.0,39.0,55.0,,,1,1.0,66.0,,1.0,,
2019-20,8243644,25,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,3.0,12.0,19.0,31.0,1.0,2.0,,3.0,,,,,,,,4.0,6.0,,,1.0,,,,,4.0,,90.0,,,,,,,26.0,,,6.5,,,,,,1.0,2.0,3.0,,12.0,,28.0,26.0,51.0,,,0,2.0,75.0,,2.0,,1.0
2019-20,8243644,25,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,1.0,,1.0,17.0,17.0,33.0,7.0,1.0,,1.0,1.0,,,3.0,,,2.0,15.0,2.0,,,1.0,,,,,1.0,2.0,85.0,2.0,,,,,,11.0,,,6.6,,,,,,,2.0,1.0,,4.0,,21.0,17.0,37.0,,,2,1.0,56.0,3.0,,,1.0
2019-20,8243644,25,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,14.0,10.0,24.0,,1.0,,3.0,,,1.0,2.0,,,,3.0,4.0,,,1.0,,,,,1.0,,80.0,,,,,,,3.0,,,6.8,,,,,,1.0,,1.0,,1.0,,15.0,11.0,25.0,,,1,3.0,36.0,1.0,,,2.0
2019-20,8243644,25,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,12.0,,,,,,,5.0,,,6.6,,,,,,,1.0,1.0,,,,3.0,2.0,4.0,,,0,1.0,10.0,2.0,,1.0,
2019-20,8243644,25,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,,,1.0,12.0,2.0,14.0,4.0,8.0,,1.0,,,,,,,,4.0,9.0,,,,,,,,,2.0,77.0,1.0,,,,,,9.0,,,7.2,,,1.0,,,,1.0,,,1.0,1.0,19.0,3.0,22.0,,,2,,28.0,1.0,,1.0,
2019-20,8243644,25,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,True,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,3.0,,,6.5,,,,,,,,3.0,,,,4.0,2.0,3.0,,,0,,7.0,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,4.0,22.0,24.0,45.0,1.0,,,7.0,,,,3.0,,,,5.0,5.0,,,1.0,,,,,,2.0,90.0,,,,,,,14.0,,,7.0,,,1.0,,,1.0,,7.0,,6.0,,31.0,28.0,52.0,,,1,2.0,69.0,1.0,3.0,,1.0
2019-20,8243644,25,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,2.0,,1.0,29.0,32.0,59.0,,,,12.0,,,1.0,1.0,,,1.0,4.0,2.0,,,,,,,,1.0,,90.0,,,,,,,22.0,,,6.3,,,1.0,,,,3.0,4.0,,2.0,,40.0,35.0,71.0,,,2,1.0,101.0,2.0,,1.0,
2019-20,8243644,25,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,12.0,12.0,24.0,4.0,1.0,,5.0,,,,,,,2.0,6.0,3.0,,,,,,,,,2.0,90.0,,,,,,,14.0,,,6.7,,,,,,,1.0,3.0,,2.0,,24.0,12.0,33.0,,,0,1.0,45.0,,,1.0,1.0
2019-20,8243644,25,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,32.0,13.0,45.0,,,,7.0,,,2.0,1.0,,,6.0,10.0,11.0,,,1.0,,,,,,3.0,90.0,,,,,,,20.0,,,6.7,,,,,,,3.0,5.0,,,,40.0,13.0,48.0,,,2,2.0,86.0,4.0,8.0,1.0,1.0
2019-20,8243644,25,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,7.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,,7.0,2.0,9.0,,,0,,9.0,,,,
2019-20,8243644,25,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,6.0,36.0,42.0,6.0,5.0,,3.0,,,,1.0,,,,11.0,6.0,,,4.0,,,,,,,90.0,,,,,,,6.0,,,6.0,,,1.0,,,3.0,1.0,,,3.0,,8.0,39.0,47.0,,,1,,60.0,1.0,1.0,1.0,
2019-20,8243663,26,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,2.0,13.0,15.0,,2.0,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,29.0,,1.0,,,,,4.0,,,6.5,,,,,,2.0,,,,,,5.0,14.0,19.0,,,0,,22.0,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,2.0,16.0,18.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,10.0,,,6.5,2.0,5.0,,,,,,,,13.0,,10.0,18.0,28.0,,,0,,40.0,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,2.0,5.0,16.0,21.0,,6.0,,5.0,,,,1.0,,,,1.0,6.0,,,,,,,,1.0,,61.0,,1.0,,,,,5.0,,,6.6,,,,,,3.0,,,,5.0,,7.0,19.0,26.0,,,0,,33.0,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,8.0,8.0,16.0,1.0,2.0,,4.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,79.0,,,,,,,17.0,,,6.2,,,,,,2.0,,1.0,,3.0,,16.0,11.0,26.0,,,0,1.0,53.0,1.0,,,
2019-20,8243663,26,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,27.0,9.0,36.0,4.0,2.0,,9.0,,,,2.0,,,,8.0,8.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,16.0,,,6.9,,,1.0,,,2.0,2.0,3.0,,7.0,1.0,35.0,15.0,47.0,,,1,5.0,68.0,1.0,,1.0,3.0
2019-20,8243663,26,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,,5.0,10.0,15.0,1.0,,,6.0,,,,,,,,2.0,3.0,,,2.0,,,,,2.0,1.0,68.0,,,,,,,14.0,,,7.1,,,1.0,,,1.0,,1.0,,2.0,,13.0,14.0,26.0,,,1,3.0,39.0,1.0,,,3.0
2019-20,8243663,26,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,True,,,,,3.0,3.0,2.0,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,11.0,,,,,,,2.0,,,6.6,,,,,,,,1.0,,,,1.0,4.0,4.0,,,0,1.0,7.0,,,,1.0
2019-20,8243663,26,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,4.0,4.0,8.0,11.0,6.0,,,,1.0,,1.0,,,2.0,16.0,7.0,,,1.0,,1.0,,1.0,1.0,2.0,90.0,2.0,,,,,,22.0,,,7.2,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,17.0,6.0,22.0,,,3,1.0,42.0,4.0,,,
2019-20,8243663,26,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,5.0,20.0,36.0,56.0,2.0,1.0,,10.0,,,1.0,1.0,,,1.0,6.0,7.0,,,2.0,,,,,3.0,,90.0,,,,,,,16.0,,,6.7,,,,,,3.0,2.0,1.0,,13.0,,30.0,40.0,69.0,,,1,2.0,87.0,1.0,2.0,2.0,2.0
2019-20,8243663,26,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,1.0,,,17.0,20.0,36.0,1.0,1.0,,7.0,,,1.0,1.0,,,,4.0,3.0,,,,,,,1.0,,,90.0,,,,,,,21.0,,,6.2,,,1.0,,,2.0,3.0,6.0,,3.0,,27.0,23.0,44.0,,,2,1.0,74.0,1.0,,1.0,
2019-20,8243663,26,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,14.0,7.0,21.0,1.0,,,1.0,,,,2.0,,,2.0,8.0,9.0,,,,,,,,,,90.0,,,,,,,15.0,,,6.4,,,,,,,8.0,3.0,,2.0,,18.0,7.0,22.0,,,0,,48.0,6.0,4.0,5.0,
2019-20,8243663,26,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,2.0,,1.0,19.0,7.0,24.0,1.0,,,6.0,,,,1.0,,,5.0,9.0,6.0,,,,1.0,,,,,1.0,90.0,,,,,,,17.0,,,6.6,,,1.0,,,,5.0,3.0,,1.0,,23.0,8.0,28.0,,,1,1.0,55.0,5.0,2.0,3.0,1.0
2019-20,8243663,26,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,True,,,,3.0,9.0,12.0,,,,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,22.0,,,,,,,,,,6.5,,,,,,,,,,,,3.0,9.0,12.0,,,0,,14.0,,2.0,,
2019-20,8243663,26,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243663,26,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,3.0,7.0,24.0,31.0,3.0,5.0,,4.0,,1.0,,,,,,4.0,6.0,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,7.0,,,7.2,,,1.0,,,4.0,,,,5.0,,11.0,26.0,37.0,,,2,1.0,49.0,1.0,,,
2019-20,8243733,27,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,2.0,7.0,18.0,25.0,,3.0,,6.0,,,,,,,,,4.0,,,,,,,,1.0,1.0,90.0,1.0,1.0,,,,,7.0,,,7.5,,,,,,3.0,,,,6.0,,11.0,21.0,32.0,,,1,1.0,39.0,,,,1.0
2019-20,8243733,27,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,6.0,5.0,6.0,11.0,,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,10.0,,,7.3,,2.0,,,,,,,,16.0,,14.0,7.0,21.0,,,0,,26.0,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,6.0,8.0,14.0,,1.0,,5.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,3.0,2.0,90.0,,,,,,,9.0,,,7.5,,,,,,,,,,3.0,,12.0,11.0,23.0,,,0,3.0,44.0,,1.0,,3.0
2019-20,8243733,27,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,16.0,10.0,26.0,2.0,1.0,,8.0,,,,4.0,,,2.0,11.0,8.0,,,3.0,,,,,5.0,1.0,90.0,,,,,,,13.0,,,6.8,,,,,,2.0,4.0,1.0,,2.0,,22.0,12.0,33.0,,,0,3.0,59.0,1.0,1.0,3.0,1.0
2019-20,8243733,27,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,,3.0,17.0,26.0,42.0,1.0,1.0,,9.0,,,1.0,2.0,,,,6.0,9.0,,,3.0,,,,,2.0,2.0,90.0,,,,,,,12.0,,,7.4,,,,,,1.0,,2.0,,9.0,,26.0,29.0,53.0,,,1,8.0,69.0,,,,5.0
2019-20,8243733,27,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243733,27,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,9.0,5.0,14.0,3.0,3.0,,5.0,,,,,,,,4.0,5.0,,,1.0,,,,,1.0,1.0,89.0,,1.0,,,,,16.0,,,7.1,,,1.0,,,,,,,3.0,,17.0,8.0,25.0,,,1,2.0,39.0,5.0,,,1.0
