season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025128,24,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,18.0,16.0,34.0,,1.0,17.0,8.0,,,,1.0,,3.0,7.0,9.0,,,0.0683728,,,3.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,17.0,,,7.2,,,,,159.40655556842,2.0,1.0,6.0,,1.0,,23.0,18.0,41.0,26.985993062328,,0,6.0,71.0,1.0,2.0,,2.0
2025-26,14025128,24,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,1.0,4.0,3.0,7.0,,,5.0,3.0,,,,,,,1.0,3.0,,,0.00631865,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,1.0,,7.0,,,,,44.226373865728,,2.0,,,1.0,,4.0,3.0,7.0,3.5581627304155,10.812478393042,0,1.0,11.0,,1.0,1.0,1.0
2025-26,14025128,24,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025128,24,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,1.0,3.0,,,3.0,1.0,,,,,,,1.0,,,,0.00040026,,,1.0,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,3.0,,,6.5,,,,,22.387703980241,,,,,,,2.0,1.0,3.0,-0.98090982385067,,0,,8.0,3.0,,,
2025-26,14025128,24,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.4,,,,,,,,,,,,,,,,,0,,3.0,2.0,,,
2025-26,14025128,24,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,,11.0,6.0,17.0,1.0,,10.0,5.0,,,,,,2.0,6.0,7.0,,,0.0116731,,,3.0,0.0,,,,,,,,,,,,,80.0,,1.0,,,,,,12.0,,,6.8,,,,,72.095895252896,1.0,,,,1.0,,17.0,6.0,23.0,5.5652953383339,,0,3.0,39.0,4.0,4.0,,2.0
2025-26,14025167,25,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,30.0,19.0,49.0,1.0,1.0,19.0,6.0,,,1.0,,,1.0,3.0,4.0,,,0.0403199,0.054,0.0922,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,7.0,,,,,104.73309805165,1.0,1.0,1.0,,4.0,,32.0,20.0,52.0,36.729141734997,,2,1.0,67.0,2.0,2.0,,
2025-26,14025167,25,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,15.0,11.0,26.0,1.0,,17.0,4.0,1.0,,,,,1.0,4.0,1.0,,,0.355441,0.2247,0.6012,1.0,0.0,1.0,,,,,3.0,,,,,,,89.0,1.0,,,,,,,12.0,3.0,,7.6,,,1.0,,163.35366266333,1.0,1.0,5.0,,2.0,,19.0,11.0,30.0,87.883330520117,78.951933638937,2,,44.0,1.0,1.0,,
2025-26,14025167,25,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,22.0,14.0,36.0,1.0,,25.0,7.0,,,1.0,,,2.0,5.0,3.0,,,0.0306719,0.0658,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,4.0,,6.5,,,,,283.40410155038,,1.0,4.0,,2.0,,24.0,15.0,39.0,89.242887207903,99.164566783752,1,3.0,53.0,2.0,,,2.0
2025-26,14025167,25,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,4.0,,4.0,25.0,16.0,41.0,,1.0,20.0,4.0,1.0,,,,,1.0,4.0,5.0,,,0.558887,0.0273,0.0406,2.0,0.0,,,,,3.0,4.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.9,,,,,172.83367355934,3.0,1.0,6.0,,5.0,,30.0,16.0,46.0,86.02442953476,46.370838155721,1,4.0,67.0,,,,1.0
2025-26,14025167,25,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025167,25,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,2.0,10.0,9.0,19.0,,1.0,16.0,3.0,,1.0,,1.0,,,3.0,8.0,,,0.00867638,0.3662,,,0.0,,,,,,1.0,,,,,,,69.0,,,,,,,,12.0,2.0,,7.0,,,2.0,,119.4363958081,1.0,2.0,,,3.0,,17.0,11.0,28.0,34.592585646547,34.438604815969,2,2.0,42.0,,5.0,,2.0
2025-26,14025191,26,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,27.0,26.0,53.0,1.0,1.0,14.0,6.0,,,1.0,,,,2.0,2.0,,,0.0250288,0.0357,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,9.0,1.0,,6.7,,,,,106.60553358214,1.0,1.0,,,1.0,,30.0,27.0,57.0,36.358922180499,18.699402370129,1,1.0,73.0,3.0,,,
2025-26,14025191,26,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,26.0,9.0,35.0,1.0,2.0,16.0,4.0,,,1.0,,,3.0,7.0,7.0,,,0.0923714,0.1561,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,4.0,,6.9,,,,,183.66978164954,1.0,3.0,6.0,,1.0,,29.0,11.0,40.0,60.282058900291,84.295126837049,1,1.0,68.0,1.0,4.0,1.0,1.0
2025-26,14025191,26,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,19.0,12.0,31.0,2.0,1.0,23.0,8.0,1.0,,,1.0,,1.0,9.0,6.0,,,0.558796,0.9697,1.1271,1.0,0.0,1.0,,,1.0,2.0,2.0,,,,,,,90.0,2.0,,,,,,,16.0,3.0,,7.8,,,1.0,,164.41354966376,,4.0,3.0,,,1.0,27.0,12.0,39.0,53.040561670083,45.3715703143,3,1.0,66.0,1.0,4.0,,1.0
2025-26,14025191,26,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,5.0,,1.0,29.0,21.0,50.0,,,17.0,4.0,,,,1.0,,1.0,2.0,4.0,,,0.475942,0.1041,0.0092,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,9.0,2.0,,7.7,,,2.0,,199.10734123732,3.0,2.0,8.0,,2.0,,31.0,21.0,52.0,70.451816997266,65.450792353317,3,2.0,78.0,3.0,,2.0,1.0
2025-26,14025191,26,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,13.0,2.0,15.0,1.0,2.0,7.0,2.0,,,1.0,,,,1.0,4.0,,,0.031999,0.3325,0.7234,1.0,0.0,,,,,,,,,,,,,28.0,1.0,,,,,,,4.0,1.0,,6.8,,,,,57.954184027011,,,1.0,,,,15.0,2.0,17.0,0.033048788184477,16.288668945006,2,1.0,23.0,,1.0,,1.0
2025-26,15238290,27,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,24.0,16.0,40.0,,1.0,16.0,4.0,,,3.0,1.0,,,4.0,5.0,,,0.038908,0.117,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,1.0,,111.47727333083,,,3.0,,3.0,,30.0,18.0,48.0,28.174162985623,20.5093075456,4,3.0,62.0,,1.0,,2.0
2025-26,15238290,27,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,34.0,12.0,46.0,,,25.0,10.0,,,1.0,,,1.0,3.0,3.0,,,0.0801191,0.0582,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,26.0,4.0,,6.8,,,,,247.87790312483,1.0,2.0,11.0,,2.0,,43.0,12.0,55.0,123.6217770375,91.809204425146,1,1.0,83.0,3.0,1.0,1.0,
2025-26,15238290,27,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,21.0,7.0,28.0,1.0,,16.0,5.0,,,,1.0,,1.0,4.0,11.0,,,0.0477716,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,9.0,1.0,,7.3,,,,,139.44854893182,1.0,9.0,1.0,,2.0,,24.0,9.0,33.0,23.644759999752,20.203706813355,0,2.0,56.0,1.0,1.0,8.0,1.0
2025-26,15238290,27,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,4.0,,1.0,19.0,12.0,31.0,1.0,1.0,12.0,5.0,,,,,,,4.0,2.0,,,0.241009,0.0277,0.3771,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,21.0,1.0,,6.6,,,,,82.667833689877,2.0,1.0,14.0,,3.0,,25.0,14.0,39.0,17.497056035729,17.746172573262,1,1.0,74.0,1.0,,,1.0
2025-26,15238290,27,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,1.0,10.0,10.0,20.0,,1.0,10.0,3.0,,,1.0,,,,3.0,5.0,,,0.00604884,0.0189,,2.0,0.0,,,,,1.0,,,,,,,,79.0,,,,,,,,6.0,1.0,,6.8,,,,,91.189425770258,,1.0,,,1.0,,14.0,11.0,25.0,66.987304897513,26.472450661017,1,3.0,34.0,,1.0,,2.0
2025-26,15238290,27,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15238290,27,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,False,,,,21.0,5.0,26.0,,1.0,13.0,5.0,,,,,,1.0,2.0,2.0,,,0.0408228,0.0887,0.0905,,0.0,,,,,,1.0,,,,,,,73.0,1.0,,,,,,,9.0,4.0,,6.5,,,,,139.32300303179,,1.0,,,,1.0,26.0,6.0,32.0,82.093099062507,84.028682805812,1,1.0,38.0,1.0,,,1.0
2025-26,14023977,28,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,24.0,14.0,38.0,1.0,,17.0,7.0,,,,6.0,,1.0,9.0,7.0,,,0.022391,,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,8.0,1.0,,6.6,,,,,121.84147738565,2.0,2.0,1.0,,1.0,,26.0,15.0,41.0,48.340666012921,17.526800306958,0,2.0,55.0,1.0,4.0,1.0,
2025-26,14023977,28,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,11.0,10.0,21.0,,2.0,12.0,8.0,2.0,,,1.0,,,4.0,7.0,,,0.623856,,,2.0,1.0,,,,,,3.0,,,,,,,89.0,,1.0,,,,,,9.0,2.0,,7.3,,,,,101.00633880194,,2.0,,,2.0,1.0,14.0,11.0,25.0,67.14774915957,50.55478083551,0,3.0,37.0,4.0,1.0,1.0,2.0
2025-26,14023977,28,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,22.0,11.0,33.0,2.0,,22.0,7.0,,,,1.0,,2.0,8.0,11.0,,,0.0174501,0.017,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,2.0,,7.2,,,1.0,,207.92444293809,1.0,6.0,,,2.0,2.0,30.0,12.0,42.0,102.84694746291,64.616011844049,1,5.0,61.0,1.0,1.0,5.0,3.0
2025-26,14023977,28,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,13.0,16.0,29.0,1.0,2.0,14.0,4.0,,,,2.0,,,5.0,4.0,,,0.0517092,,,1.0,1.0,,,,,6.0,1.0,,,,,,,90.0,,,,,,,,12.0,0.0,,6.5,,,,,89.14303752244,2.0,1.0,1.0,,4.0,,18.0,19.0,37.0,-14.556904364956,,0,,56.0,1.0,2.0,,
2025-26,14023977,28,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,8.0,6.0,14.0,,,10.0,4.0,,,1.0,2.0,,4.0,6.0,7.0,,,0.0134741,0.1578,0.3528,,0.0,,,,,,,,,,,,,81.0,2.0,,,,,,,10.0,1.0,,6.9,,,1.0,,65.839573734178,3.0,2.0,1.0,,1.0,,10.0,7.0,17.0,12.164792802418,7.6680297991075,4,4.0,41.0,2.0,1.0,2.0,4.0
2025-26,14023977,28,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023977,28,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,2.0,,,0.00061927,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,4.0,,,6.4,,,,,,,,,,,,5.0,,5.0,,,0,2.0,7.0,,,,1.0
2025-26,14023941,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,40.0,18.0,58.0,,,27.0,4.0,,,,1.0,,,3.0,4.0,,,0.0654286,0.0809,,1.0,0.0,,,,1.0,2.0,,,,,,,,87.0,,,,,,,,10.0,3.0,,7.4,,,2.0,,184.96313951786,,3.0,,,1.0,,44.0,22.0,66.0,100.98319517596,52.705593024706,2,,78.0,,2.0,2.0,
2025-26,14023941,29,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,30.0,8.0,38.0,2.0,,18.0,5.0,,,1.0,,,,4.0,5.0,,,0.0283506,0.6018,0.4381,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,2.0,,,,,,,11.0,2.0,,7.6,,,2.0,,175.57603366605,,1.0,1.0,,3.0,,36.0,11.0,47.0,62.447943712024,58.732478689049,5,2.0,64.0,,3.0,,2.0
2025-26,14023941,29,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,2.0,38.0,16.0,54.0,2.0,,27.0,6.0,1.0,,1.0,,,4.0,9.0,3.0,,,0.415563,0.0418,,1.0,1.0,,,,,1.0,1.0,,,,,,,89.0,,,,,,,,17.0,4.0,,6.8,,,,,234.72457000581,1.0,5.0,1.0,,2.0,1.0,41.0,17.0,58.0,65.167499779156,69.938669019989,1,,80.0,6.0,,3.0,
2025-26,14023941,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,3.0,,,42.0,22.0,64.0,,,17.0,3.0,1.0,,,,,,1.0,7.0,,,0.187296,,,1.0,1.0,,,,,,5.0,,,,,,,90.0,,,,,,,,16.0,1.0,,7.7,,,,,160.17829869156,3.0,,10.0,,4.0,,51.0,22.0,73.0,43.134224002362,26.462095457465,0,7.0,95.0,,,,3.0
2025-26,14023941,29,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,28.0,12.0,40.0,1.0,,31.0,10.0,,,1.0,,,3.0,7.0,3.0,,,0.0725996,0.1065,0.0622,1.0,0.0,,,,,2.0,1.0,,,,,,,87.0,1.0,,,,,,,20.0,5.0,,6.8,,,,,275.83316557502,,3.0,4.0,,2.0,,37.0,13.0,50.0,109.81146525171,94.93706274832,2,1.0,70.0,1.0,1.0,1.0,1.0
2025-26,14023941,29,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023941,29,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,2.0,,,,0.00290368,,,2.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,,0.0,,6.5,,,,,6.8119953758058,,,,,,,1.0,1.0,2.0,5.3554065457595,,0,,2.0,,,,
2025-26,14023941,29,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,0,,3.0,,1.0,,
2025-26,14023941,29,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,,17.0,18.0,35.0,,1.0,16.0,6.0,,,1.0,1.0,,,3.0,4.0,,,0.00488326,0.0313,0.0375,2.0,0.0,,,,,2.0,,,,,,,,89.0,1.0,2.0,,,,,,4.0,1.0,,6.8,,,,,115.91140578087,3.0,,1.0,,1.0,,19.0,20.0,39.0,54.004978402013,31.202580037555,2,1.0,55.0,,2.0,,
2025-26,14023987,30,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,8.0,13.0,21.0,1.0,,10.0,2.0,,,,1.0,,2.0,5.0,2.0,,,0.0115909,0.0799,0.1667,,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,11.0,2.0,,6.3,,,,,95.150357275148,,2.0,,,2.0,,11.0,17.0,28.0,41.73433872702,23.801690430452,1,,40.0,,1.0,1.0,
2025-26,14023987,30,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,13.0,12.0,25.0,1.0,3.0,17.0,6.0,,1.0,,,,3.0,7.0,7.0,,,0.0227641,0.4485,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,16.0,3.0,,6.6,,,1.0,,228.7428798416,,2.0,3.0,,,,18.0,12.0,30.0,59.442764067894,83.701450062866,1,1.0,49.0,4.0,2.0,1.0,1.0
2025-26,14023987,30,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,7.0,13.0,20.0,,1.0,6.0,3.0,,,,,,,,3.0,,,0.00914421,,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,12.0,0.0,,6.5,,,,,41.242600730128,5.0,,4.0,,2.0,,10.0,15.0,25.0,20.000162007692,,0,1.0,49.0,,1.0,,1.0
2025-26,14023987,30,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,,4.0,11.0,15.0,1.0,,9.0,2.0,,1.0,2.0,,,,1.0,3.0,,,0.00729899,0.335,,,0.0,,,,1.0,1.0,1.0,,,,,,,86.0,,,,,,,,3.0,2.0,,7.0,,,1.0,,91.30952172752,2.0,,1.0,,1.0,,5.0,12.0,17.0,37.684720236524,34.022110875019,3,2.0,35.0,1.0,1.0,,
2025-26,14023987,30,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,1.0,3.0,,,0.0361256,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.6,,,,,,,,,,,,1.0,2.0,3.0,,,0,2.0,6.0,,1.0,,
2025-26,14023987,30,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,7.0,9.0,16.0,1.0,2.0,9.0,3.0,,,,,,2.0,4.0,9.0,,,0.0154904,,,1.0,0.0,,,,,2.0,1.0,,,,,,,86.0,,1.0,,,,,,7.0,1.0,,7.2,,,,,98.035462375884,,,,,1.0,,11.0,10.0,21.0,13.006653573696,33.58955267639,0,5.0,34.0,,2.0,,4.0
2025-26,14023987,30,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023987,30,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00408975,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.4,,,,,,,,,,,,1.0,,1.0,,,0,,2.0,1.0,,,
2025-26,14024017,31,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,17.0,20.0,37.0,,,14.0,7.0,,,,,,,,6.0,,,0.0921961,,,,1.0,,,,,5.0,1.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.7,,,,,89.14484026957,,2.0,,,1.0,,22.0,23.0,45.0,42.058519412287,21.477905763831,0,3.0,61.0,,1.0,2.0,1.0
2025-26,14024017,31,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,19.0,9.0,28.0,,1.0,14.0,5.0,,,,1.0,,5.0,6.0,9.0,,,0.0163053,0.2303,0.1153,,0.0,,,,,,,,,,,,,89.0,1.0,,,,,,,18.0,7.0,,7.5,,,,,216.62318773902,1.0,3.0,4.0,,2.0,,23.0,13.0,36.0,161.80242407431,180.82619405141,1,4.0,60.0,1.0,1.0,3.0,2.0
2025-26,14024017,31,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,18.0,7.0,25.0,1.0,,11.0,6.0,,,,1.0,,1.0,4.0,5.0,,,0.0185004,0.1009,0.939,1.0,0.0,1.0,,,,,,,,,,,,89.0,2.0,,,,,,,7.0,4.0,,8.0,,,,,116.38545058732,2.0,1.0,2.0,,,,19.0,7.0,26.0,66.658304693824,53.684852565084,2,2.0,44.0,3.0,2.0,1.0,1.0
2025-26,14024017,31,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,2.0,21.0,25.0,46.0,,,18.0,4.0,1.0,,,2.0,,1.0,3.0,4.0,,,0.250967,0.1608,,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,8.0,2.0,,7.6,,,,,148.56241446788,1.0,,4.0,,2.0,,23.0,25.0,48.0,69.420320989161,37.983140781133,1,4.0,65.0,1.0,,,1.0
2025-26,14024017,31,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,11.0,9.0,20.0,1.0,,5.0,3.0,,,,1.0,,,2.0,,,,0.0711279,,,,0.0,,,,,,2.0,,,,,,,78.0,,,,,,,,5.0,1.0,,7.0,,,,,40.707357236557,,,2.0,,1.0,,14.0,10.0,24.0,18.571858618563,10.72747146349,0,,32.0,1.0,,,
2025-26,14024017,31,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,,0.00012453,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,0,1.0,5.0,2.0,,,1.0
2025-26,14024017,31,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.0424,0.1338,,0.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,18.697915284865,,1.0,,,,,,,,16.086623666147,18.697915284865,1,,2.0,,,1.0,
