season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768230,25,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,,7.0,3.0,8.0,2.0,1.0,4.0,,,,,,,,2.0,4.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,7.5,,,,9.0,1.0,2.0,,1.0,,11.0,4.0,13.0,1,2.0,41.0,3.0,,1.0
2015-16,6768230,25,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,1.0,8.0,14.0,22.0,,,2.0,1.0,,,1.0,,,1.0,7.0,3.0,,,5.0,1.0,,,,,1.0,,54.0,,,,,,,6.4,,,,1.0,,,,1.0,,9.0,14.0,23.0,0,3.0,30.0,1.0,,
2015-16,6768230,25,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,2.0,5.0,7.0,,,4.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,1.0,2.0,,34.0,,1.0,,,,,7.0,,,,1.0,,,,1.0,,3.0,5.0,8.0,0,2.0,14.0,,1.0,
2015-16,6768230,25,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768230,25,20,Southampton,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,2.0,3.0,,,1.0,1.0,,,2.0,3.0,4.0,,,,,,,,,,,18.0,,,,,,,6.7,,,1.0,3.0,,,,3.0,,4.0,1.0,5.0,2,1.0,14.0,,1.0,
2015-16,6768230,25,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,1.0,,,9.0,16.0,24.0,,1.0,6.0,,,1.0,3.0,,,,3.0,2.0,,,,,,,,2.0,,,89.0,,3.0,,,,,6.4,,,,,,5.0,,1.0,,17.0,17.0,29.0,1,,42.0,,1.0,
2015-16,6768230,25,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,,6.0,13.0,19.0,,1.0,4.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,7.3,,,,10.0,1.0,,,3.0,,9.0,13.0,22.0,0,2.0,43.0,,,1.0
2015-16,6768230,25,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,
2015-16,6768230,25,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,13.0,5.0,18.0,1.0,,4.0,,,,,,,3.0,4.0,3.0,,,,,,,,,,,56.0,,,,,,,6.6,,,,,,,,,,19.0,6.0,25.0,0,2.0,36.0,3.0,1.0,
2015-16,6768244,26,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,8.0,18.0,21.0,38.0,,,10.0,1.0,,,1.0,,,,2.0,4.0,,,1.0,,,,,,3.0,,90.0,,,,,,,7.7,,,,6.0,,4.0,,11.0,,26.0,25.0,47.0,0,3.0,74.0,1.0,1.0,
2015-16,6768244,26,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,,15.0,3.0,18.0,6.0,6.0,,,1.0,1.0,,,,1.0,9.0,7.0,,,2.0,,1.0,,,,3.0,,90.0,3.0,,,,,,7.3,,,,1.0,,3.0,,,1.0,29.0,4.0,30.0,4,,49.0,5.0,1.0,
2015-16,6768244,26,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,1.0,,2.0,24.0,5.0,28.0,2.0,6.0,1.0,,,,,,,1.0,7.0,10.0,,,3.0,,,,,,2.0,,74.0,1.0,,,,,,7.1,,,,,1.0,1.0,,3.0,,33.0,9.0,41.0,1,,56.0,4.0,4.0,
2015-16,6768244,26,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,18.0,15.0,8.0,23.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,1.0,7.1,1.0,2.0,,1.0,,,,31.0,,27.0,9.0,36.0,0,,40.0,,,
2015-16,6768244,26,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,2.0,11.0,22.0,32.0,,2.0,3.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,7.4,,,1.0,4.0,,1.0,,4.0,,14.0,26.0,39.0,1,1.0,60.0,,,
2015-16,6768244,26,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,6.7,,,,1.0,,,,,,,,,0,,2.0,,,
2015-16,6768244,26,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,2.0,4.0,26.0,30.0,1.0,3.0,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,7.5,,,1.0,13.0,,,,3.0,,5.0,26.0,31.0,1,1.0,49.0,,,
2015-16,6768244,26,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,27.0,,,,,,,6.4,,,,,,,,3.0,,5.0,2.0,7.0,0,,11.0,,,
2015-16,6768244,26,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,14.0,7.0,21.0,,2.0,3.0,,,2.0,1.0,,,4.0,6.0,4.0,,,1.0,,,,,2.0,,,63.0,,,,,,,6.7,,,2.0,2.0,,,,2.0,,17.0,8.0,25.0,4,1.0,42.0,,1.0,
2015-16,6768244,26,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,20,Southampton,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,16.0,1.0,,,,,,6.6,,,,1.0,,1.0,,2.0,1.0,6.0,2.0,7.0,1,,11.0,,,
2015-16,6768244,26,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,9.0,20.0,29.0,1.0,,7.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,6.9,,,,5.0,,,,4.0,,13.0,21.0,34.0,1,2.0,47.0,1.0,,
2015-16,6768244,26,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,14.0,17.0,31.0,1.0,5.0,2.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,,5.0,,,90.0,,,,,,,7.9,,,,18.0,,,,11.0,,20.0,18.0,38.0,0,2.0,65.0,1.0,,
2015-16,6768244,26,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,2.0,20.0,13.0,30.0,,,10.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,7.7,,,,2.0,2.0,5.0,,5.0,,27.0,16.0,38.0,1,,52.0,,,1.0
2015-16,6768244,26,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768244,26,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,16.0,2.0,18.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,,,,86.0,,,,,,,6.8,,,,4.0,1.0,3.0,,6.0,,25.0,6.0,28.0,0,1.0,52.0,,2.0,1.0
2015-16,6768255,27,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,,,3.0,22.0,11.0,33.0,1.0,,7.0,,,,2.0,,,2.0,7.0,2.0,,,1.0,,,,,4.0,3.0,,90.0,,2.0,,,,,6.4,,,,1.0,2.0,8.0,,4.0,,37.0,12.0,41.0,0,,65.0,2.0,1.0,1.0
2015-16,6768255,27,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,11.0,5.0,16.0,2.0,3.0,2.0,,1.0,,,,,1.0,3.0,7.0,,,,,1.0,,,2.0,,,69.0,1.0,,,,,,7.2,,,1.0,2.0,1.0,3.0,,1.0,1.0,19.0,6.0,22.0,2,1.0,38.0,1.0,2.0,1.0
2015-16,6768255,27,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,,2.0,3.0,5.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,21.0,1.0,,,,,,6.5,,,,,,,,,,8.0,4.0,12.0,1,,13.0,,,
2015-16,6768255,27,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,11.0,9.0,5.0,14.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,1.0,6.3,,2.0,,1.0,,,,25.0,,22.0,6.0,28.0,0,,33.0,,,
2015-16,6768255,27,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,2.0,11.0,14.0,23.0,,1.0,2.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,6.6,,,,4.0,,4.0,,4.0,,18.0,15.0,29.0,0,,43.0,,,
2015-16,6768255,27,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,3.0,18.0,21.0,,1.0,5.0,,,,,,,,,2.0,,,,,,,,1.0,,,90.0,,,,,,,6.6,,,,6.0,,,,2.0,,7.0,19.0,26.0,0,,37.0,,1.0,
2015-16,6768255,27,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,4.0,18.0,4.0,21.0,,1.0,5.0,,,,2.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.3,,,,1.0,,6.0,,6.0,,30.0,5.0,29.0,0,3.0,52.0,,1.0,
2015-16,6768255,27,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,16.0,14.0,30.0,1.0,1.0,7.0,,,,5.0,,,1.0,9.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.4,,,,2.0,1.0,,,5.0,,20.0,14.0,34.0,0,4.0,52.0,2.0,1.0,
2015-16,6768255,27,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768255,27,20,Southampton,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,10.0,4.0,14.0,10.0,2.0,3.0,,,1.0,,,,2.0,13.0,6.0,,,,,,,,,,,79.0,,,,,,,6.6,,,1.0,1.0,1.0,1.0,,,1.0,13.0,5.0,17.0,2,1.0,30.0,2.0,3.0,
2015-16,6768255,27,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,11.0,18.0,29.0,,,6.0,,,1.0,3.0,,,,4.0,2.0,,,1.0,,,,,4.0,,,90.0,,,,,,,6.6,,,,1.0,,1.0,,5.0,,20.0,19.0,38.0,1,2.0,51.0,1.0,,
2015-16,6768255,27,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,1.0,,5.0,17.0,9.0,25.0,4.0,1.0,2.0,1.0,,,1.0,,,,5.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,7.2,,,1.0,3.0,1.0,1.0,,6.0,,20.0,9.0,28.0,1,3.0,42.0,,2.0,1.0
2015-16,6768255,27,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,
2015-16,6768255,27,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,True,,,,5.0,2.0,7.0,,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,11.0,,,,,,,6.6,,,,,2.0,,,,2.0,5.0,2.0,7.0,0,,10.0,1.0,,1.0
2015-16,6768255,27,20,Southampton,Home,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,10.0,7.0,17.0,,1.0,4.0,,,,,,,1.0,3.0,1.0,,,1.0,,,,,1.0,,,89.0,,,,,,,6.4,,,,6.0,1.0,2.0,,6.0,1.0,18.0,10.0,26.0,0,,45.0,,,
2015-16,6768268,28,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,True,,,3.0,17.0,16.0,33.0,1.0,,5.0,,,,1.0,,,,2.0,,,,,,,,,1.0,1.0,,55.0,,,,,,,6.6,,,,,,,,4.0,,23.0,18.0,41.0,0,,47.0,,,
2015-16,6768268,28,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768268,28,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,,,1.0,9.0,5.0,14.0,3.0,7.0,1.0,,,1.0,,,,1.0,7.0,9.0,,,3.0,,,,,1.0,,,70.0,,1.0,,,,,6.7,,,,2.0,2.0,,,1.0,1.0,21.0,5.0,26.0,1,,38.0,3.0,1.0,1.0
2015-16,6768268,28,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,True,,,2.0,8.0,1.0,9.0,4.0,4.0,2.0,,,,,,,1.0,5.0,4.0,,,1.0,,,,,,,,30.0,,,,,,,6.6,,,1.0,,,,,3.0,1.0,14.0,1.0,15.0,1,,19.0,1.0,,
2015-16,6768268,28,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,12.0,10.0,3.0,13.0,,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,90.0,,,,,,1.0,5.9,1.0,2.0,,2.0,,,,24.0,,22.0,3.0,25.0,0,,31.0,,,
2015-16,6768268,28,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,3.0,21.0,17.0,38.0,2.0,2.0,4.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,6.4,,,,2.0,,4.0,,5.0,,31.0,18.0,45.0,0,1.0,73.0,,3.0,
2015-16,6768268,28,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,8.0,12.0,20.0,1.0,,2.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,35.0,,1.0,,,,,6.6,,,,3.0,,,,3.0,,8.0,12.0,20.0,0,,26.0,,1.0,
2015-16,6768268,28,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,13.0,31.0,44.0,1.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,6.6,,,,9.0,1.0,,,10.0,,20.0,33.0,53.0,0,1.0,65.0,,,1.0
2015-16,6768268,28,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,5.0,3.0,8.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,20.0,,,,,,,6.3,,,,,,2.0,,,,11.0,4.0,13.0,0,,19.0,,1.0,
2015-16,6768268,28,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,False,,,4.0,15.0,10.0,25.0,,1.0,4.0,1.0,,,2.0,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,6.3,,,,5.0,,5.0,,7.0,,26.0,12.0,33.0,0,1.0,65.0,1.0,,
2015-16,6768268,28,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,17.0,15.0,32.0,2.0,2.0,9.0,1.0,,,,,,2.0,5.0,7.0,,,1.0,,,,,3.0,2.0,,90.0,,,,,,,7.8,,,,2.0,,,,6.0,,26.0,15.0,41.0,0,5.0,56.0,1.0,,
2015-16,6768268,28,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768268,28,20,Southampton,Away,97905,78356,Charlie Austin,charlie-austin,F,False,1.0,,,7.0,2.0,8.0,3.0,3.0,,,1.0,,1.0,,,1.0,6.0,5.0,,,2.0,,,,,,1.0,,60.0,,,,,,,6.5,,,1.0,1.0,1.0,1.0,,,,8.0,4.0,11.0,1,1.0,17.0,,,1.0
2015-16,6768268,28,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768268,28,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,11.0,20.0,31.0,1.0,5.0,3.0,,,1.0,,,,,3.0,9.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,7.4,,,,10.0,,,,9.0,,16.0,20.0,36.0,1,3.0,57.0,,2.0,
2015-16,6768268,28,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,12.0,10.0,22.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.6,,,,,2.0,3.0,,3.0,,22.0,11.0,30.0,0,,39.0,,,2.0
2015-16,6768268,28,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,,18.0,12.0,30.0,1.0,1.0,7.0,,1.0,,,,,1.0,4.0,5.0,,,2.0,,,,,,,,90.0,1.0,,,,,,6.7,,,1.0,2.0,1.0,1.0,,,2.0,23.0,13.0,35.0,2,1.0,52.0,4.0,2.0,1.0
2015-16,6768268,28,20,Southampton,Away,368134,169359,Matt Targett,matt-targett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,1.0,,2.0,24.0,8.0,31.0,1.0,2.0,6.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,1.0,,65.0,,,,,,,7.0,,,,1.0,,7.0,,3.0,1.0,39.0,9.0,41.0,0,2.0,55.0,1.0,,
2015-16,6768273,29,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,2.0,21.0,3.0,24.0,5.0,2.0,2.0,,,3.0,1.0,,,1.0,8.0,3.0,,,2.0,,,,,,3.0,,90.0,,,,,,,6.9,,,1.0,1.0,,1.0,,5.0,,29.0,6.0,34.0,4,,46.0,2.0,1.0,
2015-16,6768273,29,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,,10.0,6.0,9.0,15.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,6.7,1.0,2.0,,1.0,,,,18.0,,12.0,11.0,23.0,0,,33.0,,,
2015-16,6768273,29,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,3.0,,,23.0,12.0,32.0,1.0,1.0,2.0,1.0,,1.0,,,,,4.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,7.2,,,1.0,2.0,5.0,10.0,,,,32.0,13.0,35.0,2,1.0,71.0,2.0,,4.0
2015-16,6768273,29,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,2.0,1.0,3.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,7.0,,,,,,,6.2,,,,,,,,2.0,,4.0,1.0,5.0,0,,6.0,,,
2015-16,6768273,29,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,20.0,26.0,46.0,,2.0,5.0,,,,,,,,2.0,3.0,,,2.0,,,,,5.0,,,79.0,,,,,,,7.3,,,,10.0,,,,9.0,,30.0,29.0,59.0,0,1.0,77.0,,,
2015-16,6768273,29,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,,,,18.0,4.0,22.0,,,4.0,,,1.0,1.0,,,4.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,6.2,,,,2.0,1.0,7.0,,2.0,,31.0,4.0,28.0,2,,55.0,2.0,1.0,
2015-16,6768273,29,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,5.0,37.0,18.0,55.0,1.0,1.0,3.0,,1.0,,2.0,,,,4.0,6.0,,,,,,,,2.0,,,90.0,1.0,2.0,,,,,7.4,,,1.0,2.0,5.0,,,7.0,,42.0,21.0,63.0,2,1.0,81.0,1.0,,4.0
2015-16,6768273,29,20,Southampton,Home,73763,56192,Cuco Martina,cuco-martina,D,False,,,2.0,24.0,11.0,35.0,3.0,,10.0,,,,1.0,,,,4.0,4.0,,1.0,,,,,,2.0,,,90.0,1.0,,,,,,6.8,,,,3.0,,4.0,,9.0,,39.0,16.0,51.0,1,4.0,73.0,,,
2015-16,6768273,29,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,5.0,1.0,6.0,2.0,,2.0,,,,1.0,,,1.0,4.0,1.0,,,,,,,,,1.0,,25.0,,,,,,,6.6,,,1.0,,,,,,,5.0,2.0,7.0,1,,10.0,,1.0,
2015-16,6768273,29,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,1.0,14.0,15.0,29.0,2.0,,4.0,,,,,,,1.0,4.0,,,,2.0,,,,,1.0,,,65.0,,,,,,,6.5,,,,3.0,,,,2.0,,18.0,15.0,33.0,0,,41.0,1.0,,
2015-16,6768273,29,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,13.0,30.0,43.0,2.0,12.0,6.0,,,,,,,,3.0,14.0,,,1.0,,1.0,,,2.0,,,90.0,2.0,2.0,,,,,8.4,,,,12.0,1.0,,,5.0,,19.0,31.0,50.0,2,,71.0,,2.0,1.0
2015-16,6768273,29,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,4.0,17.0,7.0,24.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,25.0,,,,,,,6.6,,,,1.0,,2.0,,5.0,,20.0,7.0,25.0,2,,30.0,,,
2015-16,6768273,29,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,13.0,14.0,27.0,2.0,2.0,3.0,,,,1.0,,,2.0,5.0,7.0,,,,,,,,,3.0,,83.0,,,,,,,6.7,,,,2.0,1.0,3.0,,1.0,,28.0,17.0,42.0,0,1.0,58.0,2.0,3.0,1.0
2015-16,6768273,29,20,Southampton,Home,365802,153366,Harrison Reed,harrison-reed,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768273,29,20,Southampton,Home,833970,154050,Olufela Olomola,olufela-olomola,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,1.0,,1.0,23.0,8.0,30.0,2.0,,10.0,,,,4.0,,,5.0,12.0,4.0,,,1.0,1.0,,,,1.0,1.0,,90.0,,,,,,,6.2,,,,2.0,,2.0,,3.0,,31.0,11.0,40.0,0,3.0,58.0,1.0,1.0,
2015-16,6768285,30,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768285,30,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,1.0,,,17.0,4.0,20.0,3.0,2.0,4.0,1.0,1.0,,,,,5.0,12.0,5.0,,,3.0,,,,,1.0,5.0,,90.0,1.0,,,,,,6.3,,,,,2.0,4.0,,3.0,1.0,27.0,5.0,28.0,1,,44.0,1.0,2.0,1.0
2015-16,6768285,30,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,20.0,8.0,28.0,5.0,3.0,6.0,,,,,,,7.0,14.0,9.0,,,2.0,,2.0,,,,1.0,,90.0,3.0,,,,,,8.4,,,1.0,3.0,1.0,1.0,,1.0,,28.0,8.0,35.0,4,2.0,59.0,2.0,3.0,1.0
2015-16,6768285,30,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,12.0,11.0,3.0,14.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,6.6,1.0,1.0,,1.0,1.0,,,30.0,,27.0,5.0,32.0,0,,35.0,,,1.0
2015-16,6768285,30,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,1.0,7.0,12.0,18.0,4.0,,2.0,,,,,,,,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,6.5,,,,7.0,,3.0,,7.0,,16.0,12.0,25.0,0,1.0,37.0,,,
