season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,10045752,18,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,3.0,,3.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,,,25.0,1.0,,,,,,2.0,,7.2,,,,1.0,,,,,,5.0,,5.0,1,,9.0,,,,
2021-22,10045752,18,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,False,,,,10.0,9.0,19.0,2.0,1.0,10.0,,,,1.0,,,,6.0,2.0,,,3.0,,,,,,1.0,,90.0,,,,,,,15.0,,6.2,,,,3.0,,,,8.0,,16.0,16.0,32.0,0,1.0,44.0,1.0,,,1.0
2021-22,10045752,18,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,15.0,1.0,16.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,14.0,,6.8,,,1.0,2.0,,5.0,,2.0,,23.0,3.0,21.0,2,,43.0,2.0,2.0,,
2021-22,10045752,18,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,,,,12.0,,12.0,,1.0,5.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,,,70.0,,,,,,,14.0,,6.7,,,1.0,1.0,3.0,2.0,,2.0,,20.0,1.0,19.0,1,1.0,35.0,3.0,2.0,3.0,1.0
2021-22,10045752,18,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,21.0,18.0,39.0,,2.0,5.0,,,,,,,,,8.0,,,,,,,,,2.0,1.0,90.0,,1.0,,,,,14.0,,7.7,,,,2.0,,1.0,,4.0,,28.0,21.0,48.0,0,5.0,67.0,1.0,1.0,,2.0
2021-22,10045752,18,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,1.0,29.0,13.0,42.0,1.0,,6.0,1.0,,,2.0,,,2.0,6.0,6.0,,,1.0,1.0,,,,1.0,1.0,3.0,90.0,1.0,,,,,,11.0,,8.0,,,1.0,3.0,2.0,,,2.0,,34.0,14.0,48.0,2,3.0,67.0,3.0,1.0,2.0,2.0
2021-22,10045752,18,20,Southampton,Home,994520,445896,Kgagelo Chauke,kgagelo-chauke,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,20,Southampton,Home,996907,248853,Dynel Simeu,dynel-simeu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10045752,18,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,3.0,,3.0,8.0,2.0,3.0,,,,,,,1.0,11.0,3.0,,,1.0,,1.0,,,,,,78.0,1.0,,,,,,10.0,,7.0,,,,,2.0,2.0,,1.0,,8.0,1.0,7.0,1,,21.0,1.0,,1.0,
2021-22,10045752,18,20,Southampton,Home,1100606,491551,Thierry Small,thierry-small,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,12.0,2.0,14.0,,,2.0,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,1.0,,89.0,,,,,,,10.0,,6.3,,,,1.0,,1.0,,3.0,1.0,15.0,5.0,19.0,1,1.0,33.0,4.0,1.0,,
2021-22,9576092,19,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,10.0,9.0,19.0,28.0,,,7.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,17.0,2.0,6.4,1.0,2.0,,3.0,,,,27.0,,24.0,21.0,45.0,0,,53.0,,1.0,,
2021-22,9576092,19,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,3.0,20.0,18.0,38.0,2.0,2.0,6.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,,3.0,1.0,89.0,,,,,,,7.0,,7.2,,,1.0,4.0,,1.0,,3.0,,24.0,19.0,42.0,1,4.0,61.0,2.0,1.0,,2.0
2021-22,9576092,19,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,1.0,22.0,13.0,34.0,2.0,,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,90.0,2.0,,,,,,14.0,,7.1,,,,1.0,,1.0,,3.0,,30.0,14.0,43.0,2,2.0,56.0,4.0,,,2.0
2021-22,9576092,19,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,3.0,2.0,5.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,8.0,,,,,,,,,6.7,,,,2.0,,,,,,3.0,2.0,5.0,1,1.0,9.0,,,,1.0
2021-22,9576092,19,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,14.0,9.0,23.0,2.0,,8.0,,,,1.0,,,,4.0,3.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,5.0,,7.4,,,,2.0,1.0,,,2.0,,16.0,10.0,26.0,2,1.0,40.0,2.0,1.0,1.0,
2021-22,9576092,19,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,15.0,5.0,19.0,2.0,1.0,4.0,,,,3.0,,,2.0,9.0,3.0,,,1.0,1.0,1.0,,,,,2.0,90.0,1.0,,,,,,12.0,,7.2,,,,3.0,1.0,4.0,,1.0,,22.0,6.0,24.0,1,1.0,38.0,,1.0,,1.0
2021-22,9576092,19,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,14.0,25.0,39.0,1.0,4.0,3.0,,,,1.0,1.0,,,4.0,4.0,,,2.0,,1.0,,,,2.0,,90.0,1.0,3.0,,,,,9.0,,8.1,,,,9.0,,,,5.0,,20.0,28.0,48.0,1,,64.0,,,,
2021-22,9576092,19,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,,,4.0,2.0,6.0,0,,8.0,1.0,,,
2021-22,9576092,19,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,18.0,4.0,22.0,1.0,2.0,6.0,,,1.0,,,,,3.0,7.0,,,2.0,1.0,,,,,3.0,3.0,90.0,,,,,,,8.0,,7.2,,,,2.0,1.0,,,1.0,,23.0,5.0,28.0,1,3.0,51.0,1.0,1.0,1.0,2.0
2021-22,9576092,19,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,1.0,12.0,12.0,24.0,2.0,7.0,5.0,,,,,,,,2.0,13.0,,,,,,,,,2.0,,90.0,,,,,,,17.0,,7.1,,,,5.0,,,,10.0,,18.0,20.0,38.0,0,6.0,54.0,1.0,,,2.0
2021-22,9576092,19,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2021-22,9576092,19,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,17.0,13.0,29.0,,3.0,6.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,14.0,,6.5,,,,4.0,2.0,1.0,,4.0,,25.0,13.0,37.0,0,,60.0,2.0,,1.0,
2021-22,9576092,19,20,Southampton,Away,996907,248853,Dynel Simeu,dynel-simeu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576092,19,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,8.0,1.0,9.0,6.0,,3.0,,,,,,,6.0,14.0,10.0,,,1.0,,,,,,,,81.0,,,,,,1.0,14.0,,7.0,,,1.0,1.0,7.0,,,,,12.0,3.0,15.0,1,,39.0,1.0,4.0,6.0,
2021-22,9576191,20,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,8.0,1.0,9.0,2.0,8.0,2.0,,,,,,,1.0,6.0,10.0,,,3.0,,,,,,,,71.0,,,,,,,10.0,,6.8,,,,,,,,,1.0,15.0,1.0,16.0,0,2.0,26.0,2.0,,,1.0
2021-22,9576191,20,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,2.0,12.0,11.0,3.0,14.0,,,12.0,,,,,,,,,1.0,,,,,,,3.0,,,,90.0,,,,,1.0,,21.0,,8.5,7.0,10.0,,2.0,,,2.0,33.0,,30.0,5.0,35.0,0,,52.0,,1.0,,
2021-22,9576191,20,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,,,,,,1.0,,2.0,1.0,3.0,0,,3.0,,,,
2021-22,9576191,20,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,,,,14.0,2.0,16.0,1.0,,3.0,,,2.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,1.0,90.0,,,,,,,12.0,,6.3,,,,,,2.0,,,,21.0,4.0,23.0,2,,33.0,2.0,1.0,,
2021-22,9576191,20,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,2.0,23.0,4.0,27.0,,2.0,5.0,,,,,,,,,5.0,,,,,1.0,,,,1.0,,90.0,2.0,1.0,,,,,14.0,,7.8,,,,1.0,1.0,4.0,,6.0,,34.0,5.0,35.0,2,2.0,51.0,,,1.0,
2021-22,9576191,20,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,10.0,12.0,22.0,2.0,4.0,5.0,,,,1.0,,,,5.0,6.0,,,2.0,,,,,,5.0,,90.0,,1.0,,,,,5.0,,7.4,,,,11.0,,,,5.0,,14.0,12.0,26.0,0,2.0,52.0,1.0,,,
2021-22,9576191,20,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,3.0,7.0,7.0,14.0,,2.0,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,,,,83.0,,,,,,,7.0,,6.6,,,2.0,1.0,1.0,,,5.0,1.0,9.0,8.0,17.0,2,,27.0,3.0,,,
2021-22,9576191,20,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,,7.0,7.0,13.0,3.0,2.0,3.0,,,,,,,,6.0,3.0,,,2.0,,,,,,,1.0,90.0,,1.0,,,,,10.0,,6.6,,,,4.0,1.0,1.0,,,1.0,12.0,7.0,18.0,0,1.0,36.0,1.0,,,
2021-22,9576191,20,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,,8.0,9.0,17.0,3.0,2.0,6.0,,,,1.0,,,,4.0,3.0,,,,,,,,,1.0,,90.0,,2.0,,,,,9.0,,6.8,,,1.0,2.0,,,,2.0,,15.0,10.0,25.0,1,1.0,36.0,1.0,,,
2021-22,9576191,20,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,1.0,17.0,6.0,22.0,2.0,,8.0,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,90.0,,,,,,,23.0,,6.6,,,,3.0,1.0,4.0,,8.0,,30.0,9.0,35.0,1,,57.0,2.0,,1.0,
2021-22,9576191,20,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,1.0,10.0,6.0,16.0,1.0,,8.0,,,,1.0,,,1.0,7.0,2.0,,,4.0,,,,,,2.0,,39.0,,,,1.0,,,10.0,,5.2,,,,1.0,,,,2.0,,14.0,7.0,21.0,0,2.0,34.0,,,,1.0
2021-22,9576191,20,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,2.0,21.0,8.0,29.0,,,7.0,,,,1.0,,,2.0,5.0,8.0,,,2.0,,,,,,,3.0,90.0,,,,,,,9.0,,7.3,,,,1.0,2.0,,,3.0,,25.0,10.0,35.0,0,5.0,48.0,1.0,1.0,2.0,2.0
2021-22,9576191,20,20,Southampton,Home,996907,248853,Dynel Simeu,dynel-simeu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576191,20,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,6.0,1.0,,,,1.0,,,,1.0,8.0,2.0,,,,,,,,,,,19.0,,,,,,,2.0,,6.4,,,,,2.0,,,,,1.0,,1.0,1,,6.0,,,1.0,
2021-22,9576191,20,20,Southampton,Home,1100606,491551,Thierry Small,thierry-small,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,,,11.0,,,,,,,2.0,,6.6,,,,,,,,,,2.0,,2.0,0,2.0,6.0,,,,2.0
2021-22,10144889,21,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,False,,1.0,5.0,1.0,16.0,17.0,,,11.0,,,,,,,,,,,,,,,-1.3914,1.0,,,,90.0,,,,,,,14.0,,6.3,,1.0,,1.0,,,1.0,17.0,,11.0,19.0,30.0,0,,46.0,,,,
2021-22,10144889,21,20,Southampton,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,1.0,,4.0,33.0,24.0,56.0,2.0,2.0,5.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,,1.0,,79.0,,,,,,,10.0,,7.4,,,1.0,1.0,3.0,1.0,,5.0,,41.0,26.0,66.0,1,2.0,78.0,,,3.0,
2021-22,10144889,21,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,1.0,45.0,16.0,60.0,,,7.0,,,1.0,2.0,,,3.0,6.0,5.0,,,,,1.0,,,,,1.0,90.0,2.0,,,,,,21.0,,7.4,,,,,4.0,4.0,,1.0,,55.0,19.0,70.0,3,2.0,97.0,4.0,,3.0,1.0
2021-22,10144889,21,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,12.0,6.0,18.0,,3.0,3.0,,,3.0,2.0,,,1.0,3.0,6.0,,,,,,,,,1.0,,85.0,,1.0,,,,,14.0,,6.8,,,,1.0,,,,1.0,,23.0,6.0,29.0,3,2.0,47.0,1.0,1.0,,
2021-22,10144889,21,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,5.0,65.0,23.0,85.0,2.0,,7.0,,,,,,,,3.0,,,,1.0,,,,,,1.0,4.0,90.0,,,,,,,19.0,,7.4,,,,,,14.0,,8.0,,84.0,23.0,93.0,0,,111.0,,,,
2021-22,10144889,21,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,6.0,32.0,47.0,79.0,1.0,2.0,9.0,,,,,,,1.0,4.0,5.0,,,2.0,,,,,,1.0,1.0,90.0,,1.0,,,,,9.0,,7.0,,,,4.0,,,,9.0,,36.0,51.0,87.0,0,3.0,97.0,,,,1.0
2021-22,10144889,21,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,8.0,,8.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,17.0,,,,,,,7.0,,6.4,,,1.0,,2.0,1.0,,,,10.0,1.0,10.0,1,,17.0,2.0,,,
2021-22,10144889,21,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,1.0,,,12.0,5.0,16.0,5.0,3.0,2.0,1.0,,1.0,1.0,,,,7.0,4.0,,,,,,,,1.0,,1.0,90.0,,,,,,,9.0,,7.0,,,1.0,1.0,2.0,3.0,,,1.0,18.0,6.0,21.0,2,,31.0,1.0,,1.0,
2021-22,10144889,21,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,46.0,16.0,62.0,2.0,5.0,4.0,1.0,,,,,,4.0,9.0,9.0,,,2.0,,,,,,2.0,2.0,90.0,,,,,,,21.0,,6.6,,,,,3.0,3.0,,4.0,,59.0,16.0,72.0,0,,101.0,2.0,3.0,1.0,
2021-22,10144889,21,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,5.0,3.0,7.0,0,,9.0,,,,
2021-22,10144889,21,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,31.0,54.0,85.0,2.0,1.0,14.0,,1.0,,2.0,1.0,,,4.0,1.0,,,,,,,,,2.0,,90.0,2.0,1.0,,,,,14.0,,7.0,,,,3.0,,,,13.0,,41.0,57.0,98.0,2,,108.0,,,,
2021-22,10144889,21,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10144889,21,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,29.0,16.0,45.0,3.0,,6.0,,,,,,,,5.0,9.0,,,,,,,,,1.0,,90.0,,1.0,,,,,16.0,,7.1,,,1.0,2.0,5.0,2.0,,2.0,,36.0,19.0,53.0,1,4.0,87.0,2.0,2.0,3.0,1.0
2021-22,10144889,21,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,6.0,1.0,7.0,1.0,2.0,1.0,,1.0,,,,,2.0,4.0,4.0,,,,,,,,,,,73.0,1.0,,,,,,10.0,,6.3,,,,,2.0,,,,,8.0,2.0,10.0,1,,23.0,4.0,1.0,1.0,
2021-22,9576316,22,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576316,22,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,False,,,5.0,3.0,10.0,13.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,1.0,,3.0,1.0,6.1,2.0,2.0,,2.0,,,,8.0,,6.0,10.0,16.0,0,,24.0,,,,
2021-22,9576316,22,20,Southampton,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576316,22,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,2.0,,4.0,34.0,23.0,55.0,,1.0,13.0,1.0,,,1.0,,,1.0,2.0,8.0,,,,,,,,,1.0,3.0,90.0,1.0,,,,,,11.0,,7.7,,,,,4.0,2.0,,5.0,,40.0,26.0,64.0,1,1.0,78.0,1.0,2.0,4.0,
2021-22,9576316,22,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,20.0,6.0,26.0,,1.0,4.0,,,,,,,,,4.0,,,,,,,,,,1.0,90.0,,,,,,,9.0,,7.0,,,,,2.0,2.0,,1.0,,28.0,7.0,33.0,0,,40.0,,1.0,2.0,
2021-22,9576316,22,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,,6.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,3.0,,6.6,,,,,,1.0,,,,9.0,2.0,10.0,1,,12.0,,,,
2021-22,9576316,22,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576316,22,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,,33.0,20.0,51.0,,2.0,6.0,,,,1.0,,,2.0,5.0,6.0,,,2.0,,1.0,,,,,1.0,90.0,2.0,,,,,,19.0,,7.7,,,1.0,1.0,1.0,13.0,,3.0,,48.0,21.0,56.0,3,3.0,83.0,1.0,,1.0,1.0
2021-22,9576316,22,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,1.0,,3.0,15.0,21.0,35.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,6.0,2.0,,,2.0,,,,,,2.0,1.0,90.0,1.0,,,1.0,,,15.0,,6.0,,,,,,1.0,,6.0,,19.0,25.0,43.0,1,,65.0,1.0,,,
2021-22,9576316,22,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,True,,,,4.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,4.0,,6.4,,,,,,2.0,,,,7.0,,5.0,0,,9.0,,,,
2021-22,9576316,22,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,,4.0,1.0,5.0,1.0,3.0,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,45.0,1.0,,,,,,6.0,,6.6,,,,,,,,1.0,,7.0,1.0,8.0,1,,13.0,,,,
2021-22,9576316,22,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,1.0,9.0,34.0,43.0,2.0,1.0,12.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,18.0,,6.3,,,1.0,2.0,,1.0,,8.0,,23.0,36.0,58.0,1,2.0,71.0,1.0,2.0,,1.0
2021-22,9576316,22,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576316,22,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576316,22,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,13.0,8.0,21.0,,1.0,5.0,,1.0,,,,,2.0,6.0,5.0,,,4.0,,,,,1.0,1.0,,90.0,1.0,,,,,,19.0,,6.4,,,1.0,,1.0,5.0,,,,23.0,10.0,28.0,2,1.0,59.0,2.0,2.0,1.0,1.0
2021-22,9576316,22,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,5.0,3.0,8.0,1.0,1.0,7.0,,,,3.0,,,4.0,10.0,8.0,,,1.0,,,,,,1.0,,71.0,,,,,,,17.0,,5.9,,,,1.0,2.0,1.0,,1.0,,10.0,4.0,13.0,0,1.0,37.0,3.0,5.0,1.0,
2021-22,9576316,22,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,29.0,32.0,61.0,,4.0,11.0,1.0,1.0,,2.0,,,3.0,8.0,6.0,,,2.0,,,,,,3.0,2.0,90.0,2.0,,,,,,15.0,,6.6,,,,1.0,1.0,,,4.0,,31.0,38.0,69.0,2,2.0,87.0,,,,2.0
2021-22,9576316,22,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,,9.0,7.0,16.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,45.0,,,,,,,7.0,,6.6,,,,1.0,2.0,,,,,13.0,8.0,21.0,0,,26.0,1.0,,1.0,
