season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436506,12,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,13.0,17.0,30.0,,,5.0,,,,,,,1.0,5.0,4.0,,,0.0158223,,,,0.0,,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,6.0,5.0,1.0,,,,15.0,19.0,33.0,0,2.0,61.0,1.0,1.0,1.0,2.0
2024-25,12436506,12,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,2.0,3.0,30.0,33.0,,,1.0,,,,,,,,1.0,2.0,1.0,,0.00068789,0.0493,0.253,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,5.0,,5.9,,,,6.0,,,,5.0,,5.0,32.0,37.0,1,1.0,47.0,1.0,1.0,,1.0
2024-25,12436506,12,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,0.222568,,,1.0,0.0,,,,,,,,13.0,,1.0,1.0,,,,,2.0,,6.1,,,,1.0,,,,1.0,,4.0,2.0,6.0,0,1.0,13.0,1.0,,,1.0
2024-25,12436506,12,20,Southampton,Home,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,17.0,34.0,51.0,1.0,4.0,1.0,,,,,,,,2.0,4.0,,,0.0190819,,,1.0,0.0,,,,,,1.0,,90.0,,4.0,,,,,,10.0,,7.0,,,,5.0,,1.0,,5.0,,21.0,38.0,58.0,0,,73.0,1.0,,,
2024-25,12436506,12,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.0001222,,,,0.0,,,,,,,,13.0,,,,,,,,2.0,,6.5,,,,1.0,,,,,,3.0,2.0,5.0,0,,7.0,1.0,,,
2024-25,12436506,12,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,20,Southampton,Home,1048916,503714.0,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,4.0,15.0,19.0,,,1.0,,,,2.0,,,,3.0,3.0,,,0.00336805,,,1.0,0.0,,,,,,,,38.0,,,,,,,,1.0,,6.5,,,,,2.0,,,,,4.0,15.0,19.0,0,1.0,24.0,1.0,,2.0,
2024-25,12436506,12,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,2.0,,,9.0,17.0,24.0,,,4.0,,,,5.0,,,,8.0,5.0,,1.0,0.0709096,0.2165,0.6917,1.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,6.8,,,,1.0,2.0,3.0,,2.0,,12.0,19.0,28.0,2,4.0,45.0,,1.0,,1.0
2024-25,12436506,12,20,Southampton,Home,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,9.0,6.0,15.0,1.0,,5.0,,,,,,,1.0,7.0,4.0,,,0.219543,0.0313,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,1.0,9.0,,6.7,,,1.0,1.0,5.0,1.0,,2.0,,11.0,7.0,17.0,1,2.0,34.0,1.0,1.0,1.0,1.0
2024-25,12436501,13,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,1.0,7.0,44.0,51.0,,2.0,3.0,,,,1.0,,,,1.0,4.0,,,0.00179455,,,,0.0,,,,1.0,,,,90.0,,1.0,,,,,,4.0,,7.3,,,,13.0,,,,3.0,,9.0,46.0,55.0,0,2.0,75.0,,,,2.0
2024-25,12436501,13,20,Southampton,Away,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,2.0,8.0,10.0,,,,,,,,,,,,1.0,,,0.00122904,,,,0.0,,,,,1.0,,,24.0,,,,,,,,6.0,,6.9,,,,1.0,1.0,4.0,,,,6.0,8.0,10.0,0,,20.0,1.0,,1.0,
2024-25,12436501,13,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,1.0,8.0,27.0,35.0,,,1.0,,,,,,,,1.0,9.0,,,0.0949462,0.0217,,,0.0,,,,,,1.0,,90.0,,2.0,,,,,,16.0,,7.4,,,1.0,1.0,3.0,6.0,,4.0,,19.0,30.0,43.0,1,4.0,70.0,1.0,3.0,2.0,2.0
2024-25,12436501,13,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,5.0,1.0,6.0,,1.0,1.0,,,2.0,,,,1.0,1.0,3.0,,,0.013947,0.2424,,,0.0,,,,,,1.0,,89.0,,,,,,,,7.0,,6.9,,,,1.0,2.0,1.0,,,1.0,11.0,1.0,11.0,2,,19.0,,,2.0,
2024-25,12436501,13,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,591620,167888.0,Joe Lumley,joe-lumley,G,False,,,6.0,3.0,32.0,35.0,,,9.0,,,,,,,,,,,1.0,0.00061955,,,,0.0,,-0.3076,,,,,,90.0,,,,,,,,9.0,,7.2,2.0,4.0,,,,,,15.0,,8.0,36.0,44.0,0,,56.0,,,,
2024-25,12436501,13,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,,5.0,3.0,8.0,,,,,,,2.0,,,,3.0,2.0,,,0.00779792,,,1.0,0.0,,,,,,1.0,,24.0,,,,,,,,1.0,,6.7,,,,1.0,1.0,,,,,6.0,3.0,9.0,0,1.0,12.0,,,1.0,1.0
2024-25,12436501,13,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,3.0,11.0,47.0,58.0,2.0,1.0,3.0,,,,1.0,,,1.0,7.0,6.0,,,0.00180204,,,3.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,6.7,,,,4.0,,1.0,,4.0,,15.0,48.0,62.0,0,2.0,77.0,,3.0,,
2024-25,12436501,13,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,,,0.00016596,,,,0.0,,,,,,,,11.0,,,,,,,,4.0,,6.5,,,,,,,,,,2.0,2.0,4.0,0,,6.0,2.0,,,
2024-25,12436501,13,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,,5.0,15.0,20.0,,1.0,2.0,,,,2.0,,,,7.0,4.0,,,0.00205365,0.0822,0.4012,5.0,0.0,1.0,,,,,,,66.0,1.0,,,,,,,4.0,,6.9,,,,1.0,,1.0,,,,8.0,15.0,22.0,1,2.0,29.0,1.0,1.0,,1.0
2024-25,12436501,13,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,False,2.0,,1.0,11.0,18.0,27.0,,,2.0,1.0,,,1.0,,,,2.0,2.0,,1.0,0.137068,,,1.0,0.0,,,,,1.0,2.0,,66.0,,1.0,,,,,,4.0,,6.9,,,,2.0,,4.0,,1.0,,13.0,19.0,28.0,0,1.0,41.0,1.0,1.0,,
2024-25,12436501,13,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,17.0,48.0,65.0,1.0,,3.0,,,,1.0,,,,3.0,2.0,,,0.0236301,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,4.0,,6.9,,,,4.0,,,,7.0,,18.0,51.0,69.0,0,1.0,81.0,,1.0,,1.0
2024-25,12436501,13,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,3.0,,,0.00231584,0.5318,,,0.0,,,,,,,,88.0,,,,,,,,7.0,,6.3,,,1.0,1.0,1.0,1.0,,,,8.0,5.0,12.0,2,,24.0,2.0,1.0,1.0,
2024-25,12436501,13,20,Southampton,Away,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,1.0,,,,,,,,0,,6.0,1.0,1.0,1.0,
2024-25,12436501,13,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,2.0,,5.0,16.0,12.0,26.0,,1.0,7.0,,,2.0,,,,1.0,3.0,6.0,,,0.282658,0.0838,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.4,,,,,,4.0,,5.0,,20.0,16.0,32.0,2,3.0,47.0,1.0,2.0,,2.0
2024-25,12436501,13,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,11.0,5.0,16.0,3.0,1.0,5.0,,,1.0,,,,4.0,15.0,12.0,,,0.0463988,0.0461,0.0416,3.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,6.7,,,,1.0,9.0,1.0,,1.0,,16.0,5.0,20.0,2,1.0,48.0,2.0,6.0,4.0,
2024-25,12436501,13,20,Southampton,Away,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,20,Southampton,Home,134361,88900.0,Jack Stephens,jack-stephens,D,False,,,,2.0,20.0,22.0,,,1.0,,,,,,,,,1.0,,,0.00031876,,,,0.0,,,,,,,,39.0,,1.0,,,,,,,,5.2,,,,1.0,,,,,,2.0,20.0,22.0,0,1.0,25.0,,,,
2024-25,12436984,14,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,False,,,,10.0,7.0,17.0,1.0,,2.0,,,,,,,,1.0,1.0,,,0.0141626,,,,0.0,,,,,,,,62.0,,,,,,,,4.0,,6.4,,,,,,1.0,,,,12.0,9.0,20.0,0,,23.0,,1.0,,
2024-25,12436984,14,20,Southampton,Home,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,6.0,6.0,,,,,,,,,,,,,,,3.356e-05,,,,0.0,,,,,,,,11.0,,,,,,,,,,6.3,,,,1.0,,,,,,,6.0,6.0,0,,7.0,,,,
2024-25,12436984,14,20,Southampton,Home,280439,149519.0,Maxwel Cornet,maxwel-cornet,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,1.0,,4.0,16.0,23.0,38.0,,2.0,8.0,,,,1.0,1.0,,,4.0,13.0,,,0.0118684,,,2.0,0.0,,,,,1.0,2.0,,90.0,,2.0,,,,,,14.0,,7.6,,,,4.0,5.0,4.0,,4.0,,22.0,25.0,43.0,0,3.0,76.0,2.0,5.0,3.0,3.0
2024-25,12436984,14,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,1.0,5.0,8.0,13.0,1.0,,,,,,,,,,2.0,1.0,,,0.00488178,,,1.0,0.0,,,,,,,,62.0,,,,,,,,2.0,,6.5,,,,,1.0,1.0,,1.0,,7.0,8.0,14.0,0,,16.0,,,1.0,
2024-25,12436984,14,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,False,1.0,,1.0,10.0,25.0,34.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,0.100151,,,,0.0,,,,,,1.0,,78.0,,1.0,,,,,,4.0,,6.5,,,,3.0,,4.0,,1.0,,13.0,25.0,34.0,0,,45.0,1.0,,,
2024-25,12436984,14,20,Southampton,Home,591620,167888.0,Joe Lumley,joe-lumley,G,False,,2.0,9.0,6.0,30.0,36.0,1.0,,8.0,,,,,,,,1.0,,1.0,,0.00110916,,,,0.0,,0.4492,,,,,,90.0,,,,,,,,22.0,,6.2,6.0,6.0,,2.0,,,2.0,29.0,,21.0,37.0,58.0,0,,70.0,,,,
2024-25,12436984,14,20,Southampton,Home,818073,193204.0,Joe Aribo,joe-aribo,M,False,,,,8.0,28.0,36.0,,1.0,4.0,1.0,1.0,,,,,,2.0,6.0,,,0.295749,0.9313,1.2948,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,1.0,,,,,,9.0,,7.4,,,,2.0,3.0,,,,1.0,10.0,32.0,42.0,2,2.0,58.0,2.0,1.0,2.0,1.0
2024-25,12436984,14,20,Southampton,Home,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,15.0,25.0,40.0,,1.0,3.0,1.0,,,,,,1.0,5.0,6.0,,,0.506367,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.6,,,,6.0,6.0,5.0,,,,22.0,25.0,42.0,0,,71.0,,2.0,3.0,
2024-25,12436984,14,20,Southampton,Home,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,2.0,3.0,,,0.0016942,,,,0.0,,,,,,,,28.0,,,,,,,,2.0,,6.5,,,,,,,,,,3.0,1.0,4.0,0,,7.0,,2.0,,
2024-25,12436984,14,20,Southampton,Home,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.0045861,,,,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.1,,,,,1.0,,,,2.0,1.0,4.0,5.0,0,,6.0,,,1.0,
2024-25,12436984,14,20,Southampton,Home,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,1.0,7.0,59.0,66.0,,1.0,1.0,,,,,,,,1.0,5.0,,1.0,0.00158842,,,1.0,0.0,,,,,,,1.0,90.0,,,,,,,,2.0,,6.2,,,,3.0,1.0,,,1.0,,7.0,60.0,67.0,0,3.0,77.0,1.0,,1.0,3.0
2024-25,12436984,14,20,Southampton,Home,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,1.0,13.0,5.0,18.0,1.0,,3.0,,,2.0,,,,2.0,4.0,1.0,,,0.0396165,0.103,,,0.0,,,,,1.0,,,73.0,,,,,,,,6.0,,6.6,,,,,1.0,,,1.0,,13.0,5.0,18.0,2,1.0,29.0,3.0,,,1.0
2024-25,12436984,14,20,Southampton,Home,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,,9.498e-05,,,,0.0,,,,,,,,12.0,,1.0,,,,,,,,6.5,,,,,,,,,,,5.0,5.0,0,,6.0,,,,
2024-25,12436984,14,20,Southampton,Home,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,3.0,5.0,8.0,,,1.0,,,,1.0,,,,4.0,,,,0.00717761,,,,0.0,,,,,2.0,,,28.0,,,,,,,,4.0,,6.1,,,,,3.0,,,,,4.0,5.0,9.0,0,,15.0,,,,
2024-25,12436984,14,20,Southampton,Home,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,,,1.0,20.0,19.0,39.0,,,3.0,,2.0,,,,,,3.0,7.0,,,0.0365946,0.5258,0.5482,1.0,0.0,,,,,,,,79.0,2.0,,,,,,,7.0,,6.4,,,,1.0,5.0,1.0,,1.0,,24.0,20.0,43.0,2,2.0,57.0,,2.0,3.0,2.0
2024-25,12436984,14,20,Southampton,Home,1184294,,Joe O'Brien Whitmarsh ,joe-obrien-whitmarsh,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436984,14,20,Southampton,Home,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,45502,58376.0,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,166381,103914.0,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,328701,204863.0,Ryan Manning,ryan-manning,M,False,,,,20.0,17.0,37.0,2.0,,6.0,,,1.0,1.0,,,1.0,6.0,3.0,,,0.018397,0.0667,,1.0,0.0,,,,,2.0,,,89.0,,,,,,,,9.0,,6.6,,,,,1.0,2.0,,1.0,,23.0,17.0,38.0,1,2.0,60.0,2.0,1.0,,1.0
2024-25,12436990,15,20,Southampton,Away,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,11.0,2.0,13.0,1.0,1.0,1.0,,,,2.0,,,2.0,5.0,1.0,,,0.0261986,,,,0.0,,,,,,1.0,,90.0,,,,,,,,6.0,,6.4,,,,,,,,1.0,3.0,13.0,3.0,16.0,0,,20.0,1.0,,,
2024-25,12436990,15,20,Southampton,Away,555406,184386.0,James Bree,james-bree,D,False,,,1.0,12.0,18.0,30.0,1.0,,3.0,,,,,,,1.0,2.0,4.0,,,0.00622955,,,,0.0,,,,,1.0,,,45.0,,,,,,,,5.0,,6.8,,,,1.0,,1.0,,2.0,,14.0,19.0,32.0,0,3.0,45.0,,1.0,,1.0
2024-25,12436990,15,20,Southampton,Away,591620,167888.0,Joe Lumley,joe-lumley,G,False,,3.0,3.0,3.0,18.0,21.0,,2.0,7.0,,,,,,,,,3.0,,1.0,0.00023181,,,,0.0,,0.5885,1.0,,,,,90.0,,,,,,,,14.0,2.0,7.0,3.0,3.0,,3.0,,,3.0,14.0,,13.0,21.0,34.0,0,,49.0,,,,
2024-25,12436990,15,20,Southampton,Away,818073,193204.0,Joe Aribo,joe-aribo,M,True,,,1.0,15.0,4.0,19.0,1.0,1.0,5.0,,,,,,,2.0,4.0,7.0,,,0.0191471,,,,0.0,,,,,1.0,,,45.0,,,,,,,,8.0,,6.9,,,,,1.0,,,1.0,,18.0,4.0,22.0,0,2.0,37.0,1.0,4.0,,1.0
2024-25,12436990,15,20,Southampton,Away,823085,158534.0,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,34.0,19.0,52.0,,,3.0,,,,,,,1.0,3.0,4.0,,,0.0673252,,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,5.0,,7.1,,,,,1.0,2.0,,1.0,,35.0,19.0,52.0,0,,68.0,3.0,3.0,1.0,
2024-25,12436990,15,20,Southampton,Away,867583,204814.0,Ben Brereton Díaz,ben-brereton-diaz,M,True,,,,2.0,2.0,4.0,,,1.0,,,,,,,,,,,,0.00593042,,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,1.0,,,,,,2.0,3.0,5.0,0,,6.0,,,,
2024-25,12436990,15,20,Southampton,Away,879810,220585.0,Flynn Downes,flynn-downes,M,False,,,1.0,19.0,17.0,36.0,1.0,1.0,5.0,,,,,,,,6.0,5.0,,,0.0105824,,,4.0,0.0,,,,,3.0,,,79.0,,,,,,,,5.0,,6.8,,,,1.0,1.0,,,1.0,,20.0,20.0,40.0,0,2.0,53.0,,2.0,,
2024-25,12436990,15,20,Southampton,Away,905347,219279.0,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,944200,244845.0,Nathan Wood,nathan-wood,D,False,,,2.0,16.0,55.0,71.0,,,1.0,,,,,1.0,,,1.0,2.0,,,0.00523969,,,1.0,0.0,,,,,1.0,,,90.0,,3.0,,,,,,3.0,,7.7,,,,5.0,,,,3.0,,17.0,57.0,74.0,0,1.0,87.0,,1.0,,
2024-25,12436990,15,20,Southampton,Away,980637,245719.0,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,12.0,40.0,43.0,83.0,1.0,2.0,3.0,,,,,,,1.0,4.0,3.0,1.0,,0.0228951,,,2.0,0.0,,,,,2.0,,,90.0,,4.0,,,,,,9.0,,7.3,,,,5.0,,1.0,,15.0,,46.0,45.0,90.0,0,1.0,105.0,,,,
2024-25,12436990,15,20,Southampton,Away,993451,433979.0,Cameron Archer,cameron-archer,F,False,,,1.0,6.0,4.0,10.0,1.0,1.0,1.0,,,2.0,,,,2.0,6.0,2.0,,,0.224874,0.1975,,1.0,0.0,,,,,,,,73.0,,,,,,,,9.0,,6.5,,,,,3.0,,,2.0,1.0,9.0,5.0,14.0,2,,25.0,1.0,,1.0,
2024-25,12436990,15,20,Southampton,Away,1012415,,Ronnie Edwards,ronnie-edwards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436990,15,20,Southampton,Away,1019442,504783.0,Kamaldeen Sulemana,kamaldeen-sulemana,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00102544,,,,0.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,1.0,0,1.0,3.0,,,,1.0
2024-25,12436990,15,20,Southampton,Away,1142562,551226.0,Mateus Fernandes,mateus-fernandes,M,False,1.0,,,17.0,14.0,30.0,,,4.0,,,1.0,1.0,,,,6.0,3.0,,,0.072613,0.0688,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,1.0,4.0,3.0,,,,23.0,15.0,35.0,1,,53.0,,2.0,1.0,
2024-25,12436990,15,20,Southampton,Away,1174472,496661.0,Tyler Dibling,tyler-dibling,M,False,,,1.0,23.0,5.0,28.0,,,8.0,,,,1.0,,,3.0,8.0,5.0,,,0.0290265,,,1.0,0.0,,,,,,1.0,,90.0,,1.0,,,,,,16.0,,6.7,,,,,4.0,2.0,,1.0,,30.0,6.0,34.0,0,2.0,53.0,,2.0,1.0,1.0
2024-25,12436990,15,20,Southampton,Away,1407484,499724.0,Samuel Amo-Ameyaw,amo-ameyaw-samuel,F,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,,5.0,2.0,,,3.532e-05,,,1.0,0.0,,,,,,,,17.0,,,,,,,,4.0,,6.1,,,,,3.0,1.0,,,,1.0,3.0,3.0,0,1.0,10.0,,1.0,,
2024-25,12436458,16,20,Southampton,Home,17054,39155.0,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,45502,58376.0,Alex McCarthy,alex-mccarthy,G,False,,,6.0,4.0,13.0,17.0,,,5.0,,,,,,,,,,,,0.00065415,,,,0.0,,-1.4094,,,,,,90.0,,,,,,,,8.0,,6.5,3.0,4.0,,,,,,14.0,,10.0,15.0,25.0,0,,31.0,,,,
2024-25,12436458,16,20,Southampton,Home,138261,90105.0,Ryan Fraser,ryan-fraser,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,286085,171771.0,Jan Bednarek,jan-bednarek,D,False,,,4.0,12.0,41.0,53.0,,3.0,5.0,,,,,,,,,3.0,1.0,,0.00352192,,,,0.0,,,,,3.0,,,90.0,,3.0,,,,,,6.0,,6.8,,,,6.0,,,,5.0,,15.0,42.0,57.0,0,,73.0,2.0,,,
2024-25,12436458,16,20,Southampton,Home,295123,147611.0,Paul Onuachu,paul-onuachu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,328701,204863.0,Ryan Manning,ryan-manning,M,False,1.0,,,15.0,10.0,24.0,1.0,,4.0,1.0,,,3.0,,,1.0,8.0,6.0,,,0.668095,,,2.0,0.0,,,,,2.0,1.0,,62.0,,,,,,,,17.0,,6.3,,,,,1.0,4.0,,2.0,,24.0,11.0,31.0,0,3.0,59.0,3.0,3.0,,2.0
2024-25,12436458,16,20,Southampton,Home,361352,155511.0,Adam Armstrong,adam-armstrong,F,False,,,,1.0,3.0,4.0,1.0,,1.0,,2.0,,2.0,,,,4.0,3.0,,,0.00011736,0.5425,0.0386,1.0,0.0,,,,,1.0,,,82.0,1.0,1.0,,,,,,1.0,,6.0,,,1.0,,,,,,1.0,2.0,3.0,5.0,2,3.0,12.0,,,,1.0
2024-25,12436458,16,20,Southampton,Home,555406,184386.0,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436458,16,20,Southampton,Home,591620,167888.0,Joe Lumley,joe-lumley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
