season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,6687033,27,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,1.0,9.0,9.0,1.0,10.0,,,12.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,1.0,6.1,1.0,1.0,,2.0,,,1.0,20.0,,20.0,1.0,21.0,0.0,,,,,
2014-15,6687033,27,13,Leicester_City,Home,1203,12413,Robert Huth,robert-huth,D,False,,,,,4.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.0,0.0,,,,,,24.0,,,0.0,,,,,6.5,,,,,,,,,,1.0,5.0,6.0,0.0,,,,,
2014-15,6687033,27,13,Leicester_City,Home,1281,1413,Paul Konchesky,paul-konchesky,D,False,1.0,,,7.0,9.0,15.0,1.0,,2.0,,,,1.0,,,4.0,1.0,,1.0,0.0,0.0,,1.0,,,,90.0,1.0,,0.0,,,,,6.0,,,,2.0,2.0,3.0,,,,11.0,9.0,17.0,1.0,,,,,1.0
2014-15,6687033,27,13,Leicester_City,Home,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,1.0,21.0,12.0,33.0,,,6.0,1.0,,,,,,1.0,4.0,,1.0,0.0,0.0,,,3.0,3.0,,90.0,,,0.0,,,,,7.5,,,1.0,1.0,,,,7.0,,34.0,13.0,47.0,1.0,4.0,,1.0,,
2014-15,6687033,27,13,Leicester_City,Home,9848,11848,Dean Hammond,dean-hammond,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6687033,27,13,Leicester_City,Home,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,False,,,3.0,9.0,4.0,13.0,1.0,2.0,7.0,,,,,,,2.0,2.0,,2.0,0.0,0.0,,,1.0,,,90.0,,1.0,0.0,,,,,6.4,,,,12.0,,1.0,,8.0,,17.0,9.0,25.0,0.0,,,,,
2014-15,6687033,27,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,2.0,8.0,10.0,3.0,1.0,4.0,,,,,,,4.0,3.0,,1.0,0.0,0.0,,,3.0,,,90.0,,1.0,0.0,,,,,6.6,,,1.0,3.0,,,,,,5.0,9.0,14.0,1.0,2.0,,,,
2014-15,6687033,27,13,Leicester_City,Home,30420,46695,Ritchie De Laet,ritchie-de-laet,D,True,,,1.0,5.0,4.0,9.0,,2.0,5.0,,,,2.0,,,3.0,4.0,,1.0,0.0,0.0,,,9.0,,,66.0,,,0.0,,,,,6.8,,,,8.0,1.0,,,5.0,,10.0,4.0,14.0,0.0,1.0,,,,1.0
2014-15,6687033,27,13,Leicester_City,Home,30530,13152,Andy King,andy-king,M,False,1.0,,1.0,9.0,5.0,13.0,,1.0,2.0,,,,,,,,2.0,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,6.8,,,,,,1.0,,2.0,,12.0,6.0,17.0,0.0,1.0,,,,
2014-15,6687033,27,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,False,2.0,,1.0,15.0,3.0,16.0,1.0,4.0,5.0,,,1.0,1.0,,,2.0,9.0,,,0.0,1.0,,,2.0,2.0,,90.0,1.0,,0.0,,,,,7.6,,,,1.0,,8.0,,8.0,,36.0,5.0,33.0,2.0,5.0,,,,
2014-15,6687033,27,13,Leicester_City,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6687033,27,13,Leicester_City,Home,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,False,,,2.0,20.0,9.0,29.0,11.0,4.0,3.0,,1.0,,5.0,,2.0,18.0,6.0,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,,5.9,,,,1.0,1.0,2.0,,3.0,1.0,33.0,11.0,42.0,0.0,,,3.0,1.0,1.0
2014-15,6687033,27,13,Leicester_City,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,False,,,1.0,31.0,14.0,45.0,2.0,,9.0,,,,3.0,,1.0,8.0,3.0,,2.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,,6.2,,,1.0,1.0,,3.0,,3.0,,45.0,17.0,59.0,1.0,3.0,,2.0,,
2014-15,6687033,27,13,Leicester_City,Home,54331,61604,Matty James,matty-james,M,True,,,2.0,18.0,10.0,28.0,2.0,2.0,4.0,,,1.0,1.0,,2.0,5.0,9.0,,,0.0,0.0,,,3.0,1.0,,71.0,,,0.0,,,,,7.4,,,,3.0,,,,2.0,,23.0,10.0,33.0,1.0,7.0,,1.0,,
2014-15,6687033,27,13,Leicester_City,Home,67647,68582,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6687033,27,13,Leicester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,3.0,,3.0,2.0,,,,,,1.0,,,4.0,,,1.0,0.0,0.0,,,,,,13.0,,,0.0,,,,,6.1,,,,,1.0,,,,,4.0,,4.0,0.0,,,,,
2014-15,6687033,27,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,4.0,12.0,5.0,3.0,2.0,1.0,,,,,1.0,7.0,3.0,,1.0,1.0,0.0,,,,2.0,,77.0,,,0.0,,,,,7.0,,,1.0,,,2.0,,,3.0,15.0,4.0,17.0,1.0,,,2.0,,
2014-15,5582984,28,13,Leicester_City,Away,569,1640,Matthew Upson,matthew-upson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,1203,12413,Robert Huth,robert-huth,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,1281,1413,Paul Konchesky,paul-konchesky,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582984,28,13,Leicester_City,Away,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582984,28,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,30502,40725,Danny Simpson,danny-simpson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582984,28,13,Leicester_City,Away,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582984,28,13,Leicester_City,Away,54331,61604,Matty James,matty-james,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,67647,68582,Andrej Kramarić,andrej-kramaric,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582984,28,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,569,1640,Matthew Upson,matthew-upson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,13,Leicester_City,Home,1203,12413,Robert Huth,robert-huth,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,10369,12744,David Nugent,david-nugent,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,13,Leicester_City,Home,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,13,Leicester_City,Home,54331,61604,Matty James,matty-james,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,67647,68582,Andrej Kramarić,andrej-kramaric,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,135246,154968,Tom Lawrence,tom-lawrence,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583002,29,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,569,1640,Matthew Upson,matthew-upson,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583028,30,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,1203,12413,Robert Huth,robert-huth,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,1281,1413,Paul Konchesky,paul-konchesky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583028,30,13,Leicester_City,Away,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,86.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,10369,12744,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583028,30,13,Leicester_City,Away,54331,61604,Matty James,matty-james,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,67647,68582,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583028,30,13,Leicester_City,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583028,30,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,1203,12413,Robert Huth,robert-huth,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,1281,1413,Paul Konchesky,paul-konchesky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,13,Leicester_City,Home,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,10369,12744,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,1.0,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,13,Leicester_City,Home,20375,15033,Wes Morgan,wes-morgan,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,47737,51938,Marc Albrighton,marc-albrighton,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583084,31,13,Leicester_City,Home,54331,61604,Matty James,matty-james,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,67647,68582,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583084,31,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583110,32,13,Leicester_City,Away,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,1203,12413,Robert Huth,robert-huth,D,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,1281,1413,Paul Konchesky,paul-konchesky,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583110,32,13,Leicester_City,Away,2052,13919,Esteban Cambiasso,esteban-cambiasso,M,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,10369,12744,David Nugent,david-nugent,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,18398,37388,Marcin Wasilewski,marcin-wasilewski,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,20375,15033,Wes Morgan,wes-morgan,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,30420,46695,Ritchie De Laet,ritchie-de-laet,D,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,30530,13152,Andy King,andy-king,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,47737,51938,Marc Albrighton,marc-albrighton,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,52691,54316,Leonardo Ulloa,leonardo-ulloa,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,54330,61603,Danny Drinkwater,danny-drinkwater,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583110,32,13,Leicester_City,Away,54331,61604,Matty James,matty-james,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,67647,68582,Andrej Kramarić,andrej-kramaric,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583110,32,13,Leicester_City,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583110,32,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583126,33,13,Leicester_City,Home,803,1827,Mark Schwarzer,mark-schwarzer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583126,33,13,Leicester_City,Home,1076,17745,Kasper Schmeichel,kasper-schmeichel,G,False,,,9.0,8.0,3.0,11.0,,,9.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,,,7.6,1.0,6.0,,,,,,29.0,,26.0,5.0,31.0,0.0,,,,,
2014-15,5583126,33,13,Leicester_City,Home,1203,12413,Robert Huth,robert-huth,D,False,,,2.0,6.0,18.0,24.0,1.0,3.0,6.0,,,2.0,1.0,,,2.0,8.0,,,0.0,0.0,,,3.0,,,90.0,,,0.0,,,,,7.9,,,1.0,2.0,,,,5.0,,10.0,19.0,29.0,3.0,4.0,,,1.0,
