season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436495,12,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,3.0,2.0,5.0,,,,3.0,,,,1.0,,,4.0,2.0,,,0.00055023,0.7884,0.7994,,0.0,1.0,,,,1.0,,,19.0,1.0,,,,,,,,6.0,,,6.7,,,,,,,3.0,,,,,3.0,3.0,6.0,,,1,,15.0,1.0,2.0,,
2024-25,12436495,12,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,2.0,2.0,4.0,,1.0,,,,,,,,,1.0,4.0,,,0.00199973,,,1.0,0.0,,,,,,,,11.0,,,,,,,,1.0,2.0,,,7.3,,,,,,,,,,,,4.0,2.0,6.0,,,0,1.0,9.0,,2.0,,1.0
2024-25,12436495,12,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,4.0,6.0,1.0,,,,,,,1.0,,,2.0,,,,0.00583605,,,,0.0,,,,,,,,79.0,,1.0,,,,,,,3.0,,,6.5,,,,,,,,,,1.0,,3.0,4.0,7.0,,,0,,13.0,2.0,,,
2024-25,12436495,12,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,False,,,,7.0,16.0,23.0,,2.0,,3.0,,,,1.0,,,2.0,4.0,1.0,,0.00218254,,,1.0,0.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,,6.1,,,,,,11.0,,,,6.0,1.0,14.0,20.0,34.0,,,0,1.0,51.0,1.0,1.0,,1.0
2024-25,12436495,12,13,Leicester_City,Home,545780,157668,Harry Winks,harry-winks,M,False,,,,,1.0,1.0,,,,1.0,,,,,,2.0,2.0,,,,5e-07,,,,0.0,,,,,1.0,,,11.0,,,,,,,,,4.0,,,6.4,,,,,,,,,,,,1.0,1.0,2.0,,,0,,7.0,1.0,,,
2024-25,12436495,12,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,,6.0,1.0,7.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,,0.220073,,,,0.0,,,,,,,,19.0,,,,,,,,,4.0,,,6.7,,,,,,,2.0,,,,,6.0,1.0,7.0,,,0,1.0,15.0,2.0,,1.0,
2024-25,12436495,12,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,6.0,7.0,13.0,2.0,,,4.0,,,,1.0,,,7.0,2.0,,,0.00107654,0.2301,,4.0,0.0,,,,,,,,71.0,,,,,,,,,4.0,,,6.5,,,1.0,,,1.0,1.0,,,1.0,2.0,8.0,9.0,17.0,,,1,1.0,22.0,,,1.0,1.0
2024-25,12436495,12,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,8.0,16.0,24.0,1.0,,,1.0,,,,,,1.0,4.0,3.0,,,0.00448405,,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,,11.0,,,6.8,,,,,,1.0,1.0,1.0,,5.0,,14.0,19.0,32.0,,,0,3.0,61.0,,,,2.0
2024-25,12436495,12,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,1.0,4.0,1.0,16.0,17.0,,,,7.0,,,,,,,,,,,0.00011964,,,,0.0,,0.3594,1.0,,,,,90.0,,,,,,,,,15.0,,,7.1,4.0,4.0,,,,,,,1.0,18.0,,12.0,19.0,31.0,,,0,,42.0,,,,
2024-25,12436495,12,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,1.0,10.0,14.0,24.0,,,,4.0,,,,2.0,,1.0,4.0,2.0,,,0.0156802,,,1.0,0.0,,,,,,1.0,,79.0,,,,,,,,,10.0,,,6.3,,,,,,1.0,,,,3.0,,17.0,15.0,32.0,,,0,1.0,38.0,,1.0,,
2024-25,12436495,12,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,0.00019255,0.0504,,,0.0,,,,,,,,11.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,,,2.0,,2.0,,,1,,4.0,,1.0,,
2024-25,12436495,12,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,15.0,30.0,45.0,,,,7.0,,,,,,1.0,3.0,4.0,,1.0,0.00651163,,,,0.0,,,,,,,,90.0,,,,,,,,,7.0,,,6.0,,,,,,1.0,2.0,,,4.0,,18.0,31.0,49.0,,,0,2.0,63.0,,2.0,,
2024-25,12436495,12,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,2.0,9.0,31.0,40.0,1.0,2.0,,3.0,,,,1.0,,,2.0,4.0,,,0.00230177,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,,16.0,,,6.6,,,,,,3.0,,,,11.0,,14.0,41.0,55.0,,,0,1.0,68.0,1.0,1.0,,1.0
2024-25,12436495,12,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436495,12,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,False,,,,5.0,4.0,9.0,,1.0,,4.0,,,,,,,3.0,3.0,,,0.00138942,0.0423,,2.0,0.0,,,,,,,,71.0,,,,,,,,,7.0,,,6.7,,,1.0,,,1.0,2.0,1.0,,,,7.0,4.0,10.0,,,1,,22.0,3.0,1.0,1.0,
2024-25,12436495,12,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,1.0,,3.0,15.0,11.0,25.0,2.0,,,1.0,,,,2.0,,,4.0,5.0,,,0.0709457,,,,0.0,,,,,,2.0,,90.0,,,,,,,,,13.0,,,6.6,,,,,,,,4.0,,7.0,,23.0,14.0,33.0,,,0,5.0,50.0,,,,2.0
2024-25,12436495,12,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,,,2.0,6.0,14.0,20.0,1.0,1.0,,2.0,,,,,,1.0,10.0,6.0,,,0.00734775,,,5.0,0.0,,,,,,,,79.0,,,,,,,,,17.0,,,6.1,,,,,,,6.0,1.0,,5.0,,15.0,16.0,30.0,,,0,2.0,46.0,2.0,,3.0,1.0
2024-25,12436500,13,13,Leicester_City,Away,98449,94147,Conor Coady,conor-coady,D,False,,,3.0,9.0,18.0,27.0,2.0,1.0,,,,,,,,,3.0,2.0,,,0.0115712,,,1.0,0.0,,,,,,,,90.0,,2.0,,,,,,,5.0,,,6.5,,,,,,7.0,,,,4.0,,13.0,19.0,32.0,,,0,1.0,43.0,,,,1.0
2024-25,12436500,13,13,Leicester_City,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,12.0,19.0,5.0,2.0,,7.0,,,,,,1.0,12.0,3.0,,,0.126317,0.0578,,1.0,0.0,,,,,2.0,,,80.0,,,,,,,,,10.0,,,6.3,,,1.0,,,1.0,5.0,1.0,,,,8.0,13.0,20.0,,,1,,37.0,1.0,2.0,,
2024-25,12436500,13,13,Leicester_City,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,2.0,16.0,15.0,31.0,,3.0,,1.0,,,,,,,1.0,6.0,,,0.00702675,,,1.0,0.0,,,,,1.0,,,55.0,,,,,,,,,4.0,,,6.7,,,,,,4.0,,,,2.0,,17.0,18.0,35.0,,,0,2.0,43.0,,1.0,,
2024-25,12436500,13,13,Leicester_City,Away,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,3.0,2.0,5.0,,,,1.0,,,,,,,,1.0,,,0.00249569,,,,0.0,,,,,,,,10.0,,,,,,,,,3.0,,,6.5,,,,,,,,1.0,,2.0,,5.0,3.0,7.0,,,0,1.0,9.0,,,,
2024-25,12436500,13,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,8.0,10.0,,4.0,,,1.0,,,1.0,,,4.0,5.0,,,0.520838,,,1.0,1.0,,,,,,1.0,,64.0,,,,,,,,,7.0,,,6.9,,,,,,1.0,3.0,2.0,,,1.0,6.0,9.0,13.0,,,0,,19.0,,,1.0,
2024-25,12436500,13,13,Leicester_City,Away,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,13,Leicester_City,Away,361696,218218,Wout Faes,wout-faes,D,False,,,2.0,11.0,16.0,27.0,1.0,,,3.0,,,,2.0,,,5.0,,,,0.0124066,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,,7.0,,,6.0,,,,,,7.0,,,,5.0,,13.0,19.0,32.0,,,0,,45.0,2.0,,,
2024-25,12436500,13,13,Leicester_City,Away,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,1.0,,,10.0,4.0,13.0,2.0,,,3.0,,,,1.0,,1.0,7.0,5.0,,,0.116765,0.0503,0.0229,,0.0,,,,,,1.0,,26.0,1.0,,,,,,,,8.0,,,6.9,,,,,,,7.0,3.0,,1.0,,13.0,5.0,15.0,,,1,1.0,31.0,,,4.0,1.0
2024-25,12436500,13,13,Leicester_City,Away,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,2.0,11.0,21.0,32.0,1.0,1.0,,7.0,,,,3.0,,2.0,10.0,3.0,,,0.0117577,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,,,13.0,,,6.0,,,,,,2.0,2.0,1.0,,5.0,,18.0,22.0,39.0,,,0,2.0,54.0,1.0,,,1.0
2024-25,12436500,13,13,Leicester_City,Away,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,10.0,6.0,15.0,2.0,4.0,,1.0,,,1.0,2.0,,,5.0,9.0,,,0.0182358,0.1326,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,,6.8,,,,,,,,3.0,,4.0,,15.0,10.0,22.0,,,1,3.0,45.0,4.0,2.0,,3.0
2024-25,12436500,13,13,Leicester_City,Away,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,13,Leicester_City,Away,856640,467189,Mads Hermansen,mads-hermansen,G,False,,1.0,4.0,3.0,10.0,13.0,,,,10.0,,,,,,,,1.0,,,0.00022951,,,,0.0,,-0.4647,1.0,,,,,90.0,,,,,,,,,25.0,,1.0,5.9,1.0,2.0,,,,1.0,1.0,,1.0,29.0,,19.0,19.0,38.0,,,0,,49.0,,,1.0,
2024-25,12436500,13,13,Leicester_City,Away,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,5.0,2.0,7.0,,,,,,,,,,,,1.0,,,0.00643774,,,,0.0,,,,,2.0,,,26.0,,,,,,,,,2.0,,,6.8,,,,,,1.0,,1.0,,,,6.0,2.0,7.0,,,0,1.0,13.0,1.0,,,
2024-25,12436500,13,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,2.0,4.0,1.0,,,1.0,,,1.0,2.0,,1.0,4.0,2.0,,,0.0004115,0.0169,,,0.0,,,,,,,,26.0,,,,,,,,,6.0,,,6.4,,,,,,,,,,,,5.0,3.0,8.0,,,1,1.0,13.0,1.0,1.0,,
2024-25,12436500,13,13,Leicester_City,Away,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,19.0,15.0,34.0,,,,,,,,,,,,1.0,,,0.0231479,,,,0.0,,,,,,,,64.0,,,,,,,,,6.0,,,6.4,,,,,,,1.0,,,3.0,,23.0,17.0,40.0,,,0,,44.0,,,1.0,
2024-25,12436500,13,13,Leicester_City,Away,967722,473341,Caleb Okoli,caleb-okoli,D,False,,,1.0,,7.0,7.0,2.0,,,1.0,,,,,,,2.0,,,,3.59e-05,,,,0.0,,,,,1.0,,,35.0,,,,,,,,,5.0,,,6.2,,,,,,2.0,,,,1.0,,2.0,10.0,12.0,,,0,,16.0,,,,
2024-25,12436500,13,13,Leicester_City,Away,991584,244619,Luke Thomas,luke-thomas,D,False,,,,17.0,17.0,34.0,3.0,2.0,,5.0,,,1.0,1.0,,,4.0,5.0,,,0.0303671,0.0242,,,0.0,,,,,,1.0,,90.0,,,,,,,,,18.0,,,6.6,,,,,,,,3.0,,4.0,,24.0,23.0,44.0,,,1,2.0,69.0,1.0,1.0,,2.0
2024-25,12436500,13,13,Leicester_City,Away,1092409,481510,Victor Kristiansen,victor-kristiansen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436500,13,13,Leicester_City,Away,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,2.0,8.0,2.0,10.0,,,,8.0,,,,4.0,,,8.0,3.0,,,0.0225258,0.781,1.1208,1.0,0.0,1.0,,,,2.0,1.0,,64.0,2.0,,,,,,,,10.0,,,7.1,,,,,,,3.0,2.0,,4.0,,12.0,4.0,14.0,,,2,1.0,29.0,1.0,2.0,,1.0
2024-25,12436500,13,13,Leicester_City,Away,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,False,,,1.0,8.0,33.0,41.0,3.0,1.0,,3.0,,,,,1.0,,3.0,3.0,,,0.0017112,,,,0.0,,,,,1.0,,,90.0,,3.0,,,,,,,7.0,,,7.5,,,,,,2.0,,,,5.0,,11.0,36.0,47.0,,,0,2.0,56.0,1.0,,,2.0
2024-25,12436966,14,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,1.0,3.0,1.0,,,1.0,,,,,,2.0,3.0,,,,0.00248302,,,,0.0,,,,,,,,9.0,,,,,,,,,5.0,,,6.2,,,,,,,,,,,,3.0,1.0,4.0,,,0,,9.0,2.0,,,
2024-25,12436966,14,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,,8.0,33.0,41.0,1.0,1.0,,2.0,,,,1.0,1.0,,2.0,3.0,,,0.00161879,,,,0.0,,,,,1.0,,,60.0,,1.0,,,,,,,7.0,,,7.3,,,,,,2.0,,,,4.0,,12.0,36.0,48.0,,,0,2.0,55.0,,,,2.0
2024-25,12436966,14,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,0.0134772,,,,0.0,,,,,,,,16.0,,,,,,,,,1.0,,,6.6,,,,,,1.0,,,,,,3.0,,3.0,,,0,,6.0,,1.0,,
2024-25,12436966,14,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,,3.0,3.0,3.0,,,2.0,,2.0,,,,1.0,5.0,2.0,,,2.761e-05,0.6526,1.0681,1.0,0.0,1.0,,,,,,,60.0,2.0,1.0,,,,,,,5.0,,,6.7,,,1.0,,,,,,,,,4.0,3.0,7.0,,,3,1.0,14.0,,1.0,,1.0
2024-25,12436966,14,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,True,,,,2.0,8.0,10.0,,2.0,,1.0,,,,,,,1.0,2.0,,,0.00548386,,,,0.0,,,,,2.0,,,30.0,,,,,,,,,3.0,,,6.3,,,,,,2.0,1.0,,,,,3.0,9.0,12.0,,,0,,17.0,,,,
2024-25,12436966,14,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,,,1.0,3.0,5.0,8.0,,2.0,,4.0,,,,,,1.0,1.0,2.0,,,0.064016,,,,0.0,,,,,,,,16.0,,,,,,,,,6.0,,,6.6,,,,,,,,,,1.0,,6.0,5.0,11.0,,,0,,14.0,2.0,,,
2024-25,12436966,14,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,1.0,9.0,21.0,30.0,1.0,4.0,,4.0,,1.0,,2.0,,,4.0,14.0,,,0.00207486,0.3511,0.644,1.0,0.0,,,,,3.0,,,90.0,1.0,,,,,,,,5.0,,,7.6,,,,,,11.0,2.0,,,2.0,,11.0,24.0,35.0,,,1,8.0,64.0,,,2.0,6.0
2024-25,12436966,14,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,3.0,13.0,8.0,21.0,2.0,3.0,,,,,,,,,4.0,4.0,,,0.00480384,,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,,16.0,,,6.8,,,,,,6.0,1.0,3.0,,8.0,,20.0,12.0,29.0,,,0,1.0,57.0,2.0,,,
2024-25,12436966,14,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,7.0,2.0,15.0,17.0,1.0,,,8.0,,,,,,,1.0,1.0,,1.0,0.00619488,,,,0.0,,2.0816,3.0,,,,,90.0,,,,,,,,,24.0,,1.0,7.9,6.0,7.0,,,,2.0,,,,30.0,,14.0,26.0,40.0,,,0,,59.0,,1.0,,
2024-25,12436966,14,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,1.0,1.0,3.0,,,1.0,,,,1.0,,,5.0,5.0,,,7.45e-06,0.142,0.5172,,0.0,1.0,,,,,,,30.0,1.0,,,,,,,,4.0,,,7.3,,,,,,,2.0,,,,,3.0,1.0,4.0,,,1,2.0,12.0,,2.0,1.0,1.0
2024-25,12436966,14,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,,10.0,22.0,32.0,,1.0,,8.0,,,,1.0,,,3.0,6.0,,,0.00362064,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,,7.0,,,6.8,,,,,,2.0,2.0,,,,,12.0,24.0,36.0,,,0,4.0,49.0,2.0,,1.0,2.0
2024-25,12436966,14,13,Leicester_City,Home,967722,473341,Caleb Okoli,caleb-okoli,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,13,Leicester_City,Home,991584,244619,Luke Thomas,luke-thomas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436966,14,13,Leicester_City,Home,1065134,461587,Kasey McAteer,kasey-mcateer,M,False,1.0,,1.0,7.0,7.0,13.0,5.0,1.0,,7.0,,2.0,,3.0,,1.0,9.0,8.0,,,0.0362967,0.421,0.3326,,1.0,,,,,,1.0,,74.0,1.0,1.0,,,,,,,8.0,,,7.0,,,1.0,,,1.0,,2.0,,2.0,,13.0,8.0,19.0,,,2,5.0,36.0,,2.0,,4.0
2024-25,12436966,14,13,Leicester_City,Home,1092409,481510,Victor Kristiansen,victor-kristiansen,D,False,,,5.0,8.0,21.0,29.0,2.0,2.0,,7.0,2.0,,,4.0,,,8.0,7.0,,,0.00948766,,,2.0,1.0,,,,,1.0,2.0,,90.0,,3.0,,,,,,,7.0,,,7.8,,,,,,3.0,,1.0,,9.0,,9.0,25.0,33.0,,,0,5.0,52.0,,,,2.0
2024-25,12436966,14,13,Leicester_City,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,False,,,2.0,9.0,5.0,14.0,6.0,2.0,,3.0,1.0,,,6.0,,3.0,18.0,5.0,,,0.140036,,,1.0,0.0,,,,,,1.0,,89.0,,1.0,,,,,,,18.0,,,6.6,,,,,,,2.0,2.0,,2.0,1.0,20.0,5.0,23.0,,,0,3.0,44.0,2.0,,,3.0
2024-25,12436966,14,13,Leicester_City,Home,1126569,513527,Bilal El Khannouss,bilal-el-khannouss,M,False,1.0,,2.0,12.0,11.0,22.0,1.0,1.0,,3.0,3.0,,,2.0,,,5.0,5.0,,,0.472235,0.1052,0.4111,2.0,1.0,1.0,,,,3.0,3.0,,74.0,1.0,,,,,,,,10.0,,,9.3,,,,,,,2.0,3.0,,3.0,,20.0,11.0,28.0,,,1,2.0,45.0,2.0,,2.0,1.0
2024-25,12436444,15,13,Leicester_City,Home,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,17.0,66.0,83.0,,,,4.0,,,,,,,,2.0,,,0.0100468,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,,6.6,,,,,,,1.0,,,5.0,,21.0,68.0,89.0,,,0,1.0,94.0,1.0,,1.0,
2024-25,12436444,15,13,Leicester_City,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,1.0,8.0,8.0,16.0,2.0,1.0,,4.0,,,1.0,2.0,,,6.0,2.0,,,0.133963,0.0203,,2.0,0.0,,,,,,1.0,,62.0,,,,,,,,,6.0,,,6.5,,,,,,,1.0,,,1.0,,11.0,9.0,20.0,,,1,,25.0,2.0,,1.0,
2024-25,12436444,15,13,Leicester_City,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,,15.0,46.0,61.0,1.0,2.0,,3.0,,,,,,,1.0,4.0,,,0.00691259,,,,0.0,,,,,2.0,,,81.0,,2.0,,,,,,,5.0,,,6.9,,,,,,1.0,1.0,,,,,17.0,48.0,65.0,,,0,1.0,73.0,1.0,,1.0,1.0
2024-25,12436444,15,13,Leicester_City,Home,151499,96994,Bobby De Cordova-Reid,bobby-de-cordova-reid,M,True,,,,2.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,,,0.00319876,0.6153,0.8832,1.0,0.0,1.0,,,,,,,28.0,1.0,,,,,,,,2.0,,,7.1,,,,,,,,,,,,3.0,2.0,5.0,,,2,,13.0,1.0,2.0,,
2024-25,12436444,15,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,9.0,1.0,10.0,3.0,2.0,,1.0,1.0,,1.0,,,,5.0,4.0,,,0.368637,0.4849,0.688,1.0,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,,6.0,,,8.3,,,1.0,,,1.0,1.0,,,,1.0,11.0,2.0,13.0,,,3,1.0,24.0,2.0,1.0,,1.0
2024-25,12436444,15,13,Leicester_City,Home,197428,95463,Danny Ward,danny-ward,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,13,Leicester_City,Home,361696,218218,Wout Faes,wout-faes,D,True,,,,3.0,9.0,12.0,,1.0,,,,,,,,,,1.0,,,0.00107279,,,,0.0,,,,,,,,9.0,,,,,,,,,1.0,,,6.6,,,,,,,,,,1.0,,4.0,9.0,13.0,,,0,,14.0,,,,
2024-25,12436444,15,13,Leicester_City,Home,605338,154048,Stephy Mavididi,stephy-mavididi,M,True,1.0,,,9.0,3.0,11.0,,,,1.0,,,1.0,1.0,,1.0,6.0,3.0,,,0.204986,0.0455,,1.0,0.0,,,,,,2.0,,28.0,,,,,,,,,8.0,,,6.6,,,,,,,6.0,2.0,,1.0,,13.0,3.0,14.0,,,1,,28.0,,,3.0,
2024-25,12436444,15,13,Leicester_City,Home,787885,203341,Wilfred Ndidi,wilfred-ndidi,M,False,,,,8.0,18.0,26.0,1.0,,,2.0,,,,1.0,,2.0,5.0,1.0,,,0.00592421,,,1.0,0.0,,,,,,,,52.0,,1.0,,,,,,,3.0,,,6.4,,,,,,2.0,,,,1.0,,9.0,18.0,27.0,,,0,1.0,35.0,,,,
2024-25,12436444,15,13,Leicester_City,Home,827681,220627,James Justin,james-justin,D,False,,,1.0,12.0,30.0,42.0,2.0,4.0,,3.0,,1.0,,,,2.0,4.0,6.0,,,0.0117203,0.1201,0.2283,,0.0,,,,,2.0,,,90.0,1.0,,,,,,,,13.0,,,6.7,,,1.0,,,2.0,1.0,1.0,,3.0,,18.0,35.0,52.0,,,2,1.0,73.0,,,1.0,1.0
2024-25,12436444,15,13,Leicester_City,Home,833057,197469,Hamza Choudhury,hamza-choudhury,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436444,15,13,Leicester_City,Home,856640,467189,Mads Hermansen,mads-hermansen,G,False,,,5.0,3.0,29.0,32.0,,,,5.0,,,,,,,,1.0,,,0.0004371,,,,0.0,,1.1404,1.0,,,,,90.0,,,,,,,,,17.0,,,6.9,1.0,5.0,,,,,,,,21.0,,16.0,33.0,49.0,,,0,,60.0,,1.0,,
2024-25,12436444,15,13,Leicester_City,Home,859901,209042,Oliver Skipp,oliver-skipp,M,True,,,,6.0,10.0,16.0,,,,,,,,,,,1.0,,,,0.00528403,,,1.0,0.0,,,,,,1.0,,38.0,,,,,,,,,2.0,,,6.5,,,,,,,,,,,,8.0,10.0,18.0,,,0,,20.0,,,,
2024-25,12436444,15,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,1.0,3.0,,,,1.0,,,,1.0,,,1.0,,,,0.0034241,,,,0.0,,,,,,,,9.0,,,,,,,,,,,,6.4,,,,,,,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2024-25,12436444,15,13,Leicester_City,Home,887581,225902,Boubakary Soumaré,boubakary-soumare,M,False,,,1.0,23.0,28.0,51.0,,1.0,,6.0,,,1.0,2.0,,1.0,6.0,9.0,,,0.0256683,0.0287,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,,15.0,,,6.8,,,,,,2.0,5.0,,,1.0,,31.0,30.0,61.0,,,1,3.0,80.0,1.0,2.0,3.0,
