season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828084,23,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,1.0,,,9.0,6.0,14.0,2.0,1.0,8.0,,,,1.0,,,2.0,8.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,11.0,,6.2,,,,,1.0,3.0,1.0,,1.0,1.0,14.0,6.0,19.0,0,4.0,34.0,,1.0,,2.0
2018-19,7828084,23,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,9.0,18.0,27.0,,1.0,6.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,17.0,,6.4,,,,,1.0,,1.0,,9.0,,20.0,22.0,41.0,1,3.0,54.0,2.0,1.0,,
2018-19,7828084,23,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,1.0,,,11.0,6.0,16.0,,,4.0,,,,,,,,,2.0,,,,,,,,,1.0,,26.0,,,,,,,,8.0,,6.9,,,,,,,3.0,,1.0,,18.0,6.0,21.0,0,1.0,30.0,1.0,1.0,,1.0
2018-19,7828084,23,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,,9.0,11.0,20.0,2.0,2.0,5.0,,,,3.0,,,,7.0,6.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,19.0,,6.1,,,,,5.0,,3.0,,4.0,,19.0,15.0,31.0,0,4.0,59.0,1.0,,,3.0
2018-19,7828084,23,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,7.0,,7.0,,4.0,,,1.0,,,,,,1.0,4.0,,,1.0,,,,,,,,31.0,1.0,,,,,,,8.0,,6.6,,,2.0,,,,,,,,11.0,1.0,12.0,3,,18.0,3.0,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,1.0,6.0,6.0,12.0,1.0,3.0,4.0,,,,2.0,,,,7.0,8.0,,,3.0,,,,,2.0,,,64.0,,,,,,,,9.0,,6.2,,,,,,2.0,,,1.0,,7.0,11.0,18.0,0,3.0,32.0,2.0,1.0,1.0,1.0
2018-19,7828084,23,38,Huddersfield_Town,Home,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,,,,10.0,7.0,17.0,2.0,,8.0,,,,1.0,,,,8.0,,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,5.7,,,,,,4.0,4.0,,,,17.0,9.0,22.0,0,,34.0,2.0,,,
2018-19,7828084,23,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,False,,,,4.0,4.0,8.0,4.0,,3.0,,,,1.0,,,,6.0,2.0,,,,,,,,,,,59.0,,,,,,,,10.0,,6.4,,,1.0,,,2.0,,,,1.0,6.0,5.0,11.0,1,1.0,24.0,3.0,,1.0,1.0
2018-19,7828133,24,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,,,5.0,30.0,13.0,43.0,1.0,1.0,5.0,,,,,,,5.0,10.0,6.0,,,5.0,,,,,1.0,1.0,,90.0,,,,,,,,23.0,,6.5,,,,,1.0,3.0,3.0,,5.0,,40.0,16.0,53.0,0,2.0,80.0,5.0,,3.0,2.0
2018-19,7828133,24,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,4.0,22.0,43.0,65.0,,2.0,16.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,15.0,,7.1,,,1.0,,2.0,,1.0,,11.0,,31.0,47.0,77.0,1,2.0,94.0,1.0,1.0,,1.0
2018-19,7828133,24,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,14.0,12.0,15.0,27.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,1.0,6.9,2.0,4.0,,,1.0,,,,24.0,,17.0,20.0,37.0,0,,45.0,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,True,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,4.0,,6.6,,,,,,,3.0,,,,8.0,,5.0,0,,8.0,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,20.0,38.0,58.0,2.0,8.0,6.0,,,,1.0,,,,3.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,13.0,,7.0,,,,,1.0,,,,6.0,,27.0,44.0,71.0,0,,81.0,,2.0,,
2018-19,7828133,24,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,1.0,14.0,16.0,30.0,2.0,,4.0,,,,1.0,,,,3.0,1.0,,,,,,,,2.0,,,55.0,,,,,,,,8.0,,6.6,,,,,,,,,4.0,,20.0,18.0,38.0,0,1.0,42.0,,,,1.0
2018-19,7828133,24,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,True,,,1.0,23.0,4.0,27.0,1.0,,5.0,,,1.0,2.0,,,1.0,6.0,,,,1.0,,,,,,,,35.0,1.0,,,,,,,10.0,,6.2,,,,,,1.0,1.0,,2.0,,30.0,5.0,34.0,2,,42.0,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,1.0,,,13.0,5.0,17.0,2.0,2.0,1.0,,1.0,,,,,1.0,7.0,6.0,,,1.0,,,,,1.0,,,81.0,1.0,,,,,,,10.0,,6.3,,,1.0,,1.0,4.0,2.0,,1.0,,18.0,6.0,22.0,2,1.0,39.0,,2.0,1.0,
2018-19,7828133,24,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,1.0,,,12.0,17.0,28.0,1.0,,4.0,,,,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,13.0,,6.5,,,,,1.0,2.0,4.0,,4.0,,22.0,18.0,36.0,0,4.0,61.0,,1.0,1.0,2.0
2018-19,7828133,24,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,16.0,8.0,24.0,4.0,8.0,1.0,,,,,,,2.0,7.0,12.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.4,,,4.0,,,3.0,1.0,,,,22.0,11.0,32.0,4,,52.0,4.0,1.0,3.0,
2018-19,7828133,24,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,3.0,,2.0,25.0,9.0,31.0,2.0,2.0,4.0,,,,,,,,4.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,16.0,,7.2,,,,,,2.0,8.0,,7.0,,33.0,16.0,41.0,0,5.0,72.0,,1.0,1.0,2.0
2018-19,7828133,24,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,4.0,35.0,19.0,54.0,1.0,1.0,9.0,,,,2.0,,,,7.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,20.0,,6.5,,,,,1.0,4.0,,,12.0,,47.0,22.0,69.0,0,2.0,82.0,2.0,,1.0,2.0
2018-19,7828133,24,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,False,1.0,,1.0,19.0,6.0,24.0,3.0,1.0,3.0,1.0,,1.0,1.0,,,3.0,10.0,6.0,,,1.0,,,,,,2.0,,87.0,,,,,,,,16.0,,6.9,,,,,,5.0,3.0,,1.0,,27.0,7.0,31.0,1,,52.0,1.0,2.0,3.0,
2018-19,7828146,25,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,17.0,8.0,27.0,35.0,,,11.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,90.0,,,,,1.0,,,10.0,1.0,5.1,,2.0,,,1.0,,,,27.0,,13.0,32.0,45.0,0,,52.0,,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,4.0,13.0,21.0,33.0,1.0,2.0,4.0,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,18.0,,6.1,,,,,4.0,,6.0,,6.0,,26.0,23.0,43.0,0,,68.0,2.0,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,1.0,26.0,27.0,3.0,1.0,3.0,,,,2.0,,,,5.0,4.0,,,,,,,,3.0,,,90.0,,4.0,,,,,,5.0,,6.8,,,,,4.0,,,,3.0,,2.0,30.0,32.0,0,3.0,53.0,,1.0,,
2018-19,7828146,25,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,2.0,,3.0,21.0,19.0,38.0,,,13.0,,,1.0,1.0,,,2.0,3.0,5.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,7.1,,,1.0,,1.0,2.0,2.0,,4.0,,28.0,20.0,46.0,2,3.0,63.0,,,2.0,3.0
2018-19,7828146,25,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,12.0,10.0,22.0,1.0,2.0,5.0,,,,4.0,,,3.0,11.0,5.0,,,2.0,,,,,,,,90.0,,,,1.0,,,,10.0,,5.7,,,,,,2.0,,,1.0,,15.0,11.0,26.0,0,,40.0,1.0,2.0,1.0,
2018-19,7828146,25,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,5.0,33.0,38.0,,,2.0,,,,3.0,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,5.7,,,,,3.0,,,,11.0,,11.0,37.0,48.0,0,2.0,62.0,1.0,,,2.0
2018-19,7828146,25,38,Huddersfield_Town,Away,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.1,,,,,,,1.0,,,,2.0,1.0,2.0,0,,6.0,1.0,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,,10.0,19.0,29.0,1.0,1.0,7.0,,,,2.0,,,,4.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,7.0,,5.9,,,,,5.0,,,,2.0,,14.0,21.0,35.0,0,1.0,53.0,1.0,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,6.0,9.0,15.0,1.0,2.0,1.0,,,,3.0,,,4.0,8.0,5.0,,,,,,,,1.0,,,63.0,1.0,,,,,,,13.0,,6.4,,,,,,1.0,1.0,,1.0,1.0,10.0,11.0,20.0,1,,37.0,3.0,2.0,1.0,
2018-19,7828146,25,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,False,,,,12.0,13.0,25.0,1.0,,5.0,,,1.0,3.0,,,2.0,8.0,3.0,,,1.0,,,,,1.0,,,67.0,1.0,1.0,,,,,,8.0,,6.5,,,,,2.0,2.0,,,,,14.0,15.0,29.0,2,2.0,45.0,,,1.0,2.0
2018-19,7828146,25,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,23.0,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2018-19,7828146,25,38,Huddersfield_Town,Away,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,6.0,11.0,25.0,36.0,,,9.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.5,,,,,1.0,4.0,,,8.0,,16.0,27.0,43.0,0,2.0,58.0,3.0,,3.0,1.0
2018-19,7828146,25,38,Huddersfield_Town,Away,789000,204454,Isaac Mbenza,isaac-mbenza,F,False,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,2.0,6.0,0,,8.0,1.0,,,
2018-19,7828146,25,38,Huddersfield_Town,Away,847180,233497,Adama Diakhaby,adama-diakhaby,M,False,,,,7.0,7.0,14.0,,,4.0,,,,,,,7.0,10.0,5.0,,,,,,,,,1.0,,84.0,,,,,,,,17.0,,6.1,,,,,,6.0,1.0,,,,12.0,7.0,18.0,0,,37.0,1.0,2.0,3.0,
2018-19,7828169,26,38,Huddersfield_Town,Home,16807,38038,Ben Hamer,ben-hamer,G,False,,1.0,9.0,6.0,6.0,12.0,,,3.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.3,2.0,2.0,,,1.0,,,1.0,20.0,,16.0,7.0,23.0,0,,27.0,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,19593,19197,Jason Puncheon,jason-puncheon,M,False,,,1.0,19.0,4.0,23.0,,2.0,2.0,1.0,,1.0,2.0,,,2.0,7.0,5.0,,,3.0,,,,,,1.0,,66.0,,,,,,,,12.0,,6.9,,,1.0,,,,1.0,,2.0,,26.0,5.0,30.0,2,3.0,41.0,1.0,,,1.0
2018-19,7828169,26,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,5.0,9.0,21.0,30.0,4.0,1.0,5.0,,,,,,,1.0,6.0,1.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.0,,6.2,,,,,1.0,,,,6.0,,11.0,23.0,34.0,0,,40.0,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,2.0,7.0,22.0,29.0,2.0,3.0,8.0,,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,7.0,,,,,4.0,1.0,,,3.0,,9.0,24.0,33.0,0,2.0,48.0,,1.0,1.0,1.0
2018-19,7828169,26,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,1.0,,6.0,39.0,27.0,65.0,,1.0,12.0,,,,2.0,,,,5.0,9.0,,,3.0,,,,,6.0,1.0,,90.0,,,,,,,,11.0,,7.6,,,,,,,1.0,,7.0,,48.0,28.0,75.0,0,5.0,96.0,1.0,3.0,,4.0
2018-19,7828169,26,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,41.0,7.0,48.0,,,9.0,1.0,,,3.0,,,6.0,11.0,4.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,25.0,,6.2,,,1.0,,1.0,1.0,7.0,,2.0,,57.0,8.0,58.0,1,3.0,89.0,1.0,1.0,,2.0
2018-19,7828169,26,38,Huddersfield_Town,Home,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,14.0,9.0,23.0,2.0,5.0,4.0,,,,,,,1.0,5.0,13.0,,,1.0,,,,,1.0,,,83.0,,,,,,,,13.0,,7.1,,,,,,4.0,1.0,,,2.0,23.0,9.0,31.0,0,2.0,46.0,2.0,3.0,3.0,1.0
2018-19,7828169,26,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,False,,,2.0,15.0,8.0,23.0,1.0,1.0,5.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,4.0,1.0,1.0,56.0,,,,,,,,12.0,,6.8,,,,,,1.0,2.0,,4.0,,22.0,10.0,30.0,0,4.0,57.0,,2.0,,3.0
2018-19,7828169,26,38,Huddersfield_Town,Home,142104,118884,Erik Durm,erik-durm,D,True,,,,8.0,4.0,12.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,34.0,,,,,,,,7.0,,6.8,,,,,1.0,,2.0,,1.0,,14.0,4.0,16.0,0,1.0,34.0,1.0,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,24.0,,,,,,,,6.0,,6.7,,,1.0,,,,,,,,6.0,,6.0,1,,10.0,2.0,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,,,2.0,30.0,7.0,37.0,1.0,,9.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,19.0,,6.7,,,,,,1.0,5.0,,8.0,,45.0,10.0,50.0,0,3.0,72.0,,,1.0,1.0
2018-19,7828169,26,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,548660,168991,Philip Billing,philip-billing,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,609596,180294,Karlan Grant,karlan-grant,M,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,13.0,2.0,,,,,,,,,6.8,,,,,,,,,,,4.0,,4.0,2,,6.0,,,,
2018-19,7828169,26,38,Huddersfield_Town,Home,788971,204380,Juninho Bacuna,juninho-bacuna,M,False,,,4.0,32.0,17.0,49.0,2.0,1.0,7.0,,,1.0,,,,1.0,7.0,5.0,,,4.0,,,,,3.0,1.0,,90.0,2.0,,,,,,,20.0,,7.1,,,2.0,,,2.0,,,7.0,,45.0,18.0,63.0,5,3.0,85.0,3.0,,1.0,2.0
2018-19,7828169,26,38,Huddersfield_Town,Home,847180,233497,Adama Diakhaby,adama-diakhaby,M,False,,,,19.0,6.0,25.0,3.0,1.0,5.0,,2.0,1.0,2.0,,,1.0,8.0,5.0,,,,,,,,,1.0,,90.0,3.0,,,,,,,15.0,,6.8,,,1.0,,,4.0,6.0,,,,29.0,6.0,29.0,5,,53.0,2.0,2.0,2.0,
2018-19,7828185,27,38,Huddersfield_Town,Away,16807,38038,Ben Hamer,ben-hamer,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,19593,19197,Jason Puncheon,jason-puncheon,M,False,,,,9.0,2.0,11.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,24.0,,,,,,,,3.0,,6.7,,,,,,1.0,,,,,11.0,2.0,13.0,0,,18.0,1.0,1.0,1.0,
2018-19,7828185,27,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,1.0,15.0,21.0,36.0,3.0,2.0,3.0,,,,,,,,3.0,2.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,4.0,,6.7,,,,,6.0,,,,2.0,,17.0,23.0,40.0,0,,55.0,,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,12.0,8.0,14.0,22.0,,1.0,16.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,90.0,,,,,,,,15.0,1.0,8.8,8.0,10.0,,,1.0,1.0,,,27.0,,17.0,20.0,37.0,0,,61.0,,,1.0,
2018-19,7828185,27,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,2.0,,4.0,26.0,36.0,60.0,2.0,1.0,6.0,,,1.0,,,,1.0,4.0,3.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,22.0,,6.6,,,,,3.0,1.0,4.0,,11.0,,39.0,40.0,75.0,1,2.0,105.0,,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,4.0,12.0,41.0,53.0,6.0,4.0,3.0,,,,,,,,6.0,5.0,,,,,,,,2.0,,,90.0,,3.0,,,,,,6.0,,7.2,,,1.0,,7.0,,,,5.0,,15.0,44.0,59.0,1,,75.0,,1.0,,
2018-19,7828185,27,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,31.0,33.0,64.0,1.0,,8.0,,,,,,,,3.0,5.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,13.0,,7.1,,,,,3.0,1.0,,,6.0,,38.0,35.0,73.0,0,2.0,88.0,4.0,2.0,1.0,1.0
2018-19,7828185,27,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,27.0,17.0,43.0,3.0,,3.0,,,,1.0,,,2.0,8.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.3,,,,,2.0,1.0,1.0,,3.0,,34.0,22.0,55.0,0,1.0,66.0,,,,1.0
2018-19,7828185,27,38,Huddersfield_Town,Away,114066,87428,Elias Kachunga,elias-kachunga,F,False,,,,6.0,7.0,13.0,1.0,3.0,1.0,,,,,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.6,,,,,2.0,1.0,,,3.0,,14.0,9.0,23.0,0,2.0,33.0,1.0,2.0,,1.0
2018-19,7828185,27,38,Huddersfield_Town,Away,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,6.0,5.0,11.0,5.0,6.0,3.0,,,1.0,,,,2.0,9.0,9.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,16.0,,6.8,,,,,3.0,2.0,,,,,14.0,5.0,19.0,1,2.0,39.0,5.0,,1.0,1.0
2018-19,7828185,27,38,Huddersfield_Town,Away,280565,192301,Jon Gorenc Stanković,jon-gorenc-stankovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,,,2.0,7.0,7.0,14.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,20.0,,,,,,,,3.0,,4.0,,,,,,,1.0,,2.0,,9.0,7.0,15.0,0,1.0,26.0,,1.0,,1.0
2018-19,7828185,27,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,4.0,3.0,7.0,1.0,4.0,,,,,,,,,1.0,4.0,,,,,,,,,,,14.0,,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,5.0,10.0,0,,11.0,1.0,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,10.0,7.0,17.0,1.0,1.0,4.0,,,,2.0,,,,4.0,1.0,,,,,,,,2.0,,,66.0,,1.0,,,,,,13.0,,6.2,,,,,1.0,1.0,,,3.0,,14.0,11.0,25.0,0,,43.0,2.0,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,548660,168991,Philip Billing,philip-billing,M,True,,,,5.0,3.0,8.0,1.0,1.0,3.0,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0,,21.0,,,,,,,,5.0,,6.3,,,,,2.0,,,,1.0,,7.0,4.0,11.0,0,,16.0,1.0,,,
2018-19,7828185,27,38,Huddersfield_Town,Away,609596,180294,Karlan Grant,karlan-grant,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
