season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437835,19,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,3.0,1.0,4.0,1.0,,2.0,,,1.0,1.0,,,1.0,5.0,2.0,,,,,,,,2.0,,,61.0,,1.0,,,,,,10.0,,6.3,,,1.0,,,2.0,1.0,,1.0,,6.0,3.0,8.0,2,1.0,22.0,2.0,1.0,,
2017-18,7437835,19,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,1.0,10.0,11.0,21.0,2.0,,9.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,1.0,,,6.0,,19.0,12.0,31.0,0,2.0,44.0,1.0,2.0,,
2017-18,7437835,19,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,False,,,5.0,7.0,14.0,21.0,1.0,,12.0,,,,,,,1.0,2.0,2.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,20.0,,7.0,,,,,6.0,1.0,2.0,,12.0,,15.0,18.0,31.0,1,,63.0,1.0,1.0,1.0,
2017-18,7437835,19,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,3.0,8.0,26.0,34.0,1.0,4.0,8.0,,1.0,,,,,,2.0,7.0,,,1.0,,,,1.0,1.0,,,90.0,,,,,,,,9.0,,7.3,,,2.0,,4.0,,,,6.0,1.0,13.0,30.0,43.0,2,3.0,55.0,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,1.0,21.0,8.0,29.0,3.0,,9.0,,,2.0,1.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.7,,,1.0,,2.0,,3.0,,4.0,,35.0,9.0,41.0,3,3.0,57.0,1.0,1.0,,
2017-18,7437835,19,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,False,1.0,,1.0,13.0,4.0,16.0,2.0,,5.0,,,1.0,,,,1.0,5.0,10.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,17.0,,7.0,,,,,,6.0,4.0,,2.0,,21.0,7.0,24.0,1,2.0,51.0,3.0,4.0,4.0,
2017-18,7437835,19,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,1.0,,,9.0,2.0,10.0,1.0,,2.0,,,,1.0,,,,4.0,5.0,,,,,,,,,,,90.0,,,,,,,,10.0,,6.3,,,,,,2.0,1.0,,1.0,3.0,11.0,5.0,15.0,0,,27.0,3.0,5.0,,
2017-18,7437835,19,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,9.0,4.0,13.0,8.0,9.0,3.0,,,,,,,,9.0,11.0,,,,,1.0,,,,1.0,,82.0,1.0,1.0,,,,,,17.0,,7.5,,,,,3.0,1.0,,,,,20.0,5.0,25.0,1,1.0,40.0,3.0,1.0,,
2017-18,7437835,19,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,True,1.0,,,4.0,3.0,6.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,,29.0,,,,,,,,6.0,,6.9,,,,,1.0,,3.0,,1.0,,7.0,4.0,8.0,0,,17.0,1.0,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,2.0,3.0,1.0,,,1.0,,,,,,,,8.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,,2.0,1.0,3.0,0,1.0,8.0,1.0,,,
2017-18,7437835,19,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,2.0,,3.0,8.0,4.0,10.0,1.0,1.0,5.0,1.0,,,1.0,,,,3.0,4.0,,,1.0,,,,,,2.0,,61.0,,,,,,,,18.0,,7.0,,,,,,2.0,5.0,,6.0,,22.0,6.0,23.0,0,1.0,44.0,,1.0,2.0,
2017-18,7437835,19,38,Huddersfield_Town,Away,370224,,Joe Lolley,joe-lolley,M,True,1.0,,,5.0,3.0,7.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,29.0,,,,,,,,5.0,,6.7,,,,,1.0,2.0,2.0,,,,7.0,3.0,8.0,0,,17.0,,,1.0,
2017-18,7437903,20,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,2.0,16.0,30.0,46.0,7.0,2.0,6.0,,,,2.0,,,,11.0,4.0,,1.0,2.0,,,,,3.0,,,90.0,,,,,,,,7.0,,6.3,,,,,5.0,,,,4.0,,21.0,32.0,53.0,0,2.0,64.0,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,5.0,3.0,16.0,19.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.0,,7.2,3.0,4.0,,,1.0,,,,11.0,,8.0,17.0,25.0,0,,36.0,,1.0,,
2017-18,7437903,20,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,,19.0,5.0,23.0,1.0,,6.0,,1.0,1.0,1.0,,,2.0,9.0,3.0,,,1.0,,,,,,1.0,,62.0,2.0,,,,,,,15.0,,6.2,,,1.0,,,5.0,3.0,,,,24.0,5.0,26.0,4,1.0,49.0,3.0,1.0,1.0,
2017-18,7437903,20,38,Huddersfield_Town,Home,38547,54284,Chris Löwe,chris-lowe,D,False,1.0,,1.0,20.0,11.0,30.0,1.0,1.0,4.0,,,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,2.0,1.0,,83.0,,2.0,,,,,,12.0,,7.5,,,,,2.0,,7.0,,2.0,,29.0,13.0,35.0,1,2.0,66.0,1.0,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,True,,,,4.0,,4.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,7.0,,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,,,6.0,,5.0,0,,11.0,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,6.0,7.0,32.0,39.0,8.0,3.0,3.0,,,,,,,,9.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,4.0,,7.0,,,,,7.0,,,,7.0,,9.0,33.0,42.0,0,1.0,54.0,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,33.0,35.0,68.0,3.0,1.0,10.0,,,,2.0,1.0,,2.0,7.0,6.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,9.0,,7.4,,,,,1.0,1.0,,,6.0,,38.0,36.0,74.0,0,4.0,89.0,1.0,,1.0,
2017-18,7437903,20,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,6.0,39.0,23.0,62.0,3.0,1.0,13.0,,,,2.0,,,5.0,13.0,4.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,38.0,,6.3,,,,,,2.0,9.0,,9.0,,64.0,26.0,81.0,0,2.0,105.0,2.0,1.0,,
2017-18,7437903,20,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,1.0,,,21.0,6.0,26.0,3.0,1.0,6.0,2.0,,,1.0,,,7.0,14.0,10.0,,,,1.0,,,,,2.0,,90.0,,,,,,,,26.0,,6.8,,,3.0,,1.0,8.0,2.0,,1.0,,29.0,7.0,34.0,3,1.0,69.0,4.0,3.0,5.0,
2017-18,7437903,20,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,,18.0,12.0,30.0,1.0,,1.0,,,1.0,,,,,3.0,5.0,,,1.0,,1.0,,,,1.0,,90.0,3.0,,,,,,,6.0,,7.7,,,2.0,,,1.0,,,,,22.0,12.0,34.0,6,2.0,48.0,1.0,3.0,,
2017-18,7437903,20,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,1.0,8.0,,8.0,1.0,3.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,28.0,,,,,,,,6.0,,6.8,,,,,,,,,1.0,,12.0,1.0,13.0,0,,16.0,1.0,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,False,2.0,,3.0,25.0,19.0,42.0,1.0,,8.0,,,,1.0,,,1.0,5.0,2.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,24.0,,6.6,,,,,2.0,1.0,9.0,,9.0,,41.0,22.0,54.0,0,,84.0,,1.0,1.0,
2017-18,7437903,20,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,False,,,,5.0,5.0,10.0,5.0,3.0,2.0,,,,,,,,6.0,6.0,,,1.0,,,,,,,,62.0,,,,,,,,8.0,,6.9,,,2.0,,1.0,,,,,2.0,8.0,6.0,14.0,2,2.0,26.0,4.0,1.0,,
2017-18,7437903,20,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437903,20,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,True,,,,6.0,3.0,9.0,,,2.0,,,,,,,2.0,3.0,,,,,,,,,,,,28.0,2.0,,,,,,,7.0,,6.7,,,,,,1.0,3.0,,,,10.0,3.0,10.0,2,,18.0,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,6.0,14.0,28.0,42.0,4.0,6.0,4.0,,,,1.0,,,,8.0,7.0,,,3.0,,,,,2.0,1.0,,90.0,,,,,,,,11.0,,7.1,,,,,13.0,,,,11.0,,21.0,32.0,53.0,0,1.0,69.0,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,11.0,8.0,15.0,23.0,1.0,,12.0,,,,,,,,1.0,,,,,,,,,1.0,,,90.0,,,,,,,,16.0,2.0,7.5,3.0,4.0,,,3.0,,,,27.0,,17.0,22.0,39.0,0,,50.0,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,1.0,9.0,9.0,18.0,1.0,1.0,4.0,,,,1.0,,,2.0,9.0,10.0,,,2.0,,,,,,,,90.0,,,,,,,,17.0,,6.6,,,,,,9.0,2.0,,2.0,,15.0,10.0,23.0,0,3.0,49.0,3.0,,6.0,
2017-18,7437912,21,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,3.0,,1.0,,
2017-18,7437912,21,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,1.0,,4.0,7.0,17.0,23.0,,2.0,7.0,,,,1.0,,,1.0,3.0,8.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,15.0,,7.7,,,1.0,,3.0,2.0,5.0,,4.0,,13.0,19.0,27.0,1,3.0,64.0,1.0,1.0,2.0,
2017-18,7437912,21,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,6.0,26.0,32.0,4.0,10.0,5.0,,,,,,,,5.0,14.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,7.9,,,,,10.0,,,,8.0,,12.0,29.0,41.0,0,2.0,60.0,,2.0,,
2017-18,7437912,21,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,4.0,11.0,35.0,46.0,1.0,3.0,5.0,,,,4.0,,,,6.0,4.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,,,1.0,,8.0,,20.0,37.0,56.0,1,,64.0,,1.0,,
2017-18,7437912,21,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,18.0,18.0,35.0,,,7.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,22.0,,6.6,,,,,,1.0,8.0,,4.0,,35.0,20.0,47.0,0,4.0,62.0,1.0,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,117399,84112,Collin Quaner,collin-quaner,F,False,,,,9.0,7.0,16.0,1.0,,5.0,,,,1.0,,,1.0,5.0,5.0,,,1.0,,,,,1.0,,,82.0,1.0,1.0,,,,,,10.0,,6.7,,,,,,2.0,1.0,,1.0,,14.0,9.0,22.0,1,1.0,37.0,1.0,3.0,1.0,
2017-18,7437912,21,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,1.0,6.0,7.0,2.0,,2.0,,,,,,,3.0,5.0,,,,,,,,,1.0,,,55.0,,,,,,,,8.0,,6.2,,,,,,,2.0,,1.0,,5.0,6.0,9.0,0,,20.0,1.0,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,,8.0,3.0,11.0,6.0,5.0,5.0,,,,,,,2.0,11.0,6.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,18.0,,6.5,,,,,2.0,,,,1.0,,18.0,4.0,22.0,0,,35.0,5.0,1.0,,
2017-18,7437912,21,38,Huddersfield_Town,Home,305314,104545,Tommy Smith,tommy-smith,D,True,,,,8.0,3.0,11.0,,2.0,3.0,,,,,,,,,4.0,,,,,,,,1.0,,,45.0,,,,,,,,11.0,,6.9,,,,,2.0,,,,2.0,,12.0,5.0,17.0,0,1.0,33.0,2.0,1.0,,
2017-18,7437912,21,38,Huddersfield_Town,Home,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,345035,169141,Steve Mounié,steve-mounie,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437912,21,38,Huddersfield_Town,Home,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,False,,,,2.0,7.0,9.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,8.0,,6.7,,,,,,1.0,2.0,,4.0,,8.0,8.0,14.0,0,,25.0,,1.0,1.0,
2017-18,7437912,21,38,Huddersfield_Town,Home,370224,,Joe Lolley,joe-lolley,M,True,,,,6.0,4.0,10.0,2.0,1.0,,,,,,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,35.0,,,,,,,,6.0,,6.5,,,,,,1.0,1.0,,,,8.0,5.0,12.0,0,1.0,20.0,,1.0,,
2017-18,7437974,22,38,Huddersfield_Town,Away,891,,Martin Cranie,martin-cranie,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,26404,48760,Zanka,zanka,D,False,,,2.0,7.0,24.0,31.0,5.0,3.0,2.0,,,1.0,1.0,,,,7.0,4.0,,1.0,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.2,,,,,14.0,,,,7.0,,13.0,26.0,39.0,1,1.0,57.0,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,37514,57513,Jonas Lössl,jonas-lossl,G,False,,1.0,13.0,5.0,21.0,26.0,,3.0,9.0,,,,,,,,,3.0,,,,,,1.0,,,,,90.0,,,,,,,,11.0,3.0,6.4,2.0,2.0,,,3.0,,,1.0,24.0,,15.0,22.0,37.0,0,,47.0,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,,,,12.0,19.0,31.0,2.0,,11.0,,,,2.0,,,3.0,8.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,21.0,,6.6,,,,,1.0,6.0,4.0,,1.0,,23.0,21.0,40.0,0,3.0,64.0,3.0,1.0,6.0,2.0
2017-18,7437974,22,38,Huddersfield_Town,Away,38547,54284,Chris Löwe,chris-lowe,D,False,,,5.0,10.0,21.0,31.0,,1.0,4.0,,,,3.0,,,,3.0,7.0,,,,,,,,,,,76.0,1.0,,,,,,,18.0,,7.0,,,,,4.0,,6.0,,9.0,,22.0,23.0,39.0,1,6.0,67.0,,,,6.0
2017-18,7437974,22,38,Huddersfield_Town,Away,40249,80755,Danny Williams,danny-williams,M,False,,,2.0,8.0,36.0,44.0,4.0,1.0,3.0,,,,4.0,,,,8.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.5,,,1.0,,3.0,1.0,,,2.0,,9.0,37.0,46.0,1,2.0,63.0,3.0,1.0,1.0,2.0
2017-18,7437974,22,38,Huddersfield_Town,Away,49736,79733,Scott Malone,scott-malone,D,True,,,,,3.0,3.0,,,3.0,,,,,,,,2.0,1.0,,,2.0,,,,,1.0,,,14.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,3.0,4.0,0,1.0,11.0,,,,1.0
2017-18,7437974,22,38,Huddersfield_Town,Away,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,8.0,13.0,31.0,44.0,2.0,3.0,6.0,,,,1.0,,,,3.0,7.0,,,,,,,,7.0,,,90.0,,,,,,,,9.0,,7.3,,,,,12.0,1.0,,,15.0,,20.0,33.0,53.0,0,3.0,78.0,,,1.0,2.0
2017-18,7437974,22,38,Huddersfield_Town,Away,101393,79619,Jonathan Hogg,jonathan-hogg,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,104813,74471,Aaron Mooy,aaron-mooy,M,False,,,2.0,24.0,22.0,46.0,,1.0,10.0,,,1.0,1.0,,,1.0,2.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,7.0,,,,,1.0,2.0,2.0,,5.0,,35.0,23.0,56.0,1,5.0,73.0,1.0,,2.0,
2017-18,7437974,22,38,Huddersfield_Town,Away,117399,84112,Collin Quaner,collin-quaner,F,True,,,,6.0,1.0,7.0,1.0,,,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,31.0,,,,,,,,3.0,,6.8,,,1.0,,,,,,,,7.0,1.0,8.0,1,2.0,14.0,1.0,1.0,,1.0
2017-18,7437974,22,38,Huddersfield_Town,Away,122663,86176,Tom Ince,tom-ince,M,False,,,1.0,20.0,15.0,35.0,,1.0,7.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,16.0,,6.5,,,1.0,,,3.0,1.0,,3.0,,28.0,16.0,43.0,1,1.0,57.0,5.0,,1.0,1.0
2017-18,7437974,22,38,Huddersfield_Town,Away,171235,147303,Laurent Depoitre,laurent-depoitre,F,True,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,305314,104545,Tommy Smith,tommy-smith,D,False,1.0,,1.0,20.0,17.0,36.0,,,3.0,,,,,,,,1.0,7.0,,,1.0,,,,,,1.0,,82.0,,,,,,,,11.0,,7.1,,,,,3.0,,2.0,,4.0,,26.0,18.0,42.0,0,5.0,66.0,1.0,2.0,,3.0
2017-18,7437974,22,38,Huddersfield_Town,Away,344873,168977,Joel Coleman,joel-coleman,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,345035,169141,Steve Mounié,steve-mounie,F,False,,,2.0,14.0,5.0,19.0,9.0,11.0,1.0,,,,3.0,,,2.0,15.0,12.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,17.0,,6.6,,,,,1.0,,,,3.0,1.0,23.0,7.0,30.0,0,,42.0,4.0,1.0,,
2017-18,7437974,22,38,Huddersfield_Town,Away,354860,172246,Florent Hadergjonaj,florent-hadergjonaj,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437974,22,38,Huddersfield_Town,Away,370224,,Joe Lolley,joe-lolley,M,False,,,1.0,9.0,5.0,14.0,1.0,1.0,7.0,,,,1.0,,,3.0,9.0,2.0,,,2.0,,,,,1.0,,,59.0,,,,,,,,13.0,,5.8,,,,,,2.0,2.0,,2.0,,13.0,5.0,16.0,0,,31.0,4.0,1.0,,
2017-18,7437999,23,38,Huddersfield_Town,Home,26404,48760,Zanka,zanka,D,False,,,3.0,14.0,46.0,60.0,2.0,,6.0,,,,2.0,,,,4.0,1.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.0,,,,,5.0,,,,9.0,,25.0,49.0,74.0,0,,87.0,,1.0,,
2017-18,7437999,23,38,Huddersfield_Town,Home,37514,57513,Jonas Lössl,jonas-lossl,G,False,,,11.0,6.0,21.0,27.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,13.0,,5.8,,1.0,,,,,,,24.0,,17.0,23.0,40.0,0,,45.0,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,38096,51344,Rajiv Van La Parra,rajiv-van-la-parra,M,False,1.0,,,22.0,10.0,31.0,1.0,2.0,4.0,,,2.0,,,,,2.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,16.0,,6.7,,,,,,3.0,7.0,,1.0,,33.0,11.0,37.0,2,1.0,58.0,3.0,,3.0,1.0
2017-18,7437999,23,38,Huddersfield_Town,Home,40249,80755,Danny Williams,danny-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,49736,79733,Scott Malone,scott-malone,D,False,,,1.0,13.0,13.0,26.0,,1.0,5.0,,,,2.0,,,,5.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,19.0,,6.0,,,1.0,,3.0,4.0,2.0,,7.0,,26.0,15.0,39.0,1,1.0,71.0,,1.0,1.0,1.0
2017-18,7437999,23,38,Huddersfield_Town,Home,96905,85368,Christopher Schindler,christopher-schindler,D,False,,,5.0,11.0,46.0,57.0,,5.0,7.0,,,,1.0,,,,1.0,8.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.6,,,2.0,,9.0,,,,7.0,,18.0,46.0,64.0,2,2.0,81.0,,1.0,,1.0
2017-18,7437999,23,38,Huddersfield_Town,Home,101393,79619,Jonathan Hogg,jonathan-hogg,M,False,,,6.0,31.0,50.0,81.0,,1.0,7.0,,,,4.0,,,,6.0,7.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.7,,,,,,1.0,,,9.0,,36.0,54.0,90.0,0,4.0,99.0,,1.0,1.0,4.0
2017-18,7437999,23,38,Huddersfield_Town,Home,104813,74471,Aaron Mooy,aaron-mooy,M,False,1.0,,1.0,31.0,27.0,57.0,2.0,1.0,5.0,,,,1.0,1.0,,4.0,8.0,4.0,,,1.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,19.0,,7.1,,,,,1.0,1.0,3.0,,4.0,,41.0,30.0,68.0,0,2.0,87.0,2.0,,1.0,1.0
2017-18,7437999,23,38,Huddersfield_Town,Home,122663,86176,Tom Ince,tom-ince,M,False,2.0,,,17.0,18.0,33.0,,,7.0,,,,1.0,,,5.0,7.0,6.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.0,,,,,,3.0,4.0,,3.0,,25.0,18.0,39.0,0,,62.0,3.0,3.0,3.0,
2017-18,7437999,23,38,Huddersfield_Town,Home,127532,87856,Michael Hefele,michael-hefele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,138837,109434,Terence Kongolo,terence-kongolo,D,True,,,2.0,8.0,11.0,19.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,19.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,3.0,,10.0,11.0,21.0,0,,23.0,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,171235,147303,Laurent Depoitre,laurent-depoitre,F,False,,,2.0,8.0,7.0,15.0,9.0,6.0,,,1.0,,,,,4.0,14.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,6.1,,,1.0,,,,,,2.0,,14.0,10.0,24.0,1,1.0,34.0,,,,
2017-18,7437999,23,38,Huddersfield_Town,Home,180009,106450,Alex Pritchard,alex-pritchard,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,25.0,1.0,,,,,,,6.0,,6.7,,,,,,,3.0,,,,10.0,2.0,9.0,1,,16.0,1.0,1.0,,
