season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352585,28,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,2.0,,,0.00024882,,,,,,,,,,,,11.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,2.0,7.0,,,,2.0
2023-24,11352585,28,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,5.0,24.0,20.0,43.0,1.0,1.0,2.0,,,,,,2.0,6.0,4.0,,,0.0552461,0.0445,,2.0,,,,,,2.0,1.0,,90.0,,,,,,,9.0,,7.1,,,1.0,,2.0,2.0,2.0,,6.0,,26.0,22.0,46.0,1,1.0,63.0,2.0,1.0,1.0,
2023-24,11352585,28,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,5.0,15.0,19.0,34.0,1.0,1.0,3.0,,,,,,1.0,3.0,8.0,,1.0,0.0154792,0.05,,,,,,,,,,,87.0,,,,,,,18.0,,6.6,,,1.0,,,2.0,2.0,,10.0,,25.0,23.0,46.0,1,3.0,63.0,2.0,3.0,1.0,3.0
2023-24,11352585,28,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352585,28,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,1.0,,1.0,14.0,7.0,20.0,,1.0,1.0,,,,,,2.0,4.0,7.0,,,0.0838361,,,1.0,,,,,,,1.0,,88.0,,,,,,,10.0,,6.8,,,,,,4.0,2.0,,2.0,,17.0,8.0,23.0,0,,37.0,2.0,3.0,3.0,
2023-24,11352585,28,102,Luton_Town,Away,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,,22.0,5.0,27.0,5.0,2.0,,,1.0,,,,1.0,7.0,3.0,,,0.0121083,0.3309,,1.0,,,,,1.0,,,,87.0,,,,,,,12.0,,6.5,,,1.0,,,1.0,2.0,,,,27.0,6.0,31.0,1,,42.0,5.0,,1.0,
2023-24,11352585,28,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,5.0,,1.0,20.0,10.0,25.0,,1.0,5.0,,,,1.0,,1.0,3.0,7.0,1.0,,0.248644,,,,,,,,,1.0,1.0,,90.0,,,,,,,26.0,,6.5,,,,,,4.0,16.0,,4.0,1.0,37.0,14.0,35.0,0,1.0,73.0,3.0,2.0,3.0,1.0
2023-24,11352585,28,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,,15.0,15.0,30.0,,,6.0,,,,3.0,,1.0,7.0,8.0,,,0.0082894,,,1.0,,,,,,,,,90.0,,1.0,,,,,23.0,,6.7,,,,,5.0,4.0,6.0,,,,24.0,20.0,38.0,0,2.0,78.0,4.0,4.0,2.0,1.0
2023-24,11352585,28,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,1.88e-06,,,,,,,,,,,,10.0,,,,,,,1.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,2.0,1.0,,,
2023-24,11352585,28,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.00059316,0.2301,0.2116,,,1.0,,,,,,,14.0,1.0,,,,,,3.0,,7.2,,,,,,,,,3.0,,3.0,2.0,5.0,1,,6.0,,,,
2023-24,11352606,29,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,2.0,22.0,19.0,38.0,3.0,,6.0,,,,1.0,,4.0,9.0,6.0,,,0.0944854,0.115,0.0999,1.0,,,,,1.0,1.0,1.0,,90.0,2.0,,,,,,17.0,,7.7,,,1.0,,3.0,4.0,8.0,,2.0,,34.0,20.0,46.0,3,,74.0,,2.0,4.0,
2023-24,11352606,29,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,23.0,6.0,29.0,1.0,2.0,2.0,,,1.0,1.0,,2.0,6.0,4.0,,,0.0377763,0.1414,,,,,,,,,,,85.0,,,,,,,13.0,,6.8,,,1.0,,1.0,2.0,2.0,,3.0,,29.0,7.0,34.0,2,1.0,52.0,2.0,1.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,1.0,,2.0,14.0,16.0,29.0,1.0,,2.0,,,,,,,1.0,6.0,,,0.035349,,,,,,,,,1.0,1.0,,60.0,,1.0,,,,,2.0,,7.4,,,,,1.0,2.0,1.0,,2.0,,15.0,17.0,31.0,0,2.0,43.0,,2.0,2.0,1.0
2023-24,11352606,29,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,1.0,,,8.0,2.0,9.0,1.0,1.0,5.0,,,2.0,1.0,,1.0,10.0,5.0,,,0.0305362,0.0348,,3.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.2,,,,,,4.0,2.0,,1.0,,11.0,3.0,12.0,2,1.0,38.0,2.0,3.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,849309,229164,Chiedozie Ogbene,chiedozie-ogbene,M,False,,,1.0,26.0,12.0,38.0,1.0,,3.0,,,1.0,,,2.0,7.0,7.0,,,0.260631,0.0169,,,,,,,,1.0,1.0,,90.0,,,,,,,16.0,,6.8,,,,,1.0,9.0,3.0,,3.0,,30.0,16.0,43.0,1,,71.0,1.0,2.0,5.0,
2023-24,11352606,29,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,,8.0,8.0,16.0,,,3.0,,,,1.0,,,1.0,1.0,,,0.00681073,,,,,,,,,,,,45.0,,,,,,,12.0,,6.5,,,,,,1.0,4.0,,3.0,,17.0,8.0,21.0,0,,32.0,2.0,,1.0,
2023-24,11352606,29,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,2.0,8.0,22.0,30.0,1.0,1.0,6.0,,,,2.0,1.0,,6.0,5.0,,,0.00255291,,,2.0,,,,,,,,,90.0,,1.0,,,,,7.0,,7.1,,,,,,1.0,2.0,,4.0,,12.0,24.0,34.0,0,2.0,47.0,,2.0,,1.0
2023-24,11352606,29,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352606,29,102,Luton_Town,Home,1820835,647597,Dominic Martins,martins-dominic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,False,,,1.0,5.0,5.0,10.0,2.0,2.0,,,,,,,,2.0,5.0,,,0.00201848,0.0347,,,,,,,,,,,63.0,,,,,,,4.0,,6.9,,,1.0,,,,,,2.0,,6.0,7.0,13.0,1,1.0,21.0,,2.0,,
2023-24,11352624,30,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,11.0,16.0,27.0,1.0,,9.0,,,,,,3.0,7.0,3.0,,,0.131102,0.0246,0.3756,1.0,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,14.0,,6.8,,,,,,2.0,1.0,,6.0,,19.0,16.0,34.0,1,2.0,47.0,1.0,1.0,,1.0
2023-24,11352624,30,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,True,,,,2.0,,2.0,,,1.0,,,,1.0,,2.0,5.0,4.0,,,0.00218618,0.0409,0.3391,,,,,,,,,,27.0,1.0,,,,,,11.0,,6.5,,,,,1.0,3.0,,,,1.0,6.0,2.0,8.0,1,,22.0,1.0,3.0,1.0,
2023-24,11352624,30,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,5.91e-06,,,,,,,,,,,,16.0,,,,,,,3.0,,6.4,,,,,,,,,1.0,,2.0,1.0,3.0,0,,6.0,,,,
2023-24,11352624,30,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,2.0,10.0,12.0,2.0,1.0,5.0,,,,,,,6.0,3.0,,,0.00068437,,,2.0,,,,,,1.0,,,90.0,,,,,,,8.0,,6.3,,,,,,3.0,,,,,6.0,10.0,16.0,0,1.0,30.0,2.0,,1.0,1.0
2023-24,11352624,30,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,2.0,4.0,6.0,,1.0,7.0,,,,,,2.0,3.0,7.0,,,0.00042242,0.1237,0.5488,1.0,,1.0,,,,,,,74.0,1.0,1.0,,,,,11.0,,7.4,,,,,,1.0,,,2.0,,7.0,5.0,12.0,1,,29.0,2.0,5.0,1.0,
2023-24,11352624,30,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,3.0,,2.0,7.0,10.0,14.0,,,6.0,,,1.0,1.0,1.0,,2.0,1.0,,,0.0622692,0.0808,,1.0,,,,,,,2.0,,83.0,,2.0,,,,,15.0,,7.5,,,,,2.0,,8.0,,5.0,,16.0,13.0,21.0,1,1.0,45.0,2.0,,,1.0
2023-24,11352624,30,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,8.0,18.0,25.0,,,6.0,,,,1.0,,,1.0,4.0,,,0.0247089,,,,,,,,,,,,90.0,,2.0,1.0,,,,7.0,,7.1,,,,,6.0,1.0,2.0,,2.0,,10.0,21.0,29.0,0,3.0,49.0,,,1.0,3.0
2023-24,11352624,30,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352624,30,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,,,0.00364101,0.0268,,,,,,,,,,,9.0,,,,,,,2.0,,6.8,,,1.0,,,,,,,,3.0,,3.0,1,,5.0,,,,
2023-24,11352322,31,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,35.0,20.0,55.0,,1.0,6.0,,,,,,,1.0,3.0,,,0.0264441,0.2247,0.1983,1.0,,,,,,,,,90.0,1.0,1.0,,,,,7.0,,7.2,,,1.0,,,1.0,,,6.0,,38.0,24.0,62.0,2,,68.0,,1.0,1.0,
2023-24,11352322,31,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,20.0,17.0,37.0,2.0,1.0,5.0,,,,,,,3.0,5.0,,,0.0185082,0.0375,,1.0,,,,,,,,,90.0,,,,,,,9.0,,7.1,,,1.0,,,,1.0,,4.0,1.0,25.0,21.0,45.0,1,1.0,52.0,,3.0,,1.0
2023-24,11352322,31,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,False,,,,7.0,5.0,12.0,2.0,,4.0,,,,1.0,,,5.0,5.0,,,0.00401848,,,2.0,,,,,,,,,75.0,,,,,,,16.0,,6.6,,,,,1.0,,4.0,,1.0,,15.0,6.0,17.0,0,3.0,42.0,3.0,2.0,,2.0
2023-24,11352322,31,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,False,,,,4.0,15.0,19.0,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,,0.00135988,,,,,,,,,1.0,,,53.0,,2.0,,,,,7.0,,6.2,,,,,,,,,,,6.0,18.0,24.0,0,1.0,33.0,1.0,1.0,,1.0
2023-24,11352322,31,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,,,,1.0,,3.0,4.0,3.0,,,0.00940716,,,,,,,,,,,,37.0,,,,,,,6.0,,6.6,,,,,,1.0,1.0,,1.0,,7.0,6.0,12.0,0,1.0,20.0,2.0,,1.0,1.0
2023-24,11352322,31,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,1.0,,1.0,10.0,27.0,36.0,,,8.0,,,,3.0,,1.0,4.0,5.0,,,0.0158516,,,,,,,,,3.0,,,90.0,,1.0,,,,,14.0,,7.0,,,,,1.0,,7.0,,3.0,,20.0,29.0,42.0,0,4.0,70.0,1.0,1.0,,3.0
2023-24,11352322,31,102,Luton_Town,Away,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,1.0,15.0,25.0,39.0,1.0,2.0,6.0,,,,,,1.0,2.0,7.0,,,0.109232,,,,,,,,,2.0,1.0,,90.0,,,,,,,10.0,,6.8,,,,,,1.0,2.0,,4.0,,20.0,28.0,46.0,0,2.0,62.0,,2.0,1.0,2.0
2023-24,11352322,31,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352322,31,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,3.0,,3.0,2.0,,2.0,,,,,,,2.0,2.0,,,0.0526379,,,,1.0,,,,,,1.0,,28.0,,,,,,,3.0,,6.9,,,,,,,,,,,6.0,,6.0,0,1.0,12.0,,1.0,,
2023-24,11352371,32,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,36.0,14.0,50.0,,2.0,7.0,,,1.0,5.0,,3.0,11.0,7.0,,,0.06528,0.1302,0.2794,1.0,,,,,,,1.0,,90.0,2.0,,,,,,17.0,,6.9,,,2.0,,1.0,4.0,,,5.0,,43.0,17.0,60.0,5,2.0,79.0,2.0,1.0,2.0,1.0
2023-24,11352371,32,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,2.0,,1.0,26.0,17.0,41.0,1.0,3.0,10.0,,,2.0,5.0,,,8.0,8.0,,,0.0895387,0.317,0.3305,,,1.0,,,,2.0,3.0,,90.0,1.0,,,,,,17.0,,7.8,,,,,1.0,3.0,3.0,,3.0,,38.0,19.0,54.0,3,3.0,78.0,1.0,1.0,1.0,3.0
2023-24,11352371,32,102,Luton_Town,Home,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,1.0,,,6.0,,5.0,,3.0,1.0,,,,,,1.0,2.0,3.0,,,0.0312192,0.1188,0.1944,,,,,,,,,,28.0,2.0,,,,,,10.0,,7.0,,,1.0,,,1.0,2.0,,,,10.0,,8.0,3,,21.0,3.0,,,
2023-24,11352371,32,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,,11.0,6.0,17.0,,,2.0,,,,1.0,,3.0,6.0,4.0,,,0.0388566,0.1637,,,,,,,,1.0,1.0,,80.0,,,,,,,12.0,,6.7,,,2.0,,1.0,2.0,1.0,,2.0,,16.0,7.0,22.0,2,1.0,42.0,1.0,3.0,,1.0
2023-24,11352371,32,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,2.0,12.0,8.0,20.0,1.0,,3.0,,,,,,,2.0,2.0,,,0.0106647,0.0451,0.0976,1.0,,,,,,2.0,,,90.0,1.0,,,,,,19.0,,6.9,,,,,,1.0,11.0,,6.0,,29.0,8.0,26.0,1,2.0,55.0,1.0,,,1.0
2023-24,11352371,32,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,,,1.0,15.0,8.0,23.0,,,3.0,,,,,,,2.0,10.0,,,0.00533879,,,,,,,,,2.0,2.0,,90.0,,1.0,,,,,19.0,,7.5,,,,,,3.0,5.0,,4.0,,25.0,11.0,31.0,0,5.0,66.0,,4.0,1.0,1.0
2023-24,11352371,32,102,Luton_Town,Home,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352371,32,102,Luton_Town,Home,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352406,33,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,False,,,2.0,5.0,8.0,13.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,0.00315754,,,,,,,,,,,,77.0,,,,,,,5.0,,6.5,,,,,1.0,,,,3.0,,7.0,9.0,16.0,0,1.0,25.0,2.0,1.0,,
2023-24,11352406,33,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,10.0,25.0,35.0,,2.0,8.0,,,,,,3.0,5.0,4.0,,,0.00429357,0.1684,0.7924,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,13.0,,6.7,,,,,,2.0,,,6.0,,15.0,29.0,44.0,1,,56.0,,1.0,1.0,
2023-24,11352406,33,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,,,2.0,3.0,16.0,19.0,,1.0,3.0,,,,1.0,,1.0,3.0,3.0,,,0.00106991,,,1.0,,,,,,1.0,,,88.0,,1.0,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,5.0,17.0,21.0,0,1.0,34.0,2.0,1.0,,
2023-24,11352406,33,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,False,,,,3.0,11.0,14.0,,1.0,3.0,,,,5.0,,,7.0,6.0,,,0.0700096,,,1.0,,,,,,1.0,1.0,,88.0,,,,1.0,,,9.0,,6.1,,,,,4.0,1.0,,,2.0,,4.0,13.0,17.0,0,4.0,38.0,2.0,1.0,,3.0
2023-24,11352406,33,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.0002886,0.0775,,,,,,,,,,,13.0,,,,,,,2.0,,6.5,,,1.0,,,1.0,,,,,1.0,6.0,7.0,1,,11.0,,,1.0,
2023-24,11352406,33,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,3.0,10.0,13.0,,,5.0,,,,,,1.0,2.0,5.0,,,0.00028159,,,1.0,,,,,,,,,90.0,,,,,,,8.0,,6.6,,,,,2.0,2.0,1.0,,1.0,,4.0,12.0,15.0,0,1.0,31.0,4.0,2.0,2.0,1.0
2023-24,11352406,33,102,Luton_Town,Away,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,2.0,9.0,20.0,29.0,,,6.0,,1.0,,,,,1.0,5.0,,,0.00688882,0.1706,0.44,1.0,,,,,,1.0,,,90.0,1.0,2.0,,,,,7.0,,6.7,,,,,2.0,2.0,1.0,,4.0,,13.0,22.0,34.0,1,2.0,54.0,1.0,1.0,2.0,2.0
2023-24,11352406,33,102,Luton_Town,Away,1394950,589114,Zack Nelson,zack-nelson,M,True,,,,,3.0,3.0,,,,,,,,,,,1.0,,,9.698e-05,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0,1.0,4.0,,,,
2023-24,11352406,33,102,Luton_Town,Away,1468580,547668,Axel Piesold,axel-piesold,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352434,34,102,Luton_Town,Home,97465,82738,Luke Berry,luke-berry,M,True,,,,,7.0,7.0,,,2.0,,,,,,,2.0,2.0,,,0.00016573,0.2952,0.5274,2.0,,1.0,,,,,,,45.0,1.0,,,,,,4.0,,6.9,,,,,,1.0,,,1.0,,2.0,8.0,10.0,1,1.0,14.0,1.0,,1.0,
2023-24,11352434,34,102,Luton_Town,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,24.0,27.0,51.0,1.0,1.0,7.0,,,,1.0,,4.0,7.0,7.0,,,0.0446536,,,,,,,,,1.0,,,90.0,,,,,,,18.0,,6.3,,,,,3.0,3.0,1.0,,1.0,,30.0,30.0,59.0,0,2.0,81.0,4.0,2.0,2.0,
2023-24,11352434,34,102,Luton_Town,Home,150477,96784,Jordan Clark,jordan-clark,M,False,,,1.0,16.0,2.0,18.0,1.0,2.0,3.0,,,1.0,1.0,,4.0,10.0,4.0,,,0.0321108,0.0189,,3.0,,,,,,,1.0,,81.0,,,,,,,22.0,,6.4,,,,,,3.0,,,1.0,,24.0,7.0,31.0,1,,44.0,3.0,,2.0,
2023-24,11352434,34,102,Luton_Town,Home,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,,,,3.0,4.0,7.0,1.0,1.0,,,,,,,2.0,6.0,4.0,,,0.00219562,,,2.0,,,,,,,,,55.0,,,,,,,6.0,,6.1,,,,,4.0,2.0,2.0,,,,5.0,5.0,8.0,0,2.0,23.0,,,1.0,
2023-24,11352434,34,102,Luton_Town,Home,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,3.0,3.0,6.0,1.0,,,,,,,,,1.0,,,1.0,0.00054269,,,,,,,,,,,,9.0,,,,,,,2.0,,6.0,,,,,,,,,,,4.0,4.0,8.0,0,,9.0,,,,
2023-24,11352434,34,102,Luton_Town,Home,825845,222677,Tahith Chong,tahith-chong,M,False,,,1.0,15.0,5.0,20.0,2.0,,1.0,,,1.0,,,3.0,6.0,5.0,,,0.0212555,0.1668,,,,,,,,,,,71.0,,,,,,,11.0,,6.9,,,1.0,,2.0,2.0,1.0,,1.0,,21.0,5.0,25.0,2,1.0,42.0,1.0,3.0,1.0,1.0
2023-24,11352434,34,102,Luton_Town,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,20.0,16.0,36.0,,,3.0,,,,,,,2.0,3.0,,,0.0162311,,,1.0,,,,,,,,,71.0,,,,,,,10.0,,6.4,,,,,,3.0,,,2.0,,23.0,19.0,42.0,0,1.0,52.0,3.0,,2.0,1.0
2023-24,11352434,34,102,Luton_Town,Home,945792,244262,Alfie Doughty,alfie-doughty,M,False,,,,16.0,12.0,28.0,,,5.0,,,,1.0,,,6.0,7.0,,,0.0241759,0.0286,0.1024,2.0,,,,,,1.0,,,90.0,1.0,,,,,,24.0,,6.6,,,,,1.0,5.0,10.0,,3.0,,30.0,14.0,34.0,1,5.0,71.0,3.0,,2.0,3.0
2023-24,11352434,34,102,Luton_Town,Home,1006189,476369,Issa Kaboré,issa-kabore,M,False,1.0,,,3.0,2.0,4.0,,1.0,2.0,,,,,,1.0,1.0,2.0,,,0.0203438,,,,,,,,,,1.0,,35.0,,,,,,,12.0,,6.6,,,,,3.0,,3.0,,,,9.0,6.0,12.0,0,1.0,28.0,,,,
2023-24,11352479,35,102,Luton_Town,Away,97465,82738,Luke Berry,luke-berry,M,True,,,,7.0,2.0,9.0,,,1.0,,,,,,2.0,2.0,2.0,,,0.00446257,0.0733,0.0442,,0.0,,,,,,,,24.0,1.0,,,,,,3.0,,6.7,,,,,,,1.0,,,,8.0,2.0,9.0,1,1.0,18.0,,1.0,,
2023-24,11352479,35,102,Luton_Town,Away,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,20.0,19.0,38.0,,1.0,5.0,,,,2.0,,4.0,8.0,6.0,,,0.0262435,0.0367,0.2,2.0,0.0,,,,,,,,78.0,1.0,,,,,,10.0,,6.9,,,,,,3.0,1.0,,1.0,,25.0,19.0,43.0,1,2.0,56.0,1.0,,3.0,2.0
2023-24,11352479,35,102,Luton_Town,Away,150477,96784,Jordan Clark,jordan-clark,M,False,2.0,,,12.0,6.0,16.0,2.0,1.0,3.0,1.0,,,1.0,,2.0,6.0,4.0,,,0.20635,0.0363,0.0247,,0.0,,,,,2.0,1.0,,66.0,1.0,,,,,,11.0,,7.1,,,,,,2.0,4.0,,,,16.0,8.0,20.0,1,2.0,42.0,2.0,,1.0,
2023-24,11352479,35,102,Luton_Town,Away,370932,168035,Fred Onyedinma,fred-onyedinma,M,True,,,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,,,0.00081782,,,2.0,0.0,,,,,,,,9.0,,,,,,,3.0,,6.3,,,,,,,,,,,1.0,,1.0,0,,7.0,1.0,1.0,,
2023-24,11352479,35,102,Luton_Town,Away,387116,104047,Pelly Ruddock Mpanzu,pelly-ruddock-mpanzu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352479,35,102,Luton_Town,Away,825845,222677,Tahith Chong,tahith-chong,M,False,,,,13.0,6.0,19.0,,,5.0,,,,3.0,,,4.0,7.0,,1.0,0.0205118,,,,0.0,,,,,,,,90.0,,,,,,,12.0,,6.6,,,,,,2.0,1.0,,1.0,,18.0,7.0,24.0,0,3.0,42.0,5.0,3.0,1.0,2.0
2023-24,11352479,35,102,Luton_Town,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,31.0,19.0,50.0,,,2.0,,,,1.0,,2.0,5.0,8.0,,,0.0137067,,,2.0,0.0,,,,,,,,90.0,,1.0,,,,,11.0,,6.9,,,,,,1.0,1.0,,1.0,,38.0,21.0,58.0,0,4.0,71.0,,3.0,1.0,3.0
