playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,goalsConcededInsideBox,clearancesOffTheLine,hitWoodwork,handballsConceded,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,ownGoalScored,crossesNotClaimed,penaltyGoals,setPiecesGoals
171270,Kieran Dowell,Midfielder,Hull,88,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473284,Konstantinos Tzolakis,Goalkeeper,Hull,88,Greece,2026-27,,,0.0047,0.0,,,1.0,3.0,,,3.0,66.0,,112.0,,3.0,3.0,,270.0,,5.0,,,2.0,16.0,,,1.9983,,10.0,,,,,7.0,4.0,0.0,5.0,,91.0,43.0,3.0,,22.0,,,,2.0,3.0,0.0,55.0,,66.0,,,14.0,,,30.0,,152.0,,33.0,24.0,,0.0,65.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,33.0,29.0,,7.0,9.0,1.0,,2.0,22.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,
193278,Lewie Coyle,Defender,Hull,88,England,2026-27,6.0,1.0,0.0158,0.0,,1.0,3.0,3.0,,,3.0,9.0,4.0,40.0,,5.0,,1.0,179.0,3.0,7.0,,1.0,5.0,26.0,,5.0,1.3771,1.0,2.0,4.0,,,3.0,3.0,4.0,0.0,13.0,,21.0,4.0,3.0,,17.0,4.0,,,8.0,2.0,0.0,36.0,,18.0,1.0,,8.0,2.0,1.0,5.0,8.0,73.0,9.0,4.0,15.0,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469266,Lucas Gourna-Douath,Midfielder,Hull,88,France,2026-27,7.0,,0.0199,0.0,,4.0,11.0,2.0,,,1.0,12.0,,38.0,,3.0,,,127.0,,9.0,,3.0,6.0,23.0,,,0.4007,2.0,,1.0,,,7.0,7.0,1.0,0.0,16.0,2.0,16.0,7.0,2.0,3.0,12.0,,4.0,,13.0,3.0,0.0,37.0,,17.0,1.0,1.0,7.0,1.0,2.0,3.0,8.0,60.0,,,14.0,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
597462,Lucas Herrington,Defender,Hull,88,Australia,2026-27,2.0,,0.0011,0.0,,1.0,1.0,3.0,,,,2.0,,18.0,,4.0,,,76.0,1.0,4.0,,2.0,1.0,16.0,,,0.6213,,,5.0,,,1.0,5.0,,0.0,6.0,2.0,9.0,1.0,3.0,1.0,6.0,,,,2.0,3.0,0.0,17.0,,2.0,,,3.0,1.0,,,1.0,28.0,,1.0,10.0,,0.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
101282,Matt Crooks,Midfielder,Hull,88,England,2026-27,5.0,,0.004,0.0,,4.0,4.0,1.0,,2.0,1.0,6.0,,21.0,,3.0,1.0,,90.0,,8.0,,3.0,5.0,15.0,,,0.5968,,,2.0,,,5.0,9.0,1.0,0.0,13.0,3.0,4.0,1.0,1.0,1.0,4.0,,1.0,,10.0,3.0,0.0,19.0,,8.0,3.0,,5.0,2.0,,,3.0,35.0,,1.0,11.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
169359,Matt Targett,Defender,Hull,88,England,2026-27,,,0.0005,0.0,,,,1.0,,,,,,5.0,,,,,5.0,,,,,,4.0,,,,,,,,,,3.0,,0.0,,,2.0,1.0,1.0,,1.0,,,,,,0.0,5.0,,,,,,,,1.0,,7.0,,,4.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540324,Mohamed Belloumi,Forward,Hull,88,Algeria,2026-27,14.0,,0.0618,0.0,,9.0,10.0,3.0,1.0,3.0,3.0,13.0,3.0,42.0,1.0,3.0,1.0,,255.0,2.0,14.0,,3.0,13.0,24.0,6.0,4.0,1.6733,1.0,,3.0,,,12.0,5.0,1.0,0.0,28.0,1.0,10.0,9.0,3.0,4.0,18.0,5.0,4.0,,25.0,1.0,0.0,41.0,1.0,34.0,5.0,3.0,18.0,3.0,9.0,5.0,9.0,101.0,2.0,1.0,11.0,0.1936,0.0,3.0,4.0,,1.0,0.0364,5.0,,,,,3.0,,,,,,,3.0,4.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,
490884,Mohamed-Ali Cho,Forward,Hull,88,France,2026-27,1.0,,0.0012,0.0,,,2.0,2.0,,,,2.0,,4.0,,1.0,,,15.0,1.0,,,,,2.0,1.0,,0.3251,,,,,,,,,0.0,1.0,,3.0,,2.0,,2.0,,,,,,0.0,4.0,,3.0,,,1.0,,,,,6.0,,,,0.0501,0.0,,,2.0,1.0,0.0278,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
606930,Nobel Mendy,Defender,Hull,88,Senegal,2026-27,6.0,,0.0062,0.0,,5.0,3.0,3.0,,,3.0,13.0,1.0,70.0,1.0,5.0,,,194.0,3.0,7.0,,4.0,5.0,52.0,1.0,,1.3771,,1.0,21.0,,,3.0,28.0,,0.0,13.0,3.0,22.0,6.0,3.0,2.0,14.0,1.0,,,8.0,2.0,0.0,70.0,,15.0,3.0,,12.0,3.0,2.0,5.0,8.0,117.0,,5.0,43.0,0.3148,0.0,10.0,4.0,,3.0,0.6936,4.0,,1.0,0.0,,,,,,1.0,,,,1.0,,3.0,,2.0,2.0,2.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,
169432,Oliver McBurnie,Forward,Hull,88,Scotland,2026-27,29.0,,0.0748,0.0,,2.0,26.0,3.0,,2.0,3.0,26.0,,56.0,,39.0,3.0,,270.0,21.0,29.0,,5.0,11.0,27.0,12.0,,1.9983,4.0,,4.0,,,8.0,6.0,6.0,0.0,58.0,3.0,20.0,6.0,3.0,2.0,23.0,,3.0,,19.0,18.0,0.0,56.0,1.0,42.0,,3.0,21.0,4.0,,3.0,9.0,102.0,,,7.0,0.5381,1.0,,5.0,,2.0,0.4735,5.0,,,,,,2.0,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,
160817,Paddy McNair,Defender,Hull,88,Northern Ireland,2026-27,1.0,,0.0001,0.0,,,,1.0,,,,1.0,,4.0,,1.0,,,26.0,1.0,,,,,3.0,,,0.2962,,,2.0,,,,1.0,,0.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.0,4.0,,1.0,,,,,,,1.0,7.0,,1.0,2.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243413,Regan Slater,Midfielder,Hull,88,England,2026-27,10.0,,0.4622,0.0,,6.0,11.0,3.0,1.0,1.0,3.0,17.0,,74.0,,6.0,3.0,2.0,270.0,2.0,13.0,,1.0,9.0,55.0,1.0,,1.9983,1.0,,3.0,,,8.0,16.0,2.0,0.0,23.0,1.0,22.0,8.0,3.0,4.0,32.0,2.0,2.0,,17.0,4.0,0.0,70.0,,26.0,2.0,1.0,21.0,4.0,2.0,2.0,15.0,108.0,,,27.0,0.0403,1.0,6.0,5.0,,1.0,0.0596,2.0,,,,,3.0,,,1.0,,,,,1.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631000,Robinio Vaz,Forward,Hull,88,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232351,Ryan Giles,Defender,Hull,88,England,2026-27,3.0,4.0,0.1897,0.0,1.0,3.0,5.0,3.0,,,3.0,11.0,17.0,55.0,,5.0,2.0,4.0,265.0,2.0,8.0,,5.0,5.0,43.0,2.0,6.0,1.9983,4.0,,7.0,,,1.0,20.0,,0.0,11.0,2.0,18.0,10.0,3.0,1.0,28.0,17.0,,,6.0,3.0,0.0,55.0,3.0,42.0,2.0,2.0,2.0,,2.0,1.0,15.0,117.0,8.0,3.0,20.0,0.021,0.0,6.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146426,Semi Ajayi,Defender,Hull,88,Nigeria,2026-27,6.0,,0.0093,0.0,,3.0,3.0,3.0,,,3.0,9.0,2.0,65.0,,7.0,2.0,,244.0,3.0,10.0,,3.0,6.0,52.0,2.0,,1.7021,,2.0,14.0,,,3.0,4.0,1.0,1.0,16.0,3.0,33.0,9.0,3.0,1.0,23.0,2.0,1.0,,9.0,4.0,0.0,64.0,,12.0,2.0,2.0,22.0,1.0,3.0,4.0,6.0,98.0,,3.0,33.0,0.523,1.0,6.0,1.0,,1.0,0.9723,1.0,,1.0,0.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243951,Sorba Thomas,Forward,Hull,88,Wales,2026-27,2.0,,0.0445,0.0,,,,1.0,,,,1.0,2.0,7.0,,,,,27.0,,1.0,,,1.0,6.0,,,,1.0,,,,,2.0,1.0,,0.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,3.0,,0.0,7.0,,5.0,,1.0,1.0,,,,4.0,13.0,1.0,1.0,3.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,Hull,88,England,2026-27,1.0,,,0.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,1.0,,,,,,1.0,,0.0,,,,,,,1.0,,,,1.0,1.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572584,Abdoul Ouattara,Defender,Ipswich,40,Cote d’Ivoire,2026-27,2.0,,0.019,0.0,,,1.0,3.0,,2.0,,1.0,,39.0,,1.0,,,39.0,1.0,,1.0,1.0,,38.0,,,1.0923,2.0,,2.0,1.0,,1.0,14.0,,0.0,2.0,1.0,6.0,3.0,3.0,,17.0,,,,1.0,,0.0,39.0,,3.0,,,8.0,,,,11.0,46.0,1.0,,21.0,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531442,Abdul Fatawu,Forward,Ipswich,40,Ghana,2026-27,23.0,5.0,0.7752,0.0,,7.0,12.0,3.0,1.0,,3.0,16.0,6.0,41.0,1.0,4.0,,7.0,228.0,2.0,21.0,2.0,7.0,19.0,24.0,6.0,,6.6506,6.0,,2.0,8.0,,21.0,1.0,5.0,0.0,44.0,2.0,17.0,6.0,3.0,2.0,21.0,9.0,14.0,,40.0,2.0,0.0,39.0,2.0,51.0,5.0,7.0,11.0,3.0,2.0,1.0,12.0,114.0,1.0,,11.0,0.0306,1.0,4.0,6.0,,,,2.0,1.0,,,,4.0,,,2.0,,,,8.0,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,2.0,6.0,,,,1.0,,,,,,,,,,
108813,Christian Walton,Goalkeeper,Ipswich,40,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147675,Chuba Akpom,Forward,Ipswich,40,England,2026-27,10.0,,0.0037,0.0,,1.0,4.0,2.0,,1.0,,4.0,,10.0,,8.0,,,69.0,6.0,5.0,1.0,2.0,3.0,6.0,2.0,,3.4234,,,,4.0,,4.0,4.0,2.0,0.0,15.0,2.0,1.0,2.0,2.0,1.0,5.0,,2.0,,7.0,2.0,0.0,10.0,,7.0,,,4.0,1.0,,,2.0,20.0,,,1.0,0.9651,0.0,,1.0,2.0,1.0,0.9953,1.0,,1.0,1.0,,,,,,0.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,
183015,Cédric Kipré,Defender,Ipswich,40,Cote d’Ivoire,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442967,Daizen Maeda,Forward,Ipswich,40,Japan,2026-27,19.0,,0.0107,0.0,,7.0,6.0,3.0,,,3.0,6.0,3.0,30.0,,5.0,,,219.0,4.0,8.0,1.0,8.0,7.0,24.0,4.0,,5.8951,,,7.0,7.0,,15.0,15.0,,0.0,27.0,6.0,3.0,4.0,3.0,2.0,15.0,3.0,5.0,,22.0,1.0,0.0,30.0,2.0,15.0,5.0,,1.0,4.0,,,11.0,70.0,,,9.0,0.7163,0.0,,2.0,,2.0,0.2184,3.0,,,,,,2.0,2.0,,,,,4.0,1.0,,3.0,,4.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,6.0,,,,1.0,,,,,,,,,,
216616,Dara O'Shea,Defender,Ipswich,40,Ireland,2026-27,9.0,2.0,0.1704,0.0,,5.0,18.0,3.0,,,3.0,27.0,1.0,99.0,,11.0,,2.0,270.0,4.0,15.0,2.0,7.0,8.0,71.0,5.0,6.0,6.9874,2.0,1.0,20.0,8.0,,5.0,5.0,3.0,0.0,24.0,1.0,47.0,11.0,3.0,3.0,27.0,1.0,2.0,,13.0,7.0,0.0,92.0,,39.0,2.0,,35.0,3.0,3.0,1.0,12.0,177.0,23.0,5.0,47.0,0.0749,0.0,9.0,10.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,1.0,,,,,,,,,,
176420,Darnell Furlong,Defender,Ipswich,40,England,2026-27,2.0,,0.0013,0.0,,1.0,3.0,1.0,,,,4.0,,13.0,,3.0,,,17.0,1.0,3.0,1.0,,1.0,9.0,,,1.0565,,,1.0,1.0,,1.0,1.0,,0.0,5.0,,4.0,,1.0,1.0,3.0,,,,2.0,2.0,0.0,13.0,,5.0,,,7.0,,1.0,,1.0,19.0,2.0,1.0,6.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543968,Emersonn,Forward,Ipswich,40,Brazil,2026-27,18.0,1.0,0.0628,0.0,1.0,2.0,2.0,3.0,,2.0,3.0,3.0,,17.0,2.0,15.0,,1.0,177.0,11.0,12.0,1.0,2.0,8.0,14.0,6.0,,3.564,3.0,,3.0,4.0,1.0,7.0,4.0,4.0,0.0,30.0,2.0,3.0,2.0,3.0,,10.0,,4.0,1.0,15.0,4.0,0.0,17.0,2.0,18.0,2.0,2.0,2.0,1.0,,,8.0,52.0,,1.0,5.0,1.0357,0.0,1.0,,,2.0,1.002,3.0,,1.0,0.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
218543,Exequiel Palacios,Midfielder,Ipswich,40,Argentina,2026-27,4.0,,0.0385,0.0,,5.0,9.0,2.0,,,1.0,11.0,,77.0,,1.0,,,106.0,,11.0,1.0,2.0,10.0,64.0,1.0,,4.2353,3.0,,,4.0,,4.0,25.0,5.0,0.0,15.0,,27.0,15.0,2.0,2.0,34.0,,1.0,,14.0,1.0,0.0,76.0,,15.0,3.0,,18.0,2.0,4.0,2.0,7.0,96.0,,,32.0,,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,
216055,Florentino,Midfielder,Ipswich,40,Portugal,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219924,Issa Diop,Defender,Ipswich,40,Morocco,2026-27,8.0,,0.023,0.0,,3.0,7.0,3.0,,,3.0,15.0,,135.0,,4.0,,,270.0,2.0,7.0,2.0,2.0,5.0,116.0,1.0,,6.9874,1.0,,15.0,8.0,,6.0,32.0,,0.0,15.0,1.0,53.0,12.0,3.0,,25.0,,1.0,,11.0,2.0,0.0,130.0,,16.0,3.0,2.0,37.0,3.0,5.0,4.0,13.0,170.0,,5.0,95.0,,0.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,6.0,1.0,,,1.0,,,,,,,,,,
443261,Jack Clarke,Forward,Ipswich,40,England,2026-27,3.0,,0.0178,0.0,1.0,1.0,5.0,2.0,,,,6.0,,25.0,,,,,43.0,,1.0,,3.0,1.0,17.0,2.0,,0.0358,1.0,,,,,3.0,6.0,,1.0,4.0,1.0,10.0,2.0,2.0,,12.0,,1.0,,4.0,,0.0,25.0,,7.0,1.0,,2.0,1.0,1.0,2.0,7.0,32.0,,,7.0,0.15,0.0,1.0,1.0,2.0,1.0,0.6268,2.0,,1.0,0.0,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449429,Jacob Greaves,Defender,Ipswich,40,England,2026-27,6.0,,0.0493,0.0,,5.0,12.0,3.0,,,3.0,16.0,,140.0,1.0,10.0,,,270.0,5.0,15.0,2.0,4.0,10.0,122.0,2.0,,6.9874,1.0,1.0,15.0,8.0,,1.0,66.0,5.0,0.0,21.0,3.0,42.0,8.0,3.0,2.0,34.0,,,,11.0,5.0,0.0,118.0,,17.0,3.0,,23.0,2.0,,2.0,9.0,176.0,,2.0,90.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,14.0,14.0,,,,,,,,,,,4.0,,,,,,,6.0,,,,1.0,,,1.0,,,,1.0,,,
474120,Julio Enciso,Midfielder,Ipswich,40,Paraguay,2026-27,19.0,,0.6433,0.0,3.0,2.0,7.0,3.0,2.0,2.0,3.0,10.0,,83.0,1.0,1.0,,,251.0,1.0,15.0,2.0,2.0,15.0,69.0,9.0,,6.9516,2.0,,1.0,8.0,1.0,18.0,21.0,6.0,0.0,34.0,1.0,15.0,15.0,3.0,,45.0,,16.0,1.0,33.0,,0.0,74.0,1.0,34.0,2.0,7.0,27.0,1.0,3.0,4.0,20.0,147.0,1.0,,28.0,0.8711,1.0,3.0,4.0,,3.0,0.9551,9.0,,,,2.0,,1.0,1.0,,,,,9.0,6.0,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,
461587,Kasey McAteer,Midfielder,Ipswich,40,Ireland,2026-27,4.0,,0.0074,0.0,,1.0,1.0,3.0,,1.0,,1.0,,12.0,,2.0,,,42.0,2.0,1.0,,1.0,1.0,11.0,,,0.3368,,,,,,2.0,,,0.0,5.0,1.0,2.0,4.0,3.0,,7.0,,1.0,,3.0,,0.0,12.0,,3.0,1.0,,6.0,1.0,,,4.0,19.0,,,4.0,0.0471,0.0,,1.0,3.0,1.0,0.1289,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
240514,Kjell Scherpen,Goalkeeper,Ipswich,40,Netherlands,2026-27,,,0.0093,0.0,,,1.0,3.0,,,3.0,36.0,,95.0,,1.0,,,270.0,,2.0,2.0,,1.0,37.0,,,6.9874,,6.0,4.0,8.0,,,22.0,1.0,0.0,2.0,,60.0,30.0,3.0,,12.0,,,,1.0,1.0,0.0,84.0,,39.0,,,13.0,,1.0,22.0,,140.0,,21.0,47.0,,0.0,35.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,3.0,4.0,13.0,1.0,,7.0,4.0,5.0,6.0,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,
455084,Leif Davis,Defender,Ipswich,40,England,2026-27,4.0,,0.2547,0.0,,2.0,17.0,3.0,,,3.0,21.0,6.0,88.0,1.0,2.0,,,270.0,,5.0,2.0,7.0,3.0,61.0,9.0,6.0,6.9874,3.0,,10.0,8.0,,4.0,26.0,1.0,0.0,9.0,,25.0,8.0,3.0,1.0,28.0,7.0,4.0,,7.0,2.0,0.0,85.0,4.0,39.0,1.0,,5.0,,2.0,6.0,32.0,148.0,17.0,1.0,39.0,0.6509,0.0,4.0,6.0,,2.0,0.9485,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,6.0,,,,1.0,,,,,,,,,,
501390,Marcelino Núñez,Midfielder,Ipswich,40,Chile,2026-27,7.0,,0.0557,0.0,,3.0,8.0,2.0,,1.0,2.0,9.0,1.0,70.0,,,,1.0,142.0,,5.0,1.0,1.0,5.0,58.0,2.0,,2.7164,1.0,,4.0,4.0,,7.0,27.0,,0.0,12.0,,16.0,10.0,2.0,2.0,35.0,1.0,,,12.0,,0.0,70.0,,14.0,1.0,2.0,23.0,1.0,1.0,3.0,4.0,93.0,1.0,1.0,27.0,0.0327,0.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,3.0,1.0,,,1.0,,,,,,,,,,
212314,Sasa Lukic,Midfielder,Ipswich,40,Serbia,2026-27,15.0,,0.0545,0.0,1.0,5.0,13.0,3.0,1.0,3.0,3.0,17.0,,150.0,,4.0,,,253.0,3.0,7.0,1.0,4.0,6.0,130.0,1.0,,5.9309,2.0,,6.0,7.0,,12.0,41.0,1.0,0.0,22.0,1.0,29.0,6.0,3.0,2.0,61.0,7.0,2.0,,18.0,1.0,0.0,141.0,,26.0,3.0,,61.0,5.0,3.0,3.0,19.0,181.0,,1.0,72.0,0.0167,1.0,4.0,4.0,,,,,,,,1.0,6.0,,,,,,,1.0,,6.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,1.0,,,,,,,,,,
557012,Sindre Egeli,Forward,Ipswich,40,Norway,2026-27,1.0,,0.0001,0.0,,,,1.0,,,,,,1.0,,,,,10.0,,1.0,,,1.0,1.0,,,0.0358,,,,,,1.0,,1.0,0.0,2.0,,,,1.0,,,,,,2.0,,0.0,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431639,Zian Flemming,Forward,Ipswich,40,Netherlands,2026-27,1.0,,0.0075,0.0,,,2.0,1.0,,,,3.0,,5.0,1.0,,,,24.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,0.0,2.0,,3.0,1.0,1.0,,2.0,,,,2.0,,0.0,5.0,,4.0,,1.0,,1.0,,,2.0,8.0,,,,0.019,0.0,1.0,,1.0,1.0,0.0098,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97846,Alex Cairns,Goalkeeper,Leeds,2,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592740,Alfie Cresswell,Midfielder,Leeds,2,England,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466525,Anton Stach,Midfielder,Leeds,2,Germany,2026-27,17.0,1.0,0.1575,0.0,2.0,9.0,30.0,3.0,,4.0,3.0,33.0,2.0,82.0,,10.0,1.0,2.0,270.0,3.0,24.0,,7.0,17.0,43.0,6.0,,1.797,2.0,1.0,11.0,2.0,,14.0,18.0,7.0,1.0,41.0,3.0,33.0,11.0,3.0,6.0,30.0,13.0,6.0,,31.0,7.0,0.0,77.0,2.0,61.0,3.0,1.0,13.0,5.0,6.0,6.0,18.0,163.0,,1.0,21.0,0.4908,0.0,3.0,8.0,,2.0,0.4604,3.0,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,0.0,1.0,,4.0,1.0,8.0,,2.0,4.0,,,,,,,,,,,,,,,1.0,0.1481,3.0,3.0,,,,2.0,,,,,,,,,,,,,,1.0
