season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828089,19,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,2.0,,1.0,13.0,6.0,17.0,,1.0,4.0,,,,,,,2.0,4.0,3.0,,,,,,,,,3.0,67.0,1.0,,,,,,,,11.0,,7.0,,,,,1.0,4.0,2.0,,1.0,,16.0,7.0,21.0,1,,37.0,3.0,,2.0,
2018-19,7828089,19,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,2.0,1.0,3.0,,,3.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,17.0,,,,,,,,,2.0,,6.8,,,,,1.0,,,,,,3.0,1.0,4.0,0,2.0,9.0,,1.0,,2.0
2018-19,7828089,19,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,1.0,5.0,10.0,15.0,3.0,2.0,3.0,,,,1.0,,,,4.0,2.0,,,,,,,,,,90.0,,,,,,,,,6.0,,6.3,,,,,3.0,,,,3.0,,9.0,11.0,20.0,0,,25.0,1.0,,,
2018-19,7828089,19,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,1.0,,2.0,5.0,8.0,12.0,,2.0,3.0,,,,3.0,,,2.0,11.0,4.0,,,3.0,,,,,3.0,1.0,90.0,,,,,,,,,21.0,,6.0,,,1.0,,,4.0,2.0,,4.0,,11.0,9.0,18.0,1,1.0,51.0,2.0,,1.0,
2018-19,7828089,19,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,15.0,10.0,25.0,12.0,12.0,5.0,,1.0,1.0,1.0,,,3.0,19.0,17.0,,,1.0,,,,,,1.0,90.0,3.0,,,,,,,,16.0,,7.6,,,4.0,,1.0,4.0,,,1.0,,23.0,11.0,34.0,8,1.0,58.0,1.0,2.0,2.0,1.0
2018-19,7828089,19,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,,,1.0,3.0,8.0,11.0,4.0,1.0,6.0,,,,,,,,5.0,5.0,,,,,,,,1.0,1.0,90.0,,,,,,,,,17.0,,6.7,,,,,3.0,2.0,2.0,,5.0,,11.0,12.0,21.0,0,3.0,45.0,1.0,,1.0,1.0
2018-19,7828089,19,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,False,,,14.0,14.0,4.0,18.0,,1.0,10.0,,,,,,,,,1.0,,,,,,1.0,,,2.0,90.0,,,,,,,,,18.0,,7.1,2.0,4.0,,,1.0,,,,32.0,,31.0,5.0,36.0,0,,45.0,,,,
2018-19,7828089,19,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,2.0,11.0,5.0,16.0,,1.0,7.0,,,,2.0,,,,3.0,4.0,,,1.0,,,,,7.0,,90.0,,1.0,,,,,,,12.0,,7.1,,,,,4.0,1.0,,,6.0,,18.0,9.0,27.0,0,2.0,49.0,1.0,,1.0,1.0
2018-19,7828089,19,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828089,19,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828089,19,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,,,3.0,18.0,13.0,31.0,4.0,1.0,5.0,,,,1.0,,,1.0,6.0,3.0,,,1.0,,,,,,,82.0,,,,,,,,,7.0,,6.5,,,,,,1.0,3.0,,4.0,,22.0,14.0,33.0,0,1.0,43.0,1.0,,1.0,
2018-19,7828089,19,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,4.0,6.0,14.0,20.0,1.0,5.0,3.0,,,,,,,,1.0,5.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,8.0,,6.9,,,,,6.0,,,,9.0,,13.0,15.0,28.0,0,,40.0,,,,
2018-19,7828089,19,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,False,,,,9.0,5.0,14.0,5.0,1.0,2.0,,,,2.0,,,2.0,12.0,5.0,,,3.0,,,,,,1.0,73.0,,,,,,,,,13.0,,6.5,,,,,,2.0,2.0,,1.0,,14.0,6.0,18.0,0,2.0,35.0,2.0,1.0,1.0,1.0
2018-19,7828089,19,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,3.0,,,,,,1.0,,,1.0,,23.0,1.0,,,,,,,,8.0,,6.7,,,,,,1.0,1.0,,,,4.0,2.0,5.0,1,,13.0,3.0,,,
2018-19,7828102,20,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,True,,,1.0,5.0,13.0,18.0,4.0,2.0,2.0,,,,,,,,4.0,3.0,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.8,,,,,4.0,,,,5.0,,8.0,15.0,23.0,0,1.0,31.0,,,,1.0
2018-19,7828102,20,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,5.0,19.0,13.0,32.0,6.0,2.0,6.0,,,,,,,,8.0,7.0,,,2.0,,,,,,,90.0,,1.0,,,,,,,12.0,,7.1,,,,,4.0,1.0,,,13.0,,28.0,16.0,44.0,0,3.0,56.0,,1.0,1.0,3.0
2018-19,7828102,20,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,False,,,4.0,33.0,16.0,49.0,1.0,1.0,7.0,,,1.0,,,,1.0,3.0,1.0,,,1.0,,,,,,,90.0,,,,,,,,,12.0,,6.7,,,,,,,4.0,,7.0,,41.0,18.0,55.0,1,,62.0,1.0,,,
2018-19,7828102,20,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,2.0,14.0,20.0,34.0,4.0,2.0,4.0,,,,,,,,4.0,3.0,,,,,,,,2.0,,90.0,,1.0,,,,,,,7.0,,7.2,,,,,2.0,1.0,1.0,,5.0,,18.0,22.0,39.0,0,,50.0,,,1.0,
2018-19,7828102,20,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,2.0,,,22.0,7.0,27.0,4.0,5.0,1.0,,,,,,,2.0,9.0,9.0,,,3.0,,,,,1.0,2.0,90.0,,,,,,,,,15.0,,7.1,,,1.0,,4.0,,4.0,,2.0,,29.0,8.0,33.0,1,2.0,66.0,2.0,2.0,,2.0
2018-19,7828102,20,54,Fulham,Home,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,17.0,2.0,19.0,5.0,13.0,,,1.0,,,,,,6.0,13.0,,,1.0,,1.0,,,,1.0,90.0,2.0,,,,,,,,13.0,,7.6,,,3.0,,1.0,,,,,1.0,24.0,3.0,27.0,5,,42.0,4.0,,,
2018-19,7828102,20,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,1.0,,3.0,8.0,11.0,18.0,,3.0,4.0,1.0,,1.0,1.0,,,,2.0,8.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,19.0,,7.5,,,,,1.0,1.0,4.0,,4.0,,17.0,16.0,29.0,2,1.0,58.0,1.0,3.0,1.0,1.0
2018-19,7828102,20,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,False,,,11.0,9.0,5.0,14.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.9,3.0,5.0,,,,,,,20.0,,18.0,5.0,23.0,0,,35.0,,,,
2018-19,7828102,20,54,Fulham,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,20.0,11.0,31.0,1.0,7.0,10.0,,,,2.0,,,,6.0,8.0,,,2.0,,,,,5.0,,90.0,,1.0,,,,,,,21.0,,7.1,,,1.0,,5.0,2.0,1.0,,8.0,,36.0,14.0,49.0,1,,67.0,1.0,,1.0,
2018-19,7828102,20,54,Fulham,Home,249407,108093,Luciano Vietto,luciano-vietto,F,False,1.0,,2.0,17.0,5.0,21.0,,,6.0,,,,1.0,,,3.0,5.0,3.0,,,1.0,,,,,1.0,3.0,77.0,,,,,,,,,18.0,,6.9,,,,,,,1.0,,3.0,,29.0,6.0,34.0,0,1.0,47.0,1.0,2.0,,1.0
2018-19,7828102,20,54,Fulham,Home,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828102,20,54,Fulham,Home,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,2.0,,1.0,5.0,9.0,12.0,,1.0,3.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,2.0,45.0,,,,,,,,,5.0,,6.7,,,,,1.0,,3.0,,1.0,,9.0,9.0,15.0,0,,21.0,1.0,,,
2018-19,7828102,20,54,Fulham,Home,313442,149266,Alfie Mawson,alfie-mawson,D,False,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,45.0,,,,,,,,,1.0,,6.6,,,,,2.0,,,,1.0,,2.0,3.0,5.0,0,,8.0,,1.0,,
2018-19,7828102,20,54,Fulham,Home,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,1.0,14.0,,14.0,,2.0,4.0,,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,45.0,2.0,,,,,1.0,,,9.0,,6.6,,,,,1.0,1.0,1.0,,1.0,1.0,18.0,,17.0,2,,30.0,3.0,,1.0,
2018-19,7828102,20,54,Fulham,Home,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,13.0,,,,,,,,,5.0,,7.3,,,2.0,,1.0,,3.0,,,1.0,5.0,,2.0,2,,12.0,1.0,,,
2018-19,7828026,21,54,Fulham,Away,22290,61916,Stefan Johansen,stefan-johansen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,1.0,7.0,21.0,28.0,1.0,2.0,2.0,,,,3.0,,,,4.0,6.0,,,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,6.2,,,,,10.0,,,,4.0,,14.0,24.0,38.0,0,4.0,58.0,,,,3.0
2018-19,7828026,21,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,2.0,9.0,19.0,28.0,1.0,1.0,10.0,,,,1.0,,,,5.0,5.0,,,3.0,,,,,3.0,,90.0,,,,,,,,,13.0,,6.1,,,,,1.0,,,,9.0,,17.0,23.0,40.0,0,3.0,54.0,,1.0,,3.0
2018-19,7828026,21,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,,11.0,6.0,16.0,1.0,2.0,6.0,1.0,,,1.0,,,1.0,7.0,5.0,,,,,,,,,1.0,61.0,,,,,,,,,16.0,,6.7,,,2.0,,2.0,5.0,2.0,,,,16.0,6.0,20.0,2,1.0,42.0,5.0,1.0,1.0,1.0
2018-19,7828026,21,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,False,,,1.0,23.0,22.0,45.0,,,5.0,1.0,,,1.0,,,1.0,3.0,5.0,,1.0,,,,,,,2.0,90.0,,,,,,,,,11.0,,6.5,,,,,,3.0,1.0,,3.0,,28.0,22.0,49.0,0,1.0,63.0,2.0,2.0,2.0,
2018-19,7828026,21,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,,5.0,16.0,21.0,1.0,,7.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,90.0,,2.0,,,,,,,4.0,,6.9,,,,,6.0,,,,1.0,,7.0,17.0,24.0,0,1.0,40.0,,1.0,,1.0
2018-19,7828026,21,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,False,,,1.0,5.0,7.0,12.0,,1.0,2.0,,,,2.0,,,,4.0,2.0,,,,,,,,1.0,,56.0,,,,,,,,,18.0,,6.1,,,,,5.0,2.0,3.0,,2.0,,15.0,9.0,21.0,0,1.0,41.0,1.0,,,
2018-19,7828026,21,54,Fulham,Away,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,False,,,,8.0,12.0,20.0,,1.0,9.0,,,,1.0,,,,2.0,1.0,,,,,,,,2.0,,61.0,,,,,,,,,6.0,,6.3,,,,,3.0,1.0,,,1.0,,9.0,15.0,24.0,0,,32.0,,,,
2018-19,7828026,21,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,5.0,11.0,16.0,10.0,9.0,4.0,,1.0,,,,,1.0,14.0,13.0,,,2.0,,,,,,1.0,90.0,3.0,,,,,,,,13.0,,6.5,,,,,3.0,1.0,,,,1.0,12.0,12.0,24.0,3,2.0,47.0,3.0,2.0,,1.0
2018-19,7828026,21,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,,,1.0,12.0,12.0,24.0,1.0,1.0,5.0,,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,,3.0,1.0,90.0,,,,,,,,,22.0,,6.3,,,1.0,,,,4.0,,5.0,1.0,26.0,15.0,37.0,1,1.0,55.0,2.0,,,1.0
2018-19,7828026,21,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,False,,1.0,9.0,7.0,9.0,16.0,,,9.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,13.0,1.0,6.2,4.0,4.0,,,2.0,,,1.0,22.0,,18.0,11.0,29.0,0,,42.0,,,,
2018-19,7828026,21,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828026,21,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,True,2.0,,3.0,7.0,6.0,11.0,,,3.0,1.0,,1.0,,,,,,2.0,,,,,,,,,2.0,29.0,,1.0,,,,,,,3.0,,7.4,,,,,,,2.0,,5.0,,9.0,7.0,14.0,1,2.0,23.0,,,,1.0
2018-19,7828026,21,54,Fulham,Away,603736,197030,Aboubakar Kamara,aboubakar-kamara,F,True,,,,4.0,1.0,5.0,,2.0,,,,,,,,,2.0,3.0,,,2.0,,1.0,,,,,29.0,1.0,,,,,,,,10.0,,7.1,,,,,,1.0,,,1.0,1.0,11.0,2.0,13.0,1,,17.0,2.0,,1.0,
2018-19,7828026,21,54,Fulham,Away,795260,201084,Timothy Fosu-Mensah,timothy-fosu-mensah,D,True,,,,5.0,3.0,8.0,,,3.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,1.0,,34.0,,,,,,,,,2.0,,6.1,,,,,1.0,2.0,,,1.0,,6.0,3.0,9.0,0,1.0,15.0,,,1.0,
2018-19,7828026,21,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,1.0,,,16.0,6.0,21.0,5.0,,8.0,1.0,2.0,,1.0,,,,8.0,1.0,,,1.0,1.0,,,,1.0,2.0,90.0,,,,,,,,,9.0,,6.6,,,1.0,,,1.0,2.0,,,1.0,19.0,6.0,23.0,1,1.0,39.0,4.0,,,
2018-19,7828054,22,54,Fulham,Away,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828054,22,54,Fulham,Away,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,1.0,,3.0,17.0,39.0,55.0,2.0,3.0,6.0,,,,,,,,6.0,6.0,,,3.0,,,,,5.0,2.0,90.0,,2.0,,,,,,,16.0,,7.1,,,,,3.0,2.0,3.0,,7.0,,25.0,44.0,66.0,0,2.0,93.0,1.0,,1.0,2.0
2018-19,7828054,22,54,Fulham,Away,58994,72681,Denis Odoi,denis-odoi,D,False,,,4.0,21.0,44.0,65.0,3.0,3.0,10.0,,,,,,,,3.0,3.0,,,,1.0,,,,,1.0,90.0,,2.0,1.0,,,,,,11.0,,6.8,,,,,5.0,,,,8.0,,27.0,47.0,74.0,0,,88.0,2.0,,,
2018-19,7828054,22,54,Fulham,Away,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,,12.0,4.0,15.0,2.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,4.0,,,,,1.0,,,1.0,1.0,75.0,1.0,,,,,,,,18.0,,7.5,,,,,2.0,,7.0,,,,25.0,6.0,24.0,2,3.0,48.0,2.0,,,2.0
2018-19,7828054,22,54,Fulham,Away,82566,76357,Tom Cairney,tom-cairney,M,True,,,1.0,15.0,9.0,24.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,29.0,,,,,,,,,1.0,,6.7,,,,,,,,,1.0,,16.0,9.0,25.0,0,,25.0,,,,
2018-19,7828054,22,54,Fulham,Away,118179,82514,Tim Ream,tim-ream,D,False,,,,24.0,37.0,61.0,6.0,4.0,5.0,,,,1.0,,,1.0,9.0,4.0,,,1.0,,,,,,,90.0,,,,,,,,,13.0,,5.8,,,,,4.0,,,,7.0,,31.0,41.0,72.0,0,,81.0,1.0,,,
2018-19,7828054,22,54,Fulham,Away,125558,87107,Cyrus Christie,cyrus-christie,D,False,,,,32.0,22.0,54.0,2.0,2.0,11.0,,,,1.0,,,2.0,8.0,7.0,,,1.0,,,,,1.0,1.0,90.0,1.0,1.0,,,,,,,28.0,,6.5,,,,,1.0,5.0,6.0,,3.0,,47.0,23.0,64.0,1,2.0,96.0,2.0,,3.0,
2018-19,7828054,22,54,Fulham,Away,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828054,22,54,Fulham,Away,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,1.0,,,6.0,,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,15.0,,,,,,,,,5.0,,6.6,,,,,,1.0,1.0,,,,8.0,,7.0,0,,13.0,2.0,,1.0,
2018-19,7828054,22,54,Fulham,Away,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,,14.0,4.0,18.0,9.0,10.0,4.0,,,,,,,,10.0,12.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,12.0,,7.0,,,1.0,,,,,,,,22.0,6.0,28.0,1,,37.0,2.0,3.0,,
2018-19,7828054,22,54,Fulham,Away,205028,101105,Joe Bryan,joe-bryan,D,False,3.0,,,11.0,6.0,14.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,2.0,,,,,,,,1.0,2.0,61.0,,,,,,,,,17.0,,6.6,,,,,2.0,2.0,6.0,,3.0,,22.0,6.0,22.0,0,1.0,50.0,,,,1.0
2018-19,7828054,22,54,Fulham,Away,211064,94248,Sergio Rico,sergio-rico,G,False,,,12.0,7.0,16.0,23.0,1.0,,12.0,,,,,,1.0,,1.0,,,,,,,2.0,,,,90.0,,,,,,,,,18.0,,5.9,,,,,,,,,30.0,,17.0,24.0,41.0,0,,47.0,,,,
2018-19,7828054,22,54,Fulham,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,22.0,16.0,38.0,3.0,3.0,7.0,,1.0,1.0,1.0,,,4.0,11.0,4.0,,,2.0,,,,1.0,2.0,1.0,90.0,,,,,,,,,18.0,,5.9,,,1.0,,4.0,2.0,2.0,,5.0,,31.0,18.0,47.0,2,,70.0,2.0,,1.0,
2018-19,7828054,22,54,Fulham,Away,249407,108093,Luciano Vietto,luciano-vietto,F,True,,,,6.0,2.0,8.0,,1.0,1.0,,,2.0,,,,,,2.0,,,,,,,,,,45.0,2.0,,,,,,,,6.0,,7.0,,,1.0,,,,1.0,,,,12.0,2.0,13.0,5,,21.0,,1.0,,
2018-19,7828054,22,54,Fulham,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828054,22,54,Fulham,Away,305282,170271,Jean Michaël Seri,jean-michael-seri,M,False,1.0,,3.0,26.0,43.0,68.0,,1.0,7.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,1.0,7.0,,5.0,,35.0,44.0,72.0,0,1.0,92.0,2.0,,1.0,1.0
2018-19,7828054,22,54,Fulham,Away,836698,184349,Ryan Sessegnon,ryan-sessegnon,D,False,,,,6.0,,6.0,1.0,2.0,5.0,,,,,,,2.0,6.0,4.0,,,,,,,,2.0,,45.0,,,,,,,,,9.0,,6.5,,,1.0,,1.0,3.0,,,,,8.0,1.0,9.0,1,1.0,24.0,1.0,1.0,,1.0
2018-19,7828054,22,54,Fulham,Away,877997,208998,Steven Sessegnon,steven-sessegnon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828099,23,54,Fulham,Home,1876,19520,Ryan Babel,ryan-babel,F,False,,,,7.0,2.0,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,3.0,2.0,,,,,,,,1.0,2.0,55.0,1.0,,,,,,,,6.0,,6.6,,,1.0,,,1.0,,,,2.0,7.0,4.0,11.0,3,1.0,23.0,2.0,,,
2018-19,7828099,23,54,Fulham,Home,51377,54421,Floyd Ayité,floyd-ayite,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828099,23,54,Fulham,Home,55052,61739,Maxime Le Marchand,maxime-le-marchand,D,False,,,2.0,3.0,13.0,16.0,4.0,1.0,7.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,,,7.0,,6.7,,,,,5.0,,,,4.0,,6.0,17.0,23.0,0,1.0,32.0,,,,
2018-19,7828099,23,54,Fulham,Home,58994,72681,Denis Odoi,denis-odoi,D,False,,,1.0,2.0,17.0,19.0,4.0,,6.0,,,,,,,1.0,8.0,2.0,,,3.0,,,,,2.0,1.0,90.0,,1.0,,,,,,,7.0,,6.5,,,2.0,,8.0,,,,4.0,,5.0,19.0,24.0,2,,43.0,1.0,2.0,,
2018-19,7828099,23,54,Fulham,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,1.0,,,5.0,1.0,5.0,2.0,,3.0,,,,4.0,,,,6.0,3.0,,,,,,,,1.0,,72.0,1.0,,,,,,,,12.0,,6.7,,,,,1.0,2.0,1.0,,,,12.0,1.0,12.0,1,1.0,29.0,3.0,,2.0,1.0
2018-19,7828099,23,54,Fulham,Home,82566,76357,Tom Cairney,tom-cairney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828099,23,54,Fulham,Home,118179,82514,Tim Ream,tim-ream,D,False,,,5.0,12.0,6.0,18.0,2.0,2.0,4.0,,,,,,,,2.0,3.0,1.0,,,,,,,,2.0,90.0,,,,,,,,,6.0,,6.1,,,,,3.0,,,,7.0,,13.0,8.0,21.0,0,,29.0,1.0,1.0,,
2018-19,7828099,23,54,Fulham,Home,125558,87107,Cyrus Christie,cyrus-christie,D,False,1.0,,1.0,7.0,8.0,14.0,2.0,2.0,8.0,,,,,,,,6.0,8.0,,,3.0,,,,,1.0,1.0,90.0,,,,,,,,,15.0,,6.8,,,,,5.0,3.0,2.0,,5.0,,13.0,12.0,23.0,0,3.0,52.0,2.0,1.0,2.0,1.0
2018-19,7828099,23,54,Fulham,Home,135641,109999,Ibrahima Cisse,ibrahima-cisse,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,9.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,,1.0,1.0,0,,4.0,1.0,,,
2018-19,7828099,23,54,Fulham,Home,137786,92259,Neeskens Kebano,neeskens-kebano,M,True,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,1.0,,6.4,,,,,,,,,,,2.0,,2.0,0,,3.0,1.0,,,
2018-19,7828099,23,54,Fulham,Home,192144,128389,Aleksandar Mitrović,aleksandar-mitrovic,F,False,,,1.0,10.0,7.0,17.0,8.0,7.0,2.0,1.0,,2.0,,,,,12.0,11.0,,,1.0,,,,,,1.0,90.0,,,,,,,,,20.0,,6.8,,,,,3.0,4.0,,,1.0,2.0,16.0,10.0,26.0,2,,49.0,8.0,3.0,1.0,
2018-19,7828099,23,54,Fulham,Home,205028,101105,Joe Bryan,joe-bryan,D,False,,,1.0,11.0,6.0,17.0,1.0,3.0,3.0,,,,,,,2.0,3.0,6.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,18.0,,7.0,,,1.0,,6.0,1.0,4.0,,2.0,,20.0,7.0,23.0,2,2.0,58.0,3.0,,1.0,1.0
2018-19,7828099,23,54,Fulham,Home,211064,94248,Sergio Rico,sergio-rico,G,False,,,14.0,10.0,6.0,16.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,,14.0,,6.3,2.0,3.0,,,1.0,,,,28.0,,23.0,7.0,30.0,0,,35.0,,,,
