season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltySave,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582904,24,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,3.0,13.0,14.0,27.0,1.0,9.0,6.0,,,,1.0,,,,2.0,11.0,,,,0.0,0.0,,,2.0,1.0,,90.0,,1.0,0.0,,,,15.0,,7.5,,,,10.0,1.0,,,6.0,,24.0,18.0,42.0,0.0,1.0,60.0,,1.0,1.0,
2014-15,5582904,24,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,9.0,4.0,13.0,9.0,2.0,4.0,,1.0,,,,,3.0,12.0,6.0,,,,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,16.0,,6.2,,,,1.0,,,,2.0,1.0,18.0,4.0,22.0,1.0,,39.0,4.0,4.0,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,38.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,31821,49277,Leroy Fer,leroy-fer,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,52.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582930,25,52,Queens_Park_Rangers,Away,146945,,Seok-yeong Yun,seok-yeong-yun,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,6.0,9.0,10.0,19.0,2.0,2.0,4.0,,,,,,,,2.0,4.0,,,,0.0,0.0,,,1.0,,,90.0,,,0.0,,,,4.0,,6.9,,,,11.0,,,,9.0,,11.0,12.0,23.0,0.0,1.0,37.0,,1.0,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,,,12.0,10.0,3.0,13.0,,1.0,11.0,,,,,,1.0,,,1.0,1.0,,,0.0,0.0,4.0,,,,,90.0,,,0.0,,,,21.0,,6.2,3.0,4.0,,,,,,33.0,,30.0,4.0,34.0,0.0,,51.0,,1.0,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,1095,15276,Joey Barton,joey-barton,M,False,1.0,,2.0,9.0,8.0,16.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,0.0,0.0,,,,1.0,,32.0,,,0.0,,,,3.0,,5.5,,,,1.0,,1.0,,3.0,,11.0,8.0,18.0,0.0,,22.0,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,8.0,4.0,12.0,7.0,5.0,2.0,,,,1.0,,,,13.0,7.0,,,4.0,0.0,0.0,,,1.0,,,64.0,,,0.0,,,,11.0,,6.5,,,1.0,,1.0,,,,3.0,16.0,5.0,21.0,1.0,,30.0,1.0,2.0,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,1.0,10.0,16.0,26.0,,,4.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,,0.0,,,,12.0,,6.4,,,,,,,,3.0,,18.0,18.0,36.0,0.0,1.0,43.0,,2.0,,1.0
2014-15,5582940,26,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,False,,,8.0,17.0,12.0,29.0,1.0,,7.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,,1.0,,,78.0,,,0.0,,,,11.0,,6.8,,,,1.0,2.0,1.0,,13.0,,25.0,13.0,37.0,0.0,1.0,47.0,1.0,,1.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,21415,20488,Armand Traore,armand-traore,D,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,1.0,,12.0,,,0.0,,,,4.0,,6.1,,,,,,,,1.0,,3.0,4.0,7.0,0.0,,9.0,1.0,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,1.0,6.0,4.0,10.0,,,2.0,,,,,,,,1.0,3.0,,,1.0,0.0,0.0,,,,,,15.0,,,0.0,,,,3.0,,6.8,,,1.0,,2.0,1.0,,1.0,,8.0,4.0,11.0,1.0,,17.0,1.0,1.0,2.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,4.0,,1.0,12.0,8.0,16.0,6.0,2.0,8.0,,,,,,,4.0,16.0,10.0,,,4.0,1.0,0.0,,,,4.0,,90.0,,,0.0,,,,26.0,,7.0,,,,,6.0,15.0,,3.0,,28.0,8.0,21.0,0.0,2.0,59.0,3.0,2.0,4.0,2.0
2014-15,5582940,26,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,1.0,2.0,10.0,12.0,7.0,1.0,3.0,,,,,,,1.0,9.0,1.0,,,1.0,0.0,0.0,,,2.0,,,90.0,1.0,1.0,0.0,,,,11.0,,6.4,,,,7.0,,,,5.0,,6.0,15.0,21.0,1.0,,35.0,1.0,,,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,1.0,7.0,,7.0,6.0,2.0,2.0,,,2.0,1.0,,,1.0,10.0,6.0,,,,0.0,1.0,,,,,,75.0,1.0,,0.0,,,,8.0,,7.1,,,1.0,1.0,3.0,,,2.0,,10.0,,10.0,4.0,1.0,25.0,1.0,2.0,1.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,144670,92789,Michael Doughty,michael-doughty,M,True,,,1.0,4.0,5.0,9.0,,3.0,2.0,,,,1.0,,,1.0,4.0,6.0,,,1.0,0.0,0.0,,,,,,26.0,,,0.0,,,,6.0,,6.5,,,,2.0,2.0,,,3.0,,7.0,6.0,13.0,0.0,1.0,22.0,,1.0,1.0,
2014-15,5582940,26,52,Queens_Park_Rangers,Away,146945,,Seok-yeong Yun,seok-yeong-yun,D,False,1.0,,2.0,16.0,11.0,26.0,3.0,1.0,4.0,,,,,,,2.0,7.0,7.0,,,2.0,0.0,0.0,,,4.0,,,90.0,,,0.0,,,,13.0,,6.6,,,,4.0,,1.0,,9.0,,22.0,15.0,36.0,0.0,3.0,60.0,,3.0,,2.0
2014-15,5582940,26,52,Queens_Park_Rangers,Away,786022,176420,Darnell Furlong,darnell-furlong,D,False,1.0,,3.0,16.0,12.0,27.0,2.0,2.0,3.0,,,,,,,,3.0,8.0,,,2.0,0.0,0.0,,,,,,90.0,1.0,1.0,0.0,,,,18.0,,7.1,,,,5.0,2.0,3.0,,7.0,,26.0,13.0,36.0,1.0,2.0,69.0,2.0,2.0,2.0,2.0
2014-15,5582964,27,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,146945,,Seok-yeong Yun,seok-yeong-yun,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582964,27,52,Queens_Park_Rangers,Home,791757,176426,Brandon Comley,brandon-comley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,32891,48852,Mauricio Isla,mauricio-isla,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,32893,49696,Mauro Zárate,mauro-zarate,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,33478,49806,Junior Hoilett,junior-hoilett,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,146945,,Seok-yeong Yun,seok-yeong-yun,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582978,28,52,Queens_Park_Rangers,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,9643,1212,Shaun Wright-Phillips,shaun-wright-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,9746,4570,Bobby Zamora,bobby-zamora,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,18126,39765,Adel Taarabt,adel-taarabt,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,33478,49806,Junior Hoilett,junior-hoilett,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,37006,105835,Eduardo Vargas,eduardo-vargas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,43301,52876,Sandro,sandro,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,84.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,73685,68815,Steven Caulker,steven-caulker,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,97905,78356,Charlie Austin,charlie-austin,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,146945,,Seok-yeong Yun,seok-yeong-yun,D,False,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582998,29,52,Queens_Park_Rangers,Away,786023,174102,Reece Grego-Cox,reece-grego-cox,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,748,2034,Rio Ferdinand,rio-ferdinand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,836,1243,Robert Green,robert-green,G,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,1082,19053,Nedum Onuoha,nedum-onuoha,D,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,1095,15276,Joey Barton,joey-barton,M,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,9746,4570,Bobby Zamora,bobby-zamora,F,False,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,10557,1216,Clint Hill,clint-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,10570,10561,Karl Henry,karl-henry,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,11269,28097,Niko Kranjčar,niko-kranjcar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583022,30,52,Queens_Park_Rangers,Home,18126,39765,Adel Taarabt,adel-taarabt,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,
