season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023991,30,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,True,,,,1.0,5.0,6.0,,,4.0,3.0,,,,,,,1.0,2.0,,,0.00090452,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,2.0,0.0,,6.8,,,,,23.453529257067,3.0,,,,1.0,,2.0,5.0,7.0,11.986832707875,,0,2.0,15.0,1.0,,,2.0
2025-26,14024018,31,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024018,31,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,1.0,20.0,11.0,31.0,3.0,1.0,17.0,5.0,,,2.0,1.0,,,5.0,4.0,,,0.0635618,0.0813,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,21.0,4.0,,6.8,,,1.0,,172.08860947452,6.0,,5.0,,5.0,1.0,28.0,15.0,43.0,117.59528407911,77.197360160303,3,3.0,74.0,1.0,,,2.0
2025-26,14024018,31,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,1.0,,2.0,22.0,15.0,37.0,3.0,6.0,12.0,2.0,,,,,,1.0,4.0,6.0,,,0.0919503,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,14.0,0.0,,7.3,,,,,77.138205386552,5.0,,2.0,,4.0,,29.0,16.0,45.0,55.83786909362,,0,,61.0,,,,
2025-26,14024018,31,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,20.0,32.0,52.0,5.0,7.0,22.0,2.0,,,,,,,6.0,10.0,,,0.183795,0.053,,1.0,0.0,,,,,1.0,1.0,,,,,,,83.0,,,,,,,,14.0,2.0,,7.5,,,1.0,,214.49549193299,7.0,,1.0,,7.0,,26.0,37.0,63.0,127.00720711672,44.656585498807,1,1.0,81.0,2.0,2.0,,
2025-26,14024018,31,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,3.0,13.0,29.0,42.0,10.0,8.0,17.0,3.0,,,,,,,10.0,12.0,,,0.0554851,,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,4.0,,7.5,,,,,204.13718877884,10.0,,,,4.0,,19.0,36.0,55.0,121.43851911666,87.904858636234,0,2.0,79.0,,2.0,,1.0
2025-26,14024018,31,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,1.0,23.0,9.0,32.0,,3.0,18.0,3.0,,,2.0,2.0,,,5.0,7.0,,,0.0796904,0.0346,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,17.0,1.0,,7.4,,,,,118.17208341648,3.0,5.0,3.0,,1.0,,29.0,11.0,40.0,72.292868909214,6.7934504487779,2,1.0,67.0,3.0,,3.0,
2025-26,14025024,32,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025024,32,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,1.0,,1.0,15.0,19.0,34.0,1.0,1.0,14.0,4.0,,,1.0,,1.0,,3.0,2.0,,,0.029351,0.0251,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,7.1,,,,,90.671193607076,8.0,1.0,2.0,,1.0,,18.0,21.0,39.0,19.663490557713,24.4558665559,1,,55.0,,1.0,,
2025-26,14025024,32,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,1.0,,3.0,20.0,12.0,32.0,1.0,,21.0,8.0,1.0,,,1.0,,1.0,4.0,5.0,,,0.283485,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,21.0,1.0,,7.6,,,,,169.33530844599,2.0,4.0,5.0,,3.0,,27.0,14.0,41.0,67.485398820775,21.510583069736,0,1.0,69.0,1.0,1.0,3.0,1.0
2025-26,14025024,32,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,2.0,13.0,35.0,48.0,1.0,3.0,9.0,4.0,,,1.0,,,,2.0,6.0,,,0.00381525,0.2259,0.0638,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,1.0,0.0,,7.2,,,,,78.186545126871,6.0,1.0,,,3.0,,14.0,35.0,49.0,7.0488322624687,,2,1.0,64.0,,1.0,1.0,1.0
2025-26,14025024,32,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,6.0,13.0,18.0,31.0,6.0,1.0,11.0,,,,,1.0,,,7.0,4.0,,,0.00287441,0.0386,,,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,6.0,0.0,,7.1,,,1.0,,102.42731743154,8.0,,,,9.0,,19.0,18.0,37.0,46.714723505242,,1,3.0,51.0,,,,2.0
2025-26,14025024,32,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,,22.0,7.0,29.0,1.0,,18.0,3.0,2.0,,,1.0,,,7.0,5.0,,,0.894966,,,3.0,0.0,,,,,1.0,3.0,,,,,,,90.0,,1.0,,,,,,14.0,4.0,,7.6,,,,,145.92618290153,2.0,2.0,3.0,,1.0,,28.0,7.0,35.0,114.0198275801,61.064964949268,0,2.0,57.0,1.0,3.0,,2.0
2025-26,14025036,33,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025036,33,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,4.0,18.0,19.0,37.0,1.0,2.0,6.0,1.0,,1.0,,1.0,,2.0,5.0,9.0,,,0.0658473,0.5579,0.3828,1.0,0.0,1.0,,,,3.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,17.0,1.0,,8.7,,,1.0,,58.468043304192,6.0,,2.0,,8.0,,22.0,22.0,44.0,8.0260446637578,18.520916176043,2,7.0,81.0,2.0,,,4.0
2025-26,14025036,33,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,0.00018933,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,0.0,,,,,,,3.9659773070455,,,,,1.0,,4.0,3.0,7.0,0.32075768931971,,0,,8.0,,,,
2025-26,14025036,33,2,Leeds_United,Home,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,,,1.0,12.0,22.0,34.0,2.0,,8.0,1.0,,,,,,1.0,4.0,3.0,,,0.00446988,,,1.0,0.0,,,,,4.0,,,,,,,,89.0,,1.0,,,,,,26.0,1.0,,6.6,,,,,67.787655686539,2.0,,2.0,,4.0,,16.0,29.0,45.0,12.641339898881,20.306144119453,0,1.0,81.0,2.0,2.0,,
2025-26,14025036,33,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,5.0,17.0,37.0,54.0,3.0,2.0,12.0,1.0,1.0,,,,,,3.0,4.0,,,0.00471304,0.165,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,3.0,0.0,,7.2,,,2.0,,66.985514171829,5.0,,,,6.0,,18.0,39.0,57.0,48.111543434712,,2,2.0,69.0,,,,1.0
2025-26,14025036,33,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,1.0,13.0,34.0,47.0,2.0,,16.0,6.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.00497857,0.0564,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.7,,,1.0,,146.91692347593,2.0,,,,6.0,,21.0,38.0,59.0,92.727575236433,26.791045686945,2,,71.0,,1.0,,
2025-26,14025036,33,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,14.0,7.0,21.0,1.0,,5.0,3.0,,,,,,3.0,6.0,3.0,,,0.0385261,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,14.0,0.0,,6.5,,,,,67.604501337267,1.0,1.0,1.0,,2.0,,18.0,11.0,29.0,24.699749357965,,0,1.0,44.0,,2.0,,1.0
2025-26,14025044,34,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025044,34,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,2.0,9.0,15.0,24.0,1.0,1.0,4.0,2.0,,,,,,,1.0,5.0,,,0.00437687,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,9.0,0.0,,6.8,,,,,28.340910984594,4.0,,1.0,,3.0,,11.0,18.0,29.0,-8.198694857394,,0,3.0,54.0,,1.0,,
2025-26,14025044,34,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,True,,,,7.0,4.0,11.0,2.0,3.0,4.0,,,,,,,,3.0,4.0,,,0.0808278,0.0192,0.0106,1.0,0.0,,,,,,,,,,,,,45.0,1.0,,,,,,,9.0,1.0,,6.1,,,,,43.663917017897,5.0,,,,2.0,,10.0,8.0,18.0,22.722416112218,26.530219825701,1,1.0,30.0,1.0,,,1.0
2025-26,14025044,34,2,Leeds_United,Away,834308,243526,Gabriel Gudmundsson,gabriel-gudmundsson,D,False,2.0,,1.0,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,,,4.0,,,6.0,8.0,,,0.442784,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,12.0,3.0,,7.7,,,,,111.56904079633,5.0,1.0,6.0,,2.0,,11.0,6.0,17.0,67.110647134716,81.79949864195,0,2.0,40.0,2.0,2.0,1.0,2.0
2025-26,14025044,34,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,1.0,5.0,17.0,22.0,2.0,5.0,3.0,3.0,,,,,,,2.0,8.0,,,0.00188553,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,4.0,0.0,,7.2,,,,,21.455508743148,14.0,,,,3.0,,7.0,19.0,26.0,-12.234038984651,,0,3.0,47.0,,,,2.0
2025-26,14025044,34,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,5.0,7.0,9.0,16.0,2.0,3.0,5.0,,,,,1.0,,,3.0,3.0,,,0.00109867,,,,0.0,,,,,1.0,,,,,,,,64.0,,1.0,,,,,,2.0,0.0,,7.1,,,,,24.611745228607,11.0,,,,7.0,,9.0,9.0,18.0,-8.3440326042259,,0,,33.0,,,,
2025-26,14025044,34,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,,,1.0,3.0,4.0,7.0,1.0,1.0,6.0,1.0,,,,2.0,,1.0,6.0,5.0,,,0.00249981,,,2.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,10.0,0.0,,6.6,,,,,31.204662992037,1.0,,,,4.0,1.0,9.0,6.0,15.0,3.936197606725,,0,4.0,25.0,,,,2.0
2025-26,14023940,35,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023940,35,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,1.0,9.0,12.0,21.0,,4.0,15.0,5.0,,,,,,,,8.0,,,0.0263836,0.0214,0.0213,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,17.0,3.0,,7.3,,,,,136.52090068098,2.0,,1.0,,5.0,,18.0,15.0,33.0,73.437443509747,50.680266989418,1,4.0,53.0,1.0,,,3.0
2025-26,14023940,35,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,14.0,18.0,32.0,5.0,1.0,10.0,3.0,,,,,,1.0,7.0,2.0,,,0.00599967,0.1207,0.5,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,11.0,1.0,,6.2,,,,,85.386591740036,1.0,,,,6.0,,20.0,19.0,39.0,29.163086788579,27.415233885561,1,,53.0,1.0,1.0,,
2025-26,14023940,35,2,Leeds_United,Home,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,16.0,42.0,58.0,2.0,2.0,24.0,3.0,,,,3.0,,,7.0,3.0,,,0.0152648,0.0549,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,2.0,,6.1,,,1.0,,212.73526866999,,,,,5.0,,25.0,44.0,69.0,111.77867220517,38.034762627273,1,,74.0,1.0,1.0,,
2025-26,14023940,35,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,6.0,12.0,42.0,54.0,2.0,5.0,24.0,5.0,,,,,,,2.0,6.0,,,0.00732541,,,,1.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,10.0,1.0,,7.2,,,,,201.70857118865,5.0,,,,9.0,,19.0,44.0,63.0,119.51039819326,12.501659449849,0,1.0,72.0,1.0,,,
2025-26,14023940,35,2,Leeds_United,Home,929132,226182,Jayden Bogle,jayden-bogle,D,False,2.0,,2.0,11.0,8.0,19.0,1.0,1.0,5.0,6.0,1.0,,,,,2.0,5.0,3.0,,,0.310403,,,,1.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,12.0,3.0,,7.5,,,,,81.022781649293,2.0,3.0,5.0,,3.0,,13.0,9.0,22.0,67.973912090741,71.188545833459,0,1.0,41.0,1.0,,1.0,1.0
2025-26,14023944,36,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,2.0,3.0,10.0,13.0,3.0,,2.0,3.0,,,,1.0,,,4.0,1.0,,,0.00073267,,,,0.0,,,,,1.0,,,,,,,,34.0,,,,,,,,2.0,0.0,,6.7,,,,,10.179479792739,3.0,,,,2.0,,4.0,11.0,15.0,-0.16316343250509,,0,1.0,22.0,,,,1.0
2025-26,14023944,36,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,1.0,10.0,6.0,16.0,1.0,1.0,8.0,2.0,,,1.0,,,,3.0,8.0,,,0.0406912,0.0194,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,15.0,0.0,,6.9,,,,,39.523301211672,4.0,2.0,,,2.0,,16.0,9.0,25.0,19.551042419725,,1,6.0,52.0,1.0,1.0,,5.0
2025-26,14023944,36,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,1.0,,,12.0,5.0,17.0,3.0,,1.0,1.0,,,,1.0,,,5.0,2.0,,,0.0611449,0.062,0.6521,2.0,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,6.0,0.0,,6.6,,,,,4.4288332549329,4.0,,1.0,,1.0,,14.0,6.0,20.0,4.0817274908552,,1,2.0,39.0,,,,1.0
2025-26,14023944,36,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,,3.0,13.0,16.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,3.0,4.0,,,0.00730051,0.0357,,,0.0,,,,,1.0,,,,,,,,56.0,,1.0,,,,,,4.0,0.0,,6.9,,,1.0,,22.777679967618,2.0,1.0,,,,,4.0,14.0,18.0,-4.3753259383868,,1,1.0,28.0,,,1.0,
2025-26,14023944,36,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,7.0,15.0,20.0,35.0,3.0,4.0,10.0,1.0,1.0,,,,,,4.0,4.0,,,0.0986217,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,7.0,0.0,,7.4,,,,,76.248619875206,14.0,,,,10.0,,18.0,23.0,41.0,48.040548215466,,0,,59.0,1.0,,,
2025-26,14023944,36,2,Leeds_United,Away,1899485,643970,Jayden Lienou,jayden-lienou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023954,37,2,Leeds_United,Home,254713,113564,Sam Byram,sam-byram,D,True,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,,0.00021977,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,0.0,,6.7,,,,,4.512622740713,2.0,,,,2.0,1.0,3.0,2.0,5.0,-4.059965373102,,0,1.0,9.0,,,,
2025-26,14023954,37,2,Leeds_United,Home,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,False,,,3.0,7.0,13.0,20.0,3.0,2.0,7.0,3.0,,,,,,,6.0,3.0,,,0.00264876,,,2.0,0.0,,,,,,,,,,,,,89.0,,1.0,,,,,,4.0,0.0,,7.0,,,,,54.907406950903,4.0,1.0,,,3.0,1.0,9.0,14.0,23.0,12.40367067626,,0,1.0,31.0,,,,1.0
2025-26,14023954,37,2,Leeds_United,Home,827681,220627,James Justin,james-justin,D,False,,,,5.0,6.0,11.0,3.0,1.0,6.0,2.0,,,1.0,,,1.0,4.0,7.0,,,0.024135,0.0595,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,15.0,0.0,,6.9,,,,,46.477331290057,2.0,,1.0,,7.0,,8.0,11.0,19.0,8.3464368461751,,1,2.0,43.0,1.0,4.0,,
2025-26,14023954,37,2,Leeds_United,Home,828640,214225,Joe Rodon,joe-rodon,D,False,,,,4.0,8.0,12.0,2.0,3.0,5.0,3.0,,,,1.0,,,4.0,3.0,,,0.00880302,,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,,10.0,1.0,,7.5,,,,,66.926002527465,5.0,1.0,,,1.0,,8.0,10.0,18.0,40.484207912301,22.720739424587,0,,36.0,,,,
2025-26,14023954,37,2,Leeds_United,Home,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,1.0,7.0,9.0,16.0,2.0,,8.0,,,,,,,,3.0,,,,0.00434535,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,,9.0,0.0,,7.2,,,,,94.624267987718,12.0,,,,5.0,,14.0,10.0,24.0,49.48597777656,,0,,41.0,,,,
2025-26,14023954,37,2,Leeds_United,Home,1809530,592740,Alfie Cresswell,alfie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023954,37,2,Leeds_United,Home,1899485,643970,Jayden Lienou,jayden-lienou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023968,38,2,Leeds_United,Away,254713,113564,Sam Byram,sam-byram,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023968,38,2,Leeds_United,Away,826167,437738,Sebastiaan Bornauw,sebastiaan-bornauw,D,True,,,,,,,,,,,,,,,,,,,,,,0.2003,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1,,1.0,,,,
2025-26,14023968,38,2,Leeds_United,Away,827681,220627,James Justin,james-justin,D,False,,,3.0,21.0,16.0,37.0,,2.0,14.0,4.0,1.0,,,1.0,,,3.0,7.0,,,0.0108042,0.1244,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,2.0,,7.0,,,1.0,,168.28696191975,5.0,1.0,4.0,,4.0,,30.0,18.0,48.0,98.746080380305,48.463104212545,1,3.0,71.0,1.0,2.0,1.0,3.0
2025-26,14023968,38,2,Leeds_United,Away,828640,214225,Joe Rodon,joe-rodon,D,False,,,1.0,12.0,17.0,29.0,1.0,,9.0,5.0,,,,,,1.0,3.0,3.0,,,0.00318244,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,7.0,1.0,,6.1,,,,,56.520556316826,5.0,,,,2.0,,15.0,19.0,34.0,33.541084760588,18.167036329572,0,2.0,50.0,1.0,1.0,,1.0
2025-26,14023968,38,2,Leeds_United,Away,836675,222694,Pascal Struijk,pascal-struijk,D,False,,,4.0,19.0,41.0,60.0,3.0,2.0,19.0,2.0,,,,1.0,,,7.0,5.0,,,0.00548149,,,3.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,5.0,0.0,,6.0,,,,,151.98713803913,2.0,,,,5.0,,20.0,44.0,64.0,54.568452910364,,0,2.0,77.0,,1.0,,
2025-26,14023968,38,2,Leeds_United,Away,886930,434752,Jaka Bijol,jaka-bijol,D,False,,,4.0,13.0,21.0,34.0,1.0,3.0,15.0,2.0,,,,,,,4.0,4.0,,,0.00752746,,,2.0,0.0,,,,,,,,,,,,,70.0,,1.0,,,,,,4.0,0.0,,6.8,,,,,116.12835915724,7.0,1.0,,,6.0,,16.0,21.0,37.0,72.410179913682,,0,1.0,49.0,,,,
2025-26,14023968,38,2,Leeds_United,Away,929132,226182,Jayden Bogle,jayden-bogle,D,False,1.0,,3.0,9.0,7.0,16.0,,,13.0,2.0,,,,2.0,,,3.0,7.0,,1.0,0.222879,0.0339,,1.0,0.0,,,,,1.0,1.0,,,,,,,78.0,,,,,,,,14.0,2.0,,7.1,,,1.0,,149.64862872789,3.0,2.0,3.0,,4.0,,16.0,7.0,23.0,116.27577005779,48.435888706794,1,4.0,45.0,5.0,1.0,2.0,3.0
2025-26,14023968,38,2,Leeds_United,Away,1809530,592740,Alfie Cresswell,alfie-cresswell,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
