season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385436,20,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,,8.0,29.0,36.0,,,6.0,,,,2.0,,,5.0,5.0,,,0.0129552,0.0,0.0,2.0,,,,,,2.0,1.0,90.0,,1.0,,,,,,,9.0,,6.7,,,,4.0,2.0,1.0,,,,11.0,33.0,43.0,0,3.0,65.0,,1.0,1.0,3.0
2022-23,10385436,20,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,1.0,5.0,6.0,,,1.0,,,,2.0,,,2.0,,,,0.00115402,0.0,0.0,,,,,,,,,21.0,,1.0,,,,,,,2.0,,6.2,,,,1.0,,,,,,2.0,6.0,8.0,0,,11.0,,,,
2022-23,10385436,20,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,1.0,8.0,6.0,14.0,,,2.0,,,,,,,3.0,,,,0.0255888,0.0,0.0,3.0,,,,,,1.0,1.0,22.0,,,,,,,,,3.0,,6.5,,,,1.0,,,,1.0,,9.0,6.0,15.0,0,,19.0,2.0,,,
2022-23,10385436,20,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,6.0,12.0,13.0,23.0,,,5.0,2.0,,,2.0,1.0,2.0,6.0,1.0,,,0.65243,0.0,0.0,2.0,,,,,,1.0,2.0,90.0,,2.0,,,,,,,11.0,,6.9,,,,1.0,,2.0,,11.0,1.0,19.0,15.0,32.0,0,,47.0,,1.0,,
2022-23,10385436,20,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,1.0,10.0,49.0,59.0,1.0,2.0,8.0,,,,1.0,,,2.0,9.0,,,0.00273613,0.0721,0.2308,,,,,,,1.0,,90.0,1.0,1.0,,,,,,,4.0,,7.2,,,,6.0,1.0,,,2.0,,11.0,51.0,62.0,1,5.0,81.0,1.0,1.0,1.0,3.0
2022-23,10385436,20,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,6.0,4.0,10.0,,1.0,,,,1.0,,,1.0,1.0,5.0,,,0.0110087,0.0795,0.0,,,,,,,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,1.0,,,1.0,11.0,4.0,14.0,1,,25.0,2.0,3.0,1.0,
2022-23,10385436,20,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,2.0,5.0,7.0,,,4.0,,,,,,1.0,1.0,1.0,,,0.00100883,0.062,0.0,,,,,,,,,21.0,,,,,,,,,4.0,,6.6,,,1.0,,1.0,,,,,5.0,5.0,10.0,1,,15.0,,,1.0,
2022-23,10385436,20,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385436,20,14,Liverpool,Away,1154861,496208,Ben Gannon-Doak,ben-doak,M,True,,,,5.0,4.0,9.0,,,2.0,,,,,,,3.0,3.0,,,0.00268086,0.0,0.0,1.0,,,,,,,,22.0,,,,,,,,,6.0,,6.4,,,,,3.0,,,,,7.0,4.0,11.0,0,2.0,18.0,1.0,1.0,,1.0
2022-23,10385443,21,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,1.0,,1.0,13.0,19.0,31.0,,,3.0,,,,1.0,,,5.0,1.0,,,0.0393038,0.0343,0.0,1.0,,,,,,1.0,,72.0,,,,,,,,,27.0,,6.4,,,1.0,,4.0,11.0,,6.0,,31.0,21.0,41.0,1,,72.0,,,1.0,
2022-23,10385443,21,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,,,,,0.0091794,0.0,0.0,,,,,,,,1.0,8.0,,,,,,,,,5.0,,6.6,,,,,,1.0,,,,9.0,1.0,9.0,0,,12.0,1.0,,,
2022-23,10385443,21,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,8.0,25.0,25.0,50.0,1.0,1.0,12.0,,,,,,3.0,7.0,11.0,,,0.019616,0.085,0.1341,2.0,,,,,,,1.0,90.0,1.0,1.0,,,,,,,17.0,,7.6,,,,1.0,3.0,,,9.0,,31.0,32.0,63.0,1,5.0,87.0,,3.0,2.0,3.0
2022-23,10385443,21,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,18.0,8.0,26.0,1.0,,2.0,,,,,,1.0,4.0,4.0,,,0.0620673,0.0532,0.0,,,,,,,,1.0,90.0,,,,,,,,,12.0,,6.9,,,1.0,,4.0,1.0,,,1.0,24.0,9.0,32.0,1,2.0,49.0,2.0,,2.0,2.0
2022-23,10385443,21,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,1.0,,,1.0,3.0,3.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,4.0,1.0,,,0.0215635,0.0519,0.0,,,,,,,2.0,,8.0,,,,,,,,,4.0,,6.3,,,,,,1.0,,1.0,,2.0,3.0,4.0,1,,13.0,,,,
2022-23,10385443,21,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,2.0,2.0,38.0,40.0,,,10.0,,,,,,,,,,,0.00028271,0.0,0.0,,,,0.0901,2.0,,,,90.0,,,,,,,,,5.0,2.0,7.5,1.0,2.0,,3.0,,,1.0,6.0,,4.0,40.0,44.0,0,,59.0,,,,
2022-23,10385443,21,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,15.0,23.0,37.0,1.0,1.0,6.0,,,,,,,3.0,6.0,,,0.0612432,0.0,0.0,2.0,,,,,,,,90.0,,,,,,,,,18.0,,7.2,,,,1.0,2.0,5.0,,6.0,1.0,25.0,27.0,47.0,0,3.0,73.0,,1.0,1.0,2.0
2022-23,10385443,21,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,16.0,30.0,46.0,1.0,,11.0,,,,,,,3.0,1.0,,,0.0110164,0.0,0.0,2.0,,,,,,4.0,,90.0,,2.0,,,,,,,9.0,,7.5,,,,4.0,,,,8.0,,19.0,34.0,53.0,0,1.0,68.0,1.0,,,1.0
2022-23,10385443,21,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,,,,7.0,10.0,17.0,3.0,,3.0,,,2.0,,,,4.0,3.0,,,0.0105466,0.1232,0.0,1.0,,,,,,,1.0,63.0,,,,,,,,,11.0,,6.7,,,,,1.0,,,2.0,,14.0,13.0,27.0,2,1.0,35.0,1.0,1.0,1.0,1.0
2022-23,10385443,21,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,3.0,5.0,5.0,10.0,,1.0,4.0,,,,,,1.0,1.0,1.0,,,0.00629036,0.132,0.0,,,,,,,,,18.0,,,,,,,,,11.0,,6.5,,,1.0,,,,,7.0,,12.0,7.0,19.0,1,,23.0,1.0,,,
2022-23,10385443,21,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,3.0,13.0,32.0,45.0,3.0,1.0,7.0,,,,1.0,,,7.0,6.0,,,0.0108801,0.0,0.0,3.0,,,,,,4.0,,90.0,,,,,,,,,11.0,,7.4,,,,5.0,1.0,,,8.0,,18.0,38.0,56.0,0,3.0,74.0,,1.0,1.0,1.0
2022-23,10385443,21,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385443,21,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,7.0,3.0,10.0,3.0,3.0,2.0,,,3.0,,,3.0,9.0,4.0,,,0.0245991,0.8821,0.2789,2.0,,,,,,,,82.0,1.0,,,,,,,,8.0,,6.9,,,3.0,,1.0,,,1.0,2.0,10.0,3.0,13.0,7,1.0,31.0,1.0,,,1.0
2022-23,10385443,21,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,4.0,,4.0,1.0,2.0,,,,,1.0,,,3.0,5.0,,,0.0781472,0.04,0.1564,,,,,,,,1.0,27.0,1.0,,,,,,,,4.0,,6.8,,,,,1.0,1.0,,,1.0,7.0,,6.0,1,2.0,16.0,,1.0,,2.0
2022-23,10385443,21,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,,2.0,1.0,3.0,,,,,,,,,,2.0,,,,0.00838509,0.0,0.0,1.0,,,,,,,,8.0,,,,,,,,,2.0,,6.2,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2022-23,10385443,21,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,False,,,1.0,11.0,13.0,24.0,1.0,,1.0,,,,,,,1.0,2.0,,,0.0129183,0.0,0.0,,,,,,,2.0,,82.0,,,,,,,,,11.0,,6.9,,,,,1.0,2.0,,2.0,,19.0,15.0,32.0,0,,40.0,,1.0,1.0,
2022-23,10385443,21,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,1.0,,3.0,16.0,7.0,22.0,2.0,2.0,6.0,,,,1.0,,,6.0,3.0,,,0.225278,0.0,0.0,2.0,,,,,,2.0,2.0,82.0,,,,,,,,,9.0,,6.8,,,,1.0,1.0,2.0,,4.0,,22.0,8.0,28.0,0,,39.0,1.0,1.0,,
2022-23,10385454,22,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,0.00748574,0.0,0.0,,,,,,,2.0,,10.0,,,,,,,,,,,6.7,,,,,,,,,,4.0,1.0,5.0,0,,8.0,,,,
2022-23,10385454,22,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,2.0,1.0,3.0,,,,,,1.0,,,2.0,2.0,,,,0.00131852,0.0243,0.0,,,,,,,,,10.0,,,,,,,,,3.0,,6.1,,,,,,,,1.0,,3.0,1.0,4.0,1,,7.0,,,,
2022-23,10385454,22,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,12.0,10.0,22.0,,,5.0,,,,,,,,,,,0.00687271,0.0,0.0,,,,,,,,,25.0,,,,,,,,,5.0,,6.6,,,,1.0,,,,2.0,,15.0,11.0,26.0,0,,29.0,,,,
2022-23,10385454,22,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,,25.0,42.0,67.0,3.0,3.0,5.0,,,,,,,3.0,5.0,,1.0,0.126408,0.0,0.0,1.0,,,,,,,2.0,90.0,,,1.0,,,,,,12.0,,6.0,,,,1.0,1.0,1.0,,4.0,,31.0,47.0,77.0,0,,84.0,1.0,1.0,1.0,
2022-23,10385454,22,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,5.0,33.0,25.0,58.0,4.0,2.0,12.0,,,,1.0,,1.0,6.0,5.0,,,0.14974,0.0,0.0,,,,,,,,3.0,85.0,,,,,,,,,10.0,,7.0,,,,,1.0,,,6.0,,39.0,27.0,66.0,0,2.0,73.0,1.0,,1.0,1.0
2022-23,10385454,22,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,12.0,8.0,20.0,,,4.0,,,,1.0,,1.0,3.0,1.0,,,0.0372982,0.1586,0.0,1.0,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,,2.0,,1.0,1.0,,,1.0,19.0,9.0,27.0,2,1.0,39.0,4.0,,,1.0
2022-23,10385454,22,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,,,31.0,31.0,,,6.0,,,,,,,,,,,0.0001517,0.0,0.0,,,,-1.3313,,,,,90.0,,,,,,,,,1.0,,6.5,,3.0,,,,,,1.0,,1.0,31.0,32.0,0,,39.0,,,,
2022-23,10385454,22,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,20.0,16.0,35.0,1.0,1.0,4.0,,,2.0,1.0,,,2.0,3.0,,1.0,0.0936084,0.5922,0.0,,,,,,,3.0,1.0,86.0,2.0,,,,,,,,16.0,,6.7,,,,,,9.0,,4.0,,32.0,18.0,41.0,4,1.0,71.0,,1.0,,
2022-23,10385454,22,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,2.0,29.0,56.0,85.0,2.0,5.0,5.0,,,,,,,3.0,6.0,,,0.0144522,0.0,0.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,10.0,,6.6,,,,4.0,,,,4.0,,33.0,61.0,94.0,0,1.0,108.0,,,,1.0
2022-23,10385454,22,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,1.0,13.0,9.0,22.0,,,6.0,,,3.0,,,1.0,3.0,2.0,,,0.0764356,0.3773,0.0,2.0,,,,,,,2.0,65.0,,,,,,,,,9.0,,6.6,,,2.0,,,1.0,,1.0,,15.0,10.0,24.0,5,1.0,39.0,4.0,1.0,,1.0
2022-23,10385454,22,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,1.0,,,5.0,,4.0,,,,,,,,,,,,,,0.0324975,0.0,0.0,,,,,,,,1.0,9.0,,,,,,,,,1.0,,6.8,,,,1.0,,1.0,,,,5.0,,4.0,0,,10.0,1.0,,,
2022-23,10385454,22,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,5.0,30.0,24.0,53.0,1.0,,4.0,1.0,,1.0,,,1.0,3.0,1.0,,,0.0576963,0.104,0.0,,,,,,,1.0,3.0,90.0,,,,,,,,,26.0,,6.9,,,2.0,,1.0,10.0,,12.0,,47.0,28.0,65.0,3,1.0,105.0,2.0,,,1.0
2022-23,10385454,22,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,6.0,1.0,7.0,1.0,,5.0,,,1.0,,1.0,3.0,5.0,5.0,,,0.0529618,0.035,0.0,1.0,,,,,,2.0,2.0,85.0,,1.0,,,,,,,12.0,,7.6,,,,,2.0,4.0,,,,14.0,1.0,11.0,1,1.0,32.0,,2.0,2.0,1.0
2022-23,10385454,22,14,Liverpool,Away,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,,7.0,,7.0,2.0,4.0,,,1.0,1.0,,,2.0,4.0,5.0,,,0.0715306,0.6462,0.5313,,,,,,,,1.0,90.0,2.0,,,,,,,,13.0,,6.6,,,2.0,,,2.0,,1.0,1.0,15.0,,13.0,5,,31.0,3.0,1.0,,
2022-23,10385454,22,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,7.0,,7.0,,,1.0,,,1.0,,,,,,,,0.00435411,0.0176,0.0,,,,,,,,,13.0,,,,,,,,,5.0,,6.5,,,,,,1.0,,,,11.0,,10.0,1,,14.0,1.0,,,
2022-23,10385454,22,14,Liverpool,Away,991604,244858,Fabio Carvalho,fabio-carvalho,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385454,22,14,Liverpool,Away,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,,,1.0,19.0,20.0,39.0,,1.0,6.0,,,,3.0,,2.0,7.0,7.0,,,0.0396127,0.0,0.0,1.0,,,,,,1.0,,77.0,,,,,,,,,11.0,,6.1,,,,,2.0,2.0,,4.0,,26.0,21.0,45.0,0,2.0,58.0,,3.0,1.0,1.0
2022-23,10385456,23,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,4.0,,,0.00442302,0.0,0.0,,,,,,,,,10.0,,,,,,,,,3.0,,7.0,,,,,,,,1.0,,5.0,1.0,6.0,0,3.0,9.0,,,,1.0
2022-23,10385456,23,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,24.0,25.0,49.0,,,5.0,,,,,,,,3.0,,,0.0132581,0.0,0.0,,,,,,,,,80.0,,,,,,,,,12.0,,6.8,,,,,,2.0,,5.0,,33.0,25.0,56.0,0,1.0,66.0,,2.0,,1.0
2022-23,10385456,23,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,20.0,55.0,75.0,1.0,1.0,7.0,,,,,,,1.0,2.0,,1.0,0.0175703,0.0,0.0,,,,,,,1.0,,90.0,,,,,,,,,13.0,,7.0,,,,4.0,,,,4.0,,26.0,56.0,82.0,0,1.0,94.0,6.0,,,1.0
2022-23,10385456,23,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,,,,0.00203459,0.0,0.0,,,,,,,,1.0,10.0,,,,,,,,,1.0,,6.6,,,,,,,,,,3.0,1.0,4.0,0,,6.0,1.0,,,
2022-23,10385456,23,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,16.0,14.0,30.0,1.0,,3.0,,,3.0,,,2.0,7.0,8.0,,,0.0370451,1.0642,1.1047,,,1.0,,,,,1.0,89.0,3.0,,,,,,,,15.0,,7.6,,,,,7.0,,,,1.0,20.0,14.0,34.0,6,1.0,63.0,3.0,4.0,3.0,1.0
2022-23,10385456,23,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,2.0,18.0,33.0,51.0,1.0,1.0,3.0,,,,,,2.0,5.0,3.0,,,0.0927134,0.0,0.0,2.0,,,,,,,1.0,90.0,,,,,,,,,8.0,,6.7,,,,1.0,,,,2.0,,22.0,35.0,57.0,0,1.0,64.0,,1.0,,
2022-23,10385456,23,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,1.0,,26.0,26.0,,,7.0,,,,,,,,2.0,,,9.258e-05,0.0,0.0,,,,0.2453,1.0,,,,90.0,,,,,,,,,1.0,,7.3,,1.0,,,,,,2.0,,,27.0,27.0,0,,38.0,,2.0,,
2022-23,10385456,23,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,4.0,19.0,32.0,50.0,,,10.0,,,,,,,1.0,3.0,,,0.0718303,0.0,0.0,2.0,,,,,,1.0,1.0,90.0,,,,,,,,,15.0,,7.2,,,,1.0,2.0,5.0,,7.0,2.0,29.0,36.0,60.0,0,,84.0,,1.0,2.0,
2022-23,10385456,23,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,3.0,25.0,66.0,91.0,5.0,3.0,5.0,,,,,,,5.0,5.0,,,0.0118814,0.0269,0.0,,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.4,,,1.0,3.0,,,,5.0,,30.0,70.0,100.0,1,2.0,113.0,,,,2.0
2022-23,10385456,23,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,0.00080514,0.0,0.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,1.0,3.0,0,2.0,7.0,1.0,,,2.0
2022-23,10385456,23,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,3.0,2.0,5.0,,,3.0,,,,3.0,,,5.0,,,,0.00070768,0.0,0.0,1.0,,,,,,,,20.0,,,,,,,,,4.0,,6.2,,,,,1.0,,,,,5.0,2.0,7.0,0,,10.0,1.0,,,
2022-23,10385456,23,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,5.0,28.0,38.0,65.0,,1.0,5.0,,,,1.0,,1.0,3.0,7.0,,,0.0657234,0.0,0.0,1.0,,,,,,1.0,1.0,90.0,,,,,,,,,30.0,,7.7,,,,,1.0,11.0,,8.0,1.0,48.0,42.0,79.0,0,5.0,114.0,2.0,,1.0,4.0
2022-23,10385456,23,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,7.0,4.0,11.0,1.0,,5.0,,1.0,,2.0,,,5.0,7.0,,,0.028419,0.8082,0.7399,1.0,,1.0,,,,,2.0,80.0,1.0,,,,,,,,7.0,,7.3,,,1.0,,2.0,,,,,10.0,4.0,14.0,2,2.0,28.0,2.0,4.0,1.0,1.0
2022-23,10385456,23,14,Liverpool,Home,920393,197464,Nathaniel Phillips,nathaniel-phillips,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,8.0,6.0,14.0,,2.0,3.0,2.0,,2.0,,,2.0,5.0,6.0,,,0.0580403,0.4143,0.0148,1.0,1.0,,,,,,2.0,70.0,1.0,,,,,,,,11.0,,7.8,,,2.0,,5.0,1.0,,2.0,,13.0,6.0,18.0,5,,38.0,2.0,1.0,3.0,
2022-23,10385456,23,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,1.0,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,,,0.00491561,0.0,0.0,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,2.0,,3.0,,3.0,0,1.0,6.0,,,,1.0
2022-23,10385456,23,14,Liverpool,Home,1142636,535928,Stefan Bajčetić,stefan-bajcetic,M,False,,,3.0,14.0,13.0,27.0,,2.0,5.0,,,,5.0,,1.0,7.0,6.0,,,0.0806039,0.0203,0.4207,,,,,,,2.0,2.0,89.0,1.0,,,,,,,,10.0,,6.8,,,,1.0,2.0,,,6.0,,19.0,16.0,35.0,1,2.0,51.0,,1.0,1.0,1.0
2022-23,10385470,24,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,2.0,13.0,16.0,29.0,,,3.0,,,,,,,1.0,4.0,,,0.0284184,0.0,0.0,1.0,,,,,,,,31.0,,,,,,,,,3.0,,7.0,,,,,2.0,,,2.0,,14.0,17.0,31.0,0,2.0,36.0,1.0,,2.0,2.0
2022-23,10385470,24,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,1.0,10.0,13.0,23.0,,,2.0,,,,,,,,2.0,,,0.0124978,0.0114,0.0192,,,,,,,,,59.0,1.0,,,,,,,,7.0,,7.0,,,,1.0,1.0,1.0,,2.0,,14.0,15.0,28.0,1,1.0,38.0,1.0,,1.0,
2022-23,10385470,24,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385470,24,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,13.0,5.0,18.0,,,,,,,4.0,,,6.0,3.0,,,0.0183772,0.0,0.0,,,,,,,,1.0,31.0,,,,,,,,,8.0,,6.5,,,,,4.0,,,,,16.0,6.0,22.0,0,1.0,30.0,2.0,,2.0,
2022-23,10385470,24,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,18.0,71.0,89.0,1.0,,4.0,,,,1.0,,,2.0,1.0,,,0.00549648,0.0,0.0,,,,,,,1.0,,90.0,,2.0,,,,,,,4.0,,7.5,,,,7.0,,,,11.0,,20.0,73.0,93.0,0,,105.0,,1.0,,
2022-23,10385470,24,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,9.0,9.0,18.0,3.0,,4.0,1.0,,1.0,,,1.0,5.0,1.0,,,0.36055,0.202,0.0183,,1.0,,,,,,1.0,90.0,1.0,,,,,,,,10.0,,7.2,,,,,1.0,,,,,14.0,9.0,23.0,2,,33.0,3.0,1.0,,
