season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828226,29,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,3.0,10.0,48.0,58.0,3.0,2.0,9.0,,,,,,,,3.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,14.0,,7.4,,,1.0,9.0,1.0,,,12.0,,20.0,52.0,72.0,1,1.0,88.0,,2.0,1.0,1.0
2018-19,7828226,29,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,True,,,,7.0,2.0,9.0,5.0,1.0,3.0,,,1.0,,,,2.0,7.0,1.0,,,,,,,,,,,27.0,,,,,,7.0,,6.4,,,,,,,,,,11.0,3.0,14.0,1,,19.0,,,,
2018-19,7828226,29,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,12.0,42.0,54.0,3.0,12.0,4.0,1.0,,,,,,,4.0,14.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,11.0,,8.1,,,1.0,13.0,,,,10.0,1.0,18.0,45.0,63.0,1,2.0,86.0,,,,1.0
2018-19,7828226,29,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,13.0,3.0,16.0,2.0,,4.0,,2.0,,,,,3.0,6.0,3.0,,,,,,,,,1.0,,90.0,2.0,,,,,14.0,,6.2,,,,,4.0,,,,1.0,20.0,3.0,23.0,2,,36.0,3.0,,3.0,
2018-19,7828226,29,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,False,,,,6.0,4.0,10.0,2.0,3.0,2.0,,,,1.0,,,2.0,7.0,6.0,,,2.0,,,,,,,,63.0,,,,,,12.0,,6.7,,,1.0,,,1.0,,,,10.0,6.0,15.0,1,1.0,30.0,3.0,2.0,,
2018-19,7828226,29,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,8.0,3.0,11.0,2.0,2.0,3.0,,,,1.0,,,1.0,6.0,8.0,,,1.0,,,,,,,,84.0,,,,,,11.0,,6.7,,,,,2.0,,,1.0,2.0,12.0,5.0,17.0,0,,29.0,3.0,5.0,1.0,
2018-19,7828226,29,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,6.0,17.0,20.0,37.0,4.0,4.0,8.0,1.0,1.0,,2.0,,,2.0,9.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,17.0,,6.6,,,,1.0,1.0,,,12.0,,24.0,27.0,51.0,0,1.0,60.0,,2.0,1.0,1.0
2018-19,7828226,29,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,2.0,1.0,27.0,28.0,,,15.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,8.0,1.0,7.6,3.0,3.0,,1.0,,,,10.0,,6.0,30.0,36.0,0,,51.0,,,,
2018-19,7828226,29,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,4.0,15.0,20.0,35.0,6.0,5.0,8.0,,,,3.0,,,2.0,13.0,8.0,,,2.0,,,,,3.0,2.0,,90.0,,,,,,22.0,,6.7,,,,6.0,,3.0,,11.0,,25.0,26.0,48.0,0,3.0,84.0,,,,1.0
2018-19,7828226,29,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828226,29,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,3.0,16.0,14.0,28.0,,,7.0,,,,2.0,,,2.0,5.0,8.0,,,1.0,,,,,3.0,2.0,,90.0,1.0,,,,,30.0,,7.9,,,,4.0,1.0,9.0,,7.0,,36.0,15.0,42.0,1,7.0,87.0,2.0,,1.0,6.0
2018-19,7828244,30,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828244,30,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,False,,,1.0,38.0,11.0,49.0,7.0,1.0,6.0,,,1.0,,,,1.0,8.0,5.0,,,1.0,,,,,2.0,2.0,,77.0,,,,,,17.0,,7.2,,,,,1.0,1.0,,4.0,,52.0,12.0,63.0,1,3.0,78.0,1.0,,1.0,3.0
2018-19,7828244,30,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,8.0,,,,,,2.0,,7.4,,,,,,2.0,,1.0,,4.0,,2.0,1,,6.0,,,,
2018-19,7828244,30,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,,18.0,12.0,30.0,2.0,2.0,2.0,,1.0,,1.0,,,,5.0,4.0,,,,,,,,,2.0,,68.0,,,,,,11.0,,6.4,,,1.0,1.0,4.0,1.0,,2.0,,25.0,12.0,36.0,1,,45.0,1.0,,2.0,
2018-19,7828244,30,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828244,30,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,14.0,6.0,20.0,,,8.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,22.0,,,,,,6.0,,6.6,,,,,,,,2.0,,19.0,7.0,26.0,1,1.0,28.0,,,,1.0
2018-19,7828244,30,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,11.0,48.0,59.0,1.0,1.0,3.0,,,,,,,,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,10.0,,6.8,,,,6.0,,,,7.0,,16.0,52.0,68.0,0,4.0,84.0,1.0,1.0,,2.0
2018-19,7828244,30,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828244,30,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,2.0,30.0,8.0,38.0,1.0,4.0,6.0,,,1.0,1.0,,,3.0,5.0,7.0,,,,,2.0,,,,,,90.0,2.0,,,,,21.0,,8.5,,,,,1.0,,,3.0,,43.0,9.0,52.0,3,1.0,68.0,4.0,1.0,1.0,1.0
2018-19,7828244,30,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,10.0,14.0,49.0,63.0,,7.0,6.0,,,1.0,,,,,1.0,11.0,,,,,,,,1.0,2.0,1.0,90.0,,,,,,21.0,,7.2,,,,4.0,1.0,,,19.0,,26.0,56.0,82.0,1,3.0,100.0,,1.0,,2.0
2018-19,7828244,30,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,20.0,3.0,23.0,7.0,,3.0,,,2.0,1.0,,,4.0,20.0,3.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,23.0,,6.6,,,2.0,,8.0,,,1.0,1.0,26.0,4.0,30.0,5,1.0,60.0,5.0,1.0,1.0,
2018-19,7828244,30,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828244,30,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,31.0,4.0,35.0,4.0,,3.0,,1.0,1.0,,,,2.0,8.0,1.0,,,,,2.0,,1.0,,3.0,,90.0,2.0,,,,,11.0,,8.6,,,2.0,,3.0,,,2.0,,34.0,6.0,40.0,5,,53.0,2.0,,1.0,
2018-19,7828244,30,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,3.0,27.0,29.0,56.0,3.0,4.0,5.0,,,1.0,3.0,,,2.0,10.0,7.0,,,1.0,,,,,1.0,,,90.0,,,,,,9.0,,6.2,,,,,1.0,,,4.0,,31.0,31.0,62.0,1,3.0,72.0,,,,2.0
2018-19,7828244,30,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,6.0,4.0,28.0,32.0,,1.0,7.0,,,,,,,,,1.0,,,,,,3.0,,,,,90.0,,,,,,9.0,1.0,5.8,,,,1.0,,,,15.0,,12.0,29.0,41.0,0,,48.0,,,,
2018-19,7828244,30,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,1.0,34.0,24.0,56.0,2.0,,7.0,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,2.0,,90.0,,,,,,14.0,,6.9,,,,,,3.0,,7.0,,42.0,30.0,69.0,1,1.0,92.0,,2.0,,1.0
2018-19,7828244,30,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,9.0,5.0,14.0,,,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,13.0,,,,,,7.0,,6.4,,,,1.0,,,,,,11.0,6.0,17.0,0,2.0,25.0,2.0,,,1.0
2018-19,7828244,30,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,1.0,33.0,16.0,47.0,,,4.0,1.0,,,4.0,,,,4.0,4.0,,,,,,,,1.0,3.0,,86.0,,,,,,23.0,,6.8,,,3.0,1.0,1.0,8.0,,9.0,1.0,46.0,21.0,59.0,3,2.0,92.0,3.0,1.0,1.0,1.0
2018-19,7828118,31,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,5.0,11.0,6.0,17.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,2.0,,18.0,1.0,,,,,3.0,,7.3,,,,,,1.0,,5.0,,12.0,8.0,19.0,1,,25.0,,1.0,,
2018-19,7828118,31,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828118,31,14,Liverpool,Away,17054,39155,Adam Lallana,adam-lallana,M,False,,,,24.0,5.0,29.0,1.0,3.0,2.0,,,,2.0,,,3.0,8.0,13.0,,,,,,,,,1.0,,72.0,,1.0,,,,13.0,,6.8,,,,,4.0,,,,,31.0,6.0,37.0,0,5.0,57.0,,3.0,2.0,3.0
2018-19,7828118,31,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828118,31,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,1.0,,1.0,41.0,14.0,54.0,4.0,3.0,8.0,,,,1.0,,,1.0,8.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,10.0,,6.8,,,3.0,,2.0,1.0,,2.0,,45.0,17.0,61.0,3,1.0,74.0,1.0,1.0,1.0,
2018-19,7828118,31,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828118,31,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,13.0,34.0,47.0,4.0,4.0,7.0,,,,1.0,,,,5.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,14.0,,7.0,,,1.0,1.0,,,,10.0,,20.0,40.0,60.0,1,2.0,71.0,1.0,1.0,,2.0
2018-19,7828118,31,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828118,31,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,17.0,4.0,21.0,,,8.0,1.0,,2.0,1.0,,,1.0,3.0,3.0,,,1.0,1.0,,,,,1.0,,72.0,,,,,,15.0,,7.2,,,,,3.0,1.0,,,,28.0,4.0,31.0,2,,43.0,2.0,,3.0,
2018-19,7828118,31,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,7.0,23.0,38.0,61.0,,4.0,8.0,,,,,,,,,7.0,1.0,,,,,,,3.0,,,90.0,,,,,,6.0,,6.7,,,,,,,,10.0,,28.0,39.0,67.0,0,3.0,74.0,,1.0,,2.0
2018-19,7828118,31,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,15.0,1.0,16.0,,,2.0,,1.0,,,,,4.0,11.0,3.0,,,2.0,,,,,,,,89.0,3.0,,,,,17.0,,6.1,,,2.0,,6.0,2.0,,,1.0,19.0,1.0,18.0,5,2.0,44.0,4.0,,1.0,
2018-19,7828118,31,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,6.0,2.0,8.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,18.0,,,,,,3.0,,6.5,,,,,1.0,,,,,8.0,2.0,10.0,1,,13.0,,,1.0,
2018-19,7828118,31,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,3.0,31.0,6.0,37.0,1.0,,7.0,1.0,,,,,,,3.0,5.0,,,1.0,,1.0,,1.0,,1.0,,90.0,1.0,1.0,,,1.0,11.0,,8.5,,,1.0,,3.0,1.0,,4.0,,39.0,6.0,44.0,2,,56.0,2.0,3.0,2.0,
2018-19,7828118,31,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828118,31,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,1.0,,6.0,44.0,24.0,67.0,4.0,3.0,2.0,,,,3.0,,,,9.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,7.0,,6.7,,,,2.0,,1.0,,9.0,,50.0,25.0,74.0,0,2.0,84.0,,1.0,,2.0
2018-19,7828118,31,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,4.0,1.0,23.0,24.0,,1.0,10.0,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,,,,,,3.0,,5.9,,1.0,,1.0,,,1.0,7.0,,3.0,24.0,27.0,0,,34.0,,,,
2018-19,7828118,31,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,54.0,11.0,64.0,2.0,1.0,5.0,,,,,,,1.0,4.0,2.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,21.0,,6.9,,,,,1.0,8.0,,5.0,,71.0,12.0,75.0,1,1.0,103.0,,,,1.0
2018-19,7828118,31,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,5.0,44.0,16.0,56.0,,,6.0,,,,2.0,,,,2.0,3.0,,,,,,,,2.0,2.0,,90.0,,,,,,34.0,,7.1,,,,,,15.0,,11.0,,67.0,20.0,72.0,0,3.0,106.0,4.0,,,1.0
2018-19,7828137,32,14,Liverpool,Home,791,15157,James Milner,james-milner,M,False,2.0,,7.0,23.0,18.0,39.0,1.0,,9.0,,,,1.0,,,,2.0,4.0,,,,,,,,,3.0,,77.0,,,,,,12.0,,7.5,,,,1.0,1.0,4.0,,8.0,,32.0,20.0,48.0,0,2.0,60.0,1.0,1.0,1.0,1.0
2018-19,7828137,32,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828137,32,14,Liverpool,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828137,32,14,Liverpool,Home,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,22.0,5.0,27.0,1.0,1.0,5.0,,,,,,,,4.0,3.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,9.0,,6.8,,,,1.0,1.0,,,2.0,,26.0,6.0,32.0,0,2.0,45.0,3.0,,,1.0
2018-19,7828137,32,14,Liverpool,Home,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828137,32,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,7.0,21.0,17.0,38.0,2.0,1.0,2.0,,,1.0,2.0,,,,5.0,3.0,,,1.0,,,,,2.0,,,77.0,,,,,,10.0,,6.7,,,,,,,,8.0,,27.0,20.0,47.0,1,2.0,57.0,1.0,,,1.0
2018-19,7828137,32,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,2.0,8.0,22.0,30.0,,3.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,10.0,,6.6,,,,4.0,,,,9.0,,14.0,26.0,40.0,0,1.0,47.0,,1.0,,1.0
2018-19,7828137,32,14,Liverpool,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828137,32,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,12.0,5.0,17.0,2.0,2.0,1.0,,,,2.0,,,2.0,9.0,5.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,18.0,,7.4,,,1.0,,2.0,,,,,22.0,6.0,28.0,2,3.0,42.0,2.0,,,1.0
2018-19,7828137,32,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,10.0,36.0,46.0,,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,7.0,,6.9,,,1.0,6.0,1.0,,,7.0,,15.0,37.0,52.0,1,,63.0,,,,
2018-19,7828137,32,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,1.0,9.0,3.0,12.0,3.0,1.0,2.0,,,1.0,,,,,5.0,3.0,,,,,,,,,,,89.0,1.0,,,,,10.0,,7.2,,,3.0,,2.0,,,1.0,1.0,14.0,3.0,17.0,5,,31.0,2.0,2.0,,
2018-19,7828137,32,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,1.0,2.0,1.0,3.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,5.0,,6.5,,,,,2.0,2.0,,1.0,,5.0,1.0,4.0,1,,11.0,,,1.0,
2018-19,7828137,32,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,,13.0,6.0,19.0,1.0,1.0,8.0,,,,2.0,,,1.0,7.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,13.0,,6.8,,,2.0,,3.0,1.0,,2.0,1.0,18.0,7.0,24.0,2,1.0,42.0,2.0,2.0,,1.0
2018-19,7828137,32,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,,,,2.0,5.0,7.0,,2.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,,13.0,,,,,,4.0,,6.6,,,,,,,,2.0,,5.0,5.0,10.0,0,1.0,14.0,,,,1.0
2018-19,7828137,32,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,10.0,2.0,23.0,25.0,,,11.0,,,,,,,,,,,1.0,,,,1.0,,,,,90.0,,,,,,7.0,,6.3,1.0,1.0,,1.0,,,1.0,17.0,,5.0,27.0,32.0,0,,42.0,,,,
2018-19,7828137,32,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,6.0,29.0,26.0,54.0,,,8.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,18.0,,7.6,,,,1.0,2.0,4.0,,6.0,,39.0,29.0,64.0,0,1.0,88.0,,,1.0,1.0
2018-19,7828137,32,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828137,32,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,4.0,,3.0,28.0,17.0,41.0,,1.0,4.0,,,,2.0,,,,3.0,8.0,,,,,,,1.0,,2.0,,90.0,1.0,,,,,19.0,,7.7,,,1.0,5.0,2.0,12.0,,6.0,,42.0,17.0,47.0,2,5.0,92.0,1.0,1.0,1.0,3.0
2018-19,7828154,33,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,1.0,,,11.0,4.0,14.0,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,1.0,,31.0,,,,,,10.0,,6.8,,,,,,6.0,,,,19.0,4.0,17.0,2,1.0,37.0,,,,1.0
2018-19,7828154,33,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828154,33,14,Liverpool,Away,22126,41733,Georginio Wijnaldum,georginio-wijnaldum,M,False,,,1.0,11.0,16.0,27.0,,,3.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,59.0,,1.0,,,,8.0,,6.4,,,,,2.0,,,1.0,,14.0,17.0,31.0,0,1.0,38.0,1.0,,,1.0
2018-19,7828154,33,14,Liverpool,Away,39480,38454,Dejan Lovren,dejan-lovren,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2018-19,7828154,33,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,1.0,8.0,2.0,10.0,2.0,,2.0,,,1.0,,,,,4.0,,,,2.0,1.0,1.0,,,1.0,1.0,,31.0,1.0,,,,,5.0,,7.6,,,,,,1.0,,2.0,,12.0,2.0,13.0,2,,19.0,,,,
2018-19,7828154,33,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,5.0,37.0,44.0,81.0,2.0,8.0,6.0,,,,,,,,4.0,11.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,10.0,,7.2,,,,4.0,2.0,,,9.0,,41.0,49.0,90.0,0,1.0,107.0,,1.0,1.0,1.0
2018-19,7828154,33,14,Liverpool,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828154,33,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,1.0,,1.0,17.0,2.0,18.0,7.0,2.0,3.0,1.0,,1.0,,,,1.0,9.0,9.0,,,,1.0,,,,,3.0,,90.0,1.0,1.0,,,,13.0,,8.3,,,3.0,2.0,5.0,1.0,,1.0,1.0,25.0,3.0,27.0,5,2.0,49.0,1.0,1.0,4.0,2.0
2018-19,7828154,33,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,30.0,35.0,65.0,5.0,4.0,2.0,,,,,,,,5.0,5.0,,,,,,,,1.0,,,90.0,,,,,,4.0,,6.9,,,,9.0,,,,8.0,,34.0,35.0,69.0,0,,83.0,,1.0,,
2018-19,7828154,33,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,15.0,5.0,19.0,3.0,1.0,5.0,1.0,,1.0,,,,6.0,11.0,2.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,21.0,,7.1,,,,,1.0,1.0,,1.0,1.0,23.0,7.0,29.0,2,,47.0,3.0,1.0,,
2018-19,7828154,33,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828154,33,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,4.0,18.0,3.0,20.0,6.0,2.0,3.0,,1.0,,1.0,,,,9.0,5.0,,,,,,,,1.0,1.0,,90.0,1.0,1.0,,,,17.0,,7.1,,,2.0,,3.0,6.0,,4.0,1.0,27.0,4.0,25.0,3,1.0,49.0,4.0,1.0,1.0,1.0
2018-19,7828154,33,14,Liverpool,Away,229740,100059,Alberto Moreno,alberto-moreno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828154,33,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,4.0,37.0,17.0,54.0,2.0,3.0,7.0,,,,3.0,,,,7.0,7.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,17.0,,6.8,,,1.0,,,,,10.0,,49.0,22.0,71.0,1,2.0,81.0,,2.0,,1.0
2018-19,7828154,33,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,6.0,2.0,24.0,26.0,,,13.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,8.0,,6.2,,,,,,,,14.0,,10.0,24.0,34.0,0,,38.0,,,,
2018-19,7828154,33,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,2.0,,3.0,36.0,18.0,52.0,,,5.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,16.0,,7.1,,,,,,6.0,,6.0,,47.0,20.0,61.0,0,2.0,78.0,2.0,,,
2018-19,7828154,33,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,,32.0,11.0,43.0,2.0,2.0,3.0,,,,,,,2.0,4.0,3.0,,,,,1.0,,,,1.0,,88.0,1.0,,,,,12.0,,7.1,,,1.0,,,,,,,38.0,11.0,49.0,2,1.0,60.0,4.0,,,
2018-19,7828154,33,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,7.0,17.0,21.0,36.0,,,5.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,59.0,,,,,,16.0,,7.0,,,,2.0,,4.0,,9.0,,29.0,23.0,48.0,0,,69.0,,,,
2018-19,7828173,34,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,1.0,16.0,3.0,19.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,1.0,,6.8,,,,3.0,,1.0,,1.0,,17.0,3.0,19.0,0,1.0,24.0,,,,
