season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965585,27,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965607,28,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965607,28,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965607,28,14,Liverpool,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965607,28,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,97006,109363,João Carlos Teixeira,joao-carlos-teixeira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965607,28,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,33.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965607,28,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965625,29,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965625,29,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965645,30,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,4.0,,,40.0,2.0,1.0,12.0,,1.0,1.0,,,1.0,4.0,7.0,,2.0,0.0,2.0,,1.0,3.0,,87.0,2.0,,0.0,1.0,,,8.2,,,2.0,3.0,1.0,4.0,6.0,,,,45.0,5.0,3.0,,1.0,2.0,1.0,
2013-14,3965645,30,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,3.0,,,40.0,1.0,1.0,4.0,1.0,,,1.0,,1.0,4.0,8.0,,1.0,0.0,0.0,,,1.0,1.0,90.0,1.0,,0.0,,,,7.8,,,,3.0,1.0,,4.0,,,,44.0,1.0,5.0,,,1.0,1.0,
2013-14,3965645,30,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,,1.0,,,38.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.0,0.0,,,1.0,,90.0,,,0.0,,,,6.9,,,,4.0,,,1.0,,,,42.0,0.0,,,,,,
2013-14,3965645,30,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,7.0,,,14.0,1.0,,2.0,,,,,1.0,,1.0,,,,0.0,0.0,1.0,,,,90.0,,,0.0,,,,6.8,1.0,1.0,,1.0,,,13.0,,,,20.0,0.0,,,,,,
2013-14,3965645,30,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,1.0,,,33.0,2.0,5.0,5.0,,,,1.0,,,4.0,7.0,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,,,7.1,,,,8.0,,1.0,4.0,,,,38.0,0.0,2.0,,,,,
2013-14,3965645,30,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,,1.0,,,20.0,4.0,,1.0,,1.0,1.0,,,8.0,16.0,7.0,,1.0,0.0,1.0,,,,1.0,90.0,2.0,,0.0,,,,7.2,,,2.0,,7.0,3.0,1.0,1.0,,,29.0,5.0,3.0,,2.0,1.0,3.0,
2013-14,3965645,30,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965645,30,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,1.0,,,38.0,,,5.0,,,,2.0,,2.0,5.0,11.0,,1.0,0.0,0.0,,,1.0,1.0,90.0,1.0,,0.0,,1.0,,7.9,,,,,1.0,,1.0,,,,42.0,1.0,7.0,,2.0,3.0,1.0,
2013-14,3965645,30,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,4.0,,,23.0,3.0,,2.0,1.0,,,,,2.0,8.0,7.0,,1.0,0.0,0.0,,,,1.0,90.0,,,0.0,,1.0,,7.7,,,3.0,,7.0,1.0,4.0,,,,32.0,3.0,,,1.0,3.0,4.0,
2013-14,3965645,30,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,2.0,,,18.0,,,,,,,,,,1.0,,,1.0,0.0,0.0,,,,,3.0,,,0.0,,,,,,,,,,,2.0,,,,19.0,0.0,,,,,,
2013-14,3965645,30,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,14,Liverpool,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965645,30,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,4.0,,,53.0,,,8.0,,,,3.0,,1.0,5.0,5.0,,,0.0,0.0,,,1.0,3.0,90.0,1.0,,0.0,,,,7.5,,,1.0,1.0,1.0,,6.0,,,,66.0,2.0,4.0,,2.0,1.0,,
2013-14,3965645,30,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,True,,3.0,,,11.0,,,,,,,2.0,,2.0,4.0,1.0,,,0.0,0.0,,,,2.0,18.0,,,0.0,,,,6.5,,,1.0,,,1.0,3.0,,,,12.0,1.0,1.0,,,,,
2013-14,3965645,30,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,1.0,,,,25.0,1.0,,5.0,,,,,,3.0,6.0,5.0,,,0.0,0.0,,,,,72.0,,,0.0,,,,6.5,,,,,5.0,1.0,,,,,30.0,0.0,2.0,,2.0,,3.0,
2013-14,3965645,30,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,,2.0,,,25.0,2.0,1.0,6.0,,,,1.0,,1.0,8.0,14.0,,4.0,0.0,0.0,,,2.0,1.0,90.0,,,0.0,,,,8.1,,,,6.0,2.0,,2.0,,,,29.0,0.0,11.0,,1.0,,2.0,
2013-14,3965659,31,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965659,31,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965659,31,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965659,31,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965659,31,14,Liverpool,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965659,31,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965683,32,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965683,32,14,Liverpool,Home,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965683,32,14,Liverpool,Home,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965683,32,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,64.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965683,32,14,Liverpool,Home,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965715,33,14,Liverpool,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965715,33,14,Liverpool,Away,20602,40555,Joe Allen,joe-allen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965715,33,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,27234,43191,Lucas Leiva,lucas-leiva,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,31585,49013,Victor Moses,victor-moses,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965715,33,14,Liverpool,Away,42300,44354,Aly Cissokho,aly-cissokho,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965715,33,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,119159,84583,Philippe Coutinho,philippe-coutinho,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965715,33,14,Liverpool,Away,143024,91979,Jon Flanagan,jon-flanagan,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,534,12450,Kolo Touré,kolo-toure,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965723,34,14,Liverpool,Home,701,1814,Steven Gerrard,steven-gerrard,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,819,9631,Brad Jones,brad-jones,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965723,34,14,Liverpool,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,8510,21094,Daniel Agger,daniel-agger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965723,34,14,Liverpool,Home,10406,66797,Simon Mignolet,simon-mignolet,G,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,12394,26793,Martin Škrtel,martin-skrtel,D,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965723,34,14,Liverpool,Home,19356,40270,Iago Aspas,iago-aspas,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
