season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576342,22,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,52.0,19.0,70.0,1.0,2.0,13.0,1.0,,1.0,,,,1.0,2.0,6.0,,,,1.0,,,,,1.0,3.0,,90.0,,,,,,22.0,,8.1,,,,,1.0,2.0,11.0,,8.0,,69.0,22.0,80.0,1,1.0,108.0,,1.0,2.0,1.0
2021-22,9576342,22,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,25.0,6.0,31.0,5.0,2.0,4.0,,1.0,2.0,1.0,,,,9.0,3.0,,,,,,,,1.0,,,,82.0,2.0,,,,,14.0,,6.5,,,2.0,,,3.0,2.0,,2.0,,35.0,6.0,39.0,6,,54.0,1.0,1.0,,
2021-22,9576342,22,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,8.0,41.0,20.0,59.0,,,13.0,1.0,,1.0,,,,1.0,1.0,3.0,,,,1.0,,,,,,3.0,,90.0,,,,,,39.0,,8.2,,,3.0,,1.0,2.0,11.0,,18.0,1.0,67.0,28.0,84.0,4,1.0,119.0,2.0,,2.0,1.0
2021-22,9576342,22,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,39.0,12.0,51.0,2.0,1.0,6.0,,,,1.0,,,2.0,11.0,6.0,,,2.0,,,,,,1.0,,,90.0,2.0,,,,,17.0,,6.6,,,,,,7.0,1.0,,1.0,,49.0,12.0,60.0,2,1.0,81.0,1.0,1.0,3.0,1.0
2021-22,9576342,22,14,Liverpool,Home,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576342,22,14,Liverpool,Home,1096447,496185,Kaide Gordon,kaide-gordon,F,True,,,,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,,8.0,1.0,,,,,2.0,,6.0,,,,,,1.0,,,,,3.0,1.0,4.0,1,1.0,8.0,,,,
2021-22,9576332,23,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,0,,4.0,,,,
2021-22,9576332,23,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,1.0,14.0,5.0,19.0,2.0,,4.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,,60.0,1.0,,,,,7.0,,7.7,,,2.0,,,,1.0,,1.0,,18.0,5.0,22.0,3,2.0,36.0,1.0,,,1.0
2021-22,9576332,23,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,6.0,35.0,13.0,48.0,,1.0,10.0,,,1.0,,,,1.0,3.0,1.0,,,2.0,,,,,,2.0,2.0,,90.0,1.0,,,,,18.0,,7.2,,,2.0,,,,2.0,,7.0,,45.0,16.0,59.0,4,,75.0,4.0,,,
2021-22,9576332,23,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,25.0,45.0,70.0,2.0,3.0,6.0,,,,,,,1.0,3.0,4.0,,1.0,,,,,,,2.0,1.0,,90.0,,,,,,15.0,,6.5,,,,,1.0,,,,8.0,,33.0,49.0,82.0,0,,92.0,2.0,1.0,,
2021-22,9576332,23,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,21.0,10.0,31.0,2.0,4.0,4.0,,,,1.0,,,1.0,7.0,8.0,,,2.0,,,,,,,,,89.0,,,,,,18.0,,6.8,,,,,1.0,2.0,1.0,,1.0,1.0,32.0,13.0,44.0,0,2.0,56.0,2.0,1.0,1.0,2.0
2021-22,9576332,23,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,22.0,45.0,67.0,,2.0,7.0,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,1.0,,,90.0,1.0,,,,,5.0,,7.4,,,,,3.0,,,,8.0,,24.0,48.0,72.0,1,,77.0,,,,
2021-22,9576332,23,14,Liverpool,Away,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,1.0,1.0,2.0,,,2.0,,,,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,30.0,,,,,,3.0,,6.4,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2021-22,9576332,23,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,2.0,23.0,23.0,46.0,2.0,,7.0,,,,1.0,,,,3.0,1.0,,,,,1.0,,,,1.0,,,90.0,2.0,,,,,8.0,,7.2,,,1.0,,1.0,,,,4.0,,27.0,26.0,53.0,3,,61.0,1.0,1.0,,
2021-22,9576332,23,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,,3.0,2.0,20.0,22.0,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,12.0,,7.1,3.0,4.0,,,,,,,15.0,,11.0,23.0,34.0,0,,43.0,,,,
2021-22,9576332,23,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,4.0,36.0,16.0,49.0,,,5.0,1.0,,,,,,,1.0,3.0,,,1.0,2.0,,,,,,3.0,,90.0,1.0,,,,,20.0,,8.4,,,1.0,,2.0,1.0,9.0,,12.0,,49.0,21.0,61.0,2,1.0,87.0,,1.0,1.0,1.0
2021-22,9576332,23,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,0,,3.0,,,,
2021-22,9576332,23,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,17.0,4.0,21.0,9.0,4.0,2.0,,,,1.0,,,1.0,17.0,11.0,,,3.0,,,,,,,2.0,,90.0,1.0,,,,1.0,19.0,,7.2,,,,,,6.0,1.0,,2.0,,28.0,6.0,33.0,1,1.0,52.0,2.0,3.0,3.0,1.0
2021-22,9576332,23,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,4.0,26.0,18.0,43.0,1.0,,7.0,,,,,,,,2.0,,,,,,,,,,2.0,,,89.0,,,,,,29.0,,6.9,,,,,,1.0,5.0,,11.0,1.0,45.0,20.0,60.0,0,,90.0,2.0,,,
2021-22,9576332,23,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,3.0,30.0,15.0,45.0,2.0,,4.0,,,,1.0,,,2.0,6.0,6.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,8.0,,7.0,,,,,,1.0,,,5.0,,34.0,16.0,50.0,0,1.0,66.0,1.0,4.0,1.0,1.0
2021-22,9576332,23,14,Liverpool,Away,927356,215136,Neco Williams,neco-williams,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,14,Liverpool,Away,1096447,496185,Kaide Gordon,kaide-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,1.0,36.0,56.0,92.0,,2.0,9.0,1.0,,1.0,,,,,2.0,5.0,,,2.0,1.0,,,,,3.0,2.0,,90.0,,,,,,12.0,,8.0,,,,,3.0,1.0,,,4.0,,39.0,62.0,101.0,1,2.0,120.0,2.0,,1.0,2.0
2021-22,9576289,24,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,False,,,5.0,43.0,27.0,70.0,3.0,5.0,8.0,,,,,,,1.0,9.0,12.0,,,3.0,,,,,,3.0,,,90.0,,,,,,10.0,,7.6,,,1.0,,3.0,4.0,,,6.0,,49.0,27.0,76.0,1,4.0,97.0,1.0,1.0,2.0,3.0
2021-22,9576289,24,14,Liverpool,Home,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,,10.0,6.0,16.0,1.0,1.0,5.0,,,1.0,1.0,,,,5.0,5.0,,,1.0,,,,,,,,,60.0,2.0,,,,,17.0,,6.8,,,1.0,,,2.0,1.0,,,,17.0,6.0,22.0,4,3.0,45.0,6.0,1.0,,2.0
2021-22,9576289,24,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,21.0,63.0,84.0,2.0,4.0,7.0,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,90.0,1.0,,,,,13.0,,7.2,,,1.0,,2.0,1.0,,,11.0,,30.0,66.0,96.0,2,,105.0,,,,
2021-22,9576289,24,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,0,,4.0,,,,
2021-22,9576289,24,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,True,,,,12.0,1.0,13.0,,,1.0,1.0,1.0,,,,,1.0,4.0,2.0,,,,,,,,1.0,,1.0,,30.0,3.0,,,,,7.0,,6.9,,,1.0,,,5.0,,,,1.0,15.0,1.0,16.0,4,,26.0,,,2.0,
2021-22,9576289,24,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,False,,,3.0,22.0,21.0,43.0,,2.0,11.0,,,,1.0,,,1.0,2.0,7.0,,,,,,,,,7.0,,,90.0,,1.0,,,,13.0,,7.5,,,,,,,,,8.0,,29.0,26.0,55.0,0,4.0,73.0,,1.0,,1.0
2021-22,9576289,24,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,1.0,3.0,1.0,16.0,17.0,,,5.0,,,,,,,,,,,,,,,0.5827,,,,,,90.0,,,,,,1.0,1.0,7.3,1.0,1.0,,,2.0,,,1.0,4.0,,2.0,16.0,18.0,0,,25.0,,,,
2021-22,9576289,24,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,3.0,,1.0,40.0,23.0,60.0,,2.0,7.0,,,,1.0,,,,2.0,4.0,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,26.0,,7.3,,,,,,2.0,13.0,,6.0,,58.0,26.0,71.0,0,,110.0,4.0,,2.0,
2021-22,9576289,24,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,,10.0,2.0,12.0,2.0,1.0,6.0,,,,,,,,6.0,8.0,,,2.0,,2.0,,,,1.0,2.0,,90.0,2.0,,,,,15.0,,8.8,,,1.0,,1.0,4.0,3.0,,1.0,1.0,22.0,2.0,21.0,3,3.0,42.0,1.0,2.0,2.0,2.0
2021-22,9576289,24,14,Liverpool,Home,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,2.0,,8.0,43.0,19.0,60.0,1.0,2.0,4.0,,,,2.0,,,1.0,5.0,4.0,,,1.0,,,,,,1.0,4.0,,90.0,1.0,,,,,27.0,,7.8,,,1.0,,3.0,2.0,7.0,,12.0,,65.0,21.0,79.0,2,,107.0,2.0,,2.0,
2021-22,9576289,24,14,Liverpool,Home,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576289,24,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,34.0,7.0,41.0,1.0,2.0,5.0,,1.0,1.0,1.0,,,4.0,9.0,8.0,,,1.0,,,,,,,1.0,,89.0,2.0,,,,,16.0,,6.9,,,1.0,,,7.0,4.0,,1.0,1.0,41.0,8.0,45.0,4,,69.0,1.0,1.0,5.0,
2021-22,9576289,24,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,False,,,,16.0,18.0,34.0,,3.0,3.0,,,1.0,,,,1.0,2.0,6.0,,,,,,,,,2.0,1.0,,59.0,,,,,,11.0,,7.0,,,,,,3.0,,,,,20.0,19.0,39.0,1,1.0,54.0,3.0,,2.0,1.0
2021-22,9576289,24,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,13.0,6.0,19.0,,,4.0,,,,2.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,,31.0,,,,,,5.0,,6.6,,,,,1.0,,,,2.0,,16.0,8.0,24.0,0,1.0,28.0,,,,
2021-22,9576300,25,14,Liverpool,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,1.0,12.0,6.0,18.0,,,4.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,,59.0,,,,,,24.0,,6.3,,,,,,2.0,2.0,,6.0,,28.0,10.0,36.0,0,1.0,48.0,2.0,1.0,1.0,1.0
2021-22,9576300,25,14,Liverpool,Away,51501,60914,Joël Matip,joel-matip,D,False,,,4.0,20.0,45.0,65.0,4.0,6.0,6.0,,,,,,,,4.0,8.0,,,,,,,,,1.0,,,90.0,,,,,,11.0,,7.4,,,,,5.0,,,,6.0,,24.0,52.0,76.0,0,2.0,87.0,,,,
2021-22,9576300,25,14,Liverpool,Away,53825,61558,Thiago Alcântara,thiago-alcantara,M,True,,,3.0,17.0,11.0,28.0,,1.0,4.0,,,,3.0,,,,3.0,2.0,,,,,,,,,,,,31.0,,,,,,6.0,,6.5,,,,,,1.0,,,4.0,,23.0,11.0,34.0,0,,35.0,,,1.0,
2021-22,9576300,25,14,Liverpool,Away,143697,92217,Roberto Firmino,roberto-firmino,M,False,,,1.0,25.0,12.0,37.0,2.0,1.0,2.0,,,,1.0,,,1.0,5.0,5.0,,,,,,,,,1.0,,,90.0,,,,,,11.0,,6.9,,,1.0,,,3.0,,,1.0,1.0,32.0,12.0,44.0,1,2.0,56.0,2.0,,2.0,1.0
2021-22,9576300,25,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,18.0,47.0,65.0,2.0,5.0,7.0,,,,,,,1.0,3.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,10.0,,7.3,,,,,5.0,,,,8.0,,24.0,49.0,73.0,0,,84.0,,1.0,,
2021-22,9576300,25,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,,,,13.0,7.0,20.0,,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,90.0,,,,,,15.0,,6.9,,,1.0,,1.0,2.0,2.0,,,,23.0,7.0,28.0,1,1.0,45.0,2.0,1.0,1.0,
2021-22,9576300,25,14,Liverpool,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,12.0,4.0,16.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,5.0,6.0,,,1.0,,,,,,,2.0,,67.0,1.0,,,,,11.0,,6.7,,,1.0,,,3.0,2.0,,1.0,,19.0,4.0,21.0,3,,37.0,3.0,2.0,3.0,
2021-22,9576300,25,14,Liverpool,Away,243585,116643,Fabinho,fabinho,M,False,,,5.0,20.0,29.0,49.0,1.0,,7.0,,1.0,,2.0,,,,4.0,2.0,,,1.0,,1.0,,,,,,,90.0,2.0,,,,,10.0,,7.3,,,1.0,,2.0,2.0,,,6.0,,27.0,32.0,59.0,3,,69.0,,,2.0,
2021-22,9576300,25,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,2.0,8.0,4.0,35.0,39.0,,,15.0,,,,,,,,,1.0,,,,,,0.5591,,,,,,90.0,,,,,,3.0,,8.2,2.0,5.0,,,2.0,,,2.0,11.0,,6.0,36.0,42.0,0,,58.0,,1.0,,
2021-22,9576300,25,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,3.0,41.0,30.0,70.0,,,11.0,,,1.0,2.0,,,,2.0,1.0,,,,,,,,,,2.0,,90.0,,,,,,15.0,,7.1,,,,,2.0,1.0,6.0,,6.0,1.0,49.0,34.0,77.0,1,,97.0,,,1.0,
2021-22,9576300,25,14,Liverpool,Away,365772,175592,Naby Keïta,naby-keita,M,False,,,2.0,34.0,30.0,64.0,,1.0,4.0,,,,1.0,,,,4.0,7.0,,,3.0,,,,,,,,,89.0,1.0,,,,,10.0,,7.3,,,,,2.0,1.0,1.0,,3.0,,41.0,31.0,71.0,1,5.0,86.0,2.0,,1.0,1.0
2021-22,9576300,25,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,1.0,9.0,1.0,10.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,,,,1.0,,23.0,,,,,,6.0,,6.4,,,1.0,,,3.0,,,1.0,,9.0,1.0,10.0,1,,20.0,1.0,,,
2021-22,9576300,25,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,6.0,17.0,33.0,49.0,1.0,,4.0,1.0,,1.0,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,90.0,,,,,,33.0,,7.0,,,,,2.0,,3.0,,14.0,1.0,36.0,39.0,72.0,1,,101.0,3.0,,,
2021-22,9576300,25,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576300,25,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,False,,,2.0,20.0,6.0,26.0,,,5.0,,,2.0,,,,1.0,3.0,3.0,,,2.0,,,,,,,,,62.0,,,,,,12.0,,6.8,,,1.0,,,1.0,8.0,,2.0,,28.0,7.0,27.0,3,2.0,44.0,1.0,,1.0,1.0
2021-22,9576421,26,14,Liverpool,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,79.0,27.0,106.0,,,9.0,1.0,,2.0,1.0,,,,1.0,3.0,,,,1.0,,,,,,4.0,,90.0,,,,,,8.0,,7.9,,,,,,2.0,3.0,,2.0,1.0,84.0,28.0,109.0,2,,125.0,2.0,1.0,2.0,
2021-22,9576421,26,14,Liverpool,Home,51501,60914,Joël Matip,joel-matip,D,False,,,,30.0,38.0,68.0,4.0,3.0,6.0,,,,1.0,,,,5.0,6.0,,,,,,,,,3.0,1.0,,90.0,,,,,,8.0,,6.9,,,,,2.0,,,,4.0,,37.0,39.0,76.0,0,3.0,85.0,,,,1.0
2021-22,9576421,26,14,Liverpool,Home,53825,61558,Thiago Alcântara,thiago-alcantara,M,True,,,3.0,31.0,14.0,45.0,1.0,,4.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,2.0,,28.0,,,,,,4.0,,6.9,,,,,,3.0,,,3.0,,34.0,14.0,48.0,1,,54.0,,,2.0,
2021-22,9576421,26,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,42.0,40.0,82.0,,5.0,8.0,1.0,,,,,,,,6.0,,,,,,,,,1.0,1.0,,90.0,1.0,,,,,12.0,,7.5,,,,,4.0,1.0,,,10.0,,51.0,42.0,93.0,1,,103.0,1.0,,1.0,
2021-22,9576421,26,14,Liverpool,Home,155818,157882,Takumi Minamino,takumi-minamino,M,True,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0,,2.0,,2.0,,
2021-22,9576421,26,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,26.0,9.0,34.0,1.0,,8.0,1.0,1.0,1.0,1.0,,,2.0,7.0,5.0,,,1.0,,1.0,,,,,6.0,,90.0,3.0,,,,,16.0,,8.3,,,4.0,,,7.0,5.0,,1.0,,35.0,10.0,40.0,8,1.0,69.0,1.0,,4.0,
2021-22,9576421,26,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,28.0,,,,,,2.0,,6.5,,,1.0,,,1.0,,,,,3.0,,3.0,2,,9.0,1.0,,,
2021-22,9576421,26,14,Liverpool,Home,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,1.0,23.0,6.0,28.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,7.0,4.0,,,1.0,,1.0,,,,,1.0,,90.0,2.0,,,,,9.0,,7.3,,,2.0,,,4.0,2.0,,1.0,,26.0,6.0,30.0,4,,49.0,3.0,1.0,2.0,
2021-22,9576421,26,14,Liverpool,Home,243585,116643,Fabinho,fabinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,,4.0,4.0,23.0,27.0,,1.0,5.0,1.0,,,,,,,,1.0,,,,1.0,,-0.645,1.0,,,1.0,,90.0,,,,,,3.0,1.0,6.9,,,,,3.0,,,,7.0,,6.0,24.0,30.0,0,,38.0,,,,
2021-22,9576421,26,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576421,26,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,1.0,,5.0,39.0,34.0,72.0,1.0,2.0,6.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,13.0,,7.1,,,,,1.0,5.0,5.0,,6.0,,49.0,35.0,79.0,0,1.0,98.0,,,4.0,
2021-22,9576421,26,14,Liverpool,Home,365772,175592,Naby Keïta,naby-keita,M,False,1.0,,1.0,34.0,11.0,44.0,,,3.0,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,2.0,,62.0,,,,,,14.0,,7.1,,,,,,1.0,1.0,,3.0,,44.0,14.0,57.0,1,3.0,65.0,1.0,,1.0,1.0
