season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436506,12,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,True,,,,10.0,2.0,12.0,1.0,,,,,,2.0,,,,3.0,3.0,,,0.0611348,0.0215,,,0.0,,,,,,1.0,,28.0,,,,,,,,5.0,,7.0,,,1.0,,,,,,,,14.0,2.0,16.0,1,3.0,22.0,1.0,,,2.0
2024-25,12436506,12,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,1.0,,2.0,51.0,27.0,77.0,,,5.0,1.0,1.0,,1.0,,,1.0,2.0,5.0,,,0.206606,0.4114,,,1.0,,,,,2.0,3.0,,90.0,,,,,,,,9.0,,7.9,,,1.0,,,2.0,1.0,,4.0,,56.0,28.0,83.0,1,1.0,96.0,2.0,2.0,2.0,1.0
2024-25,12436506,12,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,6.0,4.0,10.0,3.0,,6.0,,,1.0,,,,2.0,7.0,2.0,,,0.0230322,0.1474,0.0794,1.0,0.0,,,,,,1.0,,89.0,1.0,,,,,,,9.0,,6.8,,,,,,1.0,,,5.0,,11.0,4.0,15.0,2,1.0,25.0,,1.0,,1.0
2024-25,12436506,12,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,1.0,41.0,17.0,58.0,,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,,,0.0369112,0.0437,0.1554,,0.0,,,,,,,,62.0,1.0,,,,,,,3.0,,6.8,,,,,,,,,1.0,,41.0,17.0,58.0,2,1.0,66.0,,,,1.0
2024-25,12436506,12,14,Liverpool,Away,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436506,12,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,,25.0,11.0,36.0,,,3.0,,,1.0,2.0,,,1.0,5.0,4.0,,,0.0286304,0.1732,0.5987,1.0,0.0,,,,,,,,90.0,1.0,,,,,,,12.0,,6.6,,,1.0,,,2.0,,,1.0,,31.0,14.0,45.0,3,2.0,67.0,1.0,1.0,1.0,1.0
2024-25,12436506,12,14,Liverpool,Away,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,8.0,29.0,37.0,1.0,3.0,1.0,,1.0,,1.0,,,,3.0,4.0,,1.0,0.0246891,0.3703,0.4723,,0.0,,,,1.0,3.0,,,90.0,1.0,2.0,,,,,,4.0,,7.4,,,2.0,,7.0,1.0,,,4.0,,11.0,29.0,40.0,3,1.0,58.0,,,,
2024-25,12436504,13,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,7.0,5.0,11.0,,1.0,4.0,1.0,1.0,,,,,2.0,4.0,3.0,,,0.522646,1.3512,0.7997,,1.0,1.0,,,,1.0,1.0,,84.0,1.0,,,,,,,11.0,,7.9,,,2.0,,,3.0,1.0,,1.0,2.0,9.0,7.0,15.0,3,,29.0,3.0,1.0,1.0,
2024-25,12436504,13,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,4.0,11.0,12.0,23.0,,,4.0,1.0,,1.0,1.0,,,,2.0,3.0,,,0.191019,0.0491,,,0.0,,,,,,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,,1.0,1.0,,5.0,,13.0,13.0,25.0,1,3.0,40.0,3.0,,,1.0
2024-25,12436504,13,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,4.0,11.0,56.0,67.0,,1.0,7.0,,,,,,,,,2.0,,,0.00474871,,,,0.0,,,,,,,,90.0,,1.0,,,,,,9.0,,7.0,,,,,1.0,,,,9.0,,15.0,61.0,76.0,0,,79.0,,1.0,,
2024-25,12436504,13,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,3.0,10.0,21.0,30.0,,,6.0,,,1.0,6.0,,,,6.0,5.0,,,0.078025,0.1341,,,0.0,,,,1.0,,2.0,,73.0,,,,,,,,18.0,,7.1,,,2.0,,1.0,,6.0,,5.0,,19.0,26.0,39.0,3,4.0,68.0,2.0,1.0,,4.0
2024-25,12436504,13,14,Liverpool,Home,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,23.0,25.0,,,7.0,,,,,,,,,,,,0.00067501,,,,0.0,,0.9388,,,,,,90.0,,,,,,,,15.0,,6.9,2.0,3.0,,,,,,,18.0,,12.0,28.0,40.0,0,,48.0,,,,
2024-25,12436504,13,14,Liverpool,Home,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,1.0,9.0,3.0,12.0,2.0,,1.0,,1.0,1.0,1.0,,,4.0,7.0,3.0,,1.0,0.0162262,1.411,1.0444,,0.0,1.0,,,,,1.0,,73.0,2.0,,,,,,,11.0,,7.1,,,1.0,,,2.0,,,1.0,,12.0,3.0,15.0,4,1.0,33.0,3.0,,2.0,1.0
2024-25,12436504,13,14,Liverpool,Home,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,1.0,,3.0,23.0,26.0,48.0,,2.0,7.0,,,1.0,,,,,2.0,4.0,,,0.0983938,0.2151,0.2151,1.0,0.0,,,,,1.0,4.0,,90.0,2.0,,,,,,,13.0,,7.5,,,,,,1.0,3.0,,7.0,,33.0,28.0,58.0,3,1.0,72.0,,1.0,,1.0
2024-25,12436504,13,14,Liverpool,Home,883537,244731,Luis Díaz,luis-diaz,M,False,,,2.0,11.0,3.0,14.0,1.0,,4.0,,,,,,,1.0,6.0,2.0,,,0.11148,,,2.0,0.0,,,,,,1.0,,89.0,,,,,,,1.0,12.0,,7.0,,,,,,3.0,1.0,,3.0,1.0,14.0,3.0,16.0,0,,31.0,6.0,1.0,1.0,
2024-25,12436504,13,14,Liverpool,Home,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,2.0,20.0,15.0,34.0,,,4.0,1.0,,,2.0,,,,3.0,5.0,,,0.0622094,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,6.0,,7.6,,,,,,1.0,2.0,,3.0,,24.0,16.0,38.0,0,3.0,51.0,,1.0,1.0,3.0
2024-25,12436504,13,14,Liverpool,Home,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,16.0,17.0,33.0,,,7.0,,,,,,,,4.0,6.0,,,0.0353018,,,2.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.7,,,,,2.0,2.0,,,3.0,,19.0,18.0,37.0,0,5.0,54.0,1.0,1.0,,
2024-25,12436504,13,14,Liverpool,Home,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,0.0,,,,,,1.0,,17.0,,,,,,,,2.0,,6.8,,,,,2.0,,,,,1.0,1.0,,1.0,0,2.0,6.0,1.0,,,2.0
2024-25,12436504,13,14,Liverpool,Home,927353,206915,Curtis Jones,curtis-jones,M,True,,,1.0,6.0,2.0,8.0,,,3.0,,,,,,,,1.0,1.0,,,0.00989921,0.0389,0.2704,1.0,0.0,,,,,,,,10.0,1.0,,,,,,,1.0,,7.0,,,,,,,,,1.0,,6.0,2.0,8.0,1,,11.0,1.0,1.0,,
2024-25,12436504,13,14,Liverpool,Home,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00187126,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,1.0
2024-25,12436504,13,14,Liverpool,Home,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,3.0,1.0,4.0,1.0,,,,,,1.0,,,1.0,4.0,1.0,,,0.00858682,,,1.0,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,5.0,1.0,6.0,0,1.0,13.0,,,,
2024-25,12436504,13,14,Liverpool,Home,1008403,464353,Harvey Davies,harvey-davies,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436504,13,14,Liverpool,Home,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,2.0,14.0,39.0,53.0,,2.0,7.0,,,,1.0,,,,2.0,4.0,,,0.00501245,,,1.0,0.0,,,,,3.0,,,90.0,,,,,,,,6.0,,6.6,,,,,6.0,,,,6.0,,19.0,40.0,59.0,0,2.0,71.0,,,,1.0
2024-25,12436978,14,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,2.0,16.0,5.0,20.0,2.0,,3.0,,,1.0,,,,2.0,5.0,2.0,,,0.242431,0.677,1.8159,1.0,1.0,2.0,,,1.0,,3.0,,90.0,2.0,,,,,,,21.0,,9.1,,,1.0,,,1.0,3.0,,2.0,,25.0,6.0,28.0,4,1.0,50.0,9.0,,1.0,1.0
2024-25,12436978,14,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,1.0,,2.0,33.0,29.0,61.0,,,4.0,,,,1.0,,,,2.0,2.0,,,0.0733039,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,10.0,,6.5,,,,,4.0,,3.0,,4.0,,38.0,32.0,67.0,0,2.0,86.0,1.0,,,
2024-25,12436978,14,14,Liverpool,Away,318927,171287,Joe Gomez,joe-gomez,D,False,,,1.0,15.0,33.0,48.0,1.0,,2.0,,,,2.0,,,,3.0,1.0,,2.0,0.0117373,,,,0.0,,,,,1.0,,,67.0,,2.0,,,,,,6.0,,6.2,,,,,5.0,,,,4.0,,18.0,35.0,53.0,0,,63.0,1.0,1.0,,
2024-25,12436978,14,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,1.0,13.0,1.0,14.0,,,,1.0,,,3.0,,,,4.0,,,,0.357278,,,1.0,2.0,,,,,1.0,3.0,,23.0,,,,,,,,4.0,,7.6,,,,,,,1.0,,2.0,,16.0,1.0,16.0,0,,20.0,,,,
2024-25,12436978,14,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,False,,,3.0,2.0,25.0,27.0,,1.0,10.0,,,,,,,,,1.0,1.0,,0.00031399,,,,0.0,,-0.4693,1.0,,,,,90.0,,,,,,,,9.0,,6.0,2.0,3.0,,,,,,1.0,12.0,,9.0,27.0,36.0,0,,49.0,,,,
2024-25,12436978,14,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,8.0,2.0,10.0,,2.0,4.0,,,2.0,1.0,,,,3.0,5.0,,,0.0210416,0.0991,,,0.0,,,,,,,,67.0,,,,,,,,10.0,,6.7,,,,,1.0,3.0,2.0,,,,13.0,4.0,15.0,2,2.0,30.0,1.0,,1.0,2.0
2024-25,12436978,14,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,True,,,,9.0,6.0,15.0,,,3.0,,,,2.0,,,,5.0,1.0,,,0.0169385,,,1.0,0.0,,,,,,,,23.0,,,,,,,,2.0,,6.3,,,,,,2.0,,,,,9.0,6.0,15.0,0,1.0,19.0,,,,1.0
2024-25,12436978,14,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,True,,,,6.0,2.0,8.0,,,1.0,,,1.0,,,,,3.0,1.0,,,0.00884309,0.0603,,1.0,0.0,,,,,,,,23.0,,,,,,,,3.0,,6.5,,,,,,3.0,,,,,7.0,2.0,9.0,1,,15.0,,,1.0,
2024-25,12436978,14,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,1.0,,1.0,31.0,9.0,39.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,6.0,10.0,,,0.107299,0.2328,0.5866,3.0,0.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,9.0,,7.5,,,1.0,,2.0,1.0,4.0,,2.0,,35.0,11.0,42.0,3,7.0,68.0,2.0,1.0,1.0,3.0
2024-25,12436978,14,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,27.0,20.0,47.0,,1.0,,,,,1.0,,,1.0,5.0,2.0,,,0.011081,,,2.0,0.0,,,,,4.0,,,67.0,,1.0,,,,,,9.0,,6.4,,,,,,1.0,,,4.0,,31.0,22.0,53.0,0,,64.0,1.0,1.0,,
2024-25,12436978,14,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,False,,,2.0,6.0,2.0,8.0,3.0,2.0,4.0,,2.0,1.0,,,,,7.0,5.0,,,0.03007,0.392,,2.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.0,,,2.0,,,2.0,,,2.0,,8.0,4.0,12.0,3,1.0,25.0,2.0,2.0,,1.0
2024-25,12436978,14,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,False,,,,30.0,25.0,55.0,1.0,,5.0,,1.0,,,,,1.0,4.0,7.0,,,0.0580464,0.5321,1.0417,2.0,0.0,1.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,7.5,,,1.0,,,2.0,2.0,,1.0,,32.0,27.0,57.0,3,2.0,75.0,2.0,3.0,2.0,
2024-25,12436978,14,14,Liverpool,Away,927359,432987,Vítězslav Jaroš,vitezslav-jaros,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,979118,440148,Tyler Morton,tyler-morton,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,False,,,,14.0,31.0,45.0,1.0,,2.0,,,,,,,,3.0,7.0,,,0.111517,,,2.0,0.0,,,,,1.0,,1.0,90.0,,1.0,,,,,,12.0,,7.0,,,,,4.0,1.0,,,2.0,,18.0,34.0,52.0,0,5.0,74.0,2.0,1.0,1.0,4.0
2024-25,12436978,14,14,Liverpool,Away,1445945,591386,Trey Nyoni,nyoni-trey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436978,14,14,Liverpool,Away,1550811,611926,Amara Nallo,amara-nallo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,39.0,66.0,105.0,5.0,7.0,2.0,,,,,,,,6.0,10.0,,,0.0175715,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,11.0,,7.3,,,,,13.0,,,,9.0,,44.0,71.0,115.0,0,2.0,136.0,1.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,,20.0,6.0,25.0,,,7.0,1.0,,,,,,3.0,3.0,5.0,,,0.133448,0.285,0.772,,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,,16.0,,8.5,,,,,,4.0,1.0,,2.0,1.0,28.0,8.0,35.0,2,,54.0,3.0,1.0,4.0,
2024-25,13344418,15,14,Liverpool,Away,243609,116535,Alisson,alisson,G,False,,1.0,2.0,2.0,18.0,20.0,,,5.0,,,,,,,,,,,,0.00168069,,,,0.0,,-0.8039,,,,,,90.0,,,,,,,,6.0,1.0,6.3,,1.0,,,2.0,,,1.0,8.0,,8.0,18.0,26.0,0,,33.0,,,,
2024-25,13344418,15,14,Liverpool,Away,262911,122798,Andy Robertson,andy-robertson,D,False,,,3.0,15.0,35.0,50.0,,,3.0,,,,,,,1.0,2.0,2.0,,,0.00752856,,,1.0,0.0,,,,,2.0,,,69.0,,,,,,,,12.0,,6.6,,,,,1.0,,1.0,,7.0,,19.0,38.0,56.0,0,1.0,71.0,1.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,0.0185486,,,1.0,0.0,,,,,,1.0,,14.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2024-25,13344418,15,14,Liverpool,Away,786259,214285,Kostas Tsimikas,kostas-tsimikas,D,True,,,,3.0,3.0,6.0,,1.0,,,,,,,,,1.0,1.0,,,0.00510304,,,1.0,0.0,,,,,,,,21.0,,,,,,,,2.0,,6.4,,,,,2.0,,,,,,5.0,3.0,8.0,0,,13.0,,,,
2024-25,13344418,15,14,Liverpool,Away,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,True,,,4.0,7.0,11.0,18.0,1.0,,2.0,,,,,,,,2.0,3.0,,,0.00940569,,,,0.0,,,,,,,,29.0,,,,,,,,17.0,,6.3,,,,,1.0,1.0,1.0,,13.0,,17.0,13.0,29.0,0,3.0,42.0,,,,1.0
2024-25,13344418,15,14,Liverpool,Away,826215,204716,Ibrahima Konaté,ibrahima-konate,D,False,,,2.0,24.0,47.0,71.0,1.0,8.0,2.0,,,,,,,,1.0,9.0,,,0.0059348,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,7.1,,,,,9.0,,,,7.0,,30.0,49.0,79.0,0,,93.0,,1.0,,
2024-25,13344418,15,14,Liverpool,Away,827362,200720,Caoimhin Kelleher,caoimhin-kelleher,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,862967,243298,Cody Gakpo,cody-gakpo,M,False,,,,9.0,2.0,11.0,4.0,,4.0,,,,,,,1.0,5.0,2.0,,,0.0127344,,,,0.0,,,,,1.0,1.0,,69.0,,,,,,,,5.0,,6.7,,,,,2.0,,,,,,10.0,3.0,13.0,0,1.0,22.0,2.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,869856,424876,Dominik Szoboszlai,dominik-szoboszlai,M,False,,,1.0,15.0,15.0,30.0,1.0,,1.0,,,,4.0,,,2.0,10.0,3.0,,,0.0116896,0.0406,0.0562,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,16.0,,6.3,,,,,,1.0,1.0,,4.0,,24.0,18.0,41.0,1,2.0,52.0,1.0,1.0,,2.0
2024-25,13344418,15,14,Liverpool,Away,883537,244731,Luis Díaz,luis-diaz,M,False,,,1.0,13.0,5.0,18.0,1.0,1.0,1.0,,,1.0,,,,2.0,8.0,7.0,,,0.0106657,0.0392,,6.0,0.0,,,,,,,,88.0,,,,,,,,10.0,,7.0,,,,,1.0,4.0,2.0,,1.0,1.0,17.0,6.0,21.0,1,1.0,43.0,3.0,1.0,4.0,
2024-25,13344418,15,14,Liverpool,Away,895324,243016,Alexis Mac Allister,alexis-mac-allister,M,False,,,1.0,13.0,16.0,29.0,4.0,3.0,4.0,,,,,,,1.0,8.0,7.0,,,0.0166286,0.1482,0.7273,3.0,0.0,1.0,,,,2.0,,,90.0,1.0,,,,,,,17.0,,7.3,,,,,1.0,,4.0,,6.0,,23.0,22.0,41.0,1,4.0,60.0,,,,2.0
2024-25,13344418,15,14,Liverpool,Away,904897,441266,Ryan Gravenberch,ryan-gravenberch,M,False,,,1.0,11.0,9.0,20.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,0.00630261,,,,0.0,,,,,1.0,,,61.0,,,,,,,,6.0,,6.6,,,,,2.0,,,,2.0,,13.0,11.0,24.0,0,1.0,34.0,1.0,1.0,,1.0
2024-25,13344418,15,14,Liverpool,Away,924871,447203,Darwin Núñez,darwin-nunez,F,True,,,,2.0,,2.0,,,1.0,,,,,,,1.0,4.0,1.0,,,0.0354354,,,1.0,0.0,,,,,,1.0,,21.0,,,,,,,,6.0,,6.3,,,,,,2.0,,,,,3.0,,3.0,0,1.0,10.0,2.0,,,
2024-25,13344418,15,14,Liverpool,Away,927353,206915,Curtis Jones,curtis-jones,M,True,,,,7.0,3.0,10.0,1.0,,1.0,,,1.0,,,,,2.0,,,,0.00236257,0.1098,,1.0,0.0,,,,,,,,42.0,,,,,,,,1.0,,6.4,,,,,,,,,,,7.0,3.0,10.0,1,,14.0,1.0,,,
2024-25,13344418,15,14,Liverpool,Away,955245,444884,Harvey Elliott,harvey-elliott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,1003339,441428,Jarell Quansah,jarell-quansah,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,14,Liverpool,Away,1008402,492777,Conor Bradley,conor-bradley,D,False,,,1.0,13.0,22.0,35.0,1.0,2.0,5.0,,,,,,,,6.0,5.0,,,0.00894329,,,3.0,0.0,,,,,,,,61.0,,,,,,,,16.0,,6.2,,,,,2.0,2.0,,,5.0,,17.0,26.0,43.0,0,2.0,62.0,3.0,1.0,,1.0
2024-25,12436446,16,14,Liverpool,Home,143040,158983,Wataru Endo,wataru-endo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436446,16,14,Liverpool,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,8.0,32.0,44.0,76.0,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,2.0,,,0.0183109,0.0946,,,0.0,,,,,,,,90.0,,,,,,,,3.0,,6.7,,,,,1.0,,,,9.0,,34.0,45.0,79.0,1,,83.0,,,,
2024-25,12436446,16,14,Liverpool,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,1.0,,1.0,13.0,4.0,16.0,,,1.0,1.0,,1.0,,,,1.0,5.0,4.0,,,0.369755,0.221,,1.0,1.0,,,,,,1.0,,90.0,,,,,,,,24.0,,7.3,,,3.0,,,7.0,4.0,,2.0,,23.0,5.0,24.0,4,1.0,52.0,8.0,,3.0,
2024-25,12436446,16,14,Liverpool,Home,243609,116535,Alisson,alisson,G,False,,2.0,2.0,2.0,27.0,29.0,,,10.0,,,,,,,,,,,,0.00064805,,,,0.0,,-0.2013,1.0,,,,,90.0,,,,,,,,2.0,,6.7,1.0,1.0,,,,,,2.0,4.0,,3.0,28.0,31.0,0,,40.0,,,,
2024-25,12436446,16,14,Liverpool,Home,262911,122798,Andy Robertson,andy-robertson,D,False,,,,3.0,6.0,9.0,,1.0,,,,,,,,,1.0,2.0,,,0.0013421,,,1.0,0.0,,,,,1.0,,,17.0,,,,,,,,4.0,,3.0,,,,,,,,,,,4.0,7.0,11.0,0,1.0,15.0,1.0,,,1.0
2024-25,12436446,16,14,Liverpool,Home,318927,171287,Joe Gomez,joe-gomez,D,False,,,,25.0,33.0,58.0,1.0,1.0,5.0,,,,2.0,,,1.0,5.0,5.0,,,0.0160016,0.028,,1.0,0.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,1.0,,,,1.0,,1.0,,28.0,36.0,63.0,1,4.0,80.0,,,,2.0
2024-25,12436446,16,14,Liverpool,Home,606164,194634,Diogo Jota,diogo-jota,F,True,,,,7.0,3.0,10.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,5.0,,,0.22252,0.3832,0.3165,1.0,0.0,1.0,,,,,2.0,,11.0,1.0,,,,,,,6.0,,8.2,,,,,,3.0,2.0,,1.0,,12.0,3.0,13.0,2,1.0,22.0,,,3.0,1.0
2024-25,12436446,16,14,Liverpool,Home,795064,169187,Trent Alexander-Arnold,trent-alexander-arnold,D,False,1.0,,7.0,36.0,20.0,55.0,,,5.0,,,,1.0,,,,1.0,,,,0.0819066,,,,0.0,,,,,,1.0,,79.0,,2.0,,,,,,17.0,,7.0,,,,,2.0,,7.0,,14.0,,53.0,20.0,66.0,0,,83.0,,,,
