season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385391,17,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,3.0,16.0,21.0,37.0,2.0,1.0,8.0,1.0,,,,,,1.0,3.0,11.0,,,0.287121,0.0,0.0,,,,,,,2.0,1.0,,83.0,,1.0,,,,,9.0,,7.7,,,,2.0,2.0,,,4.0,,20.0,24.0,44.0,0,2.0,64.0,1.0,6.0,2.0,1.0
2022-23,10385391,17,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,5.0,2.0,20.0,22.0,,,8.0,,,,,,,,,,,,0.00029306,0.0,0.0,,,,-0.7809,,,,,,90.0,,,,,,,9.0,,6.4,2.0,2.0,,1.0,,,1.0,14.0,,10.0,21.0,31.0,0,,40.0,,,,
2022-23,10385391,17,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,9.0,32.0,52.0,84.0,,3.0,7.0,1.0,,1.0,1.0,,,,1.0,5.0,,,0.50538,0.0285,0.0,,,,,,,,1.0,,90.0,,,,,,,7.0,,6.9,,,,2.0,,,,12.0,,36.0,52.0,88.0,1,1.0,98.0,3.0,1.0,,1.0
2022-23,10385391,17,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,7.0,11.0,2.0,2.0,4.0,,,,,,,2.0,5.0,7.0,,,0.00576507,0.1162,0.0416,,,,,,,,,,83.0,2.0,,,,,,13.0,,7.0,,,,,2.0,,,,,8.0,10.0,18.0,2,1.0,34.0,3.0,3.0,1.0,1.0
2022-23,10385391,17,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,17.0,21.0,37.0,,1.0,6.0,,1.0,,1.0,,,1.0,3.0,4.0,,,0.0261789,0.3025,0.0524,,,,,,,1.0,1.0,,90.0,1.0,,,,,,17.0,,6.5,,,1.0,,3.0,2.0,,4.0,1.0,23.0,26.0,47.0,2,,63.0,4.0,1.0,2.0,
2022-23,10385391,17,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,True,1.0,,,5.0,3.0,7.0,1.0,,,,,,,,,,1.0,1.0,,,0.0366786,0.0371,0.0,,,,,,,1.0,1.0,,34.0,,,,,,,4.0,,6.8,,,1.0,,,4.0,,,,9.0,3.0,8.0,1,1.0,15.0,,,,1.0
2022-23,10385391,17,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,False,,,,11.0,35.0,46.0,2.0,3.0,4.0,,,,,,,,4.0,5.0,,,0.00163301,0.0871,0.4114,2.0,,1.0,,,,,,,76.0,1.0,,,,,,11.0,,7.2,,,,4.0,,,,4.0,,16.0,40.0,56.0,1,1.0,65.0,1.0,1.0,,1.0
2022-23,10385391,17,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,3.0,15.0,18.0,,,,,,,1.0,,,,2.0,,,,0.0007605,0.5411,0.0,1.0,,,,,,,,,14.0,1.0,,,,,,1.0,,6.3,,,,1.0,,,,,,4.0,15.0,19.0,1,,21.0,,,,
2022-23,10385391,17,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385391,17,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,25.0,17.0,42.0,1.0,,7.0,,,,,,,,3.0,3.0,,,0.0301949,0.0405,0.0,1.0,,,,,,,,,90.0,,,,,,,14.0,,6.3,,,1.0,2.0,3.0,2.0,,7.0,,33.0,22.0,53.0,1,,69.0,,1.0,2.0,
2022-23,10385391,17,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,7.0,4.0,11.0,2.0,,2.0,,1.0,1.0,2.0,,,2.0,13.0,6.0,,,0.011628,0.5862,0.7533,2.0,,,,,,2.0,,,90.0,1.0,,,,,,19.0,,6.1,,,1.0,1.0,5.0,1.0,,2.0,,15.0,4.0,18.0,3,6.0,46.0,4.0,,,4.0
2022-23,10385391,17,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,13.0,38.0,51.0,1.0,1.0,4.0,,,,,,,1.0,4.0,9.0,,,0.00902326,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,6.0,,7.0,,,,,,,,2.0,,15.0,39.0,54.0,0,4.0,68.0,2.0,4.0,,3.0
2022-23,10385391,17,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,9.0,12.0,20.0,,,3.0,,,,,,,2.0,2.0,2.0,,,0.0727592,0.0,0.0,,1.0,,,,,,1.0,,56.0,,,,,,,6.0,,6.9,,,,,,2.0,,2.0,,12.0,12.0,22.0,0,1.0,31.0,,1.0,,1.0
2022-23,10385391,17,11,Everton,Home,1005766,461416,Thomas Cannon,cannon-thomas,F,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,8.495e-05,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,,6.6,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2022-23,10385391,17,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,1.0,23.0,25.0,48.0,,1.0,7.0,,,,2.0,,,1.0,5.0,5.0,,,0.0214877,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,18.0,,6.4,,,,3.0,2.0,6.0,,4.0,,36.0,25.0,55.0,0,,87.0,2.0,3.0,1.0,
2022-23,10385418,18,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,1.0,,,2.0,4.0,5.0,,,2.0,,,,,,,,1.0,1.0,,,0.0267939,0.0,0.0,1.0,,,,,,,,,20.0,,1.0,,,,,1.0,,6.9,,,,2.0,,1.0,,,,3.0,4.0,6.0,0,1.0,13.0,,,,1.0
2022-23,10385418,18,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.5,,,,1.0,,,,,,,,,0,,1.0,,,,
2022-23,10385418,18,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,2.0,20.0,22.0,,1.0,2.0,,,,,,,,,1.0,,,0.00094576,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,3.0,,6.8,,,,4.0,,,,5.0,,3.0,21.0,24.0,0,,31.0,,,,
2022-23,10385418,18,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,8.0,10.0,18.0,,,4.0,,,,,,,,1.0,,,,0.0527175,0.0,0.0,,1.0,,,,,2.0,2.0,,78.0,,1.0,,,,,4.0,,7.0,,,,2.0,1.0,1.0,,,,9.0,11.0,19.0,0,,29.0,1.0,,,
2022-23,10385418,18,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,7.0,4.0,7.0,11.0,,1.0,6.0,,,,,,,,,1.0,,,0.00077133,0.0,0.0,,,,0.2454,,,,,,90.0,,,,,,,20.0,2.0,6.9,2.0,2.0,,3.0,,,,26.0,,23.0,8.0,31.0,0,,38.0,,,,
2022-23,10385418,18,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,,6.0,14.0,20.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,0.00141188,0.0,0.0,1.0,,,,,,1.0,,,90.0,,2.0,,,,,3.0,,7.1,,,,11.0,,,,1.0,,9.0,14.0,23.0,0,1.0,39.0,,,,
2022-23,10385418,18,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,6.0,2.0,,,5.515e-05,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,4.0,,6.4,,,,,,,,,,2.0,1.0,3.0,0,,9.0,1.0,2.0,,
2022-23,10385418,18,11,Everton,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,11.0,6.0,16.0,2.0,,5.0,,,,1.0,,,1.0,7.0,4.0,,,0.0121027,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,7.0,,6.7,,,,3.0,2.0,2.0,,,,12.0,6.0,16.0,0,4.0,39.0,2.0,,,3.0
2022-23,10385418,18,11,Everton,Away,355152,172632,Demarai Gray,demarai-gray,M,False,,,,10.0,8.0,18.0,1.0,,5.0,,,,,,,3.0,5.0,1.0,,,0.00768884,0.0676,0.6208,1.0,,1.0,,,,1.0,,,90.0,1.0,1.0,,,,,13.0,,6.8,,,,,,2.0,,1.0,,17.0,8.0,23.0,1,,36.0,2.0,1.0,,
2022-23,10385418,18,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,2.0,5.0,5.0,,,0.00794242,0.0,0.0,2.0,,,,,,,,,70.0,,,,,,,7.0,,6.6,,,,,2.0,,,,2.0,5.0,2.0,7.0,0,,16.0,2.0,2.0,2.0,
2022-23,10385418,18,11,Everton,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,6.0,19.0,25.0,,1.0,6.0,,,,1.0,,,,4.0,4.0,,,0.00219236,0.0,0.0,2.0,,,,,,1.0,,,89.0,,1.0,,,,,7.0,,6.7,,,,,2.0,,,3.0,,8.0,20.0,28.0,0,1.0,41.0,2.0,1.0,1.0,
2022-23,10385418,18,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00287634,0.0,0.0,,,,,,,,,,12.0,,,,,,,1.0,,6.5,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2022-23,10385418,18,11,Everton,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,4.0,6.0,10.0,,1.0,6.0,,,,1.0,,,,2.0,6.0,,,0.00233682,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,11.0,,6.8,,,,7.0,,1.0,,2.0,,11.0,7.0,17.0,0,3.0,37.0,2.0,2.0,,2.0
2022-23,10385418,18,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,7.0,13.0,20.0,,,3.0,,,1.0,,,,,2.0,3.0,,,0.0126466,0.0268,0.0,2.0,,,,,,2.0,,,90.0,,1.0,,,,,5.0,,6.9,,,,1.0,,,,3.0,,9.0,15.0,24.0,1,1.0,37.0,1.0,2.0,,
2022-23,10385418,18,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385418,18,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,False,,,,4.0,10.0,14.0,,,4.0,,,,1.0,,,2.0,5.0,4.0,,,0.00208688,0.0,0.0,2.0,,,,,,1.0,,,70.0,,,,,,,9.0,,6.3,,,,1.0,,3.0,,2.0,,7.0,12.0,16.0,0,2.0,36.0,1.0,2.0,,1.0
2022-23,10385418,18,11,Everton,Away,1066059,491559,Isaac Price,isaac-price,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,2.0,12.0,14.0,,,2.0,,,,,,,,,2.0,,,0.00039789,0.0,0.0,,,,,,,,,,27.0,,,,,,,5.0,,6.6,,,,1.0,,,,3.0,,5.0,14.0,19.0,0,1.0,23.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,7.0,13.0,20.0,,,2.0,,,,,,,,1.0,,,,0.00118122,0.0448,0.0,1.0,,,,,,,,,32.0,,,,,,,1.0,,6.6,,,1.0,,,,,,,8.0,13.0,21.0,1,,23.0,,,,
2022-23,10385421,19,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,13.0,58.0,71.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00418251,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.2,,,,3.0,,,,11.0,,22.0,59.0,81.0,0,1.0,92.0,1.0,,,1.0
2022-23,10385421,19,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,19.0,11.0,30.0,,,3.0,,,,,,,2.0,3.0,5.0,1.0,,0.0113278,0.0,0.0,1.0,,,,,,5.0,,,64.0,,1.0,,,,,8.0,,6.2,,,,,,,,4.0,,21.0,13.0,34.0,0,2.0,52.0,2.0,3.0,,1.0
2022-23,10385421,19,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,3.0,2.0,23.0,25.0,,,8.0,,,,,,,,,,,,0.00213704,0.0,0.0,,,,-1.8531,,,,,,90.0,,,,,,,3.0,,6.2,2.0,4.0,,,,,,6.0,,4.0,24.0,28.0,0,,38.0,,,,
2022-23,10385421,19,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,17.0,63.0,80.0,2.0,,4.0,,,,,,,,4.0,4.0,,,0.0051873,0.0652,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,6.0,,6.7,,,1.0,6.0,,,,9.0,,22.0,64.0,86.0,1,3.0,103.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,1.0,,,0.00417103,0.0,0.0,,,,,,,,,,26.0,,,,,,,4.0,,6.6,,,,,1.0,,,,,8.0,3.0,11.0,0,,14.0,,,1.0,
2022-23,10385421,19,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,17.0,17.0,34.0,,1.0,7.0,,,,,,,,2.0,3.0,,,0.0236806,0.0592,0.0151,1.0,,,,,,,1.0,,90.0,1.0,,,,,1.0,8.0,,6.9,,,,,1.0,2.0,,3.0,1.0,21.0,19.0,38.0,1,1.0,50.0,1.0,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,2.0,,,13.0,14.0,25.0,,,3.0,,,,,,,1.0,5.0,3.0,,,0.0844515,0.9242,1.1902,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,16.0,,7.2,,,1.0,,3.0,8.0,,,,21.0,15.0,28.0,3,1.0,56.0,3.0,2.0,,1.0
2022-23,10385421,19,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,3.0,8.0,8.0,2.0,2.0,,,,,,,,9.0,3.0,,,0.0359035,0.0934,0.0,,,,,,,,2.0,,83.0,,,,,,,8.0,,6.6,,,2.0,1.0,1.0,,,,,7.0,4.0,11.0,2,1.0,22.0,4.0,,,
2022-23,10385421,19,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,,7.0,15.0,22.0,,1.0,4.0,,,,,,,,1.0,3.0,,,0.0378945,0.0373,0.0592,,,,,,,,,,58.0,1.0,1.0,,,,,5.0,,6.7,,,,,1.0,,,1.0,,11.0,15.0,26.0,1,1.0,35.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385421,19,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,15.0,16.0,31.0,1.0,,5.0,,,,1.0,,,1.0,4.0,3.0,,,0.0415533,0.0,0.0,1.0,,,,,,,2.0,,90.0,,2.0,,,,,6.0,,6.4,,,,2.0,,1.0,,2.0,,19.0,17.0,35.0,0,2.0,48.0,,1.0,,1.0
2022-23,10385421,19,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,15.0,2.0,16.0,,,3.0,,,1.0,,,,,2.0,,,,0.0240395,0.063,0.0,1.0,,,,,,,,,58.0,,,,,,,8.0,,6.6,,,,1.0,1.0,7.0,,2.0,,22.0,2.0,17.0,1,,33.0,,,,
2022-23,10385421,19,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.269601,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.7,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385421,19,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,False,1.0,,,14.0,11.0,24.0,,,5.0,,,,1.0,,,2.0,5.0,4.0,,,0.0507771,0.0,0.0,,,,,,,,1.0,,63.0,,,,,,,13.0,,5.9,,,,1.0,3.0,3.0,,2.0,,19.0,13.0,29.0,0,3.0,53.0,,,1.0,2.0
2022-23,10385421,19,11,Everton,Home,1066059,491559,Isaac Price,isaac-price,M,True,1.0,,,4.0,8.0,11.0,,,,,,,1.0,,,,1.0,1.0,,,0.00861073,0.0,0.0,,,,,,,,1.0,,32.0,,1.0,,,,,3.0,,6.7,,,,,1.0,1.0,,,,5.0,9.0,13.0,0,,18.0,1.0,,1.0,
2022-23,10385422,20,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,1.0,,,12.0,3.0,14.0,1.0,1.0,5.0,,,,,,,,4.0,3.0,,,0.0155677,0.0,0.0,,,,,,,2.0,,,69.0,,1.0,,,,,21.0,,6.5,,,,2.0,3.0,3.0,,2.0,,20.0,7.0,24.0,0,,48.0,5.0,2.0,,
2022-23,10385422,20,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,17.0,21.0,38.0,2.0,3.0,8.0,,,,,,,,2.0,4.0,,,0.00583496,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,12.0,,6.5,,,,2.0,,,,14.0,,26.0,24.0,50.0,0,,54.0,,1.0,,
2022-23,10385422,20,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,12.0,13.0,25.0,2.0,2.0,6.0,,,,,,,3.0,6.0,5.0,,,0.0100577,0.0,0.0,1.0,,,,,,1.0,,,82.0,,1.0,,,,,14.0,,6.5,,,,1.0,,,,4.0,,18.0,15.0,33.0,0,1.0,53.0,2.0,2.0,,1.0
2022-23,10385422,20,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,15.0,11.0,11.0,22.0,,,12.0,,,,,,,,,,,,0.00865594,0.0,0.0,,,,-0.4468,1.0,,,,,90.0,,,,,,,28.0,,6.3,2.0,3.0,,,,,,41.0,,38.0,11.0,49.0,0,,58.0,,,,
2022-23,10385422,20,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,14.0,21.0,35.0,2.0,2.0,1.0,,,1.0,,,,,2.0,6.0,,,0.0082963,0.1166,0.0,1.0,,,,,,,1.0,,90.0,,1.0,,,,,6.0,,6.9,,,,5.0,2.0,,,4.0,,19.0,21.0,40.0,1,,53.0,1.0,2.0,2.0,
2022-23,10385422,20,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,25.0,5.0,29.0,3.0,,4.0,,,,,,,3.0,6.0,1.0,,,0.0664226,0.0427,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,14.0,,6.5,,,1.0,1.0,,3.0,,1.0,,31.0,6.0,34.0,1,1.0,52.0,2.0,,,
2022-23,10385422,20,11,Everton,Home,355152,172632,Demarai Gray,demarai-gray,M,False,1.0,,3.0,20.0,6.0,25.0,,,2.0,,1.0,1.0,,,,3.0,6.0,3.0,,,0.14917,0.2885,0.0353,,1.0,,,,,,3.0,,90.0,1.0,,,,,,24.0,,6.8,,,1.0,2.0,3.0,11.0,,6.0,,35.0,7.0,31.0,3,1.0,59.0,1.0,2.0,,1.0
2022-23,10385422,20,11,Everton,Home,360396,164511,Yerry Mina,yerry-mina,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,12.0,3.0,15.0,11.0,4.0,3.0,,,1.0,1.0,,,,15.0,6.0,,,0.0117262,0.1936,0.0696,2.0,,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,12.0,,6.8,,,,1.0,2.0,,,,3.0,19.0,4.0,23.0,2,,36.0,3.0,1.0,1.0,
2022-23,10385422,20,11,Everton,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,9.0,10.0,19.0,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,5.0,,,0.0269293,0.5491,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,12.0,,6.5,,,2.0,1.0,,1.0,,5.0,,17.0,12.0,28.0,2,3.0,46.0,,,,2.0
2022-23,10385422,20,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,,16.0,10.0,26.0,2.0,1.0,3.0,1.0,,,,,,,2.0,6.0,,,0.0571148,0.0,0.0,,,,,,,1.0,1.0,,90.0,,1.0,,,,,8.0,,7.1,,,,1.0,,,,2.0,,21.0,12.0,33.0,0,2.0,50.0,,3.0,,1.0
2022-23,10385422,20,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,3.0,3.0,,,0.00182084,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,11.0,,6.7,,,,,2.0,5.0,,,,12.0,,7.0,0,,18.0,1.0,,2.0,
2022-23,10385422,20,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,4.0,20.0,17.0,37.0,,4.0,8.0,,,,,,,,3.0,12.0,,,0.0117676,0.1832,0.5609,2.0,,1.0,,,,3.0,,,90.0,2.0,,,,,,5.0,,8.2,,,1.0,2.0,3.0,1.0,,4.0,,24.0,17.0,40.0,3,2.0,60.0,,4.0,2.0,1.0
2022-23,10385422,20,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00264049,0.0,0.0,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2022-23,10385444,21,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,13.0,8.0,21.0,,,3.0,,,,,,,,1.0,2.0,,,0.0222962,0.0,0.0,,,,,,,,,,45.0,,,,,,,6.0,,6.3,,,,,2.0,,,3.0,,16.0,10.0,26.0,0,,35.0,,1.0,1.0,
2022-23,10385444,21,11,Everton,Away,98449,94147,Conor Coady,conor-coady,D,False,,,6.0,31.0,56.0,87.0,2.0,2.0,4.0,,,,1.0,,,1.0,4.0,3.0,,,0.0123521,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,12.0,,6.8,,,,3.0,,,,12.0,1.0,39.0,59.0,98.0,0,1.0,109.0,,,,1.0
