season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090124,14,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,,7.0,1.0,7.0,1.0,,2.0,,,,1.0,,1.0,5.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,9.0,,6.4,,,,,,3.0,2.0,,1.0,1.0,11.0,3.0,12.0,0,,21.0,,1.0,1.0,
2016-17,7090124,14,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090124,14,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,23.0,16.0,39.0,,3.0,6.0,,,1.0,3.0,,,4.0,12.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,1.0,12.0,,7.9,,,,,1.0,,,,7.0,,32.0,18.0,50.0,2,7.0,70.0,1.0,2.0,,5.0
2016-17,7090124,14,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,True,,,,3.0,1.0,4.0,,,2.0,,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,22.0,1.0,,,,,,,,4.0,,6.1,,,,,,1.0,,,,,5.0,1.0,6.0,2,,10.0,,,,
2016-17,7090124,14,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,5.0,9.0,24.0,33.0,3.0,2.0,7.0,,,,1.0,,1.0,6.0,6.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,7.2,,,2.0,,6.0,,,,10.0,,15.0,26.0,41.0,2,3.0,58.0,,1.0,,2.0
2016-17,7090124,14,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,1.0,,,3.0,2.0,4.0,2.0,3.0,1.0,1.0,,,,,,2.0,5.0,,,,,,,,1.0,1.0,,23.0,1.0,,,,,,,,6.0,,7.3,,,,,5.0,,1.0,,1.0,,6.0,3.0,8.0,1,1.0,22.0,,1.0,,1.0
2016-17,7090151,15,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,29.0,22.0,51.0,3.0,2.0,8.0,1.0,,1.0,,,2.0,7.0,9.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,17.0,,7.6,,,,,1.0,1.0,1.0,,12.0,,40.0,25.0,64.0,1,4.0,80.0,,2.0,1.0,2.0
2016-17,7090151,15,11,Everton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,2.0,2.0,4.0,6.0,,,13.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,17.0,,6.5,3.0,3.0,,,,,,,19.0,,19.0,4.0,23.0,0,,34.0,,,,
2016-17,7090151,15,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,,9.0,6.0,14.0,3.0,1.0,5.0,,,,,,1.0,7.0,3.0,,,2.0,,,,,1.0,1.0,,71.0,,,,,,,,,9.0,,6.3,,,,,,1.0,2.0,,,,12.0,7.0,17.0,0,1.0,27.0,2.0,1.0,,1.0
2016-17,7090151,15,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,2.0,,,4.0,,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,7.0,,,,,,,,,2.0,,7.4,,,,,,,2.0,,,,4.0,1.0,3.0,0,,8.0,,,,
2016-17,7090151,15,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,,8.0,8.0,16.0,1.0,,4.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,1.0,,83.0,,,,,,,,,13.0,,6.2,,,,,1.0,,2.0,,1.0,,16.0,10.0,24.0,0,3.0,45.0,,,,1.0
2016-17,7090151,15,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090151,15,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,7.0,23.0,30.0,3.0,6.0,3.0,,,1.0,,,,5.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,,8.0,,6.8,,,,,14.0,,,,8.0,,12.0,26.0,38.0,1,,60.0,,,,
2016-17,7090151,15,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,1.0,,1.0,15.0,13.0,27.0,1.0,1.0,4.0,,,,2.0,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,6.8,,,,,,1.0,1.0,,2.0,,18.0,14.0,31.0,0,3.0,45.0,3.0,1.0,1.0,
2016-17,7090151,15,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090151,15,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,3.0,16.0,8.0,24.0,3.0,1.0,5.0,,,,,,2.0,8.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,,19.0,,5.6,,,,,1.0,2.0,3.0,,9.0,1.0,26.0,13.0,36.0,0,2.0,56.0,,,,2.0
2016-17,7090151,15,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,7.0,4.0,11.0,6.0,2.0,2.0,,,,,,1.0,8.0,6.0,,,2.0,,2.0,,,,,,90.0,3.0,,,,,,,,19.0,,8.3,,,2.0,,1.0,,1.0,,,2.0,15.0,7.0,21.0,5,2.0,40.0,7.0,2.0,,1.0
2016-17,7090151,15,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090151,15,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,2.0,,1.0,16.0,7.0,21.0,,,6.0,,,,2.0,,1.0,5.0,8.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,,19.0,,6.7,,,,,,6.0,12.0,,1.0,,31.0,7.0,26.0,0,2.0,53.0,1.0,1.0,5.0,1.0
2016-17,7090151,15,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,10.0,2.0,12.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,2.0,,26.0,1.0,,,,,,,,5.0,,6.7,,,,,,,,,1.0,,12.0,2.0,14.0,2,,21.0,1.0,,,
2016-17,7090151,15,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,14.0,9.0,23.0,,,6.0,,,,4.0,,2.0,7.0,4.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,,15.0,,6.2,,,,,3.0,,,,3.0,,22.0,13.0,35.0,0,2.0,46.0,1.0,2.0,,2.0
2016-17,7090151,15,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,6.0,2.0,8.0,2.0,1.0,1.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,,,19.0,,,,,,,,,5.0,,6.8,,,2.0,,,1.0,,,,,10.0,2.0,12.0,2,,17.0,1.0,1.0,1.0,
2016-17,7090151,15,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,8.0,8.0,34.0,42.0,,7.0,9.0,,,,4.0,,,4.0,12.0,,,,,,,,4.0,,,90.0,,,,,,,,,14.0,,6.8,,,,,9.0,1.0,,,14.0,,16.0,40.0,56.0,0,3.0,77.0,,1.0,1.0,1.0
2016-17,7090151,15,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090167,16,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,2.0,13.0,8.0,6.0,14.0,,,8.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,,18.0,,6.5,,,,,2.0,1.0,,2.0,31.0,,24.0,8.0,32.0,0,,40.0,,,1.0,
2016-17,7090167,16,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,2.0,1.0,3.0,0,,5.0,,,,
2016-17,7090167,16,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,9.0,4.0,13.0,,,5.0,,,1.0,2.0,,,3.0,1.0,,,1.0,,,,,,,,68.0,,,,,,,,,2.0,,6.7,,,2.0,,2.0,,,,1.0,,9.0,4.0,13.0,3,1.0,23.0,1.0,,,1.0
2016-17,7090167,16,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,2.0,14.0,7.0,19.0,1.0,2.0,4.0,1.0,,,,1.0,,1.0,4.0,,,,1.0,,,,,3.0,,90.0,,1.0,,,,,,,5.0,,7.9,,,,,4.0,,3.0,,4.0,,18.0,7.0,22.0,0,1.0,41.0,,1.0,,1.0
2016-17,7090167,16,11,Everton,Home,10507,7645,Phil Jagielka,phil-jagielka,D,False,,,5.0,16.0,15.0,31.0,1.0,2.0,6.0,,,,,,1.0,4.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,12.0,,7.1,,,,,5.0,,,,10.0,,22.0,20.0,42.0,1,3.0,59.0,,2.0,,2.0
2016-17,7090167,16,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,8.0,17.0,25.0,3.0,,8.0,,,,1.0,,,5.0,1.0,,,1.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,10.0,,7.2,,,,,3.0,,,,7.0,,16.0,18.0,34.0,1,1.0,42.0,1.0,,,1.0
2016-17,7090167,16,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,,15.0,9.0,24.0,2.0,5.0,2.0,,,1.0,,,1.0,5.0,11.0,,,2.0,,,,,1.0,2.0,,89.0,,,,,,,,,17.0,,7.1,,,,,,,,,2.0,,24.0,14.0,38.0,1,4.0,53.0,2.0,3.0,,2.0
2016-17,7090167,16,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090167,16,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,,5.0,11.0,16.0,1.0,1.0,5.0,,,,,,2.0,3.0,4.0,,1.0,,,1.0,,,2.0,,,90.0,1.0,,,,,,,,20.0,,7.4,,,,,4.0,,5.0,,4.0,,18.0,11.0,24.0,1,3.0,66.0,1.0,,,1.0
2016-17,7090167,16,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,9.0,4.0,13.0,9.0,7.0,5.0,,,1.0,,,2.0,11.0,11.0,,,,,,,,,1.0,,90.0,,,,,,,,,27.0,,7.0,,,1.0,,2.0,3.0,3.0,,,1.0,27.0,6.0,30.0,2,1.0,48.0,5.0,,3.0,1.0
2016-17,7090167,16,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090167,16,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090167,16,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,3.0,,5.0,26.0,13.0,36.0,,1.0,8.0,1.0,,1.0,1.0,,5.0,9.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,,24.0,,7.3,,,1.0,,1.0,5.0,9.0,,9.0,,42.0,14.0,47.0,3,2.0,74.0,,,3.0,2.0
2016-17,7090167,16,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,23.0,17.0,40.0,,,12.0,,,,,,1.0,3.0,9.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,,14.0,,8.0,,,,,,2.0,1.0,,9.0,,32.0,20.0,51.0,0,6.0,75.0,1.0,1.0,2.0,5.0
2016-17,7090167,16,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,False,1.0,,,14.0,1.0,14.0,4.0,2.0,5.0,,,,4.0,,1.0,12.0,7.0,,,1.0,,,,,1.0,,,79.0,,,,,,,,,14.0,,6.7,,,1.0,,1.0,4.0,5.0,,,,23.0,2.0,20.0,1,1.0,39.0,1.0,2.0,2.0,1.0
2016-17,7090167,16,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,True,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,,
2016-17,7090167,16,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,,2.0,,2.0,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.5,,,,,3.0,,,,,,2.0,,2.0,1,,8.0,,,,
2016-17,7090167,16,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090185,17,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,True,,,,4.0,3.0,7.0,,3.0,3.0,,,,,,1.0,3.0,4.0,,,2.0,,,,,3.0,1.0,,45.0,,,,,,,,,10.0,,6.7,,,,,,,,,3.0,,9.0,7.0,16.0,0,1.0,24.0,,1.0,,
2016-17,7090185,17,11,Everton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,6.0,6.0,1.0,7.0,,,7.0,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,8.0,1.0,6.9,1.0,1.0,,,1.0,,,,13.0,,12.0,2.0,14.0,0,,20.0,,,,
2016-17,7090185,17,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090185,17,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,,6.0,2.0,8.0,,,5.0,,,1.0,,,,,4.0,,,,,,,,,,,90.0,,,,,,,,,4.0,,6.8,,,,,2.0,1.0,1.0,,1.0,,8.0,3.0,10.0,1,2.0,25.0,1.0,1.0,1.0,2.0
2016-17,7090185,17,11,Everton,Home,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,9.0,3.0,12.0,1.0,,5.0,,,,,,,3.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,5.0,1.0,1.0,,4.0,,12.0,7.0,18.0,0,1.0,44.0,,,,1.0
2016-17,7090185,17,11,Everton,Home,20204,19159,Ashley Williams,ashley-williams,D,False,,,5.0,11.0,9.0,20.0,,2.0,6.0,,,,,,,1.0,4.0,,,1.0,,,,,4.0,,,90.0,1.0,,,,,,,,12.0,,7.4,,,,,6.0,,,,13.0,,21.0,11.0,32.0,1,2.0,49.0,,,,2.0
2016-17,7090185,17,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,7.0,3.0,10.0,,1.0,3.0,,,,,,2.0,3.0,3.0,,,,,,,,2.0,,,45.0,,,,,,,,,7.0,,6.5,,,,,,1.0,,,3.0,,10.0,4.0,14.0,0,2.0,21.0,,,,1.0
2016-17,7090185,17,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090185,17,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,False,2.0,,6.0,18.0,13.0,29.0,2.0,,8.0,,,,,1.0,,4.0,4.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,24.0,,7.1,,,,,1.0,4.0,7.0,,12.0,,33.0,14.0,40.0,0,1.0,72.0,2.0,1.0,2.0,1.0
2016-17,7090185,17,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,10.0,4.0,14.0,6.0,13.0,3.0,,,,,,2.0,11.0,15.0,,,1.0,,,,,,,,90.0,,,,,,,,,29.0,,6.6,,,1.0,,1.0,3.0,1.0,,,,27.0,7.0,33.0,1,,48.0,5.0,1.0,1.0,
2016-17,7090185,17,11,Everton,Home,93796,78315,Joel Robles,joel-robles,G,True,,,5.0,5.0,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,4.0,,6.6,1.0,1.0,,,,,,,9.0,,7.0,2.0,9.0,0,,10.0,,,,
2016-17,7090185,17,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,1.0,11.0,7.0,17.0,3.0,4.0,4.0,1.0,,,1.0,,3.0,11.0,8.0,,,4.0,,,,,,2.0,,90.0,,,,,,,,,23.0,,6.5,,,1.0,,,3.0,3.0,,1.0,1.0,25.0,8.0,30.0,1,,47.0,4.0,2.0,2.0,
2016-17,7090185,17,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,13.0,10.0,23.0,2.0,1.0,6.0,,,,,,1.0,7.0,5.0,,,4.0,,,,,4.0,,,90.0,,,,,,,,,6.0,,7.3,,,,,,1.0,,,5.0,,17.0,11.0,28.0,0,3.0,40.0,,,1.0,3.0
2016-17,7090185,17,11,Everton,Home,106456,148179,Enner Valencia,enner-valencia,F,False,,,1.0,6.0,3.0,9.0,4.0,3.0,6.0,,,1.0,4.0,,2.0,12.0,6.0,,,,,,,,2.0,,,73.0,,,,,,,,,14.0,,6.0,,,,,3.0,3.0,1.0,,1.0,,9.0,4.0,12.0,1,1.0,38.0,6.0,1.0,1.0,1.0
2016-17,7090185,17,11,Everton,Home,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,6.0,7.0,9.0,16.0,,4.0,5.0,,1.0,,,,,,7.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,8.0,,7.3,,,1.0,,9.0,,,,10.0,,14.0,10.0,24.0,1,3.0,42.0,,,,2.0
2016-17,7090185,17,11,Everton,Home,361310,153673,Jonjoe Kenny,jonjoe-kenny,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090185,17,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,17.0,,,,,,,,,2.0,,6.4,,,,,1.0,,,,,,2.0,3.0,5.0,0,,8.0,,,,
2016-17,7090185,17,11,Everton,Home,781544,194164,Mason Holgate,mason-holgate,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090186,18,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,26.0,21.0,47.0,1.0,2.0,4.0,,,,2.0,,,3.0,6.0,,,,,,,,2.0,,,68.0,,,,,,,,,18.0,,6.9,,,,,3.0,,2.0,,9.0,,36.0,28.0,62.0,0,2.0,76.0,1.0,3.0,,1.0
2016-17,7090186,18,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,2.0,,1.0,11.0,7.0,16.0,2.0,1.0,3.0,,,,1.0,,,7.0,4.0,,,1.0,,1.0,,,,1.0,,76.0,1.0,,,,,,,,11.0,,7.2,,,,,1.0,5.0,4.0,,2.0,,15.0,7.0,18.0,1,1.0,34.0,4.0,,2.0,
2016-17,7090186,18,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,20.0,10.0,30.0,1.0,,5.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,88.0,,,,,,,,,11.0,,6.9,,,,,,1.0,2.0,,3.0,,29.0,10.0,37.0,0,1.0,45.0,1.0,1.0,1.0,1.0
2016-17,7090186,18,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,,,1.0,21.0,10.0,31.0,2.0,3.0,5.0,,,,2.0,,,6.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,19.0,,6.8,,,1.0,,1.0,3.0,2.0,,8.0,,33.0,11.0,42.0,1,,65.0,,2.0,2.0,
2016-17,7090186,18,11,Everton,Away,10507,7645,Phil Jagielka,phil-jagielka,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090186,18,11,Everton,Away,20204,19159,Ashley Williams,ashley-williams,D,False,,,4.0,6.0,40.0,46.0,1.0,6.0,6.0,,,,,,,2.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.8,,,,,14.0,,,,9.0,,12.0,41.0,53.0,0,2.0,74.0,,1.0,,1.0
2016-17,7090186,18,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,,
2016-17,7090186,18,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,False,,,2.0,21.0,7.0,28.0,1.0,,4.0,,,,1.0,,2.0,7.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,,20.0,,6.0,,,1.0,,1.0,3.0,3.0,,9.0,,27.0,13.0,37.0,1,,66.0,,1.0,1.0,
2016-17,7090186,18,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,19.0,1.0,20.0,8.0,3.0,,1.0,,,,,1.0,9.0,5.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,20.0,,7.5,,,,,,1.0,,,,3.0,33.0,4.0,37.0,1,1.0,43.0,2.0,,1.0,1.0
2016-17,7090186,18,11,Everton,Away,93796,78315,Joel Robles,joel-robles,G,False,,2.0,5.0,4.0,10.0,14.0,,,13.0,,,,,,,,,,,,1.0,,5.0,,,1.0,,90.0,,,,,,,,,22.0,,7.3,1.0,2.0,,,1.0,,,2.0,27.0,,21.0,15.0,36.0,0,,49.0,,,,
2016-17,7090186,18,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090186,18,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,True,1.0,,,6.0,3.0,8.0,,,3.0,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,14.0,,,,,,,,,5.0,,6.8,,,,,,1.0,2.0,,2.0,,9.0,3.0,10.0,0,,19.0,1.0,2.0,1.0,
2016-17,7090186,18,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,35.0,32.0,67.0,,5.0,12.0,,1.0,,,,4.0,8.0,11.0,,,2.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,24.0,,7.0,,,1.0,,,2.0,1.0,,9.0,,46.0,38.0,83.0,1,5.0,102.0,,1.0,,4.0
2016-17,7090186,18,11,Everton,Away,106456,148179,Enner Valencia,enner-valencia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090186,18,11,Everton,Away,252313,121221,Ramiro Funes Mori,ramiro-funes-mori,D,False,,,7.0,15.0,35.0,50.0,2.0,7.0,7.0,,,,,,1.0,3.0,7.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,18.0,,7.4,,,1.0,,6.0,,1.0,,18.0,,31.0,36.0,66.0,1,,81.0,,,,
2016-17,7090186,18,11,Everton,Away,781544,194164,Mason Holgate,mason-holgate,D,False,,,3.0,11.0,25.0,36.0,2.0,4.0,1.0,,,,2.0,,,4.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.6,,,,,6.0,,1.0,,8.0,,22.0,29.0,50.0,0,,62.0,,1.0,,
2016-17,7090186,18,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,8.0,5.0,13.0,,,3.0,,,,1.0,,1.0,3.0,4.0,,,1.0,,,,,,,,22.0,1.0,,,,,,,,6.0,,6.9,,,1.0,,1.0,1.0,,,2.0,,12.0,5.0,17.0,2,2.0,26.0,1.0,1.0,1.0,2.0
2016-17,7090186,18,11,Everton,Away,798951,185056,Mateusz Hewelt,mateusz-hewelt,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,2.0,28.0,13.0,40.0,2.0,1.0,7.0,,,,1.0,,,5.0,4.0,,,2.0,,,,,,2.0,,66.0,,1.0,,,,,,,16.0,,7.0,,,1.0,,1.0,,1.0,,3.0,,39.0,18.0,56.0,1,3.0,66.0,,,,3.0
2016-17,7090145,19,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,1.0,,3.0,24.0,5.0,28.0,,,5.0,,,1.0,1.0,,,1.0,10.0,,,,,,,,,1.0,,87.0,3.0,,,,,,,,10.0,,8.0,,,2.0,,1.0,4.0,7.0,,3.0,,31.0,6.0,30.0,6,3.0,58.0,2.0,3.0,4.0,2.0
2016-17,7090145,19,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090145,19,11,Everton,Away,9766,12745,Leighton Baines,leighton-baines,D,False,2.0,,4.0,29.0,15.0,42.0,2.0,,8.0,,,,2.0,,,6.0,4.0,,,2.0,1.0,,,,4.0,3.0,,90.0,,,,,,,,,9.0,,7.4,,,,,3.0,1.0,4.0,,5.0,,37.0,15.0,48.0,0,2.0,70.0,,1.0,1.0,2.0
