season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5583140,34,11,Everton,Home,744,15337.0,Tim Howard,tim-howard,G,False,,1.0,3.0,3.0,10.0,13.0,,,11.0,,,,,,,,,,,0.0,0.0,2.0,,1.0,,,90.0,,,0.0,,,,7.6,3.0,4.0,,,,,2.0,16.0,,15.0,11.0,26.0,0.0,,,,,
2014-15,5583140,34,11,Everton,Home,1161,8378.0,Leon Osman,leon-osman,M,False,,,,10.0,4.0,14.0,,,3.0,,,,2.0,2.0,4.0,4.0,,,,0.0,0.0,,,1.0,,,69.0,1.0,,0.0,,,,6.7,,,,,1.0,,,1.0,,16.0,5.0,21.0,1.0,2.0,,,1.0,1.0
2014-15,5583140,34,11,Everton,Home,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,True,,,,3.0,2.0,5.0,,,4.0,,,,,1.0,1.0,2.0,,,,0.0,1.0,,,,,,21.0,2.0,,0.0,,,,7.5,,,,,1.0,,,1.0,,5.0,4.0,9.0,2.0,1.0,,,,1.0
2014-15,5583140,34,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,1.0,,,,,,4.0,4.0,0.0,,,,,1.0
2014-15,5583140,34,11,Everton,Home,9692,17349.0,Aaron Lennon,aaron-lennon,M,False,,,2.0,9.0,6.0,15.0,,,5.0,,,,2.0,,4.0,5.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.9,,,,,2.0,1.0,,2.0,,12.0,7.0,18.0,0.0,2.0,,4.0,2.0,1.0
2014-15,5583140,34,11,Everton,Home,9766,12745.0,Leighton Baines,leighton-baines,D,False,3.0,,2.0,11.0,10.0,18.0,1.0,,3.0,,,,1.0,1.0,6.0,2.0,,,1.0,1.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,6.7,,,,2.0,3.0,8.0,,7.0,1.0,20.0,14.0,26.0,0.0,1.0,,,,1.0
2014-15,5583140,34,11,Everton,Home,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,,,2.0,4.0,12.0,16.0,,2.0,3.0,,,,,,,4.0,,,,0.0,0.0,,,2.0,,,90.0,,3.0,0.0,,,,7.2,,,,6.0,,1.0,,9.0,,13.0,14.0,26.0,0.0,2.0,,,,
2014-15,5583140,34,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,
2014-15,5583140,34,11,Everton,Home,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,2.0,9.0,10.0,19.0,,,8.0,,,,2.0,,5.0,4.0,,,2.0,0.0,1.0,,,2.0,1.0,,90.0,1.0,3.0,0.0,,,,7.4,,,,,2.0,,,7.0,,13.0,15.0,28.0,1.0,3.0,,3.0,,1.0
2014-15,5583140,34,11,Everton,Home,42108,43035.0,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,76632,59949.0,Séamus Coleman,seamus-coleman,D,False,,,1.0,7.0,11.0,18.0,,,6.0,,,,1.0,1.0,3.0,5.0,,,1.0,0.0,0.0,,,2.0,1.0,,90.0,,1.0,0.0,,,,7.0,,,,3.0,1.0,3.0,,5.0,,18.0,13.0,28.0,0.0,2.0,,,2.0,1.0
2014-15,5583140,34,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,7.0,6.0,13.0,5.0,2.0,2.0,,,1.0,,,7.0,3.0,,,,0.0,0.0,,,,2.0,,87.0,1.0,,0.0,,,,6.8,,,,,3.0,1.0,,1.0,,14.0,6.0,19.0,2.0,,,3.0,,1.0
2014-15,5583140,34,11,Everton,Home,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,98429,80183.0,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,98435,88894.0,Ross Barkley,ross-barkley,M,False,,,4.0,17.0,15.0,32.0,,1.0,6.0,1.0,,,,1.0,2.0,4.0,,,,1.0,0.0,,,,1.0,,88.0,1.0,,0.0,,,,7.7,,,1.0,1.0,2.0,,,4.0,,21.0,19.0,40.0,2.0,1.0,,,1.0,1.0
2014-15,5583140,34,11,Everton,Home,124960,87447.0,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583140,34,11,Everton,Home,152077,97299.0,John Stones,john-stones,D,False,,,1.0,8.0,21.0,29.0,,2.0,4.0,,,,,,,9.0,,,,0.0,1.0,,,2.0,,,90.0,1.0,,0.0,,,,8.4,,,,5.0,1.0,,,8.0,,14.0,23.0,37.0,1.0,4.0,,,2.0,1.0
2014-15,5583154,35,11,Everton,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,,,5.0,18.0,21.0,39.0,1.0,,8.0,,,,1.0,1.0,7.0,2.0,,,3.0,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,6.3,,,,3.0,1.0,,,9.0,,27.0,28.0,55.0,1.0,1.0,,1.0,1.0,
2014-15,5583154,35,11,Everton,Away,744,15337.0,Tim Howard,tim-howard,G,False,,1.0,5.0,3.0,9.0,12.0,,,8.0,,,,,,,,,,,0.0,0.0,1.0,,,,,90.0,,,0.0,,,1.0,6.2,,1.0,,1.0,,,1.0,25.0,,15.0,17.0,32.0,0.0,,,,,
2014-15,5583154,35,11,Everton,Away,1161,8378.0,Leon Osman,leon-osman,M,True,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,1.0,1.0,,,,0.0,0.0,,,,,,15.0,1.0,,0.0,,,,6.6,,,,,1.0,1.0,,,,4.0,1.0,4.0,1.0,,,,,1.0
2014-15,5583154,35,11,Everton,Away,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,False,2.0,,2.0,12.0,4.0,14.0,1.0,,2.0,,,,,,3.0,3.0,,,,0.0,0.0,,,,,,75.0,,,0.0,,,,6.4,,,,,2.0,3.0,,4.0,,16.0,5.0,18.0,0.0,2.0,,,1.0,
2014-15,5583154,35,11,Everton,Away,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,False,,,,12.0,10.0,22.0,4.0,1.0,3.0,,,,,2.0,7.0,5.0,,,1.0,0.0,0.0,,,1.0,,,75.0,,,0.0,,1.0,,6.7,,,,3.0,,,,2.0,,21.0,12.0,33.0,0.0,3.0,,,1.0,
2014-15,5583154,35,11,Everton,Away,9692,17349.0,Aaron Lennon,aaron-lennon,M,False,,,,16.0,8.0,24.0,1.0,1.0,1.0,,,,1.0,,3.0,3.0,,,1.0,0.0,0.0,,,,,,90.0,,,0.0,,,,6.3,,,,,1.0,2.0,,,1.0,22.0,9.0,29.0,0.0,1.0,,,,1.0
2014-15,5583154,35,11,Everton,Away,9766,12745.0,Leighton Baines,leighton-baines,D,False,1.0,,2.0,18.0,14.0,31.0,5.0,1.0,4.0,,,,,1.0,8.0,7.0,,,2.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.5,,,,2.0,1.0,5.0,,4.0,,26.0,16.0,37.0,0.0,3.0,,,3.0,1.0
2014-15,5583154,35,11,Everton,Away,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,,,10.0,13.0,33.0,46.0,1.0,2.0,8.0,,,,,,1.0,6.0,,,,0.0,1.0,,1.0,1.0,,,90.0,1.0,1.0,0.0,,,,7.7,,,,6.0,,,,14.0,,22.0,33.0,55.0,1.0,2.0,,1.0,2.0,
2014-15,5583154,35,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,1.0,17.0,14.0,31.0,1.0,,5.0,,,1.0,2.0,1.0,6.0,4.0,,,2.0,0.0,0.0,,,4.0,,,90.0,,2.0,0.0,,,,6.4,,,,1.0,,1.0,,5.0,,29.0,16.0,44.0,1.0,2.0,,1.0,2.0,
2014-15,5583154,35,11,Everton,Away,42108,43035.0,Antolín Alcaraz,antolin-alcaraz,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,76632,59949.0,Séamus Coleman,seamus-coleman,D,False,,,1.0,22.0,19.0,41.0,,,6.0,,,,,1.0,3.0,3.0,,,2.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,6.1,,,,1.0,2.0,3.0,,3.0,,26.0,22.0,45.0,0.0,,,2.0,1.0,2.0
2014-15,5583154,35,11,Everton,Away,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,16.0,3.0,19.0,4.0,1.0,3.0,,,1.0,,6.0,10.0,3.0,,,1.0,0.0,1.0,,,,1.0,,90.0,2.0,,0.0,,,,7.1,,,1.0,,2.0,2.0,,1.0,2.0,24.0,4.0,26.0,4.0,,,2.0,,2.0
2014-15,5583154,35,11,Everton,Away,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,98435,88894.0,Ross Barkley,ross-barkley,M,True,,,1.0,11.0,2.0,13.0,1.0,,,,,1.0,1.0,3.0,5.0,,,,,0.0,0.0,,,,,,15.0,,,0.0,,,,6.1,,,,,,,,1.0,,13.0,2.0,15.0,1.0,,,,,
2014-15,5583154,35,11,Everton,Away,124960,87447.0,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,152077,97299.0,John Stones,john-stones,D,False,,,2.0,7.0,23.0,30.0,,,4.0,,,,,,,1.0,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,6.4,,,,7.0,1.0,,,5.0,,12.0,24.0,36.0,0.0,,,1.0,,1.0
2014-15,5583182,36,11,Everton,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,,,4.0,26.0,18.0,44.0,3.0,1.0,2.0,,,,3.0,,8.0,3.0,,,2.0,0.0,0.0,,,1.0,,,62.0,1.0,1.0,0.0,,,,6.6,,,,2.0,,1.0,,7.0,,36.0,20.0,55.0,1.0,2.0,64.0,1.0,,
2014-15,5583182,36,11,Everton,Home,744,15337.0,Tim Howard,tim-howard,G,False,,1.0,3.0,3.0,8.0,11.0,,,14.0,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,6.3,1.0,1.0,,,,,1.0,14.0,,11.0,11.0,22.0,0.0,,32.0,,,
2014-15,5583182,36,11,Everton,Home,1161,8378.0,Leon Osman,leon-osman,M,False,,,2.0,38.0,11.0,49.0,1.0,1.0,4.0,,,,,2.0,4.0,3.0,,,1.0,0.0,0.0,,,1.0,1.0,,90.0,1.0,,0.0,,,,7.1,,,4.0,1.0,1.0,2.0,,5.0,,49.0,12.0,59.0,5.0,1.0,76.0,1.0,,1.0
2014-15,5583182,36,11,Everton,Home,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,True,1.0,,1.0,9.0,2.0,10.0,,,2.0,,,2.0,,1.0,2.0,1.0,,,,0.0,0.0,,,,1.0,,28.0,,,0.0,,,,6.6,,,1.0,,1.0,6.0,,1.0,,16.0,3.0,13.0,3.0,1.0,28.0,1.0,,
2014-15,5583182,36,11,Everton,Home,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,,,,0.0,0.0,,,,,,4.0,,,0.0,,,,,,,,,,,,,,3.0,2.0,5.0,0.0,,5.0,,,
2014-15,5583182,36,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,9692,17349.0,Aaron Lennon,aaron-lennon,M,False,,,1.0,20.0,8.0,28.0,1.0,,2.0,,,,1.0,5.0,9.0,3.0,,,1.0,0.0,0.0,,,,4.0,,86.0,,,0.0,,,,6.0,,,,,1.0,2.0,,1.0,,25.0,9.0,32.0,0.0,1.0,48.0,3.0,2.0,
2014-15,5583182,36,11,Everton,Home,9766,12745.0,Leighton Baines,leighton-baines,D,False,4.0,,2.0,34.0,15.0,45.0,,1.0,7.0,,,,,,1.0,4.0,,,,0.0,0.0,,,,5.0,,74.0,,,0.0,,,,6.7,,,,,2.0,16.0,,3.0,1.0,48.0,15.0,47.0,0.0,1.0,71.0,1.0,1.0,1.0
2014-15,5583182,36,11,Everton,Home,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,,,6.0,21.0,37.0,58.0,2.0,3.0,6.0,,,1.0,,1.0,5.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,1.0,,0.0,,,,6.9,,,,7.0,,,,7.0,,22.0,38.0,60.0,2.0,,74.0,2.0,2.0,
2014-15,5583182,36,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,5.0,34.0,24.0,58.0,,,5.0,,,,1.0,2.0,4.0,8.0,,,1.0,0.0,0.0,,1.0,2.0,3.0,,90.0,,,0.0,,,,7.7,,,2.0,1.0,2.0,,,6.0,,40.0,25.0,65.0,2.0,4.0,84.0,1.0,2.0,2.0
2014-15,5583182,36,11,Everton,Home,76632,59949.0,Séamus Coleman,seamus-coleman,D,False,,,4.0,24.0,31.0,55.0,,,12.0,,,3.0,,,2.0,6.0,,,1.0,0.0,0.0,,,1.0,,1.0,90.0,,1.0,0.0,,,,7.3,,,1.0,1.0,6.0,5.0,,8.0,,35.0,34.0,64.0,4.0,1.0,96.0,1.0,,5.0
2014-15,5583182,36,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,24.0,2.0,26.0,3.0,,2.0,,,2.0,,3.0,9.0,4.0,,,,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,6.7,,,1.0,,5.0,4.0,,,1.0,34.0,3.0,33.0,4.0,2.0,53.0,2.0,,2.0
2014-15,5583182,36,11,Everton,Home,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,98429,80183.0,Luke Garbutt,luke-garbutt,D,True,,,,8.0,2.0,10.0,1.0,,,,,,1.0,1.0,4.0,,,,1.0,0.0,0.0,,,,,,16.0,,,0.0,,,,5.8,,,,1.0,,,,,,9.0,2.0,11.0,0.0,,13.0,,,
2014-15,5583182,36,11,Everton,Home,98435,88894.0,Ross Barkley,ross-barkley,M,False,,,2.0,39.0,16.0,55.0,1.0,,9.0,,,1.0,,1.0,4.0,3.0,,,1.0,0.0,0.0,,,,3.0,,90.0,,,0.0,,,,6.8,,,,2.0,2.0,2.0,,2.0,,53.0,16.0,67.0,1.0,1.0,81.0,2.0,1.0,1.0
2014-15,5583182,36,11,Everton,Home,124960,87447.0,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,152077,97299.0,John Stones,john-stones,D,False,,,5.0,21.0,36.0,57.0,1.0,2.0,3.0,,,,2.0,,4.0,7.0,1.0,,,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.2,,,,3.0,4.0,,,9.0,,25.0,37.0,62.0,0.0,1.0,76.0,1.0,1.0,3.0
2014-15,5583212,37,11,Everton,Away,544,1632.0,Gareth Barry,gareth-barry,M,False,,,5.0,36.0,26.0,62.0,3.0,4.0,9.0,,,1.0,2.0,,9.0,8.0,,,4.0,0.0,0.0,,,2.0,2.0,,90.0,,,0.0,,,,7.2,,,,7.0,,,,9.0,1.0,43.0,30.0,73.0,1.0,4.0,88.0,,,
2014-15,5583212,37,11,Everton,Away,744,15337.0,Tim Howard,tim-howard,G,False,,,6.0,5.0,7.0,12.0,1.0,,15.0,,,,,,1.0,1.0,,,,0.0,0.0,2.0,,,,,90.0,,,0.0,,,,6.7,,2.0,,,,,,12.0,,11.0,7.0,18.0,0.0,,38.0,1.0,1.0,
2014-15,5583212,37,11,Everton,Away,1161,8378.0,Leon Osman,leon-osman,M,False,,,,31.0,15.0,46.0,,1.0,5.0,,,,1.0,,2.0,5.0,,,1.0,0.0,1.0,,,1.0,1.0,,90.0,2.0,,0.0,,,,8.0,,,1.0,1.0,1.0,,,,,38.0,17.0,55.0,3.0,2.0,70.0,,1.0,1.0
2014-15,5583212,37,11,Everton,Away,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,True,4.0,,,12.0,1.0,9.0,,,1.0,,,,,,1.0,,,,,1.0,0.0,,,,2.0,,20.0,,,0.0,,,,6.8,,,1.0,,1.0,5.0,,,,14.0,1.0,10.0,1.0,,17.0,,,
2014-15,5583212,37,11,Everton,Away,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,2.0,,,6.0,1.0,5.0,,,2.0,1.0,,1.0,,,,,,,,0.0,0.0,,,,4.0,,12.0,,,0.0,,,,7.7,,,,,,3.0,,,,7.0,1.0,5.0,1.0,,10.0,1.0,,
2014-15,5583212,37,11,Everton,Away,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,9692,17349.0,Aaron Lennon,aaron-lennon,M,False,1.0,,,16.0,1.0,16.0,,,1.0,1.0,,,,,3.0,4.0,,,2.0,0.0,0.0,,,1.0,2.0,,78.0,,,0.0,,,,7.1,,,,2.0,1.0,2.0,,,,27.0,1.0,26.0,0.0,3.0,37.0,1.0,1.0,
2014-15,5583212,37,11,Everton,Away,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,,,7.0,11.0,28.0,39.0,2.0,4.0,3.0,,,,1.0,,3.0,7.0,,,,0.0,0.0,,,1.0,,,90.0,,1.0,0.0,,,,7.3,,,1.0,11.0,,,,10.0,,11.0,32.0,43.0,1.0,3.0,61.0,,1.0,
2014-15,5583212,37,11,Everton,Away,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,3.0,23.0,15.0,38.0,1.0,1.0,5.0,,,1.0,,2.0,5.0,5.0,,,2.0,0.0,0.0,,,1.0,,,90.0,,1.0,0.0,,,,6.7,,,,4.0,,1.0,,7.0,,34.0,17.0,50.0,1.0,3.0,69.0,2.0,1.0,
2014-15,5583212,37,11,Everton,Away,76632,59949.0,Séamus Coleman,seamus-coleman,D,False,2.0,,1.0,25.0,17.0,40.0,,,4.0,,,,,,2.0,3.0,,,1.0,0.0,0.0,,,,2.0,,90.0,,,0.0,,,,6.7,,,,,3.0,4.0,,3.0,,29.0,17.0,42.0,0.0,1.0,64.0,,,2.0
2014-15,5583212,37,11,Everton,Away,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,20.0,7.0,26.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,7.0,5.0,,,2.0,1.0,1.0,,,,4.0,,90.0,3.0,,0.0,,,,8.5,,,4.0,,2.0,2.0,,,,31.0,9.0,38.0,9.0,1.0,56.0,1.0,2.0,
2014-15,5583212,37,11,Everton,Away,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,98429,80183.0,Luke Garbutt,luke-garbutt,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,98435,88894.0,Ross Barkley,ross-barkley,M,False,1.0,,,18.0,4.0,21.0,2.0,,4.0,,,1.0,,3.0,7.0,4.0,,,,0.0,0.0,,,1.0,1.0,,70.0,,,0.0,,,,6.5,,,2.0,1.0,3.0,3.0,,2.0,1.0,25.0,6.0,28.0,3.0,1.0,47.0,,2.0,1.0
2014-15,5583212,37,11,Everton,Away,124960,87447.0,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,152077,97299.0,John Stones,john-stones,D,False,,,1.0,4.0,23.0,27.0,2.0,5.0,4.0,,,,,,2.0,8.0,,,,0.0,0.0,,,2.0,,,90.0,,2.0,0.0,,,,7.3,,,1.0,7.0,,,,5.0,,9.0,23.0,32.0,1.0,2.0,49.0,,1.0,
2014-15,5583212,37,11,Everton,Away,198030,108824.0,Brendan Galloway,brendan-galloway,D,False,,,1.0,10.0,5.0,15.0,,,7.0,,,,,2.0,4.0,5.0,,,2.0,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,6.6,,,,6.0,,1.0,,7.0,,20.0,7.0,26.0,0.0,3.0,54.0,,2.0,
2014-15,5583222,38,11,Everton,Home,544,1632.0,Gareth Barry,gareth-barry,M,False,,,7.0,21.0,18.0,39.0,1.0,2.0,4.0,,,,2.0,2.0,6.0,6.0,,,2.0,0.0,0.0,,,2.0,1.0,,90.0,,,0.0,,,,6.9,,,,2.0,,2.0,,10.0,,36.0,20.0,54.0,0.0,3.0,69.0,,1.0,
2014-15,5583222,38,11,Everton,Home,744,15337.0,Tim Howard,tim-howard,G,False,,,8.0,6.0,8.0,14.0,,,15.0,,,,,,,1.0,,,,0.0,0.0,2.0,,,1.0,,90.0,,,0.0,,,,6.9,2.0,2.0,,,,,,22.0,,19.0,9.0,28.0,0.0,,45.0,,1.0,
2014-15,5583222,38,11,Everton,Home,1079,6219.0,Sylvain Distin,sylvain-distin,D,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.0,0.0,,,,1.0,,6.0,,,0.0,,,,,,,,1.0,,,,,,4.0,1.0,5.0,0.0,,7.0,,,
2014-15,5583222,38,11,Everton,Home,1161,8378.0,Leon Osman,leon-osman,M,False,1.0,,2.0,30.0,7.0,36.0,2.0,1.0,5.0,,,,1.0,,6.0,4.0,,,2.0,0.0,0.0,,,1.0,1.0,,90.0,,,0.0,,,,6.9,,,1.0,,3.0,3.0,,6.0,,40.0,10.0,47.0,1.0,1.0,57.0,,,2.0
2014-15,5583222,38,11,Everton,Home,3593,26901.0,Kevin Mirallas,kevin-mirallas,M,False,,,2.0,10.0,4.0,14.0,,,3.0,,1.0,1.0,2.0,2.0,7.0,2.0,,,1.0,0.0,0.0,,,,,,73.0,1.0,,0.0,,,,5.9,,,2.0,,2.0,4.0,,2.0,1.0,17.0,4.0,17.0,4.0,2.0,38.0,1.0,,
2014-15,5583222,38,11,Everton,Home,9036,18267.0,Aiden McGeady,aiden-mcgeady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583222,38,11,Everton,Home,9257,18981.0,Steven Naismith,steven-naismith,F,True,,,,2.0,,2.0,2.0,,,,,1.0,2.0,,6.0,,,,2.0,0.0,0.0,,,,,,17.0,,,0.0,,,,6.4,,,,,,,,,1.0,3.0,,3.0,1.0,,6.0,1.0,,
2014-15,5583222,38,11,Everton,Home,10507,7645.0,Phil Jagielka,phil-jagielka,D,False,,,3.0,8.0,26.0,34.0,1.0,2.0,10.0,,,,1.0,,3.0,4.0,,,1.0,0.0,0.0,,,2.0,,,90.0,,2.0,0.0,,,,7.0,,,,9.0,1.0,,,7.0,,15.0,28.0,43.0,0.0,1.0,58.0,,,1.0
2014-15,5583222,38,11,Everton,Home,12790,26921.0,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583222,38,11,Everton,Home,39283,50472.0,James McCarthy,james-mccarthy,M,False,,,1.0,15.0,13.0,28.0,1.0,,5.0,,,,2.0,2.0,5.0,2.0,,,,0.0,0.0,,,1.0,,,90.0,,2.0,0.0,,,,6.2,,,,,,1.0,,3.0,,21.0,14.0,34.0,0.0,1.0,49.0,1.0,1.0,
2014-15,5583222,38,11,Everton,Home,76632,59949.0,Séamus Coleman,seamus-coleman,D,False,,,3.0,12.0,14.0,26.0,,1.0,4.0,,,,1.0,2.0,4.0,2.0,,,,0.0,0.0,,,,,,90.0,,1.0,0.0,,,,6.2,,,,2.0,1.0,2.0,,6.0,,23.0,15.0,36.0,0.0,1.0,54.0,1.0,,
2014-15,5583222,38,11,Everton,Home,78893,66749.0,Romelu Lukaku,romelu-lukaku,F,False,,,,13.0,2.0,15.0,7.0,4.0,2.0,,,,,,10.0,6.0,,,2.0,0.0,0.0,,,,1.0,,90.0,,,0.0,,,,6.8,,,1.0,,2.0,1.0,,,,23.0,2.0,24.0,1.0,,30.0,,1.0,1.0
2014-15,5583222,38,11,Everton,Home,93796,78315.0,Joel Robles,joel-robles,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583222,38,11,Everton,Home,98435,88894.0,Ross Barkley,ross-barkley,M,False,,,1.0,12.0,5.0,17.0,2.0,,2.0,1.0,,,,1.0,3.0,1.0,,1.0,,0.0,0.0,,,,1.0,,45.0,,,0.0,,,,6.7,,,,,,,,2.0,,14.0,7.0,21.0,0.0,1.0,25.0,,,
2014-15,5583222,38,11,Everton,Home,124960,87447.0,Muhamed Bešić,muhamed-besic,M,True,,,3.0,9.0,9.0,18.0,,,2.0,,,,1.0,,2.0,5.0,,,1.0,0.0,0.0,,,2.0,,,45.0,,,0.0,,,,7.0,,,1.0,,2.0,1.0,,3.0,,11.0,9.0,19.0,1.0,1.0,29.0,1.0,2.0,2.0
