season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436488,12,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,7.0,,3.0,43.0,7.0,43.0,2.0,,,12.0,,,1.0,1.0,,,3.0,9.0,2.0,,,0.172243,0.1609,0.1972,,0.0,,,,,,3.0,,90.0,1.0,,,,,,19.0,,,7.4,,,3.0,,,,5.0,16.0,,3.0,,54.0,7.0,45.0,,,5,,80.0,2.0,,2.0,
2024-25,12436488,12,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,,17.0,1.0,18.0,,,,2.0,,,1.0,2.0,,,2.0,7.0,2.0,,,0.0349327,0.0619,,2.0,0.0,,,,,,2.0,,72.0,,,,,,,12.0,,,6.6,,,1.0,,,2.0,1.0,5.0,,,1.0,25.0,1.0,21.0,,,2,2.0,40.0,1.0,,,
2024-25,12436488,12,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,3.0,24.0,24.0,48.0,3.0,1.0,,5.0,,,,1.0,,,,4.0,2.0,,,0.018042,0.0345,,,0.0,,,,,1.0,,,90.0,,,,,,,7.0,,,7.3,,,1.0,,,5.0,,1.0,,5.0,,29.0,24.0,52.0,,,1,1.0,64.0,1.0,,,1.0
2024-25,12436488,12,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,3.0,3.0,,,0.00128021,0.3833,0.0339,,0.0,,,,,,,,18.0,1.0,,,,,,2.0,,,6.7,,,2.0,,,,1.0,,,,1.0,2.0,2.0,4.0,,,4,,12.0,,1.0,1.0,
2024-25,12436488,12,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,1438929,547801,Callum Bates,callum-bates,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436488,12,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,1.0,10.0,14.0,24.0,,,,4.0,,,,1.0,,,,2.0,2.0,,,0.00224715,,,1.0,0.0,,,,,,,,73.0,,,,,,,10.0,,,5.9,,,,,,2.0,,1.0,,7.0,,17.0,16.0,32.0,,,0,2.0,45.0,,,,1.0
2024-25,12436505,13,11,Everton,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,17.0,26.0,43.0,,2.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.188733,,,3.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,6.0,,,6.6,,,,,,,1.0,,,,,21.0,26.0,47.0,,,0,1.0,55.0,1.0,,1.0,
2024-25,12436505,13,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,13.0,22.0,35.0,1.0,1.0,,3.0,,,,1.0,,,1.0,6.0,7.0,,,0.0052613,,,3.0,0.0,,,,,1.0,1.0,,66.0,,,,,,,8.0,,,6.5,,,,,,,,,,3.0,,19.0,22.0,41.0,,,0,3.0,54.0,1.0,3.0,,1.0
2024-25,12436505,13,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,8.0,5.0,25.0,30.0,,,,6.0,,,,,,,,,1.0,,,0.00656898,,,,0.0,,-2.6159,,,,,1.0,90.0,,,,,,,12.0,,,6.1,,1.0,,,,1.0,,,1.0,20.0,,16.0,26.0,42.0,,,0,1.0,49.0,,,,
2024-25,12436505,13,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,17.0,32.0,49.0,,2.0,,4.0,,,,,,,1.0,1.0,6.0,1.0,,0.0830175,,,,0.0,,,,,1.0,,,82.0,,2.0,,,,,3.0,,,6.4,,,,,,3.0,,,,7.0,,19.0,32.0,51.0,,,0,4.0,62.0,,,,3.0
2024-25,12436505,13,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,1.0,5.0,,1.0,,2.0,,1.0,,,,,1.0,2.0,2.0,,,0.00122836,0.1744,0.1133,,0.0,,,,,,,,23.0,1.0,,,,,,3.0,,,6.3,,,,,,,1.0,,,,1.0,4.0,1.0,5.0,,,1,1.0,10.0,1.0,,,1.0
2024-25,12436505,13,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,True,,,,9.0,4.0,13.0,,,,,,,,,,,,1.0,,,,0.00389111,,,,0.0,,,,,1.0,,,24.0,,,,,,,3.0,,,6.5,,,,,,1.0,1.0,,,,,10.0,4.0,14.0,,,0,,18.0,1.0,,,
2024-25,12436505,13,11,Everton,Away,829570,221399,Jack Harrison,jack-harrison,F,True,,,,8.0,2.0,10.0,,,,2.0,,,,,,,1.0,2.0,,,,0.00651828,,,1.0,0.0,,,,,,,,24.0,,,,,,,6.0,,,6.5,,,,,,,,1.0,,,,11.0,2.0,12.0,,,0,,16.0,1.0,,,
2024-25,12436505,13,11,Everton,Away,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,1.0,10.0,9.0,19.0,,2.0,,4.0,,,,1.0,,,1.0,4.0,3.0,,,0.00386912,,,2.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,,5.9,,,,,,,,,,1.0,,13.0,10.0,23.0,,,0,,33.0,2.0,1.0,,
2024-25,12436505,13,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,2.0,17.0,4.0,20.0,2.0,,,3.0,,,,1.0,,,1.0,8.0,7.0,,,0.0344902,,,,0.0,,,,,,,,90.0,,,,,,,14.0,,,6.3,,,,,,,9.0,4.0,,2.0,,22.0,5.0,23.0,,,0,,45.0,2.0,2.0,5.0,
2024-25,12436505,13,11,Everton,Away,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436505,13,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,23.0,14.0,37.0,1.0,1.0,,7.0,,,,1.0,,,,3.0,7.0,,1.0,0.269326,,,,0.0,,,,,,1.0,,90.0,,,,,,,11.0,,,7.0,,,,,,,2.0,5.0,,,,29.0,15.0,39.0,,,0,2.0,60.0,2.0,3.0,1.0,2.0
2024-25,12436505,13,11,Everton,Away,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,,2.0,4.0,6.0,,,,1.0,,,3.0,3.0,,,,3.0,1.0,,,0.00231315,0.2576,0.0497,,0.0,,,,,,,,66.0,1.0,1.0,,,,,8.0,,,6.4,,,1.0,,,,,1.0,,,,8.0,5.0,12.0,,,5,1.0,21.0,1.0,,,1.0
2024-25,12436505,13,11,Everton,Away,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,1.0,18.0,29.0,47.0,,,,3.0,,,,,,,1.0,1.0,4.0,1.0,,0.00568412,,,,0.0,,,,,,,1.0,90.0,,,,,,,4.0,,,5.8,,,,,,1.0,1.0,,,2.0,,21.0,29.0,50.0,,,0,2.0,56.0,,1.0,1.0,1.0
2024-25,12436505,13,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,1.0,2.0,3.0,5.0,1.0,,,,,,,,,1.0,9.0,5.0,,,0.00017597,0.1512,,2.0,0.0,,,,,,,,67.0,,,,,,,5.0,,,6.7,,,2.0,,,,2.0,,,,1.0,2.0,2.0,4.0,,,2,1.0,17.0,,2.0,1.0,
2024-25,12436505,13,11,Everton,Away,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,0.00226676,,,,0.0,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,,2.0,4.0,6.0,,,0,,6.0,,,,
2024-25,12436505,13,11,Everton,Away,1020141,243571,Nathan Patterson,nathan-patterson,D,True,1.0,,,5.0,5.0,9.0,,,,1.0,1.0,,,,,,,,1.0,,,0.105923,,,,0.0,,,,,,1.0,,17.0,,,,,,,2.0,,,7.0,,,,,,,,1.0,,1.0,,7.0,5.0,11.0,,,0,1.0,15.0,,,,
2024-25,12436505,13,11,Everton,Away,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,False,,,7.0,14.0,15.0,29.0,,,,2.0,,,,2.0,,,1.0,5.0,8.0,,,0.0232014,0.0519,0.2766,2.0,0.0,1.0,,,,4.0,,,90.0,1.0,1.0,,,,,17.0,,,8.5,,,,,,6.0,1.0,3.0,,11.0,,26.0,16.0,39.0,,,1,7.0,74.0,,,1.0,4.0
2024-25,12436947,14,11,Everton,Home,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,19.0,5.0,24.0,2.0,1.0,,7.0,,,,2.0,,,2.0,8.0,4.0,,,0.0242288,0.0242,,1.0,0.0,,,,,,1.0,,83.0,,,,,,,12.0,,,6.7,,,1.0,,,,3.0,,,2.0,1.0,26.0,6.0,32.0,,,1,1.0,41.0,1.0,,2.0,
2024-25,12436947,14,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,25.0,18.0,43.0,1.0,,,4.0,,,,1.0,,,1.0,7.0,4.0,,,0.0143166,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,5.0,,,6.8,,,,,,,3.0,,,2.0,,27.0,18.0,45.0,,,0,3.0,56.0,,,1.0,2.0
2024-25,12436947,14,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,3.0,10.0,8.0,19.0,27.0,,,,10.0,,,,,,,,,,,,0.00909867,,,,0.0,,0.3802,,,,1.0,,90.0,,,,,,,17.0,,,7.4,1.0,2.0,,,,2.0,,,3.0,26.0,,23.0,21.0,44.0,,,0,,54.0,,,,
2024-25,12436947,14,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,5.0,3.0,23.0,26.0,1.0,2.0,,4.0,,,,,,,,1.0,6.0,,,0.00188547,0.0333,0.0252,,0.0,,,,,1.0,,,90.0,1.0,,,,,,5.0,,,7.8,,,,,,8.0,,,,7.0,,6.0,24.0,30.0,,,1,2.0,49.0,,2.0,,1.0
2024-25,12436947,14,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,12.0,1.0,13.0,5.0,3.0,,,,1.0,,1.0,,,2.0,8.0,5.0,,,0.0100453,0.3067,0.2297,1.0,0.0,,,,,,,,83.0,1.0,,,,,,8.0,,,6.6,,,1.0,,,2.0,,1.0,,,1.0,17.0,1.0,17.0,,,2,,30.0,1.0,2.0,,
2024-25,12436947,14,11,Everton,Home,793988,179519,Orel Mangala,orel-mangala,M,False,,,2.0,19.0,9.0,28.0,,1.0,,4.0,,,,,,,,4.0,3.0,,,0.0225916,0.0809,0.2938,2.0,0.0,1.0,,,,1.0,1.0,,89.0,1.0,1.0,,,,,5.0,,,7.6,,,,,,2.0,3.0,,,2.0,1.0,20.0,9.0,29.0,,,1,,46.0,2.0,1.0,1.0,
2024-25,12436947,14,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,,,,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,3.0,1.0,,,0.00017312,0.3879,,,0.0,,,,,,,,16.0,,,,,,,6.0,,,6.2,,,2.0,,,,1.0,1.0,,,,3.0,,2.0,,,3,1.0,12.0,,,,1.0
2024-25,12436947,14,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,,,2.0,9.0,12.0,21.0,,2.0,,3.0,,,,,,,,,3.0,,,0.0214618,0.0311,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,11.0,,,7.2,,,1.0,,,5.0,,,,4.0,,15.0,15.0,30.0,,,1,1.0,54.0,1.0,1.0,,
2024-25,12436947,14,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,10.0,6.0,16.0,1.0,,,7.0,,,1.0,3.0,,,2.0,12.0,8.0,,,0.00446031,0.0382,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,10.0,,,6.3,,,,,,,8.0,,,1.0,,10.0,6.0,16.0,,,1,3.0,39.0,3.0,2.0,3.0,1.0
2024-25,12436947,14,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,1.0,15.0,4.0,18.0,,,,3.0,1.0,,2.0,,,,3.0,4.0,1.0,,,0.057649,0.0656,,,0.0,,,,,,2.0,,74.0,,,,,,,21.0,,,7.3,,,,,,,2.0,5.0,,2.0,,27.0,8.0,30.0,,,2,,44.0,,,1.0,
2024-25,12436947,14,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,True,,,,5.0,2.0,7.0,,,,1.0,,,,1.0,,,,1.0,1.0,,,0.0412448,,,,0.0,,,,,,1.0,,12.0,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,5.0,3.0,8.0,,,0,,9.0,,,1.0,
2024-25,12436947,14,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,4.0,11.0,25.0,36.0,1.0,,,8.0,,,,,,,1.0,2.0,2.0,,,0.00273208,,,,0.0,,,,,4.0,,,90.0,,,,,,,5.0,,,7.4,,,,,,4.0,,,,6.0,,14.0,26.0,40.0,,,0,2.0,52.0,,,,2.0
2024-25,12436947,14,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,,2.0,,,,,,,,,,,1.0,3.0,1.0,,,0.0607257,,,,0.0,,,,,,,,12.0,,,,,,,4.0,,,6.3,,,,,,,3.0,,,,1.0,3.0,,3.0,,,0,,8.0,,,1.0,
2024-25,12436947,14,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,1020141,243571,Nathan Patterson,nathan-patterson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436947,14,11,Everton,Home,1627560,609873,Harrison Armstrong,harrison-armstrong,M,True,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,4e-06,,,1.0,0.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2024-25,13344418,15,11,Everton,Home,10589,18892,Ashley Young,ashley-young,D,True,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,0.00264426,,,,0.0,,,,,,,,15.0,,,,,,,,,,6.6,,,,,,1.0,,,,1.0,,2.0,,2.0,,,0,,3.0,,,,
2024-25,13344418,15,11,Everton,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,10.0,2.0,12.0,6.0,4.0,,4.0,,,,,,,,8.0,6.0,,,0.00926743,0.0888,,2.0,0.0,,,,,1.0,2.0,,90.0,,,,,,,11.0,,,6.7,,,2.0,,,1.0,,2.0,,,,16.0,5.0,19.0,,,2,,36.0,2.0,2.0,,
2024-25,13344418,15,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,,8.0,15.0,22.0,1.0,2.0,,9.0,,,,3.0,,,1.0,8.0,9.0,,,0.0504267,,,2.0,0.0,,,,,1.0,1.0,,77.0,,,,,,,11.0,,,6.5,,,,,,,2.0,1.0,,2.0,,11.0,17.0,27.0,,,0,4.0,45.0,3.0,2.0,1.0,3.0
2024-25,13344418,15,11,Everton,Home,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,11,Everton,Home,138530,111234,Jordan Pickford,jordan-pickford,G,False,,,11.0,8.0,10.0,18.0,,,,9.0,,,,,,,,,,,,0.00755139,,,,0.0,,-0.4445,,,,,,90.0,,,,,,,18.0,,,6.6,,2.0,,,,,,,,28.0,,22.0,14.0,36.0,,,0,,41.0,,,,
2024-25,13344418,15,11,Everton,Home,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,6.0,8.0,17.0,25.0,1.0,1.0,,3.0,,,,1.0,,,,3.0,5.0,,,0.050631,0.087,0.6177,1.0,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,6.0,,,7.7,,,,,,9.0,,,,9.0,,12.0,18.0,30.0,,,1,1.0,47.0,,3.0,,1.0
2024-25,13344418,15,11,Everton,Home,829570,221399,Jack Harrison,jack-harrison,F,True,1.0,,,14.0,7.0,20.0,2.0,1.0,,3.0,,,1.0,,,,1.0,8.0,8.0,,,0.0948374,0.12,,,0.0,,,,,1.0,1.0,,65.0,,,,,,,16.0,,,7.0,,,1.0,,,,6.0,4.0,,2.0,,21.0,7.0,24.0,,,2,3.0,55.0,2.0,3.0,1.0,3.0
2024-25,13344418,15,11,Everton,Home,876643,224967,Vitaliy Mykolenko,vitaliy-mykolenko,D,False,1.0,,1.0,11.0,8.0,18.0,,1.0,,1.0,,,,,,,,1.0,4.0,,,0.0524873,,,,0.0,,,,,3.0,1.0,,90.0,,,,,,,13.0,,,7.0,,,,,,8.0,2.0,3.0,,4.0,,19.0,8.0,24.0,,,0,1.0,58.0,2.0,1.0,1.0,1.0
2024-25,13344418,15,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,2.0,2.0,4.0,,,,2.0,,,,,,,,,3.0,,,0.00081233,,,,0.0,,,,,,,,25.0,,,,,,,2.0,,,6.6,,,,,,,,,,,,2.0,2.0,4.0,,,0,1.0,9.0,2.0,2.0,,1.0
2024-25,13344418,15,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,2.0,8.0,13.0,21.0,,,,3.0,,,,2.0,,,,2.0,2.0,,,0.00918318,,,,0.0,,,,,,,,87.0,,,,,,,16.0,,,6.5,,,,,,1.0,,2.0,,3.0,,19.0,16.0,33.0,,,0,1.0,42.0,2.0,1.0,,
2024-25,13344418,15,11,Everton,Home,930666,222627,João Virgínia,joao-virginia,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,11,Everton,Home,947929,463903,Jesper Lindstrøm,jesper-lindstrom,M,False,,,,6.0,2.0,8.0,,1.0,,4.0,,,,2.0,,,1.0,6.0,4.0,,,0.00509373,,,1.0,0.0,,,,,,,,77.0,,,,,,,13.0,,,6.1,,,,,,1.0,2.0,4.0,,1.0,,13.0,4.0,13.0,,,0,2.0,26.0,1.0,1.0,,1.0
2024-25,13344418,15,11,Everton,Home,979563,480455,Jarrad Branthwaite,jarrad-branthwaite,D,False,,,6.0,11.0,17.0,28.0,,2.0,,3.0,1.0,,,,,,,1.0,4.0,,,0.0196313,,,1.0,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,10.0,,,8.1,,,,,,17.0,,,,10.0,,19.0,18.0,37.0,,,0,1.0,61.0,1.0,1.0,,1.0
2024-25,13344418,15,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,6.0,8.0,14.0,9.0,6.0,,5.0,,,1.0,,,,3.0,14.0,7.0,,,0.0159085,0.6371,0.5785,2.0,0.0,1.0,,,,,2.0,,90.0,2.0,,,,,,14.0,,,7.4,,,1.0,,,,,,,1.0,1.0,11.0,9.0,20.0,,,4,,34.0,5.0,1.0,,
2024-25,13344418,15,11,Everton,Home,998253,512462,Jake O'Brien,jake-obrien,D,False,,,5.0,4.0,10.0,14.0,3.0,1.0,,3.0,,,,,,,1.0,5.0,5.0,,,0.00190628,,,,0.0,,,,,,,,90.0,,,,,,,13.0,,,6.5,,,,,,5.0,1.0,,,7.0,2.0,10.0,11.0,21.0,,,0,3.0,43.0,,1.0,,2.0
2024-25,13344418,15,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,1.0,2.0,3.0,5.0,,,,,,,,,,,,,2.0,,,0.00117681,,,,0.0,,,,,,,,13.0,,,,,,,3.0,,,6.7,,,,,,,1.0,,,2.0,,5.0,3.0,8.0,,,0,1.0,12.0,,,1.0,
2024-25,13344418,15,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,2.0,4.0,,1.0,,2.0,,,,,,,1.0,1.0,3.0,,,0.0358164,0.0214,,,1.0,,,,,,1.0,,13.0,,,,,,,7.0,,,6.9,,,1.0,,,,,,,1.0,,6.0,3.0,9.0,,,1,1.0,14.0,,1.0,,
2024-25,13344418,15,11,Everton,Home,1177183,536241,Martin Sherif,martin-sherif,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,13344418,15,11,Everton,Home,1411668,496279,Isaac Heath,isaac-heath,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,10589,18892,Ashley Young,ashley-young,D,False,,,2.0,4.0,3.0,7.0,,,,4.0,,,,,,,,2.0,7.0,,,0.00391926,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,13.0,,,7.4,,,,,,5.0,,2.0,,7.0,,10.0,5.0,13.0,,,0,7.0,42.0,1.0,,,4.0
2024-25,12436438,16,11,Everton,Away,76632,59949,Séamus Coleman,seamus-coleman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,8.0,6.0,14.0,1.0,,,6.0,,,1.0,2.0,,,1.0,4.0,2.0,,,0.00434467,0.0875,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,7.0,,,6.8,,,,,,3.0,,,,1.0,,9.0,10.0,19.0,,,1,2.0,29.0,1.0,,,1.0
2024-25,12436438,16,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,11.0,19.0,30.0,1.0,,,11.0,,,,,,,3.0,5.0,9.0,,,0.00877508,,,1.0,0.0,,,,,,,,90.0,,,,,,,5.0,,,7.0,,,,,,,4.0,,,,,12.0,20.0,32.0,,,0,3.0,46.0,,2.0,4.0,2.0
2024-25,12436438,16,11,Everton,Away,110846,106611,Michael Keane,michael-keane,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436438,16,11,Everton,Away,138530,111234,Jordan Pickford,jordan-pickford,G,False,,1.0,6.0,4.0,10.0,14.0,1.0,,,10.0,,,,,,,,1.0,,,,0.00180139,,,,0.0,,1.8123,3.0,,,,,90.0,,,,,,,20.0,,2.0,8.2,5.0,5.0,,,,5.0,,,1.0,24.0,,21.0,11.0,32.0,,,0,,49.0,,,,
2024-25,12436438,16,11,Everton,Away,145188,17761,James Tarkowski,james-tarkovsky,D,False,,,1.0,4.0,8.0,12.0,1.0,3.0,,1.0,,,,1.0,,,,3.0,4.0,,,0.0718871,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,,6.0,,,7.5,,,,,,7.0,,,,3.0,1.0,7.0,10.0,17.0,,,0,1.0,30.0,1.0,,,1.0
2024-25,12436438,16,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,3.0,7.0,4.0,1.0,,3.0,,,,,,,,5.0,3.0,,,0.00133181,,,1.0,0.0,,,,,,,,66.0,,,,,,,6.0,,,6.6,,,,,,,1.0,,,1.0,1.0,6.0,5.0,11.0,,,0,,17.0,2.0,1.0,1.0,
2024-25,12436438,16,11,Everton,Away,793988,179519,Orel Mangala,orel-mangala,M,False,,,,6.0,7.0,13.0,1.0,,,1.0,,,,,,,,2.0,,,,0.00875874,,,,0.0,,,,,,1.0,,90.0,,,,,,,5.0,,,6.6,,,,,,3.0,1.0,1.0,,,,9.0,7.0,15.0,,,0,,22.0,1.0,,,
