season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14024020,31,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,1.0,,1.0,8.0,7.0,15.0,,,8.0,,,1.0,,,,,1.0,1.0,,,0.010191,0.3809,,1.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,6.0,3.0,,6.4,,,1.0,,96.813820881978,,,1.0,,3.0,,13.0,7.0,20.0,66.471812049564,65.091325456404,1,,26.0,1.0,1.0,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,,1.0,11.0,12.0,,1.0,4.0,2.0,,,,1.0,,2.0,5.0,3.0,,,0.00030827,,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,6.0,0.0,,6.6,,,,,19.309176988583,1.0,1.0,,,1.0,,3.0,11.0,14.0,6.4615560967631,,0,1.0,23.0,1.0,1.0,,1.0
2025-26,14025026,32,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,3.0,16.0,18.0,34.0,1.0,1.0,13.0,4.0,,,,,,,4.0,3.0,,,0.0431848,,,2.0,0.0,,,,,2.0,1.0,,,,,,,85.0,,1.0,,,7.0,0.0,,6.8,,,,,97.288500834509,,2.0,1.0,,5.0,,18.0,21.0,39.0,31.035267125543,,0,,48.0,1.0,1.0,1.0,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,True,,,,7.0,,7.0,,,4.0,,,,,,,,,1.0,,,0.00939629,,,,0.0,,,,,,,,,,,,,17.0,,,,,,0.0,,6.7,,,,,29.526037534651,,,,,,,7.0,,7.0,3.2450017281198,,0,,9.0,,1.0,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,9.0,6.0,15.0,,1.0,8.0,2.0,,,,1.0,,,1.0,2.0,,,0.0107763,,,,0.0,,,,,,,,,,,,,29.0,,,,,3.0,1.0,,6.8,,,,,75.35985833088,,1.0,,,,,10.0,7.0,17.0,45.174297105764,21.307013305482,0,,22.0,1.0,,1.0,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,False,,,,8.0,10.0,18.0,,,7.0,2.0,,,,,,,,,,,0.00329456,,,,0.0,,,,,3.0,,,,,,,,61.0,,,,,2.0,0.0,,6.5,,,,,53.656631607812,,,,,1.0,,9.0,11.0,20.0,28.170679943956,,0,,23.0,,,,
2025-26,14025026,32,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,False,,,,3.0,4.0,7.0,1.0,,5.0,2.0,,,,3.0,,2.0,12.0,,,,0.0310777,,,4.0,0.0,,,,,,,,,,,,,61.0,,,,,8.0,1.0,,5.7,,,,,64.621700629131,1.0,2.0,,,,,5.0,5.0,10.0,51.470554066769,37.100305780411,0,,19.0,1.0,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,0.05123,0.1153,0.1956,,0.0,,,,,,,,,,,,,23.0,1.0,,,,3.0,0.0,,6.8,,,,,7.6663159992268,,,,,2.0,,4.0,1.0,5.0,4.3592423871345,,1,,8.0,,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,5.0,25.0,30.0,2.0,,15.0,4.0,,,,1.0,,,3.0,5.0,,,0.00226645,0.0069,,,0.0,,,,,2.0,,,,,,,,67.0,,,,,9.0,0.0,,6.6,,,1.0,,86.430657039485,2.0,1.0,,,1.0,,9.0,26.0,35.0,1.0145304382246,,1,4.0,51.0,3.0,,1.0,4.0
2025-26,14025042,33,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,8.0,14.0,22.0,,,13.0,4.0,,,,,,,4.0,,,,0.00296424,,,3.0,0.0,,,,,,,,,,,,,57.0,,,,,4.0,1.0,,6.3,,,,,135.14697134989,,1.0,,,,,10.0,14.0,24.0,41.610631969941,9.9621287383772,0,,29.0,1.0,,,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,11.0,11.0,22.0,1.0,2.0,11.0,4.0,1.0,,,,,,2.0,7.0,,,0.0364763,0.0404,,1.0,0.0,,,,,2.0,1.0,,,,,,,76.0,,1.0,,,7.0,0.0,,7.1,,,1.0,,72.456254282083,,3.0,1.0,,,,14.0,11.0,25.0,-4.3654835490033,,1,,42.0,2.0,2.0,3.0,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,997183,493362,Xavi Simons,xavi-simons,M,False,,,,11.0,12.0,23.0,1.0,,15.0,3.0,1.0,2.0,2.0,1.0,,,6.0,6.0,,,0.274718,0.6252,0.8447,2.0,1.0,1.0,,,1.0,,2.0,,,,,,,90.0,1.0,,,,13.0,2.0,,8.3,,,1.0,,96.27284500602,1.0,4.0,1.0,,3.0,,14.0,13.0,27.0,34.400791090628,13.651447971394,4,,51.0,6.0,4.0,2.0,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,1.0,5.0,6.0,,,6.0,,,,,,,,1.0,1.0,,,0.0002542,0.0421,0.1128,1.0,0.0,,,,,,,,,,,,,33.0,1.0,,,,3.0,2.0,,6.5,,,,,87.717128100378,2.0,1.0,,,,,3.0,5.0,8.0,54.333851296557,60.47836548547,1,,13.0,1.0,,1.0,
2025-26,14025042,33,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,2.0,,2.0,,,3.0,2.0,,,,,,,1.0,1.0,,,0.00332137,,,,1.0,,,,,,1.0,,,,,,,14.0,,,,,2.0,1.0,,6.9,,,,,15.535069986773,1.0,1.0,,,,,2.0,,2.0,-0.78062117076059,6.0046062318856,0,1.0,8.0,,,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024022,34,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,True,,,1.0,4.0,3.0,7.0,,2.0,2.0,,,,,1.0,,,1.0,4.0,,,0.00422425,0.5745,0.9896,,0.0,1.0,,,,1.0,,,,,,,,28.0,1.0,,,,1.0,0.0,,7.4,,,,,13.481832287408,1.0,,,,1.0,,5.0,3.0,8.0,10.550220215658,,1,1.0,16.0,,1.0,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,27.0,27.0,54.0,,3.0,20.0,6.0,,1.0,,,,2.0,3.0,7.0,,,0.0973499,0.0467,0.1068,1.0,0.0,,,,,3.0,,,,,,,,90.0,1.0,,,,12.0,0.0,,6.8,,,,,144.02845751968,3.0,,,,4.0,,34.0,27.0,61.0,15.185138791498,,1,3.0,79.0,1.0,1.0,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,False,,,,21.0,18.0,39.0,,1.0,19.0,1.0,,,,,,1.0,3.0,3.0,,,0.0213042,,,1.0,0.0,,,,,,,,,,,,,62.0,,,,,6.0,0.0,,6.8,,,,,118.03877749758,1.0,2.0,,,2.0,,23.0,20.0,43.0,12.203471207344,,0,,51.0,,1.0,1.0,
2025-26,14024022,34,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,27.0,4.0,31.0,1.0,1.0,11.0,8.0,,,,3.0,,,6.0,5.0,,,0.0136623,,,2.0,0.0,,,,,2.0,2.0,,,,,,,89.0,,,,,5.0,0.0,,7.1,,,,,62.153876436349,,1.0,1.0,,1.0,1.0,28.0,5.0,33.0,2.4132777285306,,0,3.0,49.0,2.0,1.0,1.0,2.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,997183,493362,Xavi Simons,xavi-simons,M,False,,,3.0,24.0,9.0,33.0,,,17.0,1.0,,,,1.0,,3.0,6.0,1.0,,,0.0275542,0.1227,,,0.0,,,,,,2.0,,,,,,,63.0,,,,,10.0,2.0,,6.3,,,2.0,,154.43415955301,2.0,2.0,1.0,,4.0,,25.0,9.0,34.0,80.499781246614,54.855137042604,2,1.0,49.0,2.0,,,1.0
2025-26,14024022,34,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024022,34,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,,,2.0,2.0,,,0.00205407,,,1.0,0.0,,,,,,,,,,,,,27.0,,,,,1.0,0.0,,6.5,,,,,14.440684307682,,,,,,,3.0,2.0,5.0,8.7129370497925,,0,1.0,7.0,,1.0,,1.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,5.0,26.0,31.0,57.0,,,26.0,4.0,,,,1.0,,,2.0,4.0,,,0.0178313,0.0224,0.0626,1.0,0.0,,,,1.0,,,,,,,,,90.0,1.0,1.0,,,7.0,0.0,,7.3,,,,,141.9890450959,3.0,,,,9.0,,30.0,33.0,63.0,57.375418228903,,1,2.0,77.0,,2.0,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,21.0,21.0,42.0,1.0,,12.0,3.0,,,,,,,3.0,4.0,,,0.0143034,,,1.0,0.0,,,,,2.0,,,,,,,,67.0,,1.0,,,3.0,1.0,,6.8,,,,,102.13504842979,,3.0,,,,,22.0,21.0,43.0,26.17215540353,27.946408731714,0,2.0,55.0,1.0,,2.0,2.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,2.0,4.0,6.0,,,1.0,1.0,,,,,,,,,,,0.00043318,,,,0.0,,,,,,,,,,,,,23.0,,,,,4.0,0.0,,6.4,,,,,4.6580360668419,,,,,,,3.0,6.0,9.0,1.5270710479514,,0,,11.0,1.0,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,21.0,16.0,37.0,,,9.0,6.0,,,,1.0,,,3.0,4.0,,,0.0432806,0.0444,0.3921,1.0,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,1.0,,,12.0,0.0,,7.6,,,,,39.846903126318,,1.0,1.0,,2.0,,26.0,17.0,43.0,-5.4281207885288,,1,3.0,62.0,2.0,1.0,,2.0
2025-26,14023927,35,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0,,3.0,1.0,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023927,35,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,6.36e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0,,2.0,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,1.0,,,9.0,2.0,11.0,,,8.0,1.0,,,,,,1.0,2.0,1.0,,,0.0377008,,,,0.0,,,,,,,,,,,,,21.0,,,,,8.0,1.0,,6.6,,,,,57.078668441355,,1.0,5.0,,1.0,,10.0,2.0,12.0,27.189024653753,14.258166642314,0,,22.0,1.0,1.0,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,21.0,20.0,41.0,2.0,3.0,12.0,5.0,,,1.0,2.0,,4.0,9.0,10.0,,1.0,0.0109686,0.1823,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,15.0,0.0,,6.8,,,1.0,,78.237882264388,1.0,2.0,,,4.0,,27.0,23.0,50.0,19.074026974562,,2,4.0,72.0,2.0,1.0,2.0,3.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,11.0,12.0,23.0,3.0,1.0,8.0,5.0,,,1.0,,,,3.0,6.0,,,0.0103115,0.2092,,,0.0,,,,,3.0,1.0,,,,,,,81.0,,,,,9.0,1.0,,6.8,,,1.0,,72.425181017967,1.0,,,,1.0,,16.0,13.0,29.0,39.921597842994,24.667722412091,2,5.0,49.0,2.0,,,4.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,5.0,15.0,23.0,38.0,,1.0,14.0,7.0,,,1.0,,,,3.0,5.0,,,0.0438412,0.0784,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,14.0,1.0,,7.1,,,1.0,,143.85154255841,,1.0,3.0,,7.0,,24.0,25.0,49.0,-0.51473157634316,18.743026463194,2,3.0,62.0,1.0,,1.0,2.0
2025-26,14023944,36,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023944,36,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,4.0,1.0,5.0,,1.0,3.0,,,,,,,,,2.0,,,0.00253349,0.0546,,,0.0,,,,,,,,,,,,,9.0,,,,,4.0,0.0,,6.5,,,1.0,,17.044126990636,,1.0,1.0,,,,5.0,3.0,8.0,-2.8387423750446,,1,,11.0,,,1.0,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,356398,172780,James Maddison,james-maddison,M,True,,,3.0,15.0,8.0,23.0,,,7.0,2.0,,1.0,1.0,1.0,,,1.0,,,,0.0214741,0.2101,,,0.0,,,,,,,,,,,,,21.0,,,,,3.0,1.0,,6.9,,,1.0,,43.753164515384,,,1.0,,3.0,,15.0,8.0,23.0,7.0209358285575,7.3162368058996,2,,28.0,2.0,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,20.0,25.0,45.0,1.0,1.0,7.0,7.0,,,,1.0,,1.0,6.0,4.0,,,0.0103899,,,3.0,0.0,,,,,1.0,,,,,,,,68.0,,,,,4.0,0.0,,6.6,,,,,36.408089288219,2.0,,,,3.0,,22.0,25.0,47.0,7.1674137356662,,0,2.0,57.0,1.0,1.0,,2.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,2.0,27.0,41.0,68.0,1.0,,17.0,5.0,,,,,,1.0,4.0,8.0,,1.0,0.0258499,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,10.0,0.0,,6.7,,,,,115.94332610383,,5.0,,,3.0,,30.0,44.0,74.0,-13.760187452053,,0,2.0,90.0,2.0,2.0,4.0,2.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,29.0,20.0,49.0,,1.0,15.0,5.0,,,,,,3.0,8.0,5.0,,,0.0319034,0.1694,0.1817,4.0,0.0,,,,,2.0,1.0,,,,,,,90.0,1.0,,,,6.0,1.0,,6.2,,,,,133.11112284517,1.0,2.0,,,1.0,,29.0,21.0,50.0,16.405912898512,34.948599757358,1,2.0,70.0,1.0,1.0,1.0,1.0
2025-26,16087727,37,6,Tottenham_Hotspur,Away,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,1.0,,,6.0,1.0,7.0,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,0.0288679,0.1846,,1.0,1.0,,,,,,2.0,,,,,,,22.0,,,,,2.0,0.0,,6.5,,,1.0,,3.0428992753622,,,1.0,,1.0,,7.0,1.0,8.0,-2.9448374412465,,1,,13.0,,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,1142335,547701,Archie Gray,archie-gray,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,16087727,37,6,Tottenham_Hotspur,Away,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,356398,172780,James Maddison,james-maddison,M,True,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,4.24e-06,,,1.0,0.0,,,,,,,,,,,,,8.0,,,,,2.0,0.0,,6.6,,,,,9.9708676152078,,,,,,,,2.0,2.0,-2.2338132556465,,0,1.0,4.0,1.0,,,1.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,364612,154296,João Palhinha,joao-palhinha,M,False,,,2.0,19.0,25.0,44.0,1.0,,10.0,5.0,,1.0,2.0,,,2.0,4.0,10.0,,,0.0125998,0.5035,0.7256,1.0,0.0,1.0,,,1.0,2.0,2.0,,,,,,,90.0,1.0,1.0,,,12.0,0.0,,8.0,,,2.0,,72.79933339578,5.0,2.0,,,4.0,,24.0,27.0,51.0,-6.4809991092717,,5,4.0,87.0,2.0,5.0,1.0,3.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,791190,202993,Rodrigo Bentancur,rodrigo-bentancur,M,False,,,,9.0,22.0,31.0,2.0,2.0,13.0,7.0,,,,3.0,,,7.0,7.0,,,0.00811079,,,1.0,0.0,,,,,2.0,,,,,,,,82.0,,,,,7.0,0.0,,6.8,,,,,74.266287990018,2.0,1.0,,,1.0,,10.0,27.0,37.0,18.382218889426,,0,3.0,47.0,,2.0,,1.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,844842,227127,Yves Bissouma,yves-bissouma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,13.0,18.0,31.0,1.0,,13.0,5.0,,,,1.0,,2.0,7.0,5.0,,,0.0151458,0.1776,,1.0,0.0,,,,,,1.0,,,,,,,82.0,,,,,11.0,2.0,,6.8,,,1.0,,124.63515891933,1.0,3.0,2.0,,1.0,,14.0,20.0,34.0,38.2291197106,39.742085046714,1,2.0,51.0,2.0,2.0,1.0,1.0
2025-26,14023967,38,6,Tottenham_Hotspur,Home,1002711,482442,Pape Matar Sarr,pape-matar-sarr,M,True,,,,2.0,2.0,4.0,,,3.0,,,,,1.0,,,2.0,1.0,,,0.0022591,,,1.0,0.0,,,,,1.0,1.0,,,,,,,17.0,,,,,2.0,1.0,,6.4,,,,,38.71038547843,1.0,2.0,,,1.0,,3.0,2.0,5.0,0.29911974997919,13.398585746264,0,,10.0,,,1.0,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,1142335,547701,Archie Gray,archie-gray,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,9.35e-06,,,,0.0,,,,,,,,,,,,,8.0,,,,,1.0,0.0,,6.6,,,,,8.5461151408111,1.0,1.0,,,,,,2.0,2.0,-4.4380082489343,,0,,5.0,,,,
2025-26,14023967,38,6,Tottenham_Hotspur,Home,1391251,570526,Lucas Bergvall,lucas-bergvall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
