season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14023941,29,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023941,29,90,Burnley,Away,1979640,644593,Kian McMahon-Brown,kian-brown,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,90,Burnley,Home,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,1.0,12.0,12.0,10.0,22.0,,,3.0,9.0,,,,,,,,,,,0.00168835,,,,0.0,,0.1692,,,,,,,,,,,90.0,,,,,,,15.0,0.0,,6.9,1.0,2.0,,,12.456090390333,1.0,,,1.0,26.0,,26.0,11.0,37.0,0.10035094300387,,0,,43.0,,,,
2025-26,14023988,30,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,8.0,9.0,17.0,1.0,,4.0,4.0,,,,,,,3.0,2.0,,,0.0146898,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,16.0,0.0,,7.2,,,,,13.184326350428,6.0,1.0,1.0,,5.0,,10.0,12.0,22.0,-4.3666515540186,,0,,56.0,2.0,1.0,1.0,
2025-26,14023988,30,90,Burnley,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,3.0,,1.0,12.0,14.0,26.0,1.0,3.0,3.0,5.0,2.0,,,3.0,,,4.0,5.0,,,0.102656,,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,3.0,,,,,14.0,0.0,,7.4,,,,,13.198836764573,3.0,,10.0,,3.0,,18.0,15.0,33.0,8.9696088374789,,0,2.0,52.0,,,,2.0
2025-26,14023988,30,90,Burnley,Home,552036,167887,Josh Laurent,josh-laurent,M,False,,,1.0,15.0,5.0,20.0,1.0,1.0,4.0,2.0,,,,,,1.0,4.0,8.0,,,0.0192518,,,2.0,0.0,,,,,1.0,,,,,,,,88.0,,,,,,,7.0,1.0,,7.5,,,,,82.903501501059,1.0,2.0,,,1.0,,17.0,7.0,24.0,50.107946160885,55.148705007461,0,4.0,39.0,1.0,1.0,2.0,2.0
2025-26,14023988,30,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,4.0,4.0,8.0,,,3.0,4.0,,,1.0,1.0,,,1.0,,,,0.00223455,0.0161,,,0.0,,,,,,,,,,,,,24.0,,,,,,,4.0,0.0,,6.4,,,,,15.886796345399,,,,,,,6.0,5.0,11.0,11.358164396814,,1,,14.0,1.0,,,
2025-26,14023988,30,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,5.0,5.0,,3.0,1.0,1.0,,,,,,,,3.0,,,2.047e-05,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,1.0,0.0,,6.9,,,,,4.1151487214923,5.0,,,,,,1.0,5.0,6.0,1.7018483806508,,0,,12.0,,,,
2025-26,14023988,30,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,,8.0,3.0,11.0,5.0,3.0,6.0,2.0,,1.0,1.0,,,2.0,11.0,4.0,,,0.0896442,0.8575,0.0447,3.0,0.0,,,,,,2.0,,,,,,,88.0,1.0,2.0,,,,,11.0,2.0,,6.7,,,2.0,,53.404511004301,1.0,1.0,,,1.0,,11.0,5.0,16.0,25.060398309979,31.361150355841,4,1.0,39.0,3.0,,,1.0
2025-26,14023988,30,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,False,,,,5.0,1.0,6.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,9.0,1.0,,,0.00289666,0.0852,,,0.0,,,,,,,,,,,,,66.0,,,,,,,12.0,1.0,,5.9,,,,,44.921654950834,,3.0,1.0,,2.0,,7.0,2.0,9.0,17.597977930051,22.268353351786,1,,20.0,4.0,,,
2025-26,14023988,30,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,2.0,6.0,11.0,17.0,2.0,1.0,11.0,5.0,,1.0,2.0,,1.0,,4.0,1.0,,,0.0309643,0.1031,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,4.0,,,,,8.0,1.0,,7.9,,,,,63.439328764454,4.0,1.0,,,6.0,,11.0,13.0,24.0,-10.491020221106,9.2571736507424,2,,37.0,,,,
2025-26,14023988,30,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,2.0,1.0,3.0,3.0,1.0,6.0,1.0,,,,,,1.0,4.0,1.0,,,0.00223043,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,3.0,1.0,,6.4,,,,,101.89929395766,,,,,,,3.0,1.0,4.0,10.005668808932,17.883127355136,0,,8.0,,,,
2025-26,14023988,30,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,90,Burnley,Home,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,1.0,,,16.0,5.0,21.0,4.0,1.0,14.0,6.0,,,1.0,2.0,,6.0,15.0,6.0,,,0.0851417,0.0556,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,23.0,3.0,,6.5,,,1.0,,115.40470469283,1.0,3.0,1.0,,1.0,1.0,24.0,8.0,32.0,78.32824781427,50.12423459404,2,2.0,59.0,4.0,1.0,2.0,1.0
2025-26,14023988,30,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,2.0,,2.0,13.0,2.0,15.0,,,15.0,5.0,1.0,1.0,2.0,2.0,,1.0,5.0,4.0,,1.0,0.244555,0.2795,0.1609,,0.0,,,,1.0,,2.0,,,,,,,90.0,1.0,,,,,,21.0,3.0,,7.0,,,2.0,,117.90738344234,3.0,4.0,5.0,,2.0,,19.0,4.0,23.0,84.338752814399,37.070386984142,5,1.0,54.0,6.0,1.0,2.0,1.0
2025-26,14023988,30,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,6.7,,,,,,1.0,,,,,,,,,,,0,,3.0,,,,
2025-26,14023988,30,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,1.0,4.0,10.0,14.0,1.0,4.0,8.0,3.0,,,,1.0,,,2.0,5.0,,,0.00326632,,,,0.0,,,,,,,,,,,,,74.0,,,,,,,8.0,0.0,,7.1,,,,,51.136542765032,8.0,,,,7.0,,11.0,11.0,22.0,7.7394109971254,,0,1.0,33.0,,,,
2025-26,14023988,30,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,0.00029226,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,3.0,0.0,,6.7,,,,,18.637207838878,,,,,,,2.0,2.0,4.0,6.8551678673438,,0,,7.0,,,,
2025-26,14023988,30,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,1.0,6.0,5.0,11.0,,1.0,1.0,2.0,,,,,,,1.0,4.0,,,0.00929766,,,1.0,0.0,,,,,,,,,,,,,74.0,,,,,,,13.0,0.0,,7.1,,,,,6.0542550326196,4.0,,2.0,,3.0,,10.0,6.0,16.0,2.8643252582923,,0,2.0,35.0,,1.0,,1.0
2025-26,14024016,31,90,Burnley,Away,27028,44699,Ashley Barnes,ashley-barnes,M,True,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,5.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,5.0,3.0,,,
2025-26,14024016,31,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,15.0,13.0,19.0,32.0,,,10.0,9.0,,,,,,,,1.0,1.0,,0.00269786,,,,0.0,,0.1582,4.0,,,,,,,,,,90.0,,,,,1.0,,14.0,0.0,,7.2,2.0,3.0,,,41.776105253078,,,,,28.0,,24.0,21.0,45.0,24.264836977072,,0,,59.0,1.0,1.0,,
2025-26,14024016,31,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,5.0,10.0,18.0,28.0,2.0,1.0,14.0,3.0,,,,,,,2.0,7.0,,,0.0247929,,,,0.0,,,,,2.0,1.0,,,,,,,87.0,,,,,,,12.0,1.0,,7.0,,,,,154.26713263693,4.0,1.0,,,8.0,,15.0,21.0,36.0,47.420975357739,36.594842478142,0,3.0,57.0,2.0,2.0,1.0,2.0
2025-26,14024016,31,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,,,3.0,19.0,22.0,41.0,1.0,,13.0,4.0,,,,,,1.0,3.0,1.0,,,0.0149327,,,1.0,0.0,,,,,2.0,,,,,,,,78.0,,,,,,,12.0,0.0,,6.5,,,,,82.420615710668,1.0,,5.0,,6.0,,23.0,23.0,46.0,10.58321031772,,0,,60.0,1.0,1.0,,
2025-26,14024016,31,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,False,,,2.0,14.0,8.0,22.0,,1.0,10.0,5.0,,1.0,1.0,1.0,,1.0,4.0,4.0,,,0.00384256,0.247,,2.0,0.0,,,,,,,,,,,,,90.0,,,,1.0,,,7.0,0.0,,5.9,,,,,80.820806608067,,1.0,,,2.0,,16.0,9.0,25.0,22.338593879284,,1,1.0,35.0,3.0,1.0,1.0,
2025-26,14024016,31,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,True,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,0.0051915,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,4.0,0.0,,6.4,,,,,8.3953496223162,,,1.0,,,,2.0,1.0,3.0,-3.0499774682478,,0,,6.0,1.0,,,
2025-26,14024016,31,90,Burnley,Away,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,90,Burnley,Away,855845,216055,Florentino Luís,florentino-luis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,90,Burnley,Away,875137,431639,Zian Flemming,zian-flemming,F,False,,,,6.0,5.0,11.0,5.0,3.0,4.0,2.0,,2.0,1.0,,,,7.0,5.0,,,0.0246677,0.7744,0.7989,2.0,0.0,1.0,,,,,2.0,,,,,,,90.0,2.0,,,,,,5.0,1.0,,7.4,,,,,34.089856533731,2.0,,,,,,6.0,5.0,11.0,6.1376776623203,15.897065892799,3,2.0,26.0,5.0,,,1.0
2025-26,14024016,31,90,Burnley,Away,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,90,Burnley,Away,901907,435973,Lyle Foster,lyle-foster,F,False,1.0,,,7.0,7.0,14.0,3.0,1.0,5.0,2.0,1.0,,,,,3.0,9.0,3.0,,,0.0633413,,,1.0,1.0,,,,,,1.0,,,,,,,78.0,,,,,,,15.0,0.0,,6.3,,,,,40.042285225085,3.0,2.0,1.0,,,,9.0,8.0,17.0,11.846244883588,,0,2.0,40.0,7.0,,,
2025-26,14024016,31,90,Burnley,Away,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,2.0,9.0,29.0,38.0,4.0,,23.0,8.0,,,,1.0,,1.0,6.0,1.0,,,0.00338585,,,,0.0,,,,,,,1.0,,,,,,90.0,,2.0,,,,,12.0,0.0,,6.3,,,,,230.07400500173,4.0,,1.0,,10.0,,14.0,34.0,48.0,42.839223624676,,0,1.0,61.0,,,,1.0
2025-26,14024016,31,90,Burnley,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,90,Burnley,Away,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,0.00151725,0.1048,0.1404,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,2.0,,,6.4,,,,,,,,,,,,2.0,1.0,3.0,,,1,,6.0,1.0,,,
2025-26,14024016,31,90,Burnley,Away,1009386,465527,Hannibal Mejbri,hannibal-mejbri,M,False,,,1.0,4.0,3.0,7.0,,,7.0,1.0,,,,,,1.0,2.0,,,,0.00218319,,,,0.0,,,,,,,,,,,,,18.0,,,,,,,7.0,1.0,,6.5,,,,,66.639076241457,,1.0,1.0,,1.0,,7.0,3.0,10.0,5.520913008751,18.941265427632,0,,16.0,1.0,,,
2025-26,14024016,31,90,Burnley,Away,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,2.0,,3.0,29.0,8.0,37.0,1.0,,17.0,5.0,2.0,,1.0,1.0,,2.0,6.0,,,,0.469672,0.0994,0.1795,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,2.0,,,,,10.0,4.0,,7.4,,,1.0,,182.8197910374,1.0,1.0,4.0,,4.0,,31.0,9.0,40.0,135.54616445587,97.957692367495,3,,60.0,1.0,,,
2025-26,14024016,31,90,Burnley,Away,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,True,,,1.0,7.0,14.0,21.0,1.0,1.0,8.0,2.0,,,,,,1.0,2.0,2.0,,,0.0170591,,,,0.0,,,,,,,,,,,,,72.0,,1.0,,,,,6.0,1.0,,6.6,,,,,74.661480999133,,1.0,1.0,,1.0,,10.0,14.0,24.0,20.643063586643,19.867506738391,0,,32.0,1.0,,1.0,
2025-26,14024016,31,90,Burnley,Away,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,2.0,9.0,34.0,43.0,1.0,4.0,12.0,3.0,,,,,,,2.0,5.0,,,0.0023056,,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,9.0,0.0,,6.6,,,,,77.908386077924,8.0,,,,7.0,,17.0,35.0,52.0,42.366137518223,,0,1.0,62.0,,,,1.0
2025-26,14024016,31,90,Burnley,Away,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024016,31,90,Burnley,Away,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,1.0,,2.0,21.0,24.0,45.0,,,17.0,4.0,1.0,,,,,2.0,4.0,3.0,,,0.215841,0.019,0.0552,1.0,0.0,,,,,3.0,3.0,,,,,,,90.0,1.0,,,,,,14.0,1.0,,6.3,,,,,133.06508881334,1.0,1.0,4.0,,3.0,,25.0,26.0,51.0,58.78555285175,13.426403874456,1,3.0,70.0,1.0,,,1.0
2025-26,14024002,32,90,Burnley,Home,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,9.0,8.0,21.0,29.0,,,6.0,12.0,,,,,,,,1.0,,,0.00227749,,,,0.0,,0.5025,,,,,,,,,,,90.0,,,,,,,19.0,0.0,,7.9,3.0,3.0,,,33.683770887786,1.0,,,,24.0,,21.0,27.0,48.0,4.2539132080124,,0,,57.0,,1.0,,
2025-26,14024002,32,90,Burnley,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,1.0,4.0,5.0,9.0,,,5.0,1.0,,,,,,,,2.0,,,0.00091584,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,5.0,0.0,,6.6,,,,,30.841864891969,2.0,1.0,1.0,,3.0,,6.0,6.0,12.0,15.653984145485,,0,1.0,20.0,1.0,,1.0,1.0
2025-26,14024002,32,90,Burnley,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,5.0,,2.0,27.0,33.0,60.0,,1.0,18.0,7.0,1.0,,,1.0,,2.0,5.0,5.0,1.0,,0.396551,,,,0.0,,,,,4.0,4.0,,,,,,,90.0,,1.0,,,,,15.0,0.0,,6.9,,,,,113.28559175299,1.0,4.0,9.0,,4.0,,31.0,34.0,65.0,28.436539522223,,0,2.0,92.0,1.0,,2.0,1.0
2025-26,14024002,32,90,Burnley,Home,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,1.0,12.0,4.0,16.0,1.0,1.0,15.0,3.0,,,,,,2.0,5.0,5.0,,,0.0236002,0.0221,0.4753,,0.0,,,,,,,,,,,,,75.0,1.0,,,,,,10.0,3.0,,7.2,,,,,158.11754579857,,3.0,1.0,,1.0,,15.0,6.0,21.0,115.48311919145,69.807094775107,1,,32.0,,3.0,1.0,
2025-26,14024002,32,90,Burnley,Home,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,7.0,3.0,10.0,,1.0,4.0,1.0,,,,,,,,1.0,,,0.00119798,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,5.0,1.0,,6.4,,,,,32.298586632257,,,1.0,,,,10.0,3.0,13.0,12.894010970797,18.955050013123,0,,17.0,1.0,,,
2025-26,14024002,32,90,Burnley,Home,826183,437748,Mike Trésor,mike-tresor,M,True,1.0,,1.0,7.0,3.0,10.0,,,8.0,1.0,,,,,,,1.0,1.0,,,0.00327959,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,1.0,0.0,,6.6,,,,,60.144302865804,,1.0,1.0,,1.0,,7.0,3.0,10.0,1.1874373830524,,0,1.0,14.0,,,,1.0
2025-26,14024002,32,90,Burnley,Home,838399,208912,Joe Worrall,joe-worrall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,90,Burnley,Home,855845,216055,Florentino Luís,florentino-luis,M,False,,,1.0,17.0,10.0,27.0,1.0,1.0,7.0,4.0,,,,2.0,,2.0,8.0,1.0,,,0.0508856,0.0281,,3.0,0.0,,,,,2.0,1.0,,,,,,,82.0,,,,,,,7.0,0.0,,6.4,,,1.0,,36.094210207574,,,,,1.0,,20.0,10.0,30.0,9.7609953233587,,1,,43.0,2.0,,,
2025-26,14024002,32,90,Burnley,Home,875137,431639,Zian Flemming,zian-flemming,F,False,,,,7.0,1.0,8.0,1.0,3.0,3.0,1.0,,,2.0,1.0,,,5.0,6.0,,,0.00255776,0.3898,0.1599,3.0,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,8.0,0.0,,6.6,,,1.0,,12.310750642067,1.0,1.0,2.0,,1.0,,10.0,3.0,13.0,-3.3827374430223,,5,,27.0,1.0,2.0,1.0,
2025-26,14024002,32,90,Burnley,Home,875360,478969,Hjalmar Ekdal,hjalmar-ekdal,D,False,,,3.0,16.0,22.0,38.0,1.0,2.0,18.0,2.0,,,,,1.0,1.0,3.0,4.0,,,0.00864924,,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,,,8.0,1.0,,7.8,,,,,207.7291219413,4.0,1.0,,,7.0,,18.0,26.0,44.0,47.309739195466,11.909327604865,0,1.0,59.0,,1.0,,1.0
2025-26,14024002,32,90,Burnley,Home,901907,435973,Lyle Foster,lyle-foster,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,90,Burnley,Home,996910,461188,Bashir Humphreys,bashir-humphreys,D,False,,,5.0,11.0,23.0,34.0,2.0,2.0,18.0,4.0,,,,1.0,,,3.0,6.0,,,0.0304513,0.0477,,,0.0,,,,,1.0,2.0,,,,,,,82.0,1.0,1.0,,,,,14.0,0.0,,7.0,,,,,105.23587284816,3.0,,1.0,,7.0,1.0,18.0,25.0,43.0,-5.3322772240794,,1,2.0,73.0,1.0,2.0,,1.0
2025-26,14024002,32,90,Burnley,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,2.0,1.0,,,0.00174127,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,5.0,1.0,,6.4,,,,,29.153638560364,,3.0,,,,,5.0,1.0,6.0,4.4167491974085,13.288584612366,0,,10.0,1.0,,1.0,
2025-26,14024002,32,90,Burnley,Home,1004505,469272,Loum Tchaouna,loum-tchaouna,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,90,Burnley,Home,1020680,444180,Jaidon Anthony,jaidon-anthony,M,False,,,,19.0,15.0,34.0,,,21.0,2.0,,1.0,,,,4.0,10.0,6.0,,,0.031044,0.3427,0.4568,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,20.0,2.0,,6.2,,,,,206.55334746501,,9.0,2.0,,1.0,1.0,25.0,15.0,40.0,73.899987723578,39.128737506743,1,2.0,70.0,2.0,1.0,3.0,1.0
2025-26,14024002,32,90,Burnley,Home,1048916,503714,Lesley Ugochukwu,lesley-ugochukwu,M,False,,,,7.0,10.0,17.0,2.0,,9.0,2.0,,,,1.0,,2.0,5.0,2.0,,,0.00388076,0.0463,,,0.0,,,,,,,,,,,,,67.0,,,,,,,8.0,0.0,,6.2,,,1.0,,66.616130440472,,2.0,,,,,8.0,11.0,19.0,-7.8307142148938,,1,,30.0,3.0,,2.0,
2025-26,14024002,32,90,Burnley,Home,1117223,477717,Maxime Estève,maxime-esteve,D,False,,,3.0,13.0,38.0,51.0,,1.0,17.0,9.0,,,,,,,1.0,4.0,,,0.00322923,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,9.0,2.0,,6.7,,,,,167.69155683957,9.0,1.0,1.0,,6.0,,16.0,43.0,59.0,83.803221577025,51.246824986915,0,2.0,74.0,,,1.0,
2025-26,14024002,32,90,Burnley,Home,1128801,518030,Max Weiss,max-weiss,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024002,32,90,Burnley,Home,1136896,549329,Lucas Pires,lucas-pires,D,True,,,,1.0,3.0,4.0,,,,1.0,,,,,,1.0,1.0,,,,0.00231255,,,,0.0,,,,,1.0,,,,,,,,8.0,,,,,,,1.0,,,6.2,,,,,,1.0,,,,,,1.0,3.0,4.0,,,0,,8.0,,,,
2025-26,14024002,32,90,Burnley,Home,1392044,494960,Quilindschy Hartman,quilindschy-hartman,D,False,,,2.0,18.0,18.0,36.0,1.0,,11.0,5.0,,,,1.0,,1.0,3.0,,,1.0,0.0218147,,,,0.0,,,,,,,,,,,,,82.0,,1.0,,,,,16.0,0.0,,6.3,,,,,63.893725013812,3.0,,3.0,,5.0,,25.0,23.0,48.0,14.68603157343,,0,,61.0,,,,
2025-26,14025041,33,90,Burnley,Away,42209,67089,Martin Dúbravka,martin-dubravka,G,False,,,5.0,2.0,33.0,35.0,,,11.0,14.0,,,,,,,,,,,0.00040402,,,,0.0,,-2.3496,3.0,,,,,,,,,,90.0,,,,,,,12.0,0.0,1.0,5.2,,,,,55.685170323827,2.0,,,,17.0,,13.0,34.0,47.0,18.261128865556,,0,,58.0,,,,
2025-26,14025041,33,90,Burnley,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,4.0,21.0,25.0,46.0,,1.0,12.0,3.0,,,,,,,1.0,2.0,,,0.0236912,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,15.0,0.0,,6.0,,,,,95.077090140136,4.0,,3.0,,6.0,,27.0,25.0,52.0,11.894634875074,,0,1.0,72.0,1.0,,,1.0
2025-26,14025041,33,90,Burnley,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,3.0,33.0,25.0,58.0,,1.0,16.0,3.0,,,,1.0,,,3.0,2.0,1.0,,0.0414042,0.0379,0.22,,0.0,,,,,4.0,1.0,,,,,,,90.0,1.0,,,,,,14.0,0.0,,6.1,,,,,122.5041437295,2.0,2.0,4.0,,8.0,,40.0,27.0,67.0,71.322234216127,,1,,87.0,1.0,1.0,,
2025-26,14025041,33,90,Burnley,Away,552036,167887,Josh Laurent,josh-laurent,M,True,,,1.0,4.0,,4.0,,,1.0,,,,,,,,,2.0,,,0.0056103,,,,0.0,,,,,1.0,,,,,,,,16.0,,,,,,,4.0,0.0,,6.6,,,,,6.377325536618,,,,,1.0,,7.0,,7.0,-0.82031449868473,,0,2.0,12.0,1.0,,,2.0
2025-26,14025041,33,90,Burnley,Away,795066,174592,Marcus Edwards,marcus-edwards,F,False,,,,8.0,7.0,15.0,,,8.0,4.0,,,,1.0,,3.0,5.0,5.0,,,0.0181631,,,,0.0,,,,,,,,,,,,,64.0,,,,,,,8.0,0.0,,6.6,,,,,63.527578600562,,1.0,,,1.0,,9.0,9.0,18.0,-4.3040343248868,,0,3.0,31.0,1.0,2.0,,1.0
2025-26,14025041,33,90,Burnley,Away,809276,179458,Jacob Bruun Larsen,jacob-bruun-larsen,F,True,,,,5.0,,5.0,,,5.0,1.0,,,,,,1.0,1.0,,,,0.0124959,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,3.0,1.0,,6.4,,,,,41.49693506654,,,,,,,6.0,,6.0,32.949095630075,17.551750938297,0,,11.0,1.0,,,
2025-26,14025041,33,90,Burnley,Away,826183,437748,Mike Trésor,mike-tresor,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
