season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243638,24,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,36.0,24.0,60.0,1.0,1.0,8.0,1.0,,1.0,2.0,,2.0,5.0,6.0,,,,,1.0,,,4.0,2.0,,90.0,1.0,,,,,,11.0,,8.0,,,,2.0,1.0,,,3.0,,42.0,26.0,68.0,2,4.0,87.0,,,1.0,2.0
2019-20,8243638,24,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,38.0,9.0,47.0,,1.0,7.0,,,2.0,3.0,,,3.0,3.0,,,,,,,,,1.0,,66.0,,,,,,,10.0,,6.6,,,1.0,1.0,1.0,,,2.0,,45.0,9.0,54.0,3,1.0,66.0,3.0,,1.0,1.0
2019-20,8243638,24,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243638,24,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,39.0,27.0,66.0,,4.0,6.0,1.0,,,,,,1.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,5.0,,7.3,,,1.0,4.0,1.0,,,8.0,,44.0,27.0,71.0,2,,80.0,,,1.0,
2019-20,8243638,24,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,4.0,4.0,,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,11.0,,,,,,,1.0,,6.4,,,1.0,,1.0,,,,1.0,1.0,4.0,5.0,1,1.0,9.0,,1.0,1.0,
2019-20,8243638,24,8,Chelsea,Home,155997,109533,Emerson,emerson,D,False,4.0,,1.0,42.0,13.0,51.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,4.0,6.0,,,1.0,,,,,2.0,5.0,,90.0,,,,,,,19.0,,7.1,,,,,,13.0,,3.0,,55.0,15.0,57.0,1,2.0,87.0,2.0,1.0,,1.0
2019-20,8243638,24,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,8.0,35.0,33.0,68.0,1.0,3.0,1.0,,,,,,,3.0,6.0,,,2.0,,,,,,1.0,,90.0,,,,,,,5.0,,7.0,,,1.0,4.0,,,,10.0,,37.0,36.0,73.0,1,3.0,82.0,,,,2.0
2019-20,8243638,24,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,2.0,1.0,12.0,13.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,3.0,,5.9,,,,,,,,5.0,,3.0,13.0,16.0,0,,17.0,,,,
2019-20,8243638,24,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,20.0,7.0,27.0,1.0,,4.0,,,1.0,1.0,,,6.0,2.0,1.0,,3.0,,,,,,1.0,,69.0,,,,,,,7.0,,6.0,,,,2.0,2.0,1.0,,,,22.0,8.0,29.0,1,1.0,42.0,2.0,,1.0,
2019-20,8243638,24,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,3.0,4.0,7.0,3.0,1.0,1.0,,1.0,,1.0,,,6.0,5.0,,,,,,,,,1.0,,90.0,2.0,,,,,1.0,7.0,,6.8,,,,,4.0,,,1.0,,4.0,6.0,10.0,2,,24.0,2.0,2.0,2.0,
2019-20,8243638,24,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,6.0,1.0,6.0,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,21.0,,,,,,,3.0,,6.5,,,,,,4.0,,,,9.0,1.0,6.0,0,1.0,12.0,,1.0,,1.0
2019-20,8243638,24,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,3.0,,5.0,39.0,4.0,40.0,1.0,,4.0,1.0,,,,,1.0,7.0,5.0,,,1.0,1.0,,,1.0,,2.0,,90.0,1.0,,,,,,24.0,,7.8,,,,,6.0,12.0,,5.0,,52.0,6.0,46.0,1,3.0,77.0,4.0,,2.0,1.0
2019-20,8243648,25,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,3.0,26.0,25.0,50.0,1.0,1.0,6.0,,,,2.0,,2.0,7.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,30.0,,6.4,,,,2.0,3.0,2.0,,9.0,,40.0,34.0,72.0,0,3.0,102.0,1.0,,3.0,2.0
2019-20,8243648,25,8,Chelsea,Away,31417,47431,Willian,willian,M,True,,,,8.0,7.0,15.0,,1.0,3.0,,,,1.0,,2.0,4.0,4.0,,,1.0,,,,,,,,16.0,,,,,,,9.0,,6.6,,,,,1.0,,,,,11.0,7.0,18.0,0,2.0,27.0,4.0,,1.0,
2019-20,8243648,25,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,1.0,17.0,6.0,23.0,,,8.0,,,,2.0,,2.0,7.0,4.0,,,2.0,,,,,,,,74.0,1.0,,,,,,11.0,,6.7,,,,,2.0,1.0,,2.0,,22.0,7.0,28.0,1,2.0,41.0,2.0,1.0,1.0,1.0
2019-20,8243648,25,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,False,,,4.0,3.0,18.0,21.0,,,5.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,,6.2,1.0,2.0,,1.0,,,,11.0,,9.0,19.0,28.0,0,,34.0,,,,
2019-20,8243648,25,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,2.0,,2.0,,1.0,1.0,,,,,,3.0,3.0,1.0,,,,,,,,,,,13.0,,,,,,,4.0,,6.1,,,,,,,,,,3.0,,3.0,0,,6.0,,,,
2019-20,8243648,25,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,14.0,24.0,38.0,1.0,1.0,8.0,,,,1.0,,,4.0,6.0,,,2.0,,,,,2.0,,,74.0,,,,,,,10.0,,6.7,,,,1.0,1.0,,,4.0,,21.0,25.0,46.0,0,2.0,58.0,2.0,2.0,1.0,2.0
2019-20,8243648,25,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,2.0,12.0,6.0,18.0,1.0,,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,16.0,,,,,,,,,6.8,,,,,2.0,,,2.0,,12.0,6.0,18.0,0,,20.0,,,2.0,
2019-20,8243648,25,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,13.0,44.0,57.0,2.0,4.0,11.0,,,,,,,4.0,5.0,,,1.0,,2.0,,,1.0,,,90.0,2.0,2.0,,,,,15.0,,8.6,,,,2.0,1.0,,,17.0,,22.0,49.0,71.0,2,1.0,83.0,,,,1.0
2019-20,8243648,25,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,3.0,9.0,36.0,45.0,2.0,3.0,7.0,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,12.0,,6.3,,,,2.0,,,,10.0,,18.0,39.0,57.0,0,,65.0,,,,
2019-20,8243648,25,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,12.0,15.0,27.0,3.0,,9.0,,,1.0,,,2.0,10.0,7.0,,,3.0,,,,,3.0,1.0,,90.0,,1.0,,,,,17.0,,6.9,,,,3.0,4.0,,,2.0,,17.0,20.0,37.0,1,3.0,61.0,3.0,2.0,2.0,
2019-20,8243648,25,8,Chelsea,Away,610766,173879,Tammy Abraham,tammy-abraham,F,False,,,,5.0,3.0,8.0,5.0,3.0,1.0,,1.0,,,,4.0,9.0,5.0,,,,,,,,,1.0,,83.0,,,,,,,11.0,,6.2,,,,2.0,1.0,,,,,7.0,3.0,10.0,0,,26.0,5.0,1.0,1.0,
2019-20,8243648,25,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243648,25,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,3.0,,,19.0,4.0,20.0,1.0,,3.0,1.0,,2.0,1.0,,2.0,6.0,5.0,,,,2.0,,,,,2.0,,90.0,,,,,,,15.0,,7.5,,,,1.0,3.0,6.0,,,1.0,27.0,5.0,26.0,2,1.0,49.0,2.0,3.0,1.0,1.0
2019-20,8243648,25,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,2.0,18.0,13.0,30.0,1.0,,5.0,,,,,,1.0,3.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,13.0,,6.8,,,1.0,3.0,3.0,2.0,,2.0,,23.0,13.0,34.0,1,,55.0,5.0,2.0,3.0,
2019-20,8243648,25,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,3.0,9.0,16.0,25.0,,3.0,5.0,1.0,,,,,,2.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,19.0,,7.1,,,,1.0,2.0,3.0,,5.0,,23.0,17.0,37.0,0,1.0,71.0,,3.0,1.0,1.0
2019-20,8243660,26,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,1.0,25.0,22.0,47.0,1.0,1.0,3.0,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,,,,22.0,,6.3,,,,2.0,,4.0,,5.0,,37.0,29.0,62.0,3,,87.0,1.0,1.0,,
2019-20,8243660,26,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,3.0,25.0,13.0,37.0,,,6.0,1.0,,,1.0,,1.0,2.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,15.0,,7.6,,,1.0,1.0,1.0,8.0,,3.0,,36.0,14.0,42.0,1,3.0,66.0,2.0,2.0,1.0,1.0
2019-20,8243660,26,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,2.0,25.0,21.0,46.0,1.0,1.0,9.0,,,2.0,1.0,,1.0,6.0,5.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,14.0,,7.3,,,1.0,,2.0,2.0,,2.0,,32.0,22.0,52.0,3,1.0,70.0,3.0,2.0,1.0,1.0
2019-20,8243660,26,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,6.0,9.0,2.0,,2.0,,,,,,,2.0,,,,1.0,,,,,,1.0,,22.0,,,,,,,1.0,,6.6,,,,2.0,,,,,1.0,3.0,6.0,9.0,0,,13.0,1.0,,,
2019-20,8243660,26,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,False,,,7.0,2.0,22.0,24.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,7.0,,6.2,1.0,1.0,,,,,,14.0,,5.0,26.0,31.0,0,,34.0,,,,
2019-20,8243660,26,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243660,26,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243660,26,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,9.0,41.0,41.0,82.0,1.0,,10.0,,,,1.0,,,3.0,4.0,,1.0,,,,,,,1.0,,90.0,,,,,,,6.0,,7.0,,,,2.0,1.0,,,10.0,,44.0,43.0,87.0,0,3.0,100.0,,1.0,,
2019-20,8243660,26,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,38.0,34.0,72.0,,,10.0,,,2.0,1.0,,2.0,6.0,8.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,16.0,,7.1,,,,3.0,5.0,1.0,,4.0,,48.0,35.0,82.0,2,3.0,103.0,1.0,1.0,4.0,2.0
2019-20,8243660,26,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,1.0,13.0,22.0,35.0,1.0,4.0,4.0,,,,,,,1.0,6.0,,,,,,,,2.0,,,45.0,,,,,,,6.0,,6.9,,,,1.0,1.0,,,2.0,,15.0,25.0,40.0,0,1.0,51.0,1.0,,1.0,
2019-20,8243660,26,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,11.0,39.0,50.0,2.0,3.0,5.0,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,7.0,,6.8,,,,2.0,,1.0,,7.0,,17.0,39.0,55.0,1,1.0,66.0,1.0,1.0,,1.0
2019-20,8243660,26,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,False,,,,8.0,6.0,14.0,5.0,2.0,1.0,,1.0,,2.0,,,9.0,5.0,,,1.0,,,,,,,,68.0,,,,,,,9.0,,6.1,,,2.0,,4.0,,,,1.0,9.0,6.0,15.0,2,1.0,30.0,6.0,,2.0,
2019-20,8243660,26,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,,3.0,18.0,21.0,1.0,1.0,4.0,,,,,,,1.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,3.0,,6.9,,,,1.0,,,,2.0,,4.0,20.0,24.0,0,4.0,31.0,,1.0,,3.0
2019-20,8243660,26,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243660,26,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,12.0,,,,,,,2.0,,6.4,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2019-20,8243660,26,8,Chelsea,Home,788255,194794,Fikayo Tomori,fikayo-tomori,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243660,26,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,True,1.0,,,23.0,6.0,28.0,,,4.0,,,2.0,1.0,,,1.0,2.0,,,,,,,1.0,,1.0,,78.0,,,,,,,10.0,,6.7,,,1.0,,,2.0,,1.0,,29.0,7.0,34.0,3,1.0,47.0,2.0,1.0,,1.0
2019-20,8243660,26,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,,,2.0,35.0,26.0,61.0,2.0,2.0,6.0,,,1.0,2.0,,3.0,8.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,19.0,,6.1,,,1.0,,1.0,5.0,,4.0,,46.0,28.0,69.0,2,,97.0,2.0,1.0,1.0,
2019-20,8243730,27,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,22.0,42.0,64.0,3.0,2.0,4.0,,,,1.0,,,7.0,7.0,,,3.0,,,,,4.0,,,90.0,,1.0,,,,,6.0,,7.2,,,,2.0,,,,10.0,,27.0,43.0,70.0,0,4.0,90.0,,1.0,,4.0
2019-20,8243730,27,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,,9.0,3.0,12.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,13.0,1.0,,,,,,2.0,,7.0,,,,,1.0,,,,1.0,11.0,3.0,14.0,1,2.0,18.0,,,1.0,1.0
2019-20,8243730,27,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,10.0,11.0,21.0,3.0,7.0,3.0,,,1.0,3.0,,2.0,9.0,8.0,,,1.0,,1.0,,,1.0,,,71.0,2.0,,,,,,13.0,,7.4,,,1.0,1.0,,,,,,18.0,14.0,32.0,4,1.0,42.0,,,,1.0
2019-20,8243730,27,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,False,,2.0,3.0,,11.0,11.0,,1.0,10.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,15.0,1.0,7.0,2.0,3.0,,2.0,,,2.0,18.0,,11.0,15.0,26.0,0,,38.0,,,,
2019-20,8243730,27,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,13.0,18.0,31.0,1.0,,7.0,,,,,,2.0,6.0,4.0,,,2.0,,1.0,,1.0,1.0,2.0,,90.0,1.0,1.0,,,,,18.0,,7.8,,,2.0,,1.0,1.0,,3.0,,21.0,22.0,42.0,3,3.0,77.0,2.0,1.0,,1.0
2019-20,8243730,27,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,14.0,6.0,20.0,1.0,1.0,1.0,,1.0,,3.0,,5.0,11.0,5.0,,,2.0,1.0,,,1.0,,2.0,,77.0,1.0,,,,,,14.0,,6.8,,,3.0,1.0,1.0,1.0,,1.0,,21.0,8.0,28.0,4,2.0,49.0,,1.0,1.0,1.0
2019-20,8243730,27,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,2.0,33.0,32.0,65.0,1.0,1.0,12.0,,,,2.0,,2.0,5.0,10.0,,,,,,,,4.0,2.0,,90.0,,,,,,,12.0,,7.5,,,,1.0,1.0,,,3.0,,38.0,36.0,74.0,0,4.0,94.0,1.0,4.0,1.0,3.0
2019-20,8243730,27,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,5.0,38.0,34.0,72.0,,,15.0,1.0,,,3.0,,2.0,6.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,9.0,,7.6,,,1.0,,5.0,,,5.0,,43.0,34.0,77.0,1,1.0,89.0,2.0,,5.0,
2019-20,8243730,27,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,4.0,11.0,34.0,45.0,1.0,,9.0,,,,,,1.0,3.0,,,,1.0,,,,,1.0,1.0,,90.0,,,1.0,,,,12.0,,6.2,,,,1.0,,,,13.0,,20.0,35.0,55.0,0,,62.0,,,,
2019-20,8243730,27,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,7.0,38.0,45.0,2.0,2.0,7.0,,,,,,,3.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.0,,7.0,,,,3.0,,,,5.0,,13.0,39.0,52.0,0,4.0,63.0,,1.0,,3.0
2019-20,8243730,27,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243730,27,8,Chelsea,Home,610766,173879,Tammy Abraham,tammy-abraham,F,True,,,,1.0,1.0,2.0,3.0,1.0,,,1.0,,2.0,,,6.0,3.0,,,,,,,,,,,19.0,1.0,,,,,,4.0,,6.1,,,,,1.0,1.0,,,,3.0,1.0,3.0,1,1.0,13.0,1.0,1.0,,1.0
2019-20,8243730,27,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,,,1.0,21.0,11.0,32.0,2.0,,4.0,,1.0,,2.0,,1.0,10.0,6.0,,,2.0,,,,,,,,90.0,1.0,,,,,,17.0,,6.2,,,,,4.0,1.0,,1.0,,28.0,11.0,38.0,1,2.0,62.0,6.0,3.0,1.0,
2019-20,8243730,27,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,1.0,17.0,19.0,35.0,3.0,,4.0,,,1.0,,,4.0,8.0,6.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,18.0,,6.9,,,1.0,2.0,3.0,7.0,,3.0,,27.0,20.0,40.0,2,2.0,75.0,1.0,1.0,3.0,
2019-20,8243730,27,8,Chelsea,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,2.0,,6.0,42.0,61.0,101.0,3.0,4.0,13.0,,,1.0,1.0,,,5.0,7.0,,,1.0,,,,,3.0,3.0,,90.0,,1.0,,,,,17.0,,7.5,,,1.0,1.0,,5.0,,10.0,,51.0,69.0,115.0,2,1.0,137.0,,2.0,,
2019-20,8243695,28,8,Chelsea,Away,31417,47431,Willian,willian,M,True,1.0,,,20.0,2.0,21.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,26.0,,,,,,,6.0,,6.8,,,,,,5.0,,1.0,,25.0,2.0,22.0,0,,30.0,1.0,,,
2019-20,8243695,28,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,1.0,34.0,10.0,43.0,,,6.0,,,1.0,1.0,,1.0,2.0,5.0,,,,,,,,,3.0,,90.0,1.0,,,,,,18.0,,7.6,,,,1.0,2.0,5.0,,1.0,,49.0,11.0,55.0,2,3.0,73.0,1.0,,2.0,1.0
2019-20,8243695,28,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,2.0,11.0,13.0,2.0,6.0,,,1.0,,,,,2.0,7.0,,,,,,,1.0,,,,72.0,,,,,,,8.0,,6.7,,,3.0,,,,,2.0,1.0,7.0,13.0,20.0,3,1.0,31.0,1.0,,,1.0
2019-20,8243695,28,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,False,,,7.0,4.0,18.0,22.0,,,2.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,5.0,,6.4,3.0,3.0,,,,,,12.0,,6.0,21.0,27.0,0,,32.0,,,,
2019-20,8243695,28,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,4.0,35.0,16.0,50.0,2.0,3.0,6.0,1.0,,2.0,2.0,,,4.0,6.0,,,,,2.0,,,1.0,4.0,,90.0,2.0,,,,,,15.0,,9.3,,,3.0,,2.0,2.0,,4.0,,44.0,21.0,63.0,7,,89.0,,1.0,2.0,
2019-20,8243695,28,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,19.0,4.0,23.0,,1.0,3.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,6.0,,6.7,,,2.0,,,1.0,,1.0,,22.0,6.0,27.0,3,,33.0,1.0,,,
2019-20,8243695,28,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,1.0,,3.0,42.0,42.0,83.0,3.0,,2.0,,,,5.0,,1.0,10.0,3.0,,,1.0,,,,,1.0,1.0,,64.0,,,,,,,8.0,,6.0,,,,,,1.0,,5.0,,48.0,42.0,89.0,0,2.0,98.0,1.0,1.0,,
2019-20,8243695,28,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,62.0,40.0,102.0,4.0,,5.0,,,,,,1.0,5.0,8.0,,,,,,,,2.0,1.0,,90.0,,,,,,,17.0,,7.3,,,,1.0,4.0,,,7.0,,76.0,42.0,118.0,0,4.0,132.0,,,4.0,1.0
2019-20,8243695,28,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,18.0,,,,,,,1.0,,6.6,,,,,,,,,1.0,3.0,1.0,4.0,0,,7.0,,1.0,,
2019-20,8243695,28,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,2.0,27.0,52.0,79.0,1.0,5.0,7.0,,,,,,,2.0,8.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.1,,,1.0,5.0,,,,5.0,,31.0,53.0,84.0,1,3.0,98.0,,,,3.0
2019-20,8243695,28,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243695,28,8,Chelsea,Away,788255,194794,Fikayo Tomori,fikayo-tomori,D,False,,,5.0,22.0,39.0,61.0,1.0,1.0,5.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,1.0,,1.0,64.0,,,,,,,9.0,,6.5,,,,7.0,,,,7.0,,25.0,43.0,68.0,0,1.0,82.0,2.0,1.0,,1.0
2019-20,8243695,28,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,1.0,,,36.0,4.0,39.0,2.0,1.0,2.0,,,,1.0,,1.0,5.0,6.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,16.0,,7.4,,,1.0,2.0,1.0,9.0,,,,46.0,6.0,43.0,3,3.0,69.0,3.0,1.0,1.0,2.0
2019-20,8243695,28,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,5.0,,1.0,47.0,25.0,67.0,,2.0,11.0,,,,1.0,,3.0,5.0,5.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,22.0,,7.3,,,1.0,2.0,3.0,16.0,,3.0,,62.0,27.0,73.0,2,,111.0,,1.0,2.0,
