season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436419,20,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,1.0,9.0,,23.0,23.0,,1.0,12.0,,,,,,,,,1.0,,,0.00018111,,,,0.0,,0.016,1.0,,1.0,,,90.0,,,,,,,,10.0,1.0,8.0,4.0,5.0,,2.0,,,1.0,18.0,,7.0,25.0,32.0,0,,53.0,,,,
2024-25,12436419,20,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,0.00011331,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,,,,1.0,2.0,3.0,0,,5.0,,,,
2024-25,12436419,20,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,6.0,31.0,21.0,52.0,2.0,1.0,6.0,,,,,,,1.0,7.0,7.0,,,0.0439118,0.0816,,4.0,0.0,,,,,,,,90.0,,,,,,,,14.0,,7.2,,,2.0,,2.0,2.0,,8.0,,40.0,23.0,61.0,2,3.0,75.0,1.0,2.0,1.0,1.0
2024-25,12436419,20,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,1.0,,3.0,22.0,6.0,27.0,,,3.0,1.0,,,,,,1.0,2.0,1.0,1.0,,0.409067,0.1946,0.675,1.0,0.0,1.0,,,,,5.0,,90.0,1.0,,,,,,,17.0,,7.6,,,1.0,,,5.0,,4.0,,33.0,9.0,37.0,2,1.0,49.0,2.0,,,
2024-25,12436419,20,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,4.0,25.0,27.0,52.0,1.0,,7.0,,,,1.0,,,1.0,7.0,4.0,,,0.0397337,0.0479,,3.0,0.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,8.0,,7.0,,,1.0,1.0,2.0,,,7.0,,28.0,27.0,55.0,1,2.0,71.0,2.0,2.0,,
2024-25,12436419,20,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,5.0,29.0,49.0,78.0,3.0,4.0,3.0,,,,,,,,3.0,7.0,,,0.0214828,,,,0.0,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,7.4,,,,5.0,,,,5.0,,31.0,50.0,81.0,0,2.0,95.0,,1.0,,1.0
2024-25,12436419,20,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,False,1.0,,4.0,34.0,31.0,64.0,1.0,,10.0,,,,,,,1.0,6.0,,,,0.0960578,,,2.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,17.0,,6.8,,,,1.0,2.0,2.0,,7.0,,44.0,34.0,76.0,0,,97.0,,,,
2024-25,12436419,20,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,8.0,1.0,9.0,2.0,,3.0,,,1.0,,,,4.0,8.0,3.0,,,0.0258351,0.4474,,,0.0,,,,,,,,81.0,,1.0,,,,,,12.0,,6.9,,,3.0,,2.0,,,,,11.0,1.0,12.0,4,2.0,32.0,3.0,1.0,,1.0
2024-25,12436419,20,8,Chelsea,Away,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,False,,,3.0,27.0,42.0,69.0,5.0,,6.0,,1.0,,,,,,5.0,1.0,,,0.0101466,0.2071,,,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.5,,,1.0,,1.0,,,10.0,,36.0,45.0,81.0,1,,86.0,,,1.0,
2024-25,12436419,20,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,4.367e-05,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2024-25,12436531,21,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,1.0,2.0,11.0,13.0,,3.0,1.0,,,,,,,,1.0,5.0,,,0.00035427,0.0121,0.2511,1.0,0.0,,,,,,,,19.0,1.0,1.0,,,,,,5.0,,7.3,,,,,,,,2.0,,3.0,14.0,17.0,1,2.0,23.0,1.0,,,1.0
2024-25,12436531,21,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,3.0,18.0,20.0,38.0,1.0,1.0,2.0,,,2.0,,,,,5.0,2.0,,,0.0126418,0.1434,,3.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,6.4,,,1.0,,1.0,,,5.0,,21.0,22.0,43.0,3,,59.0,,1.0,,
2024-25,12436531,21,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,16.0,9.0,25.0,1.0,,3.0,,,2.0,1.0,,,,3.0,4.0,,,0.0494724,0.0941,,,0.0,,,,,,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,5.0,,,,,21.0,10.0,31.0,2,,41.0,1.0,,4.0,
2024-25,12436531,21,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,0.00157441,0.0579,0.1568,,0.0,,,,,,,,9.0,1.0,,,,,,,3.0,,6.9,,,,,2.0,,,,,2.0,,2.0,1,,8.0,1.0,2.0,1.0,
2024-25,12436531,21,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,1.0,3.0,1.0,4.0,,,1.0,,,,,,,,,1.0,,,0.00475798,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.8,,,,,,2.0,,1.0,,5.0,2.0,5.0,0,1.0,9.0,1.0,,,1.0
2024-25,12436531,21,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,True,1.0,,1.0,14.0,10.0,23.0,,3.0,1.0,,,,2.0,,,1.0,3.0,5.0,,,0.0985292,0.0635,0.5195,,0.0,1.0,,,,,1.0,,35.0,1.0,,,,,,,6.0,,7.2,,,,,2.0,1.0,,1.0,,15.0,13.0,27.0,1,,37.0,,,2.0,
2024-25,12436531,21,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,9.0,2.0,27.0,29.0,,,8.0,,,,,,,,,,,1.0,0.00052905,,,,0.0,,-0.8696,3.0,,,,,90.0,,,,1.0,,,,12.0,,6.5,1.0,1.0,,,,,,19.0,,7.0,33.0,40.0,0,,49.0,,,,
2024-25,12436531,21,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,,5.0,4.0,9.0,2.0,,3.0,1.0,,3.0,,,,,6.0,3.0,,,0.319097,0.1471,,1.0,0.0,,,,,,2.0,,81.0,,,,,,,,8.0,,6.6,,,,,5.0,1.0,,1.0,2.0,7.0,6.0,12.0,3,,26.0,1.0,1.0,2.0,
2024-25,12436531,21,8,Chelsea,Home,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,1.0,,8.0,33.0,17.0,49.0,2.0,,11.0,,1.0,1.0,,,,1.0,5.0,6.0,,,0.242972,0.117,0.5292,1.0,0.0,,,,,1.0,7.0,,90.0,1.0,,,,,,,17.0,,7.8,,,,1.0,2.0,5.0,,9.0,,45.0,19.0,59.0,2,1.0,81.0,1.0,4.0,1.0,1.0
2024-25,12436531,21,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,2.0,,4.0,16.0,12.0,26.0,1.0,,1.0,2.0,,,1.0,,,,6.0,3.0,,,0.499238,0.6932,0.7736,1.0,0.0,1.0,,,,,3.0,,90.0,3.0,,,,,,,14.0,,8.0,,,1.0,,4.0,6.0,,5.0,,23.0,13.0,30.0,4,,50.0,3.0,2.0,1.0,
2024-25,12436531,21,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,1.0,,3.0,12.0,26.0,37.0,1.0,,3.0,,,,1.0,,,,4.0,4.0,,,0.0107247,,,3.0,0.0,,,,,,1.0,,81.0,,,1.0,,,,,9.0,,6.4,,,,2.0,1.0,1.0,,4.0,,16.0,26.0,41.0,0,1.0,58.0,1.0,2.0,1.0,1.0
2024-25,12436531,21,8,Chelsea,Home,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,1.0,8.0,38.0,46.0,2.0,5.0,4.0,,,,,,,,4.0,7.0,,,0.00426694,0.0469,,2.0,0.0,,,,,3.0,1.0,,90.0,,,,,,,,6.0,,6.9,,,1.0,3.0,,,,2.0,,13.0,39.0,52.0,1,1.0,62.0,,1.0,,1.0
2024-25,12436531,21,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,1069488,514356.0,Roméo Lavia,romeo-lavia,M,False,,,1.0,9.0,8.0,17.0,,1.0,4.0,,,,,,,,2.0,4.0,,,0.0117505,,,1.0,0.0,,,,,,,,55.0,,,,,,,,5.0,,6.6,,,,,1.0,,,1.0,,12.0,8.0,20.0,0,2.0,26.0,1.0,1.0,,1.0
2024-25,12436531,21,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,12.0,3.0,15.0,,1.0,2.0,1.0,3.0,1.0,,,,,5.0,5.0,,,0.311344,1.1119,0.9153,2.0,1.0,,,,1.0,,2.0,,90.0,3.0,,,,,,,8.0,,6.9,,,3.0,1.0,5.0,,,,,13.0,4.0,17.0,7,1.0,39.0,3.0,1.0,2.0,
2024-25,12436531,21,8,Chelsea,Home,1087359,,Renato Veiga,renato-veiga,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436531,21,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,False,,,1.0,4.0,19.0,23.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,0.00159497,0.0144,,,0.0,,,,,,,,71.0,,,,,,,,9.0,,6.5,,,1.0,1.0,,,,3.0,,9.0,21.0,30.0,1,2.0,40.0,2.0,1.0,,1.0
2024-25,12436531,21,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436455,22,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,2.0,20.0,69.0,89.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,0.0167813,0.2403,0.7384,,0.0,1.0,,,,,,,90.0,1.0,,,,,,,5.0,,7.4,,,,2.0,1.0,,,5.0,,24.0,69.0,93.0,1,,99.0,,,1.0,
2024-25,12436455,22,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436455,22,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,1.0,,1.0,25.0,18.0,42.0,2.0,,9.0,,,,,,,,3.0,1.0,,,0.0604898,0.8968,0.981,1.0,0.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,12.0,,7.4,,,,,,1.0,,6.0,,36.0,18.0,53.0,1,,63.0,1.0,1.0,,
2024-25,12436455,22,8,Chelsea,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,2.0,25.0,52.0,77.0,1.0,4.0,1.0,2.0,,,,,,,2.0,6.0,,,0.015075,0.1404,,1.0,1.0,,,,,3.0,2.0,,90.0,1.0,1.0,,,,,,4.0,,8.4,,,1.0,7.0,1.0,1.0,,3.0,,28.0,53.0,80.0,2,,97.0,,1.0,1.0,
2024-25,12436455,22,8,Chelsea,Home,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,4.0,3.0,7.0,,,,,,,,,,,,,,,0.00088901,,,,0.0,,,,,1.0,,,13.0,,,,,,,,4.0,,6.6,,,,,,,,,,4.0,5.0,9.0,0,,12.0,,,,
2024-25,12436455,22,8,Chelsea,Home,851100,209243.0,Jadon Sancho,jadon-sancho,M,True,,,,12.0,1.0,13.0,,,,,,,,,,2.0,2.0,2.0,,,0.0744374,,,,0.0,,,,,,1.0,,28.0,,,,,,,,7.0,,6.7,,,,,1.0,1.0,,,,13.0,2.0,14.0,0,,22.0,2.0,1.0,1.0,
2024-25,12436455,22,8,Chelsea,Home,851671,428399.0,João Félix,joao-felix,F,True,,,,6.0,1.0,7.0,,,,,,,1.0,,,,3.0,,,,0.0581839,,,,0.0,,,,,,,,12.0,,,,,,,,2.0,,6.2,,,,,2.0,,,,,6.0,1.0,7.0,0,,9.0,,,,
2024-25,12436455,22,8,Chelsea,Home,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,1.0,18.0,13.0,31.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,7.0,3.0,,,0.139459,0.2226,,1.0,1.0,,,,,,1.0,,77.0,,,,,,,,9.0,,7.2,,,,1.0,2.0,1.0,,2.0,,20.0,14.0,33.0,1,2.0,49.0,1.0,1.0,,2.0
2024-25,12436455,22,8,Chelsea,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,2.0,13.0,3.0,15.0,2.0,,1.0,,,,,,,,2.0,,,,0.0906565,,,,0.0,,,,,,1.0,,62.0,,,,,,,,12.0,,6.7,,,,1.0,,6.0,,2.0,,22.0,3.0,19.0,0,,31.0,2.0,,,
2024-25,12436455,22,8,Chelsea,Home,885908,225796.0,Reece James,reece-james,D,False,1.0,,4.0,32.0,29.0,60.0,1.0,3.0,4.0,,,1.0,,,,,3.0,9.0,,,0.0421594,0.0505,,2.0,0.0,,,,,1.0,2.0,1.0,77.0,,,,,,,,11.0,,8.0,,,1.0,1.0,2.0,3.0,,9.0,,39.0,31.0,67.0,2,3.0,92.0,1.0,1.0,2.0,3.0
2024-25,12436455,22,8,Chelsea,Home,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,,5.0,1.0,32.0,33.0,,1.0,10.0,,,,,,,,,1.0,1.0,,0.0011738,,,,0.0,,0.0165,1.0,,,,,90.0,,,,,,,,6.0,1.0,6.7,2.0,3.0,,1.0,,,,10.0,,5.0,34.0,39.0,0,,55.0,,,,
2024-25,12436455,22,8,Chelsea,Home,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436455,22,8,Chelsea,Home,966547,248857.0,Noni Madueke,noni-madueke,F,False,1.0,,1.0,16.0,4.0,19.0,,,,,,2.0,3.0,,,4.0,10.0,2.0,,,0.396068,1.1839,1.0404,2.0,0.0,1.0,,,,,2.0,,84.0,2.0,,,,,,,20.0,,7.4,,,2.0,1.0,3.0,7.0,,1.0,,25.0,4.0,22.0,6,,55.0,4.0,1.0,1.0,
2024-25,12436455,22,8,Chelsea,Home,982780,244851.0,Cole Palmer,cole-palmer,M,False,2.0,,3.0,23.0,13.0,34.0,,,3.0,,,1.0,,,,,2.0,2.0,,,0.120314,0.1825,0.3144,,0.0,,,,,,3.0,,84.0,1.0,,,,,,,11.0,,7.2,,,1.0,,2.0,3.0,,4.0,,29.0,14.0,40.0,3,,55.0,1.0,2.0,,
2024-25,12436455,22,8,Chelsea,Home,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,2.0,22.0,29.0,51.0,,1.0,7.0,,,1.0,,,,,3.0,7.0,,,0.0145478,0.0234,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,,,12.0,,6.9,,,,2.0,3.0,,,4.0,,28.0,31.0,59.0,1,3.0,80.0,2.0,2.0,1.0,2.0
2024-25,12436455,22,8,Chelsea,Home,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,1.0,6.0,6.0,12.0,,1.0,3.0,,,,,,,,,4.0,,,0.00490343,,,,0.0,,,,,1.0,,,13.0,,,,,,,,6.0,,6.9,,,,2.0,,,,2.0,,9.0,7.0,16.0,0,,24.0,,3.0,,
2024-25,12436455,22,8,Chelsea,Home,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,4.0,10.0,1.0,1.0,2.0,,1.0,,,,,3.0,4.0,3.0,,,0.00452315,0.2623,0.2929,,0.0,,,,,,2.0,,90.0,1.0,,,,,,,7.0,,6.7,,,1.0,1.0,,,,,4.0,7.0,5.0,12.0,2,1.0,28.0,2.0,1.0,,1.0
2024-25,12436455,22,8,Chelsea,Home,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436455,22,8,Chelsea,Home,1403061,550615.0,Tyrique George,tyrique-george,F,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.00176034,,,,0.0,,,,,,,,12.0,,,,,,,,,,6.5,,,,,,,,,1.0,2.0,2.0,4.0,0,,4.0,,,,
2024-25,12436455,22,8,Chelsea,Home,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,9.0,4.0,13.0,1.0,1.0,,,,,,,,,1.0,3.0,,,0.0039361,,,,0.0,,,,,,,,29.0,,,,,,,,3.0,,6.8,,,,1.0,1.0,,,,,11.0,4.0,15.0,0,1.0,19.0,1.0,,1.0,1.0
2024-25,12436903,23,8,Chelsea,Away,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,,11.0,28.0,39.0,,,4.0,1.0,,,,,,,1.0,4.0,,,0.184047,0.0384,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,,1.0,1.0,,4.0,,17.0,28.0,44.0,1,3.0,67.0,1.0,,1.0,1.0
2024-25,12436903,23,8,Chelsea,Away,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,False,,,1.0,10.0,36.0,46.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,0.166594,,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,6.5,,,,3.0,,,,6.0,,16.0,39.0,55.0,0,1.0,63.0,,1.0,,1.0
2024-25,12436903,23,8,Chelsea,Away,827243,220362.0,Axel Disasi,axel-disasi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,851100,209243.0,Jadon Sancho,jadon-sancho,M,False,,,,7.0,5.0,12.0,,,3.0,,,1.0,,,,,3.0,1.0,,,0.0391159,0.2421,,,0.0,,,,,,1.0,,73.0,,,,,,,,6.0,,6.3,,,,1.0,3.0,,,,2.0,9.0,5.0,14.0,1,1.0,22.0,1.0,,,1.0
2024-25,12436903,23,8,Chelsea,Away,861970,215413.0,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,1.0,7.0,1.0,8.0,,,,,,,,,,,,,,,0.0104893,,,,0.0,,,,,,,,17.0,,,,,,,,5.0,,6.6,,,,,,4.0,,1.0,,11.0,1.0,8.0,0,,13.0,1.0,,,
2024-25,12436903,23,8,Chelsea,Away,885908,225796.0,Reece James,reece-james,D,False,,,1.0,7.0,11.0,18.0,,1.0,3.0,,,,,,,,2.0,2.0,,,0.00241593,0.0197,,1.0,0.0,,,,,1.0,,,73.0,,2.0,,,,,,13.0,,6.6,,,1.0,1.0,1.0,1.0,,3.0,,10.0,14.0,23.0,1,1.0,46.0,2.0,,,1.0
2024-25,12436903,23,8,Chelsea,Away,920546,215059.0,Robert Sánchez,robert-sanchez,G,False,,2.0,9.0,2.0,20.0,22.0,,,2.0,,,,,,,,,,1.0,,0.00376928,,,,0.0,,-0.6517,,,,,,90.0,,,,,,,,18.0,,5.9,2.0,3.0,,1.0,,,3.0,26.0,,13.0,26.0,39.0,0,,45.0,,,,
2024-25,12436903,23,8,Chelsea,Away,962053,508479.0,Filip Jørgensen,filip-jorgensen,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,966547,248857.0,Noni Madueke,noni-madueke,F,False,,,1.0,8.0,5.0,13.0,,,1.0,,,1.0,2.0,,,,4.0,2.0,,,0.0205287,0.9707,0.9953,,0.0,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,,1.0,4.0,3.0,,2.0,,14.0,7.0,18.0,2,,30.0,1.0,,2.0,
2024-25,12436903,23,8,Chelsea,Away,974505,448047.0,Enzo Fernández,enzo-fernandez,M,False,,,3.0,17.0,14.0,31.0,,1.0,6.0,,,1.0,4.0,,,2.0,9.0,7.0,,,0.014943,0.0356,,3.0,0.0,,,,,,2.0,,90.0,,1.0,,,,,,10.0,,6.6,,,,1.0,3.0,,,4.0,,21.0,17.0,38.0,1,1.0,52.0,,2.0,3.0,
2024-25,12436903,23,8,Chelsea,Away,982780,244851.0,Cole Palmer,cole-palmer,M,False,,,5.0,12.0,12.0,24.0,,,3.0,,,,1.0,,,2.0,5.0,5.0,,,0.140464,0.0714,0.1445,,0.0,,,,,,1.0,,90.0,1.0,,,,,,,14.0,,6.9,,,,,4.0,,,8.0,,17.0,13.0,30.0,1,1.0,45.0,3.0,2.0,2.0,1.0
2024-25,12436903,23,8,Chelsea,Away,987650,486672.0,Moisés Caicedo,moises-caicedo,M,False,,,1.0,22.0,22.0,44.0,1.0,,5.0,,,,2.0,,,1.0,6.0,2.0,,,0.014491,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.5,,,,2.0,2.0,,,1.0,,23.0,23.0,46.0,0,,53.0,,,2.0,
2024-25,12436903,23,8,Chelsea,Away,996911,460028.0,Levi Colwill,levi-colwill,D,False,,,3.0,11.0,53.0,64.0,2.0,1.0,1.0,,1.0,,,,,,2.0,1.0,,1.0,0.0033351,0.0469,,,0.0,,,,,,,,90.0,,,,,,,,8.0,,5.7,,,1.0,1.0,,,,7.0,,15.0,56.0,71.0,1,,75.0,1.0,,,
2024-25,12436903,23,8,Chelsea,Away,996958,482609.0,Malo Gusto,gusto-malo,D,True,,,,4.0,7.0,11.0,1.0,,1.0,,,,,,,,1.0,1.0,,,0.00276717,,,,0.0,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,,,,,,5.0,8.0,13.0,0,1.0,23.0,,,,1.0
2024-25,12436903,23,8,Chelsea,Away,1085381,517052.0,Nicolas Jackson,nicolas-jackson,F,False,,,,6.0,1.0,7.0,,1.0,1.0,1.0,1.0,,,,,,1.0,4.0,,,0.570947,0.3754,0.6775,1.0,1.0,,,,,,2.0,,61.0,2.0,,,,,,,6.0,,7.2,,,,,,,,,,8.0,3.0,11.0,2,2.0,19.0,2.0,1.0,,1.0
2024-25,12436903,23,8,Chelsea,Away,1403050,577016.0,Josh Acheampong,josh-acheampong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436903,23,8,Chelsea,Away,1414933,499309.0,Marc Guiu,guiu-marc,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436919,24,8,Chelsea,Home,352668,109646.0,Tosin Adarabioyo,tosin-adarabioyo,D,False,,,1.0,34.0,56.0,90.0,1.0,4.0,1.0,,,2.0,1.0,,,,3.0,4.0,,,0.0187414,0.2433,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,6.0,,7.1,,,1.0,4.0,,,,3.0,,39.0,57.0,96.0,3,,105.0,,,,
2024-25,12436919,24,8,Chelsea,Home,769333,213198.0,Christopher Nkunku,christopher-nkunku,F,True,,,,18.0,6.0,24.0,3.0,1.0,2.0,,,,,,,,4.0,1.0,,,0.0134922,,,1.0,0.0,,,,,,,,29.0,,1.0,,,,,,7.0,,6.7,,,,,,,,,,22.0,8.0,30.0,0,,33.0,1.0,,,
2024-25,12436919,24,8,Chelsea,Home,794939,179268.0,Marc Cucurella,marc-cucurella,D,False,,,2.0,19.0,18.0,37.0,3.0,1.0,2.0,,,,,,,,6.0,7.0,,,0.0358305,0.0547,,2.0,0.0,,,,,,2.0,,90.0,,,,,,,,11.0,,7.2,,,1.0,2.0,2.0,,,4.0,,23.0,20.0,43.0,1,4.0,73.0,4.0,1.0,1.0,2.0
2024-25,12436919,24,8,Chelsea,Home,826134,180736.0,Trevoh Chalobah,trevoh-chalobah,D,True,,,,1.0,7.0,8.0,,,,,,,,,,,,,,,0.00061357,,,,0.0,,,,,,,,8.0,,,,,,,,1.0,,6.5,,,,,,,,1.0,,2.0,7.0,9.0,0,,9.0,,,,
