season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576237,17,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,,,,16.0,16.0,,,14.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,1.0,1.0,6.7,1.0,2.0,,1.0,,,,1.0,,,17.0,17.0,0,,29.0,,,,
2021-22,9576237,17,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,3.0,,2.0,43.0,12.0,52.0,2.0,1.0,3.0,2.0,1.0,,1.0,,,3.0,9.0,7.0,,,3.0,1.0,,,,,,6.0,,90.0,1.0,,,,,,,11.0,,8.0,,,2.0,,4.0,5.0,,2.0,,49.0,14.0,58.0,3,,90.0,,2.0,4.0,
2021-22,9576254,18,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,57.0,31.0,88.0,,2.0,5.0,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,7.2,,,,1.0,,3.0,,7.0,,70.0,33.0,100.0,1,,114.0,,,,
2021-22,9576254,18,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,2.0,45.0,73.0,118.0,2.0,2.0,14.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.6,,,,5.0,,,,6.0,,48.0,75.0,123.0,0,,132.0,,,,
2021-22,9576254,18,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,18.0,18.0,36.0,,1.0,6.0,1.0,,,1.0,,,,2.0,5.0,,,,,,,,,4.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,5.0,2.0,4.0,,5.0,1.0,27.0,19.0,42.0,0,2.0,71.0,2.0,1.0,1.0,2.0
2021-22,9576254,18,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576254,18,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,2.0,26.0,25.0,51.0,2.0,1.0,7.0,,,,,,,1.0,4.0,3.0,,,,,,,,,3.0,,,45.0,,,,,,,,9.0,,6.9,,,,1.0,1.0,,,3.0,,31.0,25.0,56.0,0,2.0,70.0,,,,1.0
2021-22,9576254,18,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,12.0,10.0,22.0,,,,,,,1.0,,,,1.0,3.0,,,1.0,,,,,,,,,25.0,,,,,,,,5.0,,6.8,,,,,1.0,,,,,14.0,11.0,25.0,0,2.0,31.0,1.0,,1.0,2.0
2021-22,9576254,18,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,10.0,36.0,48.0,84.0,1.0,4.0,3.0,,,1.0,,,,,3.0,6.0,,,2.0,,,,,,,,,90.0,,,,,,,,9.0,,7.5,,,1.0,4.0,,,,14.0,,42.0,49.0,91.0,2,2.0,102.0,1.0,,,2.0
2021-22,9576254,18,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576254,18,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,41.0,14.0,55.0,,,8.0,,,2.0,,,,1.0,2.0,9.0,,,,,,,,,2.0,,,90.0,,,,,,,,15.0,,7.8,,,,,6.0,1.0,,1.0,,52.0,16.0,67.0,2,2.0,86.0,,2.0,5.0,1.0
2021-22,9576254,18,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,False,1.0,,,18.0,5.0,22.0,,2.0,1.0,,,,1.0,,,1.0,4.0,9.0,,,,,,,,,,1.0,,65.0,,,,,,,,12.0,,7.1,,,,,6.0,2.0,,,,24.0,7.0,29.0,0,2.0,44.0,,2.0,4.0,
2021-22,9576254,18,8,Chelsea,Away,257993,122074,Marcus Bettinelli,marcus-bettinelli,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576254,18,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,12.0,2.0,14.0,3.0,1.0,1.0,,1.0,,,,,,5.0,2.0,,,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,6.2,,,,,3.0,1.0,,1.0,1.0,21.0,3.0,23.0,1,,30.0,2.0,,1.0,
2021-22,9576254,18,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,9.0,12.0,21.0,,,5.0,,,,1.0,,,2.0,6.0,3.0,,,2.0,,,,,,2.0,,,45.0,,,,,,,,7.0,,6.3,,,,,1.0,,,1.0,,12.0,12.0,24.0,0,1.0,35.0,1.0,2.0,,
2021-22,9576254,18,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576254,18,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,3.0,,,45.0,7.0,49.0,3.0,,1.0,,,2.0,,,,1.0,5.0,5.0,,,,,,,,,1.0,3.0,,90.0,,,,,,,,25.0,,7.6,,,,,2.0,13.0,,1.0,1.0,66.0,7.0,60.0,2,3.0,90.0,2.0,1.0,1.0,1.0
2021-22,9576254,18,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,1.0,1.0,15.0,16.0,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,1.0,,7.2,1.0,1.0,,2.0,,,1.0,2.0,,2.0,15.0,17.0,0,,24.0,,,,
2021-22,9576254,18,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,,,4.0,53.0,20.0,73.0,,1.0,7.0,,,,,,,2.0,3.0,3.0,,,1.0,,,,,,3.0,1.0,,90.0,,,,,,,,18.0,,7.2,,,,,1.0,6.0,,5.0,1.0,65.0,23.0,82.0,0,,107.0,1.0,1.0,1.0,
2021-22,9576381,19,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,12.0,34.0,38.0,72.0,,,6.0,,,,,,,,,,,,,,,,,,2.0,,,52.0,,2.0,,,,,,5.0,,7.4,,,,1.0,,,,15.0,,39.0,38.0,77.0,0,,83.0,,,,
2021-22,9576381,19,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,24.0,16.0,39.0,1.0,1.0,5.0,,,1.0,2.0,,,2.0,9.0,3.0,,,3.0,,,,,,2.0,2.0,,90.0,,,,,,,,25.0,,6.3,,,,2.0,1.0,6.0,,8.0,1.0,39.0,19.0,52.0,1,2.0,82.0,3.0,,,1.0
2021-22,9576381,19,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,1.0,5.0,1.0,6.0,1.0,2.0,,,,,1.0,,,1.0,3.0,5.0,,,,,1.0,,,,,,,45.0,1.0,,,,,,1.0,6.0,,7.7,,,,1.0,1.0,1.0,,1.0,,8.0,3.0,10.0,1,,18.0,,2.0,1.0,
2021-22,9576381,19,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,3.0,31.0,24.0,55.0,,1.0,9.0,1.0,,,1.0,,,,2.0,6.0,,,1.0,,2.0,,,,,1.0,,90.0,2.0,,,,,,,7.0,,8.7,,,,,1.0,,,4.0,,35.0,27.0,62.0,2,1.0,75.0,,3.0,1.0,1.0
2021-22,9576381,19,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,1.0,13.0,3.0,16.0,,,5.0,1.0,,,,,,,2.0,3.0,,,2.0,,,,,,,1.0,,27.0,,,,,,,,3.0,,7.1,,,,1.0,1.0,,,1.0,,15.0,4.0,19.0,0,2.0,25.0,,,1.0,
2021-22,9576381,19,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,6.0,31.0,34.0,65.0,,1.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,10.0,,7.2,,,,3.0,,1.0,,11.0,,39.0,36.0,74.0,0,4.0,86.0,,,,2.0
2021-22,9576381,19,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,5.0,9.0,16.0,25.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,,38.0,,,,,,,,1.0,,6.8,,,,2.0,,,,5.0,,10.0,16.0,26.0,0,,30.0,,,,
2021-22,9576381,19,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,2.0,35.0,13.0,48.0,,,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,,2.0,,,63.0,,,,,,,,5.0,,7.3,,,,,3.0,,,2.0,,37.0,14.0,51.0,0,2.0,61.0,,,3.0,1.0
2021-22,9576381,19,8,Chelsea,Away,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,1.0,25.0,7.0,32.0,3.0,,5.0,,,,1.0,,,2.0,8.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.6,,,,1.0,4.0,,,2.0,,29.0,9.0,38.0,0,,55.0,1.0,1.0,2.0,
2021-22,9576381,19,8,Chelsea,Away,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,,26.0,23.0,49.0,,1.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,45.0,,2.0,,,,,,1.0,,7.0,,,,3.0,,,,,,26.0,23.0,49.0,0,1.0,60.0,1.0,,,1.0
2021-22,9576381,19,8,Chelsea,Away,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576381,19,8,Chelsea,Away,836694,184341,Mason Mount,mason-mount,F,False,,,,22.0,4.0,26.0,,,2.0,,1.0,1.0,1.0,,,2.0,5.0,3.0,,,1.0,,,,,1.0,,1.0,,90.0,,,,,,,,17.0,,6.5,,,1.0,,3.0,7.0,,,1.0,33.0,5.0,31.0,2,1.0,49.0,2.0,,2.0,1.0
2021-22,9576381,19,8,Chelsea,Away,845074,228286,Edouard Mendy,edouard-mendy,G,False,,2.0,2.0,,12.0,12.0,,,7.0,,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,2.0,,6.5,,1.0,,1.0,,,2.0,4.0,,2.0,12.0,14.0,0,,23.0,,,,
2021-22,9576381,19,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,1.0,,4.0,18.0,3.0,20.0,,,6.0,,1.0,1.0,3.0,,,3.0,8.0,5.0,,,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,1.0,12.0,,7.2,,,1.0,,1.0,2.0,,4.0,,22.0,4.0,24.0,3,3.0,43.0,2.0,2.0,,3.0
2021-22,9576381,19,8,Chelsea,Away,885908,225796,Reece James,reece-james,D,False,1.0,,2.0,52.0,25.0,76.0,1.0,2.0,1.0,,,,,,,,2.0,3.0,,,,,,,,,5.0,,,90.0,,,1.0,,,,,11.0,,7.0,,,1.0,3.0,1.0,4.0,,2.0,,58.0,28.0,82.0,1,1.0,110.0,,,,
2021-22,9576395,20,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,27.0,21.0,48.0,,,5.0,,,,,,,,,3.0,,,1.0,,,,,1.0,3.0,,,90.0,1.0,,,,,,,15.0,,7.4,,,,5.0,,1.0,,8.0,,35.0,24.0,58.0,1,3.0,84.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,True,,,,13.0,4.0,17.0,1.0,4.0,2.0,,,,2.0,,,,3.0,6.0,,,,,,,,,,,,63.0,,,,,,,,8.0,,6.4,,,,1.0,,2.0,,3.0,,17.0,7.0,22.0,0,2.0,34.0,1.0,,,1.0
2021-22,9576395,20,8,Chelsea,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,17.0,6.0,23.0,5.0,7.0,5.0,,,,,,,5.0,13.0,8.0,,,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.3,,,1.0,3.0,2.0,1.0,,1.0,1.0,23.0,8.0,30.0,2,,49.0,2.0,1.0,,
2021-22,9576395,20,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,22.0,23.0,45.0,,1.0,16.0,,,,2.0,,,2.0,6.0,8.0,,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,6.9,,,,3.0,,,,5.0,,32.0,25.0,57.0,0,7.0,72.0,1.0,,,6.0
2021-22,9576395,20,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,33.0,11.0,44.0,1.0,,5.0,,,,1.0,,,1.0,7.0,4.0,,,3.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.7,,,1.0,,4.0,1.0,,3.0,,38.0,12.0,49.0,1,,62.0,1.0,1.0,3.0,
2021-22,9576395,20,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,19.0,22.0,41.0,2.0,3.0,10.0,,,,1.0,,,1.0,5.0,4.0,,,1.0,,,,,,,,,90.0,1.0,2.0,,,,,,11.0,,6.8,,,,2.0,,,,8.0,,26.0,25.0,51.0,1,1.0,58.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,False,,,1.0,12.0,12.0,24.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,,45.0,,1.0,,,,,,7.0,,7.1,,,,2.0,,,,3.0,,17.0,14.0,31.0,0,1.0,39.0,,,,1.0
2021-22,9576395,20,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,True,,,2.0,8.0,4.0,12.0,1.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,23.0,,,,,,,,5.0,,6.5,,,1.0,1.0,,,,2.0,,10.0,5.0,15.0,1,,22.0,1.0,1.0,,
2021-22,9576395,20,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,2.0,20.0,10.0,30.0,,1.0,4.0,,,,4.0,,,3.0,10.0,7.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,14.0,,6.3,,,,,4.0,,,2.0,,23.0,12.0,35.0,0,2.0,65.0,4.0,2.0,2.0,2.0
2021-22,9576395,20,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,True,,,,3.0,10.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,45.0,1.0,,,,,,,1.0,,6.8,,,,6.0,,,,,,3.0,11.0,14.0,1,,23.0,,,,
2021-22,9576395,20,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,4.0,,,18.0,5.0,19.0,1.0,1.0,4.0,,,1.0,1.0,,,,6.0,7.0,,,3.0,1.0,,,,,2.0,4.0,,90.0,1.0,,,,,,,14.0,,7.7,,,,,2.0,8.0,,,,27.0,5.0,24.0,2,4.0,49.0,2.0,1.0,1.0,2.0
2021-22,9576395,20,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576395,20,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,1.0,6.0,4.0,9.0,13.0,,,10.0,,,,,,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,10.0,1.0,7.4,1.0,5.0,,2.0,,,1.0,14.0,,10.0,13.0,23.0,0,1.0,39.0,,,,
2021-22,9576395,20,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,False,,,,8.0,3.0,11.0,1.0,,4.0,,,2.0,2.0,,,3.0,7.0,3.0,,,2.0,,,,,,,,,67.0,,,,,,,,13.0,,6.5,,,,,1.0,3.0,,1.0,,17.0,4.0,18.0,2,2.0,31.0,,,1.0,1.0
2021-22,9576395,20,8,Chelsea,Home,885908,225796,Reece James,reece-james,D,False,1.0,,,3.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,27.0,,,,,,,,4.0,,6.7,,,,1.0,1.0,4.0,,,,6.0,1.0,3.0,0,,13.0,,1.0,,
2021-22,9576392,21,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,34.0,29.0,62.0,1.0,3.0,7.0,,,,1.0,,,,3.0,7.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,26.0,,6.9,,,,3.0,,2.0,,9.0,1.0,49.0,35.0,82.0,0,3.0,106.0,2.0,1.0,,
2021-22,9576392,21,8,Chelsea,Home,33541,51090,Thiago Silva,thiago-silva,D,False,,,14.0,16.0,60.0,76.0,,,6.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.8,,,,3.0,,,,21.0,,22.0,63.0,85.0,0,,92.0,,,,
2021-22,9576392,21,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,5.0,28.0,16.0,43.0,,,9.0,1.0,,,1.0,,,,1.0,6.0,,,,,,,,,5.0,2.0,,90.0,2.0,1.0,,,,,,20.0,,8.3,,,2.0,2.0,3.0,9.0,,10.0,,42.0,19.0,52.0,4,2.0,86.0,2.0,1.0,3.0,
2021-22,9576392,21,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,116955,89335,Saúl Ñíguez,saul-niguez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,True,,,,4.0,5.0,9.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,20.0,,,,,,,,2.0,,6.4,,,,,,,,1.0,,5.0,6.0,11.0,0,,11.0,,,,
2021-22,9576392,21,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,4.0,30.0,33.0,63.0,,1.0,12.0,,,1.0,,,,1.0,1.0,13.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,18.0,,8.4,,,,1.0,4.0,,,7.0,,42.0,36.0,78.0,2,6.0,105.0,2.0,2.0,4.0,5.0
2021-22,9576392,21,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,1.0,,2.0,18.0,13.0,30.0,2.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,1.0,3.0,,2.0,,9.0,,22.0,18.0,38.0,1,1.0,49.0,,1.0,,1.0
2021-22,9576392,21,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,33.0,30.0,63.0,1.0,,14.0,1.0,,,,,,2.0,3.0,5.0,,,,1.0,,,,,3.0,3.0,,90.0,,,,,,,,15.0,,8.0,,,,,3.0,1.0,,3.0,,41.0,33.0,73.0,0,2.0,89.0,1.0,,3.0,1.0
2021-22,9576392,21,8,Chelsea,Home,249437,124183,Hakim Ziyech,hakim-ziyech,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,817957,176413,Christian Pulišić,christian-pulisic,F,False,,,,15.0,5.0,20.0,5.0,,4.0,,1.0,,1.0,,,1.0,10.0,6.0,,,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,17.0,,6.8,,,1.0,,4.0,4.0,,,1.0,22.0,6.0,24.0,3,1.0,53.0,6.0,3.0,2.0,1.0
2021-22,9576392,21,8,Chelsea,Home,826134,180736,Trevoh Chalobah,trevoh-chalobah,D,False,,,5.0,18.0,41.0,59.0,,2.0,9.0,,,,1.0,,,,1.0,8.0,1.0,1.0,,,,,,,3.0,,1.0,70.0,,,,,,,,10.0,,6.4,,,,1.0,,,,7.0,,21.0,47.0,68.0,0,3.0,81.0,1.0,3.0,,2.0
2021-22,9576392,21,8,Chelsea,Home,826203,204727,Malang Sarr,malang-sarr,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,836694,184341,Mason Mount,mason-mount,F,False,2.0,,,22.0,4.0,24.0,2.0,,4.0,,,2.0,2.0,,,3.0,9.0,,,,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,17.0,,6.7,,,1.0,1.0,1.0,5.0,,1.0,,30.0,5.0,30.0,4,,50.0,2.0,,,
2021-22,9576392,21,8,Chelsea,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,11.0,2.0,13.0,5.0,2.0,1.0,,,1.0,1.0,,,1.0,10.0,5.0,,,2.0,,,,,,1.0,,,79.0,,,,,,,,6.0,,6.5,,,,,2.0,,,,1.0,12.0,2.0,14.0,1,1.0,29.0,3.0,1.0,1.0,1.0
2021-22,9576392,21,8,Chelsea,Home,845074,228286,Edouard Mendy,edouard-mendy,G,False,,4.0,3.0,2.0,8.0,10.0,,1.0,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.1,2.0,4.0,,1.0,,,4.0,11.0,,7.0,11.0,18.0,0,,27.0,,,,
2021-22,9576392,21,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,11.0,,,,,,,,1.0,,6.7,,,,1.0,,1.0,,,,2.0,,1.0,0,,4.0,,1.0,,
2021-22,9576392,21,8,Chelsea,Home,996914,491785,Harvey Vale,harvey-vale,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576392,21,8,Chelsea,Home,1136730,487838,Lewis Hall,lewis-hall,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576278,22,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,,18.0,19.0,37.0,1.0,3.0,6.0,,,,4.0,,,1.0,7.0,10.0,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,7.0,2.0,2.0,,,1.0,22.0,20.0,40.0,0,5.0,72.0,1.0,,2.0,2.0
2021-22,9576278,22,8,Chelsea,Away,33541,51090,Thiago Silva,thiago-silva,D,False,,,3.0,8.0,32.0,40.0,,,4.0,,,,2.0,,,,2.0,,,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.6,,,,2.0,,,,4.0,,11.0,32.0,43.0,0,,57.0,2.0,,,
2021-22,9576278,22,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,11.0,25.0,35.0,2.0,1.0,7.0,,,,1.0,,,2.0,7.0,6.0,,,1.0,,,,,,1.0,,,81.0,,,,,,,,13.0,,6.6,,,1.0,3.0,1.0,2.0,,3.0,,17.0,26.0,41.0,1,3.0,66.0,3.0,2.0,,2.0
2021-22,9576278,22,8,Chelsea,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,4.0,3.0,7.0,7.0,,1.0,,1.0,,,,,,7.0,,,,,,,,,,,,,90.0,1.0,,,,,,,9.0,,6.2,,,,,,,,,,8.0,4.0,12.0,1,,20.0,3.0,,,
2021-22,9576278,22,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
