season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828098,19,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,4.0,39.0,19.0,58.0,,1.0,8.0,,,,1.0,,,1.0,6.0,9.0,,,1.0,,,,2.0,,3.0,,90.0,1.0,,,,,,17.0,,7.9,,,2.0,,1.0,6.0,5.0,,4.0,,47.0,19.0,61.0,3,4.0,89.0,4.0,1.0,3.0,1.0
2018-19,7828098,19,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,,17.0,9.0,26.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,43.0,,,,,,,7.0,,6.7,,,1.0,,,1.0,1.0,,,,19.0,11.0,29.0,1,1.0,38.0,2.0,,,
2018-19,7828098,19,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828098,19,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828098,19,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,,37.0,37.0,74.0,2.0,3.0,6.0,,,,1.0,,,,5.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,13.0,,6.5,,,,,,2.0,1.0,,1.0,1.0,42.0,40.0,81.0,0,,99.0,1.0,1.0,1.0,
2018-19,7828098,19,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,,9.0,2.0,11.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.8,,,,,,1.0,,,,,10.0,4.0,14.0,0,,16.0,,1.0,1.0,
2018-19,7828098,19,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,2.0,44.0,40.0,84.0,,1.0,11.0,,,,1.0,,,1.0,2.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,13.0,,7.2,,,1.0,,1.0,1.0,,,2.0,,50.0,43.0,93.0,1,2.0,106.0,3.0,2.0,1.0,
2018-19,7828098,19,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,41.0,27.0,68.0,,,7.0,1.0,,,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,2.0,,80.0,,,,,,,7.0,,7.3,,,,,1.0,1.0,,,3.0,,46.0,28.0,74.0,0,1.0,81.0,,,1.0,
2018-19,7828098,19,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,3.0,19.0,42.0,61.0,6.0,6.0,2.0,,,1.0,1.0,,,,7.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,8.0,,6.6,,,,,3.0,,,,5.0,,23.0,46.0,69.0,1,,76.0,,1.0,,
2018-19,7828098,19,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,6.5,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2018-19,7828098,19,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,1.0,20.0,21.0,,,11.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,,6.6,1.0,1.0,,,,,,,6.0,,3.0,24.0,27.0,0,,36.0,,,,
2018-19,7828098,19,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,27.0,16.0,43.0,1.0,,7.0,,1.0,,4.0,,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,6.4,,,1.0,,1.0,3.0,,,,,32.0,18.0,50.0,1,3.0,66.0,,1.0,2.0,2.0
2018-19,7828098,19,8,Chelsea,Away,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,11.0,5.0,16.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,42.0,,,,,,,7.0,,6.6,,,,,,1.0,1.0,,,,14.0,7.0,20.0,0,,25.0,1.0,,1.0,
2018-19,7828110,20,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,6.0,31.0,38.0,69.0,1.0,1.0,4.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,6.0,,7.9,,,,,4.0,,,,8.0,,36.0,39.0,75.0,0,1.0,81.0,,,,1.0
2018-19,7828110,20,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,33.0,26.0,58.0,,,7.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,11.0,,7.1,,,,,3.0,1.0,3.0,,1.0,,42.0,26.0,65.0,0,2.0,89.0,,1.0,,
2018-19,7828110,20,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,8.0,53.0,7.0,59.0,,,3.0,,,1.0,1.0,,,1.0,2.0,8.0,,,,,,,,,3.0,,90.0,,,,,,,18.0,,7.6,,,,,1.0,2.0,3.0,,9.0,,66.0,8.0,71.0,1,2.0,89.0,2.0,4.0,2.0,1.0
2018-19,7828110,20,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,41.0,6.0,47.0,1.0,,3.0,,,1.0,,,,1.0,3.0,,,,1.0,,,,1.0,,2.0,,82.0,2.0,,,,,,17.0,,7.2,,,,,,,4.0,,1.0,,52.0,6.0,54.0,3,,67.0,3.0,,,
2018-19,7828110,20,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,17.0,2.0,19.0,1.0,3.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,2.0,,76.0,,,,,,,14.0,,6.6,,,,,,,,,,3.0,29.0,2.0,31.0,0,,34.0,1.0,,,
2018-19,7828110,20,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828110,20,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,41.0,14.0,54.0,1.0,1.0,13.0,,,,2.0,,,1.0,6.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,22.0,,6.5,,,,,2.0,2.0,5.0,,3.0,,54.0,18.0,67.0,0,1.0,94.0,2.0,2.0,1.0,1.0
2018-19,7828110,20,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,53.0,18.0,71.0,,,3.0,,,1.0,2.0,,,3.0,6.0,2.0,,,1.0,,,,1.0,1.0,,,88.0,1.0,,,,,,9.0,,6.8,,,1.0,,2.0,1.0,,,4.0,,57.0,19.0,76.0,3,,91.0,1.0,1.0,1.0,
2018-19,7828110,20,8,Chelsea,Away,125407,88482,Álvaro Morata,alvaro-morata,F,True,,,,3.0,1.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,,,,,,4.0,,6.4,,,,,,1.0,,,,,5.0,1.0,6.0,0,,9.0,1.0,,,
2018-19,7828110,20,8,Chelsea,Away,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828110,20,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,7.0,99.0,51.0,150.0,,,11.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,18.0,,7.9,,,1.0,,1.0,,,,8.0,,114.0,52.0,166.0,1,3.0,178.0,1.0,,,1.0
2018-19,7828110,20,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,,,,3.0,3.0,6.0,0,,9.0,2.0,,1.0,
2018-19,7828110,20,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,28.0,37.0,65.0,6.0,7.0,5.0,,,,,,,,6.0,10.0,,,,,,,,2.0,,,90.0,,1.0,,,,,6.0,,7.5,,,1.0,,3.0,,,,5.0,,32.0,39.0,71.0,1,3.0,86.0,,1.0,,1.0
2018-19,7828110,20,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,8.0,,,,,,,1.0,,6.7,,,,,,1.0,,,,,2.0,1.0,3.0,0,,6.0,,1.0,1.0,
2018-19,7828110,20,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828110,20,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,5.0,2.0,16.0,18.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,2.0,,6.9,,,,,,,,1.0,7.0,,3.0,17.0,20.0,0,,23.0,,,,
2018-19,7828110,20,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,1.0,48.0,20.0,68.0,2.0,,13.0,,,1.0,1.0,,,1.0,7.0,2.0,,,2.0,,1.0,,,6.0,1.0,,90.0,1.0,,,,,,9.0,,7.7,,,1.0,,1.0,2.0,1.0,,2.0,,50.0,21.0,70.0,3,1.0,94.0,3.0,,1.0,
2018-19,7828110,20,8,Chelsea,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828031,21,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,1.0,9.0,3.0,12.0,3.0,,1.0,,,,,,,1.0,4.0,3.0,,,,,,,,,1.0,,22.0,,,,,,,9.0,,6.7,,,,,,,1.0,,2.0,,13.0,4.0,16.0,0,3.0,28.0,2.0,,,1.0
2018-19,7828031,21,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,5.0,38.0,43.0,81.0,2.0,4.0,5.0,,,2.0,,,,,4.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,14.0,,7.6,,,1.0,,6.0,,,,11.0,,48.0,46.0,94.0,3,1.0,109.0,1.0,1.0,,1.0
2018-19,7828031,21,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,38.0,32.0,70.0,2.0,3.0,8.0,,,,1.0,,,,3.0,4.0,,1.0,,,,,,,1.0,,90.0,,,,,,,16.0,,7.0,,,,,1.0,,4.0,,4.0,,46.0,39.0,81.0,0,1.0,105.0,1.0,,,
2018-19,7828031,21,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,1.0,,5.0,34.0,6.0,39.0,,,3.0,,,2.0,1.0,,,1.0,5.0,5.0,,,1.0,,,,,,4.0,,90.0,2.0,,,,,,28.0,,7.7,,,,,,4.0,6.0,,6.0,1.0,53.0,7.0,54.0,4,1.0,81.0,3.0,2.0,2.0,
2018-19,7828031,21,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,,15.0,4.0,17.0,,,4.0,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,37.0,,,,,,,10.0,,6.9,,,,,,2.0,3.0,,,,21.0,6.0,24.0,1,,35.0,1.0,1.0,1.0,
2018-19,7828031,21,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828031,21,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,40.0,14.0,53.0,3.0,2.0,10.0,,,2.0,1.0,,,1.0,6.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,22.0,,7.4,,,1.0,,2.0,5.0,4.0,,4.0,,51.0,20.0,67.0,4,2.0,104.0,1.0,,4.0,2.0
2018-19,7828031,21,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,24.0,25.0,49.0,2.0,,4.0,,,1.0,,,,2.0,6.0,5.0,,,1.0,,,,,1.0,2.0,,68.0,,,,,,,12.0,,6.7,,,,,,2.0,,,3.0,,27.0,28.0,55.0,1,1.0,71.0,1.0,3.0,1.0,1.0
2018-19,7828031,21,8,Chelsea,Home,125407,88482,Álvaro Morata,alvaro-morata,F,False,,,,16.0,6.0,22.0,,,2.0,,,1.0,1.0,,,3.0,7.0,2.0,,,2.0,,,,,,,,90.0,2.0,1.0,,,,,11.0,,6.8,,,,,2.0,2.0,2.0,,,2.0,20.0,7.0,25.0,3,1.0,41.0,2.0,,1.0,
2018-19,7828031,21,8,Chelsea,Home,132318,105700,Davide Zappacosta,davide-zappacosta,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828031,21,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,1.0,49.0,37.0,86.0,,1.0,9.0,,,,1.0,,,,1.0,10.0,,,,,,,,2.0,,,90.0,1.0,,,,,,16.0,,7.8,,,,,1.0,4.0,,,1.0,,62.0,40.0,102.0,1,4.0,118.0,,1.0,4.0,1.0
2018-19,7828031,21,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,5.0,39.0,66.0,105.0,4.0,1.0,9.0,,,,1.0,,,,6.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,8.0,,7.5,,,,,5.0,1.0,,,10.0,1.0,45.0,67.0,112.0,0,2.0,126.0,1.0,1.0,1.0,1.0
2018-19,7828031,21,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828031,21,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828031,21,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,1.0,3.0,,27.0,27.0,,1.0,8.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,4.0,1.0,7.6,,2.0,,,2.0,,,1.0,7.0,,1.0,30.0,31.0,0,,43.0,,,,
2018-19,7828031,21,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,1.0,,2.0,41.0,19.0,59.0,1.0,1.0,9.0,,,,1.0,,,1.0,4.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,16.0,,7.3,,,,,1.0,6.0,2.0,,2.0,1.0,49.0,22.0,69.0,0,1.0,89.0,2.0,,5.0,
2018-19,7828031,21,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,1.0,12.0,2.0,14.0,1.0,1.0,3.0,,,,,,,1.0,5.0,7.0,,,,,,,,,1.0,,53.0,,,,,,,13.0,,6.7,,,,,,6.0,1.0,,1.0,,14.0,5.0,18.0,0,1.0,34.0,2.0,2.0,3.0,1.0
2018-19,7828031,21,8,Chelsea,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,10.0,37.0,42.0,79.0,5.0,1.0,6.0,2.0,,1.0,,,,,5.0,6.0,,,,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,6.0,,8.7,,,1.0,,6.0,,,,14.0,,42.0,42.0,84.0,2,2.0,103.0,,3.0,,2.0
2018-19,7828055,22,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,30.0,36.0,66.0,1.0,8.0,4.0,,,,,,,,1.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,25.0,,6.9,,,,,1.0,,,,6.0,,43.0,44.0,87.0,0,,106.0,,1.0,,
2018-19,7828055,22,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,23.0,3.0,26.0,,1.0,5.0,,,1.0,,,,4.0,6.0,7.0,,,1.0,1.0,,,,,1.0,,87.0,,,,,,,28.0,,7.0,,,,,,6.0,3.0,,3.0,1.0,37.0,6.0,40.0,1,,61.0,6.0,1.0,5.0,
2018-19,7828055,22,8,Chelsea,Home,31417,47431,Willian,willian,M,False,2.0,,,36.0,13.0,47.0,1.0,1.0,2.0,,2.0,,,,,2.0,3.0,6.0,,,,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,20.0,,7.4,,,1.0,,,3.0,9.0,,1.0,2.0,51.0,13.0,55.0,3,2.0,81.0,3.0,,3.0,2.0
2018-19,7828055,22,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,,19.0,13.0,32.0,,1.0,5.0,,,,1.0,,,1.0,3.0,6.0,,,,,1.0,,,2.0,,,81.0,4.0,,,,,,9.0,,7.8,,,,,,2.0,,,2.0,1.0,24.0,14.0,38.0,4,2.0,53.0,,2.0,1.0,2.0
2018-19,7828055,22,8,Chelsea,Home,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,,3.0,,,,
2018-19,7828055,22,8,Chelsea,Home,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,31.0,29.0,59.0,1.0,3.0,9.0,,,,1.0,,,2.0,4.0,8.0,,,,,,,,3.0,1.0,,90.0,,,,,,,22.0,,7.0,,,,,4.0,,3.0,,3.0,,42.0,34.0,73.0,0,2.0,104.0,,3.0,,
2018-19,7828055,22,8,Chelsea,Home,98435,88894,Ross Barkley,ross-barkley,M,True,,,1.0,13.0,10.0,23.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,27.0,,,,,,,1.0,,6.5,,,,,,,,,1.0,,13.0,10.0,23.0,0,1.0,26.0,,,,1.0
2018-19,7828055,22,8,Chelsea,Home,132874,85955,Jorginho,jorginho,M,False,,,3.0,44.0,48.0,92.0,,,7.0,1.0,,,1.0,,,1.0,4.0,8.0,,,1.0,,,,,,3.0,,90.0,,,,,,,12.0,,7.7,,,,,,2.0,,,4.0,,51.0,50.0,101.0,0,5.0,113.0,,2.0,1.0,5.0
2018-19,7828055,22,8,Chelsea,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,,19.0,9.0,28.0,,,2.0,,,,2.0,,,4.0,7.0,2.0,,,,,,,,,,,63.0,,,,,,,13.0,,5.7,,,,,1.0,2.0,,,,,22.0,10.0,32.0,0,1.0,47.0,3.0,,1.0,
2018-19,7828055,22,8,Chelsea,Home,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,2.0,26.0,47.0,73.0,1.0,4.0,4.0,,,,,,,,3.0,6.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.0,,6.9,,,,,2.0,,,,4.0,,32.0,48.0,80.0,0,2.0,87.0,,,,
2018-19,7828055,22,8,Chelsea,Home,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,8,Chelsea,Home,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,8,Chelsea,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,1.0,,20.0,20.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,,6.4,,1.0,,,,,,,2.0,,,21.0,21.0,0,,30.0,,,,
2018-19,7828055,22,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,24.0,19.0,43.0,1.0,1.0,11.0,,,,1.0,,,1.0,7.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,16.0,,6.7,,,,,1.0,4.0,,,,,31.0,24.0,55.0,0,1.0,69.0,1.0,,2.0,1.0
2018-19,7828055,22,8,Chelsea,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828055,22,8,Chelsea,Home,867442,209046,Callum Hudson Odoi,callum-hudson-odoi,M,True,,,,3.0,4.0,7.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,9.0,,,,,,,,,6.8,,,,,,1.0,,,,1.0,3.0,4.0,7.0,0,,10.0,,1.0,1.0,
2018-19,7828112,23,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,18.0,22.0,31.0,53.0,,,9.0,1.0,,,,,,,2.0,,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,6.0,,7.3,,,,,2.0,,,,20.0,,27.0,32.0,59.0,0,,62.0,,,,
2018-19,7828112,23,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,1.0,,1.0,35.0,30.0,64.0,2.0,4.0,9.0,,,,1.0,,,,4.0,8.0,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,14.0,,6.8,,,,,1.0,1.0,2.0,,2.0,,41.0,35.0,74.0,0,4.0,102.0,1.0,,,2.0
2018-19,7828112,23,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,2.0,28.0,5.0,33.0,1.0,,1.0,,,,,,,6.0,11.0,6.0,,1.0,,,,,,,1.0,,90.0,,,,,,,26.0,,6.4,,,2.0,,,7.0,6.0,,3.0,,41.0,5.0,40.0,2,,72.0,3.0,3.0,3.0,
2018-19,7828112,23,8,Chelsea,Away,31417,47431,Willian,willian,M,False,2.0,,2.0,22.0,8.0,28.0,1.0,1.0,3.0,,,2.0,,,,1.0,5.0,3.0,,,,,,,,,5.0,,68.0,,,,,,,9.0,,7.1,,,1.0,,,3.0,3.0,,2.0,,25.0,8.0,30.0,3,2.0,45.0,1.0,,,2.0
2018-19,7828112,23,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,,,5.0,27.0,13.0,40.0,1.0,,3.0,,1.0,,4.0,,,1.0,8.0,4.0,,,2.0,,,,,1.0,1.0,,80.0,,,,,,,13.0,,6.8,,,2.0,,1.0,3.0,4.0,,5.0,,36.0,14.0,46.0,2,1.0,64.0,1.0,,3.0,
2018-19,7828112,23,8,Chelsea,Away,39070,44346,Olivier Giroud,olivier-giroud,F,True,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,4.0,,,,,,,,,,,22.0,,,,,,,4.0,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,,10.0,2.0,,,
2018-19,7828112,23,8,Chelsea,Away,52741,20310,Willy Caballero,willy-caballero,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828112,23,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,36.0,20.0,56.0,4.0,3.0,7.0,,,,1.0,,,1.0,11.0,5.0,,,2.0,,,,1.0,2.0,,,90.0,1.0,,,,,,23.0,,6.7,,,2.0,,1.0,4.0,8.0,,3.0,,51.0,22.0,65.0,3,,106.0,2.0,1.0,1.0,
2018-19,7828112,23,8,Chelsea,Away,98435,88894,Ross Barkley,ross-barkley,M,True,,,3.0,15.0,3.0,18.0,1.0,,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,27.0,,,,,,,3.0,,6.9,,,,,,1.0,,,4.0,,17.0,4.0,21.0,1,,25.0,,1.0,1.0,
2018-19,7828112,23,8,Chelsea,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,37.0,31.0,68.0,,,12.0,,,,,,,2.0,5.0,4.0,,,3.0,,,,,4.0,,,90.0,,,,,,,15.0,,7.0,,,1.0,,1.0,1.0,,,2.0,,45.0,35.0,80.0,1,2.0,94.0,1.0,1.0,1.0,1.0
2018-19,7828112,23,8,Chelsea,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,False,,,2.0,27.0,12.0,39.0,1.0,,4.0,,,,2.0,,,3.0,7.0,4.0,,,1.0,,,,,,2.0,,63.0,,,,,,,5.0,,6.4,,,,,,1.0,,,2.0,,28.0,12.0,40.0,0,1.0,51.0,,2.0,1.0,1.0
2018-19,7828112,23,8,Chelsea,Away,142622,102380,Antonio Rüdiger,antonio-rudiger,D,False,,,8.0,17.0,48.0,65.0,,2.0,10.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,11.0,,6.9,,,1.0,,1.0,,,,12.0,,23.0,52.0,75.0,1,1.0,84.0,,1.0,,1.0
2018-19,7828112,23,8,Chelsea,Away,155997,109533,Emerson,emerson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828112,23,8,Chelsea,Away,186795,135363,Andreas Christensen,andreas-christensen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828112,23,8,Chelsea,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,False,,,6.0,,30.0,30.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,6.0,2.0,6.6,2.0,3.0,,,2.0,,,,11.0,,1.0,35.0,36.0,0,,45.0,,,,
2018-19,7828112,23,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,37.0,24.0,61.0,,,5.0,,,,,,,6.0,12.0,6.0,,,3.0,,,,,3.0,,,90.0,,,,,,,16.0,,6.3,,,,,,5.0,,,3.0,,42.0,25.0,67.0,0,2.0,91.0,,2.0,2.0,1.0
2018-19,7828112,23,8,Chelsea,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
