season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090091,14,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,9.0,7.0,9.0,16.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,11.0,,6.9,2.0,4.0,,,1.0,,,1.0,19.0,,14.0,12.0,26.0,0,,36.0,,,,
2016-17,7090091,14,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,5.0,,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,1.0,9.0,2.0,,,1.0
2016-17,7090091,14,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2016-17,7090091,14,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,,11.0,13.0,24.0,1.0,,9.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.2,,,,,,1.0,,,,,15.0,18.0,33.0,0,3.0,46.0,2.0,1.0,1.0,2.0
2016-17,7090091,14,8,Chelsea,Away,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,,10.0,5.0,15.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,16.0,,,,,,,,8.0,,6.6,,,1.0,,,,1.0,,1.0,,12.0,10.0,21.0,1,1.0,26.0,1.0,,,1.0
2016-17,7090164,15,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,21.0,29.0,50.0,1.0,3.0,2.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,7.2,,,,,10.0,,,,10.0,,27.0,34.0,61.0,0,1.0,77.0,2.0,,,1.0
2016-17,7090164,15,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,10.0,4.0,14.0,1.0,,4.0,,,,1.0,,,6.0,10.0,6.0,,,1.0,,1.0,,,,3.0,90.0,1.0,,,,,,,17.0,,7.2,,,,,,3.0,,,,1.0,17.0,5.0,22.0,1,,41.0,2.0,4.0,2.0,
2016-17,7090164,15,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,4.0,14.0,19.0,33.0,3.0,3.0,4.0,,,2.0,,,,,4.0,4.0,,1.0,1.0,,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.1,,,1.0,,4.0,,,,7.0,1.0,19.0,23.0,42.0,4,1.0,54.0,2.0,,,1.0
2016-17,7090164,15,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,5.0,38.0,29.0,67.0,3.0,4.0,4.0,,,,,,,,3.0,7.0,,,,,,,,2.0,2.0,90.0,,,,,,,,16.0,,7.6,,,,,6.0,,5.0,,9.0,,50.0,33.0,78.0,0,3.0,100.0,,,,3.0
2016-17,7090164,15,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,1.0,4.0,3.0,7.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,6.7,,,,,2.0,,,,1.0,,4.0,3.0,7.0,0,,10.0,,,,
2016-17,7090164,15,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,4.0,29.0,3.0,32.0,,1.0,5.0,,,,,,,3.0,5.0,10.0,,,1.0,,,,,,,79.0,,,,,,,,20.0,,7.4,,,1.0,,,8.0,3.0,,4.0,,38.0,3.0,38.0,1,,66.0,6.0,2.0,7.0,
2016-17,7090164,15,8,Chelsea,Home,31417,47431,Willian,willian,M,True,,,2.0,13.0,1.0,14.0,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,27.0,,,,,,,,6.0,,6.6,,,1.0,,,2.0,1.0,,3.0,,17.0,1.0,17.0,1,,23.0,,,1.0,
2016-17,7090164,15,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,17.0,3.0,20.0,5.0,,5.0,,,,,,,2.0,7.0,3.0,,,,,,,,2.0,,74.0,,,,,,,,11.0,,6.5,,,,,1.0,2.0,4.0,,3.0,,23.0,3.0,22.0,0,,42.0,2.0,1.0,2.0,
2016-17,7090164,15,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,1.0,15.0,3.0,18.0,1.0,,5.0,,,,1.0,,,4.0,6.0,4.0,,,,,,,,1.0,,63.0,,,,,,,,9.0,,6.6,,,1.0,,,1.0,1.0,,1.0,,16.0,5.0,20.0,1,,33.0,2.0,3.0,1.0,
2016-17,7090164,15,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,52.0,28.0,80.0,1.0,2.0,13.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,7.3,,,1.0,,2.0,2.0,,,13.0,,63.0,29.0,92.0,1,4.0,104.0,,,1.0,3.0
2016-17,7090164,15,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,2.0,23.0,22.0,45.0,3.0,3.0,4.0,,,,,,,3.0,6.0,6.0,,,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,1.0,,3.0,1.0,3.0,,3.0,,29.0,23.0,49.0,1,2.0,84.0,1.0,,1.0,2.0
2016-17,7090164,15,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,1.0,6.0,,22.0,22.0,,,8.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,5.0,,7.1,1.0,1.0,,,,,,1.0,11.0,,3.0,24.0,27.0,0,,34.0,,,,
2016-17,7090164,15,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090164,15,8,Chelsea,Home,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,56.0,15.0,71.0,,1.0,8.0,,,,,,,2.0,3.0,4.0,,,1.0,,,,,2.0,2.0,90.0,,,,,,,,13.0,,7.3,,,1.0,,3.0,1.0,,,5.0,,65.0,16.0,81.0,1,2.0,94.0,1.0,,1.0,2.0
2016-17,7090164,15,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,8.0,76.0,26.0,100.0,1.0,1.0,7.0,1.0,,,1.0,,,1.0,3.0,5.0,,,,,1.0,,,1.0,5.0,90.0,1.0,,,,,,,25.0,,8.5,,,2.0,,1.0,1.0,8.0,,14.0,,99.0,26.0,117.0,3,1.0,138.0,,2.0,1.0,
2016-17,7090137,16,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,1.0,15.0,21.0,36.0,,1.0,,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,90.0,,1.0,,,,,,4.0,,7.3,,,,,2.0,,,,1.0,,17.0,23.0,40.0,0,2.0,47.0,,1.0,,2.0
2016-17,7090137,16,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,3.0,38.0,13.0,51.0,6.0,1.0,,,1.0,,,,,4.0,12.0,7.0,,,1.0,,,,,,1.0,90.0,1.0,,,,,,,16.0,,7.1,,,2.0,,,5.0,,,3.0,1.0,42.0,13.0,55.0,3,,80.0,3.0,3.0,3.0,
2016-17,7090137,16,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,7.0,21.0,28.0,49.0,2.0,,3.0,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,,8.0,,7.2,,,,,2.0,,,,13.0,,28.0,28.0,56.0,1,1.0,63.0,1.0,,,1.0
2016-17,7090137,16,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,2.0,39.0,28.0,67.0,2.0,4.0,5.0,,,,,,,,3.0,10.0,,,1.0,,,,,4.0,1.0,90.0,,,,,,,,7.0,,8.0,,,,,4.0,1.0,,,4.0,,44.0,30.0,74.0,0,3.0,91.0,,3.0,1.0,2.0
2016-17,7090137,16,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,2.0,37.0,11.0,48.0,,,4.0,,,2.0,1.0,,,,4.0,4.0,,,1.0,1.0,,,1.0,1.0,4.0,89.0,1.0,,,,,,,11.0,,8.0,,,2.0,,,5.0,,,2.0,,44.0,11.0,55.0,5,,70.0,1.0,1.0,3.0,
2016-17,7090137,16,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,,12.0,9.0,21.0,2.0,3.0,7.0,,,,,,,1.0,5.0,9.0,,,1.0,,,,,,,89.0,1.0,,,,,,,18.0,,7.1,,,2.0,,2.0,3.0,6.0,,2.0,,24.0,12.0,30.0,3,3.0,64.0,,1.0,2.0,3.0
2016-17,7090137,16,8,Chelsea,Away,35428,49579,Pedro,pedro,F,False,1.0,,,23.0,8.0,30.0,1.0,,4.0,,,1.0,,,,,1.0,4.0,,,2.0,,,,,,,76.0,,,,,,,,8.0,,6.9,,,1.0,,1.0,2.0,3.0,,,2.0,29.0,9.0,35.0,2,1.0,47.0,,1.0,2.0,1.0
2016-17,7090137,16,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,True,,,1.0,9.0,9.0,18.0,1.0,,3.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,14.0,,,,,,,,1.0,,6.6,,,,,,1.0,,,1.0,,10.0,9.0,19.0,0,,20.0,,,1.0,
2016-17,7090137,16,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,,25.0,10.0,34.0,3.0,3.0,4.0,,,,,,,1.0,6.0,6.0,,,1.0,,,,,1.0,2.0,90.0,,,,,,,,18.0,,6.9,,,1.0,,4.0,1.0,7.0,,,,37.0,12.0,42.0,1,2.0,75.0,,1.0,,2.0
2016-17,7090137,16,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,3.0,2.0,7.0,9.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,8.0,,7.4,2.0,3.0,,,,,,,11.0,,9.0,8.0,17.0,0,,25.0,,,,
2016-17,7090137,16,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0,,2.0,,,,
2016-17,7090137,16,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090137,16,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,3.0,51.0,21.0,72.0,,3.0,5.0,,,,3.0,,,1.0,6.0,8.0,,,1.0,,,,,3.0,1.0,90.0,1.0,,,,,,,8.0,,7.0,,,,,1.0,2.0,,,4.0,,56.0,22.0,78.0,1,3.0,93.0,,1.0,1.0,2.0
2016-17,7090137,16,8,Chelsea,Away,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,518,17878,Cesc Fàbregas,cesc-fabregas,M,True,,,2.0,11.0,5.0,16.0,1.0,,4.0,,,,,,,,2.0,,,,2.0,,,,,,1.0,26.0,1.0,,,,,,,6.0,,6.8,,,,,1.0,,1.0,,3.0,,14.0,6.0,19.0,1,,27.0,2.0,,,
2016-17,7090179,17,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,,15.0,19.0,34.0,1.0,1.0,7.0,,,,,,,1.0,2.0,4.0,,,,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,6.0,,,,4.0,,21.0,22.0,43.0,1,2.0,57.0,,1.0,,2.0
2016-17,7090179,17,8,Chelsea,Away,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,21212,18507,Diego Costa,diego-costa,F,False,,,,13.0,3.0,16.0,5.0,3.0,3.0,,,1.0,,,,3.0,10.0,6.0,,,1.0,,1.0,,,1.0,,89.0,1.0,,,,,,,19.0,,7.2,,,,,2.0,3.0,1.0,,,2.0,24.0,5.0,28.0,2,,44.0,1.0,1.0,2.0,
2016-17,7090179,17,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,False,,,3.0,7.0,24.0,31.0,4.0,2.0,5.0,,,1.0,,,,,4.0,5.0,,,,,,,,2.0,,90.0,,,,,,,,7.0,,7.3,,,,,8.0,,,,6.0,,12.0,24.0,36.0,1,1.0,52.0,1.0,2.0,,
2016-17,7090179,17,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,24.0,21.0,45.0,3.0,4.0,3.0,,,,,,,1.0,5.0,5.0,,,1.0,1.0,,,,2.0,2.0,90.0,,,,,,,,9.0,,7.5,,,1.0,,7.0,,1.0,,9.0,,30.0,23.0,52.0,1,,67.0,,1.0,,
2016-17,7090179,17,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,11.0,,,,,,,,6.0,,6.8,,,,,,,,,,,4.0,2.0,6.0,0,1.0,10.0,,,,1.0
2016-17,7090179,17,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,,,3.0,31.0,2.0,33.0,,,7.0,,,,2.0,,,1.0,4.0,12.0,,,1.0,,,,,,2.0,90.0,,,,,,,,6.0,,7.9,,,,,,5.0,,,3.0,,35.0,3.0,38.0,0,3.0,52.0,,4.0,5.0,2.0
2016-17,7090179,17,8,Chelsea,Away,31417,47431,Willian,willian,M,False,,,,14.0,6.0,20.0,,,5.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,,2.0,64.0,,,,,,,,12.0,,6.8,,,,,1.0,,2.0,,,,19.0,10.0,27.0,0,3.0,41.0,2.0,,,2.0
2016-17,7090179,17,8,Chelsea,Away,31585,49013,Victor Moses,victor-moses,F,False,,,1.0,14.0,5.0,19.0,2.0,1.0,3.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,2.0,2.0,79.0,,,,,,,,13.0,,7.6,,,,,2.0,2.0,3.0,,3.0,,22.0,5.0,24.0,1,4.0,55.0,3.0,1.0,2.0,2.0
2016-17,7090179,17,8,Chelsea,Away,35428,49579,Pedro,pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,25.0,21.0,46.0,1.0,1.0,7.0,,,,,,,1.0,3.0,5.0,,,1.0,,,,,,,90.0,,,,,,,,11.0,,7.1,,,,,4.0,,,,9.0,,31.0,24.0,55.0,0,4.0,68.0,1.0,,,3.0
2016-17,7090179,17,8,Chelsea,Away,69408,82263,Marcos Alonso,marcos-alonso,D,False,1.0,,1.0,19.0,4.0,22.0,1.0,2.0,2.0,,,,1.0,,,,8.0,6.0,,,5.0,,,,1.0,1.0,,90.0,1.0,,,,,,,20.0,,7.1,,,2.0,,3.0,3.0,4.0,,4.0,,29.0,10.0,35.0,3,1.0,68.0,2.0,1.0,2.0,1.0
2016-17,7090179,17,8,Chelsea,Away,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,7.0,3.0,6.0,9.0,,,10.0,,,,,,,,,,,,,,,2.0,,,,90.0,,,,,,,,11.0,,7.2,1.0,2.0,,,,,,,18.0,,11.0,9.0,20.0,0,,30.0,,,,
2016-17,7090179,17,8,Chelsea,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090179,17,8,Chelsea,Away,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0,,4.0,2.0,,,
2016-17,7090179,17,8,Chelsea,Away,234148,116594,N'Golo Kanté,n-golo-kante,M,False,,,4.0,22.0,7.0,29.0,2.0,1.0,11.0,,,1.0,,,,1.0,4.0,8.0,,,1.0,,,,,3.0,,90.0,2.0,,,,,,,10.0,,7.5,,,,,1.0,2.0,1.0,,6.0,,25.0,10.0,34.0,3,4.0,56.0,3.0,1.0,2.0,1.0
2016-17,7090162,18,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,,,4.0,31.0,21.0,52.0,1.0,,3.0,,,,3.0,,,1.0,9.0,3.0,,,4.0,1.0,,,,2.0,2.0,90.0,,,,,,,,14.0,,7.2,,,1.0,,,1.0,4.0,,8.0,,41.0,23.0,60.0,1,1.0,78.0,1.0,1.0,1.0,1.0
2016-17,7090162,18,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,24.0,25.0,49.0,,1.0,5.0,,,,,,,,2.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,4.0,,7.5,,,,,2.0,,,,7.0,,25.0,27.0,52.0,0,1.0,61.0,1.0,3.0,,1.0
2016-17,7090162,18,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,3.0,8.0,15.0,23.0,1.0,,4.0,,,,,,,2.0,5.0,8.0,,,2.0,,,,,2.0,,90.0,,,,,,,,7.0,,7.2,,,,,2.0,1.0,,,8.0,,13.0,15.0,28.0,0,3.0,43.0,,4.0,1.0,2.0
2016-17,7090162,18,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,23.0,21.0,44.0,,2.0,3.0,,,,,,,,2.0,3.0,,,2.0,,,,,6.0,,90.0,,1.0,,,,,,7.0,,7.5,,,,,1.0,,,,8.0,,30.0,21.0,51.0,0,1.0,61.0,,,,
2016-17,7090162,18,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,False,,,6.0,44.0,4.0,48.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,10.0,19.0,,,,,1.0,,,1.0,4.0,89.0,2.0,,,,,,1.0,12.0,,9.5,,,2.0,,,15.0,,,6.0,1.0,52.0,4.0,56.0,5,1.0,87.0,,5.0,13.0,1.0
2016-17,7090162,18,8,Chelsea,Home,31417,47431,Willian,willian,M,False,1.0,,1.0,23.0,8.0,30.0,,,5.0,,,,,,,,2.0,7.0,,,,,,,,,2.0,83.0,1.0,,,,,,,13.0,,7.5,,,,,,8.0,4.0,,2.0,,32.0,9.0,37.0,1,1.0,54.0,1.0,,6.0,
2016-17,7090162,18,8,Chelsea,Home,31585,49013,Victor Moses,victor-moses,F,False,,,3.0,22.0,6.0,28.0,1.0,,8.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,1.0,89.0,,1.0,,,,,,8.0,,7.4,,,2.0,,,,2.0,,4.0,,28.0,6.0,32.0,2,3.0,56.0,1.0,1.0,,3.0
2016-17,7090162,18,8,Chelsea,Home,35428,49579,Pedro,pedro,F,False,,,3.0,28.0,5.0,33.0,,,6.0,,,2.0,,,,,2.0,5.0,,,2.0,,1.0,,,2.0,,90.0,1.0,,,,,,,9.0,,8.1,,,2.0,,2.0,5.0,,,5.0,,34.0,7.0,41.0,5,,59.0,1.0,,5.0,
2016-17,7090162,18,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,29.0,25.0,54.0,,,8.0,,,,2.0,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,90.0,,1.0,,,,,,8.0,,6.7,,,,,2.0,2.0,,,7.0,,33.0,28.0,61.0,0,,69.0,,,1.0,
2016-17,7090162,18,8,Chelsea,Home,69408,82263,Marcos Alonso,marcos-alonso,D,False,,,1.0,14.0,10.0,24.0,3.0,3.0,8.0,,,,1.0,,,,4.0,4.0,,,,,,,,5.0,,90.0,,,,,,,,9.0,,6.8,,,,,4.0,,2.0,,2.0,,20.0,10.0,28.0,0,1.0,53.0,1.0,,,1.0
2016-17,7090162,18,8,Chelsea,Home,70988,60772,Thibaut Courtois,thibaut-courtois,G,False,,,4.0,1.0,9.0,10.0,,,4.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,11.0,,7.1,2.0,3.0,,,,,,,15.0,,8.0,13.0,21.0,0,,27.0,,,,
2016-17,7090162,18,8,Chelsea,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,2.0,5.0,0,,5.0,,,,
2016-17,7090162,18,8,Chelsea,Home,139227,103192,Kurt Zouma,kurt-zouma,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,147745,94245,Michy Batshuayi,michy-batshuayi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,284441,126187,Ruben Loftus-Cheek,ruben-loftus-cheek,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090162,18,8,Chelsea,Home,800417,159506,Ola Aina,ola-aina,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,4.0,1.0,,,
2016-17,7090189,19,8,Chelsea,Home,518,17878,Cesc Fàbregas,cesc-fabregas,M,False,2.0,,5.0,41.0,17.0,56.0,1.0,1.0,3.0,1.0,,,,,,,3.0,4.0,,,2.0,2.0,,,,1.0,5.0,73.0,,,,,,,,14.0,,8.2,,,,,1.0,,5.0,,9.0,,53.0,19.0,67.0,0,1.0,77.0,,2.0,,1.0
2016-17,7090189,19,8,Chelsea,Home,9628,19419,Gary Cahill,gary-cahill,D,False,,,4.0,12.0,37.0,49.0,2.0,3.0,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,1.0,,,,,90.0,2.0,,,,,,,1.0,,7.3,,,,,7.0,,,,4.0,,13.0,37.0,50.0,2,,61.0,,,,
2016-17,7090189,19,8,Chelsea,Home,13918,40349,Asmir Begović,asmir-begovic,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090189,19,8,Chelsea,Home,21212,18507,Diego Costa,diego-costa,F,False,,,,18.0,7.0,25.0,5.0,,6.0,,,,,,,1.0,8.0,5.0,,,,,1.0,,,,,90.0,2.0,,,,,,,17.0,,7.6,,,3.0,,,4.0,1.0,,1.0,1.0,26.0,8.0,33.0,5,,54.0,5.0,3.0,2.0,
2016-17,7090189,19,8,Chelsea,Home,21300,41270,David Luiz,david-luiz,D,False,,,8.0,11.0,26.0,37.0,1.0,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,6.7,,,,,4.0,,,,15.0,,21.0,27.0,48.0,0,1.0,55.0,,,,1.0
2016-17,7090189,19,8,Chelsea,Home,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,,,4.0,29.0,25.0,54.0,4.0,,5.0,,,,,,,,7.0,5.0,,,2.0,,,,,2.0,,90.0,,,,,,,,9.0,,6.9,,,,,3.0,1.0,,,5.0,,32.0,29.0,61.0,0,4.0,75.0,1.0,1.0,,2.0
2016-17,7090189,19,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,1.0,1.0,1.0,0,1.0,3.0,,,,1.0
