season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2013-14,3965781,37,8,Chelsea,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,27583,42786,Eden Hazard,eden-hazard,F,True,0.0,0.0,45.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,28253,47412,Demba Ba,demba-ba,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,31417,47431,Willian,willian,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,73.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,70492,66842,Andre Schürrle,andre-schurrle,F,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965781,37,8,Chelsea,Home,94099,84482,Tomáš Kalas,tomas-kalas,D,True,,,,,
2013-14,3965781,37,8,Chelsea,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,,
2013-14,3965781,37,8,Chelsea,Home,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,45.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,2,3785,Ashley Cole,ashley-cole,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,803,1827,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,6413,37634,Henrique Hilário,henrique-hilario,G,True,,,,,
2013-14,3965797,38,8,Chelsea,Away,7311,28495,John Obi Mikel,john-obi-mikel,M,False,0.0,0.0,66.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,9628,19419,Gary Cahill,gary-cahill,D,True,,,,,
2013-14,3965797,38,8,Chelsea,Away,21300,41270,David Luiz,david-luiz,D,True,,,,,
2013-14,3965797,38,8,Chelsea,Away,21555,41328,César Azpilicueta,cesar-azpilicueta,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,27583,42786,Eden Hazard,eden-hazard,F,False,0.0,0.0,89.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,28253,47412,Demba Ba,demba-ba,F,True,,,,,
2013-14,3965797,38,8,Chelsea,Away,39400,61262,Oscar,oscar,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,70492,66842,Andre Schürrle,andre-schurrle,F,True,0.0,1.0,24.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,94099,84482,Tomáš Kalas,tomas-kalas,D,False,0.0,0.0,90.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,149663,126184,Nathan Aké,nathan-ake,D,True,0.0,0.0,11.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,159665,118748,Mohamed Salah,mohamed-salah,M,False,0.0,0.0,79.0,0.0,0.0
2013-14,3965797,38,8,Chelsea,Away,190863,126189,John Swift,john-swift,M,True,0.0,0.0,1.0,0.0,0.0
